date,code,name,type,detail,amount,category
2026-07-22,603811,诚意药业,大宗交易,"成交价 6.4,折溢率 -0.09%,买方 中信证券股份有限公司温州分公司",2496000.0,产业资本
2026-07-22,605365,立达信,大宗交易,"成交价 11.1,折溢率 -0.09%,买方 信达证券股份有限公司漳州新华东路证券营业部",111000000.0,产业资本
2026-07-22,688779,五矿新能,大宗交易,"成交价 6.21,折溢率 -0.10%,买方 东北证券股份有限公司总部",1863000.0,产业资本
2026-07-22,688779,五矿新能,大宗交易,"成交价 6.21,折溢率 -0.10%,买方 机构专用",1863000.0,产业资本
2026-07-22,688779,五矿新能,大宗交易,"成交价 6.21,折溢率 -0.10%,买方 国泰海通证券股份有限公司总部",2359800.0,产业资本
2026-07-22,688105,诺唯赞,大宗交易,"成交价 15.7,折溢率 -0.07%,买方 国泰海通证券股份有限公司海口秀英长滨路证券营业部",2000000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,300124,汇川技术,大宗交易,"成交价 62.03,折溢率 -0.01%,买方 机构专用",112150200.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,301552,科力装备,大宗交易,"成交价 20.1,折溢率 -0.01%,买方 中信建投证券股份有限公司北京东城分公司",3765400.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2640000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",4200000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2400000.0,产业资本
2026-07-23,300136,信维通信,大宗交易,"成交价 51.6,折溢率 -0.22%,买方 华西证券股份有限公司南通工农路证券营业部",2420000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,600036,招商银行,大宗交易,"成交价 38.91,折溢率 +0.00%,买方 机构专用",24435500.0,产业资本
2026-07-23,600066,宇通客车,大宗交易,"成交价 32.18,折溢率 +0.00%,买方 广发证券股份有限公司北京鲁谷路证券营业部",44791300.0,产业资本
2026-07-23,600110,诺德股份,大宗交易,"成交价 8.0,折溢率 -0.12%,买方 广发证券股份有限公司深圳福华一路证券营业部",3250400.0,产业资本
2026-07-23,600428,中远海特,大宗交易,"成交价 11.04,折溢率 +0.00%,买方 广发证券股份有限公司北京鲁谷路证券营业部",22035800.0,产业资本
2026-07-23,600459,贵研铂业,大宗交易,"成交价 16.4,折溢率 -0.11%,买方 广发证券股份有限公司深圳福华一路证券营业部",10305800.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 机构专用",5040000.0,产业资本
2026-07-23,601865,福莱特,大宗交易,"成交价 8.59,折溢率 -0.12%,买方 广发证券股份有限公司杭州学院路证券营业部",22978300.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 中信建投证券股份有限公司北京方庄路证券营业部",2233400.0,产业资本
2026-07-23,301633,港迪技术,大宗交易,"成交价 53.21,折溢率 -0.01%,买方 东海证券股份有限公司上海浦东新区东方路分公司",7981500.0,产业资本
2026-07-23,002900,哈三联,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,36333155.04,游资
2026-07-23,301609,山大电力,大宗交易,"成交价 37.7,折溢率 -0.01%,买方 中信证券股份有限公司北京呼家楼证券营业部",18850000.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2040000.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 广发证券股份有限公司总部",8590000.0,产业资本
2026-07-23,601865,福莱特,大宗交易,"成交价 8.59,折溢率 -0.12%,买方 广发证券股份有限公司杭州学院路证券营业部",24996900.0,产业资本
2026-07-23,301358,湖南裕能,大宗交易,"成交价 60.0,折溢率 -0.09%,买方 机构专用",2400000.0,产业资本
2026-07-23,002973,侨银股份,大宗交易,"成交价 8.52,折溢率 -0.07%,买方 甬兴证券有限公司宁波分公司",2130000.0,产业资本
2026-07-23,301308,江波龙,大宗交易,"成交价 375.85,折溢率 +0.00%,买方 广发证券股份有限公司无锡太湖东大道证券营业部",2255100.0,产业资本
2026-07-23,601065,江盐集团,大宗交易,"成交价 5.9,折溢率 -0.13%,买方 申万宏源证券有限公司上海金山区蒙山路证券营业部",8999900.0,产业资本
2026-07-23,600031,三一重工,大宗交易,"成交价 19.77,折溢率 -0.01%,买方 机构专用",53670700.0,产业资本
2026-07-23,002191,劲嘉股份,大宗交易,"成交价 3.65,折溢率 -0.00%,买方 中国银河证券股份有限公司北京双井证券营业部",6402100.0,产业资本
2026-07-23,002422,科伦药业,大宗交易,"成交价 51.35,折溢率 +0.00%,买方 机构专用",80629800.0,产业资本
2026-07-23,002422,科伦药业,大宗交易,"成交价 51.35,折溢率 +0.00%,买方 机构专用",7232100.0,产业资本
2026-07-23,002634,*ST棒杰,大宗交易,"成交价 3.86,折溢率 +0.03%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1930000.0,产业资本
2026-07-23,002634,*ST棒杰,大宗交易,"成交价 3.86,折溢率 +0.03%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1930000.0,产业资本
2026-07-23,002973,侨银股份,大宗交易,"成交价 8.42,折溢率 -0.09%,买方 机构专用",2105000.0,产业资本
2026-07-23,002973,侨银股份,大宗交易,"成交价 8.52,折溢率 -0.07%,买方 机构专用",2130000.0,产业资本
2026-07-23,003009,中天火箭,大宗交易,"成交价 46.36,折溢率 -0.12%,买方 招商证券股份有限公司济南经十路证券营业部",4636000.0,产业资本
2026-07-23,003009,中天火箭,大宗交易,"成交价 46.36,折溢率 -0.12%,买方 浙商证券股份有限公司上海长乐路证券营业部",4636000.0,产业资本
2026-07-23,301308,江波龙,大宗交易,"成交价 375.85,折溢率 +0.00%,买方 广发证券股份有限公司无锡太湖东大道证券营业部",2255100.0,产业资本
2026-07-23,002634,*ST棒杰,大宗交易,"成交价 3.86,折溢率 +0.03%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1930000.0,产业资本
2026-07-23,002773,康弘药业,大宗交易,"成交价 22.33,折溢率 +0.04%,买方 申万宏源证券有限公司长沙湘江中路证券营业部",2002200.0,产业资本
2026-07-23,300124,汇川技术,大宗交易,"成交价 62.36,折溢率 +0.00%,买方 机构专用",187080000.0,产业资本
2026-07-23,300308,中际旭创,大宗交易,"成交价 1072.52,折溢率 +0.00%,买方 机构专用",70495700.0,产业资本
2026-07-23,300308,中际旭创,大宗交易,"成交价 1072.52,折溢率 +0.00%,买方 机构专用",39802300.0,产业资本
2026-07-23,300308,中际旭创,大宗交易,"成交价 1072.52,折溢率 +0.00%,买方 机构专用",27228100.0,产业资本
2026-07-23,300308,中际旭创,大宗交易,"成交价 1072.52,折溢率 +0.00%,买方 机构专用",132410100.0,产业资本
2026-07-23,300475,香农芯创,大宗交易,"成交价 163.02,折溢率 +0.00%,买方 机构专用",8151000.0,产业资本
2026-07-23,300985,致远新能,大宗交易,"成交价 27.92,折溢率 -0.19%,买方 国信证券股份有限公司上海中江路证券营业部",17967100.0,产业资本
2026-07-23,300994,久祺股份,大宗交易,"成交价 8.0,折溢率 -0.21%,买方 中国银河证券股份有限公司杭州东宁路证券营业部",2000000.0,产业资本
2026-07-23,301026,浩通科技,大宗交易,"成交价 13.92,折溢率 -0.22%,买方 国泰海通证券股份有限公司广州天河北路证券营业部",5568000.0,产业资本
2026-07-23,301210,金杨精密,大宗交易,"成交价 16.64,折溢率 -0.23%,买方 国信证券股份有限公司无锡观山路证券营业部",2599200.0,产业资本
2026-07-23,301297,富乐德,大宗交易,"成交价 28.26,折溢率 -0.10%,买方 财通证券股份有限公司杭州丽水路证券营业部",4004900.0,产业资本
2026-07-23,301298,东利机械,大宗交易,"成交价 8.4,折溢率 -0.23%,买方 财达证券股份有限公司保定蠡县永盛南大街证券营业部",2436000.0,产业资本
2026-07-23,002165,红宝丽,大宗交易,"成交价 5.84,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",2336000.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 华泰证券股份有限公司深圳后海中心路证券营业部",4295000.0,产业资本
2026-07-23,300274,阳光电源,大宗交易,"成交价 111.9,折溢率 -0.05%,买方 中信证券股份有限公司北京呼家楼证券营业部",2685600.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 国泰海通证券股份有限公司总部",5154000.0,产业资本
2026-07-23,603811,诚意药业,大宗交易,"成交价 6.35,折溢率 -0.11%,买方 中信证券股份有限公司温州分公司",4000500.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 中信证券股份有限公司四川分公司",2233400.0,产业资本
2026-07-23,603926,铁流股份,大宗交易,"成交价 12.88,折溢率 -0.09%,买方 东北证券股份有限公司台州中心大道证券营业部",45015600.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 浙商证券股份有限公司青田涌潮街证券营业部",4054500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 机构专用",2027300.0,产业资本
2026-07-23,605077,华康股份,大宗交易,"成交价 9.05,折溢率 -0.13%,买方 华泰证券股份有限公司广州云城东路证券营业部",2353000.0,产业资本
2026-07-23,605298,必得科技,大宗交易,"成交价 38.28,折溢率 -0.14%,买方 财通证券股份有限公司杭州文二西路证券营业部",2220200.0,产业资本
2026-07-23,605298,必得科技,大宗交易,"成交价 38.28,折溢率 -0.14%,买方 财通证券股份有限公司杭州文二西路证券营业部",3062400.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 招商证券股份有限公司西安北大街证券营业部",6300000.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 广发证券股份有限公司金华光南路证券营业部",6300000.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 中信证券股份有限公司总部(非营业场所)",5040000.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 招商证券股份有限公司西安北大街证券营业部",3150000.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 中信建投证券股份有限公司北京朝阳分公司",4725000.0,产业资本
2026-07-23,688168,安博通,大宗交易,"成交价 37.82,折溢率 -0.02%,买方 机构专用",7185800.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3150000.0,产业资本
2026-07-23,603683,晶华新材,大宗交易,"成交价 16.77,折溢率 +0.06%,买方 东北证券股份有限公司上海北艾路证券营业部",12007300.0,产业资本
2026-07-23,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 招商证券股份有限公司济南经十路证券营业部",7875000.0,产业资本
2026-07-23,002165,红宝丽,大宗交易,"成交价 5.84,折溢率 -0.10%,买方 机构专用",1752000.0,产业资本
2026-07-23,688395,正弦电气,大宗交易,"成交价 17.81,折溢率 -0.07%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4452500.0,产业资本
2026-07-23,688398,赛特新材,大宗交易,"成交价 19.06,折溢率 -0.02%,买方 东北证券股份有限公司上海北艾路证券营业部",15000200.0,产业资本
2026-07-23,688702,盛科通信,大宗交易,"成交价 383.0,折溢率 -0.03%,买方 中国银河证券股份有限公司上海普陀区曹杨路证券营业部",19999900.0,产业资本
2026-07-23,688758,赛分科技,大宗交易,"成交价 26.71,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",8013000.0,产业资本
2026-07-23,688757,胜科纳米,大宗交易,"成交价 31.11,折溢率 -0.01%,买方 中国银河证券股份有限公司南京江东中路证券营业部",2000400.0,产业资本
2026-07-23,688779,五矿新能,大宗交易,"成交价 6.63,折溢率 -0.10%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",6630000.0,产业资本
2026-07-23,688779,五矿新能,大宗交易,"成交价 6.63,折溢率 -0.10%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3421100.0,产业资本
2026-07-23,688779,五矿新能,大宗交易,"成交价 6.63,折溢率 -0.10%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4534900.0,产业资本
2026-07-23,688779,五矿新能,大宗交易,"成交价 6.63,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",6630000.0,产业资本
2026-07-23,688779,五矿新能,大宗交易,"成交价 6.63,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",5304000.0,产业资本
2026-07-23,603696,安记食品,大宗交易,"成交价 10.6,折溢率 +0.00%,买方 国泰海通证券股份有限公司杭州延安路证券营业部",11988600.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 机构专用",2233400.0,产业资本
2026-07-23,002165,红宝丽,大宗交易,"成交价 5.84,折溢率 -0.10%,买方 中国银河证券股份有限公司金华八一南街证券营业部",2336000.0,产业资本
2026-07-23,600660,福耀玻璃,大宗交易,"成交价 56.0,折溢率 -0.01%,买方 东方证券股份有限公司泉州津淮街证券营业部",2128000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中信建投证券股份有限公司北京朝阳分公司",2146500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4054500.0,产业资本
2026-07-23,603226,菲林格尔,大宗交易,"成交价 40.92,折溢率 -0.09%,买方 万联证券股份有限公司广州珠江新城证券营业部",2046000.0,产业资本
2026-07-23,603259,药明康德,大宗交易,"成交价 127.45,折溢率 +0.00%,买方 机构专用",24470400.0,产业资本
2026-07-23,603269,海鸥股份,大宗交易,"成交价 10.31,折溢率 -0.10%,买方 东海证券股份有限公司常州延政中路证券营业部",4639500.0,产业资本
2026-07-23,603508,思维列控,大宗交易,"成交价 22.1,折溢率 -0.02%,买方 机构专用",33150000.0,产业资本
2026-07-23,603508,思维列控,大宗交易,"成交价 22.1,折溢率 -0.02%,买方 方正证券股份有限公司总部",11050000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 浙商证券股份有限公司青田涌潮街证券营业部",2385000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 广发证券股份有限公司金华光南路证券营业部",4054500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 广发证券股份有限公司金华光南路证券营业部",3816000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中国银河证券股份有限公司金华八一南街证券营业部",2146500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 国泰海通证券股份有限公司总部",2385000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4054500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 东北证券股份有限公司总部",2027300.0,产业资本
2026-07-23,600519,贵州茅台,大宗交易,"成交价 1200.0,折溢率 -0.07%,买方 中国中金财富证券有限公司宁波狮子街证券营业部",5760000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中信证券股份有限公司上海世博馆路证券营业部",2051100.0,产业资本
2026-07-23,603091,众鑫股份,大宗交易,"成交价 39.1,折溢率 -0.15%,买方 国信证券股份有限公司浙江分公司",6256000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中国中金财富证券有限公司深圳中金大厦证券营业部",2027300.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 机构专用",2051100.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 东北证券股份有限公司南通世纪大道证券营业部",2027300.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 机构专用",5628600.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 招商证券股份有限公司西安北大街证券营业部",2385000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 国海证券股份有限公司机构席位",3052800.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 浙商证券股份有限公司上海长乐路证券营业部",2146500.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 广发证券股份有限公司沧州解放路证券营业部",2146500.0,产业资本
2026-07-23,688256,寒武纪,大宗交易,"成交价 1249.0,折溢率 +0.00%,买方 机构专用",8743000.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 国都证券股份有限公司江苏分公司",2385000.0,产业资本
2026-07-23,603050,科林电气,大宗交易,"成交价 17.18,折溢率 -0.08%,买方 中信证券股份有限公司上海浦东新区东方路证券营业部",2233400.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 国泰海通证券股份有限公司北京知春路证券营业部",2003400.0,产业资本
2026-07-23,920008,成电光信,大宗交易,"成交价 13.08,折溢率 -0.30%,买方 广发证券股份有限公司绍兴云东路营业部",12556800.0,产业资本
2026-07-23,603618,杭电股份,大宗交易,"成交价 23.85,折溢率 -0.13%,买方 中国中金财富证券有限公司深圳分公司",3816000.0,产业资本
2026-07-23,603926,铁流股份,大宗交易,"成交价 12.88,折溢率 -0.09%,买方 中国银河证券股份有限公司杭州市民街证券营业部",15000000.0,产业资本
2026-07-23,920079,乔路铭,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-13353042.4,游资
2026-07-23,001330,博纳影业,大宗交易,"成交价 4.1,折溢率 -0.11%,买方 机构专用",6970000.0,产业资本
2026-07-23,603823,百合花,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.3亿,-28756474.24,游资
2026-07-23,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.1亿,-8581166.39,游资
2026-07-23,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 1.2亿,123234649.44,游资
2026-07-23,600219,南山铝业,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 1.7亿,168026084.2,游资
2026-07-23,600227,赤天化,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.3亿,28195742.12,游资
2026-07-23,600289,ST信通,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-5879665.0,游资
2026-07-23,600396,华电辽能,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -2.3亿,-228219226.19,游资
2026-07-23,600664,哈药股份,龙虎榜,上榜:有价格涨跌幅限制的连续10个交易日内收盘价格涨幅偏离值累计达到100%的证券;龙虎榜净买 0.0亿,0.0,游资
2026-07-23,600698,湖南天雁,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.2亿,19158886.0,游资
2026-07-23,600711,盛屯矿业,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 4.8亿,482423252.57,游资
2026-07-23,300510,金冠股份,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.4亿,35447577.24,游资
2026-07-23,600722,金牛化工,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,41527073.59,游资
2026-07-23,000426,兴业银锡,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.6亿,264149233.5,游资
2026-07-23,601678,滨化股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.9亿,90809612.54,游资
2026-07-23,603118,共进股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.1亿,-109442146.82,游资
2026-07-23,603221,爱丽家居,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,3092665.0,游资
2026-07-23,603222,济民健康,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.5亿,-52026857.48,游资
2026-07-23,603378,*ST亚士,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.0亿,3303365.0,游资
2026-07-23,603407,长裕集团,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.4亿,-141405741.86,游资
2026-07-23,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 2.2亿,221405109.95,游资
2026-07-23,603519,立霸股份,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.1亿,5032300.48,游资
2026-07-23,603567,珍宝岛,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 1.0亿,98958686.8,游资
2026-07-23,603619,中曼石油,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.3亿,134041907.34,游资
2026-07-23,301012,扬电科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.1亿,-10844852.14,游资
2026-07-23,300688,创业黑马,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.4亿,41078908.88,游资
2026-07-23,301292,海科新源,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.0亿,3732366.34999996,游资
2026-07-23,300643,万通智控,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.0亿,-2379725.24000001,游资
2026-07-23,301357,北方长龙,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.3亿,32670828.05,游资
2026-07-23,600246,万通发展,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-7874530.98000002,游资
2026-07-23,600337,ST美克,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,6347691.94,游资
2026-07-23,002165,红宝丽,大宗交易,"成交价 5.84,折溢率 -0.10%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",2920000.0,产业资本
2026-07-23,001206,依依股份,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.2亿,22657665.8,游资
2026-07-23,600744,华银电力,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.6亿,-60697364.97,游资
2026-07-23,001337,四川黄金,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.7亿,74396320.12,游资
2026-07-23,000779,甘咨询,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.0亿,-3406664.28,游资
2026-07-23,000596,古井贡酒,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.4亿,-43197751.43,游资
2026-07-23,002141,贤丰控股,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.2亿,-18188647.08,游资
2026-07-23,001872,招商港口,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-15379293.76,游资
2026-07-23,000815,美利云,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.1亿,211977303.21,游资
2026-07-23,000603,盛达资源,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.3亿,32940420.59,游资
2026-07-23,603683,晶华新材,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.3亿,-126148969.28,游资
2026-07-23,002082,ST万邦,龙虎榜,上榜:连续三个交易日内，跌幅偏离值累计达到20%的证券;龙虎榜净买 -0.3亿,-25389784.63,游资
2026-07-23,001258,立新能源,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.6亿,-59884788.22,游资
2026-07-23,002156,通富微电,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.5亿,-154303502.91,游资
2026-07-23,603075,热威股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.2亿,-16277037.06,游资
2026-07-23,002240,盛新锂能,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.7亿,70107265.4600001,游资
2026-07-23,002432,九安医疗,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-24915161.09,游资
2026-07-23,002558,巨人网络,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.9亿,-87996174.72,游资
2026-07-23,002731,*ST萃华,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.0亿,3956560.34,游资
2026-07-23,002879,长缆科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.3亿,-28701937.9,游资
2026-07-23,920078,族兴新材,大宗交易,"成交价 20.01,折溢率 -0.02%,买方 广发证券股份有限公司深圳壹方中心营业部",5002500.0,产业资本
2026-07-23,001309,德明利,大宗交易,"成交价 435.0,折溢率 +0.00%,买方 国泰海通证券股份有限公司重庆中山三路证券营业部",87000000.0,产业资本
2026-07-23,300214,日科化学,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.0亿,-4336702.0,游资
2026-07-23,000595,新能股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,957738.0,游资
