date,code,name,type,detail,amount,category
2026-07-27,002407,多氟多,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.5亿,247560536.62,游资
2026-07-27,002674,兴业科技,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.4亿,41271544.55,游资
2026-07-27,002774,快意电梯,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-17023918.0,游资
2026-07-27,002879,长缆科技,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.0亿,1162682.35000001,游资
2026-07-27,003033,征和工业,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.0亿,-1503686.0,游资
2026-07-27,300164,通源石油,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.9亿,85404607.39,游资
2026-07-27,002218,拓日新能,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.2亿,-22836869.92,游资
2026-07-27,000636,风华高科,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.2亿,122750817.05,游资
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,603823,百合花,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -1.2亿,-116325003.89,游资
2026-07-27,002409,雅克科技,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.8亿,178607866.93,游资
2026-07-27,300214,日科化学,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.6亿,60814942.62,游资
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信建投证券股份有限公司北京朝阳分公司",4357500.0,产业资本
2026-07-27,000815,美利云,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -2.8亿,-278499890.3,游资
2026-07-27,603378,*ST亚士,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,11547467.36,游资
2026-07-27,603082,北自科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,22777982.22,游资
2026-07-27,601218,吉鑫科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,13752640.12,游资
2026-07-27,002490,山东墨龙,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.2亿,15361529.42,游资
2026-07-27,002353,杰瑞股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -3.6亿,-357493612.99,游资
2026-07-27,301526,国际复材,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 7.2亿,720425872.57,游资
2026-07-27,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -1.3亿,-131792617.44,游资
2026-07-27,600539,狮头股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.1亿,8888374.81999999,游资
2026-07-27,600617,国新能源,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-12061258.83,游资
2026-07-27,600664,哈药股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.7亿,-69903808.24,游资
2026-07-27,600722,金牛化工,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-3813371.1,游资
2026-07-27,600909,华安证券,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-9646166.63999999,游资
2026-07-27,601678,滨化股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 2.6亿,264327961.67,游资
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 招商证券股份有限公司西安北大街证券营业部",6670000.0,产业资本
2026-07-27,603137,恒尚节能,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.1亿,-10055901.32,游资
2026-07-27,603065,宿迁联盛,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.3亿,29193606.02,游资
2026-07-27,603221,爱丽家居,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,18536525.0,游资
2026-07-27,600775,南京熊猫,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,29458307.35,游资
2026-07-27,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.5亿,-51761794.19,游资
2026-07-27,603580,艾艾精工,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.3亿,-32729371.28,游资
2026-07-27,603619,中曼石油,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.5亿,-53180743.69,游资
2026-07-27,603690,至纯科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.9亿,91452395.04,游资
2026-07-27,300534,陇神戎发,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.3亿,129126443.16,游资
2026-07-27,300407,凯发电气,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-19436727.09,游资
2026-07-27,301122,采纳股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.1亿,-9129933.40000001,游资
2026-07-27,300444,双杰电气,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -1.0亿,-98973467.96,游资
2026-07-27,603097,江苏华辰,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-6772096.31,游资
2026-07-27,301127,武汉天源,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 -0.7亿,-67111226.04,游资
2026-07-27,920305,云创退,龙虎榜,上榜:退市整理期;龙虎榜净买 0.0亿,1256785.98,游资
2026-07-27,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-4988510.77,游资
2026-07-27,603400,华之杰,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.4亿,-43990059.5,游资
2026-07-27,301662,宏工科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,603567,珍宝岛,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 1.0亿,103507283.64,游资
2026-07-27,300095,华伍股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,002888,惠威科技,回购,回购进度:实施中;已回购 0.0亿,2534212.0,产业资本
2026-07-27,920088,科力股份,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.3亿,27978935.0,游资
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 华泰证券股份有限公司上海虹口区飞虹路证券营业部",7262500.0,产业资本
2026-07-27,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2219098.68,游资
2026-07-27,920238,长鹰硬科,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,9080170.44,游资
2026-07-27,300619,金银河,大宗交易,"成交价 23.57,折溢率 +0.00%,买方 广发证券股份有限公司佛山三水南丰大道证券营业部",35111000.0,产业资本
2026-07-27,301234,五洲医疗,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.4亿,35307804.9,游资
2026-07-27,002800,天顺股份,大宗交易,"成交价 10.51,折溢率 -0.12%,买方 机构专用",5002800.0,产业资本
2026-07-27,688496,*ST清越,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-189077.65,游资
2026-07-27,301290,东星医疗,回购,回购进度:实施中;已回购 0.1亿,9856771.0,产业资本
2026-07-27,688237,超卓航科,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,8616839.12000001,游资
2026-07-27,300925,法本信息,回购,回购进度:nan;已回购 —,,产业资本
2026-07-27,000712,锦龙股份,大宗交易,"成交价 8.25,折溢率 -0.03%,买方 机构专用",40590000.0,产业资本
2026-07-27,301115,联检科技,回购,回购进度:实施中;已回购 0.0亿,2095731.0,产业资本
2026-07-27,300001,特锐德,回购,回购进度:nan;已回购 —,,产业资本
2026-07-27,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2064192.98,游资
2026-07-27,688709,成都华微,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.4亿,43713743.75,游资
2026-07-27,920079,乔路铭,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.2亿,20934272.19,游资
2026-07-27,000790,华神科技,大宗交易,"成交价 3.24,折溢率 -0.13%,买方 中信证券股份有限公司泉州温陵北路证券营业部",4804900.0,产业资本
2026-07-27,688146,中船特气,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 6.5亿,648353388.29,游资
2026-07-27,002929,润建股份,回购,回购进度:实施中;已回购 0.6亿,60920385.3,产业资本
2026-07-27,688663,新风光,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.4亿,35264335.95,游资
2026-07-27,301252,同星科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,000157,中联重科,大宗交易,"成交价 6.75,折溢率 -0.10%,买方 东方财富证券股份有限公司山南香曲东路证券营业部",15014000.0,产业资本
2026-07-27,000810,创维数字,大宗交易,"成交价 9.24,折溢率 +0.00%,买方 招商证券股份有限公司深圳益田路免税商务大厦证券营业部",30584400.0,产业资本
2026-07-27,300619,金银河,大宗交易,"成交价 23.57,折溢率 +0.00%,买方 国联民生证券股份有限公司广州华夏路证券营业部",49025600.0,产业资本
2026-07-27,001229,魅视科技,大宗交易,"成交价 38.27,折溢率 +0.00%,买方 东方证券股份有限公司杭州龙井路证券营业部",86107500.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 浙商证券股份有限公司上海长乐路证券营业部",6670000.0,产业资本
2026-07-27,001255,博菲电气,大宗交易,"成交价 19.55,折溢率 -0.13%,买方 光大证券股份有限公司宁波北仑新碶证券营业部",6256000.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",6195000.0,产业资本
2026-07-27,001255,博菲电气,大宗交易,"成交价 19.55,折溢率 -0.13%,买方 光大证券股份有限公司宁波北仑新碶证券营业部",10557000.0,产业资本
2026-07-27,002484,江海股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 3.5亿,352505043.2,游资
2026-07-27,000523,红棉股份,大宗交易,"成交价 2.39,折溢率 -0.12%,买方 中银国际证券股份有限公司揭阳揭东路篦路证券营业部",2900300.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",13363000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 甬兴证券有限公司宁波分公司",2091600.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 广发证券股份有限公司沧州解放路证券营业部",2905000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信证券股份有限公司苏州分公司",4357500.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 招商证券股份有限公司南京庐山路证券营业部",4312600.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",2324000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",5229000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 浙商证券股份有限公司上海长乐路证券营业部",2905000.0,产业资本
2026-07-27,001309,德明利,大宗交易,"成交价 399.89,折溢率 -0.00%,买方 广发证券股份有限公司深圳福华一路证券营业部",44987600.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 中信建投证券股份有限公司北京海淀分公司",20650000.0,产业资本
2026-07-27,001388,信通电子,大宗交易,"成交价 19.84,折溢率 -0.10%,买方 浙商证券股份有限公司江苏分公司",2976000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",4357500.0,产业资本
2026-07-27,300414,中光防雷,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.1亿,-13764858.0,游资
2026-07-27,300027,ST华谊,大宗交易,"成交价 1.28,折溢率 -0.22%,买方 东海证券股份有限公司珠海吉大路证券营业部",640000.0,产业资本
2026-07-27,002800,天顺股份,大宗交易,"成交价 10.51,折溢率 -0.12%,买方 甬兴证券有限公司宁波分公司",2627500.0,产业资本
2026-07-27,300088,长信科技,大宗交易,"成交价 5.3,折溢率 -0.24%,买方 中国中金财富证券有限公司上海黄浦区中山东二路证券营业部",3641100.0,产业资本
2026-07-27,300558,贝达药业,大宗交易,"成交价 46.66,折溢率 -0.23%,买方 中信建投证券股份有限公司北京朝阳分公司",16564300.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",7434000.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",6195000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信证券股份有限公司上海世博馆路证券营业部",2091600.0,产业资本
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,002109,ST兴化,大宗交易,"成交价 2.53,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1265000.0,产业资本
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,300795,米奥会展,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.0亿,98942611.79,游资
2026-07-27,688171,纬德信息,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.2亿,16517180.17,游资
2026-07-27,300790,宇瞳光学,回购,回购进度:完成实施;已回购 0.3亿,30092937.6,产业资本
2026-07-27,002973,侨银股份,大宗交易,"成交价 8.24,折溢率 -0.10%,买方 机构专用",6592000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",6391000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4125100.0,产业资本
2026-07-27,300323,华灿光电,大宗交易,"成交价 8.95,折溢率 -0.23%,买方 华西证券股份有限公司南通工农路证券营业部",3004500.0,产业资本
2026-07-27,123213,天源转债,龙虎榜,上榜:日跌幅达到15%的前5只可转债;龙虎榜净买 -0.0亿,-1221337.26999998,游资
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司北京知春路证券营业部",2015100.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 甬兴证券有限公司宁波分公司",2062800.0,产业资本
2026-07-27,600660,福耀玻璃,大宗交易,"成交价 55.0,折溢率 -0.01%,买方 东方证券股份有限公司泉州津淮街证券营业部",4565000.0,产业资本
2026-07-27,600746,江苏索普,大宗交易,"成交价 6.02,折溢率 -0.03%,买方 中信证券股份有限公司镇江分公司",153702000.0,产业资本
2026-07-27,600968,海油发展,大宗交易,"成交价 3.76,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",407996800.0,产业资本
2026-07-27,601065,江盐集团,大宗交易,"成交价 5.94,折溢率 -0.11%,买方 申万宏源证券有限公司上海金山区蒙山路证券营业部",8999700.0,产业资本
2026-07-27,601216,君正集团,大宗交易,"成交价 4.18,折溢率 -0.10%,买方 瑞银证券有限责任公司北京金融大街证券营业部",95847400.0,产业资本
2026-07-27,601600,中国铝业,大宗交易,"成交价 10.2,折溢率 +0.09%,买方 国投证券股份有限公司成都人民南路证券营业部",4386000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司南京水佑岗证券营业部",5302800.0,产业资本
2026-07-27,601216,君正集团,大宗交易,"成交价 4.18,折溢率 -0.10%,买方 瑞银证券有限责任公司北京金融大街证券营业部",71060000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",6628500.0,产业资本
2026-07-27,603050,科林电气,大宗交易,"成交价 16.51,折溢率 -0.08%,买方 机构专用",2063800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司徐州建国西路证券营业部",5037700.0,产业资本
2026-07-27,601865,福莱特,大宗交易,"成交价 8.46,折溢率 -0.11%,买方 广发证券股份有限公司杭州学院路证券营业部",8290800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",3022600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司南京庐山路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司沧州解放路证券营业部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司西安浐灞大道证券营业部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司总部",3977100.0,产业资本
2026-07-27,603050,科林电气,大宗交易,"成交价 16.51,折溢率 -0.08%,买方 华安证券股份有限公司杭州婺江路证券营业部",7429500.0,产业资本
2026-07-27,301273,瑞晨环保,大宗交易,"成交价 30.94,折溢率 -0.23%,买方 机构专用",2001800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司总部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司深圳深南大道基金大厦证券营业部",2121100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,301316,慧博云通,大宗交易,"成交价 27.91,折溢率 -0.23%,买方 中信建投证券股份有限公司北京宣武门外大街证券营业部",33910700.0,产业资本
2026-07-27,301316,慧博云通,大宗交易,"成交价 27.91,折溢率 -0.23%,买方 广发证券股份有限公司绍兴云东路证券营业部",13117700.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海浦东杨高南路证券营业部",2015100.0,产业资本
2026-07-27,600486,扬农化工,大宗交易,"成交价 54.89,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",16796300.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,601865,福莱特,大宗交易,"成交价 8.46,折溢率 -0.11%,买方 广发证券股份有限公司杭州学院路证券营业部",8290800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5302800.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司台州环城东路证券营业部",5730000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",13257000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",4772500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司深圳后海中心路证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海长乐路证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",26514000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司台州环城东路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国中金财富证券有限公司深圳分公司",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5011100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 长江证券股份有限公司北京百万庄大街证券营业部",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司南京庐山路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国投证券股份有限公司连云港郁州北路证券营业部",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,920262,太湖雪,回购,回购进度:完成实施;已回购 0.1亿,5008813.03,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司总部",22802000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司北京上地证券营业部",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司金华光南路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海长乐路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 机构专用",7930600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司深圳宝安创业二路证券营业部",2015100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司青田涌潮街证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司北京方庄路证券营业部",2015100.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司上海长乐路证券营业部",2979600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国都证券股份有限公司江苏分公司",7954200.0,产业资本
2026-07-27,603813,原尚股份,大宗交易,"成交价 27.74,折溢率 -0.02%,买方 西部证券股份有限公司西安东大街证券营业部",4161000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 国泰海通证券股份有限公司总部",2087000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 机构专用",2087000.0,产业资本
2026-07-27,603609,禾丰股份,大宗交易,"成交价 5.55,折溢率 -0.10%,买方 广发证券股份有限公司沈阳小西路证券营业部",7770000.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 机构专用",2046800.0,产业资本
