代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
003040,楚天龙,10.16,2.85,10.01,12.12,2026-08-21
000428,华天酒店,10.16,5.08,-1.26,3.02,2026-08-21
000301,东方盛虹,10.15,1.73,-2.34,4.17,2026-08-21
300261,雅本化学,10.13,3.77,-2.6,3.8,2026-08-21
300323,华灿光电,10.13,9.93,-7.47,6.84,2026-08-21
001369,双欣材料,10.11,5.87,-0.57,1.54,2026-08-21
002379,宏桥控股,10.11,5.19,1.26,2.41,2026-08-21
000636,风华高科,10.11,5.37,-5.05,8.14,2026-08-21
002461,珠江啤酒,10.11,1.45,1.06,2.12,2026-08-21
301608,博实结,10.09,3.43,-2.84,4.39,2026-08-21
000008,神州高铁,10.07,3.43,-0.41,2.85,2026-08-21
002939,长城证券,10.06,4.25,0.25,1.26,2026-08-21
002483,润邦股份,10.06,4.65,0.74,2.03,2026-08-21
300931,通用电梯,10.06,12.03,-2.61,5.28,2026-08-21
002156,通富微电,10.06,4.62,-4.13,6.28,2026-08-21
002449,国星光电,10.04,7.07,-7.92,4.53,2026-08-21
002869,金溢科技,10.04,4.6,-0.19,3.26,2026-08-21
002645,华宏科技,9.99,5.78,-2.16,5.76,2026-08-21
000852,石化机械,9.98,3.92,-1.9,2.85,2026-08-21
300271,华宇软件,9.97,7.54,-0.75,2.8,2026-08-21
002393,力生制药,9.97,4.14,-4.16,5.41,2026-08-21
300870,欧陆通,9.97,3.79,-3.65,6.19,2026-08-21
300985,致远新能,9.96,1.65,-3.64,7.13,2026-08-21
002860,星帅尔,9.95,10.19,-10.0,8.85,2026-08-21
002463,沪电股份,9.94,2.12,-4.65,8.18,2026-08-21
300382,斯莱克,9.94,5.58,1.99,4.78,2026-08-21
002530,金财互联,9.93,6.26,-0.43,2.27,2026-08-21
301279,金道科技,9.92,6.33,2.6,4.66,2026-08-21
300035,中科电气,9.92,8.92,-1.59,4.98,2026-08-21
300595,欧普康视,9.92,6.6,-2.64,3.45,2026-08-21
002436,兴森科技,9.9,4.34,-5.97,9.25,2026-08-21
000036,华联控股,9.9,5.53,-0.99,3.47,2026-08-21
300978,东箭科技,9.9,6.16,-0.23,2.11,2026-08-21
002796,世嘉科技,9.89,7.43,-2.74,6.28,2026-08-21
300627,华测导航,9.88,3.82,-0.55,1.14,2026-08-21
300863,卡倍亿,9.87,4.26,-2.75,4.85,2026-08-21
002745,木林森,9.86,8.75,-0.97,4.49,2026-08-21
300641,正丹股份,9.86,4.07,-1.51,2.29,2026-08-21
301380,挖金客,9.84,6.5,-2.22,6.0,2026-08-21
300613,富瀚微,9.83,3.57,-3.02,5.87,2026-08-21
300767,震安科技,9.82,5.79,-3.38,6.66,2026-08-21
301246,宏源药业,9.81,5.97,-1.28,5.07,2026-08-21
002285,世联行,9.81,3.91,-2.79,4.19,2026-08-21
000766,通化金马,9.8,8.97,-1.07,2.84,2026-08-21
301165,锐捷网络,9.79,0.76,-8.72,9.63,2026-08-21
300041,回天新材,9.76,7.52,-2.21,4.24,2026-08-21
301212,联盛化学,9.75,2.4,-4.34,7.4,2026-08-21
300939,秋田微,9.74,5.07,0.03,6.48,2026-08-21
000700,模塑科技,9.73,5.49,-1.65,4.85,2026-08-21
301120,新特电气,9.72,6.41,-1.76,4.33,2026-08-21
301499,维科精密,9.71,1.39,-1.58,3.77,2026-08-21
300414,中光防雷,9.71,4.17,-2.96,4.72,2026-08-21
301000,肇民科技,9.71,3.49,-0.67,3.35,2026-08-21
002741,光华科技,9.7,5.98,-3.42,5.84,2026-08-21
000027,深圳能源,9.69,1.87,-0.16,1.14,2026-08-21
300401,花园生物,9.69,6.89,-8.42,10.36,2026-08-21
300014,亿纬锂能,9.68,4.1,0.05,2.74,2026-08-21
301696,三瑞智能,9.66,11.08,-3.12,5.04,2026-08-21
301148,嘉戎技术,9.65,4.82,-3.26,6.3,2026-08-21
300496,中科创达,9.65,8.77,-2.14,3.85,2026-08-21
300980,祥源新材,9.64,9.16,-0.66,6.77,2026-08-21
000783,长江证券,9.62,4.2,0.35,2.91,2026-08-21
300834,星辉环材,9.6,3.2,-3.76,6.25,2026-08-21
301202,朗威股份,9.59,3.55,-6.08,6.94,2026-08-21
002328,新朋股份,9.59,6.9,0.0,3.49,2026-08-21
301258,富士莱,9.55,2.8,-1.62,4.19,2026-08-21
002011,盾安环境,9.55,5.47,-0.91,1.82,2026-08-21
300864,南大环境,9.54,2.56,6.6,10.08,2026-08-21
002369,卓翼科技,9.53,6.33,-1.52,3.87,2026-08-21
301095,广立微,9.52,4.2,-1.74,4.82,2026-08-21
002173,创新医疗,9.52,5.46,-3.6,5.56,2026-08-21
301408,华人健康,9.51,4.48,-3.87,4.84,2026-08-21
002701,奥瑞金,9.51,4.66,1.72,2.37,2026-08-21
301550,斯菱智驱,9.5,4.38,-1.52,4.75,2026-08-21
300618,寒锐钴业,9.49,7.71,0.26,3.52,2026-08-21
002385,大北农,9.49,4.81,0.63,2.52,2026-08-21
300182,捷成股份,9.48,11.22,-1.45,3.73,2026-08-21
300951,博硕科技,9.48,2.61,-3.61,6.34,2026-08-21
002437,誉衡药业,9.47,7.01,-9.43,12.41,2026-08-21
002965,祥鑫科技,9.47,10.22,-5.32,7.45,2026-08-21
301256,华融化学,9.46,2.25,-0.69,2.28,2026-08-21
002931,锋龙股份,9.45,1.22,-4.27,6.08,2026-08-21
002346,柘中股份,9.45,3.21,-7.59,10.14,2026-08-21
300398,飞凯材料,9.43,8.2,-1.43,4.71,2026-08-21
301571,国科天成,9.43,5.82,-0.93,3.98,2026-08-21
002304,洋河股份,9.42,2.19,0.57,1.39,2026-08-21
300955,嘉亨家化,9.41,3.22,-4.1,6.31,2026-08-21
002267,陕天然气,9.41,2.83,0.86,1.43,2026-08-21
300383,光环新网,9.4,6.82,-1.86,3.0,2026-08-21
300492,华图山鼎,9.4,2.98,-2.23,4.09,2026-08-21
002567,唐人神,9.4,5.93,-0.55,2.48,2026-08-21
002548,金新农,9.39,5.77,-1.72,3.19,2026-08-21
300475,香农芯创,9.39,7.32,-3.23,5.81,2026-08-21
300094,国联水产,9.39,4.95,0.0,3.55,2026-08-21
300947,德必集团,9.38,3.12,-1.55,3.03,2026-08-21
300433,蓝思科技,9.38,3.76,2.04,4.25,2026-08-21
002842,翔鹭钨业,9.36,3.35,-1.39,6.18,2026-08-21
300768,迪普科技,9.33,5.09,-2.46,3.08,2026-08-21
301176,逸豪新材,9.33,1.58,-3.84,7.32,2026-08-21
001309,德明利,9.33,8.62,-3.56,6.95,2026-08-21
300996,普联软件,9.32,5.27,-1.95,4.87,2026-08-21
300298,三诺生物,9.32,3.23,-0.87,2.12,2026-08-21
000887,中鼎股份,9.32,5.29,-5.98,7.14,2026-08-21
300889,爱克股份,9.32,6.2,-2.03,4.62,2026-08-21
002255,海陆重工,9.31,6.56,-1.3,2.98,2026-08-21
002342,巨力索具,9.3,2.88,-1.06,3.86,2026-08-21
300525,博思软件,9.29,9.85,-1.97,3.08,2026-08-21
000739,普洛药业,9.28,1.11,-4.87,6.9,2026-08-21
300763,锦浪科技,9.28,4.24,-0.81,6.22,2026-08-21
002149,西部材料,9.28,4.58,-1.74,4.23,2026-08-21
300882,万胜智能,9.28,2.51,-1.88,3.12,2026-08-21
300339,润和软件,9.28,7.59,-3.37,3.56,2026-08-21
002386,天原股份,9.27,4.8,0.85,1.71,2026-08-21
300223,君正股份,9.27,5.94,-3.48,5.65,2026-08-21
300911,亿田智能,9.25,6.41,-10.0,10.74,2026-08-21
300031,宝通科技,9.24,9.45,1.18,2.87,2026-08-21
002839,张家港行,9.21,4.32,1.62,2.31,2026-08-21
300814,中富电路,9.2,2.06,-4.63,9.91,2026-08-21
300253,卫宁健康,9.2,7.98,-2.79,4.32,2026-08-21
300779,惠城环保,9.19,9.29,-2.49,5.38,2026-08-21
000538,云南白药,9.19,1.14,0.34,1.11,2026-08-21
300115,长盈精密,9.19,6.25,-4.49,5.68,2026-08-21
000617,中油资本,9.19,1.93,2.44,4.73,2026-08-21
301111,粤万年青,9.19,5.48,-3.04,4.14,2026-08-21
000785,居然智家,9.19,1.29,0.45,2.25,2026-08-21
301292,海科新源,9.18,7.82,-0.48,5.76,2026-08-21
002636,金安国纪,9.17,2.5,-5.13,9.41,2026-08-21
002729,好利科技,9.17,6.28,-1.17,3.8,2026-08-21
000551,创元科技,9.17,8.31,-2.08,3.27,2026-08-21
300750,宁德时代,9.17,1.33,-0.83,1.97,2026-08-21
000878,云南铜业,9.16,5.71,-0.24,3.86,2026-08-21
301281,科源制药,9.15,4.93,-0.2,4.24,2026-08-21
301215,中汽股份,9.14,3.05,2.49,2.68,2026-08-21
301303,真兰仪表,9.13,3.17,0.29,3.0,2026-08-21
301102,兆讯传媒,9.12,1.67,-0.75,2.57,2026-08-21
300913,兆龙互连,9.11,3.01,-2.81,5.76,2026-08-21
300638,广和通,9.1,8.49,-1.22,3.76,2026-08-21
300877,金春股份,9.1,3.76,-12.02,12.43,2026-08-21
301232,飞沃科技,9.1,10.4,-6.93,6.96,2026-08-21
300085,银之杰,9.09,6.19,-1.5,4.37,2026-08-21
002382,蓝帆医疗,9.09,5.42,0.17,2.55,2026-08-21
002361,神剑股份,9.09,3.99,-3.44,4.49,2026-08-21
300463,迈克生物,9.08,5.46,-2.35,3.21,2026-08-21
002262,恩华药业,9.06,3.4,-0.46,3.19,2026-08-21
300416,苏试试验,9.04,6.8,-2.45,3.67,2026-08-21
002662,峰璟股份,9.03,7.19,0.63,2.19,2026-08-21
300005,探路者,9.02,7.13,-4.24,6.64,2026-08-21
301291,明阳电气,9.02,6.2,-2.34,5.76,2026-08-21
002673,西部证券,9.01,5.12,0.15,0.93,2026-08-21
300183,东软载波,9.01,5.06,-1.63,3.26,2026-08-21
000823,超声电子,9.01,8.97,-2.98,6.89,2026-08-21
301596,瑞迪智驱,9.01,5.3,-3.63,4.77,2026-08-21
301169,零点有数,9.0,3.96,-2.44,4.98,2026-08-21
301019,宁波色母,8.99,5.15,-1.33,2.59,2026-08-21
000716,黑芝麻,8.98,2.6,-1.67,3.12,2026-08-21
301365,矩阵股份,8.97,3.44,-1.4,4.67,2026-08-21
001359,平安电工,8.97,6.33,-3.61,7.61,2026-08-21
002739,儒意电影,8.97,7.87,-2.38,2.85,2026-08-21
301048,金鹰重工,8.96,2.2,-4.65,4.02,2026-08-21
300965,恒宇信通,8.95,2.01,-1.84,3.52,2026-08-21
301227,森鹰窗业,8.94,4.71,0.0,7.5,2026-08-21
301308,江波龙,8.93,7.04,-4.14,6.6,2026-08-21
002468,申通快递,8.92,2.1,-0.63,2.96,2026-08-21
002272,川润股份,8.92,8.95,-1.22,5.97,2026-08-21
002541,鸿路钢构,8.92,0.88,-3.27,3.67,2026-08-21
000682,东方电子,8.91,4.23,-0.35,1.56,2026-08-21
300454,深信服,8.91,4.19,-3.21,8.23,2026-08-21
300843,胜蓝股份,8.91,1.73,-5.15,13.42,2026-08-21
000009,中国宝安,8.9,9.77,-1.36,2.59,2026-08-21
301486,致尚科技,8.9,5.97,-2.95,6.64,2026-08-21
300130,新国都,8.9,10.11,0.66,3.67,2026-08-21
002891,中宠股份,8.89,3.32,-1.61,3.08,2026-08-21
301510,固高科技,8.88,5.25,-1.95,4.01,2026-08-21
002851,麦格米特,8.88,5.11,-6.42,9.32,2026-08-21
301171,易点天下,8.87,6.59,-3.96,8.06,2026-08-21
300458,全志科技,8.86,5.99,-3.05,4.51,2026-08-21
300890,翔丰华,8.85,10.7,0.78,3.96,2026-08-21
000625,长安汽车,8.84,3.63,-0.28,0.99,2026-08-21
300351,永贵电器,8.84,8.31,-1.88,5.05,2026-08-21
300233,金城医药,8.83,6.49,-5.08,6.9,2026-08-21
300001,特锐德,8.82,3.09,-0.03,3.42,2026-08-21
301028,鼎熔岩,8.82,2.99,-3.85,4.6,2026-08-21
002589,瑞康医药,8.82,5.53,-5.03,5.66,2026-08-21
300204,舒泰神,8.8,3.11,-5.32,7.57,2026-08-21
001221,悍高集团,8.79,3.2,-8.21,7.56,2026-08-21
000733,振华科技,8.79,6.46,-1.88,3.74,2026-08-21
300593,新雷能,8.78,3.15,-1.75,6.69,2026-08-21
000792,盐湖股份,8.78,3.52,-1.15,4.27,2026-08-21
301096,百诚医药,8.77,3.89,-3.15,6.35,2026-08-21
301150,中一科技,8.77,2.53,-2.1,6.29,2026-08-21
002432,九安医疗,8.76,4.44,-4.85,6.78,2026-08-21
300938,信测标准,8.75,8.74,-1.61,4.43,2026-08-21
300693,盛弘股份,8.74,3.51,-1.4,5.01,2026-08-21
002476,新叶股份,8.74,8.32,0.8,2.2,2026-08-21
301389,隆扬电子,8.73,3.09,-8.91,14.04,2026-08-21
002376,新北洋,8.72,6.88,0.45,2.38,2026-08-21
301031,中熔电气,8.72,3.39,-1.61,4.18,2026-08-21
000987,越秀资本,8.72,2.69,0.81,1.88,2026-08-21
002025,航天电器,8.71,2.35,-5.27,10.64,2026-08-21
002174,游族网络,8.71,8.29,-2.68,3.5,2026-08-21
002364,中恒电气,8.7,4.48,-4.31,7.71,2026-08-21
300900,广联航空,8.7,8.45,-2.18,4.76,2026-08-21
300821,东岳硅材,8.69,3.08,-3.89,7.08,2026-08-21
301307,美利信,8.67,8.86,0.21,3.98,2026-08-21
301630,同宇新材,8.67,6.48,-2.58,6.1,2026-08-21
002746,仙坛股份,8.65,2.67,1.13,2.74,2026-08-21
300696,爱乐达,8.65,5.95,-0.64,3.51,2026-08-21
002560,通达股份,8.64,5.59,-1.33,4.49,2026-08-21
300145,南方泵业,8.64,6.63,0.95,3.57,2026-08-21
300418,昆仑万维,8.63,6.96,-7.49,8.79,2026-08-21
002351,漫步者,8.61,4.05,0.41,3.14,2026-08-21
301003,江苏博云,8.6,6.7,2.75,4.2,2026-08-21
301370,国科恒泰,8.6,3.35,-1.25,2.61,2026-08-21
002507,涪陵榨菜,8.59,4.9,0.0,1.16,2026-08-21
300219,鸿利智汇,8.59,4.95,-2.16,3.61,2026-08-21
002237,恒邦股份,8.59,8.01,-1.68,5.57,2026-08-21
002068,黑猫股份,8.59,3.41,-0.13,2.32,2026-08-21
000938,紫光股份,8.59,4.44,-5.35,7.0,2026-08-21
301193,家联科技,8.58,2.87,-1.88,4.54,2026-08-21
000521,长虹美菱,8.57,5.24,0.0,1.25,2026-08-21
003816,中国广核,8.56,0.25,1.04,1.82,2026-08-21
300436,广生堂,8.56,4.22,-3.72,9.85,2026-08-21
002367,康力电梯,8.55,4.28,0.19,2.06,2026-08-21
002366,融发核电,8.55,3.4,-1.41,2.29,2026-08-21
000932,华菱钢铁,8.54,3.83,1.39,1.67,2026-08-21
301168,通灵股份,8.54,8.62,-2.64,4.33,2026-08-21
301182,凯旺科技,8.53,3.73,-2.03,6.2,2026-08-21
000657,中钨高新,8.51,3.26,-2.03,7.01,2026-08-21
300681,英搏尔,8.51,8.76,-0.65,3.64,2026-08-21
002606,大连电瓷,8.5,4.62,-2.86,5.35,2026-08-21
300057,万顺新材,8.49,7.66,-0.31,3.66,2026-08-21
300682,朗新科技,8.48,6.53,-1.71,4.17,2026-08-21
300197,节能铁汉,8.48,3.35,-1.49,4.46,2026-08-21
002216,三全食品,8.47,2.08,0.49,1.78,2026-08-21
002140,东华科技,8.45,2.54,-1.65,2.64,2026-08-21
300328,宜安科技,8.44,6.24,6.35,6.86,2026-08-21
301021,英诺激光,8.44,5.04,-0.61,7.04,2026-08-21
002017,东信和平,8.44,3.05,9.98,6.13,2026-08-21
002339,积成电子,8.43,6.08,0.28,2.69,2026-08-21
002275,桂林三金,8.43,1.5,-4.99,3.7,2026-08-21
300948,冠中生态,8.42,4.25,0.15,3.71,2026-08-21
000600,建投能源,8.41,3.48,-0.38,1.76,2026-08-21
002099,海翔药业,8.38,10.56,-3.63,4.2,2026-08-21
300620,光库科技,8.37,1.91,-1.98,7.77,2026-08-21
300128,锦富技术,8.37,6.25,-2.63,12.32,2026-08-21
300672,国科微,8.37,8.91,-2.92,7.02,2026-08-21
002792,通宇通讯,8.37,5.92,-4.08,6.87,2026-08-21
300455,航天智装,8.36,3.94,-4.01,5.59,2026-08-21
301090,华润材料,8.36,1.25,3.24,6.18,2026-08-21
301398,星源卓镁,8.35,1.93,-0.38,3.79,2026-08-21
301366,一博科技,8.34,4.02,-2.68,5.25,2026-08-21
002863,今飞凯达,8.34,9.32,-1.49,2.77,2026-08-21
301198,喜悦智行,8.34,5.77,-0.56,8.21,2026-08-21
000563,陕国投Ａ,8.33,4.31,1.02,1.36,2026-08-21
002737,葵花药业,8.33,2.77,-1.38,2.53,2026-08-21
300315,掌趣科技,8.33,8.99,-2.05,2.82,2026-08-21
000863,三湘印象,8.31,4.94,-1.9,4.99,2026-08-21
301263,泰恩康,8.31,12.6,-3.57,4.83,2026-08-21
300249,依米康,8.3,7.61,-1.56,5.54,2026-08-21
300378,鼎捷数智,8.3,6.86,-3.91,5.98,2026-08-21
300908,仲景食品,8.29,2.92,1.96,2.65,2026-08-21
301209,联合化学,8.29,4.91,-1.61,6.48,2026-08-21
300997,欢乐家,8.28,1.71,-3.11,4.39,2026-08-21
000893,亚钾国际,8.27,1.84,-1.77,3.88,2026-08-21
000993,闽东电力,8.27,5.94,0.41,2.06,2026-08-21
002049,紫光国微,8.26,8.4,-2.65,3.45,2026-08-21
300136,信维通信,8.25,9.59,-3.35,5.68,2026-08-21
002430,杭氧股份,8.25,2.84,-1.38,2.46,2026-08-21
002925,盈趣科技,8.24,2.85,-0.85,6.13,2026-08-21
002768,国恩股份,8.22,4.0,-7.91,9.66,2026-08-21
300857,协创数据,8.22,6.43,-2.67,7.71,2026-08-21
300678,中科信息,8.22,4.64,-1.25,2.45,2026-08-21
301266,宇邦新材,8.22,3.26,-2.64,5.67,2026-08-21
301060,兰卫医学,8.22,3.43,-0.61,10.43,2026-08-21
301251,威尔高,8.21,6.08,0.34,6.2,2026-08-21
001287,中电港,8.2,4.03,-3.13,5.18,2026-08-21
002414,高德红外,8.2,2.71,-0.81,4.96,2026-08-21
300725,药石科技,8.2,5.83,-6.12,9.91,2026-08-21
002027,分众传媒,8.2,2.78,-0.41,1.84,2026-08-21
300333,兆日科技,8.19,6.16,-3.44,8.6,2026-08-21
002803,吉宏股份,8.19,12.09,-0.32,2.59,2026-08-21
002797,第一创业,8.19,7.73,0.16,1.27,2026-08-21
002915,中欣氟材,8.18,3.94,-1.83,3.13,2026-08-21
000858,五 粮 液,8.18,2.12,0.41,1.21,2026-08-21
301323,新莱福,8.17,3.46,-5.45,8.13,2026-08-21
002935,天奥电子,8.17,8.42,-3.26,5.21,2026-08-21
301217,铜冠铜箔,8.17,2.21,-3.21,7.47,2026-08-21
002201,九鼎新材,8.15,3.8,-1.24,3.09,2026-08-21
301213,观想科技,8.14,2.52,-2.52,5.0,2026-08-21
002937,兴瑞科技,8.14,9.61,-2.19,5.32,2026-08-21
300099,尤洛卡,8.13,8.77,-0.84,3.7,2026-08-21
000060,中金岭南,8.11,5.48,-0.3,3.59,2026-08-21
300984,金沃股份,8.11,6.75,-3.94,7.97,2026-08-21
301061,匠心家居,8.1,0.71,-0.43,3.34,2026-08-21
002029,七 匹 狼,8.07,6.02,-2.97,4.11,2026-08-21
000426,兴业银锡,8.07,5.95,3.45,8.12,2026-08-21
002885,京泉华,8.07,3.85,-1.98,6.78,2026-08-21
300287,飞利信,8.06,5.48,-2.27,2.84,2026-08-21
301085,亚康股份,8.06,7.12,-1.85,6.17,2026-08-21
301195,北路智控,8.06,3.2,-1.14,2.69,2026-08-21
002215,诺 普 信,8.05,6.57,2.83,5.54,2026-08-21
300170,汉得信息,8.05,8.83,-3.28,4.96,2026-08-21
301013,利和兴,8.04,7.96,-4.05,6.58,2026-08-21
002158,汉钟精机,8.04,3.8,-1.48,3.3,2026-08-21
300581,晨曦航空,8.04,2.18,-0.71,3.14,2026-08-21
002154,报 喜 鸟,8.02,3.18,-1.47,3.19,2026-08-21
000815,美利云,8.02,3.83,-2.61,5.89,2026-08-21
301011,华立科技,8.02,3.0,-1.08,3.65,2026-08-21
300518,新迅达,8.01,7.29,-1.64,7.19,2026-08-21
301337,亚华电子,8.01,2.39,-2.46,4.44,2026-08-21
300468,四方精创,7.99,7.29,3.51,8.6,2026-08-21
301162,国能日新,7.99,3.76,-0.63,2.89,2026-08-21
300919,中伟新材,7.97,2.51,-1.16,4.42,2026-08-21
000755,山西高速,7.96,0.82,0.42,1.67,2026-08-21
002302,西部建设,7.96,2.47,0.22,1.51,2026-08-21
002317,众生药业,7.96,2.76,-3.17,4.66,2026-08-21
300769,德方纳米,7.96,8.2,-0.55,5.01,2026-08-21
000999,华润三九,7.96,2.34,-2.24,1.82,2026-08-21
300497,富祥股份,7.96,6.81,-1.45,6.08,2026-08-21
002697,红旗连锁,7.95,4.81,0.0,1.12,2026-08-21
301149,隆华新材,7.94,8.77,-1.41,3.08,2026-08-21
002015,协鑫能科,7.92,3.54,10.04,0.0,2026-08-21
300047,天源迪科,7.92,6.17,-1.55,2.98,2026-08-21
002555,三七互娱,7.92,6.09,-1.02,2.1,2026-08-21
002607,中公教育,7.92,8.86,-0.99,3.47,2026-08-21
300278,华昌达,7.92,4.7,-1.33,3.73,2026-08-21
300377,赢时胜,7.91,7.36,-0.5,3.86,2026-08-21
000545,金浦钛业,7.91,3.46,-0.4,5.93,2026-08-21
000063,中兴通讯,7.91,7.3,-1.92,1.87,2026-08-21
002407,多氟多,7.91,6.43,-4.37,6.8,2026-08-21
002256,兆新股份,7.91,5.58,-1.19,4.15,2026-08-21
300920,润阳科技,7.89,4.94,-2.01,5.63,2026-08-21
301348,蓝箭电子,7.88,5.08,-1.44,3.88,2026-08-21
000048,京基智农,7.87,2.71,-1.03,3.09,2026-08-21
300766,每日互动,7.87,8.91,-3.33,5.37,2026-08-21
002444,巨星科技,7.86,0.97,-2.79,3.23,2026-08-21
300139,晓程科技,7.86,6.81,8.66,16.78,2026-08-21
301678,新恒汇,7.86,3.0,-0.43,3.49,2026-08-21
002326,永太科技,7.85,6.42,-1.39,3.68,2026-08-21
000655,金岭矿业,7.84,4.26,1.58,2.01,2026-08-21
300895,铜牛信息,7.83,8.68,2.17,7.75,2026-08-21
301397,溯联股份,7.82,9.96,-1.02,4.45,2026-08-21
300078,思创智联,7.81,3.46,-0.65,3.88,2026-08-21
301338,凯格精机,7.81,3.76,-3.95,8.35,2026-08-21
000997,新 大 陆,7.8,5.32,-0.54,4.61,2026-08-21
002458,益生股份,7.8,5.55,-1.35,3.15,2026-08-21
300970,华绿生物,7.8,5.28,-7.09,9.59,2026-08-21
301018,申菱环境,7.79,3.63,0.11,6.57,2026-08-21
300757,罗博特科,7.79,5.71,-1.63,4.8,2026-08-21
002602,世纪华通,7.79,2.72,-0.22,2.68,2026-08-21
300451,创业慧康,7.79,8.38,-1.45,3.19,2026-08-21
001367,海森药业,7.78,2.96,-6.24,6.24,2026-08-21
300337,银邦股份,7.78,6.16,0.41,3.7,2026-08-21
002646,天佑德酒,7.77,6.09,0.44,2.36,2026-08-21
301311,昆船智能,7.76,3.06,-0.45,2.97,2026-08-21
000042,中洲控股,7.76,2.53,-7.19,8.22,2026-08-21
300762,上海瀚讯,7.76,9.4,-5.09,6.35,2026-08-21
300503,昊志机电,7.76,5.88,-3.76,5.71,2026-08-21
002957,科瑞技术,7.76,2.49,-3.65,8.11,2026-08-21
300474,景嘉微,7.75,6.31,-1.54,1.84,2026-08-21
000762,西藏矿业,7.72,5.39,0.78,5.04,2026-08-21
300033,同花顺,7.72,5.58,-2.44,4.4,2026-08-21
301282,金禄电子,7.72,3.75,-6.4,10.65,2026-08-21
002453,华软科技,7.72,9.43,-0.91,3.87,2026-08-21
000607,华媒控股,7.71,5.72,0.28,2.48,2026-08-21
301391,卡莱特,7.71,2.31,-2.91,5.12,2026-08-21
301330,熵基科技,7.69,3.62,-1.46,3.1,2026-08-21
300671,富满微,7.69,4.95,-5.65,8.32,2026-08-21
300520,科大国创,7.68,8.48,-3.19,5.14,2026-08-21
000933,神火股份,7.68,3.67,1.16,2.4,2026-08-21
002648,卫星化学,7.68,1.63,-1.59,3.59,2026-08-21
000089,深圳机场,7.67,4.86,1.88,2.19,2026-08-21
000680,山推股份,7.66,1.53,0.59,2.16,2026-08-21
300738,奥飞数据,7.66,6.88,1.92,3.89,2026-08-21
300180,华峰超纤,7.64,5.94,2.43,6.4,2026-08-21
300300,海峡创新,7.62,2.69,-2.44,4.6,2026-08-21
301223,中荣股份,7.62,2.54,-2.3,3.26,2026-08-21
001400,江顺科技,7.61,3.5,1.02,9.97,2026-08-21
300303,聚飞光电,7.61,11.85,-3.24,4.51,2026-08-21
301379,天山电子,7.61,6.88,-2.45,10.25,2026-08-21
300735,光弘科技,7.6,5.81,-2.93,6.15,2026-08-21
002714,牧原股份,7.6,4.27,-0.61,1.89,2026-08-21
002903,宇环数控,7.6,7.61,-3.14,10.34,2026-08-21
300409,道氏技术,7.59,7.45,0.49,3.86,2026-08-21
301040,中环海陆,7.59,4.33,-0.18,3.7,2026-08-21
301191,菲菱科思,7.58,4.27,-5.75,8.07,2026-08-21
301328,维峰电子,7.57,4.4,-2.83,6.32,2026-08-21
002307,北新路桥,7.55,5.12,0.0,2.43,2026-08-21
000778,新兴铸管,7.51,5.52,0.81,1.08,2026-08-21
002229,鸿博股份,7.51,7.54,-2.91,5.55,2026-08-21
300055,万邦达,7.51,5.83,-4.3,4.8,2026-08-21
301536,星宸科技,7.5,5.12,-2.38,5.55,2026-08-21
002246,北化股份,7.5,4.4,-3.47,4.32,2026-08-21
002219,新里程,7.49,5.03,-4.48,5.38,2026-08-21
002299,圣农发展,7.49,1.7,-0.19,2.81,2026-08-21
000758,中色股份,7.49,4.73,1.15,2.14,2026-08-21
002572,索菲亚,7.48,4.66,0.12,2.22,2026-08-21
300255,常山药业,7.48,6.14,-4.69,6.11,2026-08-21
000898,鞍钢股份,7.48,1.69,0.0,1.5,2026-08-21
301270,汉仪股份,7.48,7.71,-1.31,3.15,2026-08-21
000837,秦川机床,7.47,4.3,-2.69,4.68,2026-08-21
002273,水晶光电,7.46,8.14,-8.15,9.35,2026-08-21
300037,新宙邦,7.45,2.32,-2.13,6.11,2026-08-21
002067,景兴纸业,7.45,7.5,-1.75,2.99,2026-08-21
301020,密封科技,7.45,2.91,-0.98,3.82,2026-08-21
300102,乾照光电,7.45,1.11,-2.81,5.41,2026-08-21
002374,中锐股份,7.44,4.34,-1.62,3.56,2026-08-21
000983,山西焦煤,7.44,1.55,1.64,2.73,2026-08-21
300469,信息发展,7.42,10.13,-5.86,7.35,2026-08-21
000517,荣安地产,7.42,1.34,-2.11,3.8,2026-08-21
002561,徐家汇,7.42,3.57,-0.3,1.65,2026-08-21
302132,中航成飞,7.42,3.36,-0.25,5.15,2026-08-21
300720,海川智能,7.42,2.33,-4.01,9.77,2026-08-21
002611,东方精工,7.41,10.95,-3.28,4.35,2026-08-21
002258,利尔化学,7.41,3.36,-2.95,3.84,2026-08-21
002556,辉隆股份,7.39,5.31,1.39,1.59,2026-08-21
301580,爱迪特,7.39,6.92,-4.64,6.8,2026-08-21
301071,力量钻石,7.38,6.2,-4.34,8.06,2026-08-21
300131,英唐智控,7.37,9.7,0.36,5.76,2026-08-21
300956,英力股份,7.36,5.6,-1.52,2.87,2026-08-21
002439,启明星辰,7.36,7.03,-0.83,2.25,2026-08-21
301196,唯科科技,7.36,7.6,1.84,7.43,2026-08-21
000513,丽珠集团,7.36,4.01,-9.98,3.83,2026-08-21
301045,天禄科技,7.36,3.63,-2.7,6.84,2026-08-21
300025,华星创业,7.35,11.53,-0.58,2.92,2026-08-21
301072,中捷精工,7.34,2.34,-3.71,5.27,2026-08-21
