代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301061,匠心家居,10.54,0.78,1.55,3.39,2026-08-14
002192,融捷股份,10.54,6.18,0.93,3.16,2026-08-14
300364,中文在线,10.54,5.87,1.87,4.34,2026-08-14
002739,儒意电影,10.54,7.03,-8.34,8.55,2026-08-14
002446,盛路通信,10.53,8.17,1.21,3.51,2026-08-14
000869,张  裕Ａ,10.52,2.32,0.29,1.45,2026-08-14
002317,众生药业,10.52,2.79,2.88,6.12,2026-08-14
301517,陕西华达,10.51,5.8,2.46,3.46,2026-08-14
002335,科华数据,10.51,5.31,1.16,3.46,2026-08-14
301080,百普赛斯,10.51,2.45,6.29,10.39,2026-08-14
000625,长安汽车,10.5,3.61,0.42,0.98,2026-08-14
000544,中原环保,10.49,3.65,0.69,2.06,2026-08-14
000756,新华制药,10.47,2.83,-1.4,3.5,2026-08-14
002654,万润科技,10.46,7.73,1.87,5.04,2026-08-14
301345,涛涛车业,10.46,5.2,6.45,7.26,2026-08-14
301153,中科江南,10.46,3.31,0.57,2.8,2026-08-14
300066,三川智慧,10.44,4.38,0.19,2.09,2026-08-14
000977,浪潮信息,10.44,3.51,2.39,3.9,2026-08-14
300779,惠城环保,10.43,8.23,-1.1,8.77,2026-08-14
300889,爱克股份,10.43,5.72,0.0,2.78,2026-08-14
002222,福晶科技,10.43,6.05,4.14,4.86,2026-08-14
000877,天山股份,10.41,0.91,0.27,1.62,2026-08-14
300415,伊之密,10.39,3.97,1.21,2.12,2026-08-14
002344,海宁皮城,10.39,6.79,1.3,3.65,2026-08-14
002212,天融信,10.39,7.73,-1.51,2.41,2026-08-14
300017,网宿科技,10.37,6.06,1.38,4.5,2026-08-14
000510,新金路,10.36,1.73,3.35,4.47,2026-08-14
300033,同花顺,10.36,5.21,2.49,3.91,2026-08-14
300850,新强联,10.36,5.82,0.11,2.93,2026-08-14
002407,多氟多,10.33,6.04,0.08,4.24,2026-08-14
301366,一博科技,10.33,4.18,3.69,5.96,2026-08-14
002373,千方科技,10.33,6.12,0.13,1.93,2026-08-14
300956,英力股份,10.33,5.48,1.06,4.25,2026-08-14
000858,五 粮 液,10.32,2.09,-1.63,1.26,2026-08-14
000550,江铃汽车,10.31,1.37,0.81,2.05,2026-08-14
002062,宏润建设,10.31,5.7,4.28,5.39,2026-08-14
002374,中锐股份,10.3,4.31,0.32,4.17,2026-08-14
300871,回盛生物,10.3,3.99,-2.01,5.91,2026-08-14
002030,达安基因,10.29,3.44,-0.87,3.47,2026-08-14
002019,亿帆医药,10.28,5.84,-1.41,3.49,2026-08-14
301021,英诺激光,10.27,4.82,3.62,4.44,2026-08-14
300612,宣亚国际,10.25,5.73,0.16,2.63,2026-08-14
002727,一心堂,10.22,4.46,-0.17,3.84,2026-08-14
301191,菲菱科思,10.22,4.04,4.26,3.73,2026-08-14
301396,宏景科技,10.21,4.91,2.53,10.36,2026-08-14
000593,德龙汇能,10.2,6.24,4.16,9.75,2026-08-14
300035,中科电气,10.2,8.85,1.47,3.09,2026-08-14
000404,长虹华意,10.2,5.3,0.56,2.12,2026-08-14
301270,汉仪股份,10.2,7.82,-0.39,2.64,2026-08-14
002779,中坚科技,10.19,5.02,-0.12,3.07,2026-08-14
301002,崧盛股份,10.19,8.03,4.29,6.25,2026-08-14
300973,立高食品,10.18,4.87,0.16,2.91,2026-08-14
002256,兆新股份,10.17,5.31,-1.39,3.06,2026-08-14
300773,拉卡拉,10.17,6.31,0.91,2.15,2026-08-14
301358,湖南裕能,10.16,3.66,5.55,6.05,2026-08-14
300166,东方国信,10.16,7.2,1.58,3.78,2026-08-14
000767,晋控电力,10.15,2.86,-3.95,2.89,2026-08-14
300969,恒帅股份,10.14,2.67,2.89,3.74,2026-08-14
301150,中一科技,10.14,2.52,3.97,4.29,2026-08-14
300145,南方泵业,10.13,6.48,1.84,3.46,2026-08-14
301348,蓝箭电子,10.13,4.87,-0.45,3.74,2026-08-14
301234,五洲医疗,10.13,2.68,3.77,9.81,2026-08-14
300299,富春股份,10.13,6.1,0.18,3.1,2026-08-14
300903,科翔股份,10.13,10.27,5.67,6.81,2026-08-14
300031,宝通科技,10.12,10.13,0.63,2.34,2026-08-14
000055,方大集团,10.11,4.12,0.85,2.55,2026-08-14
300349,金卡智能,10.1,9.33,1.42,2.55,2026-08-14
300285,国瓷材料,10.1,6.69,3.68,5.31,2026-08-14
002455,百川股份,10.1,6.1,3.75,4.86,2026-08-14
300869,康泰医学,10.09,4.16,-0.51,3.25,2026-08-14
300360,炬华科技,10.08,5.02,1.17,2.51,2026-08-14
000089,深圳机场,10.08,4.86,0.15,1.39,2026-08-14
301122,采纳股份,10.07,3.26,3.62,6.93,2026-08-14
002177,御银股份,10.06,5.53,0.18,2.66,2026-08-14
300633,开立医疗,10.05,2.97,-0.68,2.46,2026-08-14
002745,木林森,10.05,8.68,1.45,2.72,2026-08-14
301252,同星科技,10.04,2.91,2.61,3.21,2026-08-14
002176,江特电机,10.04,7.23,-0.64,2.66,2026-08-14
301072,中捷精工,10.03,2.16,1.4,7.5,2026-08-14
001979,招商蛇口,10.02,0.99,-0.79,2.76,2026-08-14
002641,公元股份,10.02,2.38,1.81,2.07,2026-08-14
300902,国安达,10.0,4.89,4.09,5.61,2026-08-14
300348,长亮科技,9.98,7.1,-0.11,1.94,2026-08-14
002011,盾安环境,9.97,5.09,0.6,1.98,2026-08-14
301116,益客食品,9.96,1.6,0.63,4.63,2026-08-14
300657,弘信电子,9.95,8.94,5.04,6.86,2026-08-14
000528,柳    工,9.95,5.03,-0.25,1.35,2026-08-14
002242,九阳股份,9.94,1.83,2.31,5.07,2026-08-14
002930,宏川智慧,9.94,5.17,1.12,3.24,2026-08-14
000636,风华高科,9.94,4.43,1.13,4.11,2026-08-14
002685,华东重机,9.94,7.82,0.86,2.41,2026-08-14
002706,良信股份,9.93,4.25,0.8,3.5,2026-08-14
301028,鼎熔岩,9.9,2.9,1.68,3.06,2026-08-14
000159,国际实业,9.9,5.32,0.7,2.82,2026-08-14
002925,盈趣科技,9.9,2.53,2.95,4.96,2026-08-14
300436,广生堂,9.9,3.89,-1.06,4.04,2026-08-14
300685,艾德生物,9.87,3.99,-2.97,3.64,2026-08-14
300919,中伟新材,9.86,2.48,1.32,2.39,2026-08-14
301592,六九一二,9.85,7.2,1.98,4.63,2026-08-14
000657,中钨高新,9.84,3.07,3.22,3.44,2026-08-14
300378,鼎捷数智,9.84,5.85,0.03,2.74,2026-08-14
300232,洲明科技,9.83,10.29,-0.19,1.71,2026-08-14
301165,锐捷网络,9.83,0.56,2.85,6.23,2026-08-14
301315,威士顿,9.82,3.07,-2.44,4.68,2026-08-14
300762,上海瀚讯,9.81,7.61,2.76,3.68,2026-08-14
000422,湖北宜化,9.77,7.0,0.63,1.02,2026-08-14
301082,久盛电气,9.76,3.6,0.1,2.7,2026-08-14
002268,电科网安,9.76,6.57,0.07,1.76,2026-08-14
002636,金安国纪,9.76,2.43,5.31,5.46,2026-08-14
300896,爱美客,9.76,5.0,-1.32,2.36,2026-08-14
300529,健帆生物,9.75,6.53,-0.8,2.53,2026-08-14
300244,迪安诊断,9.75,6.55,-1.06,3.66,2026-08-14
002709,天赐材料,9.74,5.76,1.44,2.99,2026-08-14
300393,中来股份,9.73,8.38,3.04,3.52,2026-08-14
300760,迈瑞医疗,9.72,2.82,-0.51,1.92,2026-08-14
002792,通宇通讯,9.7,6.06,-0.11,4.4,2026-08-14
300219,鸿利智汇,9.7,4.85,2.75,3.62,2026-08-14
300570,太辰光,9.7,4.4,20.0,15.42,2026-08-14
002755,奥赛康,9.69,1.2,-0.15,3.86,2026-08-14
002206,海 利 得,9.69,3.85,0.38,1.72,2026-08-14
300696,爱乐达,9.68,5.42,0.45,2.81,2026-08-14
300139,晓程科技,9.68,7.65,1.91,4.34,2026-08-14
001400,江顺科技,9.68,3.33,2.86,4.08,2026-08-14
002307,北新路桥,9.66,4.86,1.35,1.68,2026-08-14
000158,常山北明,9.64,3.8,0.0,2.62,2026-08-14
301321,翰博高新,9.64,5.21,1.62,4.56,2026-08-14
300041,回天新材,9.64,6.89,2.48,3.63,2026-08-14
300601,康泰生物,9.62,5.56,-1.34,2.76,2026-08-14
301171,易点天下,9.61,6.51,7.77,10.74,2026-08-14
000966,长源电力,9.59,2.42,-0.49,2.18,2026-08-14
000883,湖北能源,9.59,1.23,-0.67,1.11,2026-08-14
000676,智度股份,9.59,5.09,-4.89,6.93,2026-08-14
301223,中荣股份,9.57,2.45,1.5,2.28,2026-08-14
002355,兴民智通,9.57,11.67,0.0,2.66,2026-08-14
300935,盈建科,9.57,5.61,6.04,7.98,2026-08-14
000790,华神科技,9.57,7.87,0.24,3.62,2026-08-14
301197,工大科雅,9.55,4.64,1.99,4.91,2026-08-14
300315,掌趣科技,9.55,8.73,0.48,2.63,2026-08-14
300959,线上线下,9.55,7.68,2.6,4.83,2026-08-14
002229,鸿博股份,9.55,6.22,10.03,8.52,2026-08-14
300879,大叶股份,9.55,5.06,-0.23,2.05,2026-08-14
002149,西部材料,9.55,4.56,-2.29,6.44,2026-08-14
301622,英思特,9.54,5.95,1.92,2.69,2026-08-14
301613,新铝时代,9.54,5.75,1.67,4.31,2026-08-14
300083,创世纪,9.54,7.13,0.07,3.87,2026-08-14
000070,特发信息,9.53,1.01,1.57,3.98,2026-08-14
300322,硕贝德,9.52,7.68,1.94,4.57,2026-08-14
000885,城发环境,9.51,1.83,0.39,1.5,2026-08-14
300676,华大基因,9.51,4.87,-2.12,3.2,2026-08-14
002128,电投能源,9.5,2.57,1.38,1.67,2026-08-14
300905,宝丽迪,9.46,5.48,3.94,4.3,2026-08-14
301600,慧翰股份,9.46,8.67,1.18,2.99,2026-08-14
002093,国脉科技,9.46,3.12,-0.43,1.88,2026-08-14
300168,万达信息,9.45,8.1,-1.33,3.03,2026-08-14
000988,华工科技,9.45,7.31,3.52,4.38,2026-08-14
000650,仁和药业,9.44,4.2,0.18,3.48,2026-08-14
301120,新特电气,9.44,6.18,2.5,4.43,2026-08-14
000661,长春高新,9.44,4.99,-0.07,3.05,2026-08-14
000155,川能动力,9.42,3.95,0.16,3.0,2026-08-14
300278,华昌达,9.42,4.44,1.29,2.31,2026-08-14
300558,贝达药业,9.42,2.43,1.4,3.84,2026-08-14
000807,云铝股份,9.42,2.92,3.09,3.32,2026-08-14
000922,佳电股份,9.41,4.6,2.39,2.82,2026-08-14
300911,亿田智能,9.41,5.53,4.97,8.85,2026-08-14
300748,金力永磁,9.4,3.72,0.98,2.28,2026-08-14
002646,天佑德酒,9.39,5.95,-0.99,1.85,2026-08-14
002522,浙江众成,9.39,7.58,1.58,3.17,2026-08-14
300922,天秦装备,9.39,7.24,2.13,3.81,2026-08-14
300408,三环集团,9.38,1.61,0.82,4.42,2026-08-14
000997,新 大 陆,9.37,5.47,0.62,2.47,2026-08-14
301602,超研股份,9.35,2.01,-0.26,5.98,2026-08-14
002607,中公教育,9.34,8.49,0.48,3.33,2026-08-14
301118,恒光股份,9.31,2.84,2.36,3.57,2026-08-14
000001,平安银行,9.3,2.24,-0.09,1.35,2026-08-14
000029,深深房Ａ,9.28,2.6,10.0,8.29,2026-08-14
300191,潜能恒信,9.28,5.72,4.15,5.93,2026-08-14
000048,京基智农,9.27,2.5,2.07,6.37,2026-08-14
002195,岩山科技,9.27,4.57,0.59,1.77,2026-08-14
300726,宏达电子,9.26,5.22,3.05,4.27,2026-08-14
002459,晶澳科技,9.25,2.66,1.85,1.98,2026-08-14
300194,福安药业,9.25,8.23,1.25,5.0,2026-08-14
300875,捷强装备,9.25,4.55,0.99,2.34,2026-08-14
002100,天康生物,9.24,2.47,1.0,3.71,2026-08-14
300188,国投智能,9.24,4.23,-0.84,2.05,2026-08-14
300772,运达股份,9.23,4.66,1.33,2.99,2026-08-14
000629,钒钛股份,9.23,2.51,0.65,1.3,2026-08-14
300363,博腾股份,9.23,3.42,0.14,4.21,2026-08-14
002112,三变科技,9.22,7.3,2.28,4.43,2026-08-14
002434,万里扬,9.21,5.22,1.53,3.9,2026-08-14
000688,国城矿业,9.19,1.18,1.68,4.21,2026-08-14
300015,爱尔眼科,9.18,2.85,-0.34,1.84,2026-08-14
300613,富瀚微,9.18,3.9,3.29,5.26,2026-08-14
300055,万邦达,9.18,5.72,2.54,4.06,2026-08-14
301033,迈普医学,9.17,2.81,-2.96,4.06,2026-08-14
300008,天海防务,9.17,5.43,2.07,4.15,2026-08-14
300593,新雷能,9.15,3.98,5.73,6.27,2026-08-14
300061,旗天科技,9.15,4.3,1.37,3.04,2026-08-14
301102,兆讯传媒,9.13,1.59,1.66,2.59,2026-08-14
002219,新里程,9.11,3.97,1.98,8.7,2026-08-14
300897,山科智能,9.1,4.46,-1.44,3.07,2026-08-14
002466,天齐锂业,9.09,4.58,0.18,2.05,2026-08-14
000999,华润三九,9.09,2.3,-1.25,2.14,2026-08-14
300296,利亚德,9.08,8.13,1.12,1.87,2026-08-14
000563,陕国投Ａ,9.08,4.28,1.01,2.36,2026-08-14
300976,达瑞电子,9.05,3.24,3.63,4.6,2026-08-14
301536,星宸科技,9.05,4.72,6.02,6.11,2026-08-14
300438,鹏辉能源,9.05,3.31,-0.41,3.42,2026-08-14
300759,康龙化成,9.04,1.62,2.02,6.66,2026-08-14
300587,天铁科技,9.04,6.34,-0.96,4.99,2026-08-14
300109,新开源,9.03,9.0,0.94,6.03,2026-08-14
002488,金固股份,9.03,5.71,0.83,3.67,2026-08-14
300846,首都在线,9.02,8.56,0.23,3.83,2026-08-14
002440,闰土股份,9.02,2.79,5.42,6.47,2026-08-14
000589,贵州轮胎,9.01,5.42,0.0,1.16,2026-08-14
002140,东华科技,9.01,2.62,2.12,2.01,2026-08-14
300499,高澜股份,9.01,9.42,2.45,3.7,2026-08-14
300854,中兰环保,9.01,4.9,4.81,4.81,2026-08-14
300395,菲利华,9.0,6.15,1.98,3.21,2026-08-14
300185,通裕重工,8.99,3.88,0.73,1.46,2026-08-14
002110,三钢闽光,8.99,4.63,0.0,2.02,2026-08-14
000008,神州高铁,8.99,3.5,0.42,2.09,2026-08-14
300255,常山药业,8.97,5.34,0.07,5.5,2026-08-14
002519,银河电子,8.97,2.04,1.08,2.34,2026-08-14
002171,楚江新材,8.95,5.86,3.66,4.27,2026-08-14
300331,苏大维格,8.95,7.38,4.49,5.34,2026-08-14
002194,武汉凡谷,8.95,6.22,1.05,4.11,2026-08-14
300026,红日药业,8.95,4.98,0.55,5.52,2026-08-14
301246,宏源药业,8.95,5.35,2.44,3.57,2026-08-14
300653,正海生物,8.95,4.7,-1.11,2.67,2026-08-14
002580,圣阳股份,8.95,3.37,-1.39,5.3,2026-08-14
002624,完美世界,8.95,3.25,-1.97,3.0,2026-08-14
002929,润建股份,8.94,4.29,2.58,4.84,2026-08-14
300136,信维通信,8.94,8.45,3.07,3.41,2026-08-14
300201,海伦哲,8.94,1.92,1.94,2.34,2026-08-14
000551,创元科技,8.94,6.08,10.0,10.64,2026-08-14
002851,麦格米特,8.94,4.7,3.12,4.79,2026-08-14
002135,东南网架,8.93,4.16,1.95,3.09,2026-08-14
000090,天健集团,8.92,4.93,-0.29,2.3,2026-08-14
300894,火星人,8.92,3.7,0.86,2.33,2026-08-14
002108,沧州明珠,8.92,6.26,0.69,2.3,2026-08-14
002401,中远海科,8.91,5.3,0.08,2.03,2026-08-14
000973,佛塑科技,8.91,3.96,-0.7,3.64,2026-08-14
300258,精锻科技,8.9,5.91,1.67,2.75,2026-08-14
300287,飞利信,8.89,5.01,-0.53,3.44,2026-08-14
301198,喜悦智行,8.89,5.6,0.16,3.15,2026-08-14
301550,斯菱智驱,8.89,4.69,1.93,5.58,2026-08-14
301678,新恒汇,8.88,2.81,2.96,3.7,2026-08-14
301289,国缆检测,8.88,1.66,1.3,2.33,2026-08-14
301217,铜冠铜箔,8.88,1.85,7.45,10.14,2026-08-14
002527,新时达,8.88,6.39,0.85,2.38,2026-08-14
300394,天孚通信,8.87,2.36,7.04,6.43,2026-08-14
000009,中国宝安,8.87,9.05,-1.39,2.53,2026-08-14
301373,凌玮科技,8.87,5.05,3.2,5.77,2026-08-14
301119,正强股份,8.86,3.79,0.59,3.68,2026-08-14
300303,聚飞光电,8.86,11.08,2.2,2.75,2026-08-14
002517,恺英网络,8.85,4.16,-4.1,5.46,2026-08-14
300916,朗特智能,8.85,5.33,-1.03,2.69,2026-08-14
300019,硅宝科技,8.84,4.93,1.98,3.96,2026-08-14
300661,圣邦股份,8.83,1.16,0.2,2.93,2026-08-14
301525,儒竞科技,8.83,4.48,1.03,3.17,2026-08-14
002452,长高电气,8.82,4.55,3.06,4.98,2026-08-14
002350,北京科锐,8.81,6.54,2.74,3.55,2026-08-14
002765,蓝黛科技,8.81,5.83,0.56,1.67,2026-08-14
000012,南  玻Ａ,8.8,6.24,1.06,2.12,2026-08-14
300131,英唐智控,8.8,9.9,-1.56,3.76,2026-08-14
002157,正邦科技,8.79,2.74,0.68,2.37,2026-08-14
301267,华厦眼科,8.79,1.24,-0.97,2.19,2026-08-14
002423,中粮资本,8.77,2.48,1.01,2.36,2026-08-14
002429,兆驰股份,8.76,4.24,2.11,3.04,2026-08-14
000933,神火股份,8.76,3.68,2.83,3.1,2026-08-14
300618,寒锐钴业,8.75,7.46,2.3,3.56,2026-08-14
002239,奥特佳,8.74,4.99,1.61,2.82,2026-08-14
301393,昊帆生物,8.73,3.2,1.85,3.7,2026-08-14
301221,光庭信息,8.73,6.96,1.51,3.08,2026-08-14
301181,标榜股份,8.73,4.09,-1.11,4.65,2026-08-14
300921,南凌科技,8.72,4.74,2.52,4.09,2026-08-14
002145,钛能化学,8.71,4.64,2.27,2.95,2026-08-14
002155,湖南黄金,8.71,5.55,1.83,1.78,2026-08-14
002061,浙江交科,8.7,2.46,0.29,1.43,2026-08-14
301199,迈赫股份,8.69,2.34,1.58,3.05,2026-08-14
002352,顺丰控股,8.69,2.89,-0.67,1.19,2026-08-14
002570,贝因美,8.69,5.15,1.75,3.5,2026-08-14
002537,海联金汇,8.69,7.04,0.7,2.79,2026-08-14
300057,万顺新材,8.69,7.59,1.83,3.5,2026-08-14
301029,怡合达,8.69,3.07,2.36,2.78,2026-08-14
300888,稳健医疗,8.69,2.0,1.07,2.99,2026-08-14
301207,华兰疫苗,8.68,1.06,-0.28,3.64,2026-08-14
300624,万兴科技,8.68,5.77,1.42,3.37,2026-08-14
000028,国药一致,8.66,2.22,-0.3,1.74,2026-08-14
300390,天华新能,8.66,4.42,0.49,4.44,2026-08-14
000410,沈阳机床,8.66,3.66,1.31,4.85,2026-08-14
300129,泰胜风能,8.65,10.88,1.97,3.08,2026-08-14
002139,拓邦股份,8.65,6.61,0.41,1.83,2026-08-14
300598,诚迈科技,8.64,6.19,0.38,1.98,2026-08-14
300276,三丰智能,8.64,3.66,2.28,3.79,2026-08-14
002405,四维图新,8.63,6.88,0.15,2.15,2026-08-14
301186,超达装备,8.63,5.3,0.03,2.95,2026-08-14
301081,严牌股份,8.62,3.65,3.05,6.09,2026-08-14
300932,三友联众,8.62,4.19,4.96,6.3,2026-08-14
002073,软控股份,8.62,7.73,1.44,2.87,2026-08-14
300418,昆仑万维,8.62,6.48,2.48,4.63,2026-08-14
002074,国轩高科,8.61,5.08,1.03,2.54,2026-08-14
301050,雷电微力,8.6,8.76,1.67,2.43,2026-08-14
000503,国新健康,8.6,5.58,-1.5,3.01,2026-08-14
300274,阳光电源,8.6,4.46,1.78,3.15,2026-08-14
301095,广立微,8.6,3.86,8.3,8.21,2026-08-14
301319,唯特偶,8.59,4.22,7.01,7.65,2026-08-14
300471,厚普股份,8.59,4.73,-2.58,2.77,2026-08-14
002885,京泉华,8.59,3.99,2.83,5.21,2026-08-14
300151,昌红科技,8.59,9.13,4.15,6.07,2026-08-14
300946,恒而达,8.59,5.05,-2.15,3.61,2026-08-14
300406,九强生物,8.59,3.54,-1.57,3.15,2026-08-14
000815,美利云,8.58,3.47,-0.58,6.64,2026-08-14
002520,日发精机,8.58,2.92,-1.65,2.56,2026-08-14
002465,海格通信,8.57,4.73,1.42,2.36,2026-08-14
300261,雅本化学,8.56,3.57,-1.15,3.05,2026-08-14
002050,三花智控,8.55,3.78,1.88,2.3,2026-08-14
000717,中南股份,8.54,3.1,0.9,2.71,2026-08-14
300267,尔康制药,8.54,7.01,0.3,4.23,2026-08-14
000785,居然智家,8.54,1.32,1.35,4.48,2026-08-14
002362,汉王科技,8.53,5.43,0.37,1.86,2026-08-14
301327,华宝新能,8.53,1.86,0.83,1.86,2026-08-14
000157,中联重科,8.52,5.51,0.0,1.44,2026-08-14
301251,威尔高,8.51,5.01,2.35,4.08,2026-08-14
000823,超声电子,8.49,8.84,2.75,3.73,2026-08-14
301535,浙江华远,8.49,2.53,0.26,1.88,2026-08-14
001393,维通利,8.49,6.03,2.45,2.81,2026-08-14
000099,中信海直,8.48,4.83,1.35,2.34,2026-08-14
002603,以岭药业,8.48,2.63,0.29,4.48,2026-08-14
002497,雅化集团,8.48,4.44,2.09,4.22,2026-08-14
002554,惠博普,8.47,4.55,0.71,2.48,2026-08-14
301256,华融化学,8.47,2.19,3.49,3.1,2026-08-14
301707,展芯股份,8.46,5.96,1.85,4.4,2026-08-14
000959,首钢股份,8.46,1.39,0.28,2.27,2026-08-14
301238,瑞泰新材,8.46,2.39,1.8,3.48,2026-08-14
002565,顺灏股份,8.45,4.1,2.21,3.15,2026-08-14
000513,丽珠集团,8.45,3.43,-0.73,2.61,2026-08-14
002101,广东鸿图,8.45,3.77,1.04,2.67,2026-08-14
300224,正海磁材,8.45,4.42,1.58,2.81,2026-08-14
300947,德必集团,8.45,2.88,0.71,2.9,2026-08-14
001388,信通电子,8.43,2.23,5.14,6.22,2026-08-14
002008,大族激光,8.43,4.42,1.79,4.66,2026-08-14
301035,润丰股份,8.43,0.95,2.83,4.24,2026-08-14
000545,金浦钛业,8.43,3.48,2.01,3.21,2026-08-14
002432,九安医疗,8.42,4.29,3.29,3.62,2026-08-14
002701,奥瑞金,8.42,4.56,-0.21,2.94,2026-08-14
000426,兴业银锡,8.42,6.04,4.2,3.48,2026-08-14
301387,光大同创,8.41,4.37,2.56,4.85,2026-08-14
002467,二六三,8.4,7.1,-2.73,3.31,2026-08-14
002935,天奥电子,8.39,7.62,1.84,2.73,2026-08-14
301291,明阳电气,8.38,4.75,5.04,7.51,2026-08-14
301178,天亿马,8.38,8.45,1.73,3.13,2026-08-14
000066,中国长城,8.37,3.99,1.27,2.87,2026-08-14
002602,世纪华通,8.36,2.61,-3.63,4.73,2026-08-14
002027,分众传媒,8.35,2.64,-2.56,3.15,2026-08-14
301377,鼎泰高科,8.34,1.18,3.37,4.62,2026-08-14
300811,铂科新材,8.34,3.85,2.96,3.93,2026-08-14
000928,中钢国际,8.34,4.62,0.4,1.81,2026-08-14
300602,飞荣达,8.34,3.65,8.27,7.98,2026-08-14
000762,西藏矿业,8.33,5.49,-0.09,1.96,2026-08-14
002487,大金重工,8.33,2.27,0.17,3.13,2026-08-14
002773,康弘药业,8.32,3.63,-1.5,3.4,2026-08-14
002414,高德红外,8.32,2.56,1.15,2.73,2026-08-14
301193,家联科技,8.32,2.7,1.58,2.62,2026-08-14
300720,海川智能,8.32,2.08,2.03,5.13,2026-08-14
000557,西部创业,8.31,3.95,0.83,2.49,2026-08-14
000592,平潭发展,8.31,3.35,1.39,2.48,2026-08-14
300569,天能重工,8.29,7.08,0.83,2.48,2026-08-14
000957,中通客车,8.27,3.41,0.87,2.9,2026-08-14
002831,裕同科技,8.27,2.78,4.22,7.8,2026-08-14
002339,积成电子,8.26,5.99,1.1,3.16,2026-08-14
000863,三湘印象,8.26,5.04,2.22,4.43,2026-08-14
301258,富士莱,8.25,2.53,1.77,3.43,2026-08-14
000156,华数传媒,8.24,3.58,-0.15,2.05,2026-08-14
002460,赣锋锂业,8.23,6.37,0.8,2.45,2026-08-14
301312,智立方,8.23,3.69,3.64,5.97,2026-08-14
300844,山水比德,8.23,3.12,1.88,3.6,2026-08-14
002189,中光学,8.23,8.19,-0.05,1.4,2026-08-14
300821,东岳硅材,8.22,2.29,3.88,4.35,2026-08-14
002987,京北方,8.22,2.36,-0.64,2.28,2026-08-14
300763,锦浪科技,8.22,4.37,3.44,5.14,2026-08-14
301232,飞沃科技,8.22,7.96,2.48,3.45,2026-08-14
002291,遥望科技,8.21,6.35,-0.18,2.19,2026-08-14
000565,渝三峡Ａ,8.21,4.24,1.01,2.19,2026-08-14
001267,汇绿生态,8.21,1.46,1.18,4.99,2026-08-14
002941,新疆交建,8.2,3.73,0.47,2.35,2026-08-14
000738,航发控制,8.2,3.88,1.24,1.89,2026-08-14
301299,卓创资讯,8.2,5.0,2.58,3.76,2026-08-14
002269,美邦服饰,8.19,2.69,0.68,3.42,2026-08-14
300377,赢时胜,8.19,7.43,1.69,3.87,2026-08-14
002803,吉宏股份,8.18,11.47,2.52,3.95,2026-08-14
001369,双欣材料,8.18,5.73,1.1,2.37,2026-08-14
300975,商络电子,8.18,6.44,4.02,4.02,2026-08-14
002588,史丹利,8.17,3.37,1.65,2.6,2026-08-14
002396,星网锐捷,8.17,2.25,3.8,7.22,2026-08-14
300207,欣旺达,8.17,5.71,1.03,1.9,2026-08-14
000876,新 希 望,8.16,2.04,1.46,2.34,2026-08-14
301039,中集车辆,8.15,1.85,-0.26,1.8,2026-08-14
002201,九鼎新材,8.14,3.71,0.83,1.54,2026-08-14
300122,智飞生物,8.14,5.42,-1.3,2.83,2026-08-14
301110,青木科技,8.14,5.18,1.39,3.28,2026-08-14
301317,鑫磊股份,8.14,5.68,3.54,4.64,2026-08-14
301458,钧崴电子,8.13,7.56,3.38,5.59,2026-08-14
300180,华峰超纤,8.13,6.39,0.46,2.78,2026-08-14
301096,百诚医药,8.13,3.85,0.9,3.64,2026-08-14
300073,当升科技,8.12,5.81,1.79,2.97,2026-08-14
000063,中兴通讯,8.12,6.88,2.77,3.91,2026-08-14
002142,宁波银行,8.11,0.96,-0.03,1.24,2026-08-14
300870,欧陆通,8.1,3.5,4.68,5.4,2026-08-14
002287,奇正藏药,8.1,1.09,-0.1,3.5,2026-08-14
300082,奥克股份,8.09,2.76,1.28,2.43,2026-08-14
000591,太阳能,8.09,4.93,0.92,2.31,2026-08-14
002284,亚太股份,8.09,3.66,-1.06,3.83,2026-08-14
000025,特  力Ａ,8.08,4.36,1.68,2.28,2026-08-14
000899,赣能股份,8.08,2.09,0.68,2.6,2026-08-14
301128,强瑞技术,8.07,4.46,3.29,4.53,2026-08-14
002860,星帅尔,8.07,8.95,3.07,7.17,2026-08-14
300700,岱勒新材,8.06,6.34,2.24,2.85,2026-08-14
300884,狄耐克,8.03,6.26,5.26,8.02,2026-08-14
001232,嘉立创,8.03,7.7,6.68,6.97,2026-08-14
301488,豪恩汽电,8.03,6.24,3.29,4.46,2026-08-14
002251,步步高,8.0,3.87,1.34,4.56,2026-08-14
000536,华映科技,8.0,2.6,1.22,2.44,2026-08-14
002334,英威腾,8.0,7.46,0.0,1.78,2026-08-14
002902,铭普光磁,7.99,5.71,2.5,2.85,2026-08-14
002354,天娱数科,7.99,5.04,1.23,5.77,2026-08-14
300920,润阳科技,7.98,4.79,1.81,3.91,2026-08-14
002298,中电鑫龙,7.98,4.77,1.15,3.44,2026-08-14
301589,诺瓦星云,7.97,4.42,2.01,3.4,2026-08-14
002707,众信旅游,7.97,7.04,0.98,2.73,2026-08-14
002221,东华能源,7.97,7.95,1.48,2.95,2026-08-14
300001,特锐德,7.97,3.0,1.68,4.26,2026-08-14
300627,华测导航,7.97,3.39,1.22,1.88,2026-08-14
002351,漫步者,7.96,4.05,0.51,2.04,2026-08-14
