代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002930,宏川智慧,12.29,4.84,0.33,3.22,2026-09-15
002452,长高电气,12.29,3.58,2.79,4.09,2026-09-15
688219,会通股份,12.28,6.15,0.9,2.2,2026-09-15
600229,城市传媒,12.28,3.59,2.96,7.02,2026-09-15
300271,华宇软件,12.25,6.54,-0.53,2.32,2026-09-15
688519,南亚新材,12.25,1.15,0.67,4.55,2026-09-15
600511,国药股份,12.25,2.54,-0.19,1.03,2026-09-15
301267,华厦眼科,12.24,1.41,-0.2,1.63,2026-09-15
003040,楚天龙,12.24,4.57,-0.38,3.03,2026-09-15
002570,贝因美,12.24,5.67,0.46,2.3,2026-09-15
002567,唐人神,12.24,5.48,-1.05,1.84,2026-09-15
600322,津投城开,12.24,3.24,0.77,2.7,2026-09-15
601158,重庆水务,12.23,0.65,0.25,1.23,2026-09-15
688091,上海谊众,12.22,9.1,0.18,3.3,2026-09-15
000568,泸州老窖,12.21,2.27,0.49,1.25,2026-09-15
002909,集泰股份,12.21,4.66,2.84,6.16,2026-09-15
603191,望变电气,12.19,7.05,0.45,3.56,2026-09-15
603000,人民网,12.18,2.55,-1.04,4.53,2026-09-15
000530,冰山冷热,12.18,5.29,1.0,1.79,2026-09-15
688156,路德科技,12.18,6.51,1.21,3.67,2026-09-15
688578,艾力斯,12.17,2.53,0.71,2.61,2026-09-15
688280,精进电动,12.16,6.88,1.01,2.43,2026-09-15
688141,杰华特,12.15,2.46,3.41,7.4,2026-09-15
300505,川金诺,12.14,8.07,0.58,2.92,2026-09-15
000088,盐 田 港,12.14,1.47,-0.44,2.21,2026-09-15
002108,沧州明珠,12.14,6.1,1.14,2.73,2026-09-15
300443,金雷股份,12.13,6.71,-2.02,4.94,2026-09-15
600388,紫金龙净,12.12,2.14,0.11,2.26,2026-09-15
600893,航发动力,12.12,2.39,0.3,1.95,2026-09-15
000755,山西高速,12.12,0.93,-0.42,1.9,2026-09-15
601156,东航物流,12.11,5.31,2.01,3.35,2026-09-15
688372,伟测科技,12.11,4.48,7.09,8.01,2026-09-15
601800,中国交建,12.1,1.83,-0.68,1.71,2026-09-15
002379,宏桥控股,12.1,5.24,1.74,3.82,2026-09-15
000428,华天酒店,12.1,4.54,-1.46,6.55,2026-09-15
301333,诺思格,12.09,1.43,1.26,3.51,2026-09-15
300261,雅本化学,12.07,3.69,1.27,2.76,2026-09-15
600299,安迪苏,12.07,1.31,0.36,3.13,2026-09-15
300181,佐力药业,12.07,8.11,0.15,1.98,2026-09-15
301301,川宁生物,12.06,8.68,-1.0,1.62,2026-09-15
603920,世运电路,12.06,5.17,0.75,3.53,2026-09-15
301155,海力风电,12.05,5.11,-4.34,7.06,2026-09-15
600167,联美控股,12.04,4.64,0.53,1.59,2026-09-15
300142,沃森生物,12.04,7.77,-0.31,1.77,2026-09-15
002803,吉宏股份,12.04,11.52,-0.2,3.31,2026-09-15
300157,新锦动力,12.03,5.05,1.05,2.62,2026-09-15
002449,国星光电,12.01,7.34,2.2,2.99,2026-09-15
300263,隆华科技,12.01,7.5,2.01,3.61,2026-09-15
300657,弘信电子,11.99,9.15,-0.22,2.16,2026-09-15
300988,津荣天宇,11.99,5.59,1.18,3.62,2026-09-15
600183,生益科技,11.97,1.17,2.82,6.77,2026-09-15
301217,铜冠铜箔,11.97,2.01,0.84,5.55,2026-09-15
688256,寒武纪,11.95,2.52,5.6,6.76,2026-09-15
601900,南方传媒,11.95,1.47,-1.12,2.48,2026-09-15
300003,乐普医疗,11.94,6.7,-0.09,1.67,2026-09-15
600976,健民集团,11.94,4.3,-0.64,1.17,2026-09-15
601186,中国铁建,11.93,3.52,-0.33,1.33,2026-09-15
600452,涪陵电力,11.93,3.3,0.77,1.77,2026-09-15
600989,宝丰能源,11.93,2.12,-1.64,3.6,2026-09-15
002015,协鑫能科,11.91,3.7,-1.81,3.38,2026-09-15
002097,山河智能,11.9,2.59,-0.55,2.07,2026-09-15
688687,凯因科技,11.9,7.26,-0.18,2.09,2026-09-15
601818,光大银行,11.9,1.01,0.66,1.65,2026-09-15
002608,江苏国信,11.89,1.05,-1.59,2.25,2026-09-15
600006,东风股份,11.87,3.08,0.0,2.48,2026-09-15
601096,宏盛华源,11.86,3.34,0.73,1.71,2026-09-15
300998,宁波方正,11.85,6.77,2.79,3.91,2026-09-15
002039,黔源电力,11.85,3.11,-0.46,2.4,2026-09-15
002094,青岛金王,11.85,4.26,1.62,4.06,2026-09-15
301171,易点天下,11.85,7.85,0.77,4.75,2026-09-15
603358,华达科技,11.84,4.59,1.17,4.42,2026-09-15
600760,中航沈飞,11.84,1.36,-0.96,2.59,2026-09-15
688116,天奈科技,11.83,8.35,1.75,4.77,2026-09-15
301073,君亭酒店,11.83,4.4,0.23,3.76,2026-09-15
688258,卓易信息,11.82,4.51,2.23,5.69,2026-09-15
000617,中油资本,11.82,1.99,1.64,2.83,2026-09-15
002500,山西证券,11.82,4.89,0.57,1.91,2026-09-15
600967,内蒙一机,11.81,2.93,0.37,4.47,2026-09-15
600039,四川路桥,11.81,0.14,-1.45,2.79,2026-09-15
688348,昱能科技,11.79,3.84,2.06,3.74,2026-09-15
002057,中钢天源,11.77,6.97,1.03,2.64,2026-09-15
300233,金城医药,11.77,6.37,0.7,2.19,2026-09-15
300962,中金辐照,11.77,6.42,0.8,2.55,2026-09-15
300768,迪普科技,11.75,4.64,-1.55,4.04,2026-09-15
300863,卡倍亿,11.75,4.4,-0.02,2.56,2026-09-15
688137,近岸蛋白,11.74,1.49,8.95,20.93,2026-09-15
001248,华润新能源,11.74,6.97,-0.51,1.01,2026-09-15
301043,绿岛风,11.73,3.08,0.97,3.16,2026-09-15
002121,科陆电子,11.72,6.51,1.04,2.91,2026-09-15
603989,艾华集团,11.72,1.76,-2.29,4.43,2026-09-15
688237,超卓航科,11.72,2.53,2.51,4.62,2026-09-15
603113,金能科技,11.72,5.44,0.62,6.2,2026-09-15
600958,东方证券,11.71,4.15,0.0,1.7,2026-09-15
300634,彩讯股份,11.71,7.21,1.16,2.42,2026-09-15
600104,上汽集团,11.71,2.16,-0.26,2.74,2026-09-15
600256,广汇能源,11.69,3.66,0.58,3.21,2026-09-15
300850,新强联,11.69,6.12,-3.39,5.22,2026-09-15
000850,华茂股份,11.69,5.9,1.25,3.51,2026-09-15
688697,纽威数控,11.67,2.18,2.62,3.61,2026-09-15
600405,动力源,11.67,6.35,2.67,4.31,2026-09-15
002439,启明星辰,11.67,6.58,-3.3,3.02,2026-09-15
603015,弘讯科技,11.64,2.54,0.66,2.18,2026-09-15
002219,新里程,11.62,4.66,0.95,2.38,2026-09-15
601789,宁波建工,11.62,7.31,0.0,1.7,2026-09-15
600626,申达股份,11.62,3.84,0.56,2.54,2026-09-15
688218,江苏北人,11.61,10.85,1.39,5.35,2026-09-15
000963,华东医药,11.61,2.49,0.27,1.15,2026-09-15
688133,泰坦科技,11.61,6.41,2.94,4.05,2026-09-15
601127,赛力斯,11.61,5.08,0.13,4.49,2026-09-15
600822,上海物贸,11.61,2.26,-0.58,2.68,2026-09-15
601888,中国中免,11.6,3.53,0.29,1.27,2026-09-15
300484,蓝海华腾,11.6,8.83,2.45,4.0,2026-09-15
301591,肯特股份,11.59,7.93,1.02,6.17,2026-09-15
601688,华泰证券,11.59,4.99,-0.59,1.78,2026-09-15
301609,山大电力,11.59,2.99,1.04,3.31,2026-09-15
002320,海峡股份,11.57,1.98,0.0,2.7,2026-09-15
601816,京沪高铁,11.56,0.36,-1.04,1.46,2026-09-15
600551,时代出版,11.54,3.9,1.5,2.72,2026-09-15
688369,致远互联,11.54,6.71,1.18,3.6,2026-09-15
603227,雪峰科技,11.54,2.85,0.94,1.89,2026-09-15
301008,宏昌科技,11.53,4.41,4.8,6.07,2026-09-15
600578,京能电力,11.52,0.78,-0.18,2.56,2026-09-15
600390,五矿资本,11.52,4.78,1.66,3.53,2026-09-15
688606,奥泰生物,11.51,2.73,0.75,1.36,2026-09-15
002641,公元股份,11.51,2.53,-0.26,1.32,2026-09-15
300158,振东制药,11.5,6.94,-0.2,1.99,2026-09-15
600733,北汽蓝谷,11.5,7.67,-1.32,2.87,2026-09-15
002765,蓝黛科技,11.49,5.58,0.15,2.05,2026-09-15
603489,八方股份,11.49,1.49,1.29,3.9,2026-09-15
301379,天山电子,11.48,6.34,2.71,3.76,2026-09-15
600711,盛屯矿业,11.47,5.96,2.8,4.19,2026-09-15
000166,申万宏源,11.46,3.18,-0.23,2.04,2026-09-15
603069,海汽集团,11.45,3.66,0.86,3.11,2026-09-15
300869,康泰医学,11.45,4.37,0.0,1.71,2026-09-15
600775,南京熊猫,11.44,4.44,1.04,2.08,2026-09-15
300328,宜安科技,11.44,7.67,0.16,3.09,2026-09-15
002390,信邦制药,11.44,3.76,0.0,2.06,2026-09-15
688312,燕麦科技,11.44,4.68,2.17,5.62,2026-09-15
000868,安凯客车,11.42,5.06,-7.75,5.0,2026-09-15
000713,国投丰乐,11.42,4.74,-2.81,5.94,2026-09-15
002530,金财互联,11.42,5.9,1.13,2.54,2026-09-15
605168,三人行,11.41,5.24,0.02,4.52,2026-09-15
002385,大北农,11.41,4.96,0.0,2.52,2026-09-15
688648,中邮科技,11.39,14.64,-1.37,2.3,2026-09-15
688692,达梦数据,11.39,4.83,0.36,2.39,2026-09-15
688358,祥生医疗,11.39,2.94,1.99,3.99,2026-09-15
301215,中汽股份,11.38,2.92,0.39,1.93,2026-09-15
603918,金桥信息,11.38,2.95,0.19,2.4,2026-09-15
600592,龙溪股份,11.37,5.36,0.84,2.94,2026-09-15
600085,同仁堂,11.37,3.16,-0.69,1.46,2026-09-15
600649,城投控股,11.36,4.21,0.8,2.39,2026-09-15
688411,海博思创,11.36,4.3,0.83,3.08,2026-09-15
002539,云图控股,11.35,4.34,-1.47,3.51,2026-09-15
601886,江河集团,11.33,0.55,0.31,3.36,2026-09-15
600026,中远海能,11.32,1.96,-1.57,6.56,2026-09-15
300191,潜能恒信,11.32,7.59,1.19,3.78,2026-09-15
000545,金浦钛业,11.31,3.97,2.35,4.23,2026-09-15
688603,天承科技,11.31,3.12,1.78,5.22,2026-09-15
688278,特宝生物,11.3,5.09,0.2,2.84,2026-09-15
002349,精华制药,11.3,3.8,-2.2,5.01,2026-09-15
688739,成大生物,11.3,3.63,0.51,0.92,2026-09-15
002739,儒意电影,11.3,7.01,-0.35,1.76,2026-09-15
002445,中南文化,11.28,5.53,0.0,1.62,2026-09-15
300471,厚普股份,11.27,5.23,1.26,2.21,2026-09-15
300991,创益通,11.27,10.22,-0.22,4.97,2026-09-15
002171,楚江新材,11.26,5.16,-0.18,3.16,2026-09-15
688529,豪森智能,11.24,5.11,0.57,2.9,2026-09-15
601668,中国建筑,11.24,2.67,-1.17,1.63,2026-09-15
301216,万凯新材,11.23,5.84,0.62,3.56,2026-09-15
300436,广生堂,11.22,4.31,0.54,2.13,2026-09-15
600975,新五丰,11.2,2.39,-0.95,3.42,2026-09-15
301535,浙江华远,11.2,2.43,1.2,3.24,2026-09-15
000812,陕西金叶,11.18,5.53,-3.36,3.88,2026-09-15
300639,凯普生物,11.18,2.6,0.18,2.12,2026-09-15
300781,因赛集团,11.17,5.05,0.67,3.58,2026-09-15
002274,华昌化工,11.17,4.36,0.17,2.35,2026-09-15
688300,联瑞新材,11.17,2.58,3.98,8.61,2026-09-15
002474,榕基软件,11.17,7.59,-0.47,2.53,2026-09-15
600897,厦门空港,11.16,1.83,1.22,2.45,2026-09-15
688597,煜邦电力,11.16,5.31,1.66,2.82,2026-09-15
301356,天振股份,11.15,3.56,0.22,2.38,2026-09-15
688785,恒运昌,11.15,2.87,4.02,6.14,2026-09-15
600482,中国动力,11.15,1.27,-5.59,7.74,2026-09-15
688788,科思科技,11.14,6.77,3.46,3.91,2026-09-15
300009,安科生物,11.12,6.03,0.75,2.01,2026-09-15
301116,益客食品,11.11,1.46,-0.23,2.71,2026-09-15
000630,铜陵有色,11.11,4.55,1.16,2.33,2026-09-15
000792,盐湖股份,11.11,4.31,0.16,2.75,2026-09-15
300690,双一科技,11.09,6.18,-1.79,3.13,2026-09-15
688686,奥普特,11.09,1.43,0.5,3.71,2026-09-15
688253,英诺特,11.08,4.51,3.21,4.89,2026-09-15
600271,航天信息,11.08,4.72,0.6,1.8,2026-09-15
688383,新益昌,11.07,2.45,2.57,5.33,2026-09-15
688683,莱尔科技,11.07,5.47,5.2,6.71,2026-09-15
600676,久事动娱,11.07,2.57,-0.3,1.5,2026-09-15
002729,好利科技,11.06,6.31,1.88,4.05,2026-09-15
688801,C燧原,11.06,8.61,7.2,8.44,2026-09-15
002807,江阴银行,11.06,2.84,-0.95,1.89,2026-09-15
603026,石大胜华,11.06,4.67,1.91,4.16,2026-09-15
600863,华能蒙电,11.05,1.46,-0.62,2.7,2026-09-15
301337,亚华电子,11.04,2.19,0.31,2.69,2026-09-15
601233,桐昆股份,11.03,1.77,2.32,3.81,2026-09-15
600470,六国化工,11.03,4.92,0.0,2.62,2026-09-15
301031,中熔电气,11.03,3.18,0.44,2.2,2026-09-15
688778,厦钨新能,11.02,2.0,0.42,4.4,2026-09-15
300563,神宇股份,11.01,6.78,0.22,3.84,2026-09-15
600217,中再资环,11.01,5.21,1.24,2.48,2026-09-15
603172,万丰股份,11.0,1.23,3.16,6.26,2026-09-15
002895,川恒股份,11.0,1.46,0.03,2.81,2026-09-15
603382,海阳科技,11.0,3.22,0.49,2.3,2026-09-15
601318,中国平安,10.99,6.23,-0.72,1.97,2026-09-15
688185,康希诺,10.99,4.54,1.79,3.83,2026-09-15
600594,益佰制药,10.98,8.64,0.86,2.87,2026-09-15
688566,吉贝尔,10.97,4.2,0.47,1.95,2026-09-15
000028,国药一致,10.96,2.18,-0.15,1.31,2026-09-15
002511,中顺洁柔,10.94,2.38,0.14,1.58,2026-09-15
600880,博瑞传播,10.94,5.84,2.89,8.25,2026-09-15
601236,红塔证券,10.94,1.54,0.15,1.93,2026-09-15
600595,中孚实业,10.93,2.41,0.66,2.48,2026-09-15
601665,齐鲁银行,10.91,2.5,-1.55,2.54,2026-09-15
688628,优利德,10.9,3.52,3.04,6.2,2026-09-15
600061,国投资本,10.9,3.55,0.16,2.25,2026-09-15
000533,顺钠股份,10.9,3.43,0.81,2.98,2026-09-15
601066,中信建投,10.89,1.35,0.68,2.14,2026-09-15
300627,华测导航,10.86,3.53,1.89,2.58,2026-09-15
603107,上海汽配,10.86,4.79,-0.09,1.37,2026-09-15
300149,睿智医药,10.86,4.15,1.59,2.95,2026-09-15
600602,云赛智联,10.85,4.07,0.84,2.82,2026-09-15
600918,中泰证券,10.85,5.72,0.92,2.59,2026-09-15
601388,怡球资源,10.84,2.71,2.17,2.79,2026-09-15
688080,映翰通,10.84,11.08,0.16,2.79,2026-09-15
601890,亚星锚链,10.84,3.74,-2.72,5.23,2026-09-15
688376,美埃科技,10.83,1.69,3.42,5.84,2026-09-15
300041,回天新材,10.83,7.42,1.29,3.87,2026-09-15
600598,北大荒,10.83,2.13,1.05,2.35,2026-09-15
600661,昂立教育,10.81,5.9,1.96,3.79,2026-09-15
300319,麦捷科技,10.8,7.15,-0.71,4.78,2026-09-15
688386,泛亚微透,10.79,5.93,2.63,4.75,2026-09-15
000601,韶能股份,10.78,4.29,0.8,2.08,2026-09-15
600362,江西铜业,10.77,2.86,2.63,3.77,2026-09-15
002332,仙琚制药,10.76,3.8,0.24,1.06,2026-09-15
301557,常友科技,10.76,8.59,1.34,2.75,2026-09-15
000006,深振业Ａ,10.76,8.0,1.66,3.02,2026-09-15
603969,银龙股份,10.76,5.26,0.67,2.14,2026-09-15
688360,德马科技,10.76,3.77,1.27,3.82,2026-09-15
002298,中电鑫龙,10.75,4.73,-1.28,3.38,2026-09-15
000932,华菱钢铁,10.75,4.02,1.12,3.36,2026-09-15
603032,德新科技,10.74,4.3,0.86,5.13,2026-09-15
600195,中牧股份,10.74,2.64,-0.89,1.79,2026-09-15
300229,拓尔思,10.74,8.07,-0.15,3.09,2026-09-15
000923,河钢资源,10.73,5.6,3.48,4.18,2026-09-15
300890,翔丰华,10.72,11.66,1.81,4.27,2026-09-15
002367,康力电梯,10.72,4.51,0.36,2.9,2026-09-15
300253,卫宁健康,10.72,8.21,1.06,2.27,2026-09-15
603259,药明康德,10.71,1.27,0.66,3.76,2026-09-15
300285,国瓷材料,10.71,6.66,2.51,5.6,2026-09-15
002600,领益智造,10.71,2.39,-0.79,2.93,2026-09-15
688015,交控科技,10.71,3.54,1.77,2.28,2026-09-15
600668,尖峰集团,10.69,7.8,0.0,1.4,2026-09-15
000936,华西股份,10.68,6.7,1.87,2.99,2026-09-15
300170,汉得信息,10.67,8.8,0.13,3.31,2026-09-15
002412,汉森制药,10.67,4.07,-0.23,2.53,2026-09-15
600717,天津港,10.66,2.21,-0.69,1.85,2026-09-15
002053,云南能投,10.66,4.24,0.0,2.28,2026-09-15
002025,航天电器,10.66,1.68,2.3,4.42,2026-09-15
688355,明志科技,10.66,2.63,1.06,2.11,2026-09-15
688570,天玛智控,10.66,3.53,0.69,1.6,2026-09-15
688766,普冉股份,10.66,4.59,3.33,5.57,2026-09-15
301020,密封科技,10.64,2.52,2.09,2.87,2026-09-15
002267,陕天然气,10.64,2.77,-0.69,1.51,2026-09-15
000968,蓝焰控股,10.64,3.85,-0.43,2.55,2026-09-15
603888,新华网,10.63,2.28,2.36,4.37,2026-09-15
301268,铭利达,10.63,2.72,1.55,2.76,2026-09-15
000657,中钨高新,10.63,3.39,-0.31,4.9,2026-09-15
301078,孩子王,10.6,5.47,0.44,2.47,2026-09-15
600391,航发科技,10.6,2.66,0.56,2.97,2026-09-15
688359,三孚新科,10.58,3.75,0.95,4.0,2026-09-15
002139,拓邦股份,10.58,6.76,0.31,4.15,2026-09-15
300579,数字认证,10.58,2.94,-3.98,3.93,2026-09-15
002177,御银股份,10.57,5.28,1.44,3.42,2026-09-15
001399,惠科股份,10.57,8.4,1.42,5.26,2026-09-15
688370,丛麟科技,10.56,1.89,1.05,3.55,2026-09-15
688750,金天钛业,10.55,6.42,1.58,2.66,2026-09-15
688428,诺诚健华,10.55,4.81,-1.74,3.69,2026-09-15
603986,兆易创新,10.55,6.83,2.76,3.7,2026-09-15
600288,大恒科技,10.55,8.56,1.99,3.12,2026-09-15
601118,海南橡胶,10.54,2.99,1.5,2.5,2026-09-15
300997,欢乐家,10.54,1.74,-0.6,1.94,2026-09-15
301293,三博脑科,10.53,6.89,0.66,2.56,2026-09-15
600787,中储股份,10.53,5.28,0.65,3.92,2026-09-15
601689,拓普集团,10.53,3.95,-0.05,2.79,2026-09-15
600088,中视传媒,10.53,5.21,4.22,14.13,2026-09-15
300061,旗天科技,10.52,5.29,-3.07,5.06,2026-09-15
600518,康美药业,10.52,2.87,-1.48,2.22,2026-09-15
002554,惠博普,10.51,4.35,1.08,2.88,2026-09-15
688605,先锋精科,10.51,3.9,5.96,8.53,2026-09-15
300244,迪安诊断,10.51,7.46,2.83,4.5,2026-09-15
300920,润阳科技,10.51,4.62,5.37,7.88,2026-09-15
688655,迅捷兴,10.5,4.2,-0.08,5.55,2026-09-15
600212,绿能慧充,10.49,4.51,0.84,2.68,2026-09-15
688391,钜泉科技,10.49,3.09,2.97,3.93,2026-09-15
600100,同方股份,10.49,7.6,0.29,2.51,2026-09-15
001896,豫能控股,10.49,2.5,-1.04,4.96,2026-09-15
300806,斯迪克,10.48,3.59,3.88,5.66,2026-09-15
300967,晓鸣股份,10.47,4.03,-1.57,2.42,2026-09-15
300180,华峰超纤,10.47,6.24,0.23,2.76,2026-09-15
002179,中航光电,10.46,2.53,0.46,2.1,2026-09-15
688049,炬芯科技,10.46,7.43,2.83,3.06,2026-09-15
600257,大湖股份,10.45,5.02,2.42,5.58,2026-09-15
301258,富士莱,10.45,2.43,0.79,3.1,2026-09-15
603667,五洲新春,10.44,5.98,-0.73,3.2,2026-09-15
688543,国科军工,10.44,4.97,1.01,2.33,2026-09-15
301176,逸豪新材,10.43,1.97,-1.5,4.62,2026-09-15
300862,蓝盾光电,10.43,8.52,2.64,6.74,2026-09-15
600510,黑牡丹,10.42,3.93,1.11,3.16,2026-09-15
600048,保利发展,10.42,4.76,-0.2,2.59,2026-09-15
600420,国药现代,10.41,3.34,0.12,1.21,2026-09-15
688334,西高院,10.4,2.45,0.45,1.19,2026-09-15
301179,泽宇智能,10.4,3.15,1.53,2.12,2026-09-15
601828,美凯龙,10.4,2.64,0.47,2.37,2026-09-15
600618,氯碱化工,10.39,2.26,-0.3,2.32,2026-09-15
603712,七一二,10.38,3.63,0.79,1.75,2026-09-15
688057,金达莱,10.38,5.61,-2.55,3.95,2026-09-15
300185,通裕重工,10.38,3.67,-0.71,3.55,2026-09-15
601117,中国化学,10.37,5.18,0.0,1.53,2026-09-15
600221,海航控股,10.37,1.75,-1.59,1.59,2026-09-15
300171,东富龙,10.37,2.9,0.29,1.75,2026-09-15
600170,上海建工,10.37,3.64,-0.45,2.26,2026-09-15
688085,三友医疗,10.36,2.62,-0.24,5.22,2026-09-15
603381,永臻股份,10.35,4.56,0.78,2.33,2026-09-15
000813,德展健康,10.35,4.67,0.95,1.89,2026-09-15
601677,明泰铝业,10.35,4.45,0.12,2.1,2026-09-15
600685,中船防务,10.35,3.08,-1.41,2.79,2026-09-15
600651,飞乐音响,10.34,2.41,0.39,1.75,2026-09-15
002312,川发龙蟒,10.33,4.35,0.82,3.17,2026-09-15
002414,高德红外,10.33,3.19,1.07,1.82,2026-09-15
688508,芯朋微,10.33,4.02,6.73,8.15,2026-09-15
002099,海翔药业,10.33,10.12,-0.56,2.61,2026-09-15
688072,拓荆科技,10.31,0.99,4.71,5.51,2026-09-15
000558,天府文旅,10.3,2.7,0.0,2.82,2026-09-15
601881,中国银河,10.3,3.38,0.25,1.65,2026-09-15
688797,臻宝科技,10.29,9.41,6.58,8.72,2026-09-15
002607,中公教育,10.29,8.71,0.53,2.12,2026-09-15
600486,扬农化工,10.28,1.14,-0.32,1.58,2026-09-15
002048,宁波华翔,10.28,9.48,0.76,2.27,2026-09-15
688663,新风光,10.28,6.44,1.29,2.97,2026-09-15
600418,江淮汽车,10.28,12.15,-1.09,5.24,2026-09-15
603301,振德医疗,10.27,6.99,0.99,2.55,2026-09-15
002075,沙钢股份,10.26,11.95,0.0,2.52,2026-09-15
603100,川仪股份,10.26,3.18,0.84,3.55,2026-09-15
301066,万事利,10.26,3.96,2.1,4.8,2026-09-15
300418,昆仑万维,10.24,6.17,0.4,2.43,2026-09-15
600155,华创云信,10.24,9.39,0.67,2.7,2026-09-15
300905,宝丽迪,10.24,5.42,-1.6,4.44,2026-09-15
600529,山东药玻,10.23,5.74,0.11,1.2,2026-09-15
600572,康恩贝,10.23,4.09,0.24,1.89,2026-09-15
301115,联检科技,10.23,5.13,4.38,7.42,2026-09-15
600315,上海家化,10.22,3.75,0.23,2.84,2026-09-15
000537,绿发电力,10.22,2.63,-0.65,2.48,2026-09-15
000993,闽东电力,10.22,4.02,10.0,7.98,2026-09-15
601168,西部矿业,10.22,2.92,1.17,2.8,2026-09-15
688143,长盈通,10.22,3.92,0.68,4.21,2026-09-15
301025,读客文化,10.21,3.32,3.58,6.1,2026-09-15
002130,沃尔核材,10.21,6.43,0.83,4.25,2026-09-15
688538,和辉光电,10.2,4.56,0.97,2.91,2026-09-15
301157,华塑科技,10.19,6.04,1.79,3.42,2026-09-15
600515,海南机场,10.19,2.73,0.37,2.23,2026-09-15
600751,海航科技,10.18,5.9,-0.65,1.96,2026-09-15
002382,蓝帆医疗,10.18,5.56,0.34,1.72,2026-09-15
688259,创耀科技,10.18,6.12,3.54,4.2,2026-09-15
600596,新安股份,10.18,4.88,-1.36,6.16,2026-09-15
000823,超声电子,10.17,5.69,5.1,10.38,2026-09-15
600503,华丽家族,10.17,6.41,1.91,3.83,2026-09-15
603299,苏盐井神,10.17,2.41,-0.12,1.15,2026-09-15
600237,铜峰电子,10.17,6.46,1.35,2.6,2026-09-15
600032,浙江新能,10.16,1.03,-0.28,4.01,2026-09-15
000875,电投绿能,10.16,8.43,0.82,2.04,2026-09-15
600067,冠城新材,10.16,5.37,1.85,4.44,2026-09-15
603997,继峰股份,10.15,4.77,0.17,3.26,2026-09-15
688004,博汇科技,10.15,3.95,20.01,15.56,2026-09-15
300145,南方泵业,10.14,5.56,3.35,6.28,2026-09-15
300618,寒锐钴业,10.14,8.01,1.05,2.74,2026-09-15
600508,上海能源,10.14,2.17,0.56,1.5,2026-09-15
688458,美芯晟,10.13,7.32,1.56,3.56,2026-09-15
600979,广安爱众,10.13,4.53,0.49,2.93,2026-09-15
002606,大连电瓷,10.11,4.92,1.53,2.75,2026-09-15
002166,莱茵生物,10.1,10.81,1.23,2.62,2026-09-15
603936,博敏电子,10.09,5.52,1.04,3.97,2026-09-15
688293,奥浦迈,10.09,1.4,4.39,9.17,2026-09-15
002215,诺 普 信,10.09,6.39,-1.22,2.95,2026-09-15
300179,四方达,10.09,6.92,4.0,6.01,2026-09-15
002041,登海种业,10.08,2.81,0.72,2.67,2026-09-15
002140,东华科技,10.08,2.61,0.99,2.43,2026-09-15
600436,片仔癀,10.07,2.23,-0.61,0.97,2026-09-15
301091,深城交,10.07,2.93,0.76,3.37,2026-09-15
002913,奥士康,10.07,2.77,10.01,9.15,2026-09-15
603387,基蛋生物,10.07,3.9,1.43,2.2,2026-09-15
600633,浙数文化,10.06,4.77,0.4,1.89,2026-09-15
002636,金安国纪,10.06,2.34,-1.87,4.6,2026-09-15
600956,新天绿能,10.06,0.64,0.27,1.79,2026-09-15
600653,申华控股,10.05,2.73,2.41,3.61,2026-09-15
600820,隧道股份,10.05,3.07,-1.1,1.83,2026-09-15
688646,逸飞激光,10.05,4.4,-0.45,3.29,2026-09-15
601952,苏垦农发,10.04,2.04,1.58,3.72,2026-09-15
603128,华贸物流,10.03,2.64,-1.11,2.03,2026-09-15
688338,赛科希德,10.0,3.55,1.86,4.11,2026-09-15
300917,特发服务,10.0,5.05,3.22,4.56,2026-09-15
002204,大连重工,9.99,3.1,0.0,1.81,2026-09-15
600038,中直股份,9.99,5.18,-0.26,1.85,2026-09-15
300348,长亮科技,9.99,6.65,0.53,2.44,2026-09-15
002851,麦格米特,9.98,5.37,2.45,5.42,2026-09-15
300482,万孚生物,9.97,4.92,0.51,1.8,2026-09-15
300476,胜宏科技,9.97,8.15,1.9,4.35,2026-09-15
688302,海创药业,9.96,10.37,2.57,4.03,2026-09-15
000560,我爱我家,9.96,5.6,2.32,4.25,2026-09-15
688268,华特气体,9.95,5.38,3.57,4.94,2026-09-15
000600,建投能源,9.94,3.59,-0.41,1.63,2026-09-15
301187,欧圣电气,9.93,2.39,1.51,3.77,2026-09-15
688336,三生国健,9.93,1.25,-0.5,2.22,2026-09-15
603105,芯能科技,9.92,3.75,0.62,4.46,2026-09-15
300333,兆日科技,9.92,5.51,0.89,5.85,2026-09-15
601106,中国一重,9.92,1.93,1.33,3.33,2026-09-15
600750,华润江中,9.92,1.08,0.45,1.04,2026-09-15
600698,湖南天雁,9.91,1.26,1.01,8.8,2026-09-15
002062,宏润建设,9.91,5.78,2.96,4.56,2026-09-15
688777,中控技术,9.9,3.92,1.64,4.78,2026-09-15
603220,中贝通信,9.9,8.52,3.85,5.23,2026-09-15
603049,中策橡胶,9.9,0.83,-0.42,1.54,2026-09-15
600467,好当家,9.9,3.71,2.98,5.11,2026-09-15
688257,新锐股份,9.9,5.18,4.41,6.31,2026-09-15
002016,世荣兆业,9.89,4.13,0.91,2.95,2026-09-15
000783,长江证券,9.89,4.44,1.32,2.77,2026-09-15
300018,中元股份,9.88,9.13,2.65,4.06,2026-09-15
