代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000700,模塑科技,9.12,5.86,-5.45,8.09,2026-09-03
301301,川宁生物,9.12,8.22,-0.12,1.07,2026-09-03
000983,山西焦煤,9.12,1.73,-0.58,2.6,2026-09-03
000030,富奥股份,9.11,2.02,-0.25,2.22,2026-09-03
000009,中国宝安,9.11,10.08,-0.56,2.53,2026-09-03
300339,润和软件,9.09,7.6,0.43,2.59,2026-09-03
301238,瑞泰新材,9.09,2.48,-1.13,3.34,2026-09-03
301019,宁波色母,9.08,5.0,-0.59,2.47,2026-09-03
300835,龙磁科技,9.07,3.64,-5.98,9.26,2026-09-03
002454,松芝股份,9.07,3.82,-0.78,2.72,2026-09-03
002534,西子洁能,9.05,1.57,-1.93,5.17,2026-09-03
000048,京基智农,9.04,2.96,-3.25,4.94,2026-09-03
301566,达利凯普,9.03,9.18,-4.75,7.65,2026-09-03
000709,河钢股份,9.0,3.55,0.96,1.92,2026-09-03
300233,金城医药,9.0,6.22,-0.3,2.43,2026-09-03
301358,湖南裕能,9.0,4.87,-2.72,4.41,2026-09-03
300328,宜安科技,9.0,6.76,-1.94,6.76,2026-09-03
300436,广生堂,8.98,4.33,-1.76,3.6,2026-09-03
300133,华策影视,8.97,7.38,3.65,6.62,2026-09-03
300014,亿纬锂能,8.97,4.54,-0.22,2.27,2026-09-03
002252,上海莱士,8.95,3.74,0.0,1.22,2026-09-03
002611,东方精工,8.93,10.6,-1.27,2.74,2026-09-03
300059,东方财富,8.92,9.04,0.74,2.0,2026-09-03
002508,老板电器,8.92,1.67,1.58,2.78,2026-09-03
002925,盈趣科技,8.92,2.63,-1.27,3.89,2026-09-03
300903,科翔股份,8.9,10.09,-5.68,9.86,2026-09-03
002469,三维化学,8.9,3.92,-0.94,2.66,2026-09-03
300319,麦捷科技,8.9,8.13,-5.75,9.38,2026-09-03
002073,软控股份,8.9,7.33,-0.68,2.38,2026-09-03
000565,渝三峡Ａ,8.87,5.0,0.48,2.38,2026-09-03
001393,维通利,8.85,6.44,-1.44,4.71,2026-09-03
002985,北摩高科,8.85,3.0,0.87,2.62,2026-09-03
301016,雷尔伟,8.84,4.29,-0.36,4.52,2026-09-03
000505,京粮控股,8.84,3.65,4.9,11.0,2026-09-03
002307,北新路桥,8.84,5.14,1.66,2.98,2026-09-03
300432,富临精工,8.83,2.71,-2.87,4.13,2026-09-03
300492,华图山鼎,8.83,2.84,-1.3,7.77,2026-09-03
002399,海普瑞,8.83,1.66,-0.61,1.82,2026-09-03
001872,招商港口,8.81,0.17,0.04,2.06,2026-09-03
002583,海能达,8.8,4.21,-1.28,2.79,2026-09-03
300151,昌红科技,8.8,11.18,-2.08,5.97,2026-09-03
002051,中工国际,8.8,3.55,0.35,1.88,2026-09-03
000728,国元证券,8.79,5.81,1.04,1.95,2026-09-03
002123,梦网科技,8.78,5.31,0.61,3.05,2026-09-03
000750,国海证券,8.77,6.88,0.79,1.84,2026-09-03
000060,中金岭南,8.77,5.87,-1.66,3.17,2026-09-03
000589,贵州轮胎,8.76,5.47,0.23,1.38,2026-09-03
300762,上海瀚讯,8.75,8.58,-0.96,4.96,2026-09-03
002745,木林森,8.74,9.65,-3.41,6.82,2026-09-03
300678,中科信息,8.73,4.58,0.04,3.33,2026-09-03
301172,君逸数码,8.73,6.78,-0.72,4.84,2026-09-03
000100,TCL科技,8.73,4.74,-1.64,3.07,2026-09-03
002126,银轮股份,8.73,1.6,-5.49,6.78,2026-09-03
002607,中公教育,8.73,8.33,0.5,2.97,2026-09-03
000025,特  力Ａ,8.73,4.51,-1.16,5.01,2026-09-03
300450,先导智能,8.71,5.95,-1.62,3.55,2026-09-03
300803,指南针,8.71,6.17,2.84,5.35,2026-09-03
300070,碧水源,8.71,6.29,0.29,1.74,2026-09-03
300101,振芯科技,8.71,7.25,0.49,2.77,2026-09-03
002241,歌尔股份,8.69,5.29,-1.56,3.15,2026-09-03
301357,北方长龙,8.69,1.98,1.7,9.39,2026-09-03
301510,固高科技,8.69,5.04,-1.7,4.6,2026-09-03
002049,紫光国微,8.69,7.98,-1.08,2.28,2026-09-03
300911,亿田智能,8.69,4.43,-4.24,8.61,2026-09-03
002522,浙江众成,8.69,7.17,-1.14,3.05,2026-09-03
301073,君亭酒店,8.68,3.47,2.16,4.37,2026-09-03
301370,国科恒泰,8.68,3.46,0.0,1.96,2026-09-03
301189,奥尼电子,8.67,3.13,-4.93,7.27,2026-09-03
300088,长信科技,8.67,8.38,-1.75,4.38,2026-09-03
301279,金道科技,8.67,5.71,0.83,5.38,2026-09-03
001232,嘉立创,8.66,15.25,-2.64,5.05,2026-09-03
002690,美亚光电,8.64,2.03,0.31,1.88,2026-09-03
300738,奥飞数据,8.64,7.35,0.0,2.24,2026-09-03
300136,信维通信,8.63,9.42,-2.55,5.74,2026-09-03
002373,千方科技,8.62,6.03,0.39,2.85,2026-09-03
301326,捷邦科技,8.61,2.63,-11.49,13.09,2026-09-03
002063,远光软件,8.6,6.48,1.09,1.63,2026-09-03
301118,恒光股份,8.6,2.99,-1.37,3.84,2026-09-03
300725,药石科技,8.6,6.5,-2.06,4.88,2026-09-03
300613,富瀚微,8.57,3.84,-4.78,6.88,2026-09-03
002302,西部建设,8.57,2.5,1.06,2.75,2026-09-03
300965,恒宇信通,8.57,1.64,-0.89,3.49,2026-09-03
300992,泰福泵业,8.57,4.52,-3.43,4.8,2026-09-03
300122,智飞生物,8.54,5.58,-3.5,3.28,2026-09-03
001203,大中矿业,8.52,1.39,-0.34,3.41,2026-09-03
301017,漱玉平民,8.52,3.77,0.15,2.67,2026-09-03
000008,神州高铁,8.52,3.28,0.0,2.01,2026-09-03
000848,承德露露,8.51,1.93,0.24,1.31,2026-09-03
300373,扬杰科技,8.51,3.31,-3.14,6.28,2026-09-03
002166,莱茵生物,8.51,10.41,0.15,2.07,2026-09-03
002935,天奥电子,8.51,8.11,-0.5,2.9,2026-09-03
300298,三诺生物,8.5,3.21,1.84,2.67,2026-09-03
002773,康弘药业,8.49,4.25,0.25,1.48,2026-09-03
000723,美锦能源,8.48,4.16,0.53,1.86,2026-09-03
301536,星宸科技,8.46,4.71,-4.98,8.45,2026-09-03
300988,津荣天宇,8.46,5.71,-0.26,3.83,2026-09-03
002484,江海股份,8.45,3.01,-2.81,8.37,2026-09-03
001286,陕西能源,8.44,4.32,-0.42,1.77,2026-09-03
300981,中红医疗,8.44,2.0,-0.42,5.07,2026-09-03
301290,东星医疗,8.44,3.53,-0.92,2.93,2026-09-03
002080,中材科技,8.43,1.86,-4.68,8.02,2026-09-03
000582,北部湾港,8.43,2.26,3.22,6.02,2026-09-03
301348,蓝箭电子,8.42,4.59,-2.32,4.88,2026-09-03
300687,赛意信息,8.41,4.31,-2.07,5.74,2026-09-03
300098,高新兴,8.4,6.17,0.0,5.12,2026-09-03
300499,高澜股份,8.39,9.13,-2.48,12.97,2026-09-03
000402,金 融 街,8.39,4.55,1.96,4.71,2026-09-03
300442,润泽科技,8.39,3.33,-2.3,4.53,2026-09-03
301303,真兰仪表,8.38,3.23,-0.79,2.16,2026-09-03
000063,中兴通讯,8.38,7.31,-0.69,1.92,2026-09-03
300128,锦富技术,8.38,5.81,-4.27,5.75,2026-09-03
002016,世荣兆业,8.37,4.02,2.15,6.88,2026-09-03
301486,致尚科技,8.36,5.97,-5.61,10.6,2026-09-03
301280,珠城科技,8.36,6.69,-2.51,4.49,2026-09-03
000878,云南铜业,8.35,5.38,-1.98,4.07,2026-09-03
002238,天威视讯,8.35,1.3,1.69,3.54,2026-09-03
002291,遥望科技,8.33,5.99,0.52,3.48,2026-09-03
000738,航发控制,8.33,3.76,1.93,3.44,2026-09-03
301195,北路智控,8.33,2.96,0.11,2.45,2026-09-03
301629,矽电股份,8.32,5.44,-6.45,13.69,2026-09-03
000703,恒逸石化,8.32,1.55,-5.03,5.24,2026-09-03
002219,新里程,8.31,4.82,1.43,2.86,2026-09-03
002061,浙江交科,8.3,2.47,0.0,1.73,2026-09-03
002389,航天彩虹,8.29,3.99,0.21,2.38,2026-09-03
002138,顺络电子,8.29,4.37,-2.84,5.66,2026-09-03
301498,乖宝宠物,8.28,3.36,1.55,3.72,2026-09-03
000758,中色股份,8.28,4.59,-1.44,2.71,2026-09-03
300821,东岳硅材,8.26,3.08,-2.68,5.95,2026-09-03
000553,安道麦A,8.26,0.96,1.43,2.87,2026-09-03
002415,海康威视,8.25,1.56,-0.31,3.09,2026-09-03
300066,三川智慧,8.25,4.27,-1.42,3.04,2026-09-03
301306,西测测试,8.25,4.24,-2.41,6.25,2026-09-03
002476,新叶股份,8.25,8.26,0.98,1.57,2026-09-03
300883,龙利得,8.24,5.72,-0.74,2.81,2026-09-03
301602,超研股份,8.24,2.19,-0.5,3.05,2026-09-03
300171,东富龙,8.2,2.91,-0.99,2.96,2026-09-03
002292,奥飞娱乐,8.2,4.78,1.31,3.46,2026-09-03
002595,豪迈科技,8.19,1.53,0.28,1.92,2026-09-03
002493,荣盛石化,8.18,0.56,-1.78,3.14,2026-09-03
300956,英力股份,8.18,5.15,-0.52,3.85,2026-09-03
301316,慧博云通,8.18,7.99,-1.94,4.82,2026-09-03
000090,天健集团,8.17,4.78,0.0,2.87,2026-09-03
002148,北纬科技,8.16,4.87,0.31,2.81,2026-09-03
301397,溯联股份,8.15,10.03,-4.37,5.58,2026-09-03
002401,中远海科,8.15,5.14,0.89,2.68,2026-09-03
300918,南山智尚,8.15,3.99,-1.4,3.64,2026-09-03
301085,亚康股份,8.14,5.29,1.15,7.0,2026-09-03
300278,华昌达,8.13,4.9,-1.1,3.86,2026-09-03
300843,胜蓝股份,8.13,2.3,-4.67,7.52,2026-09-03
002668,TCL智家,8.13,5.09,-1.07,2.45,2026-09-03
002007,华兰生物,8.13,5.6,0.69,1.47,2026-09-03
000707,双环科技,8.11,5.18,0.43,1.95,2026-09-03
300657,弘信电子,8.11,9.96,-5.21,6.8,2026-09-03
002876,三利谱,8.11,6.37,-2.3,4.64,2026-09-03
002928,华夏航空,8.09,2.6,2.39,3.82,2026-09-03
300737,科顺股份,8.08,5.82,-1.02,3.67,2026-09-03
301330,熵基科技,8.06,3.35,-0.08,3.38,2026-09-03
300955,嘉亨家化,8.06,3.45,-1.25,3.73,2026-09-03
301025,读客文化,8.05,3.01,1.99,5.45,2026-09-03
002300,太阳电缆,8.04,3.16,-4.29,10.49,2026-09-03
301217,铜冠铜箔,8.04,2.34,-3.79,6.95,2026-09-03
300973,立高食品,8.03,4.28,1.88,2.78,2026-09-03
000737,北方铜业,8.03,2.93,-3.56,5.44,2026-09-03
301227,森鹰窗业,8.01,4.14,-0.24,6.18,2026-09-03
002097,山河智能,8.0,2.49,0.54,2.15,2026-09-03
300463,迈克生物,8.0,5.39,0.87,2.07,2026-09-03
301109,军信股份,8.0,1.48,-0.15,1.77,2026-09-03
301252,同星科技,7.99,2.9,-2.67,4.32,2026-09-03
001309,德明利,7.99,8.87,-3.4,6.17,2026-09-03
002075,沙钢股份,7.99,11.63,0.54,1.9,2026-09-03
301199,迈赫股份,7.99,2.36,-1.21,3.48,2026-09-03
300443,金雷股份,7.99,7.17,-0.21,2.3,2026-09-03
002160,常铝股份,7.98,3.48,-0.74,2.45,2026-09-03
000685,中山公用,7.98,3.69,-0.09,1.75,2026-09-03
300841,康华生物,7.98,10.61,0.39,2.78,2026-09-03
301106,骏成科技,7.96,3.32,0.96,6.29,2026-09-03
002088,鲁阳节能,7.96,2.7,-0.5,2.12,2026-09-03
300397,天和防务,7.96,6.42,-0.54,3.45,2026-09-03
002453,华软科技,7.96,8.49,-0.66,3.09,2026-09-03
000049,德赛电池,7.95,3.26,0.39,2.0,2026-09-03
300980,祥源新材,7.95,8.56,-1.92,4.39,2026-09-03
000813,德展健康,7.95,4.26,-4.99,6.37,2026-09-03
300080,易成新能,7.94,3.67,0.27,2.72,2026-09-03
300349,金卡智能,7.94,9.95,-0.19,2.82,2026-09-03
301528,多浦乐,7.94,7.93,1.7,3.06,2026-09-03
300322,硕贝德,7.93,7.82,-5.86,7.12,2026-09-03
002004,华邦健康,7.93,4.01,0.45,1.81,2026-09-03
001280,中国铀业,7.92,5.72,-0.21,2.3,2026-09-03
300872,天阳科技,7.91,10.56,2.89,5.0,2026-09-03
000498,山东路桥,7.91,2.71,0.61,1.42,2026-09-03
000761,本钢板材,7.91,1.61,0.0,2.58,2026-09-03
300759,康龙化成,7.91,1.59,-4.21,4.65,2026-09-03
301717,超纯应材,7.9,6.71,1.71,6.28,2026-09-03
002251,步步高,7.9,4.12,0.53,4.76,2026-09-03
002452,长高电气,7.89,4.31,0.25,2.89,2026-09-03
002796,世嘉科技,7.87,7.49,-4.94,6.78,2026-09-03
301261,恒工精密,7.87,3.24,-1.33,5.07,2026-09-03
000887,中鼎股份,7.87,5.2,-4.1,6.02,2026-09-03
301095,广立微,7.86,4.1,-4.07,7.26,2026-09-03
002370,亚太药业,7.86,6.11,0.37,3.35,2026-09-03
300189,神农种业,7.86,5.4,0.28,12.8,2026-09-03
300185,通裕重工,7.85,3.73,0.0,1.85,2026-09-03
002266,浙富控股,7.84,3.48,0.62,2.69,2026-09-03
002881,美格智能,7.84,3.79,-2.37,5.47,2026-09-03
301206,三元生物,7.83,7.57,0.43,2.06,2026-09-03
300271,华宇软件,7.81,6.5,1.92,3.14,2026-09-03
300957,贝泰妮,7.79,3.52,1.82,3.06,2026-09-03
301050,雷电微力,7.79,8.05,-0.45,3.43,2026-09-03
300184,力源信息,7.79,9.76,-2.58,4.83,2026-09-03
002926,华西证券,7.78,5.08,-0.23,1.4,2026-09-03
301362,民爆光电,7.77,5.46,-3.49,8.04,2026-09-03
300219,鸿利智汇,7.77,4.85,-0.57,3.25,2026-09-03
300952,恒辉安防,7.77,6.58,-2.59,4.69,2026-09-03
300672,国科微,7.77,8.62,-9.97,12.21,2026-09-03
000166,申万宏源,7.76,3.04,1.1,1.54,2026-09-03
300945,曼卡龙,7.75,6.34,3.54,6.22,2026-09-03
301325,曼恩斯特,7.75,3.76,-0.73,4.33,2026-09-03
300679,电连技术,7.75,8.68,-4.66,9.93,2026-09-03
000158,常山北明,7.74,3.77,0.29,3.32,2026-09-03
002803,吉宏股份,7.74,10.9,0.19,2.7,2026-09-03
300618,寒锐钴业,7.73,7.92,-1.43,3.42,2026-09-03
002150,正泰电源,7.72,2.5,-0.67,5.14,2026-09-03
301055,张小泉,7.71,4.16,-1.82,5.27,2026-09-03
301165,锐捷网络,7.7,0.74,-6.33,8.45,2026-09-03
300739,明阳电路,7.69,5.94,-2.5,7.47,2026-09-03
002060,广东建工,7.68,3.4,0.32,1.58,2026-09-03
300497,富祥股份,7.68,6.45,-2.14,4.5,2026-09-03
300779,惠城环保,7.68,9.56,-0.53,4.38,2026-09-03
301319,唯特偶,7.67,5.78,-4.69,8.71,2026-09-03
000718,苏宁环球,7.67,5.53,1.02,3.55,2026-09-03
000006,深振业Ａ,7.67,7.7,0.43,3.15,2026-09-03
002324,普利特,7.66,6.3,-0.88,3.3,2026-09-03
002556,辉隆股份,7.66,4.98,1.9,3.43,2026-09-03
301282,金禄电子,7.66,2.64,-2.17,6.45,2026-09-03
000521,长虹美菱,7.65,5.13,1.24,1.44,2026-09-03
300905,宝丽迪,7.65,5.66,-1.99,4.96,2026-09-03
300019,硅宝科技,7.65,5.29,-1.39,3.13,2026-09-03
300875,捷强装备,7.64,2.88,5.12,11.58,2026-09-03
002532,天山铝业,7.64,1.22,-1.35,3.38,2026-09-03
301175,中科环保,7.64,6.9,-1.41,2.11,2026-09-03
000910,大亚圣象,7.64,6.45,0.94,2.43,2026-09-03
301281,科源制药,7.64,5.34,-1.56,5.6,2026-09-03
301580,爱迪特,7.64,5.75,-3.63,8.32,2026-09-03
301125,腾亚精工,7.63,3.06,-2.33,4.24,2026-09-03
300260,新莱应材,7.63,3.35,-4.97,7.56,2026-09-03
000733,振华科技,7.62,6.04,-1.88,3.36,2026-09-03
002481,双塔食品,7.62,4.55,2.59,3.76,2026-09-03
300347,泰格医药,7.6,2.41,-1.21,3.28,2026-09-03
000528,柳    工,7.59,5.23,0.38,1.52,2026-09-03
001282,三联锻造,7.58,2.19,-1.91,3.4,2026-09-03
301039,中集车辆,7.58,1.92,0.9,2.44,2026-09-03
301220,亚香股份,7.57,10.73,-0.37,2.69,2026-09-03
002500,山西证券,7.57,4.77,0.56,1.48,2026-09-03
000408,藏格矿业,7.57,1.64,-0.32,2.93,2026-09-03
301218,华是科技,7.55,6.7,-4.01,8.85,2026-09-03
000603,盛达资源,7.55,3.05,-2.27,4.95,2026-09-03
002281,光迅科技,7.54,2.75,-3.33,5.9,2026-09-03
300416,苏试试验,7.54,6.75,-0.77,2.8,2026-09-03
301632,广东建科,7.54,5.69,1.05,2.09,2026-09-03
301069,凯盛新材,7.53,7.09,-1.04,4.29,2026-09-03
300898,熊猫乳品,7.52,4.11,2.58,3.82,2026-09-03
002041,登海种业,7.52,2.42,5.27,10.64,2026-09-03
002683,广东宏大,7.52,5.65,2.31,2.94,2026-09-03
300249,依米康,7.51,6.68,-4.41,4.98,2026-09-03
300894,火星人,7.51,4.05,-1.79,3.57,2026-09-03
001979,招商蛇口,7.5,1.2,2.05,5.56,2026-09-03
300337,银邦股份,7.5,6.15,-0.7,2.92,2026-09-03
300458,全志科技,7.49,5.42,-2.84,4.95,2026-09-03
000593,德龙汇能,7.49,7.8,-1.04,6.08,2026-09-03
300655,晶瑞电材,7.48,5.89,-3.14,5.63,2026-09-03
001696,宗申动力,7.47,5.48,-3.52,7.69,2026-09-03
300938,信测标准,7.46,8.94,-2.68,6.55,2026-09-03
000877,天山股份,7.46,0.86,1.36,2.72,2026-09-03
002050,三花智控,7.45,4.01,-2.31,4.77,2026-09-03
301077,星华新材,7.45,7.26,-1.43,2.81,2026-09-03
000069,华侨城Ａ,7.45,4.82,1.1,3.85,2026-09-03
002182,宝武镁业,7.44,7.31,-2.36,4.48,2026-09-03
300596,利安隆,7.44,2.76,1.08,3.65,2026-09-03
300676,华大基因,7.44,5.53,-1.65,3.36,2026-09-03
002169,智光电气,7.43,8.22,0.56,3.53,2026-09-03
301066,万事利,7.43,3.63,2.12,3.77,2026-09-03
300484,蓝海华腾,7.42,8.97,0.0,2.99,2026-09-03
000960,锡业股份,7.42,4.09,-3.27,5.15,2026-09-03
300394,天孚通信,7.41,2.71,-0.04,6.7,2026-09-03
002600,领益智造,7.41,2.35,-2.09,4.26,2026-09-03
002824,和胜股份,7.39,6.47,-5.52,8.76,2026-09-03
300438,鹏辉能源,7.38,3.93,-2.11,4.16,2026-09-03
002236,大华股份,7.38,3.74,0.12,1.6,2026-09-03
300558,贝达药业,7.38,3.41,-0.35,2.62,2026-09-03
002008,大族激光,7.38,5.09,-5.73,8.31,2026-09-03
002915,中欣氟材,7.37,3.42,0.22,2.83,2026-09-03
301517,陕西华达,7.36,5.36,-1.48,3.83,2026-09-03
002384,东山精密,7.36,4.14,-0.27,5.44,2026-09-03
301090,华润材料,7.35,1.09,0.14,1.97,2026-09-03
000422,湖北宜化,7.35,6.64,-1.35,3.25,2026-09-03
000039,中集集团,7.35,1.46,5.98,5.98,2026-09-03
300855,图南股份,7.34,2.28,0.22,2.63,2026-09-03
002636,金安国纪,7.34,2.67,-5.78,11.51,2026-09-03
002366,融发核电,7.3,3.33,-0.34,2.05,2026-09-03
002519,银河电子,7.3,2.12,-0.17,2.97,2026-09-03
300871,回盛生物,7.29,4.31,1.44,3.28,2026-09-03
002026,山东威达,7.29,5.06,-4.98,5.98,2026-09-03
300978,东箭科技,7.29,5.82,-0.34,2.71,2026-09-03
301122,采纳股份,7.29,3.04,2.02,8.07,2026-09-03
000938,紫光股份,7.28,4.64,-7.5,9.83,2026-09-03
002703,浙江世宝,7.27,4.18,-5.78,12.89,2026-09-03
300346,南大光电,7.26,6.8,-3.27,6.39,2026-09-03
002434,万里扬,7.26,5.36,-0.51,3.42,2026-09-03
300199,翰宇药业,7.25,8.43,-0.09,2.93,2026-09-03
000816,智慧农业,7.24,3.59,1.72,3.45,2026-09-03
300203,聚光科技,7.23,5.92,-1.1,3.38,2026-09-03
002426,胜利精密,7.23,5.95,-1.48,3.69,2026-09-03
301391,卡莱特,7.23,2.44,-1.48,5.24,2026-09-03
300986,志特新材,7.22,5.54,0.17,5.74,2026-09-03
300408,三环集团,7.21,1.77,-2.26,7.28,2026-09-03
300496,中科创达,7.21,8.0,0.25,3.77,2026-09-03
300327,中颖电子,7.2,5.26,-0.36,4.1,2026-09-03
002466,天齐锂业,7.2,4.96,-3.35,4.58,2026-09-03
300048,合康新能,7.2,4.22,-0.59,2.34,2026-09-03
300351,永贵电器,7.2,7.32,-1.68,6.37,2026-09-03
002446,盛路通信,7.19,8.95,-1.45,3.62,2026-09-03
301248,杰创智能,7.18,6.04,-2.42,5.4,2026-09-03
002779,中坚科技,7.18,4.59,2.27,6.54,2026-09-03
002423,中粮资本,7.18,2.2,1.34,1.96,2026-09-03
000999,华润三九,7.18,2.18,0.32,1.61,2026-09-03
300772,运达股份,7.14,6.0,0.54,1.74,2026-09-03
000661,长春高新,7.14,5.71,-0.46,2.27,2026-09-03
002145,钛能化学,7.14,4.9,-0.7,1.86,2026-09-03
300003,乐普医疗,7.14,6.69,-0.68,2.2,2026-09-03
300451,创业慧康,7.14,8.0,1.44,4.03,2026-09-03
300303,聚飞光电,7.13,11.44,-1.16,4.21,2026-09-03
002451,摩恩电气,7.13,3.04,-1.15,3.32,2026-09-03
002901,大博医疗,7.13,0.94,0.1,1.7,2026-09-03
301111,粤万年青,7.13,4.9,1.03,2.92,2026-09-03
002210,飞马国际,7.13,4.1,0.0,3.08,2026-09-03
000157,中联重科,7.12,5.8,0.46,1.06,2026-09-03
301070,开勒股份,7.12,6.81,4.22,6.45,2026-09-03
002631,德尔未来,7.12,3.43,-1.17,5.48,2026-09-03
300503,昊志机电,7.12,5.74,-3.76,7.54,2026-09-03
000850,华茂股份,7.11,5.51,-0.95,2.38,2026-09-03
002455,百川股份,7.11,5.75,-1.28,3.97,2026-09-03
301116,益客食品,7.1,1.51,4.04,5.53,2026-09-03
002311,海大集团,7.1,0.26,1.2,3.88,2026-09-03
300623,捷捷微电,7.1,3.91,-2.84,5.55,2026-09-03
002335,科华数据,7.09,5.71,-1.54,4.29,2026-09-03
002293,罗莱生活,7.08,1.38,1.89,2.34,2026-09-03
002768,国恩股份,7.08,5.39,-2.97,4.95,2026-09-03
301265,华新科技,7.07,3.23,-8.48,17.41,2026-09-03
002563,森马服饰,7.06,0.92,0.17,2.23,2026-09-03
001389,广合科技,7.06,6.2,-3.5,7.59,2026-09-03
300775,三角防务,7.05,6.85,0.51,2.44,2026-09-03
300969,恒帅股份,7.05,3.36,-6.89,10.35,2026-09-03
002326,永太科技,7.04,7.23,-2.16,3.61,2026-09-03
000811,冰轮环境,7.04,2.1,-7.23,9.1,2026-09-03
300006,莱美药业,7.03,5.71,-2.36,5.45,2026-09-03
300844,山水比德,7.02,2.77,0.7,3.32,2026-09-03
300263,隆华科技,7.01,8.12,-2.87,5.65,2026-09-03
300005,探路者,7.01,7.38,-0.93,7.43,2026-09-03
002698,博实股份,7.01,6.22,-2.85,4.15,2026-09-03
000708,中信特钢,7.01,0.24,0.97,2.15,2026-09-03
300157,新锦动力,7.0,4.62,0.5,2.74,2026-09-03
000868,安凯客车,7.0,5.25,-0.28,2.8,2026-09-03
002120,韵达股份,7.0,2.85,0.88,2.06,2026-09-03
002984,森麒麟,7.0,4.63,0.88,1.98,2026-09-03
300770,新媒股份,6.99,3.94,2.43,4.08,2026-09-03
000893,亚钾国际,6.98,1.93,2.48,4.45,2026-09-03
002312,川发龙蟒,6.98,4.27,0.24,2.72,2026-09-03
300998,宁波方正,6.97,6.2,-2.96,7.95,2026-09-03
300970,华绿生物,6.97,6.01,2.61,6.81,2026-09-03
300990,同飞股份,6.97,3.02,-10.08,10.47,2026-09-03
301286,侨源股份,6.97,2.88,-3.19,4.42,2026-09-03
000766,通化金马,6.97,8.6,0.49,4.03,2026-09-03
301058,中粮科工,6.97,4.29,2.63,4.47,2026-09-03
300025,华星创业,6.96,8.09,-2.33,4.83,2026-09-03
301041,金百泽,6.96,7.65,-1.77,4.18,2026-09-03
300776,帝尔激光,6.95,3.58,-2.98,7.8,2026-09-03
002045,国光电器,6.94,5.08,-0.44,3.59,2026-09-03
000913,钱江摩托,6.93,3.17,0.18,1.97,2026-09-03
300825,阿尔特,6.92,7.29,0.32,3.77,2026-09-03
002165,红 宝 丽,6.91,4.0,-3.84,6.81,2026-09-03
000567,海德股份,6.91,1.16,-0.59,3.55,2026-09-03
300073,当升科技,6.91,6.42,-0.82,3.05,2026-09-03
300255,常山药业,6.9,6.04,-1.11,3.88,2026-09-03
002965,祥鑫科技,6.89,7.49,-6.64,8.22,2026-09-03
000021,深科技,6.89,5.33,-2.21,5.44,2026-09-03
002841,视源股份,6.86,0.85,-1.17,4.39,2026-09-03
300017,网宿科技,6.86,7.15,-1.7,5.4,2026-09-03
300929,华骐环保,6.86,2.32,-2.04,4.13,2026-09-03
002009,天奇股份,6.85,5.45,-1.57,3.5,2026-09-03
300774,倍杰特,6.85,3.42,-0.91,4.64,2026-09-03
000859,国风新材,6.85,5.19,0.45,2.36,2026-09-03
301365,矩阵股份,6.84,3.79,0.88,4.63,2026-09-03
002376,新北洋,6.84,6.8,-0.15,2.69,2026-09-03
300505,川金诺,6.82,7.56,0.54,4.87,2026-09-03
000998,隆平高科,6.82,3.56,2.51,6.55,2026-09-03
002943,宇晶股份,6.81,7.43,-2.67,7.5,2026-09-03
300570,太辰光,6.81,3.73,-4.55,7.79,2026-09-03
000537,绿发电力,6.81,2.79,0.4,1.74,2026-09-03
301177,迪阿股份,6.8,0.8,-2.08,5.72,2026-09-03
300811,铂科新材,6.8,3.98,-3.9,7.0,2026-09-03
002382,蓝帆医疗,6.8,5.47,-1.0,2.33,2026-09-03
300001,特锐德,6.79,3.22,0.53,2.75,2026-09-03
000993,闽东电力,6.79,5.7,2.29,5.91,2026-09-03
300748,金力永磁,6.78,3.64,-1.69,3.61,2026-09-03
000564,供销大集,6.77,1.8,0.0,5.0,2026-09-03
300149,睿智医药,6.76,4.37,-1.54,3.42,2026-09-03
300518,新迅达,6.76,6.57,-3.45,5.53,2026-09-03
301522,上大股份,6.75,4.69,-0.3,2.67,2026-09-03
301191,菲菱科思,6.74,4.61,-4.71,6.92,2026-09-03
300324,旋极信息,6.74,7.03,-0.28,3.62,2026-09-03
300827,上能电气,6.74,4.84,-1.88,3.51,2026-09-03
300487,蓝晓科技,6.74,1.68,-1.37,4.69,2026-09-03
300726,宏达电子,6.73,5.37,-5.41,8.72,2026-09-03
300896,爱美客,6.72,4.7,2.47,3.01,2026-09-03
300364,中文在线,6.72,6.39,2.55,8.26,2026-09-03
002181,粤 传 媒,6.71,1.79,1.28,8.21,2026-09-03
300953,震裕科技,6.71,6.49,-4.16,6.68,2026-09-03
002518,科士达,6.71,2.09,-1.82,7.07,2026-09-03
001221,悍高集团,6.7,3.28,-0.13,2.82,2026-09-03
000716,黑芝麻,6.7,2.84,2.82,5.65,2026-09-03
000899,赣能股份,6.69,1.98,-0.11,2.13,2026-09-03
000601,韶能股份,6.69,4.31,0.16,2.76,2026-09-03
301219,腾远钴业,6.69,4.86,-1.7,3.93,2026-09-03
300975,商络电子,6.68,7.36,-5.08,8.05,2026-09-03
002737,葵花药业,6.68,3.07,0.77,1.87,2026-09-03
001324,长青科技,6.68,3.59,0.26,2.97,2026-09-03
301297,富乐德,6.68,2.78,-3.41,9.16,2026-09-03
301230,泓博医药,6.67,4.56,-0.94,4.92,2026-09-03
