代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300285,国瓷材料,12.23,7.21,-4.51,7.34,2026-08-12
688008,澜起科技,12.23,6.28,-2.42,7.05,2026-08-12
002458,益生股份,12.23,5.0,-2.15,4.0,2026-08-12
001282,三联锻造,12.21,2.39,-2.17,3.32,2026-08-12
002246,北化股份,12.21,4.04,-2.58,5.12,2026-08-12
300320,海达股份,12.2,7.76,-0.96,1.81,2026-08-12
000913,钱江摩托,12.19,2.82,-1.21,2.42,2026-08-12
688046,药康生物,12.19,1.63,6.09,15.47,2026-08-12
603300,海南华铁,12.19,4.45,-1.73,4.62,2026-08-12
300476,胜宏科技,12.16,7.26,-2.9,5.9,2026-08-12
688202,美迪西,12.14,2.7,1.27,5.88,2026-08-12
600284,浦东建设,12.13,5.74,0.38,4.51,2026-08-12
002304,洋河股份,12.13,2.06,-0.12,1.75,2026-08-12
688789,宏华数科,12.12,2.08,-0.32,2.11,2026-08-12
688191,智洋创新,12.11,6.12,-0.5,2.96,2026-08-12
300970,华绿生物,12.11,3.96,-1.87,2.5,2026-08-12
600316,洪都航空,12.1,3.39,-1.41,3.02,2026-08-12
300077,国民技术,12.09,10.02,-2.59,4.18,2026-08-12
688439,振华风光,12.09,5.86,-0.98,1.63,2026-08-12
002256,兆新股份,12.08,4.99,-3.38,3.9,2026-08-12
300613,富瀚微,12.08,4.55,-2.76,3.8,2026-08-12
000030,富奥股份,12.08,1.88,-0.7,1.4,2026-08-12
601500,通用股份,12.07,5.21,-1.24,1.98,2026-08-12
300308,中际旭创,12.05,2.97,0.0,4.93,2026-08-12
600459,贵研铂业,12.04,7.57,-4.47,5.39,2026-08-12
002145,钛能化学,12.03,4.64,-1.11,1.56,2026-08-12
301306,西测测试,12.03,4.52,-0.83,3.01,2026-08-12
301011,华立科技,12.02,3.16,-2.4,2.91,2026-08-12
300926,博俊科技,12.02,3.47,-2.08,2.25,2026-08-12
688662,富信科技,12.02,6.59,-3.51,7.57,2026-08-12
603997,继峰股份,12.01,4.5,-1.41,2.19,2026-08-12
603026,石大胜华,11.99,4.74,-1.02,1.85,2026-08-12
688525,佰维存储,11.99,8.82,-4.03,7.71,2026-08-12
301095,广立微,11.99,3.99,-2.37,5.25,2026-08-12
301108,洁雅股份,11.98,5.7,-3.13,3.45,2026-08-12
603501,豪威集团,11.97,4.19,-1.64,2.74,2026-08-12
688182,灿勤科技,11.97,2.47,-3.61,7.7,2026-08-12
600927,永安期货,11.97,0.22,0.0,1.45,2026-08-12
300920,润阳科技,11.96,5.05,-0.85,4.55,2026-08-12
601698,中国卫通,11.95,1.34,-0.87,2.68,2026-08-12
601020,华钰矿业,11.95,9.03,-3.9,6.62,2026-08-12
300474,景嘉微,11.95,6.1,-1.51,2.61,2026-08-12
002526,山东矿机,11.94,4.38,-2.14,2.85,2026-08-12
300158,振东制药,11.94,6.21,-0.87,7.61,2026-08-12
600026,中远海能,11.92,2.48,0.06,2.69,2026-08-12
688323,瑞华泰,11.92,5.53,-2.91,7.57,2026-08-12
001221,悍高集团,11.92,2.62,-1.92,3.57,2026-08-12
301196,唯科科技,11.92,7.59,-0.58,4.74,2026-08-12
688007,光峰科技,11.92,7.79,-0.72,3.44,2026-08-12
300134,大富科技,11.92,3.61,-2.51,3.99,2026-08-12
300576,容大感光,11.91,6.65,-3.04,5.84,2026-08-12
000869,张  裕Ａ,11.9,2.28,0.0,1.65,2026-08-12
000828,东莞控股,11.9,2.29,-0.51,1.11,2026-08-12
300634,彩讯股份,11.9,6.83,-2.39,5.16,2026-08-12
002891,中宠股份,11.9,3.14,-2.56,2.31,2026-08-12
600629,华建集团,11.9,2.41,-2.19,5.24,2026-08-12
600619,海立股份,11.89,5.22,-3.28,3.62,2026-08-12
002925,盈趣科技,11.89,2.89,-1.24,3.04,2026-08-12
300144,宋城演艺,11.88,5.3,-1.13,1.78,2026-08-12
600352,浙江龙盛,11.87,2.98,-3.87,4.82,2026-08-12
688615,合合信息,11.84,5.86,-2.26,6.09,2026-08-12
603393,新天然气,11.84,3.42,-2.13,3.17,2026-08-12
601666,平煤股份,11.82,0.85,-2.18,3.37,2026-08-12
688311,盟升电子,11.81,6.48,-1.92,4.86,2026-08-12
600138,中青旅,11.8,6.56,-1.11,1.67,2026-08-12
301308,江波龙,11.8,6.3,-4.18,6.92,2026-08-12
688586,江航装备,11.8,2.72,-1.03,2.43,2026-08-12
688295,中复神鹰,11.78,1.33,-1.53,3.48,2026-08-12
002668,TCL智家,11.77,4.45,0.5,3.66,2026-08-12
688722,同益中,11.75,5.66,-2.29,2.98,2026-08-12
300382,斯莱克,11.73,6.56,-2.14,6.88,2026-08-12
000875,电投绿能,11.73,8.26,-0.96,1.72,2026-08-12
301487,盟固利,11.73,3.23,-1.74,3.23,2026-08-12
600333,长春燃气,11.72,2.04,0.0,2.74,2026-08-12
688711,宏微科技,11.72,7.27,-2.28,5.14,2026-08-12
000926,福星股份,11.72,10.71,-4.35,5.65,2026-08-12
688636,智明达,11.72,5.59,-0.34,2.89,2026-08-12
601988,中国银行,11.71,0.09,2.06,2.4,2026-08-12
688808,联讯仪器,11.71,2.43,-1.6,4.98,2026-08-12
688609,九联科技,11.71,5.49,-2.24,5.22,2026-08-12
301158,德石股份,11.7,4.85,-1.64,2.5,2026-08-12
300869,康泰医学,11.69,4.2,-0.17,3.28,2026-08-12
688235,百济神州,11.68,3.83,-0.5,4.04,2026-08-12
688401,路维光电,11.68,3.98,-3.86,5.77,2026-08-12
600649,城投控股,11.68,4.38,-2.58,3.09,2026-08-12
300201,海伦哲,11.67,1.91,-3.04,3.89,2026-08-12
301017,漱玉平民,11.67,3.71,0.94,5.84,2026-08-12
600611,大众交通,11.66,4.2,-7.24,4.0,2026-08-12
300718,长盛轴承,11.65,5.05,-2.34,3.37,2026-08-12
002703,浙江世宝,11.64,4.42,-4.61,4.21,2026-08-12
601866,中远海发,11.64,2.37,-1.67,2.09,2026-08-12
688570,天玛智控,11.64,3.64,-1.82,2.27,2026-08-12
600928,西安银行,11.62,1.1,-0.28,1.13,2026-08-12
603233,大参林,11.62,1.05,-1.1,2.43,2026-08-12
300007,汉威科技,11.62,7.39,-2.37,3.53,2026-08-12
688158,优刻得,11.62,7.7,-0.64,5.23,2026-08-12
601888,中国中免,11.62,3.4,-1.12,1.71,2026-08-12
688370,丛麟科技,11.6,2.21,2.75,4.57,2026-08-12
002006,精工科技,11.59,7.35,-1.5,2.15,2026-08-12
301682,宏明电子,11.58,9.8,-1.93,4.19,2026-08-12
601669,中国电建,11.58,5.37,-1.26,1.47,2026-08-12
000807,云铝股份,11.58,2.8,-5.65,4.48,2026-08-12
600050,中国联通,11.56,2.11,0.0,1.63,2026-08-12
000933,神火股份,11.55,3.69,-4.92,3.71,2026-08-12
000707,双环科技,11.55,5.46,-1.52,2.16,2026-08-12
603103,横店影视,11.54,0.56,-2.62,3.99,2026-08-12
603626,科森科技,11.52,8.27,0.36,6.09,2026-08-12
001369,双欣材料,11.52,5.54,-2.36,2.36,2026-08-12
000661,长春高新,11.52,4.95,-0.85,3.11,2026-08-12
603883,老百姓,11.52,2.97,-1.32,2.64,2026-08-12
300978,东箭科技,11.51,6.22,-0.8,1.49,2026-08-12
688625,呈和科技,11.51,5.63,-1.91,6.63,2026-08-12
688338,赛科希德,11.5,3.55,1.8,5.59,2026-08-12
600217,中再资环,11.5,5.7,-1.88,1.88,2026-08-12
002901,大博医疗,11.49,0.86,-0.4,2.51,2026-08-12
301486,致尚科技,11.47,5.67,-1.18,7.06,2026-08-12
600549,厦门钨业,11.46,3.19,-2.94,4.77,2026-08-12
000825,太钢不锈,11.46,2.3,-1.43,1.43,2026-08-12
002428,云南锗业,11.44,6.6,-5.44,6.32,2026-08-12
300782,卓胜微,11.44,5.41,-1.46,4.33,2026-08-12
600887,伊利股份,11.43,1.5,-0.08,1.04,2026-08-12
000408,藏格矿业,11.43,1.35,-3.83,4.66,2026-08-12
002705,新宝股份,11.43,2.31,-1.68,1.76,2026-08-12
600168,武汉控股,11.43,2.98,-0.92,1.38,2026-08-12
300036,超图软件,11.43,9.42,-1.37,3.17,2026-08-12
688468,科美诊断,11.42,5.92,0.32,3.02,2026-08-12
000090,天健集团,11.42,4.88,-1.67,3.06,2026-08-12
002459,晶澳科技,11.41,2.73,-4.03,4.28,2026-08-12
688059,华锐精密,11.41,7.0,-1.73,5.5,2026-08-12
600739,辽宁成大,11.4,7.38,0.09,1.86,2026-08-12
688408,中信博,11.4,5.6,-3.18,3.47,2026-08-12
603687,大胜达,11.39,1.26,-0.7,5.81,2026-08-12
601969,海南矿业,11.39,1.97,-2.98,2.88,2026-08-12
688260,昀冢科技,11.39,3.07,-7.75,11.16,2026-08-12
603407,长裕集团,11.37,7.74,-2.45,3.42,2026-08-12
603486,科沃斯,11.36,1.4,-2.89,2.98,2026-08-12
600248,陕建股份,11.36,1.94,-1.03,2.06,2026-08-12
300596,利安隆,11.35,2.53,0.41,3.01,2026-08-12
000600,建投能源,11.35,3.38,-1.38,1.73,2026-08-12
300401,花园生物,11.35,5.63,0.45,5.51,2026-08-12
300867,圣元环保,11.35,9.58,-2.29,2.77,2026-08-12
603135,中重科技,11.35,1.75,-1.98,2.81,2026-08-12
603381,永臻股份,11.33,4.39,-2.22,2.54,2026-08-12
600475,华光环能,11.32,2.47,-3.89,5.56,2026-08-12
600798,宁波海运,11.28,2.67,-1.52,1.52,2026-08-12
688108,赛诺医疗,11.28,8.62,0.71,5.13,2026-08-12
603297,永新光学,11.28,2.79,-0.09,3.35,2026-08-12
600064,南京高科,11.27,3.03,-0.79,1.05,2026-08-12
000733,振华科技,11.26,6.46,-1.18,3.22,2026-08-12
603619,中曼石油,11.26,7.99,-2.3,2.74,2026-08-12
000690,宝新能源,11.25,7.25,0.21,1.46,2026-08-12
603050,科林电气,11.24,2.03,-2.13,2.62,2026-08-12
688588,凌志软件,11.24,5.75,-1.31,3.83,2026-08-12
688129,东来技术,11.21,1.48,-1.86,3.29,2026-08-12
600519,贵州茅台,11.2,1.03,0.92,1.68,2026-08-12
002631,德尔未来,11.2,4.25,-1.13,3.72,2026-08-12
603069,海汽集团,11.19,3.5,-2.06,2.5,2026-08-12
600033,福建高速,11.19,3.3,-0.57,1.42,2026-08-12
603355,莱克电气,11.18,2.17,0.26,4.54,2026-08-12
688148,芳源股份,11.18,3.62,-5.62,6.34,2026-08-12
688590,新致软件,11.16,3.78,-3.78,5.02,2026-08-12
600909,华安证券,11.15,3.63,-1.2,2.87,2026-08-12
600585,海螺水泥,11.14,2.26,-1.19,1.02,2026-08-12
002173,创新医疗,11.12,5.39,-1.52,5.17,2026-08-12
600125,铁龙物流,11.11,6.32,-0.72,1.45,2026-08-12
300709,精研科技,11.1,10.37,-2.21,4.44,2026-08-12
300207,欣旺达,11.1,5.74,-2.42,2.74,2026-08-12
000910,大亚圣象,11.1,6.47,-0.74,2.03,2026-08-12
688633,星球石墨,11.09,3.74,-2.36,3.34,2026-08-12
002863,今飞凯达,11.09,9.36,-1.97,2.4,2026-08-12
301557,常友科技,11.08,9.49,-1.08,3.56,2026-08-12
600461,洪城环境,11.08,0.51,-0.33,0.78,2026-08-12
002865,钧达股份,11.08,4.53,-2.56,4.06,2026-08-12
301202,朗威股份,11.07,3.46,-0.65,3.85,2026-08-12
688079,美迪凯,11.05,4.61,-4.53,6.34,2026-08-12
300696,爱乐达,11.04,5.4,-4.16,4.6,2026-08-12
603982,泉峰汽车,11.04,5.92,-1.94,2.59,2026-08-12
001328,登康口腔,11.03,0.8,-1.38,2.29,2026-08-12
603129,春风动力,11.03,0.24,-0.71,2.61,2026-08-12
600392,盛和资源,11.02,6.52,-3.63,4.43,2026-08-12
301201,诚达药业,11.01,6.64,5.12,12.53,2026-08-12
688085,三友医疗,11.01,2.38,0.22,4.87,2026-08-12
301069,凯盛新材,11.01,7.14,-2.32,3.19,2026-08-12
601208,东材科技,11.01,6.74,-3.06,6.9,2026-08-12
002626,金达威,11.01,3.26,-1.09,4.04,2026-08-12
002350,北京科锐,10.98,6.7,-1.44,3.47,2026-08-12
300303,聚飞光电,10.98,11.39,-2.56,3.64,2026-08-12
600015,华夏银行,10.97,1.86,-0.45,0.9,2026-08-12
002645,华宏科技,10.97,5.5,-2.01,4.52,2026-08-12
301628,强达电路,10.95,9.01,-2.44,4.35,2026-08-12
600582,天地科技,10.94,1.73,-0.41,1.84,2026-08-12
688682,霍莱沃,10.94,2.82,-1.77,4.47,2026-08-12
688556,高测股份,10.94,9.01,-2.74,3.88,2026-08-12
600616,金枫酒业,10.94,5.08,0.93,4.64,2026-08-12
000652,泰达股份,10.94,5.5,-0.28,2.54,2026-08-12
301536,星宸科技,10.93,5.02,-1.7,4.57,2026-08-12
300883,龙利得,10.93,6.49,0.65,3.41,2026-08-12
301365,矩阵股份,10.93,3.04,-1.34,3.57,2026-08-12
000498,山东路桥,10.93,2.83,-0.6,1.01,2026-08-12
603799,华友钴业,10.93,6.62,-2.79,2.97,2026-08-12
600354,敦煌种业,10.92,5.15,-0.98,2.28,2026-08-12
002595,豪迈科技,10.91,1.1,0.22,2.78,2026-08-12
002240,盛新锂能,10.91,4.71,-0.09,3.73,2026-08-12
688096,京源环保,10.9,8.76,-2.9,4.91,2026-08-12
000099,中信海直,10.89,4.81,-1.59,1.94,2026-08-12
002497,雅化集团,10.87,4.64,-1.93,3.49,2026-08-12
301520,万邦医药,10.85,5.95,20.0,25.18,2026-08-12
600236,桂冠电力,10.84,0.18,-1.32,2.93,2026-08-12
601872,招商轮船,10.84,1.44,0.65,2.76,2026-08-12
600908,无锡银行,10.84,6.26,-0.18,0.92,2026-08-12
300432,富临精工,10.83,2.0,-2.13,3.46,2026-08-12
301268,铭利达,10.82,2.43,-2.18,2.84,2026-08-12
301220,亚香股份,10.81,9.98,-1.41,2.44,2026-08-12
002765,蓝黛科技,10.81,5.9,-1.1,2.34,2026-08-12
603399,永杉锂业,10.79,3.75,1.25,7.02,2026-08-12
600105,永鼎股份,10.79,3.8,-1.09,6.07,2026-08-12
300679,电连技术,10.79,9.12,-2.73,5.37,2026-08-12
301326,捷邦科技,10.79,2.84,-1.51,5.33,2026-08-12
301005,超捷股份,10.78,3.9,0.95,3.03,2026-08-12
300589,江龙船艇,10.78,6.16,-1.8,2.32,2026-08-12
000417,合百集团,10.77,9.29,-3.27,3.59,2026-08-12
002439,启明星辰,10.76,6.61,0.07,1.71,2026-08-12
601985,中国核电,10.76,1.01,0.11,0.68,2026-08-12
600166,福田汽车,10.74,2.13,-1.97,2.3,2026-08-12
301613,新铝时代,10.74,5.77,-1.09,2.26,2026-08-12
688183,生益电子,10.74,1.73,-1.83,5.42,2026-08-12
603712,七一二,10.73,3.57,-1.48,1.73,2026-08-12
603589,口子窖,10.73,2.21,-0.34,2.3,2026-08-12
600259,中稀有色,10.71,3.56,-1.38,3.2,2026-08-12
000008,神州高铁,10.71,3.44,-1.63,1.63,2026-08-12
601127,赛力斯,10.69,4.68,-2.78,3.08,2026-08-12
600733,北汽蓝谷,10.68,6.39,-3.05,4.49,2026-08-12
688039,当虹科技,10.68,4.89,-1.79,5.43,2026-08-12
688383,新益昌,10.68,2.96,-2.19,5.54,2026-08-12
688228,开普云,10.68,3.6,-1.18,4.26,2026-08-12
301234,五洲医疗,10.67,3.49,3.47,13.7,2026-08-12
688105,诺唯赞,10.67,1.66,3.47,15.13,2026-08-12
300415,伊之密,10.66,3.88,-2.63,3.19,2026-08-12
000858,五 粮 液,10.66,2.0,-0.21,1.65,2026-08-12
688251,井松智能,10.65,3.48,0.41,2.57,2026-08-12
000582,北部湾港,10.65,2.24,-3.23,4.15,2026-08-12
688290,景业智能,10.64,2.88,-0.56,4.41,2026-08-12
002146,荣盛发展,10.64,4.12,-4.72,6.3,2026-08-12
002685,华东重机,10.64,7.6,-3.38,3.54,2026-08-12
688231,隆达股份,10.64,0.97,0.75,3.35,2026-08-12
300059,东方财富,10.64,8.79,-0.25,2.22,2026-08-12
300779,惠城环保,10.63,8.15,1.1,4.13,2026-08-12
688828,C国仪,10.63,8.05,-14.25,17.22,2026-08-12
002174,游族网络,10.63,7.22,10.03,4.36,2026-08-12
600668,尖峰集团,10.62,7.46,-3.3,3.8,2026-08-12
002707,众信旅游,10.61,7.02,-2.27,2.65,2026-08-12
600433,冠豪高新,10.61,5.11,-2.93,3.52,2026-08-12
000868,安凯客车,10.61,5.36,-0.81,2.15,2026-08-12
688608,恒玄科技,10.6,4.16,-2.35,3.73,2026-08-12
300503,昊志机电,10.6,5.36,-2.18,4.18,2026-08-12
300919,中伟新材,10.6,2.52,-1.64,2.41,2026-08-12
688016,心脉医疗,10.6,4.09,0.43,3.26,2026-08-12
300226,上海钢联,10.6,8.15,-2.09,3.94,2026-08-12
688598,金博股份,10.59,9.41,2.03,9.51,2026-08-12
301221,光庭信息,10.58,7.07,-1.57,2.83,2026-08-12
600917,重庆燃气,10.58,1.61,-0.41,0.82,2026-08-12
300083,创世纪,10.58,7.28,-3.19,4.57,2026-08-12
300991,创益通,10.58,10.77,-2.9,5.38,2026-08-12
600208,衢州发展,10.58,4.21,-2.85,3.8,2026-08-12
688663,新风光,10.57,6.55,-1.43,5.4,2026-08-12
603379,三美股份,10.56,2.19,-1.69,3.17,2026-08-12
603477,巨星农牧,10.56,2.62,-0.13,2.41,2026-08-12
300115,长盈精密,10.55,5.84,-2.05,3.06,2026-08-12
688023,安恒信息,10.55,8.82,-2.89,6.44,2026-08-12
002831,裕同科技,10.54,2.64,-1.39,3.56,2026-08-12
600490,鹏欣资源,10.54,7.74,-3.01,4.92,2026-08-12
300133,华策影视,10.53,7.82,-1.23,5.18,2026-08-12
688335,复洁科技,10.53,4.21,-5.57,6.38,2026-08-12
688157,松井股份,10.53,3.84,-5.28,5.48,2026-08-12
300918,南山智尚,10.52,4.2,-1.86,2.98,2026-08-12
002150,正泰电源,10.5,3.12,-1.11,2.0,2026-08-12
300033,同花顺,10.49,5.32,-0.89,4.18,2026-08-12
600267,海正药业,10.48,4.56,-0.85,5.33,2026-08-12
000552,甘肃能化,10.48,3.73,-2.32,2.32,2026-08-12
688552,航天南湖,10.48,1.38,-0.78,3.59,2026-08-12
603105,芯能科技,10.47,3.86,-1.92,1.92,2026-08-12
688548,广钢气体,10.46,1.95,-4.4,6.5,2026-08-12
000778,新兴铸管,10.45,5.55,-1.06,1.86,2026-08-12
301115,联检科技,10.45,5.64,-5.25,7.26,2026-08-12
300390,天华新能,10.44,4.63,0.25,3.31,2026-08-12
002838,道恩股份,10.44,4.15,-2.62,5.44,2026-08-12
300963,中洲特材,10.44,4.84,-1.98,2.96,2026-08-12
688119,中钢洛耐,10.43,3.02,-1.96,2.45,2026-08-12
688071,华依科技,10.43,3.86,-4.13,5.54,2026-08-12
600328,中盐化工,10.43,4.14,-1.57,2.19,2026-08-12
300570,太辰光,10.42,5.22,-0.03,6.78,2026-08-12
002342,巨力索具,10.41,2.65,-1.8,3.23,2026-08-12
002167,东方锆业,10.41,4.78,-2.97,4.85,2026-08-12
600756,浪潮软件,10.38,6.51,-5.93,6.66,2026-08-12
688125,安达智能,10.38,3.32,-1.78,5.22,2026-08-12
600322,津投城开,10.37,3.26,-2.52,2.88,2026-08-12
600223,福瑞达,10.36,5.69,0.18,2.64,2026-08-12
688291,金橙子,10.36,2.28,-1.96,4.14,2026-08-12
000530,冰山冷热,10.35,5.66,-3.73,3.73,2026-08-12
002272,川润股份,10.35,9.67,-4.7,5.91,2026-08-12
301277,新天地,10.35,1.84,1.49,5.4,2026-08-12
603323,苏农银行,10.34,8.85,-0.48,1.2,2026-08-12
000777,中核科技,10.34,5.31,-0.56,1.86,2026-08-12
002903,宇环数控,10.33,8.89,-2.66,4.52,2026-08-12
601116,三江购物,10.32,2.31,-1.01,2.11,2026-08-12
603786,科博达,10.31,0.91,0.35,2.17,2026-08-12
603628,清源股份,10.31,5.05,-2.15,2.97,2026-08-12
002969,嘉美包装,10.3,1.42,-3.71,4.79,2026-08-12
000959,首钢股份,10.3,1.38,-2.2,2.75,2026-08-12
002768,国恩股份,10.3,3.31,-1.09,2.8,2026-08-12
300720,海川智能,10.29,2.0,1.59,5.54,2026-08-12
688196,卓越新能,10.29,1.69,-0.88,2.4,2026-08-12
600104,上汽集团,10.29,2.56,-1.93,2.03,2026-08-12
002436,兴森科技,10.29,4.73,-1.87,5.11,2026-08-12
002401,中远海科,10.29,5.28,-0.96,3.29,2026-08-12
600030,中信证券,10.29,5.44,0.51,1.52,2026-08-12
000036,华联控股,10.29,5.8,-4.37,4.14,2026-08-12
301026,浩通科技,10.28,5.11,-3.71,6.93,2026-08-12
300927,江天化学,10.27,2.93,-2.04,3.02,2026-08-12
688778,厦钨新能,10.27,1.95,-1.88,2.74,2026-08-12
600452,涪陵电力,10.26,4.01,0.11,1.8,2026-08-12
300014,亿纬锂能,10.26,4.28,-1.15,2.07,2026-08-12
600698,湖南天雁,10.25,1.25,-1.23,2.87,2026-08-12
000967,盈峰环境,10.25,5.85,-0.86,5.68,2026-08-12
002523,天桥起重,10.25,4.77,-2.35,2.94,2026-08-12
688209,英集芯,10.24,2.89,-2.41,4.13,2026-08-12
000612,焦作万方,10.24,6.71,-4.88,4.45,2026-08-12
600489,中金黄金,10.23,2.55,-3.15,5.22,2026-08-12
600076,康欣新材,10.23,5.58,-1.89,3.79,2026-08-12
300905,宝丽迪,10.23,5.59,-2.97,3.37,2026-08-12
301312,智立方,10.22,3.8,-4.27,7.18,2026-08-12
300618,寒锐钴业,10.22,7.6,-3.5,2.67,2026-08-12
301197,工大科雅,10.22,4.87,-0.96,4.08,2026-08-12
002419,天虹股份,10.22,5.24,0.22,3.02,2026-08-12
300946,恒而达,10.21,4.88,-1.77,3.35,2026-08-12
600640,国脉文化,10.21,2.18,-0.27,2.82,2026-08-12
600325,华发股份,10.21,7.6,-3.85,6.54,2026-08-12
301292,海科新源,10.2,7.99,-1.43,3.86,2026-08-12
300260,新莱应材,10.19,3.33,-1.81,5.27,2026-08-12
300520,科大国创,10.19,8.11,-3.65,4.18,2026-08-12
301149,隆华新材,10.19,8.35,-1.75,4.87,2026-08-12
301215,中汽股份,10.18,3.03,-1.89,2.45,2026-08-12
300070,碧水源,10.18,6.37,-1.13,1.69,2026-08-12
300031,宝通科技,10.17,10.44,-2.27,5.26,2026-08-12
001872,招商港口,10.17,0.17,-0.51,1.39,2026-08-12
301583,托伦斯,10.17,7.09,-5.43,7.79,2026-08-12
300724,捷佳伟创,10.16,11.75,-2.99,3.2,2026-08-12
688088,虹软科技,10.15,4.76,-1.38,3.77,2026-08-12
000027,深圳能源,10.15,1.79,0.16,1.42,2026-08-12
688668,鼎通科技,10.14,2.0,-0.9,5.46,2026-08-12
000426,兴业银锡,10.14,6.38,-5.56,7.13,2026-08-12
301058,中粮科工,10.13,4.64,-1.07,1.18,2026-08-12
001380,华纬科技,10.13,3.11,-1.45,1.93,2026-08-12
300139,晓程科技,10.12,8.37,-8.98,7.96,2026-08-12
601155,新城控股,10.12,2.59,-5.09,4.77,2026-08-12
688321,微芯生物,10.12,5.37,1.73,6.36,2026-08-12
000860,顺鑫农业,10.11,3.82,-0.92,1.92,2026-08-12
603335,迪生力,10.11,4.62,-2.89,4.19,2026-08-12
603228,景旺电子,10.11,2.65,-1.03,9.14,2026-08-12
600985,淮北矿业,10.11,1.12,0.74,3.78,2026-08-12
601012,隆基绿能,10.11,5.02,-3.35,3.35,2026-08-12
002487,大金重工,10.11,2.25,-2.48,3.76,2026-08-12
300263,隆华科技,10.1,7.92,-2.86,5.13,2026-08-12
600497,驰宏锌锗,10.1,3.99,-4.68,5.44,2026-08-12
688101,三达膜,10.09,4.71,-1.22,1.79,2026-08-12
688132,邦彦技术,10.09,3.3,-0.88,2.06,2026-08-12
603612,索通发展,10.09,6.67,-2.58,2.99,2026-08-12
002916,深南电路,10.09,0.71,-2.03,6.67,2026-08-12
301345,涛涛车业,10.08,5.22,1.98,5.37,2026-08-12
688538,和辉光电,10.07,3.96,-1.26,1.68,2026-08-12
002125,湘潭电化,10.07,5.79,-1.1,1.88,2026-08-12
002155,湖南黄金,10.07,5.69,-4.41,5.8,2026-08-12
002832,比音勒芬,10.06,3.28,-0.08,2.64,2026-08-12
600118,中国卫星,10.06,3.86,0.81,2.68,2026-08-12
688143,长盈通,10.06,5.27,3.29,11.31,2026-08-12
300458,全志科技,10.06,5.44,-2.65,4.42,2026-08-12
000735,罗 牛 山,10.06,8.89,-1.14,2.27,2026-08-12
688325,赛微微电,10.05,4.53,0.23,5.83,2026-08-12
688210,统联精密,10.05,8.17,-3.04,5.64,2026-08-12
002958,青农商行,10.05,4.98,-0.67,1.68,2026-08-12
002060,广东建工,10.03,3.33,-0.91,1.52,2026-08-12
688006,杭可科技,10.03,3.26,-1.99,2.96,2026-08-12
301055,张小泉,10.03,3.74,-1.84,3.36,2026-08-12
601880,辽港股份,10.02,0.91,-1.36,1.36,2026-08-12
300319,麦捷科技,10.02,7.59,-0.35,5.29,2026-08-12
688181,八亿时空,10.02,7.13,-1.95,4.89,2026-08-12
301252,同星科技,10.02,2.86,-0.21,4.63,2026-08-12
688485,九州一轨,10.01,5.54,-8.98,9.76,2026-08-12
600027,华电国际,10.0,1.55,-0.65,1.08,2026-08-12
002698,博实股份,10.0,5.49,0.36,4.95,2026-08-12
601033,永兴股份,10.0,2.63,-0.07,1.54,2026-08-12
300969,恒帅股份,10.0,2.71,-1.62,4.69,2026-08-12
301333,诺思格,9.99,2.32,-0.61,6.85,2026-08-12
300502,新易盛,9.99,3.58,0.4,5.75,2026-08-12
301059,金三江,9.99,1.8,-1.99,2.59,2026-08-12
002460,赣锋锂业,9.97,6.59,-1.37,2.1,2026-08-12
300369,绿盟科技,9.97,5.09,-4.46,4.33,2026-08-12
600572,康恩贝,9.97,3.84,-1.47,8.42,2026-08-12
002455,百川股份,9.96,6.68,-2.57,2.71,2026-08-12
000006,深振业Ａ,9.96,6.8,10.0,11.57,2026-08-12
002062,宏润建设,9.96,6.21,-0.64,3.35,2026-08-12
301236,软通动力,9.96,6.72,-1.75,3.09,2026-08-12
000581,威孚高科,9.95,3.73,-0.57,1.43,2026-08-12
600029,南方航空,9.94,1.01,-0.39,0.99,2026-08-12
300170,汉得信息,9.94,8.06,-3.44,5.87,2026-08-12
600501,航天晨光,9.94,4.79,-1.41,2.15,2026-08-12
601218,吉鑫科技,9.94,4.9,-2.11,2.95,2026-08-12
002941,新疆交建,9.93,3.68,-1.19,1.93,2026-08-12
300529,健帆生物,9.93,6.47,0.24,3.43,2026-08-12
300976,达瑞电子,9.92,3.3,-2.33,4.57,2026-08-12
301323,新莱福,9.92,3.1,-2.54,4.46,2026-08-12
301328,维峰电子,9.91,4.21,-2.07,4.46,2026-08-12
688479,友车科技,9.89,6.92,-4.15,5.46,2026-08-12
002399,海普瑞,9.89,1.46,0.85,6.11,2026-08-12
301319,唯特偶,9.89,4.83,-3.4,8.25,2026-08-12
688277,天智航,9.89,6.19,-1.59,5.64,2026-08-12
301205,联特科技,9.88,7.41,-2.75,4.8,2026-08-12
002020,京新药业,9.88,4.86,0.28,3.83,2026-08-12
600580,卧龙电驱,9.88,4.16,-2.23,3.12,2026-08-12
601700,风范股份,9.87,3.12,-6.46,7.77,2026-08-12
601658,邮储银行,9.87,0.2,0.41,0.81,2026-08-12
688367,工大高科,9.87,6.4,-3.36,5.39,2026-08-12
688146,中船特气,9.87,5.68,-3.86,7.7,2026-08-12
301413,安培龙,9.86,6.07,-4.57,6.99,2026-08-12
603893,瑞芯微,9.86,2.37,-2.42,3.76,2026-08-12
600630,龙头股份,9.86,5.72,-2.06,2.94,2026-08-12
