代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688029,南微医学,14.88,3.15,-0.72,2.14,2026-09-08
601231,环旭电子,14.86,1.53,1.12,2.83,2026-09-08
000157,中联重科,14.86,5.76,-0.3,0.9,2026-09-08
000429,粤高速Ａ,14.86,0.24,-0.79,1.34,2026-09-08
688678,福立旺,14.86,7.21,-1.44,3.38,2026-09-08
002563,森马服饰,14.85,0.94,-0.69,2.24,2026-09-08
300857,协创数据,14.85,6.43,-2.6,6.15,2026-09-08
300294,博雅生物,14.84,6.0,-2.45,2.38,2026-09-08
600048,保利发展,14.83,4.46,-1.14,1.7,2026-09-08
600601,方正科技,14.83,3.7,0.97,6.28,2026-09-08
002033,丽江股份,14.83,4.69,-1.48,2.75,2026-09-08
600623,华谊集团,14.82,3.02,2.51,3.42,2026-09-08
688150,莱特光电,14.82,3.88,0.9,2.97,2026-09-08
600909,华安证券,14.82,3.85,0.62,2.0,2026-09-08
600477,杭萧钢构,14.81,3.47,-0.4,1.58,2026-09-08
603063,禾望电气,14.81,15.35,-2.14,4.09,2026-09-08
600876,凯盛新能,14.79,1.95,-0.42,1.39,2026-09-08
300373,扬杰科技,14.78,3.19,0.22,2.49,2026-09-08
603335,迪生力,14.78,4.39,-2.6,3.06,2026-09-08
002537,海联金汇,14.78,6.73,-2.5,3.13,2026-09-08
301007,德迈仕,14.74,7.72,-0.75,2.32,2026-09-08
601933,永辉超市,14.74,3.33,-1.49,4.46,2026-09-08
002049,紫光国微,14.72,8.12,-0.36,1.38,2026-09-08
688615,合合信息,14.7,6.68,-2.22,3.28,2026-09-08
600963,岳阳林纸,14.69,4.15,-0.84,2.51,2026-09-08
603658,安图生物,14.69,2.31,-0.53,1.61,2026-09-08
603019,中科曙光,14.65,7.02,-0.13,1.26,2026-09-08
301182,凯旺科技,14.65,3.52,-0.61,7.87,2026-09-08
301157,华塑科技,14.64,6.12,-1.43,3.81,2026-09-08
600025,华能水电,14.64,0.93,1.46,2.08,2026-09-08
002469,三维化学,14.64,3.83,-0.76,1.98,2026-09-08
688162,巨一科技,14.63,2.01,-0.58,1.91,2026-09-08
301608,博实结,14.63,3.72,-1.66,2.5,2026-09-08
600336,澳柯玛,14.63,7.77,-1.31,3.2,2026-09-08
603033,三维股份,14.62,2.76,0.55,1.93,2026-09-08
601615,明阳智能,14.62,6.11,-1.13,1.44,2026-09-08
688105,诺唯赞,14.62,2.06,-0.97,2.81,2026-09-08
301047,义翘神州,14.62,2.7,2.18,6.83,2026-09-08
688218,江苏北人,14.58,11.06,0.1,4.13,2026-09-08
300442,润泽科技,14.57,3.37,-1.0,2.98,2026-09-08
002284,亚太股份,14.54,4.48,-0.29,2.9,2026-09-08
000655,金岭矿业,14.53,3.96,3.99,6.39,2026-09-08
603638,艾迪精密,14.52,3.12,-2.05,2.86,2026-09-08
688411,海博思创,14.52,4.07,-1.67,2.95,2026-09-08
601688,华泰证券,14.52,4.77,0.26,0.93,2026-09-08
002367,康力电梯,14.5,4.18,-1.2,1.71,2026-09-08
601665,齐鲁银行,14.49,2.48,0.71,2.26,2026-09-08
603916,苏博特,14.48,5.26,-1.7,1.79,2026-09-08
600199,金种子酒,14.46,4.0,-0.26,3.02,2026-09-08
688739,成大生物,14.45,3.46,-0.78,1.07,2026-09-08
000568,泸州老窖,14.45,2.06,-1.13,1.4,2026-09-08
300933,中辰股份,14.44,5.59,-1.83,2.67,2026-09-08
603195,公牛集团,14.43,0.32,0.65,1.17,2026-09-08
603609,禾丰股份,14.41,3.39,-0.14,2.0,2026-09-08
603383,顶点软件,14.4,3.83,-1.82,1.93,2026-09-08
688535,华海诚科,14.36,5.92,-0.61,4.52,2026-09-08
603223,恒通股份,14.35,1.68,-0.58,3.0,2026-09-08
600648,外高桥,14.35,5.84,0.0,1.17,2026-09-08
601200,上海环境,14.35,2.96,-0.14,0.85,2026-09-08
301290,东星医疗,14.35,2.87,-1.86,2.28,2026-09-08
688653,康希通信,14.35,6.27,0.3,2.47,2026-09-08
688228,开普云,14.33,4.57,-2.59,4.7,2026-09-08
300921,南凌科技,14.31,4.33,-1.08,2.66,2026-09-08
300401,花园生物,14.3,6.86,0.38,2.76,2026-09-08
688391,钜泉科技,14.3,3.16,-1.42,2.92,2026-09-08
688198,佰仁医疗,14.29,2.05,-0.51,1.27,2026-09-08
301111,粤万年青,14.28,5.23,-2.32,1.83,2026-09-08
600196,复星医药,14.27,4.65,-1.36,1.1,2026-09-08
000564,供销大集,14.27,1.82,-1.16,4.62,2026-09-08
688628,优利德,14.26,3.21,-2.24,7.01,2026-09-08
601868,中国能建,14.26,1.72,0.8,2.01,2026-09-08
600475,华光环能,14.26,2.57,-1.78,5.16,2026-09-08
688236,春立医疗,14.24,1.4,-1.91,2.26,2026-09-08
688425,铁建重工,14.22,2.32,0.0,0.98,2026-09-08
300657,弘信电子,14.21,9.85,0.17,3.26,2026-09-08
603712,七一二,14.21,3.53,-0.25,2.02,2026-09-08
002984,森麒麟,14.21,4.48,-0.64,2.06,2026-09-08
002409,雅克科技,14.2,6.94,-0.45,3.07,2026-09-08
300070,碧水源,14.2,6.03,-0.84,1.12,2026-09-08
000630,铜陵有色,14.19,4.46,0.46,3.21,2026-09-08
301193,家联科技,14.18,3.13,-1.96,4.44,2026-09-08
000530,冰山冷热,14.16,5.29,-0.74,1.49,2026-09-08
600851,海欣股份,14.16,5.05,0.0,1.52,2026-09-08
002662,峰璟股份,14.16,6.95,-0.6,1.51,2026-09-08
688575,亚辉龙,14.14,5.4,-3.03,3.71,2026-09-08
301122,采纳股份,14.14,3.31,0.22,7.28,2026-09-08
300724,捷佳伟创,14.12,12.93,-1.14,2.52,2026-09-08
600822,上海物贸,14.12,2.23,0.44,3.34,2026-09-08
301211,亨迪药业,14.12,2.08,-2.1,2.27,2026-09-08
688026,洁特生物,14.12,3.34,-0.77,4.64,2026-09-08
688328,深科达,14.12,3.82,-0.38,4.6,2026-09-08
000002,万  科Ａ,14.12,7.35,-2.45,2.45,2026-09-08
603596,伯特利,14.11,2.65,-1.53,2.52,2026-09-08
301158,德石股份,14.11,4.61,-2.16,1.97,2026-09-08
688455,科捷智能,14.1,3.49,0.0,6.2,2026-09-08
688655,迅捷兴,14.1,4.2,3.03,9.62,2026-09-08
300981,中红医疗,14.09,2.14,-2.15,2.72,2026-09-08
688225,亚信安全,14.08,3.0,-1.61,4.06,2026-09-08
688809,强一股份,14.08,8.46,3.92,5.62,2026-09-08
002382,蓝帆医疗,14.07,5.41,-1.31,1.81,2026-09-08
688582,芯动联科,14.07,5.2,-1.34,2.75,2026-09-08
000709,河钢股份,14.05,3.42,0.47,1.87,2026-09-08
600284,浦东建设,14.05,5.8,-0.19,1.52,2026-09-08
688369,致远互联,14.05,6.37,-0.6,2.01,2026-09-08
000790,华神科技,14.03,8.17,-0.71,1.89,2026-09-08
603882,金域医学,14.03,2.43,0.49,2.26,2026-09-08
688188,柏楚电子,14.03,0.84,-1.43,3.04,2026-09-08
300327,中颖电子,14.02,5.14,0.0,2.48,2026-09-08
600570,恒生电子,13.98,6.36,-1.35,1.82,2026-09-08
300133,华策影视,13.97,7.36,-2.59,3.1,2026-09-08
603113,金能科技,13.97,4.87,-0.53,4.8,2026-09-08
301328,维峰电子,13.97,3.96,0.76,2.98,2026-09-08
000151,中成股份,13.97,7.14,-0.57,1.53,2026-09-08
600765,中航重机,13.96,4.83,1.79,3.22,2026-09-08
688595,芯海科技,13.96,5.38,-0.72,3.54,2026-09-08
688081,兴图新科,13.94,4.86,-1.24,2.94,2026-09-08
002332,仙琚制药,13.94,3.72,-0.45,1.24,2026-09-08
000650,仁和药业,13.94,4.42,-0.92,1.28,2026-09-08
002053,云南能投,13.93,4.11,0.1,2.52,2026-09-08
300109,新开源,13.92,9.81,-1.61,2.85,2026-09-08
002476,新叶股份,13.92,8.01,-1.88,2.25,2026-09-08
600622,光大嘉宝,13.92,3.44,-3.49,3.49,2026-09-08
002561,徐家汇,13.91,3.43,-0.26,2.37,2026-09-08
688045,必易微,13.91,2.3,0.92,4.44,2026-09-08
600369,西南证券,13.91,3.22,-0.24,0.73,2026-09-08
688351,微电生理,13.9,3.17,-1.29,3.03,2026-09-08
600094,大名城,13.9,7.6,-1.93,2.66,2026-09-08
688711,宏微科技,13.89,6.81,-0.59,3.81,2026-09-08
603990,麦迪科技,13.89,7.21,0.64,4.21,2026-09-08
000631,顺发恒能,13.87,2.03,0.66,1.99,2026-09-08
603100,川仪股份,13.87,3.16,-1.07,1.6,2026-09-08
688551,科威尔,13.87,4.4,-1.46,4.31,2026-09-08
301112,信邦智能,13.86,4.07,-0.69,3.05,2026-09-08
002041,登海种业,13.86,2.44,-3.0,5.91,2026-09-08
301073,君亭酒店,13.85,3.89,-4.34,3.82,2026-09-08
601717,中创智领,13.84,6.37,-1.61,1.68,2026-09-08
601012,隆基绿能,13.84,5.23,-0.42,1.35,2026-09-08
300080,易成新能,13.82,3.55,-0.78,2.34,2026-09-08
688981,中芯国际,13.82,4.56,-0.83,2.39,2026-09-08
688117,圣诺生物,13.77,6.9,-1.9,1.9,2026-09-08
603505,金石资源,13.76,4.73,0.13,2.06,2026-09-08
002573,清新环境,13.76,3.7,-0.3,1.51,2026-09-08
600874,创业环保,13.74,3.5,-0.18,0.88,2026-09-08
002192,融捷股份,13.72,7.69,0.93,2.05,2026-09-08
300916,朗特智能,13.72,4.92,-2.28,3.9,2026-09-08
301303,真兰仪表,13.7,3.18,-0.8,1.31,2026-09-08
000980,众泰汽车,13.7,3.13,9.78,4.35,2026-09-08
300323,华灿光电,13.69,13.8,-2.56,4.86,2026-09-08
600210,紫江企业,13.68,4.08,-0.16,1.11,2026-09-08
002518,科士达,13.68,2.8,-0.2,3.48,2026-09-08
600757,长江传媒,13.67,1.57,-1.84,2.76,2026-09-08
600585,海螺水泥,13.67,2.0,-0.33,0.89,2026-09-08
688338,赛科希德,13.67,3.62,-1.74,2.08,2026-09-08
600312,平高电气,13.66,4.05,0.56,2.45,2026-09-08
300251,光线传媒,13.66,3.64,-2.64,2.89,2026-09-08
300687,赛意信息,13.64,4.06,-1.62,3.38,2026-09-08
301331,恩威医药,13.64,2.22,-0.72,2.66,2026-09-08
301551,无线传媒,13.64,7.8,-3.91,3.95,2026-09-08
600328,中盐化工,13.63,4.03,-0.62,1.69,2026-09-08
002174,游族网络,13.63,7.87,-1.51,2.94,2026-09-08
688098,申联生物,13.63,6.2,-0.73,1.94,2026-09-08
688182,灿勤科技,13.62,2.52,0.62,3.88,2026-09-08
301629,矽电股份,13.61,4.47,-0.52,4.1,2026-09-08
301279,金道科技,13.6,5.59,-1.25,4.07,2026-09-08
600763,通策医疗,13.59,4.73,-1.74,1.48,2026-09-08
300328,宜安科技,13.59,7.03,-2.48,3.49,2026-09-08
301059,金三江,13.56,1.75,-1.44,2.48,2026-09-08
300558,贝达药业,13.56,3.61,-1.63,1.77,2026-09-08
688485,九州一轨,13.56,3.5,0.32,9.18,2026-09-08
002439,启明星辰,13.55,6.78,-0.89,1.34,2026-09-08
301048,金鹰重工,13.55,2.36,0.64,1.93,2026-09-08
603888,新华网,13.55,2.29,-3.84,3.5,2026-09-08
000050,深天马Ａ,13.53,3.04,-1.36,2.12,2026-09-08
600078,澄星股份,13.53,1.63,0.27,1.89,2026-09-08
300144,宋城演艺,13.53,5.36,-1.3,1.79,2026-09-08
600298,安琪酵母,13.52,1.18,-0.69,1.89,2026-09-08
300586,美联新材,13.51,7.35,-0.33,2.66,2026-09-08
300066,三川智慧,13.51,4.24,-1.01,2.02,2026-09-08
001232,嘉立创,13.51,15.39,0.2,3.43,2026-09-08
002324,普利特,13.51,6.55,-2.98,3.39,2026-09-08
600621,华鑫股份,13.49,3.61,-0.67,0.82,2026-09-08
300879,大叶股份,13.49,5.2,-5.96,6.29,2026-09-08
600998,九州通,13.46,2.16,-0.39,1.38,2026-09-08
301208,中亦科技,13.46,6.95,-1.79,2.7,2026-09-08
300094,国联水产,13.46,5.81,2.65,7.06,2026-09-08
000166,申万宏源,13.46,3.07,0.22,0.88,2026-09-08
301308,江波龙,13.46,6.79,-3.02,4.34,2026-09-08
688327,云从科技,13.45,9.95,-2.25,2.84,2026-09-08
301269,华大九天,13.44,1.95,-0.95,2.08,2026-09-08
300507,苏奥传感,13.43,8.47,-1.22,2.14,2026-09-08
688210,统联精密,13.42,8.04,-2.66,5.06,2026-09-08
603119,浙江荣泰,13.41,2.19,0.5,2.96,2026-09-08
300299,富春股份,13.41,6.18,-3.04,3.71,2026-09-08
600067,冠城新材,13.41,5.08,-0.68,1.71,2026-09-08
301391,卡莱特,13.4,2.51,-1.7,3.05,2026-09-08
000990,诚志股份,13.4,4.84,0.0,2.07,2026-09-08
300058,蓝色光标,13.4,8.38,-2.72,3.29,2026-09-08
300770,新媒股份,13.37,3.97,-2.63,2.05,2026-09-08
688010,福光股份,13.37,5.01,-1.91,5.76,2026-09-08
600518,康美药业,13.36,2.77,-2.07,2.76,2026-09-08
002006,精工科技,13.35,7.37,-0.71,2.14,2026-09-08
600016,民生银行,13.33,5.87,0.28,1.38,2026-09-08
002841,视源股份,13.32,0.89,-0.38,2.11,2026-09-08
688088,虹软科技,13.31,5.41,-2.23,2.69,2026-09-08
688459,哈铁科技,13.31,1.88,0.24,0.98,2026-09-08
600905,三峡能源,13.31,0.97,0.0,1.08,2026-09-08
002607,中公教育,13.3,8.07,-2.35,3.29,2026-09-08
300418,昆仑万维,13.29,6.19,-0.87,2.8,2026-09-08
600390,五矿资本,13.27,4.55,0.0,1.4,2026-09-08
600515,海南机场,13.27,2.57,-1.05,1.74,2026-09-08
002701,奥瑞金,13.27,4.91,-0.66,1.31,2026-09-08
600470,六国化工,13.26,4.72,-0.3,3.76,2026-09-08
000887,中鼎股份,13.25,5.37,-1.68,2.87,2026-09-08
300180,华峰超纤,13.25,5.99,-1.68,3.58,2026-09-08
603085,天成自控,13.25,5.47,-0.8,1.61,2026-09-08
600109,国金证券,13.25,5.02,-0.23,1.05,2026-09-08
301171,易点天下,13.23,7.14,-3.65,5.21,2026-09-08
600258,首旅酒店,13.23,1.97,-1.25,2.25,2026-09-08
688357,建龙微纳,13.23,4.15,-1.92,2.79,2026-09-08
603212,赛伍技术,13.23,4.4,-0.43,3.25,2026-09-08
000681,视觉中国,13.22,6.81,-4.28,4.67,2026-09-08
301489,思泉新材,13.21,7.46,-3.67,5.99,2026-09-08
002251,步步高,13.19,4.08,-2.22,2.96,2026-09-08
603890,春秋电子,13.19,6.09,-1.26,2.57,2026-09-08
002463,沪电股份,13.19,2.05,2.12,4.21,2026-09-08
002824,和胜股份,13.19,7.19,-2.15,5.4,2026-09-08
002051,中工国际,13.18,3.35,0.81,1.84,2026-09-08
300351,永贵电器,13.17,7.46,0.62,2.28,2026-09-08
688167,炬光科技,13.17,4.6,0.14,6.52,2026-09-08
300766,每日互动,13.16,8.6,1.51,7.5,2026-09-08
000761,本钢板材,13.15,1.55,0.82,3.7,2026-09-08
600938,中国海油,13.15,2.27,-0.61,1.54,2026-09-08
601958,金钼股份,13.14,1.51,-0.19,2.42,2026-09-08
301052,果麦文化,13.13,7.95,-4.25,4.09,2026-09-08
301256,华融化学,13.12,2.49,-4.54,4.91,2026-09-08
002714,牧原股份,13.11,3.68,0.05,1.13,2026-09-08
002020,京新药业,13.1,5.87,-1.0,1.59,2026-09-08
601177,杭齿前进,13.1,3.99,-0.21,1.36,2026-09-08
688635,长进光子,13.06,9.98,-2.6,7.78,2026-09-08
688111,金山办公,13.06,4.43,-1.52,2.58,2026-09-08
301058,中粮科工,13.05,4.02,1.58,4.54,2026-09-08
002275,桂林三金,13.05,1.79,-0.16,1.04,2026-09-08
688012,中微公司,13.05,1.57,-0.9,2.6,2026-09-08
600460,士兰微,13.04,4.51,-0.3,3.13,2026-09-08
601077,渝农商行,13.03,0.54,-0.29,1.03,2026-09-08
688316,青云科技,13.03,8.14,-1.61,4.21,2026-09-08
002440,闰土股份,13.03,3.39,-0.24,3.46,2026-09-08
300898,熊猫乳品,13.03,4.12,-1.38,2.57,2026-09-08
688090,瑞松科技,13.02,5.45,-4.3,7.67,2026-09-08
301200,大族数控,13.02,0.34,-0.47,4.15,2026-09-08
300932,三友联众,13.01,3.61,-1.32,2.29,2026-09-08
603009,北特科技,13.0,3.1,-1.36,3.31,2026-09-08
688046,药康生物,13.0,1.27,-2.65,4.56,2026-09-08
688610,埃科光电,13.0,2.25,1.32,4.7,2026-09-08
002244,滨江集团,12.98,1.6,-2.33,2.91,2026-09-08
600643,爱建集团,12.97,3.93,-1.19,1.43,2026-09-08
301332,德尔玛,12.97,5.58,-1.13,1.76,2026-09-08
603393,新天然气,12.96,3.12,-1.06,1.97,2026-09-08
688768,容知日新,12.96,4.84,-0.84,2.41,2026-09-08
002517,恺英网络,12.96,5.31,-3.55,3.44,2026-09-08
000420,吉林化纤,12.95,4.34,-0.27,1.33,2026-09-08
301536,星宸科技,12.95,5.26,-1.6,3.53,2026-09-08
000598,兴蓉环境,12.95,2.02,-0.56,1.26,2026-09-08
300316,晶盛机电,12.95,2.1,0.22,2.53,2026-09-08
688360,德马科技,12.94,3.59,0.2,1.7,2026-09-08
688363,华熙生物,12.93,3.13,-1.67,1.84,2026-09-08
600288,大恒科技,12.93,8.63,-1.43,2.42,2026-09-08
300681,英搏尔,12.93,9.48,-0.67,2.9,2026-09-08
603613,国联股份,12.92,7.61,-0.15,2.35,2026-09-08
002108,沧州明珠,12.9,6.14,-0.68,0.91,2026-09-08
002037,保利联合,12.89,3.21,-0.28,1.53,2026-09-08
600251,冠农股份,12.89,4.7,1.6,5.31,2026-09-08
688419,耐科装备,12.89,2.75,-0.79,5.57,2026-09-08
300476,胜宏科技,12.88,8.05,1.96,3.74,2026-09-08
300072,海新能科,12.87,4.72,0.0,2.37,2026-09-08
688390,固德威,12.86,3.58,-0.34,2.58,2026-09-08
000422,湖北宜化,12.86,6.31,0.77,2.93,2026-09-08
688733,壹石通,12.86,5.08,0.84,3.82,2026-09-08
688665,四方光电,12.85,2.45,0.97,2.4,2026-09-08
300014,亿纬锂能,12.84,4.64,-0.91,1.68,2026-09-08
300502,新易盛,12.84,3.78,-0.38,5.78,2026-09-08
301060,兰卫医学,12.83,2.59,-0.47,2.17,2026-09-08
603381,永臻股份,12.83,4.5,-1.0,1.79,2026-09-08
688826,频准激光,12.82,12.54,-3.0,6.32,2026-09-08
300593,新雷能,12.82,3.23,-1.16,5.14,2026-09-08
600129,太极集团,12.82,5.06,-2.75,2.75,2026-09-08
300607,拓斯达,12.81,4.78,-0.86,4.26,2026-09-08
600803,新奥股份,12.81,0.16,0.21,1.48,2026-09-08
002474,榕基软件,12.8,7.3,-1.98,2.89,2026-09-08
002125,湘潭电化,12.79,5.48,-0.65,1.78,2026-09-08
000100,TCL科技,12.78,4.82,-0.42,1.05,2026-09-08
601579,会稽山,12.77,5.08,10.0,9.96,2026-09-08
600516,方大炭素,12.77,3.39,0.57,1.52,2026-09-08
002832,比音勒芬,12.77,3.58,-1.77,2.75,2026-09-08
600868,梅雁吉祥,12.77,3.79,0.35,2.42,2026-09-08
600927,永安期货,12.76,0.33,-0.23,0.86,2026-09-08
688030,山石网科,12.76,2.67,-2.29,3.13,2026-09-08
301090,华润材料,12.75,1.06,-1.66,2.77,2026-09-08
000917,电广传媒,12.75,10.38,-2.99,3.26,2026-09-08
002672,东江环保,12.75,2.43,0.0,1.58,2026-09-08
603355,莱克电气,12.74,1.84,1.31,3.27,2026-09-08
002568,百润股份,12.73,1.86,-1.25,2.34,2026-09-08
000402,金 融 街,12.73,4.65,-2.27,2.65,2026-09-08
300002,神州泰岳,12.73,8.9,-2.25,2.6,2026-09-08
600906,财达证券,12.72,5.72,-0.77,1.07,2026-09-08
603225,新凤鸣,12.71,1.09,-0.69,2.55,2026-09-08
002056,横店东磁,12.7,2.22,-0.85,1.89,2026-09-08
600901,江苏金租,12.7,0.42,0.0,1.18,2026-09-08
300612,宣亚国际,12.7,5.47,-2.6,2.83,2026-09-08
301257,普蕊斯,12.69,3.75,-2.65,3.12,2026-09-08
300122,智飞生物,12.69,5.67,-2.29,1.48,2026-09-08
300720,海川智能,12.68,2.89,-1.66,6.51,2026-09-08
300927,江天化学,12.67,3.08,-6.65,5.78,2026-09-08
600480,凌云股份,12.67,4.72,-0.6,1.08,2026-09-08
301125,腾亚精工,12.66,2.99,0.22,2.51,2026-09-08
300871,回盛生物,12.66,4.45,-1.14,2.19,2026-09-08
603337,杰克科技,12.65,0.54,0.16,1.46,2026-09-08
601566,九牧王,12.64,1.7,-2.94,6.81,2026-09-08
002596,海南瑞泽,12.64,4.35,0.0,2.01,2026-09-08
300474,景嘉微,12.64,6.23,0.0,1.05,2026-09-08
600160,巨化股份,12.63,4.06,0.44,1.57,2026-09-08
688085,三友医疗,12.63,2.48,-1.88,3.38,2026-09-08
600740,山西焦化,12.62,3.77,2.77,4.28,2026-09-08
600351,亚宝药业,12.62,4.16,-1.43,2.43,2026-09-08
002572,索菲亚,12.62,4.25,-1.27,1.91,2026-09-08
300310,宜通世纪,12.61,6.45,-2.22,3.11,2026-09-08
688633,星球石墨,12.61,4.57,-1.01,2.41,2026-09-08
300841,康华生物,12.61,10.24,-2.02,1.96,2026-09-08
002611,东方精工,12.6,10.77,-0.68,1.37,2026-09-08
002936,郑州银行,12.59,3.43,0.0,1.67,2026-09-08
688727,恒坤新材,12.57,10.57,1.35,3.95,2026-09-08
002837,英维克,12.56,5.47,-0.9,3.44,2026-09-08
688222,成都先导,12.55,3.36,-0.15,4.87,2026-09-08
600257,大湖股份,12.55,4.72,0.66,2.48,2026-09-08
603010,万盛股份,12.55,4.32,1.94,3.08,2026-09-08
600830,香溢融通,12.55,6.98,-5.89,3.93,2026-09-08
603515,欧普照明,12.55,0.46,-1.69,1.75,2026-09-08
600976,健民集团,12.55,4.05,-2.2,2.09,2026-09-08
301018,申菱环境,12.55,4.09,-0.7,4.55,2026-09-08
600486,扬农化工,12.54,0.95,-0.78,2.68,2026-09-08
002412,汉森制药,12.54,4.48,-2.53,4.66,2026-09-08
002947,恒铭达,12.54,7.74,0.81,3.04,2026-09-08
000823,超声电子,12.54,7.55,2.84,4.36,2026-09-08
300143,盈康生命,12.53,4.23,-1.69,2.47,2026-09-08
300458,全志科技,12.53,5.78,-0.49,2.44,2026-09-08
300394,天孚通信,12.52,2.57,-0.18,5.71,2026-09-08
002705,新宝股份,12.52,2.29,-1.05,1.23,2026-09-08
688187,时代电气,12.52,2.51,-0.45,1.45,2026-09-08
601233,桐昆股份,12.52,1.69,-0.4,2.75,2026-09-08
002606,大连电瓷,12.51,5.1,0.54,2.02,2026-09-08
301002,崧盛股份,12.5,8.19,-1.79,3.37,2026-09-08
603035,常熟汽饰,12.5,8.52,-0.37,1.1,2026-09-08
002169,智光电气,12.5,8.32,0.32,1.78,2026-09-08
300285,国瓷材料,12.49,7.88,0.05,4.16,2026-09-08
002969,嘉美包装,12.46,1.93,-4.6,5.38,2026-09-08
688359,三孚新科,12.46,4.28,-1.11,4.77,2026-09-08
300436,广生堂,12.45,4.27,-1.56,1.69,2026-09-08
688049,炬芯科技,12.44,7.1,0.05,4.07,2026-09-08
603032,德新科技,12.44,4.26,-0.26,1.61,2026-09-08
002920,德赛西威,12.42,2.75,-1.6,2.0,2026-09-08
688213,思特威,12.42,3.19,0.83,3.66,2026-09-08
000792,盐湖股份,12.42,3.93,-0.41,1.42,2026-09-08
002483,润邦股份,12.41,3.83,0.94,4.06,2026-09-08
300821,东岳硅材,12.4,3.04,-1.38,3.62,2026-09-08
600269,赣粤高速,12.37,2.41,-0.5,1.51,2026-09-08
688718,唯赛勃,12.37,1.9,0.43,1.51,2026-09-08
601098,中南传媒,12.36,0.84,-1.64,2.21,2026-09-08
300569,天能重工,12.36,7.17,0.0,1.69,2026-09-08
600406,国电南瑞,12.35,1.54,0.18,1.25,2026-09-08
600185,珠免集团,12.34,4.41,-1.67,3.15,2026-09-08
600777,新潮能源,12.34,0.46,-2.59,3.06,2026-09-08
688677,海泰新光,12.33,4.37,-5.46,9.21,2026-09-08
000055,方大集团,12.33,4.22,-1.1,1.37,2026-09-08
301025,读客文化,12.33,3.3,-6.79,6.88,2026-09-08
000936,华西股份,12.33,6.69,-1.91,2.61,2026-09-08
603012,创力集团,12.32,6.18,-1.41,3.61,2026-09-08
301277,新天地,12.32,1.85,-1.94,2.23,2026-09-08
000498,山东路桥,12.31,2.68,-0.2,0.8,2026-09-08
688813,泰金新能,12.3,11.07,-3.16,5.46,2026-09-08
688456,有研粉材,12.29,5.25,-0.18,4.28,2026-09-08
300319,麦捷科技,12.29,7.27,1.42,4.96,2026-09-08
002733,雄韬股份,12.29,6.24,-0.06,2.59,2026-09-08
605376,博迁新材,12.28,2.73,-1.07,4.41,2026-09-08
002484,江海股份,12.28,2.67,-1.06,5.22,2026-09-08
002727,一心堂,12.28,4.71,-0.62,0.97,2026-09-08
300750,宁德时代,12.28,1.69,0.4,3.15,2026-09-08
688073,毕得医药,12.27,2.87,-0.76,3.89,2026-09-08
603160,汇顶科技,12.27,3.89,-1.75,2.38,2026-09-08
688662,富信科技,12.26,6.82,-0.78,5.37,2026-09-08
002026,山东威达,12.26,5.11,-3.18,4.57,2026-09-08
300303,聚飞光电,12.25,11.23,0.14,1.88,2026-09-08
301088,戎美股份,12.24,2.17,-1.45,2.47,2026-09-08
301419,阿莱德,12.24,2.6,-0.58,4.35,2026-09-08
002734,利民股份,12.22,9.14,-1.42,4.19,2026-09-08
002385,大北农,12.22,4.81,-0.28,4.99,2026-09-08
688028,沃尔德,12.21,6.03,10.15,9.42,2026-09-08
600292,电投水电,12.21,8.56,0.5,1.68,2026-09-08
600535,天士力,12.19,2.99,-1.1,1.37,2026-09-08
600278,东方创业,12.18,3.28,-0.15,1.36,2026-09-08
603202,天有为,12.18,6.29,-1.67,1.86,2026-09-08
300936,中英科技,12.17,9.59,-0.76,5.59,2026-09-08
300174,元力股份,12.14,8.87,1.37,3.4,2026-09-08
601992,金隅集团,12.14,2.0,-0.7,1.4,2026-09-08
300866,安克创新,12.13,0.7,0.24,1.45,2026-09-08
603730,岱美股份,12.13,1.77,-2.47,3.26,2026-09-08
301499,维科精密,12.13,1.45,0.0,2.49,2026-09-08
301035,润丰股份,12.12,0.9,-1.23,3.26,2026-09-08
300339,润和软件,12.11,7.65,-0.2,1.55,2026-09-08
688152,麒麟信安,12.11,3.34,-5.56,5.78,2026-09-08
002050,三花智控,12.11,3.85,-0.08,1.1,2026-09-08
600523,贵航股份,12.1,4.64,0.58,1.82,2026-09-08
301183,东田微,12.09,5.06,-0.72,3.93,2026-09-08
001359,平安电工,12.08,5.94,0.45,3.59,2026-09-08
600816,建元信托,12.08,3.0,-0.4,1.2,2026-09-08
300763,锦浪科技,12.07,4.83,-1.25,3.04,2026-09-08
002150,正泰电源,12.06,2.62,0.78,2.06,2026-09-08
603025,大豪科技,12.06,1.38,-1.34,1.64,2026-09-08
688257,新锐股份,12.06,5.66,-1.36,4.63,2026-09-08
300843,胜蓝股份,12.06,2.22,-0.91,3.54,2026-09-08
301106,骏成科技,12.05,3.47,-2.09,3.72,2026-09-08
301136,招标股份,12.04,2.67,0.24,3.1,2026-09-08
300781,因赛集团,12.04,4.49,-3.66,4.35,2026-09-08
002916,深南电路,12.03,0.6,0.21,3.05,2026-09-08
688626,翔宇医疗,12.03,3.33,-1.95,2.48,2026-09-08
000582,北部湾港,12.03,2.38,0.09,5.96,2026-09-08
300953,震裕科技,12.03,6.49,-1.62,3.05,2026-09-08
300142,沃森生物,12.01,7.47,0.07,2.83,2026-09-08
002821,凯莱英,12.01,1.47,-0.72,3.07,2026-09-08
