代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301428,世纪恒通,12.59,7.92,1.55,3.36,2026-08-11
301101,明月镜片,12.59,2.64,-0.3,1.54,2026-08-11
300760,迈瑞医疗,12.58,2.76,0.07,1.62,2026-08-11
300982,苏文电能,12.56,2.85,0.82,2.84,2026-08-11
000738,航发控制,12.56,3.93,0.7,1.73,2026-08-11
300006,莱美药业,12.54,5.25,0.94,6.2,2026-08-11
002860,星帅尔,12.54,9.63,2.04,5.46,2026-08-11
300602,飞荣达,12.54,3.95,2.16,4.5,2026-08-11
301277,新天地,12.52,1.82,-0.09,2.97,2026-08-11
300025,华星创业,12.46,11.34,2.95,5.5,2026-08-11
000410,沈阳机床,12.43,3.34,9.92,10.5,2026-08-11
002091,江苏国泰,12.42,2.89,-0.39,1.29,2026-08-11
300973,立高食品,12.41,4.7,0.19,2.61,2026-08-11
300910,瑞丰新材,12.41,3.15,-0.41,1.0,2026-08-11
002255,海陆重工,12.39,6.0,1.06,1.89,2026-08-11
300458,全志科技,12.38,5.35,1.04,4.72,2026-08-11
301327,华宝新能,12.37,1.83,0.82,2.58,2026-08-11
002258,利尔化学,12.37,3.42,-0.28,1.05,2026-08-11
002488,金固股份,12.36,5.59,0.8,2.95,2026-08-11
300019,硅宝科技,12.35,5.09,1.35,2.16,2026-08-11
301221,光庭信息,12.35,7.0,0.27,1.98,2026-08-11
002765,蓝黛科技,12.35,5.78,1.25,5.01,2026-08-11
000969,安泰科技,12.29,5.05,0.64,1.75,2026-08-11
002009,天奇股份,12.28,5.15,0.56,1.67,2026-08-11
301046,能辉科技,12.27,6.75,1.59,3.07,2026-08-11
300066,三川智慧,12.26,4.26,0.95,2.29,2026-08-11
300593,新雷能,12.26,4.4,2.79,5.8,2026-08-11
002912,中新赛克,12.25,8.76,-0.15,1.63,2026-08-11
002920,德赛西威,12.24,2.54,-1.18,1.56,2026-08-11
300034,钢研高纳,12.24,5.11,1.2,2.02,2026-08-11
301177,迪阿股份,12.2,0.74,0.77,1.28,2026-08-11
301273,瑞晨环保,12.19,3.22,0.59,5.04,2026-08-11
300397,天和防务,12.19,6.1,1.95,4.43,2026-08-11
000998,隆平高科,12.18,3.5,-0.85,1.58,2026-08-11
000829,天音控股,12.16,5.1,-0.12,2.19,2026-08-11
301199,迈赫股份,12.15,2.3,0.43,1.39,2026-08-11
002588,史丹利,12.14,3.26,0.0,1.26,2026-08-11
002797,第一创业,12.13,7.49,0.61,1.23,2026-08-11
301312,智立方,12.13,3.83,3.93,7.66,2026-08-11
000831,中国稀土,12.12,5.37,1.33,3.71,2026-08-11
301316,慧博云通,12.12,7.57,-0.98,3.49,2026-08-11
002378,章源钨业,12.12,3.48,-0.04,4.49,2026-08-11
300249,依米康,12.12,7.33,-0.31,3.28,2026-08-11
301072,中捷精工,12.1,2.19,-0.78,3.19,2026-08-11
002985,北摩高科,12.1,3.09,0.34,0.95,2026-08-11
301217,铜冠铜箔,12.09,1.78,-0.4,3.8,2026-08-11
300898,熊猫乳品,12.08,4.4,1.58,4.29,2026-08-11
300217,东方电热,12.07,7.66,-0.22,1.32,2026-08-11
000555,神州信息,12.07,4.19,1.91,3.46,2026-08-11
300709,精研科技,12.05,10.1,1.56,4.8,2026-08-11
301525,儒竞科技,12.03,4.52,-0.72,1.81,2026-08-11
301004,嘉益股份,12.03,1.07,-1.12,1.79,2026-08-11
301202,朗威股份,12.01,3.45,-1.52,4.38,2026-08-11
002903,宇环数控,12.01,8.56,2.88,6.29,2026-08-11
000750,国海证券,12.01,7.06,0.27,1.06,2026-08-11
000822,山东海化,12.0,5.29,-0.23,1.81,2026-08-11
301137,哈焊华通,11.99,2.78,-0.28,2.21,2026-08-11
000521,长虹美菱,11.99,5.2,0.41,0.81,2026-08-11
000100,TCL科技,11.98,4.52,1.8,3.6,2026-08-11
002048,宁波华翔,11.98,8.15,1.23,3.44,2026-08-11
300952,恒辉安防,11.98,5.32,-0.46,1.95,2026-08-11
001380,华纬科技,11.97,3.05,0.06,0.84,2026-08-11
003816,中国广核,11.97,0.26,-1.26,1.51,2026-08-11
300383,光环新网,11.97,6.17,0.68,2.25,2026-08-11
300723,一品红,11.95,3.0,0.08,3.94,2026-08-11
301013,利和兴,11.94,6.99,-1.79,4.95,2026-08-11
301158,德石股份,11.93,4.73,-1.43,1.69,2026-08-11
002020,京新药业,11.93,4.89,0.84,4.63,2026-08-11
300595,欧普康视,11.93,6.04,-0.76,1.95,2026-08-11
300748,金力永磁,11.92,3.88,0.07,1.34,2026-08-11
301230,泓博医药,11.91,4.18,4.29,12.27,2026-08-11
002135,东南网架,11.91,4.21,0.96,3.38,2026-08-11
002623,亚玛顿,11.91,2.06,0.0,2.19,2026-08-11
000541,佛山照明,11.9,4.13,0.61,1.22,2026-08-11
002603,以岭药业,11.9,2.65,-0.53,2.67,2026-08-11
001367,海森药业,11.89,3.01,1.72,3.08,2026-08-11
301622,英思特,11.89,6.0,0.45,1.92,2026-08-11
300323,华灿光电,11.89,9.61,1.58,2.57,2026-08-11
301025,读客文化,11.86,3.35,0.9,2.69,2026-08-11
300589,江龙船艇,11.86,5.89,0.38,2.03,2026-08-11
300007,汉威科技,11.85,7.2,0.74,2.45,2026-08-11
300875,捷强装备,11.85,4.14,-1.38,2.35,2026-08-11
002167,东方锆业,11.84,4.57,-1.41,3.26,2026-08-11
300109,新开源,11.84,9.2,-0.58,2.7,2026-08-11
300966,共同药业,11.83,4.28,1.84,4.91,2026-08-11
301257,普蕊斯,11.82,3.08,-0.18,6.45,2026-08-11
002476,新叶股份,11.82,8.62,-0.22,1.75,2026-08-11
301089,拓新药业,11.81,5.09,0.33,2.24,2026-08-11
002150,正泰电源,11.81,3.21,1.99,4.22,2026-08-11
002628,成都路桥,11.8,5.81,1.38,2.76,2026-08-11
002364,中恒电气,11.79,3.84,1.24,5.79,2026-08-11
001270,铖昌科技,11.79,1.45,2.56,4.66,2026-08-11
002965,祥鑫科技,11.77,9.44,1.74,3.2,2026-08-11
301086,鸿富瀚,11.77,3.44,2.55,4.79,2026-08-11
300684,中石科技,11.76,2.79,1.61,4.06,2026-08-11
300775,三角防务,11.73,7.07,0.97,1.79,2026-08-11
301079,邵阳液压,11.72,5.42,1.39,2.55,2026-08-11
002608,江苏国信,11.72,1.18,-0.41,1.64,2026-08-11
300008,天海防务,11.7,5.54,-0.16,0.96,2026-08-11
300969,恒帅股份,11.69,2.69,-1.1,3.5,2026-08-11
301093,华兰股份,11.69,5.39,1.4,3.52,2026-08-11
002293,罗莱生活,11.66,1.47,0.27,2.52,2026-08-11
300222,科大智能,11.63,5.99,0.84,2.9,2026-08-11
002703,浙江世宝,11.62,4.21,-2.5,4.55,2026-08-11
301115,联检科技,11.61,5.27,3.89,5.91,2026-08-11
000790,华神科技,11.61,7.82,0.49,2.7,2026-08-11
300885,海昌新材,11.61,4.75,0.81,1.86,2026-08-11
301499,维科精密,11.6,1.49,1.94,4.23,2026-08-11
000825,太钢不锈,11.59,2.27,0.86,2.02,2026-08-11
000683,博源化工,11.58,4.02,0.33,3.01,2026-08-11
301033,迈普医学,11.58,2.67,0.18,3.34,2026-08-11
001360,南矿集团,11.58,7.88,-1.64,5.05,2026-08-11
301262,海看股份,11.57,6.94,0.66,2.68,2026-08-11
301500,飞南资源,11.56,8.97,-0.33,2.52,2026-08-11
002073,软控股份,11.55,7.65,0.53,1.41,2026-08-11
002239,奥特佳,11.55,4.97,1.19,1.98,2026-08-11
301038,深水规院,11.55,1.91,0.06,3.1,2026-08-11
301223,中荣股份,11.52,2.42,1.74,1.98,2026-08-11
301526,国际复材,11.52,3.82,-1.62,4.67,2026-08-11
000686,东北证券,11.51,6.85,0.5,1.12,2026-08-11
000975,山金国际,11.49,1.41,2.0,3.16,2026-08-11
301125,腾亚精工,11.48,2.9,-1.72,3.3,2026-08-11
002334,英威腾,11.48,7.3,0.29,2.64,2026-08-11
002523,天桥起重,11.47,4.67,1.8,2.69,2026-08-11
301099,雅创电子,11.47,6.72,1.53,2.79,2026-08-11
300803,指南针,11.46,6.3,0.76,2.21,2026-08-11
002249,大洋电机,11.45,6.04,-0.13,0.94,2026-08-11
000657,中钨高新,11.45,3.01,3.35,7.6,2026-08-11
300676,华大基因,11.45,4.85,-2.25,2.93,2026-08-11
000739,普洛药业,11.44,1.15,-0.27,7.19,2026-08-11
300932,三友联众,11.42,4.89,2.49,4.09,2026-08-11
002206,海 利 得,11.4,4.08,-0.19,1.31,2026-08-11
002407,多氟多,11.39,6.02,0.32,3.7,2026-08-11
301070,开勒股份,11.39,6.69,1.53,5.36,2026-08-11
002011,盾安环境,11.38,5.1,0.0,1.46,2026-08-11
301211,亨迪药业,11.38,1.76,0.17,3.68,2026-08-11
300725,药石科技,11.37,5.76,-0.46,6.19,2026-08-11
300953,震裕科技,11.37,6.2,-1.5,2.9,2026-08-11
000935,四川双马,11.36,6.72,-0.56,1.62,2026-08-11
002648,卫星化学,11.35,1.68,0.81,2.35,2026-08-11
300569,天能重工,11.34,6.99,0.81,1.43,2026-08-11
002241,歌尔股份,11.33,5.94,-0.62,1.19,2026-08-11
301205,联特科技,11.33,7.23,2.68,5.74,2026-08-11
300463,迈克生物,11.33,5.21,0.21,1.48,2026-08-11
300880,迦南智能,11.32,3.92,0.51,4.76,2026-08-11
002931,锋龙股份,11.3,1.06,1.03,2.16,2026-08-11
000756,新华制药,11.3,2.7,0.0,1.79,2026-08-11
300398,飞凯材料,11.29,7.49,0.98,3.41,2026-08-11
300088,长信科技,11.28,7.89,1.32,2.24,2026-08-11
300693,盛弘股份,11.26,3.78,6.61,7.59,2026-08-11
300146,汤臣倍健,11.25,7.14,1.5,2.71,2026-08-11
002041,登海种业,11.23,2.48,0.23,1.15,2026-08-11
002563,森马服饰,11.22,0.84,-1.97,3.62,2026-08-11
300003,乐普医疗,11.22,6.01,-0.23,2.46,2026-08-11
002402,和而泰,11.21,9.12,0.79,1.68,2026-08-11
002056,横店东磁,11.2,2.0,-1.28,3.71,2026-08-11
002039,黔源电力,11.2,3.59,-1.47,1.98,2026-08-11
000703,恒逸石化,11.2,1.43,-2.0,4.63,2026-08-11
002414,高德红外,11.19,2.72,-0.36,1.92,2026-08-11
002445,中南文化,11.19,5.16,0.66,1.98,2026-08-11
000960,锡业股份,11.18,3.74,2.19,4.95,2026-08-11
300933,中辰股份,11.18,5.39,0.3,1.48,2026-08-11
000900,现代投资,11.18,4.69,0.82,1.36,2026-08-11
300988,津荣天宇,11.17,6.2,0.87,1.47,2026-08-11
301020,密封科技,11.17,2.44,1.77,2.63,2026-08-11
300884,狄耐克,11.17,6.09,1.37,2.65,2026-08-11
000030,富奥股份,11.15,1.85,0.23,1.87,2026-08-11
301116,益客食品,11.14,1.48,0.33,2.1,2026-08-11
002267,陕天然气,11.14,2.77,-0.56,1.4,2026-08-11
002600,领益智造,11.14,2.55,-1.34,1.18,2026-08-11
301379,天山电子,11.14,6.95,1.89,3.52,2026-08-11
301045,天禄科技,11.14,3.49,3.86,5.28,2026-08-11
000402,金 融 街,11.11,4.5,4.72,6.3,2026-08-11
301517,陕西华达,11.11,6.02,3.29,4.55,2026-08-11
002153,石基信息,11.09,1.93,-2.6,4.52,2026-08-11
000537,绿发电力,11.09,2.36,-2.74,4.9,2026-08-11
002273,水晶光电,11.08,7.47,1.66,3.25,2026-08-11
300166,东方国信,11.08,7.45,0.63,3.46,2026-08-11
300700,岱勒新材,11.07,6.72,2.25,3.86,2026-08-11
300768,迪普科技,11.06,4.64,-0.67,2.0,2026-08-11
301011,华立科技,11.06,3.14,1.18,1.9,2026-08-11
301095,广立微,11.05,3.75,2.5,3.85,2026-08-11
000582,北部湾港,11.05,2.2,-0.99,3.57,2026-08-11
000035,中国天楹,11.04,5.26,0.21,1.65,2026-08-11
300854,中兰环保,11.04,5.14,1.39,3.35,2026-08-11
002276,万马股份,11.04,6.46,0.96,1.82,2026-08-11
000157,中联重科,11.04,5.32,0.14,1.13,2026-08-11
301232,飞沃科技,11.03,8.28,4.96,6.95,2026-08-11
002446,盛路通信,11.02,8.87,0.11,2.27,2026-08-11
301608,博实结,11.02,3.56,2.78,3.23,2026-08-11
301076,新瀚新材,11.01,5.36,0.84,2.8,2026-08-11
301551,无线传媒,11.01,7.76,-0.09,2.96,2026-08-11
300887,谱尼测试,11.0,3.9,0.53,1.59,2026-08-11
002896,中大力德,10.99,3.57,-3.41,3.87,2026-08-11
000559,万向钱潮,10.98,2.0,0.59,1.95,2026-08-11
301251,威尔高,10.97,6.38,2.51,4.67,2026-08-11
000933,神火股份,10.97,3.44,1.23,3.27,2026-08-11
002439,启明星辰,10.96,6.55,-1.75,1.54,2026-08-11
300204,舒泰神,10.96,2.83,-0.33,4.66,2026-08-11
300174,元力股份,10.95,8.38,1.36,5.09,2026-08-11
300018,中元股份,10.92,8.28,2.29,3.73,2026-08-11
002412,汉森制药,10.91,3.45,0.97,2.35,2026-08-11
000812,陕西金叶,10.91,5.46,1.68,2.51,2026-08-11
002374,中锐股份,10.9,4.08,1.57,4.4,2026-08-11
300997,欢乐家,10.89,1.77,-1.7,7.43,2026-08-11
002885,京泉华,10.89,4.07,4.9,6.35,2026-08-11
300740,水羊股份,10.89,5.95,2.69,5.02,2026-08-11
000899,赣能股份,10.87,2.07,-1.47,3.12,2026-08-11
002317,众生药业,10.87,2.84,-1.69,6.54,2026-08-11
002580,圣阳股份,10.87,3.89,1.24,6.34,2026-08-11
002100,天康生物,10.87,2.42,-0.28,2.65,2026-08-11
002714,牧原股份,10.87,4.11,-0.45,1.55,2026-08-11
002158,汉钟精机,10.86,3.46,1.73,4.39,2026-08-11
300596,利安隆,10.86,2.44,-1.01,2.91,2026-08-11
300739,明阳电路,10.84,5.86,2.19,3.1,2026-08-11
002366,融发核电,10.83,3.32,-1.91,1.59,2026-08-11
300681,英搏尔,10.83,8.84,1.36,2.43,2026-08-11
301178,天亿马,10.83,8.4,2.53,3.08,2026-08-11
000901,航天科技,10.83,5.2,0.81,2.3,2026-08-11
002384,东山精密,10.82,3.7,3.26,5.69,2026-08-11
002474,榕基软件,10.81,7.91,-0.45,2.69,2026-08-11
300346,南大光电,10.81,6.38,0.83,2.5,2026-08-11
002194,武汉凡谷,10.8,6.48,0.27,10.64,2026-08-11
002252,上海莱士,10.8,3.53,-0.2,2.01,2026-08-11
301531,春光集团,10.8,9.02,-0.25,1.62,2026-08-11
300151,昌红科技,10.77,9.81,1.5,2.55,2026-08-11
000858,五 粮 液,10.77,2.0,0.37,1.87,2026-08-11
002004,华邦健康,10.76,3.86,0.0,2.22,2026-08-11
301330,熵基科技,10.76,3.79,1.27,2.79,2026-08-11
002773,康弘药业,10.75,3.5,-0.13,2.78,2026-08-11
002545,东方铁塔,10.75,1.38,0.44,3.35,2026-08-11
300070,碧水源,10.74,6.3,1.14,2.57,2026-08-11
000863,三湘印象,10.74,4.97,2.78,3.94,2026-08-11
300895,铜牛信息,10.74,4.36,-2.02,7.03,2026-08-11
301176,逸豪新材,10.7,1.75,3.5,5.69,2026-08-11
002915,中欣氟材,10.7,3.68,0.5,1.84,2026-08-11
002626,金达威,10.68,3.19,3.56,6.5,2026-08-11
300129,泰胜风能,10.65,10.93,2.46,3.19,2026-08-11
300065,海兰信,10.64,7.49,0.95,2.27,2026-08-11
002791,坚朗五金,10.63,3.64,1.61,2.71,2026-08-11
000021,深科技,10.62,4.86,1.36,2.89,2026-08-11
002179,中航光电,10.61,2.63,0.85,2.3,2026-08-11
002053,云南能投,10.59,4.37,-0.73,1.66,2026-08-11
300315,掌趣科技,10.59,8.61,-0.23,2.09,2026-08-11
002636,金安国纪,10.57,2.15,0.69,5.29,2026-08-11
002104,恒宝股份,10.56,5.99,-1.74,2.39,2026-08-11
300255,常山药业,10.54,5.4,-1.71,5.37,2026-08-11
002413,雷科防务,10.54,4.46,1.15,2.99,2026-08-11
300033,同花顺,10.53,5.26,-0.84,1.72,2026-08-11
000789,万年青,10.53,3.62,1.46,1.94,2026-08-11
301000,肇民科技,10.52,3.29,0.23,2.15,2026-08-11
300136,信维通信,10.5,8.82,1.92,6.27,2026-08-11
002367,康力电梯,10.5,4.02,1.29,1.85,2026-08-11
002935,天奥电子,10.49,7.87,0.79,2.42,2026-08-11
300613,富瀚微,10.49,4.27,4.54,6.42,2026-08-11
301392,汇成真空,10.49,9.37,1.92,4.23,2026-08-11
300586,美联新材,10.47,7.65,0.53,1.81,2026-08-11
301389,隆扬电子,10.47,2.48,2.43,4.1,2026-08-11
000990,诚志股份,10.47,4.56,0.15,2.22,2026-08-11
301153,中科江南,10.47,3.17,0.11,2.25,2026-08-11
002733,雄韬股份,10.45,5.8,1.2,2.04,2026-08-11
300263,隆华科技,10.45,7.88,1.5,4.11,2026-08-11
000823,超声电子,10.44,9.41,1.62,2.98,2026-08-11
300101,振芯科技,10.44,7.03,0.53,1.73,2026-08-11
002922,伊戈尔,10.44,4.24,1.91,4.05,2026-08-11
300889,爱克股份,10.43,5.96,1.95,2.95,2026-08-11
001365,天海电子,10.43,5.05,1.45,2.24,2026-08-11
301237,和顺科技,10.42,4.34,-0.07,2.41,2026-08-11
002465,海格通信,10.42,4.78,1.32,2.64,2026-08-11
000876,新 希 望,10.42,2.01,-0.14,1.28,2026-08-11
301149,隆华新材,10.42,8.16,2.04,2.93,2026-08-11
300879,大叶股份,10.41,5.01,0.57,1.43,2026-08-11
003040,楚天龙,10.4,2.74,-2.54,2.62,2026-08-11
000777,中核科技,10.39,5.24,0.62,1.42,2026-08-11
301075,多瑞医药,10.38,3.11,2.04,5.26,2026-08-11
000968,蓝焰控股,10.36,3.81,-2.76,2.62,2026-08-11
000065,北方国际,10.36,7.66,0.77,1.32,2026-08-11
000833,粤桂股份,10.35,5.26,1.24,2.83,2026-08-11
300143,盈康生命,10.33,3.75,1.3,2.47,2026-08-11
002831,裕同科技,10.32,2.61,1.22,3.71,2026-08-11
300873,海晨股份,10.31,3.58,1.51,3.03,2026-08-11
002635,安洁科技,10.31,5.27,2.14,3.51,2026-08-11
000958,电投产融,10.3,1.65,-1.43,1.07,2026-08-11
003039,顺控发展,10.29,1.89,-0.25,1.17,2026-08-11
300981,中红医疗,10.29,2.66,-1.74,4.44,2026-08-11
301150,中一科技,10.26,2.54,1.13,3.09,2026-08-11
300861,美畅股份,10.26,4.65,1.39,2.14,2026-08-11
002250,联化科技,10.26,5.04,0.17,2.75,2026-08-11
301323,新莱福,10.25,3.02,0.63,1.76,2026-08-11
000042,中洲控股,10.25,2.44,4.78,7.85,2026-08-11
000600,建投能源,10.24,3.29,-1.92,3.62,2026-08-11
300054,鼎龙股份,10.23,3.36,1.39,2.84,2026-08-11
000988,华工科技,10.22,7.3,2.43,5.31,2026-08-11
000629,钒钛股份,10.22,2.46,0.32,1.6,2026-08-11
002243,力合科创,10.22,7.42,1.91,3.14,2026-08-11
002385,大北农,10.21,4.92,0.0,1.64,2026-08-11
000766,通化金马,10.21,8.25,1.85,3.63,2026-08-11
002156,通富微电,10.21,4.58,1.29,3.69,2026-08-11
300468,四方精创,10.21,7.76,0.41,2.34,2026-08-11
002230,科大讯飞,10.2,5.84,-0.68,1.77,2026-08-11
300055,万邦达,10.2,5.59,-0.16,2.29,2026-08-11
301259,艾布鲁,10.19,8.15,0.8,2.93,2026-08-11
000034,神州数码,10.18,8.31,0.62,3.29,2026-08-11
000810,创维数字,10.18,3.78,1.35,2.07,2026-08-11
000505,京粮控股,10.17,2.96,0.17,1.57,2026-08-11
002553,南方精工,10.17,3.82,0.69,2.31,2026-08-11
301048,金鹰重工,10.17,2.18,1.21,1.54,2026-08-11
300871,回盛生物,10.15,3.85,0.78,2.29,2026-08-11
300745,欣锐科技,10.15,7.83,1.96,3.27,2026-08-11
301182,凯旺科技,10.14,3.76,-2.0,2.88,2026-08-11
000672,上峰材料,10.14,2.48,1.87,2.8,2026-08-11
300078,思创智联,10.13,3.37,1.58,2.85,2026-08-11
000400,许继电气,10.13,4.06,0.71,1.65,2026-08-11
301026,浩通科技,10.13,4.93,4.0,5.34,2026-08-11
000156,华数传媒,10.11,3.59,0.44,2.03,2026-08-11
300471,厚普股份,10.09,4.85,0.62,1.14,2026-08-11
002594,比亚迪,10.09,4.07,0.32,1.93,2026-08-11
000533,顺钠股份,10.08,2.87,-1.48,5.21,2026-08-11
300987,川网传媒,10.07,4.6,1.1,2.35,2026-08-11
301313,凡拓数创,10.05,5.42,2.05,3.62,2026-08-11
300696,爱乐达,10.05,5.16,3.68,6.72,2026-08-11
301285,鸿日达,10.04,4.2,3.32,5.52,2026-08-11
300896,爱美客,10.04,4.86,0.33,5.08,2026-08-11
002284,亚太股份,10.04,3.57,-0.31,1.47,2026-08-11
000550,江铃汽车,10.03,1.32,-0.43,1.28,2026-08-11
301269,华大九天,10.03,1.84,0.4,3.35,2026-08-11
002121,科陆电子,10.03,6.23,0.97,1.93,2026-08-11
000993,闽东电力,10.02,5.85,0.39,1.55,2026-08-11
002646,天佑德酒,10.02,5.82,1.28,2.84,2026-08-11
300223,北京君正,10.01,5.49,1.97,4.17,2026-08-11
002038,双鹭药业,10.01,6.43,1.01,3.52,2026-08-11
002673,西部证券,10.01,4.97,0.45,0.9,2026-08-11
300844,山水比德,9.99,2.91,1.94,3.54,2026-08-11
300655,晶瑞电材,9.98,5.53,0.38,2.03,2026-08-11
002432,九安医疗,9.97,4.54,1.3,3.49,2026-08-11
002456,欧菲光,9.97,6.85,2.07,4.13,2026-08-11
000090,天健集团,9.97,4.78,2.57,4.0,2026-08-11
301306,西测测试,9.95,4.52,2.22,4.77,2026-08-11
300042,朗科科技,9.92,7.43,3.05,5.03,2026-08-11
301007,德迈仕,9.92,7.72,1.8,7.15,2026-08-11
301092,争光股份,9.91,3.35,1.48,5.59,2026-08-11
301161,唯万密封,9.91,5.12,3.08,5.58,2026-08-11
000551,创元科技,9.91,6.05,2.14,2.59,2026-08-11
301297,富乐德,9.9,2.57,2.04,2.64,2026-08-11
000425,徐工机械,9.9,1.41,1.48,2.95,2026-08-11
002606,大连电瓷,9.89,4.69,0.68,2.74,2026-08-11
002423,中粮资本,9.89,2.42,0.44,1.32,2026-08-11
300674,宇信科技,9.88,6.86,0.06,1.6,2026-08-11
300455,航天智装,9.88,3.43,1.15,2.81,2026-08-11
002054,德美化工,9.86,4.21,0.69,1.24,2026-08-11
300657,弘信电子,9.86,9.43,2.13,2.87,2026-08-11
300184,力源信息,9.83,9.07,0.47,1.82,2026-08-11
301183,东田微,9.83,7.09,4.91,9.09,2026-08-11
002839,张家港行,9.82,4.36,-0.23,1.15,2026-08-11
300017,网宿科技,9.81,6.83,-1.15,5.27,2026-08-11
002036,联创电子,9.8,8.39,0.55,2.22,2026-08-11
301082,久盛电气,9.79,3.45,1.56,2.29,2026-08-11
000973,佛塑科技,9.78,4.14,-1.97,4.3,2026-08-11
002332,仙琚制药,9.77,4.23,0.7,1.88,2026-08-11
000977,浪潮信息,9.76,3.77,-0.12,2.56,2026-08-11
301053,远信工业,9.76,4.48,-0.18,3.4,2026-08-11
000338,潍柴动力,9.75,1.2,0.55,4.14,2026-08-11
002075,沙钢股份,9.73,11.26,-0.26,2.08,2026-08-11
300026,红日药业,9.72,4.67,0.29,3.72,2026-08-11
002478,常宝股份,9.72,4.59,0.32,1.27,2026-08-11
301358,湖南裕能,9.7,3.87,1.29,3.45,2026-08-11
301207,华兰疫苗,9.68,1.03,-0.61,2.11,2026-08-11
002101,广东鸿图,9.66,3.78,0.92,1.84,2026-08-11
301073,君亭酒店,9.66,3.18,1.69,3.77,2026-08-11
300948,冠中生态,9.63,4.59,2.2,4.21,2026-08-11
002261,拓维信息,9.63,4.96,-0.19,2.39,2026-08-11
002575,群兴玩具,9.62,3.53,0.91,3.47,2026-08-11
000607,华媒控股,9.61,5.77,1.91,3.0,2026-08-11
000088,盐 田 港,9.6,1.64,0.91,1.82,2026-08-11
300409,道氏技术,9.59,7.37,1.07,3.06,2026-08-11
000059,华锦股份,9.56,4.19,0.65,1.94,2026-08-11
002453,华软科技,9.55,9.12,2.93,3.61,2026-08-11
300170,汉得信息,9.55,7.68,-1.55,5.72,2026-08-11
002536,飞龙股份,9.54,5.24,7.88,11.08,2026-08-11
300413,芒果超媒,9.53,5.01,0.0,2.12,2026-08-11
002352,顺丰控股,9.53,2.8,-1.07,1.58,2026-08-11
000915,华特达因,9.52,4.11,-0.54,1.38,2026-08-11
301068,大地海洋,9.5,1.95,1.31,6.2,2026-08-11
002376,新北洋,9.49,7.25,3.07,3.07,2026-08-11
002842,翔鹭钨业,9.49,3.13,3.75,7.58,2026-08-11
000690,宝新能源,9.48,7.2,-0.62,2.07,2026-08-11
300857,协创数据,9.48,6.21,1.87,4.89,2026-08-11
001248,华润新能源,9.48,6.56,-0.46,1.07,2026-08-11
300567,精测电子,9.47,1.73,1.21,4.4,2026-08-11
002297,博云新材,9.47,4.19,2.3,3.69,2026-08-11
000930,中粮科技,9.46,3.12,0.42,2.1,2026-08-11
300073,当升科技,9.44,5.89,0.71,2.36,2026-08-11
300229,拓尔思,9.44,7.38,-0.67,3.34,2026-08-11
300401,花园生物,9.43,5.42,4.0,5.4,2026-08-11
300251,光线传媒,9.42,3.64,0.5,2.4,2026-08-11
300130,新国都,9.4,9.57,0.21,2.91,2026-08-11
301366,一博科技,9.4,3.92,2.87,3.98,2026-08-11
002281,光迅科技,9.39,3.09,0.52,5.64,2026-08-11
000875,电投绿能,9.39,8.18,-1.32,2.65,2026-08-11
300666,江丰电子,9.39,3.31,3.96,4.31,2026-08-11
300965,恒宇信通,9.38,1.69,1.36,2.63,2026-08-11
300110,华仁药业,9.38,7.29,2.46,3.87,2026-08-11
300581,晨曦航空,9.38,1.99,0.29,1.66,2026-08-11
300576,容大感光,9.38,6.35,-2.1,3.83,2026-08-11
000566,海南海药,9.37,3.36,-0.17,5.8,2026-08-11
000598,兴蓉环境,9.37,1.9,-0.56,1.53,2026-08-11
001286,陕西能源,9.37,3.23,0.37,1.5,2026-08-11
000801,四川九洲,9.36,4.39,0.35,2.01,2026-08-11
300518,新迅达,9.33,7.06,3.07,7.05,2026-08-11
002307,北新路桥,9.33,4.71,0.99,1.97,2026-08-11
002746,仙坛股份,9.33,2.61,-3.23,4.62,2026-08-11
002779,中坚科技,9.32,4.69,2.77,4.75,2026-08-11
301326,捷邦科技,9.32,2.74,1.07,4.01,2026-08-11
002928,华夏航空,9.32,2.63,0.77,2.0,2026-08-11
301017,漱玉平民,9.31,3.62,-1.28,4.56,2026-08-11
002701,奥瑞金,9.31,4.33,1.44,2.67,2026-08-11
301027,华蓝集团,9.31,8.13,0.44,3.94,2026-08-11
300296,利亚德,9.3,8.14,1.11,1.66,2026-08-11
300946,恒而达,9.29,4.73,2.43,3.8,2026-08-11
301606,绿联科技,9.28,2.26,-0.68,1.69,2026-08-11
301302,华如科技,9.27,3.54,0.79,2.28,2026-08-11
300607,拓斯达,9.26,4.46,1.41,3.26,2026-08-11
301021,英诺激光,9.26,5.22,3.22,6.25,2026-08-11
000628,高新发展,9.26,9.6,0.59,1.77,2026-08-11
002151,北斗星通,9.26,5.87,1.13,2.12,2026-08-11
300493,润欣科技,9.25,6.45,0.08,1.39,2026-08-11
300499,高澜股份,9.25,10.28,1.56,3.96,2026-08-11
002401,中远海科,9.24,5.31,0.97,2.92,2026-08-11
002654,万润科技,9.24,8.12,1.58,2.78,2026-08-11
002065,东华软件,9.23,4.9,0.54,2.02,2026-08-11
002033,丽江股份,9.22,3.66,-1.24,2.03,2026-08-11
002526,山东矿机,9.22,4.26,1.44,2.53,2026-08-11
002148,北纬科技,9.22,4.91,0.92,1.85,2026-08-11
