代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300018,中元股份,15.35,9.3,-0.67,3.02,2026-09-04
002574,明牌珠宝,15.34,5.0,-0.77,2.7,2026-09-04
000766,通化金马,15.33,8.49,1.82,2.79,2026-09-04
301216,万凯新材,15.31,5.19,-1.7,4.51,2026-09-04
688566,吉贝尔,15.31,3.91,0.55,1.41,2026-09-04
600763,通策医疗,15.3,4.61,-0.96,1.75,2026-09-04
000560,我爱我家,15.3,6.38,-0.63,11.75,2026-09-04
600855,航天长峰,15.28,4.04,-1.92,2.53,2026-09-04
002779,中坚科技,15.27,4.71,0.98,3.78,2026-09-04
600030,中信证券,15.27,5.35,-1.14,1.79,2026-09-04
300058,蓝色光标,15.25,7.72,1.93,4.22,2026-09-04
688515,裕太微,15.24,6.36,2.69,3.22,2026-09-04
002577,雷柏科技,15.24,3.04,-0.31,1.5,2026-09-04
688248,南网科技,15.24,1.39,4.08,4.64,2026-09-04
601866,中远海发,15.23,2.23,0.0,1.23,2026-09-04
600368,五洲交通,15.21,3.49,0.46,2.07,2026-09-04
688577,浙海德曼,15.21,3.05,0.84,4.37,2026-09-04
002276,万马股份,15.2,6.41,-1.15,1.15,2026-09-04
301071,力量钻石,15.2,6.45,2.28,8.43,2026-09-04
301499,维科精密,15.19,1.48,1.26,3.98,2026-09-04
688595,芯海科技,15.19,5.32,0.51,2.57,2026-09-04
600212,绿能慧充,15.17,4.35,0.94,2.04,2026-09-04
688137,近岸蛋白,15.15,2.04,-0.93,3.75,2026-09-04
600490,鹏欣资源,15.14,7.5,-2.98,2.33,2026-09-04
300978,东箭科技,15.13,5.81,0.68,1.81,2026-09-04
300834,星辉环材,15.12,2.92,0.05,2.16,2026-09-04
301221,光庭信息,15.12,7.28,-2.12,2.58,2026-09-04
688358,祥生医疗,15.08,2.86,0.0,1.59,2026-09-04
002936,郑州银行,15.08,3.53,-1.11,2.22,2026-09-04
688292,浩瀚深度,15.08,3.65,-1.29,4.04,2026-09-04
002375,亚厦股份,15.07,4.12,0.78,1.57,2026-09-04
688151,华强科技,15.07,1.49,-1.86,3.31,2026-09-04
600392,盛和资源,15.06,6.54,0.55,2.02,2026-09-04
601689,拓普集团,15.06,3.59,2.71,4.04,2026-09-04
301363,美好医疗,15.05,3.17,0.5,1.43,2026-09-04
600755,厦门国贸,15.05,4.9,0.35,1.21,2026-09-04
002339,积成电子,15.05,5.81,0.26,1.32,2026-09-04
000932,华菱钢铁,15.03,4.1,-1.92,2.2,2026-09-04
301259,艾布鲁,15.02,9.02,-1.02,2.5,2026-09-04
301608,博实结,15.02,3.63,1.11,2.36,2026-09-04
301557,常友科技,15.01,7.68,1.1,2.54,2026-09-04
300850,新强联,15.01,6.06,0.6,2.2,2026-09-04
000012,南  玻Ａ,15.0,6.21,0.54,1.34,2026-09-04
000726,鲁  泰Ａ,15.0,5.57,-0.17,0.85,2026-09-04
002558,巨人网络,14.99,3.24,-0.65,3.87,2026-09-04
600405,动力源,14.98,6.74,0.2,2.38,2026-09-04
300896,爱美客,14.98,4.71,-0.58,1.63,2026-09-04
601877,正泰电器,14.96,1.87,-0.43,2.13,2026-09-04
002466,天齐锂业,14.96,4.92,-0.2,2.38,2026-09-04
688599,天合光能,14.96,4.85,0.62,1.42,2026-09-04
002302,西部建设,14.95,2.48,0.0,1.26,2026-09-04
300738,奥飞数据,14.95,7.29,0.55,1.74,2026-09-04
300507,苏奥传感,14.94,8.29,0.15,1.83,2026-09-04
603296,华勤技术,14.93,2.16,2.99,3.69,2026-09-04
300299,富春股份,14.93,6.27,1.06,3.52,2026-09-04
000551,创元科技,14.92,7.43,0.82,1.81,2026-09-04
000568,泸州老窖,14.91,1.97,-0.78,2.05,2026-09-04
688073,毕得医药,14.91,3.12,1.45,3.04,2026-09-04
600736,苏州高新,14.91,6.04,-0.6,1.04,2026-09-04
002304,洋河股份,14.9,2.12,-0.23,1.39,2026-09-04
000783,长江证券,14.9,4.03,-2.16,3.13,2026-09-04
002575,群兴玩具,14.89,3.92,0.73,4.18,2026-09-04
000970,中科三环,14.89,8.7,0.09,1.62,2026-09-04
300034,钢研高纳,14.87,4.99,-1.59,1.84,2026-09-04
301115,联检科技,14.87,5.32,1.2,3.94,2026-09-04
688330,宏力达,14.85,4.24,-0.3,2.47,2026-09-04
301179,泽宇智能,14.85,3.05,1.45,3.05,2026-09-04
002106,莱宝高科,14.84,7.5,0.65,2.15,2026-09-04
002449,国星光电,14.84,7.23,0.77,1.53,2026-09-04
600489,中金黄金,14.84,2.62,-2.07,1.95,2026-09-04
605277,新亚电子,14.83,2.86,-0.94,2.95,2026-09-04
301307,美利信,14.82,8.42,5.76,6.07,2026-09-04
300232,洲明科技,14.82,9.47,-0.36,1.44,2026-09-04
300821,东岳硅材,14.8,3.02,1.61,2.96,2026-09-04
688280,精进电动,14.8,6.58,-1.48,2.4,2026-09-04
688268,华特气体,14.8,5.73,2.33,2.83,2026-09-04
002104,恒宝股份,14.79,6.4,-3.7,5.98,2026-09-04
000923,河钢资源,14.79,5.15,1.29,4.23,2026-09-04
300986,志特新材,14.78,5.43,0.91,2.74,2026-09-04
603019,中科曙光,14.76,6.92,0.83,2.03,2026-09-04
600884,杉杉股份,14.76,6.31,0.0,1.04,2026-09-04
688365,光云科技,14.75,3.18,-0.78,2.73,2026-09-04
300033,同花顺,14.74,5.89,-2.29,3.32,2026-09-04
000650,仁和药业,14.74,4.49,-0.37,0.74,2026-09-04
300741,华宝股份,14.71,1.02,9.48,10.84,2026-09-04
603382,海阳科技,14.71,2.9,0.93,1.96,2026-09-04
300257,开山股份,14.71,4.18,1.66,2.86,2026-09-04
601360,三六零,14.7,3.22,-0.11,1.89,2026-09-04
600997,开滦股份,14.68,2.3,-1.81,3.45,2026-09-04
301199,迈赫股份,14.66,2.37,0.56,1.45,2026-09-04
000652,泰达股份,14.65,5.29,0.57,1.15,2026-09-04
300310,宜通世纪,14.65,6.44,-0.22,1.79,2026-09-04
300737,科顺股份,14.65,5.91,0.0,2.06,2026-09-04
688593,新相微,14.65,4.21,1.06,2.49,2026-09-04
300948,冠中生态,14.63,4.1,-0.52,2.71,2026-09-04
600748,上实发展,14.62,3.67,0.0,2.07,2026-09-04
688192,迪哲医药,14.62,1.1,-0.75,2.82,2026-09-04
300429,强力新材,14.6,7.48,0.46,2.11,2026-09-04
001248,华润新能源,14.59,6.89,-0.08,0.58,2026-09-04
300674,宇信科技,14.59,6.2,-3.19,4.23,2026-09-04
301211,亨迪药业,14.57,2.15,1.64,2.5,2026-09-04
688219,会通股份,14.56,5.76,-0.85,1.7,2026-09-04
002537,海联金汇,14.54,6.17,-3.03,3.48,2026-09-04
603228,景旺电子,14.53,2.2,10.0,7.7,2026-09-04
000738,航发控制,14.53,3.84,-1.53,2.76,2026-09-04
688038,中科通达,14.53,3.08,0.05,3.83,2026-09-04
600048,保利发展,14.53,4.59,-0.76,2.29,2026-09-04
002046,国机精工,14.51,4.82,1.34,4.5,2026-09-04
300442,润泽科技,14.49,3.28,1.68,1.45,2026-09-04
300180,华峰超纤,14.49,5.92,-3.9,3.9,2026-09-04
300725,药石科技,14.49,6.39,-0.28,2.01,2026-09-04
000422,湖北宜化,14.47,6.61,0.16,1.21,2026-09-04
000950,重药控股,14.46,4.94,0.75,1.13,2026-09-04
600684,珠江股份,14.46,5.92,-1.37,2.46,2026-09-04
002167,东方锆业,14.46,4.62,1.31,3.15,2026-09-04
002051,中工国际,14.46,3.5,0.12,1.99,2026-09-04
601958,金钼股份,14.45,1.52,0.52,1.43,2026-09-04
600787,中储股份,14.44,5.31,0.0,1.09,2026-09-04
603799,华友钴业,14.44,7.19,-0.24,1.55,2026-09-04
300993,玉马科技,14.43,7.47,0.9,1.31,2026-09-04
600862,中航高科,14.42,3.47,-2.21,2.37,2026-09-04
600293,三峡新材,14.42,4.45,0.68,1.37,2026-09-04
603505,金石资源,14.41,4.81,0.07,1.5,2026-09-04
601022,宁波远洋,14.41,1.07,0.48,1.32,2026-09-04
601789,宁波建工,14.4,6.96,-0.69,1.62,2026-09-04
000733,振华科技,14.4,6.0,0.35,1.51,2026-09-04
600033,福建高速,14.38,3.23,0.0,2.2,2026-09-04
603357,设计总院,14.38,3.18,0.16,0.98,2026-09-04
301019,宁波色母,14.37,4.93,1.18,1.9,2026-09-04
600127,金健米业,14.37,3.91,10.0,5.93,2026-09-04
000156,华数传媒,14.37,3.3,0.42,2.55,2026-09-04
000676,智度股份,14.36,4.88,-0.28,2.11,2026-09-04
300265,通光线缆,14.33,3.24,1.85,2.22,2026-09-04
002608,江苏国信,14.33,1.06,-0.54,1.76,2026-09-04
600570,恒生电子,14.33,6.14,-2.0,3.81,2026-09-04
688616,西力科技,14.33,2.94,0.9,2.71,2026-09-04
002987,京北方,14.33,2.18,-3.51,2.85,2026-09-04
600075,新疆天业,14.32,1.63,-0.6,2.82,2026-09-04
301219,腾远钴业,14.31,4.84,-0.18,1.29,2026-09-04
301238,瑞泰新材,14.31,2.45,0.76,1.4,2026-09-04
688602,康鹏科技,14.3,3.75,-0.44,1.76,2026-09-04
300613,富瀚微,14.3,3.91,0.36,3.21,2026-09-04
301162,国能日新,14.29,3.61,-2.19,3.85,2026-09-04
688403,汇成股份,14.29,5.8,6.96,11.53,2026-09-04
300936,中英科技,14.27,9.09,5.51,6.5,2026-09-04
688789,宏华数科,14.26,2.25,0.4,2.33,2026-09-04
300017,网宿科技,14.26,7.16,0.77,2.94,2026-09-04
000858,五 粮 液,14.25,2.12,-0.72,1.61,2026-09-04
300008,天海防务,14.24,5.26,-1.24,1.86,2026-09-04
002244,滨江集团,14.24,1.52,-1.95,2.98,2026-09-04
300947,德必集团,14.23,3.37,-0.92,1.9,2026-09-04
301332,德尔玛,14.22,5.49,0.38,1.4,2026-09-04
301153,中科江南,14.21,3.08,-1.29,4.75,2026-09-04
601880,辽港股份,14.21,0.91,-1.36,1.36,2026-09-04
688216,气派科技,14.21,3.11,1.71,3.68,2026-09-04
002328,新朋股份,14.2,7.44,-4.02,5.42,2026-09-04
600958,东方证券,14.2,3.91,-0.97,1.94,2026-09-04
600335,国机汽车,14.18,3.28,0.58,1.93,2026-09-04
002920,德赛西威,14.18,2.64,0.64,2.61,2026-09-04
603045,福达合金,14.17,9.36,0.68,4.16,2026-09-04
300251,光线传媒,14.16,3.5,0.17,2.32,2026-09-04
688682,霍莱沃,14.15,2.85,-0.68,2.7,2026-09-04
300327,中颖电子,14.14,5.02,-0.73,2.18,2026-09-04
300471,厚普股份,14.14,5.03,-0.3,2.42,2026-09-04
688179,阿拉丁,14.13,4.99,2.25,4.45,2026-09-04
301262,海看股份,14.1,6.16,0.58,2.5,2026-09-04
688305,科德数控,14.09,5.98,1.58,1.61,2026-09-04
301018,申菱环境,14.08,3.87,3.5,7.0,2026-09-04
601069,西部黄金,14.07,1.77,-2.0,2.3,2026-09-04
603105,芯能科技,14.06,4.02,-2.02,3.4,2026-09-04
300041,回天新材,14.04,7.51,-0.73,2.1,2026-09-04
300143,盈康生命,14.04,4.2,-1.56,1.69,2026-09-04
300942,易瑞生物,14.04,2.69,0.31,1.53,2026-09-04
603489,八方股份,14.03,1.51,-0.85,2.2,2026-09-04
603318,水发燃气,14.03,4.1,-2.78,3.64,2026-09-04
600299,安迪苏,14.02,1.18,0.58,2.92,2026-09-04
301208,中亦科技,14.02,7.02,-1.27,2.23,2026-09-04
300772,运达股份,14.01,5.97,-0.54,0.97,2026-09-04
600967,内蒙一机,13.99,2.76,-2.34,3.81,2026-09-04
600903,贵州燃气,13.99,3.05,-2.37,3.56,2026-09-04
603167,渤海轮渡,13.98,2.39,0.0,0.49,2026-09-04
600893,航发动力,13.98,2.36,-2.65,3.52,2026-09-04
002108,沧州明珠,13.98,6.2,-0.46,1.61,2026-09-04
000938,紫光股份,13.97,4.44,0.28,4.03,2026-09-04
603220,中贝通信,13.97,7.95,1.53,2.62,2026-09-04
600512,腾达建设,13.96,7.97,0.96,1.92,2026-09-04
603638,艾迪精密,13.96,3.05,-0.16,1.95,2026-09-04
688196,卓越新能,13.96,1.85,-0.56,3.68,2026-09-04
600160,巨化股份,13.93,4.15,0.08,2.0,2026-09-04
600681,百川能源,13.93,3.02,0.29,1.43,2026-09-04
688323,瑞华泰,13.93,5.35,3.52,6.06,2026-09-04
688018,乐鑫科技,13.92,2.51,2.07,4.13,2026-09-04
300322,硕贝德,13.92,7.81,2.41,3.81,2026-09-04
600362,江西铜业,13.92,2.7,0.35,2.25,2026-09-04
601218,吉鑫科技,13.92,4.68,-0.22,1.33,2026-09-04
600653,申华控股,13.91,2.72,1.74,2.33,2026-09-04
600909,华安证券,13.91,3.71,-1.82,3.88,2026-09-04
300690,双一科技,13.9,6.23,-0.47,1.7,2026-09-04
688615,合合信息,13.89,6.34,-0.72,3.04,2026-09-04
002145,钛能化学,13.89,4.89,-0.23,0.93,2026-09-04
002400,省广集团,13.89,6.19,0.89,1.93,2026-09-04
000408,藏格矿业,13.89,1.69,-2.1,2.55,2026-09-04
301256,华融化学,13.88,2.45,-0.29,2.03,2026-09-04
688368,晶丰明源,13.88,2.39,2.79,5.15,2026-09-04
301291,明阳电气,13.87,6.09,1.01,3.05,2026-09-04
000963,华东医药,13.86,2.42,-0.62,1.21,2026-09-04
002539,云图控股,13.85,4.63,-2.61,4.85,2026-09-04
603210,泰鸿万立,13.85,2.72,-0.22,1.33,2026-09-04
300722,新余国科,13.83,2.49,-1.42,2.4,2026-09-04
600008,首创环保,13.81,2.68,-0.36,1.07,2026-09-04
300049,福瑞医科,13.8,8.73,-3.03,3.05,2026-09-04
300861,美畅股份,13.8,4.63,0.31,1.55,2026-09-04
300398,飞凯材料,13.77,8.85,2.73,4.56,2026-09-04
002035,华帝股份,13.76,5.3,-0.22,1.08,2026-09-04
688238,和元生物,13.76,4.04,-0.46,1.85,2026-09-04
688255,凯尔达,13.76,4.66,2.07,3.35,2026-09-04
300927,江天化学,13.76,3.39,1.61,5.34,2026-09-04
300267,尔康制药,13.76,7.01,0.62,1.86,2026-09-04
300181,佐力药业,13.75,7.86,-0.37,0.74,2026-09-04
600888,新疆众和,13.74,7.67,1.11,2.13,2026-09-04
300497,富祥股份,13.74,6.61,2.35,4.21,2026-09-04
688095,福昕软件,13.74,4.11,0.9,4.03,2026-09-04
301267,华厦眼科,13.73,1.39,-0.13,0.93,2026-09-04
688653,康希通信,13.73,6.15,0.45,1.93,2026-09-04
300987,川网传媒,13.73,5.01,1.11,3.32,2026-09-04
688543,国科军工,13.73,5.08,-2.56,3.38,2026-09-04
688198,佰仁医疗,13.72,2.03,0.51,2.75,2026-09-04
300203,聚光科技,13.72,5.88,0.0,2.07,2026-09-04
688283,坤恒顺维,13.72,3.32,0.59,1.96,2026-09-04
600776,东方通信,13.7,3.35,-1.07,2.67,2026-09-04
000869,张  裕Ａ,13.68,2.4,0.37,0.92,2026-09-04
000791,甘肃能源,13.66,3.02,0.0,1.39,2026-09-04
300249,依米康,13.66,6.56,0.74,3.05,2026-09-04
688338,赛科希德,13.66,3.54,-1.6,2.39,2026-09-04
301029,怡合达,13.65,3.23,2.09,2.84,2026-09-04
600868,梅雁吉祥,13.65,3.78,0.0,1.42,2026-09-04
603786,科博达,13.65,1.06,0.63,1.67,2026-09-04
600067,冠城新材,13.65,5.06,1.05,1.75,2026-09-04
000776,广发证券,13.64,2.99,-1.76,3.11,2026-09-04
603348,文灿股份,13.64,4.04,-1.29,1.63,2026-09-04
603297,永新光学,13.64,2.49,0.73,2.99,2026-09-04
300529,健帆生物,13.63,6.74,-0.32,0.9,2026-09-04
601878,浙商证券,13.63,5.49,-1.16,1.58,2026-09-04
301488,豪恩汽电,13.63,6.44,4.26,6.85,2026-09-04
688331,荣昌生物,13.62,2.26,-1.2,2.08,2026-09-04
300296,利亚德,13.61,8.36,0.4,0.99,2026-09-04
688109,品茗科技,13.6,5.3,-0.11,2.54,2026-09-04
300133,华策影视,13.58,7.03,0.39,2.87,2026-09-04
002233,塔牌集团,13.58,1.58,0.42,2.4,2026-09-04
000028,国药一致,13.57,2.16,0.74,1.39,2026-09-04
600586,金晶科技,13.57,4.0,-0.24,1.21,2026-09-04
300348,长亮科技,13.55,6.34,-2.98,4.03,2026-09-04
301293,三博脑科,13.53,6.63,-0.19,1.43,2026-09-04
002192,融捷股份,13.5,7.5,-0.83,2.22,2026-09-04
688030,山石网科,13.49,2.4,-1.3,2.06,2026-09-04
002419,天虹股份,13.48,5.33,2.09,2.93,2026-09-04
603809,豪能股份,13.48,2.67,-0.11,1.47,2026-09-04
600367,红星发展,13.48,9.69,2.5,4.69,2026-09-04
301236,软通动力,13.47,6.35,0.24,2.68,2026-09-04
301397,溯联股份,13.47,10.02,-0.49,2.49,2026-09-04
301696,三瑞智能,13.47,10.16,1.73,3.38,2026-09-04
002332,仙琚制药,13.46,3.91,-0.46,1.04,2026-09-04
688499,利元亨,13.45,7.92,-0.09,2.05,2026-09-04
300984,金沃股份,13.45,7.59,2.22,4.57,2026-09-04
002439,启明星辰,13.45,6.7,-0.52,1.26,2026-09-04
002791,坚朗五金,13.45,3.69,1.33,2.59,2026-09-04
603893,瑞芯微,13.44,2.46,1.95,2.74,2026-09-04
601996,丰林集团,13.43,5.38,1.42,2.84,2026-09-04
601688,华泰证券,13.43,4.75,-0.97,1.53,2026-09-04
601179,中国西电,13.42,2.25,-0.71,1.75,2026-09-04
300124,汇川技术,13.42,1.9,-0.69,1.65,2026-09-04
002978,安宁股份,13.39,2.66,-0.46,1.15,2026-09-04
301358,湖南裕能,13.39,4.82,-0.93,1.68,2026-09-04
600378,昊华科技,13.39,3.0,3.98,4.92,2026-09-04
603103,横店影视,13.38,0.52,1.32,2.88,2026-09-04
000731,四川美丰,13.38,8.79,-0.27,3.88,2026-09-04
600577,精达股份,13.37,8.27,0.38,2.13,2026-09-04
601162,天风证券,13.36,5.09,-1.83,2.61,2026-09-04
300188,国投智能,13.36,4.29,-0.39,1.83,2026-09-04
603202,天有为,13.36,6.39,1.5,1.79,2026-09-04
301178,天亿马,13.36,7.46,2.96,4.75,2026-09-04
300166,东方国信,13.36,7.48,0.55,2.05,2026-09-04
300144,宋城演艺,13.35,5.3,0.65,1.63,2026-09-04
688113,联测科技,13.35,3.77,-0.06,1.88,2026-09-04
002396,星网锐捷,13.35,3.77,3.05,6.46,2026-09-04
300303,聚飞光电,13.34,11.32,0.88,1.32,2026-09-04
002543,万和电气,13.33,1.59,-1.21,2.15,2026-09-04
301079,邵阳液压,13.33,5.52,-0.85,2.6,2026-09-04
688590,新致软件,13.33,3.9,-1.6,3.83,2026-09-04
601788,光大证券,13.33,5.55,-1.23,2.12,2026-09-04
300383,光环新网,13.32,6.61,0.08,1.15,2026-09-04
002706,良信股份,13.32,4.75,-1.66,4.35,2026-09-04
688170,德龙激光,13.31,5.83,6.59,6.95,2026-09-04
603032,德新科技,13.31,4.08,1.87,3.59,2026-09-04
688718,唯赛勃,13.31,1.93,0.5,2.45,2026-09-04
688158,优刻得,13.3,8.05,0.34,1.94,2026-09-04
300244,迪安诊断,13.3,7.96,1.29,2.36,2026-09-04
600318,新力金融,13.29,7.72,-3.0,4.63,2026-09-04
600552,凯盛科技,13.29,6.32,3.07,3.31,2026-09-04
688386,泛亚微透,13.28,6.13,1.31,3.1,2026-09-04
600325,华发股份,13.28,7.21,-2.28,3.42,2026-09-04
600416,湘电股份,13.27,6.62,-1.27,2.08,2026-09-04
688510,航亚科技,13.26,2.98,-4.13,6.84,2026-09-04
002029,七 匹 狼,13.26,5.98,0.89,2.78,2026-09-04
300660,江苏雷利,13.26,3.47,0.9,2.93,2026-09-04
301285,鸿日达,13.25,4.07,3.27,4.93,2026-09-04
301133,金钟股份,13.24,4.55,2.25,4.44,2026-09-04
002729,好利科技,13.24,5.94,0.43,2.22,2026-09-04
603456,九洲药业,13.24,2.81,-0.66,1.19,2026-09-04
600038,中直股份,13.23,5.19,-1.86,2.15,2026-09-04
300871,回盛生物,13.23,4.25,-0.56,2.93,2026-09-04
002349,精华制药,13.23,3.73,-0.13,2.09,2026-09-04
002600,领益智造,13.22,2.36,0.16,1.43,2026-09-04
603466,风语筑,13.22,4.08,-1.61,2.82,2026-09-04
000559,万向钱潮,13.22,2.06,1.19,3.85,2026-09-04
002230,科大讯飞,13.22,6.3,-0.15,0.89,2026-09-04
600733,北汽蓝谷,13.22,6.92,-0.2,1.62,2026-09-04
000036,华联控股,13.21,5.98,-0.51,1.52,2026-09-04
002177,御银股份,13.21,5.25,-2.12,2.94,2026-09-04
600072,中船科技,13.2,4.62,-1.32,2.87,2026-09-04
000792,盐湖股份,13.2,4.01,-1.39,1.88,2026-09-04
000554,泰山石油,13.18,11.12,0.92,1.38,2026-09-04
601020,华钰矿业,13.18,9.21,-2.7,2.74,2026-09-04
000537,绿发电力,13.18,2.73,0.13,1.07,2026-09-04
688777,中控技术,13.18,3.83,-0.13,4.28,2026-09-04
688232,新点软件,13.17,2.65,-0.98,2.18,2026-09-04
000100,TCL科技,13.16,4.72,0.21,1.25,2026-09-04
688150,莱特光电,13.16,3.92,5.38,6.93,2026-09-04
603888,新华网,13.15,2.32,1.15,1.81,2026-09-04
600864,哈投股份,13.15,5.86,-1.21,1.9,2026-09-04
002928,华夏航空,13.15,2.56,-0.16,1.87,2026-09-04
688015,交控科技,13.15,3.47,-0.83,2.85,2026-09-04
603270,金帝股份,13.14,7.61,0.96,7.4,2026-09-04
601012,隆基绿能,13.14,5.18,0.93,1.87,2026-09-04
301591,肯特股份,13.13,9.44,4.98,5.77,2026-09-04
688796,百奥赛图,13.13,3.71,-0.49,2.96,2026-09-04
001400,江顺科技,13.13,4.2,1.8,2.95,2026-09-04
001696,宗申动力,13.13,5.57,0.24,4.2,2026-09-04
300968,格林精密,13.12,3.27,2.11,3.35,2026-09-04
688627,精智达,13.12,4.64,11.19,8.16,2026-09-04
300226,上海钢联,13.12,7.39,-0.52,2.62,2026-09-04
000887,中鼎股份,13.11,5.23,3.7,5.64,2026-09-04
603067,振华股份,13.11,2.6,3.25,7.33,2026-09-04
600386,北巴传媒,13.1,4.24,0.84,2.53,2026-09-04
603516,淳中科技,13.1,10.2,-0.15,1.74,2026-09-04
301408,华人健康,13.1,3.84,0.69,1.67,2026-09-04
002434,万里扬,13.09,5.35,0.0,1.55,2026-09-04
000967,盈峰环境,13.08,6.42,0.25,2.86,2026-09-04
600765,中航重机,13.08,5.06,-1.82,2.04,2026-09-04
603051,鹿山新材,13.08,4.63,-0.19,1.42,2026-09-04
002393,力生制药,13.08,4.13,-0.07,0.93,2026-09-04
000027,深圳能源,13.08,1.73,-0.63,1.42,2026-09-04
601600,中国铝业,13.08,2.95,-1.34,1.65,2026-09-04
300418,昆仑万维,13.07,5.97,2.58,3.52,2026-09-04
000767,晋控电力,13.07,2.66,-0.3,0.89,2026-09-04
688065,凯赛生物,13.05,3.43,-2.27,3.19,2026-09-04
300222,科大智能,13.05,6.17,1.68,2.18,2026-09-04
300100,双林股份,13.05,6.0,0.81,3.19,2026-09-04
002291,遥望科技,13.04,5.99,0.69,1.9,2026-09-04
600875,东方电气,13.04,3.24,-0.32,2.07,2026-09-04
002701,奥瑞金,13.03,5.0,-0.22,1.54,2026-09-04
300078,思创智联,13.0,3.47,1.42,3.9,2026-09-04
002265,建设工业,13.0,1.68,-3.03,3.92,2026-09-04
603283,赛腾股份,12.99,7.01,4.23,3.96,2026-09-04
600518,康美药业,12.99,2.79,0.0,2.17,2026-09-04
603877,太平鸟,12.98,1.63,0.79,2.21,2026-09-04
000712,锦龙股份,12.98,5.31,0.0,4.78,2026-09-04
002061,浙江交科,12.98,2.46,0.0,1.44,2026-09-04
002407,多氟多,12.98,6.52,1.52,3.57,2026-09-04
000707,双环科技,12.97,5.15,0.65,1.94,2026-09-04
002903,宇环数控,12.97,9.07,4.11,6.06,2026-09-04
688302,海创药业,12.95,10.5,-1.18,3.03,2026-09-04
600826,兰生股份,12.95,3.22,-0.52,1.17,2026-09-04
601311,骆驼股份,12.94,5.34,0.26,1.04,2026-09-04
002456,欧菲光,12.92,6.16,0.27,1.86,2026-09-04
688239,航宇科技,12.92,3.67,-1.21,2.74,2026-09-04
301270,汉仪股份,12.92,7.77,0.16,2.65,2026-09-04
300672,国科微,12.92,8.4,0.81,4.71,2026-09-04
300294,博雅生物,12.92,6.21,0.62,1.17,2026-09-04
300171,东富龙,12.92,3.04,-1.92,2.21,2026-09-04
000159,国际实业,12.91,4.85,0.0,1.75,2026-09-04
600497,驰宏锌锗,12.91,3.93,0.2,1.83,2026-09-04
300328,宜安科技,12.91,6.71,-0.45,5.04,2026-09-04
002478,常宝股份,12.9,4.76,-2.14,3.71,2026-09-04
688631,莱斯信息,12.89,4.18,-1.41,2.08,2026-09-04
600528,中铁工业,12.89,3.66,-0.29,0.72,2026-09-04
688517,金冠电气,12.89,5.07,0.75,2.32,2026-09-04
688809,强一股份,12.88,8.7,8.64,8.89,2026-09-04
302132,中航成飞,12.88,3.08,-3.11,3.32,2026-09-04
300085,银之杰,12.88,6.51,-1.77,3.7,2026-09-04
301258,富士莱,12.88,2.44,-0.58,2.21,2026-09-04
601881,中国银河,12.88,3.4,-1.21,1.85,2026-09-04
002733,雄韬股份,12.87,6.34,2.25,3.02,2026-09-04
601066,中信建投,12.87,1.3,-1.7,2.53,2026-09-04
300676,华大基因,12.86,5.51,0.05,1.0,2026-09-04
600176,中国巨石,12.85,3.3,3.78,4.36,2026-09-04
600986,浙文互联,12.84,9.68,-0.53,2.38,2026-09-04
300991,创益通,12.84,10.92,1.47,3.72,2026-09-04
688152,麒麟信安,12.84,2.88,0.36,3.52,2026-09-04
688261,东微半导,12.84,5.06,2.2,2.68,2026-09-04
300337,银邦股份,12.84,6.11,-0.71,1.93,2026-09-04
002017,东信和平,12.84,3.71,-4.16,3.63,2026-09-04
600588,用友网络,12.83,4.25,-1.67,3.83,2026-09-04
603496,恒为科技,12.82,6.99,1.7,2.68,2026-09-04
300589,江龙船艇,12.82,6.08,-2.89,3.1,2026-09-04
688539,高华科技,12.82,4.26,1.44,2.75,2026-09-04
600908,无锡银行,12.82,6.06,-1.03,2.41,2026-09-04
002606,大连电瓷,12.81,4.93,-1.14,3.42,2026-09-04
000505,京粮控股,12.8,3.5,4.11,5.24,2026-09-04
000709,河钢股份,12.8,3.57,-1.43,1.43,2026-09-04
688229,博睿数据,12.8,4.88,0.21,3.23,2026-09-04
300856,科思股份,12.8,3.1,0.19,1.58,2026-09-04
001257,盛龙股份,12.8,7.52,1.33,1.96,2026-09-04
002101,广东鸿图,12.79,3.62,0.11,1.49,2026-09-04
601995,中金公司,12.77,2.79,-1.33,2.06,2026-09-04
600132,重庆啤酒,12.77,2.0,0.15,1.45,2026-09-04
600531,豫光金铅,12.77,6.73,-2.37,1.76,2026-09-04
301080,百普赛斯,12.76,1.98,0.09,3.86,2026-09-04
603018,华设集团,12.75,5.52,0.38,1.51,2026-09-04
301468,博盈特焊,12.75,9.8,-0.19,2.85,2026-09-04
601677,明泰铝业,12.75,4.68,-2.04,1.86,2026-09-04
301260,格力博,12.75,4.59,-0.41,2.06,2026-09-04
601377,兴业证券,12.74,4.45,-0.84,2.18,2026-09-04
301479,弘景光电,12.73,4.7,1.78,2.33,2026-09-04
601083,锦江航运,12.71,4.21,-0.68,3.33,2026-09-04
301592,六九一二,12.71,7.23,-0.94,1.75,2026-09-04
688778,厦钨新能,12.71,1.99,-2.17,2.8,2026-09-04
600222,太龙药业,12.69,8.09,-0.24,3.41,2026-09-04
301223,中荣股份,12.68,2.35,-0.84,2.59,2026-09-04
002028,思源电气,12.68,1.34,-1.49,3.34,2026-09-04
