代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002166,莱茵生物,16.31,10.28,-1.3,1.59,2026-09-01
688628,优利德,16.31,3.17,-2.32,2.89,2026-09-01
600332,白云山,16.29,3.52,-0.69,0.89,2026-09-01
000100,TCL科技,16.27,4.68,-2.2,2.6,2026-09-01
688016,心脉医疗,16.25,4.77,-2.56,2.65,2026-09-01
688800,瑞可达,16.24,4.68,-2.74,2.74,2026-09-01
300887,谱尼测试,16.23,3.82,-1.08,2.17,2026-09-01
000927,中国铁物,16.22,2.1,-1.57,2.35,2026-09-01
300978,东箭科技,16.22,5.85,-0.88,1.1,2026-09-01
002807,江阴银行,16.21,3.03,-1.19,1.9,2026-09-01
600736,苏州高新,16.21,5.99,-1.91,2.35,2026-09-01
600630,龙头股份,16.21,5.77,-1.66,2.49,2026-09-01
688439,振华风光,16.21,5.3,-0.38,1.57,2026-09-01
688103,国力电子,16.2,7.51,-3.27,3.33,2026-09-01
603489,八方股份,16.19,1.48,-2.17,2.93,2026-09-01
600928,西安银行,16.18,1.05,-0.56,1.96,2026-09-01
688389,普门科技,16.17,3.91,-0.8,2.56,2026-09-01
688136,科兴制药,16.17,4.7,-1.84,2.98,2026-09-01
600754,锦江酒店,16.16,1.39,-0.62,2.44,2026-09-01
603335,迪生力,16.16,4.51,-1.21,2.71,2026-09-01
688138,清溢光电,16.16,3.97,-1.74,4.86,2026-09-01
688105,诺唯赞,16.16,2.0,-2.19,3.75,2026-09-01
688378,奥来德,16.15,4.91,-4.32,4.53,2026-09-01
002042,华孚时尚,16.15,5.49,-1.72,2.7,2026-09-01
301631,壹连科技,16.15,6.16,-0.31,2.42,2026-09-01
688380,中微半导,16.13,4.13,-2.24,1.79,2026-09-01
300324,旋极信息,16.12,6.83,-1.87,2.67,2026-09-01
002154,报 喜 鸟,16.12,3.18,-1.69,2.42,2026-09-01
600888,新疆众和,16.1,7.64,-2.6,2.89,2026-09-01
000028,国药一致,16.09,2.19,-0.45,0.99,2026-09-01
002399,海普瑞,16.08,1.64,-1.09,1.69,2026-09-01
688368,晶丰明源,16.08,1.97,-0.37,5.66,2026-09-01
301070,开勒股份,16.07,7.14,0.14,3.47,2026-09-01
600015,华夏银行,16.06,2.07,-1.42,2.37,2026-09-01
600486,扬农化工,16.05,0.99,-3.14,4.63,2026-09-01
688818,电科蓝天,16.04,7.91,-1.57,2.21,2026-09-01
002320,海峡股份,16.03,1.62,-0.58,3.18,2026-09-01
601900,南方传媒,16.02,1.33,-4.78,4.38,2026-09-01
688766,普冉股份,16.01,5.1,-2.51,2.93,2026-09-01
300867,圣元环保,16.01,8.98,-1.57,2.02,2026-09-01
301028,鼎熔岩,16.0,2.95,-0.73,1.96,2026-09-01
688416,恒烁股份,16.0,6.78,-1.94,2.51,2026-09-01
002054,德美化工,16.0,4.3,-0.53,2.14,2026-09-01
688275,万润新能,15.99,8.15,-3.76,3.4,2026-09-01
300182,捷成股份,15.99,10.28,-4.54,4.9,2026-09-01
688049,炬芯科技,15.98,6.46,-2.83,3.55,2026-09-01
301613,新铝时代,15.98,6.07,-1.39,2.04,2026-09-01
688515,裕太微,15.97,6.63,-2.57,2.14,2026-09-01
600552,凯盛科技,15.95,6.49,-1.93,2.38,2026-09-01
300660,江苏雷利,15.95,3.47,-0.04,1.95,2026-09-01
688273,麦澜德,15.95,3.79,-2.27,4.47,2026-09-01
300333,兆日科技,15.94,5.7,-2.79,3.19,2026-09-01
688175,高凌信息,15.94,4.29,-1.21,2.94,2026-09-01
603357,设计总院,15.94,3.22,-0.82,1.63,2026-09-01
300947,德必集团,15.92,3.53,-0.86,5.06,2026-09-01
601008,连云港,15.92,2.03,-0.67,1.56,2026-09-01
002729,好利科技,15.92,5.97,-0.84,2.24,2026-09-01
688390,固德威,15.92,3.13,-2.52,3.51,2026-09-01
603638,艾迪精密,15.92,2.99,-3.95,3.64,2026-09-01
300337,银邦股份,15.91,6.02,-1.27,2.35,2026-09-01
601222,林洋能源,15.91,4.5,-0.83,1.66,2026-09-01
688370,丛麟科技,15.91,2.0,-1.37,3.2,2026-09-01
300790,宇瞳光学,15.9,3.37,0.21,3.46,2026-09-01
603737,三棵树,15.9,0.34,-1.86,1.86,2026-09-01
300158,振东制药,15.89,6.44,-2.3,4.96,2026-09-01
002048,宁波华翔,15.89,8.96,-1.64,2.3,2026-09-01
603107,上海汽配,15.88,4.51,-0.33,1.23,2026-09-01
300657,弘信电子,15.88,9.5,-1.26,2.52,2026-09-01
301297,富乐德,15.87,2.7,-1.48,4.46,2026-09-01
002901,大博医疗,15.87,0.97,-1.5,1.28,2026-09-01
688503,聚和材料,15.87,6.9,-2.16,5.48,2026-09-01
300130,新国都,15.85,9.04,-1.48,2.46,2026-09-01
002049,紫光国微,15.84,8.02,-1.18,1.07,2026-09-01
600210,紫江企业,15.84,4.47,-0.65,1.14,2026-09-01
688396,华润微,15.84,1.94,-2.85,1.72,2026-09-01
600510,黑牡丹,15.83,3.79,-1.0,2.43,2026-09-01
688209,英集芯,15.83,2.58,-0.6,3.57,2026-09-01
688828,国仪公司,15.83,5.42,-1.27,4.35,2026-09-01
002895,川恒股份,15.83,1.33,-1.38,3.77,2026-09-01
688418,震有科技,15.82,8.11,-0.12,3.37,2026-09-01
301479,弘景光电,15.82,4.91,-0.56,2.22,2026-09-01
601018,宁波港,15.81,0.43,-0.86,1.71,2026-09-01
688325,赛微微电,15.8,5.01,-2.65,4.57,2026-09-01
002061,浙江交科,15.78,2.47,-1.42,2.56,2026-09-01
300821,东岳硅材,15.75,3.15,-2.89,2.51,2026-09-01
688598,金博股份,15.73,9.88,-2.84,2.87,2026-09-01
300033,同花顺,15.72,6.08,-4.35,3.58,2026-09-01
002057,中钢天源,15.71,6.78,-1.0,1.78,2026-09-01
000931,中 关 村,15.71,5.2,-2.87,5.94,2026-09-01
002332,仙琚制药,15.7,3.69,-3.65,2.32,2026-09-01
000936,华西股份,15.69,6.89,-1.75,2.27,2026-09-01
002256,兆新股份,15.69,5.64,-1.47,2.06,2026-09-01
603915,国茂股份,15.68,2.99,-1.42,1.77,2026-09-01
600602,云赛智联,15.68,3.97,-3.14,2.78,2026-09-01
002705,新宝股份,15.67,2.38,-1.69,2.05,2026-09-01
688258,卓易信息,15.66,4.29,-2.86,2.62,2026-09-01
301303,真兰仪表,15.62,3.19,-0.5,1.85,2026-09-01
301261,恒工精密,15.61,3.35,-1.08,2.44,2026-09-01
601009,南京银行,15.59,0.47,-0.42,1.26,2026-09-01
601155,新城控股,15.59,2.65,1.1,4.83,2026-09-01
002452,长高电气,15.58,4.74,-1.2,2.06,2026-09-01
000807,云铝股份,15.57,2.6,-1.81,3.99,2026-09-01
000792,盐湖股份,15.56,3.88,-3.27,3.23,2026-09-01
600926,杭州银行,15.56,1.93,0.76,1.52,2026-09-01
000910,大亚圣象,15.55,6.44,-0.72,2.35,2026-09-01
002405,四维图新,15.55,7.14,-1.71,2.02,2026-09-01
600519,贵州茅台,15.54,1.07,-0.16,0.91,2026-09-01
603589,口子窖,15.53,2.31,-1.19,1.96,2026-09-01
301138,华研精机,15.53,3.35,0.86,2.67,2026-09-01
603076,乐惠国际,15.52,4.12,0.67,3.25,2026-09-01
688305,科德数控,15.52,6.03,-1.43,2.07,2026-09-01
605090,九丰能源,15.52,2.42,-1.06,3.33,2026-09-01
688071,华依科技,15.52,4.26,-1.91,3.1,2026-09-01
300613,富瀚微,15.5,3.77,-1.72,2.93,2026-09-01
000756,新华制药,15.48,2.86,-2.35,2.06,2026-09-01
600158,中体产业,15.48,6.7,0.0,2.05,2026-09-01
300151,昌红科技,15.47,10.88,-1.3,3.04,2026-09-01
300674,宇信科技,15.47,6.27,-1.41,2.53,2026-09-01
601128,常熟银行,15.47,2.0,-0.16,1.57,2026-09-01
300355,蒙草生态,15.45,8.19,0.68,4.75,2026-09-01
600601,方正科技,15.43,3.83,-1.71,2.44,2026-09-01
002094,青岛金王,15.42,4.09,-0.87,3.13,2026-09-01
603063,禾望电气,15.41,15.65,-1.21,2.16,2026-09-01
688168,安博通,15.4,7.31,-1.76,2.39,2026-09-01
600845,宝信软件,15.39,1.68,-1.86,1.41,2026-09-01
600512,腾达建设,15.37,8.21,-1.91,2.39,2026-09-01
300075,数字政通,15.36,7.39,-1.16,2.04,2026-09-01
300100,双林股份,15.36,5.83,-0.55,2.12,2026-09-01
002238,天威视讯,15.36,1.32,-2.07,2.37,2026-09-01
301025,读客文化,15.35,2.85,-0.2,3.24,2026-09-01
301246,宏源药业,15.33,6.86,-2.27,2.38,2026-09-01
001356,富岭股份,15.33,4.18,-0.94,1.57,2026-09-01
300320,海达股份,15.32,7.88,-1.3,1.42,2026-09-01
688595,芯海科技,15.3,5.39,-1.78,1.81,2026-09-01
600509,天富能源,15.29,5.94,-1.83,2.61,2026-09-01
300967,晓鸣股份,15.28,4.36,-2.51,3.24,2026-09-01
300299,富春股份,15.28,6.14,-2.26,2.78,2026-09-01
002412,汉森制药,15.26,4.32,-8.06,6.54,2026-09-01
603009,北特科技,15.25,3.34,-1.49,1.71,2026-09-01
300315,掌趣科技,15.25,8.47,-1.44,3.12,2026-09-01
002339,积成电子,15.24,5.8,-0.13,2.37,2026-09-01
601238,广汽集团,15.24,4.99,-2.29,2.29,2026-09-01
603000,人民网,15.24,2.48,-2.21,2.38,2026-09-01
301061,匠心家居,15.23,0.76,-3.62,4.24,2026-09-01
600897,厦门空港,15.22,1.84,0.53,1.65,2026-09-01
301111,粤万年青,15.22,5.05,-1.99,2.43,2026-09-01
002469,三维化学,15.21,3.93,-4.49,4.19,2026-09-01
301563,云汉芯城,15.21,7.94,-1.43,1.76,2026-09-01
301468,博盈特焊,15.21,9.91,-1.64,2.31,2026-09-01
688167,炬光科技,15.21,4.62,-2.12,6.17,2026-09-01
688561,奇安信,15.2,2.72,-2.38,2.56,2026-09-01
603132,金徽股份,15.19,0.36,-2.37,6.38,2026-09-01
000059,华锦股份,15.19,4.33,-2.16,6.66,2026-09-01
601399,国机重装,15.19,1.98,-1.54,1.85,2026-09-01
002617,露笑科技,15.17,7.91,-2.23,1.59,2026-09-01
300224,正海磁材,15.16,4.59,-1.64,1.82,2026-09-01
300945,曼卡龙,15.15,6.12,-2.89,4.97,2026-09-01
688655,迅捷兴,15.15,4.89,-3.99,6.1,2026-09-01
002670,国盛证券,15.15,2.79,-2.94,3.82,2026-09-01
000790,华神科技,15.13,8.01,-2.34,3.04,2026-09-01
688783,西安奕材,15.11,7.22,-1.87,2.82,2026-09-01
601615,明阳智能,15.11,6.13,-2.35,2.15,2026-09-01
688291,金橙子,15.11,2.31,0.37,4.36,2026-09-01
601888,中国中免,15.1,3.48,-1.55,1.7,2026-09-01
603138,海量数据,15.09,4.21,-0.98,2.33,2026-09-01
600373,中文传媒,15.08,2.47,-2.28,2.82,2026-09-01
600037,歌华有线,15.07,4.82,-1.26,2.37,2026-09-01
688639,华恒生物,15.07,4.98,-2.21,3.29,2026-09-01
300233,金城医药,15.07,6.21,-0.89,2.6,2026-09-01
301330,熵基科技,15.07,3.42,-0.96,2.04,2026-09-01
600377,宁沪高速,15.07,0.27,-0.24,1.11,2026-09-01
300369,绿盟科技,15.06,4.41,-2.87,2.74,2026-09-01
300766,每日互动,15.06,8.53,-1.33,2.48,2026-09-01
688698,伟创电气,15.06,3.44,-0.9,1.82,2026-09-01
300244,迪安诊断,15.03,8.15,-2.78,2.83,2026-09-01
000034,神州数码,15.02,8.6,-0.67,2.1,2026-09-01
000553,安道麦A,15.02,0.99,-2.93,7.92,2026-09-01
002128,电投能源,15.01,2.28,-0.14,3.51,2026-09-01
002478,常宝股份,15.01,4.22,-2.2,3.58,2026-09-01
001286,陕西能源,14.99,4.34,-1.35,1.97,2026-09-01
301042,安联锐视,14.99,11.28,-1.61,2.31,2026-09-01
002035,华帝股份,14.98,5.13,-1.7,2.34,2026-09-01
688315,诺禾致源,14.98,2.52,-2.32,3.34,2026-09-01
300871,回盛生物,14.98,4.21,-2.39,3.63,2026-09-01
001221,悍高集团,14.97,3.23,-0.77,3.85,2026-09-01
603051,鹿山新材,14.97,4.73,-1.25,2.09,2026-09-01
688123,聚辰股份,14.97,7.08,-3.35,3.44,2026-09-01
000166,申万宏源,14.95,3.1,-1.31,1.53,2026-09-01
301397,溯联股份,14.94,10.1,-1.2,3.09,2026-09-01
688820,盛合晶微,14.93,8.99,-0.42,4.94,2026-09-01
600288,大恒科技,14.93,8.14,-1.49,1.49,2026-09-01
301289,国缆检测,14.93,1.69,-0.57,1.64,2026-09-01
688003,天准科技,14.93,2.74,-1.61,2.89,2026-09-01
301525,儒竞科技,14.92,4.6,0.13,3.11,2026-09-01
002521,齐峰新材,14.9,8.78,-1.03,2.21,2026-09-01
301293,三博脑科,14.9,6.6,-0.47,2.8,2026-09-01
688612,威迈斯,14.9,4.89,-0.74,3.71,2026-09-01
002344,海宁皮城,14.9,6.2,-0.25,2.21,2026-09-01
688171,纬德信息,14.9,3.25,-3.86,3.67,2026-09-01
301551,无线传媒,14.89,7.88,-0.91,3.15,2026-09-01
688225,亚信安全,14.89,3.25,-2.56,4.03,2026-09-01
688326,经纬恒润,14.88,3.75,-2.83,3.03,2026-09-01
688399,硕世生物,14.88,6.52,-1.2,3.05,2026-09-01
000543,皖能电力,14.87,3.26,0.0,1.09,2026-09-01
300236,上海新阳,14.87,5.29,-1.24,2.14,2026-09-01
300596,利安隆,14.86,2.87,-1.35,2.06,2026-09-01
300019,硅宝科技,14.86,5.23,-0.89,1.44,2026-09-01
301275,汉朔科技,14.86,3.03,-0.16,2.06,2026-09-01
301088,戎美股份,14.86,2.18,-1.17,2.86,2026-09-01
002454,松芝股份,14.86,3.85,0.78,2.52,2026-09-01
002537,海联金汇,14.86,6.14,-0.78,2.66,2026-09-01
601360,三六零,14.83,3.3,-3.02,2.48,2026-09-01
600533,栖霞建设,14.83,6.19,-0.44,5.26,2026-09-01
688279,峰岹科技,14.82,1.73,-1.55,2.81,2026-09-01
688236,春立医疗,14.81,1.37,-1.83,2.04,2026-09-01
300348,长亮科技,14.81,6.23,-1.35,2.89,2026-09-01
688323,瑞华泰,14.81,5.7,-1.24,4.18,2026-09-01
688246,嘉和美康,14.79,5.5,-2.28,3.01,2026-09-01
300059,东方财富,14.79,9.16,-2.53,2.42,2026-09-01
603323,苏农银行,14.78,8.17,-0.67,1.77,2026-09-01
002206,海 利 得,14.78,3.55,-1.12,2.42,2026-09-01
600348,华阳股份,14.78,2.93,-3.8,6.41,2026-09-01
301199,迈赫股份,14.77,2.33,1.39,3.56,2026-09-01
300772,运达股份,14.77,6.3,-2.73,2.41,2026-09-01
600109,国金证券,14.76,5.02,-2.28,2.17,2026-09-01
600567,山鹰国际,14.76,4.05,-0.73,2.19,2026-09-01
600129,太极集团,14.76,4.97,-1.77,2.12,2026-09-01
600505,西昌电力,14.75,2.33,-0.65,1.87,2026-09-01
000923,河钢资源,14.75,5.27,-3.48,3.54,2026-09-01
600133,东湖高新,14.75,9.38,-1.28,2.21,2026-09-01
601990,南京证券,14.75,2.91,-2.04,1.89,2026-09-01
600717,天津港,14.74,2.25,-0.69,1.61,2026-09-01
300039,上海凯宝,14.74,6.17,-3.74,3.74,2026-09-01
002029,七 匹 狼,14.74,5.92,-1.07,4.3,2026-09-01
688419,耐科装备,14.73,2.52,-2.15,4.01,2026-09-01
688015,交控科技,14.73,3.47,-0.18,2.26,2026-09-01
300986,志特新材,14.73,5.71,-4.81,3.47,2026-09-01
002115,三维通信,14.72,5.85,-1.99,1.81,2026-09-01
300739,明阳电路,14.72,5.81,-1.35,1.7,2026-09-01
600261,阳光照明,14.72,3.97,-0.91,1.52,2026-09-01
600895,张江高科,14.72,5.24,-1.79,1.43,2026-09-01
603639,海利尔,14.71,2.26,-2.18,3.27,2026-09-01
001232,嘉立创,14.71,14.43,0.16,3.75,2026-09-01
000676,智度股份,14.7,5.3,-1.67,2.36,2026-09-01
000030,富奥股份,14.7,2.0,-0.25,1.72,2026-09-01
688795,摩尔线程,14.69,6.76,0.15,3.03,2026-09-01
600307,酒钢宏兴,14.68,2.03,-1.32,2.63,2026-09-01
688472,阿特斯,14.68,2.92,-1.45,2.12,2026-09-01
688690,纳微科技,14.68,3.03,-1.37,2.57,2026-09-01
603383,顶点软件,14.67,3.77,-1.8,2.53,2026-09-01
600797,浙大网新,14.66,5.74,-1.13,2.12,2026-09-01
300737,科顺股份,14.66,6.04,-2.65,3.47,2026-09-01
688289,圣湘生物,14.65,3.44,-0.51,1.58,2026-09-01
688017,绿的谐波,14.65,4.63,-1.73,2.31,2026-09-01
000589,贵州轮胎,14.64,5.47,-1.36,1.58,2026-09-01
301536,星宸科技,14.64,4.54,-2.41,3.67,2026-09-01
600160,巨化股份,14.64,4.18,-2.61,2.18,2026-09-01
600229,城市传媒,14.63,3.1,-0.56,2.59,2026-09-01
002239,奥特佳,14.63,4.66,-0.38,2.3,2026-09-01
300223,君正股份,14.63,5.99,-1.8,2.44,2026-09-01
002099,海翔药业,14.63,9.99,-3.04,5.18,2026-09-01
603310,巍华新材,14.62,3.61,-1.3,1.23,2026-09-01
600071,凤凰光学,14.61,3.79,0.54,3.45,2026-09-01
002645,华宏科技,14.61,5.52,-1.92,2.35,2026-09-01
601601,中国太保,14.6,1.28,-0.73,2.81,2026-09-01
002926,华西证券,14.6,5.07,-1.49,1.83,2026-09-01
603202,天有为,14.6,6.42,0.26,2.01,2026-09-01
301021,英诺激光,14.6,5.6,-1.53,4.48,2026-09-01
301260,格力博,14.6,4.59,-1.21,1.94,2026-09-01
002387,维信诺,14.59,2.32,-1.92,2.33,2026-09-01
002382,蓝帆医疗,14.57,5.44,-1.32,1.65,2026-09-01
600771,广誉远,14.56,8.45,-1.87,2.08,2026-09-01
300653,正海生物,14.56,4.51,-0.97,1.95,2026-09-01
000036,华联控股,14.54,6.04,-1.5,2.75,2026-09-01
002292,奥飞娱乐,14.54,4.86,-2.84,4.09,2026-09-01
688218,江苏北人,14.52,11.28,-0.66,4.12,2026-09-01
301365,矩阵股份,14.52,3.81,-2.57,2.94,2026-09-01
002860,星帅尔,14.51,9.09,3.06,5.84,2026-09-01
603681,永冠新材,14.5,7.17,-0.93,2.63,2026-09-01
000623,吉林敖东,14.5,6.31,-2.57,2.3,2026-09-01
002135,东南网架,14.5,3.76,-1.67,3.79,2026-09-01
301168,通灵股份,14.5,8.48,-0.27,1.79,2026-09-01
603306,华懋科技,14.49,5.86,-0.81,3.53,2026-09-01
002060,广东建工,14.48,3.34,-1.23,1.85,2026-09-01
688733,壹石通,14.48,5.02,-1.62,2.88,2026-09-01
000977,浪潮信息,14.47,3.32,0.11,3.15,2026-09-01
601618,中国中冶,14.47,2.65,-1.56,1.95,2026-09-01
301095,广立微,14.46,3.85,-3.4,3.31,2026-09-01
688162,巨一科技,14.44,1.96,0.48,3.67,2026-09-01
601333,广深铁路,14.43,2.03,-0.32,1.92,2026-09-01
688339,亿华通,14.42,7.22,0.06,2.48,2026-09-01
001367,海森药业,14.41,3.22,0.14,2.7,2026-09-01
300377,赢时胜,14.4,7.24,-1.36,2.99,2026-09-01
000008,神州高铁,14.4,3.29,-1.17,1.95,2026-09-01
002010,传化智联,14.4,4.19,-2.74,3.38,2026-09-01
688786,悦安新材,14.4,5.6,-1.33,2.25,2026-09-01
600816,建元信托,14.39,3.1,-1.97,2.76,2026-09-01
000900,现代投资,14.39,4.54,-1.36,1.63,2026-09-01
603507,振江股份,14.39,10.97,-1.85,1.51,2026-09-01
688549,中巨芯,14.39,6.39,-1.8,2.06,2026-09-01
002511,中顺洁柔,14.38,2.39,-1.53,1.67,2026-09-01
300525,博思软件,14.38,9.37,-1.3,2.71,2026-09-01
688277,天智航,14.38,7.01,-2.77,2.45,2026-09-01
600177,雅戈尔,14.36,0.8,-0.24,1.58,2026-09-01
600805,悦达投资,14.36,6.45,-0.65,1.94,2026-09-01
600388,紫金龙净,14.36,2.14,-1.39,2.73,2026-09-01
688501,青达环保,14.35,6.76,-2.97,4.56,2026-09-01
000801,四川九洲,14.34,3.97,-1.03,3.39,2026-09-01
600318,新力金融,14.33,8.16,-4.01,4.67,2026-09-01
688327,云从科技,14.32,9.6,-3.0,3.37,2026-09-01
688148,芳源股份,14.32,3.94,-0.96,2.08,2026-09-01
600390,五矿资本,14.32,4.49,-2.52,2.52,2026-09-01
688689,银河微电,14.31,4.5,-1.95,3.12,2026-09-01
601901,方正证券,14.3,5.39,-1.72,1.58,2026-09-01
600308,华泰股份,14.29,5.49,-1.2,1.8,2026-09-01
300450,先导智能,14.29,5.87,-2.68,2.26,2026-09-01
300738,奥飞数据,14.29,7.51,-1.14,1.73,2026-09-01
688661,和林微纳,14.28,3.94,-1.36,3.35,2026-09-01
688755,汉邦科技,14.27,3.73,-2.11,2.51,2026-09-01
000997,新 大 陆,14.27,4.55,-1.24,2.49,2026-09-01
300378,鼎捷数智,14.26,6.07,-2.12,4.88,2026-09-01
300996,普联软件,14.26,5.52,-3.76,2.65,2026-09-01
601168,西部矿业,14.25,2.43,-0.93,5.46,2026-09-01
301051,信濠光电,14.25,7.42,1.39,6.71,2026-09-01
300061,旗天科技,14.25,4.92,-2.58,3.94,2026-09-01
600100,同方股份,14.25,7.46,-1.56,1.56,2026-09-01
000728,国元证券,14.23,5.89,-2.16,2.92,2026-09-01
600449,宁夏建材,14.23,7.14,1.05,4.1,2026-09-01
601208,东材科技,14.23,7.73,-1.12,4.47,2026-09-01
600315,上海家化,14.23,3.15,-0.6,1.41,2026-09-01
601669,中国电建,14.22,5.1,-0.65,0.86,2026-09-01
000617,中油资本,14.21,1.86,-1.62,2.83,2026-09-01
300863,卡倍亿,14.21,4.34,-1.74,2.61,2026-09-01
300908,仲景食品,14.21,2.88,-0.58,1.63,2026-09-01
000429,粤高速Ａ,14.2,0.21,-0.15,1.43,2026-09-01
688553,汇宇制药,14.2,3.45,-1.86,2.79,2026-09-01
603719,良品铺子,14.18,3.13,-2.17,3.1,2026-09-01
300926,博俊科技,14.15,3.37,-1.59,2.74,2026-09-01
300070,碧水源,14.13,6.21,-1.7,2.27,2026-09-01
603738,泰晶科技,14.13,7.0,-3.47,2.78,2026-09-01
601608,中信重工,14.13,2.83,-0.83,2.07,2026-09-01
688117,圣诺生物,14.12,6.66,-0.46,1.76,2026-09-01
688132,邦彦技术,14.12,3.11,-2.66,6.28,2026-09-01
603228,景旺电子,14.11,2.81,-0.55,3.31,2026-09-01
301339,通行宝,14.07,1.74,-2.55,2.73,2026-09-01
301318,维海德,14.06,3.05,0.14,2.04,2026-09-01
301368,丰立智能,14.06,4.16,-0.26,2.33,2026-09-01
601998,中信银行,14.05,0.07,0.57,1.7,2026-09-01
301568,思泰克,14.05,12.86,-1.35,2.88,2026-09-01
688403,汇成股份,14.05,5.71,-2.33,4.66,2026-09-01
300639,凯普生物,14.05,2.64,-1.14,2.44,2026-09-01
688170,德龙激光,14.03,6.67,0.63,5.01,2026-09-01
688108,赛诺医疗,14.02,10.32,-0.98,2.2,2026-09-01
600010,包钢股份,14.02,3.67,-1.76,2.2,2026-09-01
301458,钧崴电子,14.02,8.6,-2.43,2.03,2026-09-01
000661,长春高新,14.02,5.65,-1.17,3.34,2026-09-01
603049,中策橡胶,14.02,0.63,-1.49,1.7,2026-09-01
000737,北方铜业,14.0,2.96,-2.93,3.45,2026-09-01
600230,沧州大化,14.0,4.06,-3.81,4.79,2026-09-01
300406,九强生物,13.99,3.63,-1.01,1.6,2026-09-01
688286,敏芯股份,13.99,7.27,-0.38,5.04,2026-09-01
002607,中公教育,13.99,8.17,-2.35,2.35,2026-09-01
300271,华宇软件,13.99,6.48,-1.85,1.85,2026-09-01
688348,昱能科技,13.98,3.78,-1.58,2.0,2026-09-01
688525,佰维存储,13.98,8.89,-2.38,2.01,2026-09-01
300767,震安科技,13.98,5.31,-0.84,2.25,2026-09-01
000950,重药控股,13.97,4.86,-1.09,2.36,2026-09-01
002046,国机精工,13.97,4.85,-1.43,4.0,2026-09-01
688588,凌志软件,13.97,5.83,-2.48,3.31,2026-09-01
688683,莱尔科技,13.97,5.71,-2.13,3.35,2026-09-01
000709,河钢股份,13.97,3.54,-1.41,1.88,2026-09-01
688215,瑞晟智能,13.96,2.72,4.47,6.78,2026-09-01
000550,江铃汽车,13.96,1.3,-1.72,2.61,2026-09-01
688611,杭州柯林,13.95,5.57,0.06,4.72,2026-09-01
603118,共进股份,13.95,4.03,-1.62,3.13,2026-09-01
002016,世荣兆业,13.92,4.18,-1.06,2.54,2026-09-01
603858,步长制药,13.92,3.32,-1.46,1.66,2026-09-01
601789,宁波建工,13.92,6.87,-1.15,1.38,2026-09-01
600096,云天化,13.92,5.5,-3.29,4.91,2026-09-01
688410,山外山,13.9,3.61,3.17,5.25,2026-09-01
688088,虹软科技,13.9,5.38,-2.45,2.54,2026-09-01
000957,中通客车,13.89,3.64,-0.97,3.1,2026-09-01
300322,硕贝德,13.88,7.86,-1.17,2.01,2026-09-01
300951,博硕科技,13.87,1.97,1.12,6.31,2026-09-01
688169,石头科技,13.87,2.62,-3.39,3.38,2026-09-01
300777,中简科技,13.87,9.63,0.26,2.66,2026-09-01
000735,罗 牛 山,13.87,8.59,-3.9,3.56,2026-09-01
600977,中国电影,13.86,2.02,-2.44,2.36,2026-09-01
002527,新时达,13.86,6.46,0.0,2.06,2026-09-01
688056,莱伯泰科,13.86,2.38,-1.06,4.37,2026-09-01
300891,惠云钛业,13.86,4.16,-0.66,1.84,2026-09-01
600108,亚盛集团,13.85,5.42,-8.16,7.91,2026-09-01
300844,山水比德,13.84,2.79,-1.67,2.46,2026-09-01
000987,越秀资本,13.83,2.59,-2.3,2.04,2026-09-01
000524,岭南控股,13.82,1.71,0.29,2.09,2026-09-01
002267,陕天然气,13.82,2.68,-0.14,1.36,2026-09-01
688061,灿瑞科技,13.82,2.04,3.49,7.3,2026-09-01
300781,因赛集团,13.8,4.64,-2.34,3.91,2026-09-01
688375,国博电子,13.8,0.84,-1.46,3.21,2026-09-01
688335,复洁科技,13.79,4.0,-0.4,2.42,2026-09-01
000572,海马汽车,13.78,3.11,-0.5,2.77,2026-09-01
688635,长进光子,13.78,10.85,-2.14,2.99,2026-09-01
688182,灿勤科技,13.78,2.41,-1.7,2.52,2026-09-01
600269,赣粤高速,13.78,2.52,-0.26,1.55,2026-09-01
300476,胜宏科技,13.75,8.53,-3.35,3.13,2026-09-01
688775,影石创新,13.74,2.5,-3.23,3.9,2026-09-01
002395,双象股份,13.73,3.11,-2.05,2.78,2026-09-01
600779,水井坊,13.73,1.93,-1.17,2.01,2026-09-01
301617,博苑新材,13.73,5.59,0.0,2.59,2026-09-01
688356,键凯科技,13.72,6.53,-4.99,9.88,2026-09-01
300036,超图软件,13.7,10.33,-2.01,3.11,2026-09-01
000581,威孚高科,13.69,3.46,-0.98,1.36,2026-09-01
688787,海天瑞声,13.68,6.09,-3.22,3.45,2026-09-01
600986,浙文互联,13.68,9.73,-3.21,3.08,2026-09-01
300393,中来股份,13.65,8.53,-0.96,2.23,2026-09-01
300687,赛意信息,13.64,4.14,-1.33,2.9,2026-09-01
603529,爱玛科技,13.63,1.66,-1.27,2.04,2026-09-01
600208,衢州发展,13.63,4.81,-0.34,2.06,2026-09-01
688146,中船特气,13.63,6.64,-2.12,3.26,2026-09-01
688321,微芯生物,13.63,6.53,-2.36,2.59,2026-09-01
001380,华纬科技,13.63,2.93,0.62,2.58,2026-09-01
300054,鼎龙股份,13.62,4.18,-0.92,3.11,2026-09-01
688350,富淼科技,13.62,4.97,-2.04,4.14,2026-09-01
300308,中际旭创,13.61,3.52,-4.29,3.95,2026-09-01
300253,卫宁健康,13.6,7.78,-1.8,2.49,2026-09-01
