代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601901,方正证券,14.2,5.36,0.73,1.75,2026-09-07
688377,迪威尔,14.2,6.8,1.53,3.01,2026-09-07
688171,纬德信息,14.2,3.45,-1.86,2.54,2026-09-07
688631,莱斯信息,14.19,4.18,0.05,3.36,2026-09-07
002128,电投能源,14.17,2.4,-0.18,2.09,2026-09-07
301110,青木科技,14.16,5.02,-0.19,2.47,2026-09-07
603382,海阳科技,14.16,2.87,1.63,2.5,2026-09-07
600048,保利发展,14.15,4.49,1.34,2.5,2026-09-07
688335,复洁科技,14.14,4.21,0.0,4.72,2026-09-07
000926,福星股份,14.13,10.74,1.8,2.25,2026-09-07
300751,迈为股份,14.12,3.08,-2.76,4.4,2026-09-07
688570,天玛智控,14.11,3.53,0.61,1.35,2026-09-07
600511,国药股份,14.11,2.48,0.15,0.74,2026-09-07
600649,城投控股,14.09,3.97,2.0,2.24,2026-09-07
603179,新泉股份,14.09,7.8,-1.34,4.54,2026-09-07
688030,山石网科,14.08,2.52,-0.72,1.67,2026-09-07
002575,群兴玩具,14.07,3.95,-0.72,1.99,2026-09-07
301123,奕东电子,14.07,3.36,-3.07,4.86,2026-09-07
600418,江淮汽车,14.07,11.39,-0.34,3.59,2026-09-07
688029,南微医学,14.07,3.15,0.93,3.0,2026-09-07
601988,中国银行,14.06,0.07,-0.78,2.48,2026-09-07
688472,阿特斯,14.06,2.99,0.0,1.04,2026-09-07
600222,太龙药业,14.01,8.31,-1.06,3.54,2026-09-07
002539,云图控股,14.0,4.55,1.53,2.76,2026-09-07
603373,安邦护卫,14.0,7.86,-1.21,2.27,2026-09-07
301536,星宸科技,13.99,5.23,-3.74,5.2,2026-09-07
600894,广日股份,13.99,1.93,0.54,1.08,2026-09-07
603893,瑞芯微,13.98,2.51,-2.12,4.3,2026-09-07
688819,天能股份,13.98,1.11,0.23,0.98,2026-09-07
300986,志特新材,13.98,5.47,0.25,2.88,2026-09-07
002152,广电运通,13.95,4.62,0.21,1.77,2026-09-07
300684,中石科技,13.94,4.45,-15.46,10.54,2026-09-07
002985,北摩高科,13.93,3.01,-0.34,2.88,2026-09-07
300909,汇创达,13.91,7.48,4.19,6.92,2026-09-07
301171,易点天下,13.9,6.64,-4.24,4.52,2026-09-07
603667,五洲新春,13.88,5.85,-0.31,3.91,2026-09-07
688260,昀冢科技,13.87,3.33,-1.49,4.57,2026-09-07
000963,华东医药,13.87,2.43,0.37,1.03,2026-09-07
301600,慧翰股份,13.86,8.79,-0.95,2.27,2026-09-07
301011,华立科技,13.85,2.94,1.4,3.17,2026-09-07
002011,盾安环境,13.84,4.82,0.08,6.11,2026-09-07
300401,花园生物,13.84,6.79,3.18,3.9,2026-09-07
688653,康希通信,13.83,6.25,-1.18,2.37,2026-09-07
688411,海博思创,13.83,4.01,-1.76,3.11,2026-09-07
600352,浙江龙盛,13.82,3.31,1.96,3.93,2026-09-07
601077,渝农商行,13.82,0.51,1.04,2.38,2026-09-07
300298,三诺生物,13.82,3.25,0.7,1.65,2026-09-07
601008,连云港,13.8,2.06,1.78,3.12,2026-09-07
000988,华工科技,13.8,7.25,-1.35,3.16,2026-09-07
002909,集泰股份,13.8,5.94,9.96,11.73,2026-09-07
600805,悦达投资,13.79,6.34,1.96,2.83,2026-09-07
002440,闰土股份,13.78,3.25,1.19,4.06,2026-09-07
601677,明泰铝业,13.77,4.66,1.84,2.21,2026-09-07
688353,华盛锂电,13.76,4.6,-0.11,2.68,2026-09-07
300058,蓝色光标,13.75,8.06,-1.83,4.21,2026-09-07
688159,有方科技,13.74,8.77,-2.14,4.04,2026-09-07
002555,三七互娱,13.74,5.4,-0.05,2.6,2026-09-07
688626,翔宇医疗,13.74,3.22,0.1,1.48,2026-09-07
600546,山煤国际,13.73,2.44,1.0,1.77,2026-09-07
002242,九阳股份,13.7,1.85,1.4,3.73,2026-09-07
688002,睿创微纳,13.7,2.04,-1.53,2.74,2026-09-07
688095,福昕软件,13.69,4.32,-2.82,3.45,2026-09-07
600030,中信证券,13.67,5.46,-1.19,1.73,2026-09-07
300873,海晨股份,13.66,3.57,-2.87,4.28,2026-09-07
603138,海量数据,13.66,4.62,-2.64,2.71,2026-09-07
002189,中光学,13.65,8.19,-0.57,1.44,2026-09-07
301488,豪恩汽电,13.65,6.47,-1.6,2.29,2026-09-07
688750,金天钛业,13.65,6.21,0.83,1.45,2026-09-07
603043,广州酒家,13.64,1.48,-0.21,1.56,2026-09-07
600623,华谊集团,13.61,3.08,3.42,4.96,2026-09-07
002939,长城证券,13.6,4.2,0.25,0.99,2026-09-07
688625,呈和科技,13.6,6.07,0.96,4.79,2026-09-07
688338,赛科希德,13.59,3.59,-0.93,2.26,2026-09-07
002851,麦格米特,13.59,5.1,-2.6,6.79,2026-09-07
688195,腾景科技,13.58,3.6,-0.74,5.69,2026-09-07
688386,泛亚微透,13.58,6.28,-1.75,3.62,2026-09-07
688035,德邦科技,13.58,4.52,1.1,5.76,2026-09-07
605090,九丰能源,13.57,2.27,0.94,1.18,2026-09-07
600780,通宝能源,13.55,2.57,0.96,1.28,2026-09-07
002869,金溢科技,13.54,4.51,-0.62,1.98,2026-09-07
688720,艾森股份,13.52,8.43,-1.16,4.23,2026-09-07
000400,许继电气,13.52,3.98,-1.6,1.96,2026-09-07
688009,中国通号,13.51,1.08,0.2,0.61,2026-09-07
600676,久事动娱,13.47,2.58,0.75,1.5,2026-09-07
301236,软通动力,13.47,6.53,-1.88,2.39,2026-09-07
002352,顺丰控股,13.47,2.34,0.28,1.23,2026-09-07
002943,宇晶股份,13.43,7.9,-2.29,3.26,2026-09-07
688616,西力科技,13.4,2.93,0.27,1.34,2026-09-07
688093,世华科技,13.39,3.71,-0.37,3.26,2026-09-07
601398,工商银行,13.37,0.11,-0.38,2.13,2026-09-07
603051,鹿山新材,13.35,4.6,0.47,1.42,2026-09-07
600897,厦门空港,13.34,1.77,-1.03,2.18,2026-09-07
600348,华阳股份,13.34,2.95,1.83,2.41,2026-09-07
688786,悦安新材,13.34,5.54,-2.53,5.2,2026-09-07
600862,中航高科,13.34,3.45,2.26,2.64,2026-09-07
600523,贵航股份,13.34,4.66,0.66,1.99,2026-09-07
002003,伟星股份,13.34,0.5,1.13,2.68,2026-09-07
001282,三联锻造,13.33,2.07,2.06,3.56,2026-09-07
688526,科前生物,13.33,2.73,0.86,2.02,2026-09-07
300007,汉威科技,13.33,7.78,-1.23,1.97,2026-09-07
300620,光库科技,13.32,2.38,-4.46,6.24,2026-09-07
301119,正强股份,13.28,3.38,-5.42,6.84,2026-09-07
002033,丽江股份,13.27,4.94,1.61,2.8,2026-09-07
603686,福龙马,13.26,5.11,0.51,2.78,2026-09-07
002108,沧州明珠,13.25,6.13,1.85,2.55,2026-09-07
600595,中孚实业,13.25,2.26,2.24,2.72,2026-09-07
300525,博思软件,13.25,9.47,0.0,2.55,2026-09-07
000063,中兴通讯,13.24,7.22,-0.21,0.81,2026-09-07
688065,凯赛生物,13.24,3.46,0.15,1.43,2026-09-07
300679,电连技术,13.24,8.55,-2.62,3.76,2026-09-07
300945,曼卡龙,13.24,6.66,1.35,4.2,2026-09-07
300638,广和通,13.23,7.99,-0.73,1.73,2026-09-07
688633,星球石墨,13.23,4.54,0.26,1.71,2026-09-07
000510,新金路,13.23,2.12,0.82,5.44,2026-09-07
301068,大地海洋,13.22,2.01,0.82,2.31,2026-09-07
603882,金域医学,13.21,2.43,0.53,1.97,2026-09-07
600295,鄂尔多斯,13.19,0.35,1.91,4.55,2026-09-07
600795,国电电力,13.19,0.58,-0.38,2.08,2026-09-07
603368,柳药集团,13.19,5.53,0.63,1.01,2026-09-07
301227,森鹰窗业,13.15,4.34,-2.33,4.12,2026-09-07
000977,浪潮信息,13.14,4.3,-3.24,3.65,2026-09-07
688789,宏华数科,13.14,2.27,-0.96,2.18,2026-09-07
300285,国瓷材料,13.14,8.07,-3.07,4.55,2026-09-07
300770,新媒股份,13.13,3.88,1.46,2.5,2026-09-07
301162,国能日新,13.13,3.66,-0.52,1.77,2026-09-07
002672,东江环保,13.13,2.39,1.6,2.94,2026-09-07
688007,光峰科技,13.12,7.67,1.03,2.33,2026-09-07
002056,横店东磁,13.12,2.15,-2.43,2.33,2026-09-07
601888,中国中免,13.11,3.38,-0.44,2.01,2026-09-07
300570,太辰光,13.1,3.53,-2.21,4.34,2026-09-07
688292,浩瀚深度,13.1,3.81,-0.6,3.54,2026-09-07
302132,中航成飞,13.1,3.07,1.43,2.64,2026-09-07
300416,苏试试验,13.09,6.8,0.07,1.48,2026-09-07
301221,光庭信息,13.08,7.32,-0.54,1.91,2026-09-07
002334,英威腾,13.08,7.33,0.15,1.64,2026-09-07
300101,振芯科技,13.08,7.34,0.42,1.8,2026-09-07
301611,珂玛科技,13.08,3.87,-0.59,4.02,2026-09-07
301498,乖宝宠物,13.07,3.21,1.41,2.87,2026-09-07
688308,欧科亿,13.07,5.97,-1.83,3.82,2026-09-07
002533,金杯电工,13.06,4.69,0.36,0.89,2026-09-07
600071,凤凰光学,13.05,3.81,0.9,2.1,2026-09-07
688218,江苏北人,13.05,11.12,1.51,5.66,2026-09-07
300589,江龙船艇,13.04,6.23,-0.92,3.05,2026-09-07
601669,中国电建,13.04,4.98,0.65,0.86,2026-09-07
603668,天马科技,13.04,13.7,-0.46,5.26,2026-09-07
002807,江阴银行,13.04,2.95,1.2,1.92,2026-09-07
600171,上海贝岭,13.01,5.32,-1.01,1.36,2026-09-07
300479,神思电子,13.0,6.31,-0.07,1.46,2026-09-07
002558,巨人网络,12.99,3.35,-0.33,3.75,2026-09-07
688515,裕太微,12.99,6.59,-2.1,4.32,2026-09-07
300406,九强生物,12.99,3.61,1.2,1.89,2026-09-07
002803,吉宏股份,12.97,11.0,3.0,3.8,2026-09-07
603609,禾丰股份,12.96,3.44,0.57,2.01,2026-09-07
002169,智光电气,12.96,8.39,-0.96,1.92,2026-09-07
688186,广大特材,12.96,9.84,1.35,2.42,2026-09-07
688108,赛诺医疗,12.95,10.33,-0.31,1.97,2026-09-07
300868,杰美特,12.94,5.58,-3.26,4.83,2026-09-07
000612,焦作万方,12.93,6.92,1.76,2.22,2026-09-07
603087,甘李药业,12.93,3.36,0.39,1.92,2026-09-07
688183,生益电子,12.93,1.38,-4.8,6.06,2026-09-07
000887,中鼎股份,12.93,5.27,-2.11,4.55,2026-09-07
300333,兆日科技,12.92,5.49,-1.91,3.08,2026-09-07
301209,联合化学,12.92,4.35,0.98,2.58,2026-09-07
688297,中无人机,12.9,1.86,3.22,4.55,2026-09-07
002997,瑞鹄模具,12.89,5.21,0.6,1.65,2026-09-07
301150,中一科技,12.88,3.06,-2.02,3.41,2026-09-07
603986,兆易创新,12.88,6.83,0.13,4.16,2026-09-07
301557,常友科技,12.86,7.65,-0.52,1.42,2026-09-07
300918,南山智尚,12.86,3.89,-0.72,3.79,2026-09-07
688371,菲沃泰,12.85,1.51,-1.66,4.19,2026-09-07
000768,中航西飞,12.84,3.11,1.16,2.36,2026-09-07
603375,盛景微,12.84,8.7,2.56,5.44,2026-09-07
300850,新强联,12.83,6.15,0.04,1.81,2026-09-07
688132,邦彦技术,12.83,3.03,1.49,4.34,2026-09-07
601199,江南水务,12.83,3.12,1.04,1.55,2026-09-07
000822,山东海化,12.82,4.91,1.74,4.13,2026-09-07
002065,东华软件,12.82,5.25,0.14,1.3,2026-09-07
688160,步科股份,12.82,2.48,-1.96,3.56,2026-09-07
300894,火星人,12.82,4.06,0.98,3.52,2026-09-07
301591,肯特股份,12.79,10.6,-5.38,5.65,2026-09-07
605376,博迁新材,12.79,2.76,-1.69,3.93,2026-09-07
300957,贝泰妮,12.79,3.63,-0.18,1.51,2026-09-07
600020,中原高速,12.78,1.76,0.77,2.05,2026-09-07
600864,哈投股份,12.78,5.82,0.35,1.23,2026-09-07
300739,明阳电路,12.78,5.61,-1.25,4.49,2026-09-07
603960,克来机电,12.77,6.36,-1.29,2.15,2026-09-07
002001,新 和 成,12.74,1.58,0.53,1.47,2026-09-07
300188,国投智能,12.74,4.33,-0.1,1.26,2026-09-07
301026,浩通科技,12.74,5.12,-0.05,2.13,2026-09-07
000151,中成股份,12.73,7.32,2.24,2.54,2026-09-07
000813,德展健康,12.7,4.53,-4.8,6.67,2026-09-07
600830,香溢融通,12.69,6.85,1.79,5.15,2026-09-07
002262,恩华药业,12.69,3.19,0.59,1.9,2026-09-07
300720,海川智能,12.68,2.77,-1.87,5.39,2026-09-07
600312,平高电气,12.68,4.07,-3.3,3.55,2026-09-07
301061,匠心家居,12.66,0.76,-2.49,2.59,2026-09-07
688026,洁特生物,12.66,3.02,2.3,6.22,2026-09-07
301629,矽电股份,12.66,4.46,-0.86,4.57,2026-09-07
603868,飞科电器,12.65,0.91,-1.37,2.22,2026-09-07
002430,杭氧股份,12.65,2.28,3.08,2.74,2026-09-07
002631,德尔未来,12.64,3.82,-1.88,3.84,2026-09-07
600985,淮北矿业,12.64,1.37,0.42,2.21,2026-09-07
688561,奇安信,12.64,2.67,1.44,2.98,2026-09-07
688585,上纬新材,12.6,1.05,1.67,5.23,2026-09-07
301223,中荣股份,12.59,2.37,0.0,1.08,2026-09-07
603687,大胜达,12.59,2.5,-2.39,5.03,2026-09-07
600686,金龙汽车,12.58,2.88,1.36,3.26,2026-09-07
600186,莲花控股,12.57,6.07,-1.27,4.46,2026-09-07
688698,伟创电气,12.57,3.23,-2.27,3.26,2026-09-07
002254,泰和新材,12.57,4.25,0.0,2.69,2026-09-07
300458,全志科技,12.57,5.68,-2.41,2.92,2026-09-07
002936,郑州银行,12.56,3.5,1.12,2.25,2026-09-07
688449,联芸科技,12.56,5.87,-1.15,4.74,2026-09-07
601689,拓普集团,12.56,3.65,-1.72,1.83,2026-09-07
600575,淮河能源,12.55,2.24,1.53,2.14,2026-09-07
300236,上海新阳,12.55,5.39,-0.62,3.34,2026-09-07
002850,科达利,12.53,1.2,-0.69,1.83,2026-09-07
688560,明冠新材,12.53,4.4,0.4,2.75,2026-09-07
600798,宁波海运,12.53,2.44,1.17,2.92,2026-09-07
002237,恒邦股份,12.5,7.9,1.38,2.41,2026-09-07
300747,锐科激光,12.5,4.15,0.5,4.2,2026-09-07
688327,云从科技,12.49,9.67,0.0,3.13,2026-09-07
301486,致尚科技,12.49,5.26,-4.12,4.97,2026-09-07
600736,苏州高新,12.48,5.99,1.65,1.8,2026-09-07
600551,时代出版,12.46,3.37,1.23,4.17,2026-09-07
688505,复旦张江,12.45,2.56,1.15,2.55,2026-09-07
603032,德新科技,12.45,4.17,-1.69,2.66,2026-09-07
301153,中科江南,12.45,3.06,0.11,2.02,2026-09-07
301596,瑞迪智驱,12.45,5.19,0.41,3.19,2026-09-07
300130,新国都,12.42,9.17,-1.33,2.3,2026-09-07
601096,宏盛华源,12.42,3.33,0.72,1.2,2026-09-07
688323,瑞华泰,12.42,5.36,-1.33,3.9,2026-09-07
002010,传化智联,12.41,4.01,1.71,2.77,2026-09-07
000617,中油资本,12.4,1.85,1.83,3.65,2026-09-07
603995,甬金股份,12.39,2.27,1.97,3.99,2026-09-07
600851,海欣股份,12.39,5.03,1.06,1.65,2026-09-07
601579,会稽山,12.38,5.24,-2.95,8.69,2026-09-07
300109,新开源,12.38,9.54,-0.87,2.46,2026-09-07
002536,飞龙股份,12.38,5.7,2.13,8.77,2026-09-07
603306,华懋科技,12.38,5.68,0.18,4.29,2026-09-07
301018,申菱环境,12.38,4.2,-4.8,5.95,2026-09-07
688439,振华风光,12.33,5.43,0.36,1.74,2026-09-07
688378,奥来德,12.33,4.75,-4.01,4.39,2026-09-07
600657,信达地产,12.33,2.0,0.9,6.91,2026-09-07
301568,思泰克,12.33,12.05,-1.16,3.53,2026-09-07
605305,中际联合,12.31,7.15,0.31,2.01,2026-09-07
688519,南亚新材,12.31,1.34,-1.09,4.86,2026-09-07
688169,石头科技,12.31,2.47,-1.25,2.64,2026-09-07
000812,陕西金叶,12.3,4.95,-0.26,3.35,2026-09-07
002690,美亚光电,12.3,2.04,0.5,1.45,2026-09-07
002561,徐家汇,12.3,3.45,-1.68,3.37,2026-09-07
000049,德赛电池,12.3,3.23,-0.3,0.7,2026-09-07
002244,滨江集团,12.29,1.54,0.47,1.75,2026-09-07
300973,立高食品,12.29,4.18,-0.62,1.76,2026-09-07
301172,君逸数码,12.29,6.41,-1.78,2.65,2026-09-07
688551,科威尔,12.28,4.34,0.96,4.41,2026-09-07
688261,东微半导,12.28,5.03,-1.5,2.72,2026-09-07
300548,长芯博创,12.27,3.42,-1.22,4.78,2026-09-07
300936,中英科技,12.26,9.4,-3.7,6.2,2026-09-07
688275,万润新能,12.25,7.93,-0.11,2.54,2026-09-07
600157,永泰能源,12.24,4.0,1.29,1.94,2026-09-07
600100,同方股份,12.23,7.51,1.03,2.2,2026-09-07
601169,北京银行,12.23,1.82,1.09,1.82,2026-09-07
002867,周大生,12.23,1.05,0.37,1.12,2026-09-07
601890,亚星锚链,12.22,3.82,0.55,3.29,2026-09-07
688229,博睿数据,12.21,4.88,-1.59,2.93,2026-09-07
300946,恒而达,12.2,5.13,-4.58,5.2,2026-09-07
000858,五 粮 液,12.2,2.13,0.27,1.15,2026-09-07
688525,佰维存储,12.18,8.71,0.16,4.55,2026-09-07
688113,联测科技,12.17,3.9,-2.14,2.33,2026-09-07
301176,逸豪新材,12.17,1.26,-0.62,5.28,2026-09-07
601339,百隆东方,12.17,0.67,0.0,1.34,2026-09-07
688558,国盛智科,12.16,2.94,-2.26,2.91,2026-09-07
000951,中国重汽,12.15,1.04,0.41,2.09,2026-09-07
603602,纵横通信,12.15,5.91,0.34,2.12,2026-09-07
300015,爱尔眼科,12.15,2.9,0.85,1.33,2026-09-07
688008,澜起科技,12.14,6.53,-1.1,3.93,2026-09-07
688380,中微半导,12.14,4.15,-1.41,3.07,2026-09-07
000065,北方国际,12.13,6.87,0.61,1.73,2026-09-07
600221,海航控股,12.13,1.65,0.77,1.54,2026-09-07
600050,中国联通,12.12,2.0,0.47,0.95,2026-09-07
603070,万控智造,12.12,2.03,-0.08,1.01,2026-09-07
688151,华强科技,12.11,1.47,0.8,1.9,2026-09-07
600398,海澜之家,12.11,0.56,0.34,1.7,2026-09-07
688379,华光新材,12.11,5.26,-1.53,4.33,2026-09-07
688360,德马科技,12.11,3.63,-1.4,1.94,2026-09-07
688591,泰凌微,12.11,5.58,-2.99,2.85,2026-09-07
600008,首创环保,12.1,2.67,1.43,1.79,2026-09-07
688003,天准科技,12.1,2.46,-0.11,4.6,2026-09-07
300170,汉得信息,12.08,8.44,-1.52,3.64,2026-09-07
301073,君亭酒店,12.07,3.49,0.05,2.74,2026-09-07
688627,精智达,12.06,4.32,-0.62,4.46,2026-09-07
002920,德赛西威,12.05,2.69,-1.98,2.79,2026-09-07
688478,晶升股份,12.04,3.13,-2.58,4.19,2026-09-07
600588,用友网络,12.04,4.22,-0.6,2.0,2026-09-07
301237,和顺科技,12.03,5.07,1.34,4.47,2026-09-07
000155,川能动力,12.03,3.76,1.25,2.0,2026-09-07
300984,金沃股份,12.03,7.87,-1.54,4.01,2026-09-07
300133,华策影视,12.02,7.11,0.39,3.64,2026-09-07
300674,宇信科技,12.01,6.18,-0.62,2.61,2026-09-07
301185,鸥玛软件,12.0,4.95,1.55,2.24,2026-09-07
002839,张家港行,12.0,4.5,2.32,2.55,2026-09-07
002481,双塔食品,12.0,4.46,2.0,3.33,2026-09-07
300017,网宿科技,11.98,7.33,-2.03,1.97,2026-09-07
688693,锴威特,11.98,15.13,-1.92,5.32,2026-09-07
002860,星帅尔,11.98,10.08,-3.94,4.56,2026-09-07
002444,巨星科技,11.98,0.92,-0.61,1.81,2026-09-07
688700,东威科技,11.97,3.7,-2.36,4.01,2026-09-07
301439,泓淋电力,11.97,4.68,-1.11,2.16,2026-09-07
600160,巨化股份,11.96,4.09,0.74,2.24,2026-09-07
688518,联赢激光,11.95,7.4,-2.32,3.59,2026-09-07
002401,中远海科,11.95,5.13,0.4,1.37,2026-09-07
301373,凌玮科技,11.95,5.41,-5.51,6.73,2026-09-07
301070,开勒股份,11.94,6.79,-0.77,5.16,2026-09-07
000538,云南白药,11.94,1.08,0.59,1.17,2026-09-07
000533,顺钠股份,11.93,2.75,-1.42,2.42,2026-09-07
000027,深圳能源,11.92,1.75,1.27,1.59,2026-09-07
300996,普联软件,11.92,5.21,-1.52,2.82,2026-09-07
603890,春秋电子,11.92,6.03,-3.23,4.13,2026-09-07
688372,伟测科技,11.91,4.28,-2.66,4.71,2026-09-07
002129,TCL中环,11.91,7.34,0.87,1.96,2026-09-07
301115,联检科技,11.91,5.28,-0.54,3.01,2026-09-07
688809,强一股份,11.91,8.57,4.32,9.32,2026-09-07
000712,锦龙股份,11.91,5.84,-4.05,4.94,2026-09-07
002364,中恒电气,11.91,4.61,-4.02,4.72,2026-09-07
688355,明志科技,11.9,2.59,1.11,2.05,2026-09-07
301566,达利凯普,11.9,8.57,-2.65,3.52,2026-09-07
300398,飞凯材料,11.89,8.73,-0.36,3.32,2026-09-07
688728,格科微,11.89,1.21,-0.56,1.98,2026-09-07
002563,森马服饰,11.88,0.91,0.69,1.56,2026-09-07
688486,龙迅股份,11.88,3.83,-1.38,3.61,2026-09-07
600261,阳光照明,11.86,3.94,1.24,1.86,2026-09-07
000876,新 希 望,11.86,1.87,0.0,2.43,2026-09-07
688231,隆达股份,11.86,0.86,-0.15,2.73,2026-09-07
600989,宝丰能源,11.86,1.99,4.19,4.78,2026-09-07
603126,中材节能,11.85,3.03,2.22,2.22,2026-09-07
688157,松井股份,11.85,3.35,0.86,2.87,2026-09-07
600995,南网储能,11.85,0.79,0.24,0.81,2026-09-07
603777,来伊份,11.84,3.61,0.7,2.17,2026-09-07
002449,国星光电,11.84,7.14,0.76,1.52,2026-09-07
601668,中国建筑,11.83,2.59,0.46,1.15,2026-09-07
603055,台华新材,11.81,1.09,-0.11,2.33,2026-09-07
688146,中船特气,11.81,6.65,-2.41,5.75,2026-09-07
300906,日月明,11.81,2.9,-0.2,1.87,2026-09-07
600016,民生银行,11.8,5.9,0.83,1.94,2026-09-07
688228,开普云,11.8,4.4,-2.02,3.17,2026-09-07
600845,宝信软件,11.8,1.68,-0.35,1.1,2026-09-07
002574,明牌珠宝,11.8,4.9,2.14,5.83,2026-09-07
600106,重庆路桥,11.8,7.67,0.87,1.52,2026-09-07
600353,旭光电子,11.79,3.64,-4.11,6.32,2026-09-07
600835,上海机电,11.78,5.04,0.32,2.32,2026-09-07
600611,大众交通,11.78,4.48,-1.8,2.99,2026-09-07
600446,金证股份,11.77,8.02,0.73,3.27,2026-09-07
600592,龙溪股份,11.77,5.15,0.59,1.58,2026-09-07
688314,康拓医疗,11.77,3.42,1.01,2.85,2026-09-07
000636,风华高科,11.77,5.85,-1.23,2.89,2026-09-07
603568,伟明环保,11.76,1.22,0.63,1.41,2026-09-07
688408,中信博,11.76,6.48,-0.38,2.27,2026-09-07
601898,中煤能源,11.76,0.41,2.55,3.65,2026-09-07
688580,伟思医疗,11.75,4.4,-1.44,1.6,2026-09-07
603416,信捷电气,11.75,3.42,-1.4,2.64,2026-09-07
301511,德福科技,11.75,3.71,3.62,8.53,2026-09-07
300968,格林精密,11.74,3.35,-1.69,2.34,2026-09-07
688575,亚辉龙,11.74,5.22,1.29,1.98,2026-09-07
688347,华虹宏力,11.74,2.87,-1.72,3.97,2026-09-07
300151,昌红科技,11.74,10.77,0.74,3.66,2026-09-07
002410,广联达,11.74,4.38,0.68,1.59,2026-09-07
000001,平安银行,11.73,2.02,0.68,1.37,2026-09-07
688426,康为世纪,11.72,1.86,-0.33,2.78,2026-09-07
600783,鲁信创投,11.71,3.08,0.56,2.0,2026-09-07
000993,闽东电力,11.71,5.99,-0.29,2.01,2026-09-07
300820,英杰电气,11.7,2.78,-0.74,2.93,2026-09-07
600031,三一重工,11.7,0.82,0.4,3.12,2026-09-07
688041,海光信息,11.7,1.57,-2.39,4.82,2026-09-07
002476,新叶股份,11.7,7.81,0.76,1.89,2026-09-07
603085,天成自控,11.7,5.41,-0.9,2.09,2026-09-07
002265,建设工业,11.7,1.7,1.39,3.56,2026-09-07
002120,韵达股份,11.69,2.82,-0.15,1.16,2026-09-07
301389,隆扬电子,11.68,2.67,-2.5,5.77,2026-09-07
600509,天富能源,11.67,6.02,0.14,0.95,2026-09-07
603156,养元饮品,11.67,1.1,-0.36,2.43,2026-09-07
300003,乐普医疗,11.66,6.69,0.51,1.54,2026-09-07
688618,三旺通信,11.66,3.56,-2.35,6.2,2026-09-07
002601,龙佰集团,11.64,1.82,1.09,1.54,2026-09-07
600425,青松建化,11.64,5.24,1.07,1.88,2026-09-07
000935,四川双马,11.64,6.68,0.18,2.31,2026-09-07
000910,大亚圣象,11.64,6.23,1.48,2.03,2026-09-07
000885,城发环境,11.62,2.2,0.58,0.99,2026-09-07
603193,润本股份,11.6,8.41,-0.56,2.23,2026-09-07
000628,高新发展,11.6,8.61,-0.34,2.9,2026-09-07
603025,大豪科技,11.6,1.34,-0.59,1.26,2026-09-07
300168,万达信息,11.6,8.39,1.22,2.84,2026-09-07
001248,华润新能源,11.59,6.94,0.0,0.5,2026-09-07
002745,木林森,11.59,9.35,-1.7,2.95,2026-09-07
601225,陕西煤业,11.59,0.22,0.08,1.95,2026-09-07
603885,吉祥航空,11.58,0.7,-0.97,1.07,2026-09-07
002414,高德红外,11.57,3.1,0.56,1.36,2026-09-07
600292,电投水电,11.56,8.64,0.25,0.92,2026-09-07
300953,震裕科技,11.56,6.35,-1.83,2.35,2026-09-07
002736,国信证券,11.55,1.77,-0.2,1.08,2026-09-07
300183,东软载波,11.55,4.76,0.56,2.45,2026-09-07
600379,宝光股份,11.55,3.19,0.0,3.06,2026-09-07
600237,铜峰电子,11.54,8.22,-0.6,2.88,2026-09-07
300835,龙磁科技,11.54,3.21,-0.61,4.35,2026-09-07
300373,扬杰科技,11.53,3.21,-2.45,2.9,2026-09-07
002376,新北洋,11.53,6.79,0.15,1.2,2026-09-07
301078,孩子王,11.52,4.8,0.95,2.99,2026-09-07
300981,中红医疗,11.51,2.06,0.7,3.7,2026-09-07
300976,达瑞电子,11.51,3.1,-3.55,4.51,2026-09-07
600977,中国电影,11.51,1.75,1.31,2.46,2026-09-07
002683,广东宏大,11.51,5.73,0.66,2.19,2026-09-07
601611,中国核建,11.5,2.47,0.09,0.93,2026-09-07
688369,致远互联,11.5,6.28,-0.5,2.09,2026-09-07
601598,中国外运,11.49,0.3,-1.07,1.98,2026-09-07
601877,正泰电器,11.49,1.89,-0.85,1.13,2026-09-07
688281,华秦科技,11.48,2.07,2.17,4.46,2026-09-07
000558,天府文旅,11.47,2.32,1.74,2.98,2026-09-07
002379,宏桥控股,11.47,4.71,2.15,3.28,2026-09-07
601990,南京证券,11.47,2.87,0.0,1.03,2026-09-07
603383,顶点软件,11.47,3.71,-1.04,2.63,2026-09-07
600378,昊华科技,11.46,3.04,-2.27,4.48,2026-09-07
300039,上海凯宝,11.46,6.36,1.29,2.77,2026-09-07
688620,安凯微,11.46,3.17,-1.76,3.71,2026-09-07
688313,仕佳光子,11.46,2.91,-3.03,5.13,2026-09-07
688187,时代电气,11.46,2.51,-0.98,1.18,2026-09-07
002548,金新农,11.45,5.44,1.75,3.06,2026-09-07
300893,松原安全,11.45,2.4,0.91,2.16,2026-09-07
300271,华宇软件,11.44,6.46,0.69,1.9,2026-09-07
600702,舍得酒业,11.44,5.68,0.78,1.42,2026-09-07
600125,铁龙物流,11.43,6.46,1.11,1.48,2026-09-07
002299,圣农发展,11.43,1.36,-0.75,1.91,2026-09-07
002049,紫光国微,11.42,8.1,-0.98,1.27,2026-09-07
