代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000612,焦作万方,10.84,6.86,-2.58,2.4,2026-08-18
300223,君正股份,10.83,5.81,-10.15,6.93,2026-08-18
300207,欣旺达,10.82,5.92,-2.74,2.47,2026-08-18
300180,华峰超纤,10.82,6.68,-2.83,3.54,2026-08-18
002416,爱施德,10.81,5.25,-3.03,3.34,2026-08-18
300458,全志科技,10.79,5.77,-8.85,9.28,2026-08-18
002237,恒邦股份,10.79,8.41,-1.51,3.09,2026-08-18
002409,雅克科技,10.77,6.93,-10.0,6.31,2026-08-18
300177,中海达,10.75,8.92,-4.4,5.97,2026-08-18
002378,章源钨业,10.74,3.52,-5.03,3.88,2026-08-18
002241,歌尔股份,10.73,5.89,-2.22,2.14,2026-08-18
300973,立高食品,10.72,5.22,-7.73,6.8,2026-08-18
300033,同花顺,10.72,5.43,-3.84,3.75,2026-08-18
300255,常山药业,10.71,5.92,-5.76,6.59,2026-08-18
000151,中成股份,10.7,7.65,-2.86,2.96,2026-08-18
002262,恩华药业,10.7,3.23,-1.3,2.99,2026-08-18
301080,百普赛斯,10.68,3.42,-6.23,10.17,2026-08-18
000948,南天信息,10.67,5.63,-3.26,3.83,2026-08-18
300009,安科生物,10.67,5.24,-2.53,3.8,2026-08-18
300450,先导智能,10.66,5.59,-4.88,3.94,2026-08-18
000822,山东海化,10.66,5.48,-1.61,2.29,2026-08-18
000553,安道麦A,10.65,0.95,-1.79,2.5,2026-08-18
301008,宏昌科技,10.65,4.69,-2.31,11.87,2026-08-18
300333,兆日科技,10.64,5.51,-4.4,8.21,2026-08-18
002146,荣盛发展,10.63,4.55,-4.24,6.78,2026-08-18
002419,天虹股份,10.63,5.3,-3.99,3.78,2026-08-18
000923,河钢资源,10.63,5.78,-3.37,3.06,2026-08-18
000776,广发证券,10.61,3.31,-3.36,3.27,2026-08-18
300751,迈为股份,10.61,3.27,-10.82,9.87,2026-08-18
002596,海南瑞泽,10.59,4.9,-1.55,3.1,2026-08-18
301607,富特科技,10.58,5.73,-7.71,7.97,2026-08-18
300073,当升科技,10.58,6.02,-3.28,3.02,2026-08-18
000823,超声电子,10.57,9.74,-8.69,7.17,2026-08-18
300115,长盈精密,10.57,6.28,-11.36,10.21,2026-08-18
300253,卫宁健康,10.57,7.88,-5.11,4.7,2026-08-18
002840,华统股份,10.57,6.95,-7.13,8.98,2026-08-18
002920,德赛西威,10.56,2.9,-4.97,4.6,2026-08-18
300142,沃森生物,10.54,7.38,-3.67,4.51,2026-08-18
300358,楚天科技,10.52,5.72,-4.47,4.69,2026-08-18
301498,乖宝宠物,10.52,3.72,-4.1,4.5,2026-08-18
300110,华仁药业,10.52,7.71,-2.08,4.15,2026-08-18
002174,游族网络,10.52,8.25,-8.43,7.75,2026-08-18
001289,龙源电力,10.51,0.15,-0.7,1.09,2026-08-18
000860,顺鑫农业,10.51,3.99,-3.71,4.45,2026-08-18
301370,国科恒泰,10.5,3.41,-3.19,3.85,2026-08-18
000158,常山北明,10.49,3.93,-7.6,4.19,2026-08-18
300369,绿盟科技,10.49,5.04,-6.83,6.44,2026-08-18
002233,塔牌集团,10.48,1.6,-0.98,1.82,2026-08-18
300763,锦浪科技,10.47,4.8,-5.09,4.37,2026-08-18
300158,振东制药,10.46,6.6,-2.69,5.38,2026-08-18
301609,山大电力,10.45,3.18,-4.85,4.34,2026-08-18
300265,通光线缆,10.45,3.62,-8.52,7.17,2026-08-18
002902,铭普光磁,10.43,6.26,-7.65,7.42,2026-08-18
002901,大博医疗,10.41,0.85,-0.68,2.07,2026-08-18
300006,莱美药业,10.4,5.68,-4.07,5.23,2026-08-18
301305,朗坤科技,10.4,7.5,-5.16,5.4,2026-08-18
000905,厦门港务,10.39,4.1,-2.19,2.54,2026-08-18
000060,中金岭南,10.39,5.84,-3.16,2.56,2026-08-18
300493,润欣科技,10.37,7.09,-6.06,5.35,2026-08-18
002290,禾盛新材,10.37,1.24,-8.94,8.75,2026-08-18
002246,北化股份,10.37,4.32,-3.81,4.09,2026-08-18
301073,君亭酒店,10.37,3.75,-4.2,4.53,2026-08-18
300041,回天新材,10.36,7.46,-4.93,5.64,2026-08-18
000012,南  玻Ａ,10.36,6.41,-2.1,2.89,2026-08-18
301099,雅创电子,10.36,6.97,-8.75,7.27,2026-08-18
002038,双鹭药业,10.36,6.45,-3.47,4.29,2026-08-18
002643,万润股份,10.35,4.38,-4.59,4.38,2026-08-18
002608,江苏国信,10.34,1.16,-1.14,1.28,2026-08-18
002460,赣锋锂业,10.34,6.69,-3.49,3.21,2026-08-18
000987,越秀资本,10.33,2.73,-1.99,3.32,2026-08-18
300602,飞荣达,10.33,3.87,-9.92,7.29,2026-08-18
301566,达利凯普,10.33,9.51,-9.14,7.87,2026-08-18
002673,西部证券,10.3,5.2,-1.68,2.29,2026-08-18
300408,三环集团,10.28,1.98,-11.61,8.54,2026-08-18
300328,宜安科技,10.28,7.06,-7.48,7.21,2026-08-18
002534,西子洁能,10.27,1.78,-5.28,5.47,2026-08-18
300779,惠城环保,10.27,8.42,-0.06,5.86,2026-08-18
001872,招商港口,10.25,0.16,0.18,2.63,2026-08-18
002491,通鼎互联,10.25,5.61,-10.02,7.76,2026-08-18
002716,湖南白银,10.25,3.95,-3.5,4.56,2026-08-18
000042,中洲控股,10.24,2.44,-1.67,3.01,2026-08-18
300274,阳光电源,10.21,4.77,-5.55,4.58,2026-08-18
002437,誉衡药业,10.21,7.24,-9.66,15.76,2026-08-18
002568,百润股份,10.21,1.93,-2.97,4.19,2026-08-18
301108,洁雅股份,10.21,6.0,-6.25,6.09,2026-08-18
301665,泰禾股份,10.2,2.51,-2.59,2.88,2026-08-18
000815,美利云,10.2,4.49,-10.02,4.64,2026-08-18
002746,仙坛股份,10.2,2.77,-0.49,2.12,2026-08-18
002414,高德红外,10.19,2.78,-6.35,5.56,2026-08-18
300988,津荣天宇,10.18,6.46,-5.04,4.7,2026-08-18
300457,赢合科技,10.17,7.22,-3.24,3.44,2026-08-18
002530,金财互联,10.17,6.41,-3.76,3.48,2026-08-18
002428,云南锗业,10.16,6.54,-3.32,6.87,2026-08-18
000050,深天马Ａ,10.16,3.12,-4.61,3.57,2026-08-18
002761,浙江建投,10.16,3.76,-1.11,2.22,2026-08-18
000550,江铃汽车,10.15,1.35,-0.25,0.99,2026-08-18
002670,国盛证券,10.15,3.03,-1.45,1.81,2026-08-18
300364,中文在线,10.15,6.5,-6.28,5.86,2026-08-18
000977,浪潮信息,10.14,3.97,-10.0,6.95,2026-08-18
300456,赛微电子,10.13,8.96,-8.03,7.5,2026-08-18
002960,青鸟智控,10.13,3.45,-1.61,2.65,2026-08-18
300942,易瑞生物,10.12,2.81,-2.22,3.11,2026-08-18
300397,天和防务,10.12,6.74,-6.17,5.66,2026-08-18
300709,精研科技,10.11,10.45,-5.92,6.24,2026-08-18
301186,超达装备,10.11,5.73,-4.91,5.16,2026-08-18
300320,海达股份,10.11,7.84,-4.73,4.73,2026-08-18
002030,达安基因,10.09,3.76,-3.38,4.27,2026-08-18
300854,中兰环保,10.09,5.16,-3.16,4.15,2026-08-18
002234,民和股份,10.08,5.37,-2.46,2.98,2026-08-18
002312,川发龙蟒,10.06,4.39,-3.94,3.82,2026-08-18
301327,华宝新能,10.06,1.95,-3.24,4.21,2026-08-18
002017,东信和平,10.06,3.95,-5.4,5.18,2026-08-18
001309,德明利,10.05,9.1,-9.95,6.0,2026-08-18
000592,平潭发展,10.05,3.76,-9.38,8.65,2026-08-18
301161,唯万密封,10.02,5.26,-7.43,6.22,2026-08-18
002545,东方铁塔,10.02,1.56,-2.51,5.08,2026-08-18
300772,运达股份,10.01,5.03,-4.34,4.84,2026-08-18
002352,顺丰控股,10.01,2.88,0.24,1.41,2026-08-18
002101,广东鸿图,10.0,3.81,-2.62,2.85,2026-08-18
301267,华厦眼科,9.99,1.32,-1.49,2.8,2026-08-18
301171,易点天下,9.99,7.06,-5.62,6.1,2026-08-18
002243,力合科创,9.99,7.68,-4.07,5.01,2026-08-18
300438,鹏辉能源,9.98,3.6,-4.81,5.42,2026-08-18
002015,协鑫能科,9.98,4.06,-5.33,5.13,2026-08-18
300827,上能电气,9.98,4.86,-3.13,3.97,2026-08-18
300122,智飞生物,9.98,5.83,-3.29,3.93,2026-08-18
300499,高澜股份,9.97,10.14,-8.18,6.25,2026-08-18
300811,铂科新材,9.97,4.26,-10.13,7.84,2026-08-18
000738,航发控制,9.96,4.09,-3.26,4.3,2026-08-18
300403,汉宇集团,9.96,9.09,-8.22,7.42,2026-08-18
002733,雄韬股份,9.95,6.23,-6.07,5.87,2026-08-18
301095,广立微,9.95,4.25,-7.44,7.28,2026-08-18
300042,朗科科技,9.94,8.3,-9.66,7.93,2026-08-18
000157,中联重科,9.94,5.6,-0.87,1.15,2026-08-18
002166,莱茵生物,9.93,10.46,-3.32,3.9,2026-08-18
301046,能辉科技,9.93,6.9,-3.29,5.41,2026-08-18
002156,通富微电,9.92,4.37,-10.01,8.92,2026-08-18
001389,广合科技,9.91,5.73,-8.89,8.3,2026-08-18
002738,中矿资源,9.91,4.5,-4.17,4.06,2026-08-18
000739,普洛药业,9.89,1.09,-1.34,3.57,2026-08-18
000831,中国稀土,9.88,5.99,-4.72,3.6,2026-08-18
002928,华夏航空,9.88,2.82,-2.72,3.19,2026-08-18
002297,博云新材,9.87,5.14,-9.98,10.8,2026-08-18
002299,圣农发展,9.87,1.73,-0.79,2.32,2026-08-18
002031,巨轮智能,9.86,3.79,-10.06,5.75,2026-08-18
300451,创业慧康,9.86,8.48,-4.25,4.25,2026-08-18
300075,数字政通,9.86,7.9,-5.57,4.24,2026-08-18
002577,雷柏科技,9.86,3.56,-9.98,8.88,2026-08-18
001280,中国铀业,9.86,5.65,-1.09,2.54,2026-08-18
301027,华蓝集团,9.85,8.39,-6.66,6.08,2026-08-18
301112,信邦智能,9.84,4.29,-8.91,9.21,2026-08-18
301021,英诺激光,9.83,5.3,-10.81,9.33,2026-08-18
000810,创维数字,9.83,3.99,-3.91,3.81,2026-08-18
301283,聚胶股份,9.83,2.77,-3.58,3.24,2026-08-18
000552,甘肃能化,9.82,3.69,0.4,2.37,2026-08-18
001388,信通电子,9.82,2.47,-5.09,4.64,2026-08-18
300479,神思电子,9.82,6.9,-0.87,4.02,2026-08-18
300613,富瀚微,9.81,3.85,-6.62,6.89,2026-08-18
301015,百洋医药,9.8,3.32,-2.91,5.9,2026-08-18
300921,南凌科技,9.8,5.47,-6.27,5.2,2026-08-18
300017,网宿科技,9.8,7.48,-7.12,5.46,2026-08-18
002291,遥望科技,9.79,6.83,-3.72,3.54,2026-08-18
300573,兴齐眼药,9.78,8.46,-2.79,3.59,2026-08-18
002497,雅化集团,9.78,4.5,-3.6,3.71,2026-08-18
300414,中光防雷,9.77,4.14,-7.03,6.68,2026-08-18
301638,南网数字,9.77,8.1,-4.4,3.75,2026-08-18
300612,宣亚国际,9.76,6.05,-3.89,4.71,2026-08-18
301071,力量钻石,9.76,6.02,-7.49,5.79,2026-08-18
300726,宏达电子,9.75,5.73,-7.83,5.63,2026-08-18
000876,新 希 望,9.75,2.03,-3.34,3.62,2026-08-18
301109,军信股份,9.75,1.29,-0.89,1.63,2026-08-18
301018,申菱环境,9.72,3.76,-10.32,9.06,2026-08-18
002223,鱼跃医疗,9.71,2.48,-0.54,1.19,2026-08-18
300943,春晖智控,9.71,10.84,-12.65,11.83,2026-08-18
000967,盈峰环境,9.69,6.41,-7.94,6.5,2026-08-18
301150,中一科技,9.69,2.74,-7.07,7.46,2026-08-18
002532,天山铝业,9.68,1.35,-1.69,2.7,2026-08-18
000778,新兴铸管,9.67,5.61,-1.6,2.13,2026-08-18
002317,众生药业,9.67,2.71,-4.42,5.37,2026-08-18
002580,圣阳股份,9.66,3.78,-2.94,5.99,2026-08-18
000028,国药一致,9.66,2.22,0.2,1.06,2026-08-18
301219,腾远钴业,9.66,4.61,-3.7,2.9,2026-08-18
301195,北路智控,9.66,3.27,-2.83,2.68,2026-08-18
000880,潍柴重机,9.66,5.36,-5.31,5.03,2026-08-18
301520,万邦医药,9.65,9.53,4.47,9.94,2026-08-18
300975,商络电子,9.65,7.41,-10.21,8.01,2026-08-18
002617,露笑科技,9.64,7.65,-3.98,3.83,2026-08-18
002456,欧菲光,9.64,7.14,-5.33,5.33,2026-08-18
000988,华工科技,9.64,7.89,-8.58,7.23,2026-08-18
000792,盐湖股份,9.64,3.77,-1.24,4.79,2026-08-18
300980,祥源新材,9.63,10.04,-7.8,7.19,2026-08-18
300346,南大光电,9.62,6.5,-5.83,6.87,2026-08-18
002180,奔图科技,9.61,2.99,-6.1,6.05,2026-08-18
300131,英唐智控,9.59,10.5,-9.97,8.1,2026-08-18
300308,中际旭创,9.57,3.12,-9.36,6.79,2026-08-18
002645,华宏科技,9.56,5.49,-7.29,7.72,2026-08-18
002254,泰和新材,9.56,4.72,-5.31,5.0,2026-08-18
000530,冰山冷热,9.56,5.62,-3.01,2.81,2026-08-18
002171,楚江新材,9.55,6.16,-5.28,4.38,2026-08-18
300814,中富电路,9.53,1.97,-9.9,9.1,2026-08-18
301148,嘉戎技术,9.52,4.84,-2.79,2.49,2026-08-18
300303,聚飞光电,9.52,11.88,-7.1,5.76,2026-08-18
002831,裕同科技,9.52,2.93,-6.15,5.09,2026-08-18
300766,每日互动,9.51,9.02,-7.52,5.5,2026-08-18
300690,双一科技,9.51,7.54,-4.33,4.19,2026-08-18
301289,国缆检测,9.5,1.72,-3.98,4.5,2026-08-18
002847,盐津铺子,9.49,2.24,-0.35,3.7,2026-08-18
300983,尤安设计,9.46,1.96,-1.0,4.0,2026-08-18
300931,通用电梯,9.46,11.78,-1.88,7.34,2026-08-18
002498,汉缆股份,9.46,1.22,-4.85,6.06,2026-08-18
300720,海川智能,9.44,2.36,-9.42,10.11,2026-08-18
002019,亿帆医药,9.43,6.15,-1.45,2.81,2026-08-18
002612,朗姿股份,9.42,3.06,-3.05,4.12,2026-08-18
301630,同宇新材,9.42,6.68,-8.07,7.92,2026-08-18
301216,万凯新材,9.4,4.93,-5.62,6.48,2026-08-18
301662,宏工科技,9.4,3.65,-6.63,5.43,2026-08-18
300916,朗特智能,9.39,5.59,-3.3,6.8,2026-08-18
301035,润丰股份,9.39,0.93,-1.18,2.41,2026-08-18
000917,电广传媒,9.39,11.11,-3.35,7.54,2026-08-18
001257,盛龙股份,9.39,6.69,-4.94,3.24,2026-08-18
301279,金道科技,9.38,6.58,-6.48,6.01,2026-08-18
000733,振华科技,9.38,6.61,-4.78,3.82,2026-08-18
301116,益客食品,9.37,1.56,-4.08,6.01,2026-08-18
002222,福晶科技,9.37,6.44,-10.0,6.56,2026-08-18
301325,曼恩斯特,9.36,4.02,-7.02,6.1,2026-08-18
300776,帝尔激光,9.36,3.72,-11.1,8.16,2026-08-18
002522,浙江众成,9.36,7.92,-4.56,3.97,2026-08-18
301059,金三江,9.36,1.8,-2.53,2.88,2026-08-18
000652,泰达股份,9.36,5.84,-3.17,3.46,2026-08-18
000680,山推股份,9.35,1.56,0.1,1.35,2026-08-18
300229,拓尔思,9.34,8.09,-6.18,5.48,2026-08-18
000617,中油资本,9.33,2.08,-2.36,3.09,2026-08-18
000593,德龙汇能,9.33,7.45,-7.94,9.91,2026-08-18
000933,神火股份,9.32,3.63,-2.08,1.55,2026-08-18
300957,贝泰妮,9.31,3.9,-3.96,4.39,2026-08-18
300492,华图山鼎,9.31,2.98,-6.13,6.6,2026-08-18
300806,斯迪克,9.3,3.59,-13.4,12.44,2026-08-18
300850,新强联,9.3,6.26,-4.2,4.43,2026-08-18
002885,京泉华,9.29,4.64,-9.2,7.09,2026-08-18
301362,民爆光电,9.28,6.23,-13.83,11.73,2026-08-18
000538,云南白药,9.27,1.13,0.51,0.93,2026-08-18
300986,志特新材,9.27,5.8,-7.76,7.84,2026-08-18
002698,博实股份,9.26,6.4,-6.06,5.59,2026-08-18
300322,硕贝德,9.26,8.6,-8.26,6.72,2026-08-18
300843,胜蓝股份,9.26,1.65,-3.09,10.69,2026-08-18
000420,吉林化纤,9.25,4.45,-3.49,3.49,2026-08-18
300976,达瑞电子,9.24,3.73,-9.49,8.28,2026-08-18
002393,力生制药,9.24,3.84,-1.77,2.59,2026-08-18
301169,零点有数,9.24,3.89,-8.26,6.75,2026-08-18
300967,晓鸣股份,9.22,4.72,2.07,11.97,2026-08-18
300094,国联水产,9.22,4.63,-7.69,6.73,2026-08-18
002557,洽洽食品,9.22,3.73,-1.72,2.66,2026-08-18
300639,凯普生物,9.22,2.56,-0.17,4.16,2026-08-18
301379,天山电子,9.22,7.38,-10.16,7.2,2026-08-18
300569,天能重工,9.22,7.45,-2.92,3.34,2026-08-18
002080,中材科技,9.21,1.46,-10.0,5.34,2026-08-18
002500,山西证券,9.2,5.28,-0.96,1.91,2026-08-18
002929,润建股份,9.19,5.01,-8.5,6.17,2026-08-18
300497,富祥股份,9.19,6.58,-4.67,6.35,2026-08-18
300666,江丰电子,9.19,3.46,-9.24,8.27,2026-08-18
302132,中航成飞,9.19,3.31,-5.06,5.61,2026-08-18
000707,双环科技,9.18,5.33,-1.93,2.15,2026-08-18
001337,四川黄金,9.18,3.52,-1.45,4.92,2026-08-18
300570,太辰光,9.18,4.54,-9.53,8.24,2026-08-18
300999,金龙鱼,9.17,7.39,-0.66,3.28,2026-08-18
000554,泰山石油,9.17,11.27,-2.14,3.83,2026-08-18
002520,日发精机,9.17,3.11,-9.93,6.72,2026-08-18
000338,潍柴动力,9.15,1.52,-6.98,5.97,2026-08-18
300558,贝达药业,9.15,3.6,-8.17,5.6,2026-08-18
002046,国机精工,9.14,4.66,-8.06,7.16,2026-08-18
002148,北纬科技,9.13,5.13,-4.87,4.72,2026-08-18
002481,双塔食品,9.13,4.51,-3.2,4.12,2026-08-18
300889,爱克股份,9.12,6.07,-5.82,5.96,2026-08-18
301012,扬电科技,9.12,5.85,-6.61,5.84,2026-08-18
002734,利民股份,9.12,10.26,-2.72,5.44,2026-08-18
002292,奥飞娱乐,9.12,5.25,-2.96,3.33,2026-08-18
002139,拓邦股份,9.12,6.68,-4.13,4.13,2026-08-18
301120,新特电气,9.11,6.55,-5.71,4.75,2026-08-18
002335,科华数据,9.1,5.9,-6.21,4.44,2026-08-18
002332,仙琚制药,9.1,4.3,0.36,1.42,2026-08-18
002965,祥鑫科技,9.09,10.07,-10.0,8.28,2026-08-18
000878,云南铜业,9.09,5.95,-3.74,2.29,2026-08-18
000665,湖北广电,9.08,3.53,-4.51,3.76,2026-08-18
000089,深圳机场,9.07,4.9,-0.46,1.86,2026-08-18
300769,德方纳米,9.06,8.47,-4.18,5.53,2026-08-18
001287,中电港,9.06,4.05,-6.23,4.81,2026-08-18
002412,汉森制药,9.06,3.04,10.07,12.16,2026-08-18
000408,藏格矿业,9.06,1.51,-4.01,2.79,2026-08-18
002881,美格智能,9.06,4.67,-5.43,5.11,2026-08-18
002173,创新医疗,9.05,5.34,-7.25,6.65,2026-08-18
002100,天康生物,9.05,2.44,-1.66,4.16,2026-08-18
301682,宏明电子,9.04,9.83,-7.41,5.51,2026-08-18
300005,探路者,9.04,7.32,-8.85,8.0,2026-08-18
002436,兴森科技,9.04,4.76,-10.01,6.82,2026-08-18
300049,福瑞医科,9.03,9.04,-6.49,7.29,2026-08-18
002050,三花智控,9.02,3.99,-7.1,6.57,2026-08-18
002001,新 和 成,9.02,1.22,0.48,2.52,2026-08-18
300184,力源信息,9.02,9.69,-7.27,5.47,2026-08-18
301189,奥尼电子,9.02,3.0,-8.32,7.29,2026-08-18
301202,朗威股份,9.02,3.39,-4.48,11.19,2026-08-18
300363,博腾股份,9.02,3.71,-5.38,7.19,2026-08-18
000650,仁和药业,8.99,4.24,-0.55,2.38,2026-08-18
300507,苏奥传感,8.99,8.84,-5.18,5.34,2026-08-18
000055,方大集团,8.99,4.26,-2.23,2.79,2026-08-18
301550,斯菱智驱,8.99,5.28,-15.1,13.56,2026-08-18
002415,海康威视,8.98,1.73,-2.14,2.6,2026-08-18
300660,江苏雷利,8.98,3.53,-10.72,9.46,2026-08-18
000789,万年青,8.98,3.74,-1.46,2.44,2026-08-18
300890,翔丰华,8.98,11.17,-2.76,3.51,2026-08-18
300951,博硕科技,8.97,2.51,-9.84,12.88,2026-08-18
300864,南大环境,8.97,2.76,-1.01,3.47,2026-08-18
002561,徐家汇,8.97,3.62,-2.34,2.49,2026-08-18
002244,滨江集团,8.96,1.32,3.19,4.4,2026-08-18
301102,兆讯传媒,8.96,1.68,-3.89,3.89,2026-08-18
300586,美联新材,8.95,7.8,-6.61,6.19,2026-08-18
002273,水晶光电,8.95,7.4,-8.17,6.66,2026-08-18
002606,大连电瓷,8.95,5.01,-6.72,5.62,2026-08-18
000685,中山公用,8.95,4.05,-1.36,9.07,2026-08-18
300968,格林精密,8.94,3.26,-7.5,6.86,2026-08-18
301332,德尔玛,8.94,5.69,-1.79,1.92,2026-08-18
300219,鸿利智汇,8.93,5.08,-5.23,4.67,2026-08-18
000959,首钢股份,8.93,1.38,-1.42,2.56,2026-08-18
301246,宏源药业,8.92,5.68,-2.42,4.38,2026-08-18
002324,普利特,8.91,6.43,-5.58,5.69,2026-08-18
000712,锦龙股份,8.89,7.09,-4.41,4.29,2026-08-18
300149,睿智医药,8.88,4.42,-4.55,6.5,2026-08-18
000819,岳阳兴长,8.88,8.06,-2.54,2.86,2026-08-18
301181,标榜股份,8.86,4.37,-3.43,4.43,2026-08-18
002328,新朋股份,8.86,7.29,-4.09,3.68,2026-08-18
301366,一博科技,8.86,4.21,-5.3,5.91,2026-08-18
002701,奥瑞金,8.81,4.64,-0.21,1.69,2026-08-18
300773,拉卡拉,8.8,6.78,-5.24,5.17,2026-08-18
301368,丰立智能,8.77,4.11,-10.02,9.14,2026-08-18
300048,合康新能,8.76,4.46,-2.21,2.81,2026-08-18
000850,华茂股份,8.75,6.01,-2.42,2.66,2026-08-18
300300,海峡创新,8.75,2.55,-6.58,7.2,2026-08-18
301393,昊帆生物,8.75,3.46,-6.2,6.58,2026-08-18
000030,富奥股份,8.74,1.88,-2.51,3.65,2026-08-18
300310,宜通世纪,8.74,8.17,-4.58,3.89,2026-08-18
300846,首都在线,8.74,9.53,-8.78,7.29,2026-08-18
300781,因赛集团,8.74,5.04,-4.95,5.23,2026-08-18
000417,合百集团,8.73,9.63,-6.34,6.84,2026-08-18
001367,海森药业,8.73,3.05,-2.28,3.08,2026-08-18
301205,联特科技,8.72,8.71,-12.38,11.24,2026-08-18
300965,恒宇信通,8.7,1.99,-6.96,8.34,2026-08-18
300978,东箭科技,8.69,6.32,-4.0,4.23,2026-08-18
300395,菲利华,8.69,6.65,-6.86,5.67,2026-08-18
301218,华是科技,8.68,6.49,-12.01,12.76,2026-08-18
000027,深圳能源,8.67,1.87,-1.13,1.94,2026-08-18
300936,中英科技,8.66,7.21,-8.6,9.12,2026-08-18
002472,双环传动,8.65,4.17,-9.05,8.32,2026-08-18
002006,精工科技,8.65,7.67,-6.64,6.57,2026-08-18
301297,富乐德,8.64,2.61,-6.99,6.32,2026-08-18
300821,东岳硅材,8.63,2.58,0.66,8.8,2026-08-18
301162,国能日新,8.6,3.77,-9.94,9.29,2026-08-18
000596,古井贡酒,8.6,0.69,-3.43,3.7,2026-08-18
000021,深科技,8.6,5.37,-10.0,6.71,2026-08-18
301123,奕东电子,8.59,3.29,-9.33,8.18,2026-08-18
300018,中元股份,8.59,8.67,-6.45,6.7,2026-08-18
000863,三湘印象,8.58,5.21,-4.37,5.83,2026-08-18
301348,蓝箭电子,8.57,5.25,-6.14,5.6,2026-08-18
002302,西部建设,8.57,2.51,-1.48,4.43,2026-08-18
000678,襄阳轴承,8.57,2.01,-9.99,7.99,2026-08-18
301196,唯科科技,8.56,7.95,-12.0,10.83,2026-08-18
300998,宁波方正,8.55,7.13,-4.16,3.56,2026-08-18
300757,罗博特科,8.55,5.98,-11.62,8.71,2026-08-18
300233,金城医药,8.55,6.25,-3.03,3.94,2026-08-18
301213,观想科技,8.54,2.59,-5.82,5.56,2026-08-18
300725,药石科技,8.54,6.13,-5.39,7.03,2026-08-18
300031,宝通科技,8.54,10.63,-5.82,5.14,2026-08-18
002194,武汉凡谷,8.54,6.7,-5.74,4.47,2026-08-18
301333,诺思格,8.54,1.87,-7.91,9.25,2026-08-18
002389,航天彩虹,8.53,4.4,-2.58,3.73,2026-08-18
300474,景嘉微,8.53,6.35,-4.17,3.71,2026-08-18
002648,卫星化学,8.52,1.65,-0.04,2.72,2026-08-18
002931,锋龙股份,8.52,1.15,-10.0,9.03,2026-08-18
301583,托伦斯,8.5,7.22,-14.66,10.85,2026-08-18
300418,昆仑万维,8.5,6.75,-4.41,3.78,2026-08-18
301207,华兰疫苗,8.49,1.11,-1.91,3.53,2026-08-18
301596,瑞迪智驱,8.49,5.49,-11.88,9.87,2026-08-18
002832,比音勒芬,8.48,3.37,-4.44,5.99,2026-08-18
301178,天亿马,8.47,8.87,-6.29,6.72,2026-08-18
000962,东方钽业,8.47,1.61,-9.6,6.96,2026-08-18
002897,意华股份,8.47,6.71,-10.0,7.86,2026-08-18
300199,翰宇药业,8.47,8.21,-7.54,7.54,2026-08-18
300355,蒙草生态,8.44,9.85,-4.35,4.35,2026-08-18
301487,盟固利,8.44,3.25,-4.46,4.33,2026-08-18
000002,万  科Ａ,8.44,7.76,-0.97,2.26,2026-08-18
000531,穗恒运Ａ,8.44,3.92,-2.28,2.63,2026-08-18
301322,绿通科技,8.43,7.4,-6.82,7.15,2026-08-18
301176,逸豪新材,8.43,1.61,-9.28,7.67,2026-08-18
002625,光启技术,8.43,8.77,-5.56,5.73,2026-08-18
300873,海晨股份,8.43,3.68,-10.51,9.47,2026-08-18
002441,众业达,8.42,5.64,-2.65,2.65,2026-08-18
301051,信濠光电,8.42,5.02,-10.03,8.5,2026-08-18
000950,重药控股,8.41,4.48,-2.75,8.59,2026-08-18
002236,大华股份,8.4,3.81,-3.12,2.46,2026-08-18
301269,华大九天,8.4,1.76,-4.63,3.85,2026-08-18
300037,新宙邦,8.39,2.28,-5.62,5.43,2026-08-18
300323,华灿光电,8.39,9.83,-10.19,7.1,2026-08-18
000816,智慧农业,8.38,3.56,-5.15,5.15,2026-08-18
002601,龙佰集团,8.38,1.94,-0.07,1.69,2026-08-18
301220,亚香股份,8.38,10.31,-6.24,5.68,2026-08-18
002467,二六三,8.37,8.04,-5.85,4.8,2026-08-18
300991,创益通,8.36,11.17,-7.1,7.68,2026-08-18
301526,国际复材,8.36,4.32,-9.48,8.3,2026-08-18
300587,天铁科技,8.36,6.41,-4.54,5.67,2026-08-18
001286,陕西能源,8.35,3.37,1.22,2.63,2026-08-18
002078,太阳纸业,8.34,0.48,0.29,2.02,2026-08-18
002603,以岭药业,8.34,2.74,-1.73,2.92,2026-08-18
001203,大中矿业,8.34,1.39,-2.87,3.35,2026-08-18
002727,一心堂,8.33,4.68,-1.53,2.64,2026-08-18
002575,群兴玩具,8.33,4.47,-6.27,4.56,2026-08-18
300015,爱尔眼科,8.33,2.93,-1.63,2.45,2026-08-18
002449,国星光电,8.33,7.4,-3.54,2.92,2026-08-18
002212,天融信,8.32,8.05,-0.94,3.62,2026-08-18
000960,锡业股份,8.32,3.96,-7.04,5.37,2026-08-18
002399,海普瑞,8.32,1.52,-2.01,2.96,2026-08-18
301261,恒工精密,8.31,3.25,-9.32,8.07,2026-08-18
300498,温氏股份,8.31,1.07,-2.23,3.17,2026-08-18
300484,蓝海华腾,8.3,9.66,-4.97,5.86,2026-08-18
002075,沙钢股份,8.3,12.15,-3.24,4.05,2026-08-18
300057,万顺新材,8.29,7.89,-3.49,4.7,2026-08-18
