代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301622,英思特,11.75,5.94,0.05,2.17,2026-08-17
000933,神火股份,11.75,3.59,-0.68,2.18,2026-08-17
000790,华神科技,11.74,7.9,0.0,3.86,2026-08-17
300369,绿盟科技,11.74,4.93,-3.06,4.97,2026-08-17
301522,上大股份,11.73,4.66,-1.25,2.42,2026-08-17
001696,宗申动力,11.72,5.58,-1.66,4.45,2026-08-17
000036,华联控股,11.71,5.72,-0.74,3.19,2026-08-17
300563,神宇股份,11.71,7.47,-1.69,3.54,2026-08-17
000792,盐湖股份,11.7,3.73,0.53,2.25,2026-08-17
002409,雅克科技,11.7,6.2,-0.09,4.84,2026-08-17
301207,华兰疫苗,11.68,1.09,-1.27,2.33,2026-08-17
301048,金鹰重工,11.67,2.16,-0.66,1.65,2026-08-17
301239,普瑞眼科,11.65,2.4,-1.78,2.7,2026-08-17
300657,弘信电子,11.63,9.19,-2.86,3.93,2026-08-17
300319,麦捷科技,11.62,7.25,2.09,7.75,2026-08-17
300627,华测导航,11.61,3.47,-1.13,2.1,2026-08-17
301191,菲菱科思,11.61,4.2,-2.07,5.67,2026-08-17
000513,丽珠集团,11.61,3.48,-1.1,1.3,2026-08-17
301297,富乐德,11.61,2.5,-0.48,2.77,2026-08-17
002929,润建股份,11.59,4.56,-0.99,4.74,2026-08-17
000733,振华科技,11.59,6.29,-1.64,2.94,2026-08-17
300905,宝丽迪,11.59,5.75,-2.2,3.99,2026-08-17
000737,北方铜业,11.58,2.51,-3.55,3.01,2026-08-17
002965,祥鑫科技,11.57,9.24,-0.12,4.4,2026-08-17
300332,天壕能源,11.56,4.97,1.04,2.08,2026-08-17
300986,志特新材,11.56,5.57,-2.42,4.24,2026-08-17
000426,兴业银锡,11.54,6.19,-1.7,4.56,2026-08-17
002463,沪电股份,11.53,1.99,-1.2,4.06,2026-08-17
300265,通光线缆,11.51,3.3,-1.92,4.11,2026-08-17
000987,越秀资本,11.51,2.67,-1.31,1.84,2026-08-17
000900,现代投资,11.5,4.71,-0.27,1.08,2026-08-17
002707,众信旅游,11.49,7.06,0.19,2.13,2026-08-17
002034,旺能环境,11.47,5.57,0.14,1.35,2026-08-17
002401,中远海科,11.47,5.4,-1.14,2.85,2026-08-17
300699,光威复材,11.46,4.41,-0.38,2.18,2026-08-17
301600,慧翰股份,11.45,8.67,-0.89,2.26,2026-08-17
002475,立讯精密,11.44,1.47,-1.87,4.18,2026-08-17
002250,联化科技,11.44,5.65,-0.74,1.97,2026-08-17
002265,建设工业,11.43,1.7,-3.23,4.42,2026-08-17
300012,华测检测,11.42,2.45,0.0,3.29,2026-08-17
002218,拓日新能,11.42,2.16,-1.94,2.43,2026-08-17
002060,广东建工,11.4,3.35,-0.62,1.23,2026-08-17
300953,震裕科技,11.4,5.62,1.03,3.63,2026-08-17
301299,卓创资讯,11.38,5.07,-1.87,4.13,2026-08-17
002930,宏川智慧,11.37,5.2,-0.99,2.87,2026-08-17
300337,银邦股份,11.35,5.95,-0.68,2.63,2026-08-17
300760,迈瑞医疗,11.34,2.81,0.56,1.65,2026-08-17
002948,青岛银行,11.33,4.43,0.35,1.75,2026-08-17
300078,思创智联,11.33,3.34,-0.63,2.85,2026-08-17
301186,超达装备,11.33,5.39,-1.02,2.84,2026-08-17
300285,国瓷材料,11.32,6.68,1.01,5.58,2026-08-17
300690,双一科技,11.32,7.08,-0.98,1.68,2026-08-17
300393,中来股份,11.32,8.48,-1.09,2.48,2026-08-17
300978,东箭科技,11.32,6.06,-1.46,1.8,2026-08-17
002649,博彦科技,11.3,7.47,-2.49,3.99,2026-08-17
000560,我爱我家,11.3,5.12,-0.46,2.76,2026-08-17
002491,通鼎互联,11.3,4.77,-4.09,5.71,2026-08-17
000533,顺钠股份,11.3,3.01,-3.8,7.27,2026-08-17
300985,致远新能,11.29,1.58,-1.44,7.89,2026-08-17
300854,中兰环保,11.29,4.97,0.22,4.48,2026-08-17
300342,天银机电,11.26,6.84,-0.53,2.39,2026-08-17
300870,欧陆通,11.26,3.47,-2.99,4.97,2026-08-17
300415,伊之密,11.25,4.05,-1.33,2.05,2026-08-17
301070,开勒股份,11.25,6.33,1.18,3.77,2026-08-17
301662,宏工科技,11.24,3.37,-1.79,4.31,2026-08-17
002108,沧州明珠,11.23,6.3,-0.68,2.05,2026-08-17
002153,石基信息,11.22,2.24,-1.68,3.25,2026-08-17
301155,海力风电,11.21,4.91,-0.91,2.35,2026-08-17
002395,双象股份,11.21,2.8,0.64,1.92,2026-08-17
002379,宏桥控股,11.2,4.82,-2.24,4.07,2026-08-17
300481,濮阳惠成,11.19,6.68,-0.79,3.35,2026-08-17
001257,盛龙股份,11.19,6.23,0.16,1.9,2026-08-17
300406,九强生物,11.19,3.51,-0.59,1.68,2026-08-17
300814,中富电路,11.18,1.96,-4.83,6.77,2026-08-17
301004,嘉益股份,11.17,1.14,-1.1,3.08,2026-08-17
300990,同飞股份,11.17,3.53,-3.67,5.01,2026-08-17
301588,美新科技,11.16,7.23,1.41,3.31,2026-08-17
000681,视觉中国,11.16,6.2,-2.37,3.47,2026-08-17
300041,回天新材,11.09,7.06,-1.9,3.2,2026-08-17
300979,华利集团,11.09,0.31,1.47,2.56,2026-08-17
301080,百普赛斯,11.08,2.86,-4.62,6.11,2026-08-17
001270,铖昌科技,11.08,1.41,-1.08,2.26,2026-08-17
300331,苏大维格,11.07,7.47,-1.14,5.32,2026-08-17
301172,君逸数码,11.06,6.38,-1.38,3.57,2026-08-17
001339,智微智能,11.05,1.33,-1.45,4.66,2026-08-17
301028,鼎熔岩,11.05,2.98,-1.43,2.25,2026-08-17
301366,一博科技,11.05,4.24,0.8,4.14,2026-08-17
300364,中文在线,11.05,6.14,-3.58,3.54,2026-08-17
301196,唯科科技,11.05,7.14,-4.04,6.9,2026-08-17
300687,赛意信息,11.04,4.04,0.74,3.5,2026-08-17
002277,友阿股份,11.04,8.44,-0.34,1.89,2026-08-17
000969,安泰科技,11.04,4.94,-1.91,3.03,2026-08-17
300223,君正股份,11.04,5.19,-1.7,6.78,2026-08-17
301148,嘉戎技术,11.03,4.7,-0.95,2.69,2026-08-17
002838,道恩股份,11.02,4.11,-3.46,6.69,2026-08-17
002046,国机精工,11.01,4.35,2.26,4.85,2026-08-17
301370,国科恒泰,11.0,3.3,-0.77,2.4,2026-08-17
300927,江天化学,10.99,2.83,1.12,2.19,2026-08-17
001309,德明利,10.98,8.21,0.44,4.98,2026-08-17
300918,南山智尚,10.98,4.12,-0.19,3.16,2026-08-17
301566,达利凯普,10.98,8.63,-1.36,4.74,2026-08-17
000534,万泽股份,10.96,1.14,-2.08,3.49,2026-08-17
002054,德美化工,10.96,4.15,-0.41,1.78,2026-08-17
000685,中山公用,10.96,4.0,-0.81,1.26,2026-08-17
300696,爱乐达,10.96,5.52,-1.94,2.57,2026-08-17
001289,龙源电力,10.95,0.15,-0.32,1.08,2026-08-17
002352,顺丰控股,10.95,2.89,0.55,1.63,2026-08-17
000428,华天酒店,10.95,4.74,0.23,4.22,2026-08-17
002301,齐心集团,10.94,5.45,-0.88,2.14,2026-08-17
002402,和而泰,10.94,8.84,-0.92,1.88,2026-08-17
001287,中电港,10.93,3.85,-1.33,2.77,2026-08-17
301281,科源制药,10.92,5.26,0.9,3.21,2026-08-17
001393,维通利,10.92,6.18,-1.82,2.74,2026-08-17
002344,海宁皮城,10.91,6.78,-0.26,1.29,2026-08-17
300059,东方财富,10.91,9.05,-1.79,1.63,2026-08-17
002138,顺络电子,10.91,3.82,-1.63,6.42,2026-08-17
002338,奥普光电,10.9,4.58,0.5,1.85,2026-08-17
002048,宁波华翔,10.89,8.45,0.39,2.36,2026-08-17
002234,民和股份,10.89,5.37,1.05,1.97,2026-08-17
002281,光迅科技,10.88,2.82,-1.06,5.16,2026-08-17
001282,三联锻造,10.86,2.29,-1.15,1.94,2026-08-17
000060,中金岭南,10.82,5.66,-1.34,3.12,2026-08-17
301500,飞南资源,10.81,9.02,-2.13,3.07,2026-08-17
000875,电投绿能,10.81,8.54,-1.57,2.16,2026-08-17
002328,新朋股份,10.8,6.97,-1.87,3.21,2026-08-17
300933,中辰股份,10.79,5.55,-1.2,3.76,2026-08-17
300988,津荣天宇,10.78,6.14,-3.06,3.65,2026-08-17
002023,海特高新,10.77,7.68,-1.95,5.1,2026-08-17
002428,云南锗业,10.77,6.35,-1.23,5.38,2026-08-17
300975,商络电子,10.76,6.89,-2.59,5.84,2026-08-17
001267,汇绿生态,10.75,1.47,-3.27,6.27,2026-08-17
002662,峰璟股份,10.74,7.16,-0.92,1.53,2026-08-17
002939,长城证券,10.74,4.1,-1.34,1.46,2026-08-17
000410,沈阳机床,10.72,3.77,-0.74,4.24,2026-08-17
000009,中国宝安,10.7,9.18,-1.28,1.8,2026-08-17
302132,中航成飞,10.7,3.12,1.11,3.38,2026-08-17
002544,普天科技,10.69,6.71,-1.95,3.38,2026-08-17
002522,浙江众成,10.69,7.63,-1.75,2.73,2026-08-17
000636,风华高科,10.67,4.75,-1.73,5.75,2026-08-17
301511,德福科技,10.66,3.88,-2.37,5.97,2026-08-17
000819,岳阳兴长,10.65,7.85,-0.57,2.77,2026-08-17
300917,特发服务,10.65,4.62,-0.6,2.26,2026-08-17
002246,北化股份,10.64,4.07,0.9,5.07,2026-08-17
301081,严牌股份,10.63,3.71,-2.57,4.51,2026-08-17
300002,神州泰岳,10.63,9.26,-1.33,1.81,2026-08-17
301325,曼恩斯特,10.62,3.75,-0.38,2.23,2026-08-17
301123,奕东电子,10.62,3.11,-2.57,7.08,2026-08-17
300475,香农芯创,10.61,6.82,0.92,4.81,2026-08-17
300959,线上线下,10.61,7.71,-2.26,4.96,2026-08-17
300987,川网传媒,10.61,4.77,-0.07,1.84,2026-08-17
002594,比亚迪,10.6,4.1,-0.39,1.28,2026-08-17
001388,信通电子,10.58,2.34,-4.07,3.77,2026-08-17
002791,坚朗五金,10.58,3.84,-1.6,1.93,2026-08-17
002624,完美世界,10.57,3.24,-0.17,2.01,2026-08-17
300182,捷成股份,10.56,11.26,-1.95,2.92,2026-08-17
000528,柳    工,10.56,5.08,-0.37,0.99,2026-08-17
002449,国星光电,10.55,7.2,-1.37,2.88,2026-08-17
001248,华润新能源,10.54,6.75,-1.4,1.17,2026-08-17
300255,常山药业,10.53,5.54,-2.68,5.65,2026-08-17
002396,星网锐捷,10.52,2.94,-3.39,7.34,2026-08-17
300110,华仁药业,10.51,7.48,-1.37,3.41,2026-08-17
301219,腾远钴业,10.5,4.43,-1.97,2.42,2026-08-17
000683,博源化工,10.5,4.04,0.17,1.67,2026-08-17
002885,京泉华,10.49,4.28,-2.1,4.63,2026-08-17
002339,积成电子,10.49,6.1,-2.18,3.27,2026-08-17
000554,泰山石油,10.49,10.94,1.87,1.56,2026-08-17
300482,万孚生物,10.48,4.4,-0.98,1.61,2026-08-17
301042,安联锐视,10.48,10.37,-1.39,2.67,2026-08-17
000783,长江证券,10.47,4.1,-2.74,3.72,2026-08-17
002155,湖南黄金,10.46,5.56,-0.32,2.95,2026-08-17
000565,渝三峡Ａ,10.46,4.26,-0.5,1.83,2026-08-17
000999,华润三九,10.45,2.29,0.37,1.43,2026-08-17
301116,益客食品,10.43,1.67,2.51,6.27,2026-08-17
000848,承德露露,10.42,1.97,1.96,3.06,2026-08-17
000885,城发环境,10.42,1.84,0.16,0.86,2026-08-17
301656,联合动力,10.41,4.48,0.29,2.14,2026-08-17
000756,新华制药,10.41,2.82,-0.78,1.99,2026-08-17
301362,民爆光电,10.4,5.2,-0.57,6.6,2026-08-17
000563,陕国投Ａ,10.4,4.34,-1.33,2.33,2026-08-17
301439,泓淋电力,10.4,4.69,-0.26,3.05,2026-08-17
301526,国际复材,10.4,4.01,-2.91,5.67,2026-08-17
300333,兆日科技,10.39,5.32,-2.8,11.69,2026-08-17
301333,诺思格,10.39,1.71,-0.11,4.25,2026-08-17
002792,通宇通讯,10.38,5.64,-4.08,5.21,2026-08-17
000833,粤桂股份,10.37,4.85,1.97,3.57,2026-08-17
301047,义翘神州,10.36,2.85,-13.03,14.38,2026-08-17
301568,思泰克,10.36,11.74,-0.63,4.66,2026-08-17
300184,力源信息,10.36,9.05,-1.84,4.45,2026-08-17
002312,川发龙蟒,10.36,4.17,0.93,2.1,2026-08-17
301168,通灵股份,10.36,8.53,0.07,1.92,2026-08-17
300827,上能电气,10.36,4.69,-2.07,2.29,2026-08-17
300782,卓胜微,10.35,4.76,-0.98,3.88,2026-08-17
300641,正丹股份,10.34,3.74,-1.6,3.46,2026-08-17
002376,新北洋,10.32,6.86,-2.0,3.28,2026-08-17
301060,兰卫医学,10.32,2.42,-3.75,12.77,2026-08-17
301328,维峰电子,10.31,3.94,2.14,4.25,2026-08-17
300303,聚飞光电,10.3,11.03,0.4,2.82,2026-08-17
000761,本钢板材,10.29,1.63,0.43,2.16,2026-08-17
301025,读客文化,10.28,3.75,3.53,5.41,2026-08-17
002440,闰土股份,10.28,2.84,1.46,2.53,2026-08-17
300997,欢乐家,10.26,1.78,1.38,6.53,2026-08-17
002737,葵花药业,10.26,2.67,-0.3,1.8,2026-08-17
000758,中色股份,10.24,4.83,-1.31,2.29,2026-08-17
300463,迈克生物,10.24,5.35,-2.82,2.93,2026-08-17
002167,东方锆业,10.24,4.62,-2.12,4.3,2026-08-17
301238,瑞泰新材,10.24,2.4,-2.48,2.95,2026-08-17
000880,潍柴重机,10.23,4.97,-4.46,6.02,2026-08-17
000777,中核科技,10.23,5.26,-1.52,2.13,2026-08-17
002255,海陆重工,10.22,5.92,-0.12,1.88,2026-08-17
300712,永福股份,10.22,5.14,-1.44,4.04,2026-08-17
300638,广和通,10.21,8.12,-1.88,3.46,2026-08-17
000501,武商集团,10.2,7.36,-0.14,1.52,2026-08-17
000519,中兵红箭,10.2,3.95,-0.79,2.24,2026-08-17
000069,华侨城Ａ,10.19,5.07,0.0,1.69,2026-08-17
000099,中信海直,10.18,4.97,-2.17,2.52,2026-08-17
301448,开创电气,10.18,3.7,-3.74,5.48,2026-08-17
300413,芒果超媒,10.17,5.38,-1.75,2.53,2026-08-17
000021,深科技,10.14,4.83,-2.35,4.46,2026-08-17
000960,锡业股份,10.14,3.71,-1.72,4.49,2026-08-17
300072,海新能科,10.13,4.79,-1.83,2.61,2026-08-17
300898,熊猫乳品,10.12,4.34,1.01,3.25,2026-08-17
300408,三环集团,10.11,1.71,-4.73,7.05,2026-08-17
002623,亚玛顿,10.11,2.07,-0.56,2.19,2026-08-17
002436,兴森科技,10.11,4.54,-1.93,6.81,2026-08-17
000596,古井贡酒,10.1,0.65,1.33,3.76,2026-08-17
301528,多浦乐,10.09,8.16,2.06,3.88,2026-08-17
002010,传化智联,10.09,4.02,-0.84,1.47,2026-08-17
300693,盛弘股份,10.08,3.42,-1.06,4.92,2026-08-17
300919,中伟新材,10.07,2.53,-1.78,2.62,2026-08-17
002606,大连电瓷,10.06,4.66,-1.22,3.93,2026-08-17
300861,美畅股份,10.06,4.21,-0.45,3.25,2026-08-17
000686,东北证券,10.04,6.93,-1.48,2.1,2026-08-17
300347,泰格医药,10.03,2.64,-2.23,4.77,2026-08-17
002008,大族激光,10.02,4.41,-2.75,5.69,2026-08-17
002455,百川股份,10.01,5.96,-0.94,2.28,2026-08-17
002252,上海莱士,9.99,3.5,-1.21,1.82,2026-08-17
002249,大洋电机,9.98,5.97,-1.32,2.12,2026-08-17
002466,天齐锂业,9.98,4.65,-1.82,3.17,2026-08-17
300607,拓斯达,9.97,5.17,0.99,5.04,2026-08-17
301696,三瑞智能,9.97,9.02,3.7,10.59,2026-08-17
002903,宇环数控,9.97,8.32,1.15,6.89,2026-08-17
000417,合百集团,9.97,9.09,0.34,2.01,2026-08-17
002597,金禾实业,9.96,3.84,-0.55,1.75,2026-08-17
301389,隆扬电子,9.96,2.38,5.41,11.77,2026-08-17
300179,四方达,9.96,6.61,-1.76,7.41,2026-08-17
301520,万邦医药,9.95,9.67,-13.17,13.25,2026-08-17
000425,徐工机械,9.95,1.52,1.01,2.51,2026-08-17
300170,汉得信息,9.95,8.2,-3.57,4.2,2026-08-17
002117,东港股份,9.94,7.66,-0.86,1.85,2026-08-17
002399,海普瑞,9.92,1.48,-0.95,1.89,2026-08-17
002697,红旗连锁,9.92,4.71,2.4,1.97,2026-08-17
301293,三博脑科,9.9,5.66,-3.84,3.8,2026-08-17
002035,华帝股份,9.89,4.57,-0.41,1.24,2026-08-17
002612,朗姿股份,9.89,3.06,-1.01,2.51,2026-08-17
002415,海康威视,9.89,1.65,0.26,1.74,2026-08-17
300873,海晨股份,9.89,3.35,-2.97,6.39,2026-08-17
300691,联合光电,9.87,5.41,-0.35,1.54,2026-08-17
300428,立中集团,9.86,2.82,-0.79,1.75,2026-08-17
002149,西部材料,9.84,4.59,-2.61,6.08,2026-08-17
002030,达安基因,9.84,3.59,-1.75,3.15,2026-08-17
300682,朗新科技,9.84,5.98,-3.53,5.29,2026-08-17
301190,善水科技,9.84,3.67,0.55,2.89,2026-08-17
300429,强力新材,9.83,7.14,-0.72,2.71,2026-08-17
002745,木林森,9.83,8.76,-1.26,3.61,2026-08-17
300328,宜安科技,9.81,6.36,1.87,4.07,2026-08-17
300586,美联新材,9.8,7.25,-2.16,4.31,2026-08-17
000008,神州高铁,9.79,3.46,0.83,1.67,2026-08-17
002263,大东南,9.77,4.27,-1.62,2.6,2026-08-17
001328,登康口腔,9.77,0.82,0.31,2.11,2026-08-17
002657,中科金财,9.76,9.02,-1.92,3.64,2026-08-17
301357,北方长龙,9.76,1.57,-2.06,4.36,2026-08-17
002453,华软科技,9.76,9.28,-1.56,2.9,2026-08-17
002506,协鑫集成,9.75,2.62,-0.73,3.28,2026-08-17
301228,实朴检测,9.74,7.27,0.36,3.96,2026-08-17
300633,开立医疗,9.74,3.04,-1.27,1.95,2026-08-17
300709,精研科技,9.74,9.64,-2.06,4.82,2026-08-17
002075,沙钢股份,9.72,11.77,-0.8,1.88,2026-08-17
002235,安妮股份,9.72,7.04,-3.87,6.39,2026-08-17
002171,楚江新材,9.71,5.86,-1.47,2.85,2026-08-17
301603,乔锋智能,9.71,3.45,-0.77,3.28,2026-08-17
301279,金道科技,9.71,6.18,-2.67,5.34,2026-08-17
002429,兆驰股份,9.7,4.33,-1.26,4.93,2026-08-17
000517,荣安地产,9.7,1.23,0.44,1.75,2026-08-17
300769,德方纳米,9.69,8.06,-2.2,3.78,2026-08-17
300768,迪普科技,9.67,4.8,-4.44,6.1,2026-08-17
002643,万润股份,9.66,4.12,-1.78,3.42,2026-08-17
300623,捷捷微电,9.66,3.9,2.78,5.42,2026-08-17
002733,雄韬股份,9.65,5.77,-2.1,3.7,2026-08-17
300001,特锐德,9.64,2.94,0.24,3.23,2026-08-17
300073,当升科技,9.64,5.77,-1.08,3.41,2026-08-17
301326,捷邦科技,9.64,2.65,-0.61,5.84,2026-08-17
002039,黔源电力,9.63,3.79,-0.16,1.25,2026-08-17
002056,横店东磁,9.62,1.94,-0.39,2.71,2026-08-17
000913,钱江摩托,9.61,3.04,-0.18,1.49,2026-08-17
002460,赣锋锂业,9.61,6.45,-1.27,3.37,2026-08-17
301323,新莱福,9.61,3.22,-2.36,4.69,2026-08-17
002210,飞马国际,9.61,4.14,-2.17,3.04,2026-08-17
002572,索菲亚,9.6,4.75,0.0,1.73,2026-08-17
000936,华西股份,9.6,6.13,-7.24,10.86,2026-08-17
002837,英维克,9.59,5.57,-1.91,4.04,2026-08-17
000048,京基智农,9.58,2.68,-2.4,5.37,2026-08-17
300613,富瀚微,9.58,3.68,-2.84,4.57,2026-08-17
300844,山水比德,9.57,3.12,-0.04,3.11,2026-08-17
002374,中锐股份,9.57,4.26,-0.64,1.92,2026-08-17
000403,派林生物,9.56,4.7,-1.93,2.11,2026-08-17
300913,兆龙互连,9.56,2.91,-1.79,3.72,2026-08-17
300896,爱美客,9.56,5.05,-2.05,2.47,2026-08-17
000962,东方钽业,9.55,1.37,-2.08,6.24,2026-08-17
301267,华厦眼科,9.55,1.29,-1.29,2.15,2026-08-17
300018,中元股份,9.54,8.3,-2.29,2.13,2026-08-17
002085,万丰奥威,9.54,4.63,-1.68,2.25,2026-08-17
300456,赛微电子,9.52,8.3,0.63,5.07,2026-08-17
300438,鹏辉能源,9.51,3.32,0.06,3.94,2026-08-17
002256,兆新股份,9.51,5.31,-0.56,2.25,2026-08-17
300257,开山股份,9.5,3.83,-0.87,3.48,2026-08-17
002244,滨江集团,9.49,1.3,0.11,4.51,2026-08-17
300055,万邦达,9.49,5.59,-0.17,3.47,2026-08-17
301003,江苏博云,9.47,6.83,4.17,5.93,2026-08-17
300957,贝泰妮,9.47,3.72,-1.47,1.93,2026-08-17
301185,鸥玛软件,9.47,5.69,-0.24,1.93,2026-08-17
301256,华融化学,9.46,2.22,-2.43,2.9,2026-08-17
002869,金溢科技,9.46,4.64,-0.12,2.82,2026-08-17
301013,利和兴,9.45,6.96,3.77,6.18,2026-08-17
000055,方大集团,9.45,4.11,0.56,1.69,2026-08-17
300879,大叶股份,9.44,5.06,-0.29,1.82,2026-08-17
301387,光大同创,9.44,4.34,-0.48,6.9,2026-08-17
300458,全志科技,9.43,5.32,-3.41,6.96,2026-08-17
300969,恒帅股份,9.42,2.64,0.29,2.56,2026-08-17
000620,盈新发展,9.42,1.01,10.0,3.23,2026-08-17
301040,中环海陆,9.38,4.57,-1.84,4.21,2026-08-17
300158,振东制药,9.38,6.36,0.18,3.77,2026-08-17
002897,意华股份,9.38,6.07,-0.02,3.33,2026-08-17
300346,南大光电,9.36,6.06,1.09,3.53,2026-08-17
001399,惠科股份,9.36,7.54,1.95,4.34,2026-08-17
002334,英威腾,9.35,7.55,-1.34,2.53,2026-08-17
301117,佳缘科技,9.34,5.4,-2.06,4.73,2026-08-17
300149,睿智医药,9.34,4.18,-2.8,3.16,2026-08-17
300850,新强联,9.31,5.93,-2.22,3.0,2026-08-17
002125,湘潭电化,9.31,5.57,0.0,3.83,2026-08-17
301125,腾亚精工,9.3,3.22,-1.36,2.71,2026-08-17
300101,振芯科技,9.3,7.11,-1.65,2.57,2026-08-17
301531,春光集团,9.3,8.41,-1.19,3.55,2026-08-17
301137,哈焊华通,9.29,2.7,-2.12,3.23,2026-08-17
300203,聚光科技,9.28,5.88,-0.31,2.29,2026-08-17
002166,莱茵生物,9.28,10.07,1.17,2.34,2026-08-17
300989,蕾奥规划,9.28,11.6,-2.04,3.87,2026-08-17
002416,爱施德,9.27,5.04,-2.35,3.16,2026-08-17
301638,南网数字,9.27,7.8,-1.37,2.58,2026-08-17
002978,安宁股份,9.26,2.74,-0.61,1.6,2026-08-17
301599,理奇智能,9.25,6.04,-4.91,7.31,2026-08-17
002902,铭普光磁,9.25,5.82,-0.34,4.04,2026-08-17
301285,鸿日达,9.25,3.78,2.55,3.97,2026-08-17
002273,水晶光电,9.24,6.88,-0.34,4.57,2026-08-17
300102,乾照光电,9.24,0.95,-0.74,5.32,2026-08-17
000993,闽东电力,9.23,5.99,-1.0,1.49,2026-08-17
300983,尤安设计,9.23,1.96,0.63,3.22,2026-08-17
300803,指南针,9.22,6.51,-2.12,3.19,2026-08-17
300775,三角防务,9.22,6.92,0.09,2.59,2026-08-17
002625,光启技术,9.21,8.29,-1.09,3.31,2026-08-17
301099,雅创电子,9.21,6.33,-0.19,3.14,2026-08-17
301162,国能日新,9.21,3.34,0.5,4.11,2026-08-17
000338,潍柴动力,9.2,1.34,-0.97,4.12,2026-08-17
301391,卡莱特,9.2,2.16,-0.42,3.03,2026-08-17
300053,航宇微,9.19,6.54,-1.22,2.97,2026-08-17
301132,满坤科技,9.19,4.45,0.03,3.96,2026-08-17
300569,天能重工,9.18,7.23,-1.84,2.05,2026-08-17
300936,中英科技,9.18,6.64,1.04,6.01,2026-08-17
300956,英力股份,9.18,5.49,-0.35,2.89,2026-08-17
000718,苏宁环球,9.18,5.66,-1.04,2.6,2026-08-17
301265,华新科技,9.17,2.44,-3.36,4.37,2026-08-17
002237,恒邦股份,9.17,8.29,0.62,3.6,2026-08-17
300360,炬华科技,9.15,5.08,-1.32,2.07,2026-08-17
002161,远 望 谷,9.15,11.21,-1.16,2.64,2026-08-17
002212,天融信,9.15,7.92,-2.75,3.52,2026-08-17
300878,维康药业,9.15,1.4,1.62,3.5,2026-08-17
002349,精华制药,9.14,3.12,-0.56,2.25,2026-08-17
002574,明牌珠宝,9.14,4.08,0.0,2.59,2026-08-17
002734,利民股份,9.14,9.96,-2.01,4.03,2026-08-17
300906,日月明,9.13,3.47,2.79,3.51,2026-08-17
002446,盛路通信,9.12,8.35,-1.84,3.04,2026-08-17
300224,正海磁材,9.12,4.47,-1.21,2.08,2026-08-17
002201,九鼎新材,9.1,3.7,-0.23,2.46,2026-08-17
002057,中钢天源,9.1,6.77,-0.78,2.79,2026-08-17
301551,无线传媒,9.1,8.47,-1.99,2.79,2026-08-17
000712,锦龙股份,9.1,6.85,-2.85,3.18,2026-08-17
301092,争光股份,9.09,2.73,0.52,4.04,2026-08-17
301609,山大电力,9.09,3.11,-3.23,3.55,2026-08-17
001896,豫能控股,9.09,2.08,-2.67,4.2,2026-08-17
300587,天铁科技,9.08,6.15,2.52,4.07,2026-08-17
300911,亿田智能,9.08,5.7,-4.39,7.7,2026-08-17
301189,奥尼电子,9.08,2.62,-0.42,4.14,2026-08-17
000829,天音控股,9.07,5.25,-0.12,2.54,2026-08-17
301290,东星医疗,9.06,3.84,-2.0,3.0,2026-08-17
000799,酒鬼酒,9.06,3.76,-1.42,2.64,2026-08-17
001389,广合科技,9.04,4.9,-3.04,5.22,2026-08-17
301371,敷尔佳,9.03,3.02,2.46,3.31,2026-08-17
301007,德迈仕,9.02,8.15,-2.02,3.5,2026-08-17
000545,金浦钛业,9.02,3.52,-0.79,2.76,2026-08-17
300739,明阳电路,9.02,5.5,-0.17,4.1,2026-08-17
301275,汉朔科技,9.02,3.01,-0.8,1.64,2026-08-17
002369,卓翼科技,9.01,6.38,-1.19,2.55,2026-08-17
300133,华策影视,9.01,8.14,-2.37,3.06,2026-08-17
002434,万里扬,9.0,5.21,0.0,2.17,2026-08-17
000002,万  科Ａ,8.99,7.7,-0.64,1.28,2026-08-17
301053,远信工业,8.98,4.01,-2.67,6.29,2026-08-17
300863,卡倍亿,8.98,3.79,3.79,6.32,2026-08-17
002037,保利联合,8.97,3.54,-0.29,1.3,2026-08-17
300436,广生堂,8.96,3.97,-1.0,3.13,2026-08-17
301292,海科新源,8.95,7.51,-5.41,6.25,2026-08-17
002017,东信和平,8.93,3.71,-1.67,2.84,2026-08-17
002266,浙富控股,8.93,3.13,-1.38,2.17,2026-08-17
002027,分众传媒,8.93,2.69,0.2,2.42,2026-08-17
002635,安洁科技,8.93,5.23,-3.51,4.06,2026-08-17
300496,中科创达,8.91,7.92,1.3,3.4,2026-08-17
000572,海马汽车,8.9,3.26,-0.26,2.31,2026-08-17
300629,新劲刚,8.9,10.41,-1.17,3.3,2026-08-17
301197,工大科雅,8.89,4.59,0.32,2.23,2026-08-17
300996,普联软件,8.89,5.87,-5.6,6.83,2026-08-17
002585,双星新材,8.89,4.09,-5.37,4.83,2026-08-17
002130,沃尔核材,8.88,6.38,-1.33,2.95,2026-08-17
300077,国民技术,8.87,9.26,1.07,4.77,2026-08-17
300153,科泰电源,8.84,3.25,-0.46,3.66,2026-08-17
300015,爱尔眼科,8.83,2.88,-1.27,1.61,2026-08-17
000538,云南白药,8.83,1.13,-0.6,1.0,2026-08-17
300895,铜牛信息,8.81,4.14,3.09,9.64,2026-08-17
002145,钛能化学,8.81,4.67,-1.11,2.23,2026-08-17
301628,强达电路,8.81,8.16,3.89,4.97,2026-08-17
