代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600985,淮北矿业,13.67,1.16,-2.56,4.34,2026-08-24
603893,瑞芯微,13.65,2.77,0.26,3.22,2026-08-24
688091,上海谊众,13.65,9.69,-0.43,3.06,2026-08-24
000630,铜陵有色,13.63,4.34,-3.02,4.37,2026-08-24
603051,鹿山新材,13.62,4.76,-2.23,3.33,2026-08-24
603881,数据港,13.62,3.97,-0.83,5.44,2026-08-24
600176,中国巨石,13.61,3.22,-0.2,7.05,2026-08-24
600770,综艺股份,13.61,4.58,1.6,4.21,2026-08-24
688489,三未信安,13.6,1.68,1.76,3.4,2026-08-24
002277,友阿股份,13.58,7.56,2.17,6.21,2026-08-24
600007,中国国贸,13.57,1.14,-1.21,1.58,2026-08-24
301319,唯特偶,13.56,5.09,-1.26,7.71,2026-08-24
301280,珠城科技,13.55,6.83,0.84,4.77,2026-08-24
002379,宏桥控股,13.55,5.4,-2.87,3.14,2026-08-24
688063,派能科技,13.55,7.61,-0.64,3.27,2026-08-24
002171,楚江新材,13.55,5.85,-0.72,3.07,2026-08-24
603713,密尔克卫,13.54,1.73,0.09,3.52,2026-08-24
688311,盟升电子,13.52,6.59,2.3,5.73,2026-08-24
688507,索辰科技,13.51,10.31,1.25,6.2,2026-08-24
600497,驰宏锌锗,13.5,3.84,-2.55,3.43,2026-08-24
600595,中孚实业,13.5,2.25,-0.65,1.62,2026-08-24
002555,三七互娱,13.5,6.04,1.58,2.23,2026-08-24
000516,国际医学,13.5,5.07,2.2,2.69,2026-08-24
600028,中国石化,13.49,0.34,0.56,1.69,2026-08-24
300454,深信服,13.49,4.29,0.17,5.08,2026-08-24
300072,海新能科,13.49,4.99,0.0,2.15,2026-08-24
600064,南京高科,13.48,3.07,1.19,1.71,2026-08-24
688410,山外山,13.47,2.83,0.74,3.4,2026-08-24
600578,京能电力,13.46,0.83,0.0,2.33,2026-08-24
605305,中际联合,13.45,5.58,3.5,4.41,2026-08-24
600938,中国海油,13.44,2.19,-0.62,1.6,2026-08-24
600251,冠农股份,13.42,5.24,2.16,4.23,2026-08-24
000951,中国重汽,13.42,1.16,1.77,2.48,2026-08-24
688472,阿特斯,13.41,2.36,-1.17,2.73,2026-08-24
301337,亚华电子,13.37,2.39,1.71,4.86,2026-08-24
688291,金橙子,13.37,2.14,-0.24,4.71,2026-08-24
000550,江铃汽车,13.37,1.42,0.77,1.86,2026-08-24
300740,水羊股份,13.35,6.25,9.02,10.52,2026-08-24
688275,万润新能,13.35,7.09,-7.05,7.08,2026-08-24
688739,成大生物,13.34,3.39,1.85,2.43,2026-08-24
600621,华鑫股份,13.33,3.84,0.94,1.42,2026-08-24
600888,新疆众和,13.31,7.04,-1.33,5.03,2026-08-24
002536,飞龙股份,13.3,5.36,5.66,11.58,2026-08-24
300867,圣元环保,13.3,8.82,0.45,3.56,2026-08-24
688378,奥来德,13.29,4.9,-3.32,5.38,2026-08-24
603816,顾家家居,13.28,0.89,1.13,1.82,2026-08-24
601002,晋亿实业,13.28,3.15,1.72,2.68,2026-08-24
601618,中国中冶,13.28,2.61,1.17,1.17,2026-08-24
002073,软控股份,13.27,7.38,-0.67,1.34,2026-08-24
601555,东吴证券,13.26,6.64,-0.38,1.52,2026-08-24
688779,五矿新能,13.23,6.54,-1.35,2.94,2026-08-24
002745,木林森,13.23,8.87,-0.44,3.38,2026-08-24
300936,中英科技,13.23,6.79,1.82,6.99,2026-08-24
000712,锦龙股份,13.22,6.78,-2.21,5.08,2026-08-24
688111,金山办公,13.21,4.47,0.62,2.57,2026-08-24
688520,神州细胞,13.2,1.35,0.33,4.04,2026-08-24
688358,祥生医疗,13.2,2.95,1.57,3.78,2026-08-24
688298,东方生物,13.2,4.34,2.78,4.22,2026-08-24
688313,仕佳光子,13.19,3.05,-1.53,5.26,2026-08-24
003040,楚天龙,13.18,2.76,10.02,11.8,2026-08-24
002399,海普瑞,13.16,1.56,3.1,4.8,2026-08-24
688211,中科微至,13.15,1.48,1.79,3.0,2026-08-24
688269,凯立新材,13.15,4.32,-1.12,3.26,2026-08-24
300747,锐科激光,13.15,4.22,0.79,6.24,2026-08-24
002053,云南能投,13.14,4.67,0.55,1.42,2026-08-24
601069,西部黄金,13.14,1.72,-7.92,7.57,2026-08-24
600168,武汉控股,13.14,2.91,0.23,1.36,2026-08-24
002091,江苏国泰,13.13,2.76,1.17,2.08,2026-08-24
301310,鑫宏业,13.12,8.32,-1.18,4.64,2026-08-24
600893,航发动力,13.12,2.51,-0.87,2.92,2026-08-24
600061,国投资本,13.1,3.61,0.8,0.96,2026-08-24
300418,昆仑万维,13.09,6.86,-0.54,2.74,2026-08-24
688171,纬德信息,13.09,3.01,5.35,8.46,2026-08-24
601788,光大证券,13.09,5.68,0.63,1.05,2026-08-24
688505,复旦张江,13.08,2.55,1.67,5.01,2026-08-24
301290,东星医疗,13.08,3.71,3.17,5.67,2026-08-24
300529,健帆生物,13.08,6.72,1.99,2.38,2026-08-24
300201,海伦哲,13.06,2.0,-0.63,5.17,2026-08-24
688003,天准科技,13.06,2.4,-1.14,5.89,2026-08-24
000034,神州数码,13.05,8.85,1.09,3.22,2026-08-24
600031,三一重工,13.05,0.94,1.83,1.88,2026-08-24
000926,福星股份,13.05,11.11,1.84,2.76,2026-08-24
688206,概伦电子,13.04,1.91,0.31,5.35,2026-08-24
603039,泛微网络,13.04,5.98,-3.93,4.46,2026-08-24
600930,华电新能,13.01,2.32,0.25,1.01,2026-08-24
000039,中集集团,13.01,1.41,-1.62,2.7,2026-08-24
688553,汇宇制药,13.01,3.41,-0.66,4.07,2026-08-24
301026,浩通科技,13.01,5.05,-4.77,6.01,2026-08-24
600208,衢州发展,12.99,4.67,1.39,2.08,2026-08-24
688549,中巨芯,12.99,6.48,-2.66,5.11,2026-08-24
301259,艾布鲁,12.99,8.67,1.48,4.39,2026-08-24
603194,中力股份,12.99,4.8,2.09,3.43,2026-08-24
300772,运达股份,12.98,5.1,0.64,2.74,2026-08-24
301419,阿莱德,12.98,2.89,-5.11,11.0,2026-08-24
301396,宏景科技,12.97,6.13,0.05,5.94,2026-08-24
301165,锐捷网络,12.96,0.74,-0.15,5.95,2026-08-24
600285,羚锐制药,12.95,4.09,0.46,1.07,2026-08-24
301232,飞沃科技,12.94,10.6,-0.16,7.72,2026-08-24
002734,利民股份,12.92,10.21,2.19,3.84,2026-08-24
600345,长江通信,12.91,6.53,0.63,7.71,2026-08-24
300884,狄耐克,12.9,6.61,2.99,4.94,2026-08-24
603727,博迈科,12.89,1.81,2.35,5.55,2026-08-24
600812,华北制药,12.87,2.83,4.34,5.42,2026-08-24
688008,澜起科技,12.87,6.49,1.35,5.04,2026-08-24
600918,中泰证券,12.86,5.5,1.07,1.79,2026-08-24
002563,森马服饰,12.86,0.78,0.86,2.23,2026-08-24
002935,天奥电子,12.86,8.25,1.88,3.7,2026-08-24
001872,招商港口,12.86,0.17,0.73,2.89,2026-08-24
601117,中国化学,12.86,4.78,0.27,1.2,2026-08-24
600273,嘉化能源,12.84,3.05,0.46,2.6,2026-08-24
300003,乐普医疗,12.84,6.63,2.13,2.56,2026-08-24
300502,新易盛,12.84,3.85,-2.7,4.37,2026-08-24
300768,迪普科技,12.83,5.02,1.61,2.81,2026-08-24
000776,广发证券,12.83,3.34,-1.02,1.7,2026-08-24
000792,盐湖股份,12.82,3.72,-3.62,4.6,2026-08-24
600288,大恒科技,12.82,8.02,0.72,3.16,2026-08-24
600771,广誉远,12.8,8.37,2.79,3.63,2026-08-24
000968,蓝焰控股,12.77,3.94,1.42,3.26,2026-08-24
300390,天华新能,12.76,4.53,-7.62,7.05,2026-08-24
600129,太极集团,12.75,5.0,3.17,4.86,2026-08-24
301379,天山电子,12.75,6.98,0.7,5.44,2026-08-24
002903,宇环数控,12.75,8.74,-5.02,5.35,2026-08-24
688629,华丰科技,12.74,2.77,-0.65,4.98,2026-08-24
300428,立中集团,12.73,2.7,0.71,2.07,2026-08-24
301220,亚香股份,12.73,9.71,3.39,4.73,2026-08-24
301632,广东建科,12.73,5.05,0.75,1.35,2026-08-24
688679,通源环境,12.72,10.17,1.37,6.85,2026-08-24
601169,北京银行,12.69,2.2,-0.58,1.16,2026-08-24
002662,峰璟股份,12.67,7.02,2.18,3.12,2026-08-24
600059,古越龙山,12.67,6.13,1.24,1.37,2026-08-24
300320,海达股份,12.65,7.87,0.59,2.49,2026-08-24
603698,航天工程,12.64,2.59,1.75,4.48,2026-08-24
600704,物产中大,12.64,6.35,0.2,1.02,2026-08-24
688578,艾力斯,12.63,2.27,1.61,3.41,2026-08-24
605020,永和股份,12.63,2.74,-1.12,2.75,2026-08-24
301238,瑞泰新材,12.63,2.43,-2.62,3.59,2026-08-24
300868,杰美特,12.62,4.82,2.4,8.77,2026-08-24
300931,通用电梯,12.62,12.0,0.54,3.48,2026-08-24
002468,申通快递,12.62,2.15,-0.99,1.63,2026-08-24
603489,八方股份,12.61,1.45,0.96,2.86,2026-08-24
300942,易瑞生物,12.61,2.55,-2.01,5.16,2026-08-24
300007,汉威科技,12.61,7.92,1.83,4.63,2026-08-24
688615,合合信息,12.59,7.01,3.39,7.47,2026-08-24
600026,中远海能,12.57,2.3,-0.52,3.66,2026-08-24
301008,宏昌科技,12.57,5.49,0.13,5.07,2026-08-24
601198,东兴证券,12.57,2.98,-0.22,1.1,2026-08-24
000685,中山公用,12.56,3.87,0.18,2.07,2026-08-24
688796,百奥赛图,12.55,3.42,-0.22,5.21,2026-08-24
601186,中国铁建,12.55,3.59,0.5,0.66,2026-08-24
688808,联讯仪器,12.54,2.02,-2.52,4.8,2026-08-24
600717,天津港,12.54,2.26,0.23,1.4,2026-08-24
601698,中国卫通,12.54,1.47,0.13,2.95,2026-08-24
688338,赛科希德,12.54,3.37,2.28,4.37,2026-08-24
688257,新锐股份,12.54,5.84,-0.59,6.55,2026-08-24
301205,联特科技,12.53,7.59,-0.03,7.24,2026-08-24
600867,通化东宝,12.53,3.53,1.89,2.89,2026-08-24
688571,杭华股份,12.52,3.0,1.56,3.73,2026-08-24
002290,禾盛新材,12.51,1.72,-0.66,6.19,2026-08-24
002422,科伦药业,12.5,1.69,2.73,5.04,2026-08-24
301281,科源制药,12.5,5.01,1.73,6.35,2026-08-24
301234,五洲医疗,12.5,2.83,-5.45,8.62,2026-08-24
600035,楚天高速,12.5,2.12,0.89,1.19,2026-08-24
002140,东华科技,12.49,2.52,2.01,3.13,2026-08-24
301069,凯盛新材,12.48,7.21,1.12,3.3,2026-08-24
688255,凯尔达,12.48,4.69,3.52,5.88,2026-08-24
000938,紫光股份,12.47,4.25,1.77,4.0,2026-08-24
300684,中石科技,12.46,5.0,2.15,8.73,2026-08-24
002050,三花智控,12.45,4.08,0.67,3.19,2026-08-24
601377,兴业证券,12.44,4.66,0.34,0.69,2026-08-24
300672,国科微,12.43,8.87,-0.69,5.82,2026-08-24
300046,台基股份,12.43,6.64,-0.41,3.73,2026-08-24
300373,扬杰科技,12.4,3.14,-4.65,6.0,2026-08-24
301179,泽宇智能,12.4,3.07,-5.98,7.07,2026-08-24
688095,福昕软件,12.4,4.47,1.84,4.38,2026-08-24
302132,中航成飞,12.39,3.39,-1.09,1.9,2026-08-24
688323,瑞华泰,12.39,5.22,0.89,10.09,2026-08-24
000059,华锦股份,12.39,4.46,2.15,4.51,2026-08-24
300481,濮阳惠成,12.38,7.16,0.93,3.72,2026-08-24
300723,一品红,12.37,3.2,1.16,2.98,2026-08-24
301279,金道科技,12.37,6.19,2.77,4.25,2026-08-24
002978,安宁股份,12.37,2.69,0.12,1.69,2026-08-24
301325,曼恩斯特,12.37,3.72,0.99,3.85,2026-08-24
600428,中远海特,12.36,1.6,-0.79,3.0,2026-08-24
601326,秦港股份,12.36,0.65,0.29,1.77,2026-08-24
688551,科威尔,12.36,3.94,0.95,7.23,2026-08-24
603392,万泰生物,12.36,1.67,0.04,2.88,2026-08-24
688146,中船特气,12.35,6.72,-1.23,5.12,2026-08-24
688108,赛诺医疗,12.34,9.2,-0.74,3.46,2026-08-24
001390,古麒绒材,12.34,3.14,0.17,1.33,2026-08-24
301178,天亿马,12.33,8.18,1.16,4.38,2026-08-24
600436,片仔癀,12.33,2.15,1.92,2.76,2026-08-24
688256,寒武纪,12.31,2.84,4.28,7.87,2026-08-24
603993,洛阳钼业,12.31,1.4,-3.0,4.0,2026-08-24
002579,中京电子,12.31,4.42,0.36,6.42,2026-08-24
600616,金枫酒业,12.31,4.87,2.82,3.76,2026-08-24
300558,贝达药业,12.3,3.91,1.34,4.31,2026-08-24
688181,八亿时空,12.3,7.65,0.0,5.2,2026-08-24
688015,交控科技,12.29,3.6,2.84,4.13,2026-08-24
002881,美格智能,12.29,4.3,-0.4,3.63,2026-08-24
300476,胜宏科技,12.28,7.62,-0.0,5.08,2026-08-24
688610,埃科光电,12.27,2.08,2.78,10.06,2026-08-24
300458,全志科技,12.27,5.96,0.66,3.51,2026-08-24
600143,金发科技,12.27,4.62,1.07,2.15,2026-08-24
688238,和元生物,12.27,4.33,7.35,12.65,2026-08-24
002180,奔图科技,12.26,3.05,2.09,4.42,2026-08-24
688518,联赢激光,12.25,7.62,-0.15,3.48,2026-08-24
688132,邦彦技术,12.25,3.23,2.65,4.09,2026-08-24
002466,天齐锂业,12.25,4.71,-4.26,5.09,2026-08-24
002266,浙富控股,12.25,3.37,-1.23,2.06,2026-08-24
600316,洪都航空,12.24,3.08,-0.72,3.16,2026-08-24
688155,先惠技术,12.22,4.12,0.02,3.7,2026-08-24
301596,瑞迪智驱,12.22,5.27,0.56,4.17,2026-08-24
002859,洁美科技,12.19,2.94,-1.44,6.04,2026-08-24
300133,华策影视,12.19,8.43,1.17,2.2,2026-08-24
300438,鹏辉能源,12.19,3.58,-1.97,3.22,2026-08-24
600500,中化国际,12.17,4.22,-1.68,3.54,2026-08-24
300025,华星创业,12.17,11.19,3.33,5.29,2026-08-24
002386,天原股份,12.16,4.82,0.17,1.86,2026-08-24
688772,珠海冠宇,12.16,5.36,-2.36,3.82,2026-08-24
600362,江西铜业,12.14,2.74,-3.92,4.74,2026-08-24
301631,壹连科技,12.14,6.52,2.71,6.0,2026-08-24
301707,展芯股份,12.13,6.24,-0.11,3.69,2026-08-24
605090,九丰能源,12.13,2.52,1.47,2.92,2026-08-24
688690,纳微科技,12.12,2.51,0.37,5.72,2026-08-24
300429,强力新材,12.11,7.26,1.95,5.86,2026-08-24
688458,美芯晟,12.09,7.91,-0.12,3.69,2026-08-24
688017,绿的谐波,12.09,4.6,2.24,5.11,2026-08-24
301301,川宁生物,12.09,7.87,2.78,4.52,2026-08-24
688613,奥精医疗,12.08,6.25,3.65,5.57,2026-08-24
301081,严牌股份,12.08,3.94,-8.5,12.18,2026-08-24
301308,江波龙,12.07,6.77,1.3,5.14,2026-08-24
300627,华测导航,12.04,3.82,1.0,1.67,2026-08-24
601900,南方传媒,12.03,1.4,0.68,1.61,2026-08-24
002939,长城证券,12.03,4.23,0.5,0.75,2026-08-24
600548,深高速,12.02,0.44,-0.36,0.85,2026-08-24
688570,天玛智控,12.02,3.53,1.32,2.11,2026-08-24
603009,北特科技,12.01,3.39,-1.43,2.87,2026-08-24
601778,晶科科技,12.01,4.73,0.56,3.62,2026-08-24
300005,探路者,12.0,7.22,-0.1,4.91,2026-08-24
688131,皓元医药,11.99,2.42,6.94,9.04,2026-08-24
601866,中远海发,11.98,2.28,0.0,0.83,2026-08-24
688449,联芸科技,11.97,5.15,0.92,6.81,2026-08-24
002415,海康威视,11.97,1.66,1.76,3.63,2026-08-24
002387,维信诺,11.96,2.26,-2.43,2.96,2026-08-24
688689,银河微电,11.95,4.63,0.0,5.99,2026-08-24
688585,上纬新材,11.93,1.17,-4.26,6.36,2026-08-24
688456,有研粉材,11.91,4.91,-1.72,6.62,2026-08-24
002943,宇晶股份,11.91,6.82,0.09,6.52,2026-08-24
000709,河钢股份,11.91,3.51,0.48,1.43,2026-08-24
600326,西藏天路,11.91,5.03,0.71,2.12,2026-08-24
600392,盛和资源,11.91,6.48,-2.28,4.64,2026-08-24
002945,华林证券,11.9,0.71,-0.58,1.66,2026-08-24
603236,移远通信,11.9,6.5,-0.6,2.33,2026-08-24
600549,厦门钨业,11.89,3.2,-2.86,4.06,2026-08-24
603285,键邦股份,11.88,5.3,0.87,6.71,2026-08-24
300319,麦捷科技,11.88,7.96,0.68,7.87,2026-08-24
002646,天佑德酒,11.87,6.01,2.06,2.79,2026-08-24
688065,凯赛生物,11.87,3.21,-1.57,2.55,2026-08-24
601658,邮储银行,11.87,0.19,0.0,0.99,2026-08-24
688787,海天瑞声,11.86,5.54,-0.96,4.01,2026-08-24
603160,汇顶科技,11.86,4.47,1.54,3.7,2026-08-24
688351,微电生理,11.85,2.74,1.35,4.26,2026-08-24
300674,宇信科技,11.85,7.31,2.7,4.62,2026-08-24
300998,宁波方正,11.85,6.78,2.53,4.83,2026-08-24
603638,艾迪精密,11.85,2.84,1.61,2.74,2026-08-24
002460,赣锋锂业,11.85,6.47,-4.64,5.12,2026-08-24
688676,金盘科技,11.84,2.54,-1.79,4.09,2026-08-24
688432,有研硅,11.84,1.47,-6.36,6.23,2026-08-24
688244,永信至诚,11.83,3.61,2.07,4.68,2026-08-24
000060,中金岭南,11.83,5.6,-1.5,3.45,2026-08-24
688170,德龙激光,11.81,6.59,-0.59,6.98,2026-08-24
300496,中科创达,11.81,8.65,1.15,2.87,2026-08-24
300166,东方国信,11.81,7.98,-0.69,3.75,2026-08-24
300762,上海瀚讯,11.81,8.96,2.44,5.47,2026-08-24
688718,唯赛勃,11.8,1.64,1.92,3.64,2026-08-24
603132,金徽股份,11.8,0.19,-1.55,4.85,2026-08-24
688620,安凯微,11.79,3.14,-3.27,5.26,2026-08-24
688419,耐科装备,11.78,2.56,-1.66,7.41,2026-08-24
300933,中辰股份,11.78,5.46,1.67,4.24,2026-08-24
600348,华阳股份,11.77,2.78,-1.21,2.64,2026-08-24
603019,中科曙光,11.76,7.21,1.23,3.16,2026-08-24
600860,京城股份,11.75,3.05,-0.93,5.13,2026-08-24
688335,复洁科技,11.75,4.06,2.52,5.24,2026-08-24
688251,井松智能,11.74,3.34,3.53,5.27,2026-08-24
601611,中国核建,11.74,2.54,0.66,2.08,2026-08-24
002025,航天电器,11.74,2.31,2.19,6.1,2026-08-24
688726,拉普拉斯,11.73,9.83,-1.77,9.89,2026-08-24
688618,三旺通信,11.71,3.33,0.9,7.07,2026-08-24
000688,国城矿业,11.7,1.34,-8.64,9.35,2026-08-24
600438,通威股份,11.7,4.36,-0.91,1.82,2026-08-24
688665,四方光电,11.69,2.38,1.07,3.87,2026-08-24
000975,山金国际,11.69,1.31,-4.99,6.46,2026-08-24
603466,风语筑,11.69,4.82,1.09,2.9,2026-08-24
002179,中航光电,11.68,2.71,1.09,4.7,2026-08-24
600016,民生银行,11.68,6.19,-0.28,1.42,2026-08-24
600584,长电科技,11.67,4.88,0.34,5.75,2026-08-24
601318,中国平安,11.66,6.15,0.16,1.4,2026-08-24
301607,富特科技,11.66,6.48,-0.85,4.78,2026-08-24
002395,双象股份,11.64,2.89,0.25,5.49,2026-08-24
688018,乐鑫科技,11.64,2.44,0.64,4.26,2026-08-24
300232,洲明科技,11.64,9.66,3.4,4.54,2026-08-24
688512,慧智微,11.63,3.71,-2.11,3.56,2026-08-24
603663,三祥新材,11.62,2.71,-0.99,6.44,2026-08-24
688247,宣泰医药,11.62,2.45,5.08,7.73,2026-08-24
688345,博力威,11.6,1.58,-3.05,4.83,2026-08-24
300436,广生堂,11.6,4.16,2.89,4.9,2026-08-24
000999,华润三九,11.6,2.33,2.16,2.8,2026-08-24
000977,浪潮信息,11.6,3.57,1.22,4.88,2026-08-24
002451,摩恩电气,11.59,2.52,10.01,13.8,2026-08-24
601066,中信建投,11.58,1.33,-0.61,1.53,2026-08-24
300333,兆日科技,11.58,6.18,-0.94,5.34,2026-08-24
301056,森赫股份,11.57,3.26,2.72,4.91,2026-08-24
000612,焦作万方,11.57,6.77,-1.53,3.15,2026-08-24
300054,鼎龙股份,11.56,3.76,-1.94,4.6,2026-08-24
688503,聚和材料,11.56,5.2,-3.07,5.66,2026-08-24
600577,精达股份,11.55,7.94,0.7,3.98,2026-08-24
603982,泉峰汽车,11.54,5.78,2.81,3.8,2026-08-24
688137,近岸蛋白,11.54,2.04,10.64,21.19,2026-08-24
002469,三维化学,11.53,3.63,-1.77,6.34,2026-08-24
600096,云天化,11.53,5.7,-0.43,3.58,2026-08-24
688125,安达智能,11.52,3.09,1.13,7.75,2026-08-24
002506,协鑫集成,11.52,2.76,-1.44,5.4,2026-08-24
688702,盛科通信,11.52,1.84,1.28,6.92,2026-08-24
688579,地纬智能,11.51,6.79,4.7,6.27,2026-08-24
688334,西高院,11.51,2.53,0.79,1.52,2026-08-24
301315,威士顿,11.51,3.49,1.88,4.3,2026-08-24
688020,方邦股份,11.5,3.22,3.12,9.56,2026-08-24
603045,福达合金,11.5,8.3,-3.21,5.08,2026-08-24
301219,腾远钴业,11.49,4.79,-3.05,4.2,2026-08-24
600926,杭州银行,11.48,1.88,-1.19,1.78,2026-08-24
301580,爱迪特,11.48,6.91,3.96,7.39,2026-08-24
300905,宝丽迪,11.48,6.09,1.22,4.67,2026-08-24
300978,东箭科技,11.47,5.98,2.7,4.34,2026-08-24
603507,振江股份,11.46,10.7,0.91,7.0,2026-08-24
605168,三人行,11.46,4.86,-1.33,4.76,2026-08-24
600905,三峡能源,11.45,0.97,0.54,1.08,2026-08-24
002815,崇达技术,11.43,1.95,0.6,3.52,2026-08-24
002913,奥士康,11.42,3.41,-1.15,5.32,2026-08-24
600988,赤峰黄金,11.41,1.6,-2.28,6.56,2026-08-24
000603,盛达资源,11.41,3.08,-9.01,9.41,2026-08-24
600133,东湖高新,11.4,9.43,0.24,2.43,2026-08-24
002115,三维通信,11.4,5.77,-1.2,4.62,2026-08-24
688196,卓越新能,11.38,1.88,4.48,6.59,2026-08-24
002169,智光电气,11.37,8.18,-0.08,3.6,2026-08-24
688757,胜科纳米,11.36,4.36,0.88,8.01,2026-08-24
002838,道恩股份,11.36,4.6,-2.75,5.04,2026-08-24
688633,星球石墨,11.36,3.25,3.41,4.77,2026-08-24
600809,山西汾酒,11.36,0.92,-0.38,1.6,2026-08-24
300777,中简科技,11.35,10.28,0.22,2.86,2026-08-24
301090,华润材料,11.34,1.24,-1.71,3.42,2026-08-24
301202,朗威股份,11.33,3.45,-1.39,4.93,2026-08-24
603369,今世缘,11.31,0.99,0.14,2.27,2026-08-24
688765,禾元生物,11.3,8.35,1.58,3.24,2026-08-24
301611,珂玛科技,11.29,3.79,-3.46,7.11,2026-08-24
300001,特锐德,11.27,3.06,0.17,2.92,2026-08-24
603296,华勤技术,11.27,2.03,-0.29,3.26,2026-08-24
605589,圣泉集团,11.26,4.18,-0.56,5.14,2026-08-24
300864,南大环境,11.26,2.67,-0.62,6.11,2026-08-24
600210,紫江企业,11.25,4.41,0.66,1.16,2026-08-24
600640,国脉文化,11.24,2.24,1.34,3.74,2026-08-24
603619,中曼石油,11.24,7.87,-2.55,3.73,2026-08-24
300014,亿纬锂能,11.24,4.22,-2.24,2.35,2026-08-24
301500,飞南资源,11.23,10.42,-4.17,7.05,2026-08-24
688628,优利德,11.23,2.6,-2.43,4.72,2026-08-24
300898,熊猫乳品,11.23,4.3,3.04,5.68,2026-08-24
688248,南网科技,11.22,1.46,0.07,3.1,2026-08-24
300177,中海达,11.22,8.17,3.1,5.38,2026-08-24
603228,景旺电子,11.21,2.81,-0.67,4.26,2026-08-24
002203,海亮股份,11.2,2.56,-1.14,4.71,2026-08-24
603329,上海雅仕,11.2,5.17,1.53,3.07,2026-08-24
300976,达瑞电子,11.19,3.43,-0.14,5.86,2026-08-24
002416,爱施德,11.19,5.1,1.18,2.25,2026-08-24
600312,平高电气,11.18,4.09,-0.59,1.78,2026-08-24
688205,德科立,11.18,5.66,-1.99,4.01,2026-08-24
600961,株冶集团,11.16,4.93,-6.22,7.19,2026-08-24
601177,杭齿前进,11.15,4.13,-1.16,4.71,2026-08-24
300903,科翔股份,11.15,10.24,1.48,6.77,2026-08-24
600588,用友网络,11.14,4.1,0.49,2.47,2026-08-24
300457,赢合科技,11.13,6.76,-2.07,4.84,2026-08-24
301212,联盛化学,11.12,2.23,3.07,7.73,2026-08-24
300070,碧水源,11.12,6.48,0.58,1.75,2026-08-24
600519,贵州茅台,11.12,1.06,-0.05,1.22,2026-08-24
688253,英诺特,11.11,4.55,-1.36,2.99,2026-08-24
000831,中国稀土,11.1,6.01,-0.67,4.67,2026-08-24
001267,汇绿生态,11.1,1.43,-2.55,5.62,2026-08-24
603181,皇马科技,11.1,2.58,1.12,2.23,2026-08-24
603730,岱美股份,11.09,1.69,0.76,5.77,2026-08-24
300767,震安科技,11.08,5.74,-1.59,6.4,2026-08-24
688733,壹石通,11.07,4.83,-0.43,5.47,2026-08-24
301262,海看股份,11.07,6.95,3.22,4.1,2026-08-24
001270,铖昌科技,11.06,1.95,1.52,4.74,2026-08-24
603496,恒为科技,11.04,6.77,-0.21,2.38,2026-08-24
300131,英唐智控,11.04,10.16,-3.67,4.02,2026-08-24
603267,鸿远电子,11.03,6.0,1.15,5.45,2026-08-24
688380,中微半导,11.02,3.8,-0.22,5.95,2026-08-24
688501,青达环保,11.02,7.32,3.22,4.45,2026-08-24
301193,家联科技,11.0,2.72,4.18,7.28,2026-08-24
300450,先导智能,11.0,5.5,-1.3,2.81,2026-08-24
002396,星网锐捷,10.99,2.85,-3.87,3.58,2026-08-24
688636,智明达,10.99,5.55,1.59,4.87,2026-08-24
688028,沃尔德,10.99,8.25,2.07,7.88,2026-08-24
301186,超达装备,10.98,5.82,1.01,4.23,2026-08-24
603172,万丰股份,10.98,0.8,0.98,2.71,2026-08-24
300869,康泰医学,10.97,4.15,2.67,3.47,2026-08-24
688486,龙迅股份,10.97,3.84,-0.37,4.48,2026-08-24
301305,朗坤科技,10.97,7.12,2.21,4.37,2026-08-24
301257,普蕊斯,10.96,3.51,2.45,6.55,2026-08-24
688216,气派科技,10.96,2.92,-0.3,6.02,2026-08-24
688070,纵横股份,10.95,3.88,2.5,4.91,2026-08-24
001400,江顺科技,10.95,4.92,0.95,7.3,2026-08-24
688795,摩尔线程,10.95,6.74,0.99,3.36,2026-08-24
301191,菲菱科思,10.95,4.06,-0.16,5.07,2026-08-24
301017,漱玉平民,10.94,3.97,4.39,6.03,2026-08-24
688314,康拓医疗,10.94,3.59,2.83,4.36,2026-08-24
600875,东方电气,10.94,3.16,0.67,3.38,2026-08-24
002611,东方精工,10.94,10.77,1.45,3.04,2026-08-24
601918,新集能源,10.94,1.19,-4.12,5.22,2026-08-24
300184,力源信息,10.93,9.83,0.25,5.15,2026-08-24
300633,开立医疗,10.93,3.26,-0.21,3.4,2026-08-24
301148,嘉戎技术,10.93,4.72,1.99,5.04,2026-08-24
603995,甬金股份,10.92,2.36,-1.17,3.68,2026-08-24
000726,鲁  泰Ａ,10.92,5.39,0.85,2.03,2026-08-24
688013,天臣医疗,10.9,4.74,0.83,3.61,2026-08-24
688141,杰华特,10.9,2.72,1.96,8.33,2026-08-24
600702,舍得酒业,10.9,5.9,0.48,2.19,2026-08-24
002606,大连电瓷,10.89,4.74,-0.6,3.32,2026-08-24
600380,健康元,10.89,3.53,-1.18,2.35,2026-08-24
601857,中国石油,10.89,0.08,0.18,1.43,2026-08-24
300267,尔康制药,10.89,7.29,3.79,5.36,2026-08-24
300920,润阳科技,10.89,5.01,-2.36,4.14,2026-08-24
300769,德方纳米,10.89,8.57,-2.5,3.52,2026-08-24
301389,隆扬电子,10.88,3.09,1.9,7.65,2026-08-24
