代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300070,碧水源,13.88,6.3,0.0,1.47,2026-09-21
601669,中国电建,13.87,4.94,-0.65,0.86,2026-09-21
002782,可立克,13.87,2.31,-1.1,2.58,2026-09-21
300962,中金辐照,13.84,5.55,0.92,2.3,2026-09-21
000850,华茂股份,13.83,5.74,-1.4,3.96,2026-09-21
300806,斯迪克,13.82,4.26,-1.42,3.69,2026-09-21
300573,兴齐眼药,13.82,8.7,0.11,1.48,2026-09-21
302132,中航成飞,13.81,3.08,-0.7,1.9,2026-09-21
600609,金杯汽车,13.8,7.44,-2.41,5.08,2026-09-21
601996,丰林集团,13.8,4.71,0.33,2.68,2026-09-21
300604,长川科技,13.78,2.84,-3.43,7.16,2026-09-21
000936,华西股份,13.77,6.64,-1.77,2.47,2026-09-21
300959,线上线下,13.77,6.98,1.57,3.51,2026-09-21
002108,沧州明珠,13.76,6.19,-1.13,2.25,2026-09-21
600782,新钢股份,13.76,2.83,-1.11,1.85,2026-09-21
688539,高华科技,13.75,4.0,-2.43,3.41,2026-09-21
688257,新锐股份,13.75,5.19,-1.93,4.75,2026-09-21
001393,维通利,13.74,7.45,-2.08,3.24,2026-09-21
301682,宏明电子,13.74,9.49,-3.49,4.26,2026-09-21
688005,容百科技,13.7,9.34,-0.13,1.84,2026-09-21
300481,濮阳惠成,13.7,6.33,-0.35,2.32,2026-09-21
688603,天承科技,13.7,3.22,-1.47,6.08,2026-09-21
300612,宣亚国际,13.7,5.57,3.17,3.9,2026-09-21
688211,中科微至,13.7,1.57,1.12,2.67,2026-09-21
301279,金道科技,13.67,5.26,0.67,1.96,2026-09-21
688786,悦安新材,13.67,5.0,-2.51,4.44,2026-09-21
002452,长高电气,13.67,3.3,-1.22,2.11,2026-09-21
002518,科士达,13.67,2.75,-0.84,3.52,2026-09-21
002824,和胜股份,13.66,5.99,-1.65,3.74,2026-09-21
603626,科森科技,13.65,7.59,-1.8,5.57,2026-09-21
301031,中熔电气,13.65,3.15,0.06,2.78,2026-09-21
300432,富临精工,13.64,3.04,0.83,1.43,2026-09-21
600592,龙溪股份,13.64,5.24,-1.43,2.85,2026-09-21
688119,中钢洛耐,13.64,3.11,-0.51,1.8,2026-09-21
600732,爱旭股份,13.63,6.77,-1.0,2.9,2026-09-21
688070,纵横股份,13.6,3.55,2.46,3.77,2026-09-21
300085,银之杰,13.58,6.58,-0.94,2.66,2026-09-21
603358,华达科技,13.57,4.48,0.54,3.21,2026-09-21
300507,苏奥传感,13.57,8.39,-0.61,1.84,2026-09-21
000521,长虹美菱,13.56,6.16,-0.67,1.12,2026-09-21
600875,东方电气,13.56,3.54,-0.65,1.35,2026-09-21
301193,家联科技,13.53,2.94,0.22,3.24,2026-09-21
600422,昆药集团,13.53,4.06,-0.84,1.68,2026-09-21
688148,芳源股份,13.52,4.05,0.17,1.82,2026-09-21
603179,新泉股份,13.52,7.79,-1.63,3.63,2026-09-21
688318,财富趋势,13.51,3.24,-2.35,3.63,2026-09-21
600351,亚宝药业,13.51,3.67,-1.58,2.01,2026-09-21
301566,达利凯普,13.5,8.34,-3.78,5.78,2026-09-21
002166,莱茵生物,13.49,10.33,-0.59,2.35,2026-09-21
000927,中国铁物,13.49,2.08,-0.8,2.4,2026-09-21
688779,五矿新能,13.48,6.87,-0.13,2.11,2026-09-21
600590,泰豪科技,13.47,3.45,-2.49,3.51,2026-09-21
601860,紫金银行,13.47,4.77,-0.39,0.78,2026-09-21
603085,天成自控,13.46,5.52,0.1,1.53,2026-09-21
300320,海达股份,13.46,7.69,-0.71,1.65,2026-09-21
301326,捷邦科技,13.44,2.43,-2.05,4.64,2026-09-21
688389,普门科技,13.43,3.93,1.09,2.54,2026-09-21
688719,爱科赛博,13.43,4.44,-2.55,6.68,2026-09-21
000987,越秀资本,13.41,2.7,-0.13,1.34,2026-09-21
002902,铭普光磁,13.4,6.95,-3.38,5.17,2026-09-21
601992,金隅集团,13.4,1.98,-1.4,2.1,2026-09-21
002649,博彦科技,13.39,6.79,1.06,1.7,2026-09-21
002554,惠博普,13.39,4.21,-0.7,2.11,2026-09-21
301060,兰卫医学,13.38,2.71,1.1,4.23,2026-09-21
600822,上海物贸,13.37,2.37,-0.42,6.01,2026-09-21
688279,峰岹科技,13.36,1.15,0.38,3.04,2026-09-21
300672,国科微,13.36,6.63,1.08,3.65,2026-09-21
600929,雪天盐业,13.36,2.56,-2.18,3.73,2026-09-21
688676,金盘科技,13.35,3.09,0.23,2.94,2026-09-21
301185,鸥玛软件,13.34,4.78,1.64,2.17,2026-09-21
002185,华天科技,13.34,4.53,-1.46,4.26,2026-09-21
603719,良品铺子,13.34,3.23,1.21,3.08,2026-09-21
300171,东富龙,13.33,2.66,-1.0,3.63,2026-09-21
600897,厦门空港,13.33,1.74,-0.98,1.24,2026-09-21
603138,海量数据,13.32,4.73,-2.1,4.57,2026-09-21
300763,锦浪科技,13.32,4.84,-0.39,2.65,2026-09-21
300726,宏达电子,13.32,4.6,-2.99,5.45,2026-09-21
600601,方正科技,13.32,2.78,0.72,3.87,2026-09-21
603686,福龙马,13.32,5.82,-2.89,6.04,2026-09-21
300901,中胤时尚,13.31,2.98,-2.52,3.15,2026-09-21
600426,华鲁恒升,13.31,1.27,-0.63,2.29,2026-09-21
002339,积成电子,13.28,6.35,-2.38,3.0,2026-09-21
603012,创力集团,13.27,6.98,0.0,1.96,2026-09-21
600150,中国船舶,13.26,2.08,-2.19,3.22,2026-09-21
603786,科博达,13.26,1.18,0.16,0.9,2026-09-21
300469,信息发展,13.25,10.67,-0.39,3.51,2026-09-21
002925,盈趣科技,13.25,2.43,0.73,2.7,2026-09-21
603259,药明康德,13.25,1.27,-0.07,3.37,2026-09-21
000922,佳电股份,13.24,4.51,0.25,1.81,2026-09-21
603026,石大胜华,13.24,4.85,-0.52,2.25,2026-09-21
000544,中原环保,13.22,3.67,-0.55,0.96,2026-09-21
688056,莱伯泰科,13.21,2.45,1.19,4.54,2026-09-21
002579,中京电子,13.21,5.62,-2.98,5.14,2026-09-21
601456,国联民生,13.21,2.52,-0.11,0.92,2026-09-21
688003,天准科技,13.21,2.24,-0.43,3.64,2026-09-21
600111,北方稀土,13.2,4.7,0.05,1.72,2026-09-21
688535,华海诚科,13.18,5.76,-1.14,4.51,2026-09-21
601688,华泰证券,13.18,5.06,0.0,1.46,2026-09-21
300382,斯莱克,13.18,6.19,-1.95,4.39,2026-09-21
688677,海泰新光,13.17,4.81,-2.54,6.83,2026-09-21
600787,中储股份,13.17,5.24,-0.22,1.3,2026-09-21
301258,富士莱,13.17,2.34,4.96,8.13,2026-09-21
300902,国安达,13.17,4.2,0.39,3.9,2026-09-21
603667,五洲新春,13.16,5.9,-1.84,3.88,2026-09-21
600516,方大炭素,13.16,3.74,-0.72,1.99,2026-09-21
300943,春晖智控,13.16,9.03,-4.17,6.99,2026-09-21
300503,昊志机电,13.14,5.33,-0.94,3.67,2026-09-21
301093,华兰股份,13.12,5.65,0.41,7.89,2026-09-21
002145,钛能化学,13.09,4.28,-3.09,4.12,2026-09-21
601717,中创智领,13.08,6.87,-1.09,1.52,2026-09-21
688127,蓝特光学,13.08,3.7,0.83,5.34,2026-09-21
300274,阳光电源,13.08,5.77,-0.31,2.97,2026-09-21
301018,申菱环境,13.07,4.21,-1.8,5.01,2026-09-21
601878,浙商证券,13.06,5.58,-0.11,0.66,2026-09-21
300595,欧普康视,13.06,6.89,0.2,1.08,2026-09-21
300468,四方精创,13.05,7.82,-0.87,3.4,2026-09-21
688290,景业智能,13.05,3.1,-0.09,2.93,2026-09-21
688248,南网科技,13.04,1.34,-1.75,7.33,2026-09-21
601390,中国中铁,13.04,3.18,-0.46,0.69,2026-09-21
603087,甘李药业,13.03,3.17,-0.99,1.71,2026-09-21
300576,容大感光,13.03,6.02,-0.94,2.98,2026-09-21
603220,中贝通信,13.03,8.28,0.54,1.88,2026-09-21
688772,珠海冠宇,13.02,5.09,2.22,3.33,2026-09-21
000863,三湘印象,13.02,4.39,-1.47,2.74,2026-09-21
603816,顾家家居,13.01,1.04,0.22,1.7,2026-09-21
603103,横店影视,13.01,0.56,-1.43,2.75,2026-09-21
688777,中控技术,13.0,4.22,-0.1,4.25,2026-09-21
300416,苏试试验,12.99,6.74,-0.7,1.95,2026-09-21
600802,福建水泥,12.98,17.61,-2.5,3.57,2026-09-21
002625,光启技术,12.98,8.91,0.0,1.49,2026-09-21
000868,安凯客车,12.98,5.33,-1.25,3.01,2026-09-21
600690,海尔智家,12.97,1.17,1.56,2.87,2026-09-21
002797,第一创业,12.97,7.65,-0.31,1.1,2026-09-21
000718,苏宁环球,12.97,5.35,-0.48,3.85,2026-09-21
688181,八亿时空,12.97,6.65,-5.99,7.81,2026-09-21
600167,联美控股,12.97,4.66,-0.35,0.88,2026-09-21
688081,兴图新科,12.97,4.5,-0.41,2.35,2026-09-21
000831,中国稀土,12.97,5.97,-1.23,2.82,2026-09-21
300956,英力股份,12.96,5.05,0.09,1.66,2026-09-21
688433,华曙高科,12.96,2.02,-0.44,5.11,2026-09-21
000564,供销大集,12.96,1.84,-1.94,1.94,2026-09-21
603712,七一二,12.95,3.55,-0.34,2.95,2026-09-21
600163,中闽能源,12.95,3.08,-3.55,5.25,2026-09-21
601136,首创证券,12.94,1.9,0.14,1.45,2026-09-21
300129,泰胜风能,12.93,11.76,-2.58,3.74,2026-09-21
002258,利尔化学,12.93,3.64,-0.67,2.41,2026-09-21
300820,英杰电气,12.92,2.33,-0.42,3.71,2026-09-21
600251,冠农股份,12.92,5.24,-0.87,1.83,2026-09-21
000055,方大集团,12.92,4.57,-0.53,3.7,2026-09-21
600996,贵广网络,12.92,4.18,-0.98,2.95,2026-09-21
600391,航发科技,12.91,2.62,-1.74,4.54,2026-09-21
300989,蕾奥规划,12.9,10.86,-1.39,3.47,2026-09-21
600736,苏州高新,12.9,6.04,-1.62,2.36,2026-09-21
600783,鲁信创投,12.9,3.24,-0.51,1.99,2026-09-21
688239,航宇科技,12.9,3.18,-0.69,4.13,2026-09-21
601997,贵阳银行,12.89,6.69,-0.36,0.9,2026-09-21
300863,卡倍亿,12.87,3.93,-1.58,5.14,2026-09-21
600795,国电电力,12.86,0.59,-1.14,1.52,2026-09-21
688312,燕麦科技,12.86,4.57,1.01,6.29,2026-09-21
300122,智飞生物,12.85,5.77,2.69,4.85,2026-09-21
688459,哈铁科技,12.85,1.87,-0.36,1.7,2026-09-21
000766,通化金马,12.85,8.8,0.57,3.54,2026-09-21
002041,登海种业,12.84,2.5,-0.95,2.93,2026-09-21
002216,三全食品,12.84,2.22,-0.43,0.85,2026-09-21
300475,香农芯创,12.83,5.91,-1.09,4.15,2026-09-21
001282,三联锻造,12.83,2.05,0.37,1.83,2026-09-21
002246,北化股份,12.83,3.35,4.04,7.27,2026-09-21
688400,凌云光,12.83,3.31,0.02,2.98,2026-09-21
002803,吉宏股份,12.82,10.82,0.14,3.37,2026-09-21
000420,吉林化纤,12.82,4.65,0.0,1.68,2026-09-21
688599,天合光能,12.82,4.71,-0.71,2.41,2026-09-21
300408,三环集团,12.81,1.47,-0.28,5.42,2026-09-21
301592,六九一二,12.8,6.41,-0.43,1.67,2026-09-21
000762,西藏矿业,12.8,5.55,-0.41,1.26,2026-09-21
688510,航亚科技,12.8,3.15,-0.39,2.95,2026-09-21
300981,中红医疗,12.8,2.03,0.05,4.52,2026-09-21
688545,兴福电子,12.8,5.02,-2.67,4.8,2026-09-21
301039,中集车辆,12.79,1.94,-0.68,1.49,2026-09-21
600741,华域汽车,12.79,1.35,0.81,1.42,2026-09-21
300505,川金诺,12.78,7.73,-1.01,2.68,2026-09-21
300782,卓胜微,12.78,4.79,-2.08,4.72,2026-09-21
688717,艾罗能源,12.77,7.24,1.21,2.36,2026-09-21
002897,意华股份,12.76,5.92,-1.7,5.46,2026-09-21
301339,通行宝,12.75,1.72,2.41,2.76,2026-09-21
002212,天融信,12.73,7.99,0.55,5.22,2026-09-21
600961,株冶集团,12.73,3.43,-0.36,3.0,2026-09-21
600201,生物股份,12.72,10.47,0.17,1.45,2026-09-21
688569,铁科轨道,12.71,2.14,0.27,2.16,2026-09-21
301498,乖宝宠物,12.71,3.09,0.31,3.56,2026-09-21
300911,亿田智能,12.68,4.26,-1.25,3.61,2026-09-21
600893,航发动力,12.67,2.42,-2.17,4.39,2026-09-21
301187,欧圣电气,12.67,2.31,2.68,4.44,2026-09-21
600620,天宸股份,12.66,7.41,-0.91,2.72,2026-09-21
601888,中国中免,12.66,3.46,0.08,1.01,2026-09-21
300502,新易盛,12.66,3.64,-0.38,5.04,2026-09-21
603045,福达合金,12.64,9.29,-2.04,4.44,2026-09-21
600821,金开新能,12.64,4.72,-0.65,1.96,2026-09-21
002471,中超控股,12.63,3.41,-3.36,3.87,2026-09-21
002244,滨江集团,12.63,1.27,-0.46,3.3,2026-09-21
301600,慧翰股份,12.63,9.56,-1.4,2.77,2026-09-21
002965,祥鑫科技,12.63,6.53,-1.38,5.29,2026-09-21
001286,陕西能源,12.61,4.11,-0.21,0.94,2026-09-21
002521,齐峰新材,12.61,9.04,0.0,1.26,2026-09-21
600894,广日股份,12.6,1.96,-3.03,4.8,2026-09-21
300563,神宇股份,12.59,6.95,-3.02,3.13,2026-09-21
688170,德龙激光,12.59,6.86,-1.81,6.36,2026-09-21
300938,信测标准,12.59,8.13,0.44,2.99,2026-09-21
688244,永信至诚,12.59,3.53,6.42,6.54,2026-09-21
300835,龙磁科技,12.58,4.2,0.29,6.49,2026-09-21
300548,长芯博创,12.58,3.19,-3.19,4.19,2026-09-21
600577,精达股份,12.58,7.22,-0.89,2.45,2026-09-21
600048,保利发展,12.58,4.1,0.0,2.99,2026-09-21
002623,亚玛顿,12.58,2.82,-2.47,5.9,2026-09-21
002389,航天彩虹,12.56,3.98,-1.51,2.34,2026-09-21
601601,中国太保,12.55,1.25,0.47,1.56,2026-09-21
002262,恩华药业,12.55,3.25,-0.05,0.82,2026-09-21
000060,中金岭南,12.55,6.07,0.16,1.29,2026-09-21
301223,中荣股份,12.54,2.24,-0.16,1.7,2026-09-21
600552,凯盛科技,12.54,5.96,-0.89,4.32,2026-09-21
000860,顺鑫农业,12.54,3.81,-0.84,1.97,2026-09-21
603279,景津装备,12.54,1.94,-0.36,0.98,2026-09-21
300331,苏大维格,12.53,7.46,0.71,4.43,2026-09-21
688707,振华新材,12.53,6.33,-0.29,1.56,2026-09-21
603636,南威软件,12.52,4.35,10.03,0.0,2026-09-21
000156,华数传媒,12.52,3.25,1.81,4.04,2026-09-21
300760,迈瑞医疗,12.51,1.82,-0.87,1.74,2026-09-21
600888,新疆众和,12.51,6.99,-0.39,2.54,2026-09-21
300377,赢时胜,12.5,7.72,-0.07,2.09,2026-09-21
601233,桐昆股份,12.48,1.74,-1.97,3.57,2026-09-21
300278,华昌达,12.47,4.81,-1.36,2.72,2026-09-21
688700,东威科技,12.47,4.06,0.29,3.38,2026-09-21
000505,京粮控股,12.46,3.79,-1.45,4.07,2026-09-21
688308,欧科亿,12.45,5.95,-0.97,4.74,2026-09-21
002423,中粮资本,12.44,2.31,0.32,1.72,2026-09-21
000623,吉林敖东,12.44,6.55,0.11,0.96,2026-09-21
603357,设计总院,12.43,3.2,0.17,1.18,2026-09-21
300232,洲明科技,12.43,9.5,0.37,1.83,2026-09-21
603283,赛腾股份,12.41,6.77,-1.44,4.0,2026-09-21
603888,新华网,12.41,2.45,-1.81,5.16,2026-09-21
688325,赛微微电,12.41,4.86,-0.9,3.45,2026-09-21
600685,中船防务,12.41,2.78,-1.12,3.5,2026-09-21
002300,太阳电缆,12.41,2.94,-4.7,3.56,2026-09-21
301313,凡拓数创,12.41,5.94,1.03,3.86,2026-09-21
000559,万向钱潮,12.4,2.09,-2.47,3.58,2026-09-21
301157,华塑科技,12.4,5.53,-3.07,4.84,2026-09-21
002523,天桥起重,12.39,4.83,-1.74,2.62,2026-09-21
600359,新农开发,12.39,3.86,-0.5,5.45,2026-09-21
002947,恒铭达,12.39,7.19,-3.12,5.51,2026-09-21
601211,国泰海通,12.38,3.29,0.45,1.64,2026-09-21
600958,东方证券,12.37,4.09,0.34,1.12,2026-09-21
600976,健民集团,12.37,4.1,-1.34,1.7,2026-09-21
600269,赣粤高速,12.37,2.5,-0.26,0.79,2026-09-21
600059,古越龙山,12.37,5.9,-6.01,6.36,2026-09-21
300260,新莱应材,12.37,3.1,-1.83,6.08,2026-09-21
688199,久日新材,12.37,5.21,-0.55,2.52,2026-09-21
002298,中电鑫龙,12.35,4.74,-2.5,3.48,2026-09-21
600392,盛和资源,12.34,6.29,-0.05,1.98,2026-09-21
600216,浙江医药,12.34,5.45,-0.78,1.17,2026-09-21
300850,新强联,12.34,6.11,-0.31,1.71,2026-09-21
000565,渝三峡Ａ,12.34,4.75,-0.44,1.91,2026-09-21
301008,宏昌科技,12.33,4.25,3.03,6.57,2026-09-21
300972,万辰集团,12.33,1.22,0.11,2.39,2026-09-21
002434,万里扬,12.33,4.98,1.8,3.76,2026-09-21
000893,亚钾国际,12.32,2.59,-1.34,1.56,2026-09-21
301199,迈赫股份,12.32,2.17,-0.33,1.53,2026-09-21
688268,华特气体,12.32,5.2,-1.09,4.22,2026-09-21
300394,天孚通信,12.32,2.54,-1.22,3.56,2026-09-21
002221,东华能源,12.32,7.72,-1.2,2.06,2026-09-21
300099,尤洛卡,12.28,8.97,-0.31,2.2,2026-09-21
603051,鹿山新材,12.27,4.42,0.8,2.59,2026-09-21
600623,华谊集团,12.26,3.13,-0.7,1.17,2026-09-21
688390,固德威,12.25,3.15,-0.13,3.21,2026-09-21
603368,柳药集团,12.25,5.72,-0.71,1.09,2026-09-21
688286,敏芯股份,12.24,6.97,1.82,3.44,2026-09-21
002252,上海莱士,12.23,3.6,-0.4,1.2,2026-09-21
000728,国元证券,12.22,5.9,-0.53,1.46,2026-09-21
601155,新城控股,12.22,2.28,1.73,4.41,2026-09-21
301632,广东建科,12.21,5.37,-2.2,1.32,2026-09-21
301387,光大同创,12.21,3.93,-1.54,3.86,2026-09-21
300690,双一科技,12.21,5.77,-2.17,2.83,2026-09-21
000932,华菱钢铁,12.2,3.99,-0.83,1.94,2026-09-21
300862,蓝盾光电,12.2,9.47,3.34,8.8,2026-09-21
688216,气派科技,12.2,3.31,-0.58,4.57,2026-09-21
600790,轻纺城,12.19,9.53,-3.53,3.53,2026-09-21
002155,湖南黄金,12.19,5.42,-1.15,1.98,2026-09-21
300739,明阳电路,12.18,5.42,-1.62,4.44,2026-09-21
301302,华如科技,12.18,3.85,-1.07,4.32,2026-09-21
002662,峰璟股份,12.17,7.07,-0.93,2.18,2026-09-21
002903,宇环数控,12.17,7.29,-1.27,2.86,2026-09-21
600416,湘电股份,12.15,6.46,-1.27,2.42,2026-09-21
300054,鼎龙股份,12.14,3.99,-1.44,3.59,2026-09-21
300322,硕贝德,12.14,7.27,-2.28,4.36,2026-09-21
002885,京泉华,12.14,3.73,-2.27,3.95,2026-09-21
600258,首旅酒店,12.13,1.89,-0.61,1.31,2026-09-21
001356,富岭股份,12.13,4.04,-2.05,2.67,2026-09-21
300183,东软载波,12.12,5.16,-0.54,2.15,2026-09-21
000709,河钢股份,12.12,3.58,-1.44,2.4,2026-09-21
300761,立华股份,12.11,1.41,0.63,3.76,2026-09-21
301015,百洋医药,12.11,3.31,1.03,3.75,2026-09-21
001267,汇绿生态,12.1,1.65,-2.58,4.54,2026-09-21
688516,奥特维,12.1,3.18,-0.43,3.1,2026-09-21
301261,恒工精密,12.1,3.2,-0.36,2.19,2026-09-21
688775,影石创新,12.09,3.08,-0.2,2.67,2026-09-21
300660,江苏雷利,12.08,3.54,-0.5,2.23,2026-09-21
300039,上海凯宝,12.07,6.11,0.0,2.08,2026-09-21
603366,日出东方,12.06,2.0,-1.2,4.01,2026-09-21
301358,湖南裕能,12.06,4.78,-0.06,2.03,2026-09-21
688757,胜科纳米,12.05,4.51,-0.99,4.29,2026-09-21
000678,襄阳轴承,12.05,1.92,-1.44,2.44,2026-09-21
301696,三瑞智能,12.05,9.57,-1.45,2.67,2026-09-21
300712,永福股份,12.03,4.96,-1.0,2.18,2026-09-21
301458,钧崴电子,12.03,8.02,-1.27,3.49,2026-09-21
000837,秦川机床,12.03,4.04,-0.71,2.03,2026-09-21
688819,天能股份,12.03,1.17,0.19,1.15,2026-09-21
301596,瑞迪智驱,12.03,5.19,0.45,3.36,2026-09-21
300772,运达股份,12.02,5.63,-0.84,1.58,2026-09-21
688472,阿特斯,12.02,2.95,-0.69,1.96,2026-09-21
600129,太极集团,12.01,4.93,-0.64,1.5,2026-09-21
300499,高澜股份,12.01,8.57,-2.0,4.7,2026-09-21
601689,拓普集团,12.01,3.63,-0.11,3.21,2026-09-21
301262,海看股份,12.0,7.58,1.76,3.33,2026-09-21
300890,翔丰华,12.0,11.45,-0.19,1.28,2026-09-21
600760,中航沈飞,12.0,1.33,-0.64,2.4,2026-09-21
688091,上海谊众,12.0,8.53,-0.58,2.16,2026-09-21
300181,佐力药业,12.0,7.94,-0.67,0.96,2026-09-21
601021,春秋航空,11.99,1.4,-0.14,0.98,2026-09-21
603191,望变电气,11.99,6.64,-0.73,2.04,2026-09-21
000636,风华高科,11.99,5.38,-2.53,4.49,2026-09-21
600095,湘财股份,11.99,2.43,-0.22,2.87,2026-09-21
688807,优迅股份,11.99,11.07,-3.77,7.48,2026-09-21
600158,中体产业,11.98,6.77,-0.28,1.81,2026-09-21
301181,标榜股份,11.98,3.87,1.43,3.04,2026-09-21
688828,国仪公司,11.98,5.83,-1.68,4.46,2026-09-21
688727,恒坤新材,11.97,9.28,0.37,3.46,2026-09-21
600309,万华化学,11.97,1.44,0.21,1.46,2026-09-21
600928,西安银行,11.96,1.01,0.29,1.43,2026-09-21
002048,宁波华翔,11.95,8.71,-2.32,2.95,2026-09-21
002232,启明信息,11.95,2.87,-0.83,3.62,2026-09-21
600328,中盐化工,11.93,4.58,-0.17,1.9,2026-09-21
603025,大豪科技,11.92,1.31,-0.22,1.85,2026-09-21
002561,徐家汇,11.92,3.43,-0.79,2.38,2026-09-21
688141,杰华特,11.91,2.7,1.51,8.24,2026-09-21
002460,赣锋锂业,11.91,7.26,-0.37,1.4,2026-09-21
300219,鸿利智汇,11.91,4.98,-0.72,2.44,2026-09-21
300284,苏交科,11.91,4.11,0.19,1.94,2026-09-21
600643,爱建集团,11.9,4.12,-1.44,2.4,2026-09-21
600704,物产中大,11.9,6.16,-0.41,1.02,2026-09-21
600208,衢州发展,11.89,4.77,0.0,2.76,2026-09-21
000801,四川九洲,11.89,4.01,-0.33,1.89,2026-09-21
300918,南山智尚,11.89,3.58,-1.26,2.52,2026-09-21
600763,通策医疗,11.88,4.82,-0.97,1.26,2026-09-21
603619,中曼石油,11.88,8.67,0.36,2.48,2026-09-21
688722,同益中,11.88,5.35,0.84,1.26,2026-09-21
600644,乐山电力,11.87,3.8,-1.91,3.21,2026-09-21
002091,江苏国泰,11.87,2.7,-0.53,1.71,2026-09-21
002344,海宁皮城,11.87,5.92,-1.72,2.94,2026-09-21
301000,肇民科技,11.85,3.27,-1.24,2.89,2026-09-21
300569,天能重工,11.85,7.19,-2.56,3.15,2026-09-21
300723,一品红,11.85,3.34,-0.72,2.73,2026-09-21
002016,世荣兆业,11.84,3.84,1.27,4.25,2026-09-21
688050,爱博医疗,11.84,6.39,0.0,1.82,2026-09-21
600820,隧道股份,11.84,3.14,0.0,1.33,2026-09-21
300735,光弘科技,11.83,6.01,1.88,4.52,2026-09-21
002617,露笑科技,11.82,7.33,-3.07,3.07,2026-09-21
000800,一汽解放,11.8,2.25,0.0,0.67,2026-09-21
600050,中国联通,11.79,2.02,-0.47,1.18,2026-09-21
688156,路德科技,11.79,5.69,0.3,3.26,2026-09-21
688357,建龙微纳,11.78,4.1,-0.26,1.84,2026-09-21
601999,出版传媒,11.77,4.1,3.16,5.74,2026-09-21
688685,迈信林,11.77,7.15,0.91,3.06,2026-09-21
688205,德科立,11.77,4.62,-7.78,6.67,2026-09-21
600323,瀚蓝环境,11.77,1.16,0.91,2.03,2026-09-21
688098,申联生物,11.77,5.79,1.61,5.76,2026-09-21
301522,上大股份,11.75,4.39,-1.67,2.92,2026-09-21
603070,万控智造,11.75,1.97,-0.6,1.38,2026-09-21
001399,惠科股份,11.74,7.66,-2.89,4.58,2026-09-21
300769,德方纳米,11.73,8.64,-0.65,2.01,2026-09-21
301373,凌玮科技,11.73,4.86,-3.09,7.19,2026-09-21
688143,长盈通,11.72,4.05,-3.93,11.46,2026-09-21
600880,博瑞传播,11.71,5.77,-1.43,12.24,2026-09-21
301366,一博科技,11.7,4.08,0.22,7.49,2026-09-21
000828,东莞控股,11.7,2.0,-0.59,0.89,2026-09-21
002430,杭氧股份,11.7,2.15,-1.42,2.89,2026-09-21
300414,中光防雷,11.7,3.62,-0.69,2.33,2026-09-21
002668,TCL智家,11.69,5.05,0.56,3.01,2026-09-21
688071,华依科技,11.69,3.88,2.1,4.28,2026-09-21
002326,永太科技,11.68,7.37,-0.69,1.79,2026-09-21
688017,绿的谐波,11.68,4.32,0.01,3.12,2026-09-21
002415,海康威视,11.68,1.37,1.84,1.57,2026-09-21
300415,伊之密,11.67,4.24,-0.26,1.64,2026-09-21
301109,军信股份,11.66,1.49,-0.23,0.93,2026-09-21
688766,普冉股份,11.66,4.8,0.05,6.77,2026-09-21
600563,法拉电子,11.66,3.4,0.13,2.81,2026-09-21
688610,埃科光电,11.66,1.81,1.81,6.17,2026-09-21
688625,呈和科技,11.66,4.61,-2.93,7.29,2026-09-21
688152,麒麟信安,11.65,3.14,0.59,3.69,2026-09-21
600511,国药股份,11.65,2.55,-0.57,0.84,2026-09-21
688136,科兴制药,11.65,4.05,5.44,8.49,2026-09-21
002174,游族网络,11.64,7.12,-1.17,3.5,2026-09-21
688051,佳华科技,11.64,2.72,0.96,5.46,2026-09-21
300353,东土科技,11.63,11.03,-1.91,2.75,2026-09-21
600686,金龙汽车,11.63,3.0,-0.09,2.15,2026-09-21
688176,亚虹医药,11.63,3.62,1.29,4.55,2026-09-21
301207,华兰疫苗,11.62,1.06,1.58,3.16,2026-09-21
601187,厦门银行,11.62,0.22,2.18,3.05,2026-09-21
688432,有研硅,11.62,1.2,-3.72,6.69,2026-09-21
000027,深圳能源,11.61,1.66,0.0,0.96,2026-09-21
300871,回盛生物,11.61,4.38,0.23,2.26,2026-09-21
688513,苑东生物,11.61,1.58,2.54,4.34,2026-09-21
603407,长裕集团,11.6,7.81,-1.27,3.54,2026-09-21
300779,惠城环保,11.6,9.16,-1.62,3.16,2026-09-21
300740,水羊股份,11.59,5.57,0.82,4.81,2026-09-21
601588,北辰实业,11.59,2.74,0.0,3.35,2026-09-21
600176,中国巨石,11.58,3.35,-0.87,5.28,2026-09-21
688531,日联科技,11.58,3.88,-2.03,6.65,2026-09-21
688289,圣湘生物,11.58,3.07,0.6,2.78,2026-09-21
603118,共进股份,11.57,3.79,-2.41,4.45,2026-09-21
603777,来伊份,11.57,3.5,3.35,4.81,2026-09-21
000990,诚志股份,11.57,4.81,-1.2,2.84,2026-09-21
600071,凤凰光学,11.56,3.8,-0.06,1.79,2026-09-21
600702,舍得酒业,11.56,5.87,-0.24,1.28,2026-09-21
600521,华海药业,11.56,3.31,-0.54,1.8,2026-09-21
688456,有研粉材,11.56,5.12,-1.31,4.9,2026-09-21
002192,融捷股份,11.55,7.55,0.66,2.73,2026-09-21
600114,东睦股份,11.55,9.82,-0.54,2.58,2026-09-21
688314,康拓医疗,11.54,3.36,1.09,4.22,2026-09-21
301190,善水科技,11.53,2.18,1.89,5.23,2026-09-21
