代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688693,锴威特,16.11,16.66,-0.72,5.65,2026-08-19
300973,立高食品,16.1,4.88,1.86,2.63,2026-08-19
301151,冠龙节能,16.08,2.17,2.97,4.24,2026-08-19
600895,张江高科,16.03,5.17,-2.53,4.88,2026-08-19
601866,中远海发,16.03,2.33,0.0,2.53,2026-08-19
603296,华勤技术,16.01,1.87,0.28,3.53,2026-08-19
301265,华新科技,16.01,2.76,0.31,4.07,2026-08-19
688006,杭可科技,16.0,3.14,-3.87,6.68,2026-08-19
300638,广和通,16.0,8.45,0.97,2.41,2026-08-19
301626,苏州天脉,15.99,13.15,0.64,4.73,2026-08-19
002997,瑞鹄模具,15.98,5.72,2.6,2.11,2026-08-19
600876,凯盛新能,15.97,2.07,1.15,2.16,2026-08-19
603393,新天然气,15.97,3.69,-1.82,3.75,2026-08-19
688138,清溢光电,15.96,4.08,-2.49,6.29,2026-08-19
601199,江南水务,15.96,2.75,2.56,3.37,2026-08-19
002489,浙江永强,15.95,6.63,2.64,2.26,2026-08-19
688007,光峰科技,15.95,7.96,2.5,2.69,2026-08-19
688809,强一股份,15.94,8.68,-2.35,8.38,2026-08-19
688795,摩尔线程,15.91,6.7,-0.18,2.05,2026-08-19
603063,禾望电气,15.89,15.02,-0.41,3.77,2026-08-19
301193,家联科技,15.88,2.68,2.32,3.5,2026-08-19
300443,金雷股份,15.87,6.95,0.51,1.58,2026-08-19
688181,八亿时空,15.86,7.61,-0.08,4.56,2026-08-19
002375,亚厦股份,15.85,4.14,1.96,2.51,2026-08-19
002254,泰和新材,15.85,4.69,0.41,1.4,2026-08-19
002402,和而泰,15.85,10.17,-2.46,3.9,2026-08-19
601688,华泰证券,15.85,5.2,-0.85,1.32,2026-08-19
300285,国瓷材料,15.84,7.42,-1.87,5.68,2026-08-19
301488,豪恩汽电,15.82,6.71,0.29,2.28,2026-08-19
300604,长川科技,15.81,2.36,1.0,4.81,2026-08-19
002465,海格通信,15.81,5.22,-0.91,3.24,2026-08-19
688111,金山办公,15.81,4.4,-2.22,4.76,2026-08-19
601377,兴业证券,15.81,4.75,0.17,0.69,2026-08-19
688272,富吉瑞,15.81,2.7,1.43,3.42,2026-08-19
300133,华策影视,15.8,8.56,2.86,3.01,2026-08-19
603486,科沃斯,15.8,1.58,1.32,3.2,2026-08-19
601138,工业富联,15.79,0.63,0.49,2.35,2026-08-19
002561,徐家汇,15.78,3.6,1.5,1.5,2026-08-19
688523,航天环宇,15.78,1.11,-5.06,7.86,2026-08-19
600821,金开新能,15.77,5.53,0.34,1.85,2026-08-19
688376,美埃科技,15.76,1.85,1.46,3.76,2026-08-19
600096,云天化,15.76,5.8,0.13,3.49,2026-08-19
300629,新劲刚,15.74,10.95,1.03,2.06,2026-08-19
600022,山东钢铁,15.74,2.07,1.54,2.31,2026-08-19
002415,海康威视,15.73,1.73,0.53,1.5,2026-08-19
000537,绿发电力,15.67,2.71,-1.25,2.0,2026-08-19
002608,江苏国信,15.66,1.15,1.15,1.44,2026-08-19
688775,影石创新,15.65,2.4,1.17,5.19,2026-08-19
603050,科林电气,15.65,2.27,-0.43,3.98,2026-08-19
002865,钧达股份,15.65,4.65,-1.42,3.55,2026-08-19
688095,福昕软件,15.64,4.74,-0.56,3.12,2026-08-19
688603,天承科技,15.64,3.38,0.24,5.03,2026-08-19
688472,阿特斯,15.64,2.36,0.69,2.26,2026-08-19
600633,浙数文化,15.63,4.91,0.89,1.38,2026-08-19
301209,联合化学,15.63,4.27,1.06,6.72,2026-08-19
301322,绿通科技,15.61,7.3,2.64,6.42,2026-08-19
688035,德邦科技,15.6,5.34,0.74,5.68,2026-08-19
688757,胜科纳米,15.56,4.58,1.26,4.75,2026-08-19
600977,中国电影,15.55,2.3,1.27,2.04,2026-08-19
600860,京城股份,15.54,3.29,-0.84,3.11,2026-08-19
300129,泰胜风能,15.54,12.08,-2.12,3.7,2026-08-19
688517,金冠电气,15.53,5.58,3.14,3.72,2026-08-19
601108,财通证券,15.52,4.9,-1.06,3.9,2026-08-19
688698,伟创电气,15.49,3.45,0.94,4.04,2026-08-19
000027,深圳能源,15.48,1.85,0.49,0.82,2026-08-19
002042,华孚时尚,15.46,5.86,2.17,2.17,2026-08-19
002266,浙富控股,15.45,3.31,-1.03,3.49,2026-08-19
688551,科威尔,15.44,4.04,2.02,4.32,2026-08-19
002169,智光电气,15.44,7.71,0.79,2.85,2026-08-19
002472,双环传动,15.44,4.15,-1.05,2.75,2026-08-19
001248,华润新能源,15.44,6.99,-0.16,0.9,2026-08-19
301008,宏昌科技,15.43,5.14,-5.1,9.24,2026-08-19
301479,弘景光电,15.41,4.8,0.66,3.2,2026-08-19
300373,扬杰科技,15.4,2.9,-5.12,6.2,2026-08-19
600081,XD东风科,15.39,1.76,1.92,2.12,2026-08-19
600059,古越龙山,15.39,6.45,-1.12,2.49,2026-08-19
688510,航亚科技,15.39,3.23,1.86,8.1,2026-08-19
301277,新天地,15.32,1.86,-3.03,7.71,2026-08-19
600160,巨化股份,15.3,3.97,-0.26,2.37,2026-08-19
603191,望变电气,15.28,6.34,0.14,3.27,2026-08-19
688719,爱科赛博,15.28,4.86,2.19,5.83,2026-08-19
688589,力合微,15.28,8.42,1.78,3.5,2026-08-19
300001,特锐德,15.27,3.14,-0.75,2.82,2026-08-19
300455,航天智装,15.27,3.78,-0.73,4.27,2026-08-19
688030,山石网科,15.26,2.41,0.06,2.91,2026-08-19
688305,科德数控,15.25,5.33,0.67,4.12,2026-08-19
000900,现代投资,15.24,4.74,0.82,1.65,2026-08-19
002555,三七互娱,15.22,6.03,-0.11,1.99,2026-08-19
600958,东方证券,15.19,4.16,0.45,1.01,2026-08-19
301413,安培龙,15.19,7.03,-0.83,3.81,2026-08-19
000778,新兴铸管,15.18,5.61,0.0,1.62,2026-08-19
000901,航天科技,15.17,5.43,-1.23,4.21,2026-08-19
600917,重庆燃气,15.16,1.59,1.26,1.26,2026-08-19
688786,悦安新材,15.15,5.28,1.39,4.47,2026-08-19
002128,电投能源,15.12,2.55,-1.07,3.64,2026-08-19
688147,微导纳米,15.11,0.61,-0.27,5.9,2026-08-19
002135,东南网架,15.11,4.4,1.03,2.93,2026-08-19
601949,中国出版,15.09,1.62,-0.58,1.74,2026-08-19
301195,北路智控,15.09,3.21,1.03,1.68,2026-08-19
688162,巨一科技,15.08,1.99,3.64,3.82,2026-08-19
301235,华康洁净,15.07,6.82,-1.0,5.75,2026-08-19
688151,华强科技,15.06,1.54,3.15,2.89,2026-08-19
000922,佳电股份,15.04,4.61,2.07,2.59,2026-08-19
603267,鸿远电子,15.04,5.86,-0.55,2.84,2026-08-19
301592,六九一二,15.04,6.87,1.16,3.01,2026-08-19
300337,银邦股份,15.03,6.35,-0.93,3.32,2026-08-19
601177,杭齿前进,15.03,4.42,0.79,1.75,2026-08-19
600756,浪潮软件,15.02,6.73,-1.3,3.08,2026-08-19
002437,誉衡药业,15.01,6.9,10.0,7.91,2026-08-19
002338,奥普光电,15.0,4.94,-1.59,4.32,2026-08-19
300726,宏达电子,14.98,5.68,-0.04,3.37,2026-08-19
688039,当虹科技,14.98,5.02,1.61,2.98,2026-08-19
600118,中国卫星,14.98,4.29,-8.99,6.16,2026-08-19
688207,格灵深瞳,14.96,3.74,0.21,4.33,2026-08-19
000559,万向钱潮,14.95,2.15,-1.18,4.0,2026-08-19
600133,东湖高新,14.94,9.43,1.1,1.84,2026-08-19
688411,海博思创,14.93,3.28,-1.63,3.21,2026-08-19
688498,源杰科技,14.92,1.54,1.77,6.66,2026-08-19
601999,出版传媒,14.92,5.16,2.37,3.05,2026-08-19
688032,禾迈股份,14.91,4.81,1.12,1.63,2026-08-19
688582,芯动联科,14.91,5.02,3.55,4.01,2026-08-19
002419,天虹股份,14.9,5.2,2.19,2.41,2026-08-19
688028,沃尔德,14.88,8.54,1.34,5.15,2026-08-19
300055,万邦达,14.87,5.66,2.26,2.6,2026-08-19
300151,昌红科技,14.87,10.57,3.42,5.67,2026-08-19
000686,东北证券,14.87,7.04,0.38,1.28,2026-08-19
300953,震裕科技,14.86,6.32,1.31,3.27,2026-08-19
688349,三一重能,14.86,0.93,0.36,2.13,2026-08-19
002307,北新路桥,14.85,5.1,1.39,1.74,2026-08-19
002273,水晶光电,14.84,7.31,1.88,3.72,2026-08-19
000560,我爱我家,14.81,5.8,-2.1,8.4,2026-08-19
601878,浙商证券,14.79,5.58,0.55,1.09,2026-08-19
000750,国海证券,14.78,7.23,1.09,1.37,2026-08-19
301319,唯特偶,14.77,4.75,2.05,8.1,2026-08-19
600330,天通股份,14.76,5.75,4.65,8.59,2026-08-19
603045,福达合金,14.75,8.62,-0.5,4.34,2026-08-19
600501,航天晨光,14.74,5.03,0.94,2.69,2026-08-19
002863,今飞凯达,14.72,9.14,1.3,2.59,2026-08-19
002474,榕基软件,14.71,8.18,0.49,2.29,2026-08-19
688211,中科微至,14.71,1.49,3.36,3.23,2026-08-19
688595,芯海科技,14.69,5.86,2.42,3.92,2026-08-19
601456,国联民生,14.68,2.5,0.69,1.03,2026-08-19
300115,长盈精密,14.68,6.34,-2.58,4.14,2026-08-19
300996,普联软件,14.68,5.08,-1.36,3.88,2026-08-19
000665,湖北广电,14.67,3.55,1.05,2.1,2026-08-19
002745,木林森,14.66,9.12,-0.36,3.16,2026-08-19
688011,新光光电,14.66,2.37,-2.64,6.56,2026-08-19
603051,鹿山新材,14.66,4.47,2.39,2.59,2026-08-19
600278,东方创业,14.65,3.55,1.96,2.45,2026-08-19
301316,慧博云通,14.65,7.88,0.13,3.66,2026-08-19
688215,瑞晟智能,14.63,2.66,2.53,6.29,2026-08-19
601901,方正证券,14.63,5.77,0.6,1.34,2026-08-19
301600,慧翰股份,14.62,8.92,1.86,3.23,2026-08-19
301468,博盈特焊,14.62,9.02,-0.48,3.27,2026-08-19
600973,宝胜股份,14.62,4.91,1.51,1.68,2026-08-19
002797,第一创业,14.62,7.73,0.48,1.11,2026-08-19
688152,麒麟信安,14.61,3.16,-6.3,7.36,2026-08-19
301536,星宸科技,14.61,5.1,1.51,4.69,2026-08-19
000977,浪潮信息,14.61,3.86,3.03,4.3,2026-08-19
002161,远 望 谷,14.61,11.74,1.41,3.17,2026-08-19
000029,深深房Ａ,14.61,3.03,-1.33,2.39,2026-08-19
688285,高铁电气,14.58,2.42,2.12,1.86,2026-08-19
603809,豪能股份,14.58,2.83,0.23,1.7,2026-08-19
301338,凯格精机,14.58,3.96,1.82,4.13,2026-08-19
300223,君正股份,14.57,5.56,0.77,3.46,2026-08-19
605020,永和股份,14.57,2.55,-1.25,3.25,2026-08-19
688396,华润微,14.56,1.78,-3.57,5.76,2026-08-19
601555,东吴证券,14.56,6.61,0.0,1.26,2026-08-19
601579,会稽山,14.56,5.59,0.97,5.41,2026-08-19
000768,中航西飞,14.53,3.7,0.53,1.49,2026-08-19
000938,紫光股份,14.53,4.46,0.93,4.95,2026-08-19
002334,英威腾,14.52,7.77,1.74,2.84,2026-08-19
000025,特  力Ａ,14.5,4.27,-1.34,4.78,2026-08-19
603693,江苏新能,14.49,0.95,0.18,1.33,2026-08-19
688379,华光新材,14.49,6.1,1.67,6.02,2026-08-19
300226,上海钢联,14.49,8.66,1.35,1.99,2026-08-19
600433,冠豪高新,14.48,5.3,1.85,2.47,2026-08-19
600879,航天电子,14.48,4.64,-4.2,5.13,2026-08-19
688697,纽威数控,14.46,1.91,3.51,5.09,2026-08-19
601618,中国中冶,14.45,2.64,1.57,2.76,2026-08-19
688182,灿勤科技,14.45,2.5,0.29,4.38,2026-08-19
688676,金盘科技,14.44,2.91,-0.84,4.01,2026-08-19
605060,联德股份,14.43,0.43,0.24,3.54,2026-08-19
300720,海川智能,14.43,2.51,-1.12,6.1,2026-08-19
301261,恒工精密,14.43,3.18,0.0,3.04,2026-08-19
002174,游族网络,14.41,7.87,2.07,3.57,2026-08-19
002088,鲁阳节能,14.41,2.72,0.37,3.3,2026-08-19
002695,煌上煌,14.4,2.87,0.09,2.59,2026-08-19
002595,豪迈科技,14.39,1.21,-0.86,2.94,2026-08-19
688295,中复神鹰,14.39,1.36,-0.54,2.43,2026-08-19
688188,柏楚电子,14.38,0.8,-0.06,2.64,2026-08-19
002145,钛能化学,14.38,4.81,0.0,1.62,2026-08-19
600552,凯盛科技,14.38,6.44,0.11,4.33,2026-08-19
600176,中国巨石,14.37,2.79,2.12,4.44,2026-08-19
301603,乔锋智能,14.36,3.22,3.34,4.91,2026-08-19
300525,博思软件,14.36,9.6,1.11,2.22,2026-08-19
603662,柯力传感,14.36,3.69,-0.93,3.8,2026-08-19
605090,九丰能源,14.35,2.64,-0.71,4.02,2026-08-19
600359,新农开发,14.33,4.01,0.76,5.32,2026-08-19
688233,神工股份,14.33,4.12,-3.0,7.98,2026-08-19
300182,捷成股份,14.32,11.83,1.04,2.3,2026-08-19
000155,川能动力,14.32,4.16,0.34,2.05,2026-08-19
301066,万事利,14.31,3.55,1.18,2.19,2026-08-19
603496,恒为科技,14.3,6.78,1.86,2.03,2026-08-19
000021,深科技,14.3,5.25,0.24,3.71,2026-08-19
301178,天亿马,14.3,8.28,2.59,3.64,2026-08-19
600388,紫金龙净,14.29,2.08,-0.06,2.58,2026-08-19
600629,华建集团,14.29,2.5,0.36,3.09,2026-08-19
688486,龙迅股份,14.29,3.77,1.94,5.0,2026-08-19
002459,晶澳科技,14.29,2.75,0.14,1.51,2026-08-19
688002,睿创微纳,14.26,2.26,-1.41,5.94,2026-08-19
600011,华能国际,14.24,1.53,-0.3,0.75,2026-08-19
600416,湘电股份,14.24,6.97,0.24,1.43,2026-08-19
300088,长信科技,14.24,7.87,1.39,4.17,2026-08-19
688585,上纬新材,14.23,1.24,-6.95,13.13,2026-08-19
002803,吉宏股份,14.22,12.17,1.31,2.57,2026-08-19
002180,奔图科技,14.22,2.91,0.68,2.37,2026-08-19
603698,航天工程,14.21,2.44,-0.46,3.37,2026-08-19
600570,恒生电子,14.18,6.38,1.24,1.86,2026-08-19
603185,弘元绿能,14.17,3.94,0.54,1.62,2026-08-19
688345,博力威,14.17,1.46,0.99,4.07,2026-08-19
601515,衢州东峰,14.17,5.61,2.16,3.09,2026-08-19
000988,华工科技,14.17,7.62,1.79,3.59,2026-08-19
002913,奥士康,14.17,3.4,2.3,4.33,2026-08-19
600707,彩虹股份,14.17,2.04,-5.41,10.24,2026-08-19
300811,铂科新材,14.16,4.13,3.9,4.98,2026-08-19
688352,颀中科技,14.16,6.59,1.21,5.62,2026-08-19
600208,衢州发展,14.14,4.58,2.05,2.74,2026-08-19
688259,创耀科技,14.14,5.97,1.65,3.7,2026-08-19
603283,赛腾股份,14.13,7.5,0.97,3.77,2026-08-19
301275,汉朔科技,14.11,3.08,0.24,1.55,2026-08-19
688127,蓝特光学,14.11,3.68,6.35,7.62,2026-08-19
688432,有研硅,14.11,1.43,-6.35,12.87,2026-08-19
002579,中京电子,14.1,3.79,10.0,10.0,2026-08-19
000151,中成股份,14.1,7.55,1.52,2.43,2026-08-19
600113,浙江东日,14.1,7.01,-2.62,4.58,2026-08-19
605358,立昂微,14.09,4.87,-2.58,6.78,2026-08-19
600651,飞乐音响,14.09,2.18,0.0,1.58,2026-08-19
301051,信濠光电,14.08,5.07,2.16,8.29,2026-08-19
688717,艾罗能源,14.08,6.11,-1.87,3.47,2026-08-19
688005,容百科技,14.06,9.18,-0.83,2.46,2026-08-19
000810,创维数字,14.05,4.02,0.75,1.5,2026-08-19
688489,三未信安,14.05,1.7,1.62,3.36,2026-08-19
601698,中国卫通,14.05,1.43,-5.87,4.98,2026-08-19
301161,唯万密封,14.05,4.93,3.23,4.25,2026-08-19
300475,香农芯创,14.05,7.12,1.78,3.86,2026-08-19
300806,斯迪克,14.05,3.52,0.26,5.13,2026-08-19
300918,南山智尚,14.04,4.28,1.9,2.79,2026-08-19
300303,聚飞光电,14.03,11.74,0.43,1.87,2026-08-19
600630,龙头股份,14.01,5.73,1.68,1.68,2026-08-19
603069,海汽集团,14.01,3.56,1.79,2.65,2026-08-19
000910,大亚圣象,14.01,6.42,2.28,3.99,2026-08-19
002838,道恩股份,14.01,4.37,1.0,2.79,2026-08-19
300339,润和软件,14.0,7.16,-0.03,4.0,2026-08-19
688400,凌云光,14.0,3.44,2.41,5.65,2026-08-19
002554,惠博普,14.0,4.64,0.71,2.5,2026-08-19
600061,国投资本,13.99,3.68,0.81,1.29,2026-08-19
688316,青云科技,13.98,8.12,-0.21,3.75,2026-08-19
600467,好当家,13.97,3.73,1.72,2.58,2026-08-19
688557,兰剑智能,13.97,2.86,5.61,5.32,2026-08-19
688560,明冠新材,13.97,4.62,1.71,2.73,2026-08-19
600903,贵州燃气,13.97,2.76,0.65,2.12,2026-08-19
688502,茂莱光学,13.97,1.97,-1.08,3.7,2026-08-19
301510,固高科技,13.96,5.13,2.2,3.28,2026-08-19
603501,豪威集团,13.96,4.45,-1.05,1.58,2026-08-19
300761,立华股份,13.95,1.71,1.57,2.82,2026-08-19
300679,电连技术,13.94,7.72,3.0,7.13,2026-08-19
300170,汉得信息,13.93,8.73,-0.64,3.5,2026-08-19
301221,光庭信息,13.93,7.74,-2.61,5.3,2026-08-19
301019,宁波色母,13.92,5.23,1.36,2.65,2026-08-19
002703,浙江世宝,13.91,4.79,-3.66,4.3,2026-08-19
002386,天原股份,13.9,5.04,1.95,2.12,2026-08-19
301397,溯联股份,13.9,9.89,-2.72,5.21,2026-08-19
600075,新疆天业,13.9,1.9,1.75,3.93,2026-08-19
301199,迈赫股份,13.9,2.47,2.01,2.92,2026-08-19
688708,佳驰科技,13.89,4.01,1.43,4.16,2026-08-19
603893,瑞芯微,13.89,2.62,0.3,3.33,2026-08-19
300803,指南针,13.88,6.67,0.06,2.47,2026-08-19
002239,奥特佳,13.88,5.11,1.65,2.48,2026-08-19
688372,伟测科技,13.88,3.86,0.42,3.88,2026-08-19
300481,濮阳惠成,13.87,7.32,-0.28,2.95,2026-08-19
002179,中航光电,13.86,2.68,-0.55,2.12,2026-08-19
601011,宝泰隆,13.86,4.68,5.26,7.24,2026-08-19
300503,昊志机电,13.86,5.68,0.92,7.28,2026-08-19
688306,均普智能,13.83,2.25,-0.34,2.29,2026-08-19
000936,华西股份,13.83,7.17,-0.36,5.42,2026-08-19
688390,固德威,13.83,2.89,-0.23,2.28,2026-08-19
600369,西南证券,13.82,3.26,0.5,1.75,2026-08-19
002544,普天科技,13.82,7.35,1.89,3.91,2026-08-19
600764,中国海防,13.81,2.43,1.28,1.34,2026-08-19
002140,东华科技,13.79,2.56,1.91,2.13,2026-08-19
002249,大洋电机,13.79,6.39,0.57,1.57,2026-08-19
600827,百联股份,13.78,4.04,1.34,1.74,2026-08-19
603477,巨星农牧,13.78,2.77,3.53,4.47,2026-08-19
688485,九州一轨,13.77,3.81,-1.64,7.45,2026-08-19
601233,桐昆股份,13.76,1.56,-0.38,5.44,2026-08-19
688386,泛亚微透,13.76,5.39,1.82,3.49,2026-08-19
300296,利亚德,13.76,8.59,0.0,2.76,2026-08-19
301165,锐捷网络,13.75,0.73,1.21,5.31,2026-08-19
600030,中信证券,13.74,5.61,-0.41,1.44,2026-08-19
301191,菲菱科思,13.73,4.29,2.02,4.57,2026-08-19
688677,海泰新光,13.73,3.95,1.47,7.65,2026-08-19
300587,天铁科技,13.71,6.27,0.99,3.37,2026-08-19
000958,电投产融,13.7,1.73,0.38,1.14,2026-08-19
688079,美迪凯,13.69,4.88,-0.19,4.52,2026-08-19
688665,四方光电,13.69,2.42,-0.05,3.74,2026-08-19
603156,养元饮品,13.67,0.77,-6.54,12.08,2026-08-19
300066,三川智慧,13.67,4.45,1.22,1.84,2026-08-19
301218,华是科技,13.66,5.31,1.78,8.3,2026-08-19
688115,思林杰,13.65,3.46,2.35,6.21,2026-08-19
300484,蓝海华腾,13.64,9.22,1.01,2.11,2026-08-19
300271,华宇软件,13.64,7.51,1.32,2.45,2026-08-19
301015,百洋医药,13.64,3.34,0.77,4.88,2026-08-19
688511,天微电子,13.63,2.33,0.37,3.68,2026-08-19
300036,超图软件,13.62,10.04,1.85,2.4,2026-08-19
002414,高德红外,13.59,2.8,-0.3,2.51,2026-08-19
301169,零点有数,13.59,3.84,2.06,3.8,2026-08-19
002429,兆驰股份,13.58,4.52,2.84,3.09,2026-08-19
002158,汉钟精机,13.58,3.76,0.19,3.63,2026-08-19
002117,东港股份,13.58,7.78,1.42,1.8,2026-08-19
603197,保隆科技,13.58,5.16,2.11,2.35,2026-08-19
300910,瑞丰新材,13.57,3.52,0.0,2.27,2026-08-19
688448,磁谷科技,13.57,3.12,-0.02,7.17,2026-08-19
301185,鸥玛软件,13.56,5.65,2.19,2.37,2026-08-19
600930,华电新能,13.56,2.35,0.26,1.28,2026-08-19
601700,风范股份,13.54,2.81,9.97,8.8,2026-08-19
000417,合百集团,13.53,9.6,0.18,1.78,2026-08-19
600348,华阳股份,13.53,2.76,0.34,2.94,2026-08-19
002015,协鑫能科,13.52,3.98,0.07,2.5,2026-08-19
301606,绿联科技,13.5,2.36,1.32,3.19,2026-08-19
000868,安凯客车,13.48,5.63,2.05,2.05,2026-08-19
301013,利和兴,13.48,7.94,-2.4,6.57,2026-08-19
300005,探路者,13.48,7.47,-0.28,6.1,2026-08-19
601399,国机重装,13.48,2.16,0.32,1.62,2026-08-19
688545,兴福电子,13.47,5.35,-3.64,7.18,2026-08-19
601218,吉鑫科技,13.47,4.96,0.69,1.38,2026-08-19
002958,青农商行,13.46,5.18,-0.34,2.03,2026-08-19
000852,石化机械,13.45,3.8,-2.6,3.9,2026-08-19
002284,亚太股份,13.45,3.69,-1.95,4.93,2026-08-19
000065,北方国际,13.43,7.71,1.94,2.63,2026-08-19
000530,冰山冷热,13.42,5.54,1.24,1.86,2026-08-19
002139,拓邦股份,13.41,6.86,-2.46,2.77,2026-08-19
002915,中欣氟材,13.4,3.92,-2.03,3.72,2026-08-19
301458,钧崴电子,13.4,8.3,1.17,3.74,2026-08-19
301071,力量钻石,13.39,6.04,-1.99,5.32,2026-08-19
301078,孩子王,13.38,5.09,1.72,2.72,2026-08-19
300302,同有科技,13.37,8.05,0.97,3.69,2026-08-19
600703,三安光电,13.37,6.25,1.78,2.96,2026-08-19
601022,宁波远洋,13.37,1.19,-1.8,3.35,2026-08-19
300945,曼卡龙,13.36,5.53,3.17,5.09,2026-08-19
001914,招商积余,13.36,1.72,1.14,2.96,2026-08-19
688392,骄成超声,13.35,2.6,0.28,9.43,2026-08-19
688699,明微电子,13.33,3.01,2.85,8.08,2026-08-19
688279,峰岹科技,13.32,1.52,0.83,4.99,2026-08-19
600548,深高速,13.32,0.43,-0.48,2.28,2026-08-19
301215,中汽股份,13.31,3.1,0.79,1.57,2026-08-19
300146,汤臣倍健,13.31,7.26,2.47,2.58,2026-08-19
688371,菲沃泰,13.3,1.52,0.0,5.64,2026-08-19
300263,隆华科技,13.3,7.75,0.2,4.67,2026-08-19
002383,合众思壮,13.3,3.01,0.74,1.77,2026-08-19
000998,隆平高科,13.3,3.5,-2.86,7.8,2026-08-19
600141,兴发集团,13.28,3.82,-1.81,4.8,2026-08-19
301133,金钟股份,13.27,5.27,2.04,3.85,2026-08-19
600012,皖通高速,13.27,0.18,-1.39,2.84,2026-08-19
603890,春秋电子,13.26,6.09,-3.01,4.1,2026-08-19
601628,中国人寿,13.25,0.22,0.14,1.3,2026-08-19
300607,拓斯达,13.25,5.75,-0.24,4.97,2026-08-19
688783,西安奕材,13.24,6.88,-8.16,11.14,2026-08-19
300690,双一科技,13.23,7.32,1.28,1.92,2026-08-19
601890,亚星锚链,13.23,4.17,1.19,2.27,2026-08-19
002475,立讯精密,13.22,1.64,-0.3,2.5,2026-08-19
688083,中望软件,13.21,3.14,-0.06,4.66,2026-08-19
300672,国科微,13.21,8.81,0.68,4.7,2026-08-19
688584,上海合晶,13.21,2.88,-0.74,7.07,2026-08-19
300931,通用电梯,13.19,11.34,3.57,6.42,2026-08-19
001365,天海电子,13.19,4.78,0.17,2.12,2026-08-19
301158,德石股份,13.17,4.69,-1.28,3.83,2026-08-19
688819,天能股份,13.15,1.11,1.4,1.68,2026-08-19
002928,华夏航空,13.15,2.84,0.99,1.48,2026-08-19
002476,新叶股份,13.15,8.46,2.3,4.38,2026-08-19
603166,福达股份,13.15,3.59,-0.19,2.41,2026-08-19
688141,杰华特,13.15,2.74,1.51,5.22,2026-08-19
301398,星源卓镁,13.14,1.85,-1.64,3.34,2026-08-19
001270,铖昌科技,13.13,2.0,-8.51,10.12,2026-08-19
688385,复旦微电,13.12,4.03,-0.65,4.56,2026-08-19
601006,大秦铁路,13.11,2.06,0.63,1.68,2026-08-19
688369,致远互联,13.11,6.88,-0.05,3.32,2026-08-19
600549,厦门钨业,13.11,3.1,-0.76,4.95,2026-08-19
600583,海油工程,13.1,3.3,-0.65,2.12,2026-08-19
601566,九牧王,13.1,1.41,1.19,2.75,2026-08-19
600535,天士力,13.09,2.48,1.51,1.64,2026-08-19
002783,凯龙股份,13.08,10.37,-0.38,2.67,2026-08-19
600686,金龙汽车,13.08,2.79,1.65,1.83,2026-08-19
603179,新泉股份,13.07,9.37,-1.71,4.01,2026-08-19
301055,张小泉,13.07,3.72,2.05,4.35,2026-08-19
002668,TCL智家,13.07,5.16,5.52,6.53,2026-08-19
600604,市北高新,13.06,3.77,2.7,6.08,2026-08-19
601882,海天精工,13.06,1.03,1.34,3.71,2026-08-19
300320,海达股份,13.06,7.78,1.65,3.07,2026-08-19
300408,三环集团,13.05,1.79,1.74,3.82,2026-08-19
300191,潜能恒信,13.04,6.01,3.49,7.82,2026-08-19
300416,苏试试验,13.04,6.82,2.46,3.21,2026-08-19
000049,德赛电池,13.04,3.01,-0.04,1.53,2026-08-19
300458,全志科技,13.04,5.69,-0.51,3.2,2026-08-19
688362,甬矽电子,13.04,4.02,0.17,5.57,2026-08-19
000792,盐湖股份,13.03,3.7,0.32,2.8,2026-08-19
600362,江西铜业,13.03,2.77,1.25,4.16,2026-08-19
688702,盛科通信,13.02,1.78,-1.34,6.1,2026-08-19
600162,香江控股,13.02,3.06,3.46,10.12,2026-08-19
600184,光电股份,13.0,3.96,-0.23,3.16,2026-08-19
300925,法本信息,13.0,9.12,1.42,2.2,2026-08-19
688320,禾川科技,13.0,3.98,-0.03,3.83,2026-08-19
300747,锐科激光,12.99,4.45,1.9,4.09,2026-08-19
688828,国仪公司,12.99,8.9,2.19,10.54,2026-08-19
600744,华银电力,12.99,2.86,-0.47,2.18,2026-08-19
000816,智慧农业,12.98,3.55,1.09,2.9,2026-08-19
002057,中钢天源,12.98,6.97,0.71,1.53,2026-08-19
301077,星华新材,12.98,7.42,0.57,3.41,2026-08-19
002729,好利科技,12.97,6.23,1.8,2.93,2026-08-19
002033,丽江股份,12.97,3.7,1.93,2.28,2026-08-19
688220,翱捷科技,12.97,1.24,-0.22,3.06,2026-08-19
301072,中捷精工,12.96,2.29,1.72,3.25,2026-08-19
688529,豪森智能,12.96,4.42,2.81,3.72,2026-08-19
603335,迪生力,12.94,4.6,2.35,5.17,2026-08-19
603712,七一二,12.94,3.72,0.36,1.97,2026-08-19
603990,麦迪科技,12.94,5.47,-0.54,6.7,2026-08-19
300409,道氏技术,12.93,7.61,-0.81,2.61,2026-08-19
000790,华神科技,12.93,7.86,3.19,3.19,2026-08-19
002985,北摩高科,12.92,3.23,0.32,1.63,2026-08-19
002664,信质集团,12.92,4.44,0.86,2.32,2026-08-19
300968,格林精密,12.91,3.19,1.58,4.55,2026-08-19
002840,华统股份,12.91,6.75,2.85,3.35,2026-08-19
603357,设计总院,12.91,3.12,1.53,1.53,2026-08-19
