代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301717,超纯应材,15.49,6.93,-0.18,2.35,2026-09-09
688581,安杰思,15.48,6.29,-0.84,0.75,2026-09-09
600372,中航机载,15.47,2.67,-0.84,1.51,2026-09-09
301218,华是科技,15.46,6.74,-1.93,5.17,2026-09-09
002244,滨江集团,15.45,1.59,0.6,2.86,2026-09-09
301127,武汉天源,15.45,5.79,-0.34,4.61,2026-09-09
603091,众鑫股份,15.44,6.14,-3.03,3.39,2026-09-09
002051,中工国际,15.43,3.39,-0.57,1.6,2026-09-09
300696,爱乐达,15.4,5.68,-1.64,3.19,2026-09-09
300308,中际旭创,15.4,3.23,-2.07,2.97,2026-09-09
688786,悦安新材,15.4,5.66,-1.7,2.32,2026-09-09
000852,石化机械,15.4,3.72,-1.0,2.65,2026-09-09
002895,川恒股份,15.39,1.28,-0.86,2.96,2026-09-09
301292,海科新源,15.39,7.51,-2.93,4.27,2026-09-09
000938,紫光股份,15.38,5.04,-1.4,2.0,2026-09-09
600875,东方电气,15.37,3.17,-2.88,1.93,2026-09-09
301160,翔楼新材,15.36,8.99,-3.54,4.21,2026-09-09
600549,厦门钨业,15.35,3.26,-2.07,1.67,2026-09-09
688048,长光华芯,15.34,4.71,-1.53,3.22,2026-09-09
600675,中华企业,15.33,1.83,-0.87,2.6,2026-09-09
600905,三峡能源,15.32,0.96,0.0,0.81,2026-09-09
600096,云天化,15.32,5.07,-3.0,3.04,2026-09-09
603687,大胜达,15.31,2.39,-1.34,2.74,2026-09-09
300922,天秦装备,15.3,6.98,-4.57,6.6,2026-09-09
301125,腾亚精工,15.29,3.09,-2.22,2.51,2026-09-09
601918,新集能源,15.26,1.22,-0.38,2.38,2026-09-09
301026,浩通科技,15.25,5.3,-2.3,2.54,2026-09-09
688050,爱博医疗,15.24,6.8,-2.24,2.85,2026-09-09
001380,华纬科技,15.23,2.84,-0.44,2.13,2026-09-09
688136,科兴制药,15.23,4.82,-4.2,3.57,2026-09-09
688392,骄成超声,15.21,2.03,-1.57,3.12,2026-09-09
300953,震裕科技,15.21,6.63,-1.23,1.57,2026-09-09
688119,中钢洛耐,15.2,3.04,-0.76,1.77,2026-09-09
301206,三元生物,15.19,6.8,-8.66,6.52,2026-09-09
688111,金山办公,15.19,4.49,-1.71,2.29,2026-09-09
688582,芯动联科,15.18,5.31,-1.86,2.16,2026-09-09
002557,洽洽食品,15.17,3.9,-2.26,2.21,2026-09-09
002773,康弘药业,15.17,4.34,-1.95,1.75,2026-09-09
603210,泰鸿万立,15.17,2.88,-1.72,1.8,2026-09-09
600026,中远海能,15.17,1.88,-0.61,3.78,2026-09-09
002312,川发龙蟒,15.16,4.03,-1.57,5.45,2026-09-09
603063,禾望电气,15.15,15.55,-1.51,2.57,2026-09-09
688580,伟思医疗,15.15,4.65,-2.6,2.45,2026-09-09
002351,漫步者,15.14,3.91,-0.91,1.41,2026-09-09
002832,比音勒芬,15.13,3.7,-1.61,2.57,2026-09-09
300913,兆龙互连,15.13,2.81,-3.82,4.31,2026-09-09
600392,盛和资源,15.1,6.53,-1.89,1.8,2026-09-09
600897,厦门空港,15.08,1.82,-0.58,2.39,2026-09-09
603009,北特科技,15.07,3.29,-4.21,4.21,2026-09-09
002545,东方铁塔,15.05,1.64,-1.14,3.54,2026-09-09
603688,石英股份,15.05,4.07,-1.26,3.05,2026-09-09
300357,我武生物,15.04,6.28,-2.9,5.15,2026-09-09
688710,益诺思,15.04,0.8,-0.65,4.12,2026-09-09
000725,京东方Ａ,15.03,5.85,-1.62,1.26,2026-09-09
688719,爱科赛博,14.99,5.07,-0.67,5.11,2026-09-09
002698,博实股份,14.98,6.6,-1.37,2.05,2026-09-09
603317,天味食品,14.97,0.58,-0.84,1.99,2026-09-09
600268,国电南自,14.97,2.85,-0.75,1.59,2026-09-09
002062,宏润建设,14.96,5.74,-1.43,3.31,2026-09-09
603076,乐惠国际,14.96,5.08,-3.16,3.45,2026-09-09
300183,东软载波,14.96,4.92,-1.42,1.7,2026-09-09
300182,捷成股份,14.95,10.41,-2.5,2.69,2026-09-09
688325,赛微微电,14.95,5.38,-2.45,2.33,2026-09-09
301256,华融化学,14.93,2.46,-3.01,2.72,2026-09-09
600229,城市传媒,14.93,3.48,-1.08,8.45,2026-09-09
001324,长青科技,14.93,3.16,-2.12,2.77,2026-09-09
600535,天士力,14.91,3.09,-1.74,1.6,2026-09-09
688206,概伦电子,14.91,1.98,-2.11,3.04,2026-09-09
688327,云从科技,14.91,9.92,-0.2,2.0,2026-09-09
688296,和达科技,14.9,3.46,-0.66,5.46,2026-09-09
300775,三角防务,14.9,6.68,-0.79,2.64,2026-09-09
002881,美格智能,14.89,4.33,-4.89,4.19,2026-09-09
688286,敏芯股份,14.88,7.79,-1.76,2.78,2026-09-09
601222,林洋能源,14.85,4.35,-0.66,1.49,2026-09-09
603179,新泉股份,14.84,8.22,-2.66,2.99,2026-09-09
002943,宇晶股份,14.83,8.04,-3.17,3.46,2026-09-09
002366,融发核电,14.83,3.38,-3.09,2.93,2026-09-09
603329,上海雅仕,14.82,5.44,-1.45,1.84,2026-09-09
002847,盐津铺子,14.82,2.55,-1.4,2.25,2026-09-09
002041,登海种业,14.82,2.71,-4.46,6.52,2026-09-09
300970,华绿生物,14.81,6.1,-5.94,6.03,2026-09-09
002158,汉钟精机,14.81,4.66,-2.49,2.68,2026-09-09
688170,德龙激光,14.81,5.34,-1.99,4.54,2026-09-09
688244,永信至诚,14.8,3.74,-2.07,3.24,2026-09-09
600552,凯盛科技,14.8,6.3,-0.88,3.13,2026-09-09
603100,川仪股份,14.8,3.19,-0.38,1.62,2026-09-09
600835,上海机电,14.79,5.1,-2.17,2.17,2026-09-09
002237,恒邦股份,14.79,7.85,-1.94,2.54,2026-09-09
300867,圣元环保,14.79,9.01,-5.12,4.68,2026-09-09
300529,健帆生物,14.78,6.85,-1.04,1.43,2026-09-09
300747,锐科激光,14.77,4.05,-2.74,3.8,2026-09-09
688237,超卓航科,14.76,2.54,-1.42,4.11,2026-09-09
000970,中科三环,14.76,8.71,-1.19,1.44,2026-09-09
000049,德赛电池,14.76,3.29,-0.92,1.49,2026-09-09
300821,东岳硅材,14.75,3.15,-1.93,2.13,2026-09-09
301190,善水科技,14.74,2.91,-5.01,4.41,2026-09-09
300618,寒锐钴业,14.73,7.84,-0.96,1.7,2026-09-09
300682,朗新科技,14.73,6.66,-1.09,2.19,2026-09-09
688085,三友医疗,14.72,2.5,-0.31,2.83,2026-09-09
301017,漱玉平民,14.71,3.98,-2.02,1.79,2026-09-09
600995,南网储能,14.69,0.78,-0.56,1.36,2026-09-09
301186,超达装备,14.69,5.8,-2.17,3.88,2026-09-09
002432,九安医疗,14.68,4.94,-4.46,3.23,2026-09-09
600595,中孚实业,14.68,1.98,-3.02,3.63,2026-09-09
301095,广立微,14.68,3.84,-0.56,3.43,2026-09-09
002093,国脉科技,14.68,2.94,-1.74,2.55,2026-09-09
688247,宣泰医药,14.68,2.5,-3.99,3.02,2026-09-09
300232,洲明科技,14.67,9.63,-1.09,2.0,2026-09-09
002176,江特电机,14.65,7.56,-1.44,1.77,2026-09-09
301489,思泉新材,14.65,8.06,-3.78,3.19,2026-09-09
002739,儒意电影,14.64,6.79,-0.89,2.67,2026-09-09
002555,三七互娱,14.64,5.65,-1.14,1.03,2026-09-09
002339,积成电子,14.64,6.18,-1.07,1.34,2026-09-09
688150,莱特光电,14.62,3.9,-0.84,4.53,2026-09-09
688693,锴威特,14.62,15.2,-1.29,2.93,2026-09-09
688100,威胜信息,14.6,1.6,-1.22,1.53,2026-09-09
000728,国元证券,14.6,5.74,0.13,1.29,2026-09-09
301596,瑞迪智驱,14.59,5.27,-1.78,2.17,2026-09-09
300879,大叶股份,14.58,5.44,-3.26,3.37,2026-09-09
600990,四创电子,14.58,4.42,-1.16,1.48,2026-09-09
001399,惠科股份,14.57,9.34,-3.21,2.3,2026-09-09
688001,华兴源创,14.56,2.05,-2.58,5.26,2026-09-09
688114,华大智造,14.55,1.64,-2.68,3.11,2026-09-09
300133,华策影视,14.54,7.36,-1.59,2.26,2026-09-09
002428,云南锗业,14.53,8.1,-1.52,2.08,2026-09-09
688687,凯因科技,14.53,6.95,-2.39,2.84,2026-09-09
002095,生 意 宝,14.52,5.14,-2.47,3.73,2026-09-09
000709,河钢股份,14.52,3.46,-0.47,1.86,2026-09-09
600170,上海建工,14.52,3.55,-0.44,1.31,2026-09-09
002885,京泉华,14.51,4.77,-6.0,3.19,2026-09-09
688757,胜科纳米,14.51,4.49,0.63,5.18,2026-09-09
301179,泽宇智能,14.49,3.06,0.45,2.26,2026-09-09
603220,中贝通信,14.49,8.31,-1.82,2.73,2026-09-09
603416,信捷电气,14.49,3.69,-2.91,2.49,2026-09-09
301257,普蕊斯,14.49,4.37,-5.01,4.65,2026-09-09
300034,钢研高纳,14.47,4.84,-1.32,1.68,2026-09-09
600033,福建高速,14.47,3.18,0.27,1.91,2026-09-09
600956,新天绿能,14.46,0.66,0.0,1.77,2026-09-09
688410,山外山,14.46,3.92,-2.06,2.26,2026-09-09
300782,卓胜微,14.45,4.95,-2.53,2.84,2026-09-09
603727,博迈科,14.45,1.89,-2.87,3.97,2026-09-09
002079,苏州固锝,14.44,6.95,-0.67,1.89,2026-09-09
300174,元力股份,14.44,8.98,-0.65,3.09,2026-09-09
002266,浙富控股,14.43,3.4,-1.41,1.61,2026-09-09
300593,新雷能,14.43,3.25,0.3,4.3,2026-09-09
300548,长芯博创,14.42,3.45,-0.23,4.85,2026-09-09
688268,华特气体,14.4,5.81,-1.07,3.02,2026-09-09
603803,瑞斯康达,14.4,4.03,-0.71,2.85,2026-09-09
301187,欧圣电气,14.4,2.28,-2.26,2.61,2026-09-09
000876,新 希 望,14.4,2.01,-3.79,3.41,2026-09-09
000631,顺发恒能,14.39,2.02,-0.99,1.65,2026-09-09
601066,中信建投,14.39,1.32,0.66,1.44,2026-09-09
300862,蓝盾光电,14.38,11.62,-3.33,6.9,2026-09-09
601609,金田股份,14.37,1.15,-0.15,2.64,2026-09-09
688549,中巨芯,14.36,2.5,-1.51,5.01,2026-09-09
601137,博威合金,14.36,5.56,-0.95,2.49,2026-09-09
002653,海思科,14.32,0.59,-0.79,2.27,2026-09-09
600657,信达地产,14.32,2.23,-1.6,5.77,2026-09-09
601579,会稽山,14.3,5.34,-4.19,11.46,2026-09-09
688613,奥精医疗,14.3,7.51,-3.79,4.04,2026-09-09
300181,佐力药业,14.27,7.84,-0.22,1.85,2026-09-09
002145,钛能化学,14.27,4.83,-0.93,0.93,2026-09-09
600197,伊力特,14.27,3.57,-3.11,3.82,2026-09-09
002075,沙钢股份,14.26,11.62,-0.8,1.61,2026-09-09
000565,渝三峡Ａ,14.25,3.99,10.01,14.74,2026-09-09
688563,航材股份,14.24,4.16,-1.13,2.6,2026-09-09
301606,绿联科技,14.23,2.73,-2.05,2.51,2026-09-09
301312,智立方,14.23,3.99,-2.63,3.34,2026-09-09
688015,交控科技,14.23,3.45,-1.26,1.92,2026-09-09
301068,大地海洋,14.23,2.08,-3.83,5.22,2026-09-09
688789,宏华数科,14.21,2.36,-0.8,1.8,2026-09-09
688320,禾川科技,14.2,4.07,-1.85,3.11,2026-09-09
688396,华润微,14.2,1.89,0.0,2.74,2026-09-09
300014,亿纬锂能,14.2,4.69,-0.74,1.41,2026-09-09
600330,天通股份,14.19,5.8,-3.47,3.78,2026-09-09
300005,探路者,14.19,7.59,-1.59,2.62,2026-09-09
301106,骏成科技,14.18,3.58,-1.04,2.6,2026-09-09
301196,唯科科技,14.15,7.8,-2.86,2.68,2026-09-09
001367,海森药业,14.15,3.12,-2.02,2.61,2026-09-09
603833,欧派家居,14.13,0.79,-1.75,2.53,2026-09-09
688502,茂莱光学,14.12,2.48,-1.77,3.33,2026-09-09
300048,合康新能,14.11,4.25,-0.59,1.78,2026-09-09
300130,新国都,14.11,9.56,-1.21,1.37,2026-09-09
002401,中远海科,14.11,5.17,-1.19,1.98,2026-09-09
002344,海宁皮城,14.11,5.88,-0.72,1.69,2026-09-09
002049,紫光国微,14.1,8.21,-1.16,1.29,2026-09-09
600519,贵州茅台,14.09,1.07,-0.45,1.01,2026-09-09
300725,药石科技,14.08,7.24,-3.7,3.93,2026-09-09
002556,辉隆股份,14.07,5.01,-2.81,3.51,2026-09-09
001369,双欣材料,14.06,5.46,-0.97,1.46,2026-09-09
002393,力生制药,14.06,4.14,-1.56,2.05,2026-09-09
002386,天原股份,14.05,4.74,-1.33,1.5,2026-09-09
000833,粤桂股份,14.05,5.08,-4.35,6.12,2026-09-09
601858,中国科传,14.04,2.54,-3.47,4.66,2026-09-09
600251,冠农股份,14.04,4.89,-5.89,5.89,2026-09-09
301421,波长光电,14.04,4.84,-1.77,2.15,2026-09-09
000733,振华科技,14.04,5.95,-1.16,1.99,2026-09-09
603099,长白山,14.04,2.39,-1.81,2.66,2026-09-09
300139,晓程科技,14.03,7.97,-1.56,5.27,2026-09-09
603887,城地香江,14.02,6.45,-2.03,2.25,2026-09-09
002755,奥赛康,14.02,1.37,-2.43,2.77,2026-09-09
301048,金鹰重工,14.01,2.41,-1.28,1.49,2026-09-09
000404,长虹华意,14.01,5.11,-0.56,1.12,2026-09-09
688380,中微半导,14.0,4.17,-0.37,2.36,2026-09-09
300088,长信科技,14.0,8.03,-4.23,3.42,2026-09-09
603868,飞科电器,13.99,0.86,-0.61,1.81,2026-09-09
600547,山东黄金,13.99,2.23,-1.82,2.7,2026-09-09
002238,天威视讯,13.95,1.22,-1.66,1.66,2026-09-09
000837,秦川机床,13.94,4.06,-1.63,1.63,2026-09-09
300505,川金诺,13.94,7.42,-3.28,4.93,2026-09-09
300811,铂科新材,13.93,3.51,-0.98,3.64,2026-09-09
688010,福光股份,13.93,5.13,-1.68,3.32,2026-09-09
688265,南模生物,13.92,2.12,-3.3,4.57,2026-09-09
688378,奥来德,13.92,4.61,0.66,4.9,2026-09-09
301182,凯旺科技,13.92,3.52,-2.44,3.63,2026-09-09
000408,藏格矿业,13.91,1.57,-2.15,3.23,2026-09-09
300857,协创数据,13.91,6.43,1.7,6.12,2026-09-09
301348,蓝箭电子,13.88,4.78,-0.72,2.49,2026-09-09
301046,能辉科技,13.88,4.51,2.1,4.53,2026-09-09
002389,航天彩虹,13.88,3.91,0.25,3.05,2026-09-09
600351,亚宝药业,13.87,4.22,-2.46,2.46,2026-09-09
603373,安邦护卫,13.85,7.97,0.1,3.47,2026-09-09
600629,华建集团,13.85,2.71,-0.93,2.53,2026-09-09
688101,三达膜,13.85,5.4,-2.21,2.01,2026-09-09
300009,安科生物,13.84,5.89,-1.33,1.21,2026-09-09
300257,开山股份,13.83,4.07,-2.13,5.33,2026-09-09
688028,沃尔德,13.83,6.39,-3.5,7.48,2026-09-09
600015,华夏银行,13.82,2.05,1.26,1.73,2026-09-09
002384,东山精密,13.82,3.94,-1.18,3.6,2026-09-09
000517,荣安地产,13.81,1.51,-0.47,2.34,2026-09-09
600383,金地集团,13.81,8.45,-0.86,2.59,2026-09-09
688721,龙图光罩,13.8,8.02,-2.22,2.88,2026-09-09
300451,创业慧康,13.8,8.12,-0.58,1.73,2026-09-09
600986,浙文互联,13.8,10.03,-1.22,3.39,2026-09-09
300674,宇信科技,13.79,6.48,-1.11,2.34,2026-09-09
300177,中海达,13.78,7.68,-1.39,2.0,2026-09-09
300469,信息发展,13.75,10.6,-1.39,2.83,2026-09-09
300170,汉得信息,13.75,8.71,-1.97,3.17,2026-09-09
688365,光云科技,13.72,3.24,-1.43,2.59,2026-09-09
600557,康缘药业,13.71,3.44,-2.08,2.08,2026-09-09
300033,同花顺,13.71,6.1,-0.3,1.73,2026-09-09
600346,恒力石化,13.7,1.44,-3.56,4.71,2026-09-09
300875,捷强装备,13.69,2.83,-0.63,3.24,2026-09-09
600389,江山股份,13.67,4.14,-2.59,4.89,2026-09-09
688609,九联科技,13.67,4.77,-0.33,2.65,2026-09-09
603267,鸿远电子,13.66,5.95,-0.36,3.03,2026-09-09
600016,民生银行,13.66,5.83,0.27,1.1,2026-09-09
002239,奥特佳,13.66,4.77,-1.55,1.16,2026-09-09
301122,采纳股份,13.66,3.23,2.52,5.32,2026-09-09
605305,中际联合,13.65,7.13,-0.75,1.54,2026-09-09
688836,宇树科技,13.64,8.59,-2.99,1.97,2026-09-09
002570,贝因美,13.63,5.3,-4.41,5.04,2026-09-09
688275,万润新能,13.63,7.97,-0.52,2.99,2026-09-09
300035,中科电气,13.63,9.25,-1.63,1.55,2026-09-09
300331,苏大维格,13.62,8.22,-1.84,2.48,2026-09-09
300741,华宝股份,13.61,1.13,-0.77,6.49,2026-09-09
002838,道恩股份,13.61,4.31,-2.39,2.27,2026-09-09
002130,沃尔核材,13.61,6.17,-2.28,2.68,2026-09-09
688117,圣诺生物,13.6,7.01,-2.1,1.98,2026-09-09
000417,合百集团,13.59,8.62,-5.33,5.04,2026-09-09
300408,三环集团,13.59,1.69,-0.06,4.23,2026-09-09
600596,新安股份,13.59,4.7,-4.75,3.88,2026-09-09
600961,株冶集团,13.59,4.87,-0.78,2.3,2026-09-09
688577,浙海德曼,13.58,3.28,-3.94,4.44,2026-09-09
000717,中南股份,13.57,2.85,-1.29,1.72,2026-09-09
300429,强力新材,13.57,7.62,-1.45,2.26,2026-09-09
688229,博睿数据,13.57,4.79,-1.86,2.08,2026-09-09
300217,东方电热,13.55,8.27,0.24,1.44,2026-09-09
601678,滨化股份,13.54,6.5,-1.64,2.46,2026-09-09
300968,格林精密,13.53,3.48,-2.39,2.59,2026-09-09
688198,佰仁医疗,13.53,2.07,-1.8,1.7,2026-09-09
600105,永鼎股份,13.53,3.62,-2.65,3.35,2026-09-09
688215,瑞晟智能,13.53,2.78,-2.04,4.73,2026-09-09
000807,云铝股份,13.53,2.06,-2.41,3.0,2026-09-09
600108,亚盛集团,13.52,5.59,-8.06,15.06,2026-09-09
000100,TCL科技,13.52,4.89,-1.05,0.84,2026-09-09
600973,宝胜股份,13.52,4.35,-1.75,1.59,2026-09-09
001203,大中矿业,13.52,1.45,-1.17,1.76,2026-09-09
001337,四川黄金,13.52,3.33,-0.43,2.78,2026-09-09
600498,烽火通信,13.51,4.57,-2.22,4.07,2026-09-09
601995,中金公司,13.5,2.96,0.22,1.45,2026-09-09
002155,湖南黄金,13.5,5.03,0.32,3.8,2026-09-09
688280,精进电动,13.49,6.77,-0.78,2.53,2026-09-09
301015,百洋医药,13.49,3.64,-1.91,4.67,2026-09-09
300058,蓝色光标,13.49,8.36,-1.03,3.09,2026-09-09
301059,金三江,13.48,1.78,-0.08,2.11,2026-09-09
600062,华润双鹤,13.47,2.91,-1.17,1.36,2026-09-09
600602,云赛智联,13.46,4.04,-0.69,1.97,2026-09-09
688768,容知日新,13.44,4.96,-2.29,3.54,2026-09-09
300487,蓝晓科技,13.44,1.54,-0.82,2.83,2026-09-09
688485,九州一轨,13.44,3.22,0.44,6.37,2026-09-09
688507,索辰科技,13.44,10.41,-2.11,2.94,2026-09-09
000065,北方国际,13.42,7.02,-1.43,1.53,2026-09-09
603160,汇顶科技,13.38,3.95,-1.32,1.26,2026-09-09
600179,安通控股,13.37,3.52,-0.43,2.16,2026-09-09
300558,贝达药业,13.37,3.73,-2.27,2.22,2026-09-09
001360,南矿集团,13.36,6.64,-0.2,3.75,2026-09-09
301162,国能日新,13.35,3.78,-1.5,1.28,2026-09-09
002328,新朋股份,13.34,8.79,-3.63,2.75,2026-09-09
002283,天润工业,13.34,5.44,-1.75,2.25,2026-09-09
601098,中南传媒,13.33,0.85,-0.39,1.08,2026-09-09
300891,惠云钛业,13.33,3.8,-2.84,2.71,2026-09-09
300019,硅宝科技,13.33,5.16,-1.27,2.54,2026-09-09
300265,通光线缆,13.33,3.23,-2.3,3.1,2026-09-09
603507,振江股份,13.32,10.88,-0.72,2.32,2026-09-09
600827,百联股份,13.32,3.62,0.63,1.88,2026-09-09
600313,农发种业,13.31,4.69,-9.08,7.65,2026-09-09
300075,数字政通,13.31,7.64,-1.22,1.69,2026-09-09
603583,捷昌驱动,13.3,3.4,-1.1,1.4,2026-09-09
688166,博瑞医药,13.3,7.29,-1.74,2.83,2026-09-09
688137,近岸蛋白,13.3,1.74,-2.76,12.11,2026-09-09
600808,马钢股份,13.3,2.22,-1.5,2.25,2026-09-09
688678,福立旺,13.29,7.56,-3.02,5.26,2026-09-09
688095,福昕软件,13.29,4.3,-2.36,2.82,2026-09-09
001221,悍高集团,13.29,3.68,-2.7,2.85,2026-09-09
300841,康华生物,13.28,10.34,-1.58,2.16,2026-09-09
603920,世运电路,13.28,5.28,-0.3,4.09,2026-09-09
301310,鑫宏业,13.28,7.84,-0.53,4.78,2026-09-09
301631,壹连科技,13.27,7.06,-7.65,7.5,2026-09-09
688246,嘉和美康,13.27,5.63,-0.48,3.04,2026-09-09
000034,神州数码,13.27,8.98,-1.47,1.29,2026-09-09
600616,金枫酒业,13.27,4.85,-2.73,4.41,2026-09-09
301608,博实结,13.26,3.81,-2.01,2.17,2026-09-09
301101,明月镜片,13.26,3.58,-1.11,1.31,2026-09-09
301299,卓创资讯,13.26,5.02,-2.52,4.13,2026-09-09
688298,东方生物,13.26,4.47,-1.75,1.96,2026-09-09
300134,大富科技,13.24,3.06,-0.93,1.63,2026-09-09
000755,山西高速,13.23,0.85,0.62,2.06,2026-09-09
688056,莱伯泰科,13.21,2.39,-1.84,2.58,2026-09-09
300039,上海凯宝,13.21,6.71,-4.04,3.86,2026-09-09
600623,华谊集团,13.19,2.9,-0.78,3.01,2026-09-09
000927,中国铁物,13.19,2.03,0.0,1.57,2026-09-09
000099,中信海直,13.18,4.91,-0.8,1.52,2026-09-09
000058,深 赛 格,13.17,2.16,-0.96,1.38,2026-09-09
600894,广日股份,13.17,1.92,-1.07,1.34,2026-09-09
300595,欧普康视,13.16,6.67,-1.38,1.57,2026-09-09
300576,容大感光,13.15,6.23,-1.75,2.07,2026-09-09
002626,金达威,13.15,2.94,-1.73,1.97,2026-09-09
601677,明泰铝业,13.15,4.42,-0.76,1.63,2026-09-09
600893,航发动力,13.14,2.25,0.82,4.67,2026-09-09
300525,博思软件,13.13,9.75,-1.12,2.62,2026-09-09
301568,思泰克,13.13,12.24,-2.12,2.79,2026-09-09
600531,豫光金铅,13.12,6.61,-1.22,3.28,2026-09-09
000501,武商集团,13.12,7.16,-2.84,3.22,2026-09-09
301308,江波龙,13.11,6.74,-0.3,2.41,2026-09-09
300663,科蓝软件,13.1,8.42,-1.19,1.9,2026-09-09
603599,广信股份,13.1,4.78,-2.98,4.56,2026-09-09
002729,好利科技,13.1,6.17,-3.14,3.14,2026-09-09
002936,郑州银行,13.09,3.46,0.56,2.22,2026-09-09
301175,中科环保,13.08,6.44,-0.17,0.86,2026-09-09
000582,北部湾港,13.08,2.36,-1.35,3.16,2026-09-09
688739,成大生物,13.08,3.49,-0.64,1.22,2026-09-09
603777,来伊份,13.08,3.61,-6.08,6.08,2026-09-09
300757,罗博特科,13.07,4.73,-0.64,2.82,2026-09-09
603489,八方股份,13.07,1.57,-1.94,1.94,2026-09-09
688566,吉贝尔,13.07,4.03,0.0,2.93,2026-09-09
600736,苏州高新,13.07,6.06,-1.6,1.75,2026-09-09
301071,力量钻石,13.05,6.35,-4.66,4.54,2026-09-09
300777,中简科技,13.05,10.18,-2.6,2.37,2026-09-09
688349,三一重能,13.05,1.09,0.69,3.15,2026-09-09
002274,华昌化工,13.05,3.76,-3.02,4.68,2026-09-09
000968,蓝焰控股,13.04,4.07,-1.45,5.26,2026-09-09
002301,齐心集团,13.04,4.98,-0.86,2.46,2026-09-09
300502,新易盛,13.04,3.72,-0.94,3.68,2026-09-09
600362,江西铜业,13.03,2.66,0.14,3.57,2026-09-09
600508,上海能源,13.03,2.36,-2.5,3.01,2026-09-09
688148,芳源股份,13.02,4.24,-1.16,1.82,2026-09-09
301060,兰卫医学,13.02,2.89,-3.79,4.17,2026-09-09
002042,华孚时尚,13.02,5.47,-2.46,3.45,2026-09-09
601003,柳钢股份,13.02,0.86,-0.51,2.3,2026-09-09
301551,无线传媒,13.01,7.86,-1.87,2.83,2026-09-09
600619,海立股份,13.01,5.82,-0.96,1.85,2026-09-09
600664,哈药股份,13.01,3.9,-6.55,5.9,2026-09-09
002183,怡 亚 通,13.01,6.08,-0.89,1.77,2026-09-09
300969,恒帅股份,13.01,2.38,-4.3,4.42,2026-09-09
601717,中创智领,13.0,6.36,-1.23,1.44,2026-09-09
002265,建设工业,13.0,1.6,-2.58,4.66,2026-09-09
000816,智慧农业,12.99,3.69,-3.45,3.45,2026-09-09
000657,中钨高新,12.99,3.48,-1.79,2.64,2026-09-09
603107,上海汽配,12.99,4.59,-1.08,1.24,2026-09-09
688558,国盛智科,12.98,3.0,-1.47,2.29,2026-09-09
600765,中航重机,12.97,4.82,-0.98,1.83,2026-09-09
300856,科思股份,12.97,3.29,-2.16,2.16,2026-09-09
000552,甘肃能化,12.97,3.82,-1.85,3.69,2026-09-09
000977,浪潮信息,12.97,4.53,-1.33,2.54,2026-09-09
300988,津荣天宇,12.95,5.78,-2.49,2.43,2026-09-09
001280,中国铀业,12.94,5.52,-3.06,2.74,2026-09-09
600570,恒生电子,12.93,6.41,-0.43,1.18,2026-09-09
688561,奇安信,12.93,2.75,0.93,4.47,2026-09-09
301161,唯万密封,12.92,4.89,-0.49,2.26,2026-09-09
688525,佰维存储,12.91,8.83,0.5,2.91,2026-09-09
002606,大连电瓷,12.91,5.01,-1.93,1.78,2026-09-09
600345,长江通信,12.9,5.55,-0.17,3.56,2026-09-09
688545,兴福电子,12.9,5.4,-0.38,3.99,2026-09-09
300322,硕贝德,12.9,8.34,-2.4,2.46,2026-09-09
000878,云南铜业,12.89,5.06,0.43,2.79,2026-09-09
002407,多氟多,12.88,6.62,-2.58,1.87,2026-09-09
002010,传化智联,12.88,4.03,-0.42,1.27,2026-09-09
600449,宁夏建材,12.87,7.04,-0.64,1.59,2026-09-09
600737,中粮糖业,12.87,4.32,-10.0,9.29,2026-09-09
601566,九牧王,12.87,2.02,-5.78,9.57,2026-09-09
688620,安凯微,12.86,3.27,-3.58,3.26,2026-09-09
301507,民生健康,12.86,2.24,-1.96,2.12,2026-09-09
688456,有研粉材,12.85,5.09,-1.18,3.04,2026-09-09
603826,坤彩科技,12.85,1.99,-4.07,3.26,2026-09-09
601899,紫金矿业,12.85,1.48,-0.84,1.22,2026-09-09
002697,红旗连锁,12.84,4.77,-1.63,2.64,2026-09-09
002537,海联金汇,12.84,6.48,-1.28,1.44,2026-09-09
300726,宏达电子,12.84,4.71,-2.5,3.78,2026-09-09
688359,三孚新科,12.84,4.2,0.82,4.8,2026-09-09
600218,全柴动力,12.83,8.51,-1.51,1.64,2026-09-09
600611,大众交通,12.82,4.67,-2.3,2.3,2026-09-09
002115,三维通信,12.82,5.73,-1.33,1.71,2026-09-09
002783,凯龙股份,12.82,9.71,-1.95,3.29,2026-09-09
000059,华锦股份,12.81,4.34,-2.85,6.21,2026-09-09
601618,中国中冶,12.78,2.54,0.0,1.53,2026-09-09
301157,华塑科技,12.78,6.13,-0.57,2.65,2026-09-09
688257,新锐股份,12.78,5.68,-1.24,3.84,2026-09-09
603202,天有为,12.78,6.5,-2.02,2.04,2026-09-09
688788,科思科技,12.77,6.79,-0.5,3.63,2026-09-09
300233,金城医药,12.77,6.31,-3.66,3.14,2026-09-09
000531,穗恒运Ａ,12.77,3.66,0.35,1.9,2026-09-09
688110,东芯股份,12.77,6.29,-0.54,3.41,2026-09-09
603496,恒为科技,12.76,7.03,-2.1,1.7,2026-09-09
600967,内蒙一机,12.75,2.62,-5.61,5.82,2026-09-09
