代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
001979,招商蛇口,10.29,1.09,-1.51,2.33,2026-08-26
300604,长川科技,10.27,2.11,3.11,4.33,2026-08-26
300772,运达股份,10.27,5.15,0.09,2.44,2026-08-26
300142,沃森生物,10.26,6.71,2.1,6.55,2026-08-26
002192,融捷股份,10.25,6.74,2.11,4.93,2026-08-26
300378,鼎捷数智,10.23,6.64,3.41,4.04,2026-08-26
000060,中金岭南,10.22,5.35,1.79,3.42,2026-08-26
300868,杰美特,10.21,5.11,6.22,8.5,2026-08-26
300844,山水比德,10.2,2.91,-1.5,1.92,2026-08-26
300953,震裕科技,10.2,6.39,2.12,4.43,2026-08-26
000655,金岭矿业,10.16,3.88,0.96,2.88,2026-08-26
002355,兴民智通,10.16,12.52,0.0,2.65,2026-08-26
002497,雅化集团,10.16,4.66,0.0,2.27,2026-08-26
002383,合众思壮,10.15,3.06,-1.12,1.54,2026-08-26
301081,严牌股份,10.14,4.0,0.43,6.77,2026-08-26
301033,迈普医学,10.11,3.36,-0.44,2.28,2026-08-26
300926,博俊科技,10.11,3.62,0.47,1.46,2026-08-26
002984,森麒麟,10.1,4.24,-0.91,2.1,2026-08-26
300709,精研科技,10.1,9.82,0.88,5.76,2026-08-26
002329,皇氏集团,10.09,5.48,1.03,3.09,2026-08-26
002351,漫步者,10.07,3.95,-0.79,1.47,2026-08-26
300988,津荣天宇,10.07,6.08,1.64,2.93,2026-08-26
300567,精测电子,10.06,1.57,5.32,7.58,2026-08-26
300685,艾德生物,10.05,4.14,-0.17,2.54,2026-08-26
002161,远 望 谷,10.04,10.42,3.91,5.7,2026-08-26
300850,新强联,10.04,6.63,0.12,1.98,2026-08-26
002120,韵达股份,10.04,3.03,0.15,1.65,2026-08-26
002379,宏桥控股,10.03,5.04,1.58,4.4,2026-08-26
002969,嘉美包装,10.03,1.41,2.2,3.43,2026-08-26
003035,南网能源,10.02,0.79,0.53,1.94,2026-08-26
300395,菲利华,10.02,6.25,0.95,3.95,2026-08-26
300875,捷强装备,10.01,3.1,1.26,3.4,2026-08-26
301256,华融化学,10.0,2.13,1.18,2.76,2026-08-26
002106,莱宝高科,10.0,7.74,2.14,3.11,2026-08-26
002941,新疆交建,10.0,3.58,-1.18,2.37,2026-08-26
300414,中光防雷,9.99,3.92,0.93,2.33,2026-08-26
301609,山大电力,9.96,3.01,-0.63,1.62,2026-08-26
002527,新时达,9.95,6.36,0.0,1.61,2026-08-26
003039,顺控发展,9.95,1.9,-0.33,2.43,2026-08-26
000728,国元证券,9.95,5.92,0.39,1.82,2026-08-26
301208,中亦科技,9.95,6.94,1.38,2.49,2026-08-26
301046,能辉科技,9.93,6.13,1.7,4.09,2026-08-26
300226,上海钢联,9.93,7.96,-0.36,1.37,2026-08-26
002004,华邦健康,9.91,4.0,0.22,2.2,2026-08-26
002434,万里扬,9.9,5.41,-0.17,1.72,2026-08-26
002291,遥望科技,9.9,6.64,0.0,1.54,2026-08-26
301281,科源制药,9.89,5.08,3.48,6.3,2026-08-26
002685,华东重机,9.89,8.02,0.36,1.44,2026-08-26
002936,郑州银行,9.89,3.55,-1.11,2.22,2026-08-26
002895,川恒股份,9.88,1.31,2.93,4.33,2026-08-26
002075,沙钢股份,9.87,11.64,-0.27,2.15,2026-08-26
301246,宏源药业,9.87,5.7,0.99,3.64,2026-08-26
300181,佐力药业,9.87,7.08,-0.35,2.24,2026-08-26
301038,深水规院,9.87,1.77,1.8,2.76,2026-08-26
301257,普蕊斯,9.86,3.62,-0.4,2.8,2026-08-26
002608,江苏国信,9.86,1.12,-0.42,1.83,2026-08-26
000676,智度股份,9.86,5.61,0.15,1.49,2026-08-26
301004,嘉益股份,9.86,1.03,-1.84,2.84,2026-08-26
000789,万年青,9.86,3.59,0.0,1.2,2026-08-26
300973,立高食品,9.85,4.65,0.8,2.54,2026-08-26
002455,百川股份,9.85,5.45,1.04,2.6,2026-08-26
300183,东软载波,9.85,4.86,-1.3,3.15,2026-08-26
300073,当升科技,9.85,5.97,0.02,3.37,2026-08-26
000069,华侨城Ａ,9.83,4.95,-0.56,2.22,2026-08-26
000088,盐 田 港,9.83,1.59,-0.87,1.97,2026-08-26
002250,联化科技,9.82,6.04,-2.04,3.89,2026-08-26
300002,神州泰岳,9.82,9.4,0.25,1.38,2026-08-26
002821,凯莱英,9.81,1.55,-0.73,4.1,2026-08-26
002400,省广集团,9.81,6.68,0.47,0.93,2026-08-26
000417,合百集团,9.8,9.33,1.06,1.76,2026-08-26
300364,中文在线,9.79,6.23,2.36,3.13,2026-08-26
000061,农 产 品,9.78,3.65,2.95,3.93,2026-08-26
002891,中宠股份,9.77,3.3,0.25,2.44,2026-08-26
000819,岳阳兴长,9.77,7.85,0.25,1.9,2026-08-26
300741,华宝股份,9.76,1.11,1.02,1.96,2026-08-26
002468,申通快递,9.74,2.22,0.07,1.35,2026-08-26
301500,飞南资源,9.74,9.83,1.55,4.72,2026-08-26
002292,奥飞娱乐,9.74,5.07,0.0,2.1,2026-08-26
301198,喜悦智行,9.7,5.57,4.94,6.98,2026-08-26
000426,兴业银锡,9.69,6.8,1.4,4.54,2026-08-26
300415,伊之密,9.68,4.17,0.35,2.08,2026-08-26
000601,韶能股份,9.67,4.37,0.97,3.55,2026-08-26
301408,华人健康,9.67,4.12,-0.13,2.45,2026-08-26
301607,富特科技,9.67,6.49,2.72,4.56,2026-08-26
002368,太极股份,9.66,6.75,0.66,2.71,2026-08-26
301222,浙江恒威,9.65,3.6,-0.87,1.94,2026-08-26
300323,华灿光电,9.64,13.13,3.0,5.91,2026-08-26
300674,宇信科技,9.64,6.54,2.89,4.58,2026-08-26
002110,三钢闽光,9.63,4.46,-0.97,2.27,2026-08-26
002252,上海莱士,9.62,3.53,-0.2,2.22,2026-08-26
002239,奥特佳,9.61,4.73,1.56,1.95,2026-08-26
300871,回盛生物,9.6,4.13,1.36,2.68,2026-08-26
300360,炬华科技,9.58,5.25,-1.45,2.14,2026-08-26
300083,创世纪,9.58,7.54,0.6,5.54,2026-08-26
002101,广东鸿图,9.58,3.74,-0.79,1.69,2026-08-26
002537,海联金汇,9.58,6.55,0.0,2.87,2026-08-26
000551,创元科技,9.57,8.06,2.26,2.26,2026-08-26
000537,绿发电力,9.57,2.77,0.0,1.69,2026-08-26
301191,菲菱科思,9.53,3.96,4.13,5.85,2026-08-26
000997,新 大 陆,9.52,4.47,0.92,3.29,2026-08-26
002395,双象股份,9.52,2.92,-1.72,2.58,2026-08-26
300353,东土科技,9.5,10.4,-0.21,1.59,2026-08-26
300761,立华股份,9.5,1.71,0.52,3.31,2026-08-26
002038,双鹭药业,9.48,6.25,4.46,6.85,2026-08-26
002465,海格通信,9.48,4.96,1.6,2.3,2026-08-26
000968,蓝焰控股,9.48,3.93,2.4,3.82,2026-08-26
301230,泓博医药,9.48,4.06,-0.03,2.62,2026-08-26
002241,歌尔股份,9.48,5.32,0.29,3.02,2026-08-26
002146,荣盛发展,9.47,4.04,-0.85,2.54,2026-08-26
300487,蓝晓科技,9.47,1.67,1.8,2.48,2026-08-26
301285,鸿日达,9.46,3.9,11.7,13.24,2026-08-26
002545,东方铁塔,9.45,1.55,2.54,5.46,2026-08-26
300566,激智科技,9.44,8.86,2.77,4.89,2026-08-26
301069,凯盛新材,9.43,7.05,1.84,2.15,2026-08-26
000733,振华科技,9.43,6.18,2.98,3.76,2026-08-26
002738,中矿资源,9.43,4.47,1.06,2.88,2026-08-26
300773,拉卡拉,9.43,6.13,1.55,3.35,2026-08-26
000617,中油资本,9.42,1.9,1.9,3.13,2026-08-26
002925,盈趣科技,9.42,2.72,2.43,4.17,2026-08-26
000768,中航西飞,9.41,3.65,2.32,3.28,2026-08-26
002911,佛燃能源,9.41,0.35,-0.36,1.72,2026-08-26
002390,信邦制药,9.41,3.43,0.0,2.58,2026-08-26
000860,顺鑫农业,9.4,3.85,-0.66,1.61,2026-08-26
000100,TCL科技,9.4,4.66,1.22,1.83,2026-08-26
300153,科泰电源,9.4,3.43,2.77,6.46,2026-08-26
002560,通达股份,9.39,5.29,0.33,2.12,2026-08-26
300862,蓝盾光电,9.38,8.22,5.02,6.8,2026-08-26
001399,惠科股份,9.38,9.84,2.81,4.0,2026-08-26
301078,孩子王,9.36,4.96,0.0,1.95,2026-08-26
300864,南大环境,9.35,2.64,1.38,4.41,2026-08-26
301630,同宇新材,9.35,5.12,6.01,11.45,2026-08-26
002041,登海种业,9.35,2.23,4.17,7.24,2026-08-26
301175,中科环保,9.34,7.18,-0.35,1.59,2026-08-26
002765,蓝黛科技,9.33,5.78,-0.29,1.87,2026-08-26
002449,国星光电,9.33,7.46,0.15,0.91,2026-08-26
002736,国信证券,9.33,1.81,0.59,1.28,2026-08-26
300684,中石科技,9.32,4.36,2.89,6.06,2026-08-26
300128,锦富技术,9.31,6.19,1.63,3.06,2026-08-26
002460,赣锋锂业,9.31,6.35,1.18,2.52,2026-08-26
002536,飞龙股份,9.3,5.41,10.0,8.58,2026-08-26
301293,三博脑科,9.3,6.67,1.44,3.12,2026-08-26
300681,英搏尔,9.28,8.57,2.96,4.0,2026-08-26
000042,中洲控股,9.28,2.35,-0.81,2.2,2026-08-26
002554,惠博普,9.27,4.56,-0.68,1.69,2026-08-26
301362,民爆光电,9.26,5.3,5.22,6.14,2026-08-26
300498,温氏股份,9.26,1.02,2.01,3.45,2026-08-26
002646,天佑德酒,9.26,6.12,-1.3,1.73,2026-08-26
300908,仲景食品,9.25,2.88,0.8,2.37,2026-08-26
301565,中仑新材,9.25,6.97,1.49,2.88,2026-08-26
001282,三联锻造,9.25,2.29,0.32,2.27,2026-08-26
300390,天华新能,9.24,4.45,1.48,4.05,2026-08-26
002290,禾盛新材,9.24,1.78,1.72,3.38,2026-08-26
000980,众泰汽车,9.24,3.46,-0.59,3.53,2026-08-26
301313,凡拓数创,9.23,5.52,1.46,3.35,2026-08-26
301132,满坤科技,9.23,4.28,3.7,4.53,2026-08-26
300765,石药创新,9.22,0.87,3.19,9.71,2026-08-26
300468,四方精创,9.21,7.51,1.85,3.73,2026-08-26
301331,恩威医药,9.2,2.24,-0.09,1.95,2026-08-26
300347,泰格医药,9.19,2.54,-0.14,2.69,2026-08-26
002445,中南文化,9.18,4.3,1.94,8.89,2026-08-26
000516,国际医学,9.17,5.08,0.24,1.68,2026-08-26
002135,东南网架,9.16,3.78,2.59,4.42,2026-08-26
000723,美锦能源,9.16,4.22,0.52,2.58,2026-08-26
003040,楚天龙,9.14,2.57,9.98,6.52,2026-08-26
002489,浙江永强,9.13,6.51,0.0,1.78,2026-08-26
002236,大华股份,9.13,3.88,0.37,0.74,2026-08-26
300774,倍杰特,9.12,3.48,1.63,4.07,2026-08-26
301185,鸥玛软件,9.12,5.43,-0.24,1.33,2026-08-26
002386,天原股份,9.11,4.89,-1.34,2.35,2026-08-26
002475,立讯精密,9.09,1.45,0.12,2.89,2026-08-26
301061,匠心家居,9.08,0.75,0.57,1.97,2026-08-26
300507,苏奥传感,9.07,8.29,0.92,2.46,2026-08-26
300014,亿纬锂能,9.06,4.1,-0.77,2.58,2026-08-26
300861,美畅股份,9.05,4.54,2.86,3.28,2026-08-26
000928,中钢国际,9.04,4.34,-0.39,1.54,2026-08-26
301236,软通动力,9.04,6.31,1.25,2.55,2026-08-26
300284,苏交科,9.03,4.16,-0.76,1.7,2026-08-26
301557,常友科技,9.02,8.49,1.75,2.93,2026-08-26
002153,石基信息,9.01,2.42,-0.39,1.55,2026-08-26
300976,达瑞电子,9.0,3.32,6.63,7.9,2026-08-26
000883,湖北能源,9.0,1.2,0.0,1.52,2026-08-26
300047,天源迪科,8.99,5.91,0.11,1.93,2026-08-26
301070,开勒股份,8.99,6.86,1.7,4.63,2026-08-26
300980,祥源新材,8.99,8.98,2.19,3.37,2026-08-26
002876,三利谱,8.98,6.84,1.99,3.14,2026-08-26
002675,东诚药业,8.98,12.71,-0.54,1.55,2026-08-26
301027,华蓝集团,8.97,7.31,2.24,4.0,2026-08-26
002095,生 意 宝,8.97,5.19,-0.28,1.53,2026-08-26
001389,广合科技,8.97,5.71,4.11,5.35,2026-08-26
301040,中环海陆,8.97,4.23,0.3,2.84,2026-08-26
300082,奥克股份,8.97,2.61,-3.15,4.05,2026-08-26
002690,美亚光电,8.96,2.0,0.0,2.25,2026-08-26
300679,电连技术,8.94,7.33,4.82,8.55,2026-08-26
000530,冰山冷热,8.94,5.43,0.0,1.36,2026-08-26
000538,云南白药,8.94,1.12,-0.52,1.05,2026-08-26
301168,通灵股份,8.93,8.68,0.34,1.61,2026-08-26
300324,旋极信息,8.93,7.24,1.45,2.91,2026-08-26
002631,德尔未来,8.92,3.71,3.85,7.47,2026-08-26
000155,川能动力,8.91,3.88,0.25,1.74,2026-08-26
000800,一汽解放,8.91,2.09,-1.27,2.54,2026-08-26
000524,岭南控股,8.89,1.55,-1.69,2.09,2026-08-26
301181,标榜股份,8.88,3.86,0.43,3.36,2026-08-26
300005,探路者,8.87,6.82,2.21,4.41,2026-08-26
300458,全志科技,8.87,5.83,2.97,2.35,2026-08-26
002171,楚江新材,8.86,5.63,1.52,2.93,2026-08-26
002238,天威视讯,8.85,1.42,-1.8,2.55,2026-08-26
002332,仙琚制药,8.84,4.11,0.7,1.87,2026-08-26
002463,沪电股份,8.83,2.01,2.35,4.6,2026-08-26
000603,盛达资源,8.82,3.01,2.21,7.19,2026-08-26
300982,苏文电能,8.82,2.84,0.0,2.08,2026-08-26
301316,慧博云通,8.82,7.56,4.61,5.94,2026-08-26
300956,英力股份,8.81,5.42,0.72,1.9,2026-08-26
300180,华峰超纤,8.81,6.07,0.41,3.1,2026-08-26
301327,华宝新能,8.81,2.37,-0.69,2.94,2026-08-26
002189,中光学,8.81,8.27,1.73,2.86,2026-08-26
301479,弘景光电,8.8,4.74,2.35,5.87,2026-08-26
300003,乐普医疗,8.8,6.49,1.17,1.92,2026-08-26
002242,九阳股份,8.79,1.98,-0.48,1.19,2026-08-26
000058,深 赛 格,8.78,2.19,-0.29,1.45,2026-08-26
000833,粤桂股份,8.77,5.1,2.61,3.48,2026-08-26
003816,中国广核,8.77,0.23,0.97,1.93,2026-08-26
301112,信邦智能,8.77,4.25,0.36,2.32,2026-08-26
301419,阿莱德,8.77,2.95,2.19,4.74,2026-08-26
002869,金溢科技,8.76,4.49,-0.61,2.0,2026-08-26
002643,万润股份,8.76,4.47,2.77,3.54,2026-08-26
300039,上海凯宝,8.75,5.3,4.55,9.28,2026-08-26
301019,宁波色母,8.73,4.99,1.31,2.36,2026-08-26
301075,多瑞医药,8.72,4.07,1.77,7.18,2026-08-26
002773,康弘药业,8.72,4.02,0.34,2.15,2026-08-26
300088,长信科技,8.71,7.94,2.31,2.74,2026-08-26
300080,易成新能,8.7,3.49,0.0,2.36,2026-08-26
002446,盛路通信,8.7,8.7,0.12,2.14,2026-08-26
301292,海科新源,8.7,7.93,-0.54,3.15,2026-08-26
301622,英思特,8.69,6.3,3.07,4.89,2026-08-26
300373,扬杰科技,8.69,3.04,5.88,5.81,2026-08-26
300100,双林股份,8.69,5.74,0.74,4.63,2026-08-26
002412,汉森制药,8.65,3.19,7.1,7.79,2026-08-26
301043,绿岛风,8.65,2.63,-1.93,4.59,2026-08-26
002150,正泰电源,8.65,2.53,-0.79,6.17,2026-08-26
002376,新北洋,8.65,6.79,1.35,1.94,2026-08-26
300948,冠中生态,8.64,4.33,0.58,4.97,2026-08-26
300443,金雷股份,8.64,7.35,0.05,1.65,2026-08-26
301305,朗坤科技,8.63,6.95,0.85,2.59,2026-08-26
300303,聚飞光电,8.63,11.21,3.0,2.86,2026-08-26
000403,派林生物,8.62,4.57,-2.82,2.91,2026-08-26
002843,泰嘉股份,8.62,4.65,0.91,3.63,2026-08-26
002176,江特电机,8.61,7.55,-0.22,3.47,2026-08-26
000887,中鼎股份,8.61,5.17,4.37,5.75,2026-08-26
001337,四川黄金,8.6,3.2,3.0,8.71,2026-08-26
301026,浩通科技,8.6,4.78,1.76,4.42,2026-08-26
002079,苏州固锝,8.58,6.28,2.27,2.92,2026-08-26
300401,花园生物,8.58,6.02,6.44,7.98,2026-08-26
000792,盐湖股份,8.53,3.64,0.21,2.34,2026-08-26
000893,亚钾国际,8.53,1.83,-0.02,2.57,2026-08-26
000589,贵州轮胎,8.53,5.35,-0.46,1.61,2026-08-26
002048,宁波华翔,8.52,9.19,1.06,1.75,2026-08-26
002860,星帅尔,8.51,10.76,-2.36,3.6,2026-08-26
300244,迪安诊断,8.51,7.65,-1.1,3.84,2026-08-26
002530,金财互联,8.51,5.84,-0.14,1.49,2026-08-26
002453,华软科技,8.49,8.53,0.44,2.44,2026-08-26
001380,华纬科技,8.48,2.99,1.38,2.59,2026-08-26
301202,朗威股份,8.48,3.47,1.64,3.31,2026-08-26
002036,联创电子,8.47,9.07,0.15,1.91,2026-08-26
000910,大亚圣象,8.47,6.42,-0.37,1.84,2026-08-26
301319,唯特偶,8.47,5.12,7.45,8.99,2026-08-26
300750,宁德时代,8.47,1.4,-1.58,2.27,2026-08-26
002174,游族网络,8.46,8.15,0.92,2.51,2026-08-26
002649,博彦科技,8.46,6.67,0.51,1.54,2026-08-26
002697,红旗连锁,8.45,4.74,0.0,1.52,2026-08-26
002929,润建股份,8.45,4.42,2.12,3.84,2026-08-26
300641,正丹股份,8.45,3.9,0.72,1.43,2026-08-26
301227,森鹰窗业,8.44,4.69,3.59,5.56,2026-08-26
002218,拓日新能,8.44,1.86,0.51,3.03,2026-08-26
300015,爱尔眼科,8.43,2.87,-0.12,1.29,2026-08-26
000960,锡业股份,8.42,3.76,1.55,4.41,2026-08-26
300938,信测标准,8.42,8.58,2.98,3.99,2026-08-26
301328,维峰电子,8.42,4.35,4.76,5.87,2026-08-26
301099,雅创电子,8.42,6.92,4.01,5.14,2026-08-26
301268,铭利达,8.41,2.48,-0.74,2.89,2026-08-26
301029,怡合达,8.41,3.14,0.58,2.75,2026-08-26
301088,戎美股份,8.4,1.98,-0.31,2.34,2026-08-26
002204,大连重工,8.39,2.82,-0.38,1.15,2026-08-26
000001,平安银行,8.39,2.08,-1.19,1.79,2026-08-26
002539,云图控股,8.39,3.58,3.08,4.46,2026-08-26
000969,安泰科技,8.39,4.8,1.72,3.32,2026-08-26
002575,群兴玩具,8.38,3.76,1.16,2.33,2026-08-26
301153,中科江南,8.37,3.19,1.26,3.04,2026-08-26
002461,珠江啤酒,8.35,1.43,-0.69,1.61,2026-08-26
300499,高澜股份,8.33,9.16,5.53,7.34,2026-08-26
002244,滨江集团,8.33,1.25,-1.07,2.78,2026-08-26
002023,海特高新,8.31,7.8,1.41,2.62,2026-08-26
002589,瑞康医药,8.31,4.59,2.46,9.23,2026-08-26
002273,水晶光电,8.31,7.59,2.96,4.45,2026-08-26
300149,睿智医药,8.31,4.32,0.51,2.73,2026-08-26
301551,无线传媒,8.3,8.71,-0.3,1.39,2026-08-26
000713,国投丰乐,8.3,3.71,3.37,3.05,2026-08-26
000990,诚志股份,8.29,4.83,1.09,2.49,2026-08-26
300745,欣锐科技,8.29,7.94,0.76,4.23,2026-08-26
300760,迈瑞医疗,8.27,2.35,0.61,1.65,2026-08-26
002734,利民股份,8.27,9.27,4.29,5.96,2026-08-26
002439,启明星辰,8.27,6.79,0.52,1.05,2026-08-26
300903,科翔股份,8.26,9.08,14.01,13.82,2026-08-26
002807,江阴银行,8.26,3.14,-0.24,2.2,2026-08-26
000756,新华制药,8.24,2.73,0.75,1.8,2026-08-26
300927,江天化学,8.23,2.23,-1.85,7.81,2026-08-26
300639,凯普生物,8.23,2.72,0.33,1.97,2026-08-26
000678,襄阳轴承,8.23,2.2,2.39,4.68,2026-08-26
300075,数字政通,8.22,7.57,1.01,1.56,2026-08-26
301321,翰博高新,8.22,5.11,0.1,4.88,2026-08-26
300418,昆仑万维,8.22,6.8,3.0,3.07,2026-08-26
002511,中顺洁柔,8.21,2.36,-0.7,1.82,2026-08-26
300866,安克创新,8.2,0.68,1.05,2.31,2026-08-26
300929,华骐环保,8.2,2.81,2.07,4.26,2026-08-26
000036,华联控股,8.19,5.34,1.47,3.19,2026-08-26
301322,绿通科技,8.19,6.79,2.75,4.35,2026-08-26
002805,丰元股份,8.17,4.19,1.01,2.72,2026-08-26
301349,信德新材,8.16,3.85,-0.78,4.06,2026-08-26
301606,绿联科技,8.16,2.33,-1.5,4.09,2026-08-26
002235,安妮股份,8.15,7.13,-1.03,2.05,2026-08-26
300174,元力股份,8.15,8.39,3.86,4.87,2026-08-26
000607,华媒控股,8.14,5.63,-1.61,1.88,2026-08-26
301188,力诺药包,8.14,4.28,5.32,7.48,2026-08-26
002039,黔源电力,8.14,3.6,-0.72,1.6,2026-08-26
000725,京东方Ａ,8.12,5.64,3.85,3.67,2026-08-26
300737,科顺股份,8.12,5.56,-0.2,3.28,2026-08-26
000812,陕西金叶,8.11,5.27,-0.82,1.92,2026-08-26
301186,超达装备,8.1,5.76,4.34,9.77,2026-08-26
300755,华致酒行,8.1,1.96,-0.97,2.12,2026-08-26
002839,张家港行,8.1,4.22,-0.23,2.95,2026-08-26
301125,腾亚精工,8.1,3.23,1.05,3.16,2026-08-26
002534,西子洁能,8.09,1.75,0.2,3.92,2026-08-26
300045,华力创通,8.09,8.07,3.44,4.36,2026-08-26
300952,恒辉安防,8.09,6.53,1.79,2.35,2026-08-26
301370,国科恒泰,8.08,3.23,1.79,3.92,2026-08-26
300134,大富科技,8.08,3.29,0.84,1.91,2026-08-26
002557,洽洽食品,8.08,3.8,-0.48,1.29,2026-08-26
002415,海康威视,8.07,1.63,1.47,2.13,2026-08-26
000503,国新健康,8.06,5.73,-0.29,2.02,2026-08-26
301133,金钟股份,8.05,4.73,5.09,8.15,2026-08-26
002256,兆新股份,8.05,5.39,0.88,3.23,2026-08-26
300171,东富龙,8.04,3.1,0.33,3.88,2026-08-26
000707,双环科技,8.04,5.2,-0.85,1.92,2026-08-26
300203,聚光科技,8.04,5.59,0.68,2.19,2026-08-26
002384,东山精密,8.01,3.79,3.21,3.34,2026-08-26
002444,巨星科技,7.98,0.89,1.52,3.11,2026-08-26
000050,深天马Ａ,7.98,2.91,1.06,1.21,2026-08-26
301563,云汉芯城,7.97,7.56,5.0,5.17,2026-08-26
300895,铜牛信息,7.96,8.53,0.75,3.24,2026-08-26
001388,信通电子,7.96,2.36,-0.56,2.47,2026-08-26
300337,银邦股份,7.96,5.96,1.01,2.33,2026-08-26
300589,江龙船艇,7.96,6.19,1.53,3.6,2026-08-26
002334,英威腾,7.96,7.24,0.3,1.48,2026-08-26
000008,神州高铁,7.96,3.41,-0.4,1.6,2026-08-26
300017,网宿科技,7.95,7.28,3.97,3.9,2026-08-26
001221,悍高集团,7.95,3.17,-0.26,2.03,2026-08-26
002926,华西证券,7.94,5.1,0.94,1.88,2026-08-26
000848,承德露露,7.94,1.86,-0.7,2.22,2026-08-26
300455,航天智装,7.94,3.71,1.55,3.57,2026-08-26
300933,中辰股份,7.94,5.55,-0.75,2.25,2026-08-26
300563,神宇股份,7.94,7.6,2.08,4.36,2026-08-26
301151,冠龙节能,7.93,2.02,1.24,2.77,2026-08-26
300351,永贵电器,7.92,8.0,1.49,2.99,2026-08-26
300907,康平科技,7.92,2.76,2.17,5.15,2026-08-26
002469,三维化学,7.92,3.92,0.0,3.22,2026-08-26
301218,华是科技,7.91,5.68,-3.0,11.57,2026-08-26
000628,高新发展,7.91,8.88,-0.93,4.86,2026-08-26
300066,三川智慧,7.9,4.2,0.8,1.61,2026-08-26
002216,三全食品,7.9,2.29,1.43,2.18,2026-08-26
000055,方大集团,7.9,4.25,-0.83,1.94,2026-08-26
000758,中色股份,7.88,4.53,1.12,1.92,2026-08-26
002733,雄韬股份,7.88,5.96,1.31,2.84,2026-08-26
002402,和而泰,7.87,9.79,1.92,2.55,2026-08-26
300629,新劲刚,7.87,10.2,2.91,3.96,2026-08-26
002543,万和电气,7.86,1.61,-1.25,2.77,2026-08-26
000517,荣安地产,7.85,1.33,-0.44,2.62,2026-08-26
301357,北方长龙,7.85,2.13,2.36,7.44,2026-08-26
002007,华兰生物,7.84,5.52,0.08,1.88,2026-08-26
002387,维信诺,7.84,2.32,0.0,1.83,2026-08-26
300678,中科信息,7.83,4.48,1.28,2.37,2026-08-26
002507,涪陵榨菜,7.83,4.81,-0.79,1.76,2026-08-26
300333,兆日科技,7.83,5.16,11.67,16.13,2026-08-26
000565,渝三峡Ａ,7.83,4.66,-0.17,1.33,2026-08-26
300438,鹏辉能源,7.82,3.47,-1.11,4.95,2026-08-26
002043,兔 宝 宝,7.81,0.33,1.4,2.34,2026-08-26
301000,肇民科技,7.79,3.37,1.41,2.58,2026-08-26
300964,本川智能,7.78,4.27,4.08,5.9,2026-08-26
000933,神火股份,7.78,3.39,1.58,2.38,2026-08-26
000568,泸州老窖,7.78,1.87,-0.96,2.08,2026-08-26
301536,星宸科技,7.78,5.33,6.86,5.06,2026-08-26
300308,中际旭创,7.78,3.31,1.79,2.34,2026-08-26
002374,中锐股份,7.78,4.21,0.32,2.59,2026-08-26
301108,洁雅股份,7.78,6.1,2.95,4.72,2026-08-26
300224,正海磁材,7.77,4.43,2.22,3.29,2026-08-26
002215,诺 普 信,7.77,5.85,4.48,5.28,2026-08-26
002230,科大讯飞,7.75,6.3,0.28,1.24,2026-08-26
301050,雷电微力,7.74,8.24,2.69,3.57,2026-08-26
300476,胜宏科技,7.74,7.1,5.46,5.14,2026-08-26
002213,大为股份,7.73,2.2,-0.29,3.11,2026-08-26
300332,天壕能源,7.73,5.03,-0.2,2.19,2026-08-26
300479,神思电子,7.73,6.73,0.27,2.22,2026-08-26
301307,美利信,7.72,7.64,11.46,14.44,2026-08-26
002791,坚朗五金,7.72,3.71,0.54,1.95,2026-08-26
301306,西测测试,7.72,4.72,3.99,5.27,2026-08-26
000700,模塑科技,7.72,5.13,6.18,7.45,2026-08-26
300996,普联软件,7.72,5.28,1.74,3.26,2026-08-26
301522,上大股份,7.72,4.82,0.74,1.82,2026-08-26
300598,诚迈科技,7.72,5.76,1.94,3.47,2026-08-26
301213,观想科技,7.71,2.65,1.54,3.86,2026-08-26
301525,儒竞科技,7.71,4.63,2.55,3.88,2026-08-26
301707,展芯股份,7.7,5.96,1.66,4.72,2026-08-26
002053,云南能投,7.7,4.52,0.32,1.61,2026-08-26
300393,中来股份,7.7,8.69,-0.8,2.07,2026-08-26
000917,电广传媒,7.7,10.71,0.71,1.84,2026-08-26
301613,新铝时代,7.7,6.11,-0.22,1.66,2026-08-26
300296,利亚德,7.69,8.32,0.59,1.37,2026-08-26
002017,东信和平,7.67,3.45,1.64,5.95,2026-08-26
002903,宇环数控,7.67,9.47,-2.27,2.91,2026-08-26
300113,顺网科技,7.67,9.14,0.75,1.62,2026-08-26
301008,宏昌科技,7.64,5.45,4.56,7.52,2026-08-26
301042,安联锐视,7.64,10.95,2.31,3.54,2026-08-26
002531,天顺风能,7.64,3.57,0.0,2.1,2026-08-26
002372,伟星新材,7.64,1.07,-1.15,2.19,2026-08-26
301207,华兰疫苗,7.64,1.07,1.44,3.28,2026-08-26
000625,长安汽车,7.63,3.6,-0.56,0.84,2026-08-26
002779,中坚科技,7.63,4.86,1.39,4.57,2026-08-26
002160,常铝股份,7.63,3.47,0.49,2.2,2026-08-26
003022,联泓新科,7.63,1.32,1.11,2.17,2026-08-26
002452,长高电气,7.62,4.68,-0.87,1.92,2026-08-26
301120,新特电气,7.61,6.17,1.34,2.76,2026-08-26
002019,亿帆医药,7.6,6.1,0.9,2.3,2026-08-26
300185,通裕重工,7.6,3.73,0.0,1.1,2026-08-26
301235,华康洁净,7.6,5.97,2.56,6.5,2026-08-26
