代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603738,泰晶科技,14.61,5.39,-1.06,7.04,2026-08-07
688181,八亿时空,14.61,7.17,0.18,5.43,2026-08-07
300031,宝通科技,14.59,10.51,0.23,2.83,2026-08-07
002649,博彦科技,14.59,6.75,1.22,5.82,2026-08-07
000681,视觉中国,14.59,6.38,-0.22,2.99,2026-08-07
600619,海立股份,14.58,4.9,-0.21,2.34,2026-08-07
000878,云南铜业,14.58,5.66,-0.35,2.09,2026-08-07
300320,海达股份,14.57,7.68,1.09,1.81,2026-08-07
301382,蜂助手,14.57,7.22,-5.31,5.62,2026-08-07
688110,东芯股份,14.55,6.11,-2.33,4.91,2026-08-07
001248,华润新能源,14.55,6.64,0.15,0.91,2026-08-07
301280,珠城科技,14.53,7.35,-1.24,3.91,2026-08-07
002063,远光软件,14.53,6.44,1.08,2.51,2026-08-07
688292,浩瀚深度,14.52,5.37,0.74,2.49,2026-08-07
000066,中国长城,14.52,4.22,-0.74,2.83,2026-08-07
002400,省广集团,14.51,6.3,0.43,2.75,2026-08-07
605020,永和股份,14.51,2.52,2.02,2.67,2026-08-07
688511,天微电子,14.51,2.21,-1.34,4.42,2026-08-07
300718,长盛轴承,14.5,5.22,-4.91,4.78,2026-08-07
301132,满坤科技,14.5,5.14,-2.06,5.58,2026-08-07
001287,中电港,14.5,4.09,-0.09,2.98,2026-08-07
688505,复旦张江,14.5,2.42,0.51,3.67,2026-08-07
301571,国科天成,14.5,5.37,1.19,4.57,2026-08-07
688101,三达膜,14.49,4.6,0.58,2.37,2026-08-07
300921,南凌科技,14.49,5.33,-1.29,3.29,2026-08-07
300398,飞凯材料,14.49,7.49,-0.84,4.27,2026-08-07
688728,格科微,14.48,1.02,-1.22,3.78,2026-08-07
603626,科森科技,14.48,7.78,0.25,4.58,2026-08-07
300133,华策影视,14.48,7.71,0.0,5.07,2026-08-07
600728,佳都科技,14.47,9.05,0.42,2.74,2026-08-07
301275,汉朔科技,14.45,2.81,-0.6,2.06,2026-08-07
688777,中控技术,14.42,3.45,-0.46,3.48,2026-08-07
688257,新锐股份,14.41,5.13,-1.25,5.89,2026-08-07
688113,联测科技,14.37,3.95,2.04,5.33,2026-08-07
688825,长鑫科技,14.37,6.11,-2.25,5.37,2026-08-07
000159,国际实业,14.36,5.96,3.02,3.56,2026-08-07
688386,泛亚微透,14.36,5.36,-1.5,5.72,2026-08-07
600212,绿能慧充,14.36,5.49,1.47,3.31,2026-08-07
300067,安诺其,14.36,8.23,0.72,3.94,2026-08-07
300931,通用电梯,14.34,11.31,0.0,4.44,2026-08-07
688515,裕太微,14.33,7.01,-2.07,7.18,2026-08-07
000676,智度股份,14.32,5.12,-2.35,4.83,2026-08-07
688123,聚辰股份,14.32,6.98,1.85,6.75,2026-08-07
300933,中辰股份,14.29,5.57,-0.14,3.33,2026-08-07
300395,菲利华,14.28,6.36,-2.96,5.07,2026-08-07
300980,祥源新材,14.28,9.69,1.55,3.14,2026-08-07
603888,新华网,14.28,2.41,-0.65,2.02,2026-08-07
300475,香农芯创,14.27,6.64,-1.29,5.8,2026-08-07
688345,博力威,14.26,1.35,0.0,4.1,2026-08-07
002177,御银股份,14.25,5.24,-0.34,2.75,2026-08-07
301226,祥明智能,14.24,3.96,-1.26,3.87,2026-08-07
688238,和元生物,14.24,3.43,3.46,6.78,2026-08-07
600248,陕建股份,14.23,1.97,1.06,2.46,2026-08-07
688726,拉普拉斯,14.23,9.27,-0.81,4.12,2026-08-07
301311,昆船智能,14.23,3.05,2.65,3.98,2026-08-07
002556,辉隆股份,14.22,5.5,4.29,4.29,2026-08-07
688391,钜泉科技,14.2,3.65,0.7,2.01,2026-08-07
688380,中微半导,14.18,3.75,-0.5,3.57,2026-08-07
300484,蓝海华腾,14.18,8.53,0.68,2.58,2026-08-07
600170,上海建工,14.17,3.49,0.87,2.16,2026-08-07
688275,万润新能,14.16,6.97,0.51,4.11,2026-08-07
688607,康众医疗,14.14,7.66,-1.0,3.79,2026-08-07
688060,云涌科技,14.13,2.13,2.95,3.8,2026-08-07
601899,紫金矿业,14.12,1.44,0.85,2.53,2026-08-07
601678,滨化股份,14.12,4.78,1.92,2.88,2026-08-07
301362,民爆光电,14.12,5.15,-5.37,9.37,2026-08-07
300039,上海凯宝,14.11,5.34,-2.01,3.19,2026-08-07
688802,沐曦股份,14.11,5.52,-1.93,4.4,2026-08-07
002016,世荣兆业,14.11,3.77,2.04,2.95,2026-08-07
002565,顺灏股份,14.11,4.74,-0.7,5.03,2026-08-07
300079,数码视讯,14.1,10.11,1.11,2.66,2026-08-07
601360,三六零,14.09,2.78,-0.31,2.28,2026-08-07
300322,硕贝德,14.08,7.98,-2.85,4.69,2026-08-07
300481,濮阳惠成,14.08,7.5,-0.64,2.48,2026-08-07
000002,万  科Ａ,14.08,7.32,0.93,1.86,2026-08-07
002705,新宝股份,14.07,2.23,-0.25,1.66,2026-08-07
600390,五矿资本,14.07,4.75,0.41,1.64,2026-08-07
688655,迅捷兴,14.04,5.28,-7.63,11.02,2026-08-07
600150,中国船舶,14.03,2.67,-0.06,1.87,2026-08-07
300772,运达股份,14.03,4.52,-0.4,2.63,2026-08-07
688191,智洋创新,14.02,6.1,1.03,5.51,2026-08-07
688662,富信科技,14.02,6.27,-7.85,11.16,2026-08-07
002239,奥特佳,14.01,5.03,0.8,2.39,2026-08-07
603227,雪峰科技,14.01,2.87,1.82,3.89,2026-08-07
601888,中国中免,14.0,3.33,0.75,2.11,2026-08-07
603039,泛微网络,13.99,3.87,-0.5,7.39,2026-08-07
002241,歌尔股份,13.97,5.84,-1.98,2.71,2026-08-07
600986,浙文互联,13.97,9.49,-0.37,3.47,2026-08-07
688820,盛合晶微,13.94,8.7,-0.67,4.65,2026-08-07
301319,唯特偶,13.94,4.59,-5.04,8.86,2026-08-07
601456,国联民生,13.93,2.46,0.11,1.0,2026-08-07
688733,壹石通,13.93,4.95,-0.65,3.62,2026-08-07
001232,C嘉立创,13.92,7.31,-9.17,6.74,2026-08-07
000737,北方铜业,13.92,2.64,-0.89,2.05,2026-08-07
603599,广信股份,13.91,3.98,0.48,3.15,2026-08-07
688139,海尔生物,13.91,2.85,0.03,3.33,2026-08-07
301330,熵基科技,13.91,3.82,0.08,2.41,2026-08-07
301171,易点天下,13.91,7.13,-3.02,5.11,2026-08-07
300018,中元股份,13.89,8.22,1.01,2.18,2026-08-07
301269,华大九天,13.89,2.0,-1.65,2.64,2026-08-07
300310,宜通世纪,13.88,7.81,0.45,2.91,2026-08-07
600897,厦门空港,13.87,1.86,0.96,1.91,2026-08-07
600623,XD华谊集,13.87,2.95,2.29,2.77,2026-08-07
603005,晶方科技,13.86,6.48,-2.28,4.71,2026-08-07
603025,大豪科技,13.86,1.39,0.89,2.46,2026-08-07
000983,山西焦煤,13.85,1.59,2.42,3.18,2026-08-07
300180,华峰超纤,13.84,6.18,0.45,2.04,2026-08-07
300274,阳光电源,13.84,4.69,-0.39,4.02,2026-08-07
688711,宏微科技,13.84,7.02,-3.0,4.87,2026-08-07
002432,九安医疗,13.82,4.46,-0.47,7.12,2026-08-07
002213,大为股份,13.82,1.49,-0.43,3.15,2026-08-07
300854,中兰环保,13.8,5.4,2.57,5.94,2026-08-07
301596,瑞迪智驱,13.8,5.56,-0.45,3.79,2026-08-07
002008,大族激光,13.79,4.57,-3.85,8.01,2026-08-07
301141,中科磁业,13.78,8.62,1.41,5.29,2026-08-07
688383,新益昌,13.76,2.7,1.77,6.19,2026-08-07
300408,三环集团,13.74,1.61,-0.38,7.83,2026-08-07
688545,兴福电子,13.74,4.95,5.3,7.11,2026-08-07
688323,瑞华泰,13.73,5.45,-4.94,9.18,2026-08-07
300821,东岳硅材,13.71,2.41,0.18,4.36,2026-08-07
600373,中文传媒,13.7,2.55,1.25,2.92,2026-08-07
600821,金开新能,13.7,4.52,-0.46,3.19,2026-08-07
688258,卓易信息,13.69,3.19,-2.1,4.36,2026-08-07
601997,贵阳银行,13.69,6.62,0.89,2.15,2026-08-07
600864,哈投股份,13.68,6.14,0.56,1.67,2026-08-07
300964,本川智能,13.68,5.9,-5.75,7.87,2026-08-07
688683,莱尔科技,13.67,5.17,0.12,4.57,2026-08-07
300382,斯莱克,13.67,6.8,-0.49,4.82,2026-08-07
301580,爱迪特,13.66,5.96,0.2,4.64,2026-08-07
300041,回天新材,13.66,7.69,-0.72,3.69,2026-08-07
601162,天风证券,13.64,5.35,0.0,1.1,2026-08-07
002703,浙江世宝,13.64,4.53,-1.46,5.63,2026-08-07
300901,中胤时尚,13.64,3.03,0.75,6.03,2026-08-07
002902,铭普光磁,13.64,7.25,-1.39,5.71,2026-08-07
301282,金禄电子,13.63,5.56,-1.93,4.02,2026-08-07
688719,爱科赛博,13.62,4.48,-1.33,5.09,2026-08-07
002230,科大讯飞,13.62,5.76,-0.09,2.71,2026-08-07
300236,上海新阳,13.62,4.51,1.71,4.48,2026-08-07
300570,太辰光,13.59,5.28,-1.0,8.37,2026-08-07
301110,青木科技,13.59,4.7,1.01,2.92,2026-08-07
688003,天准科技,13.59,2.05,-1.77,4.71,2026-08-07
300989,蕾奥规划,13.59,12.31,0.37,4.72,2026-08-07
688281,华秦科技,13.58,2.01,2.26,2.86,2026-08-07
688156,路德科技,13.55,5.46,0.19,3.41,2026-08-07
603000,人民网,13.55,2.39,-0.23,2.46,2026-08-07
300693,盛弘股份,13.54,4.2,1.67,4.66,2026-08-07
300136,信维通信,13.53,8.74,0.35,6.52,2026-08-07
601018,宁波港,13.52,0.47,1.19,2.09,2026-08-07
603527,众源新材,13.51,4.65,4.0,4.3,2026-08-07
600826,兰生股份,13.51,3.05,2.0,3.37,2026-08-07
002736,国信证券,13.51,1.86,0.59,1.09,2026-08-07
688259,创耀科技,13.51,6.03,0.03,2.25,2026-08-07
688300,联瑞新材,13.5,2.62,-2.24,9.18,2026-08-07
000558,天府文旅,13.49,2.38,3.21,3.79,2026-08-07
603098,森特股份,13.49,1.82,0.88,1.77,2026-08-07
603118,共进股份,13.47,4.1,-0.14,3.61,2026-08-07
688298,东方生物,13.46,4.11,1.81,3.41,2026-08-07
688267,中触媒,13.46,7.31,-2.34,2.81,2026-08-07
000021,深科技,13.46,4.8,-1.59,4.7,2026-08-07
688182,灿勤科技,13.45,2.62,-5.38,7.84,2026-08-07
002906,华阳集团,13.43,3.81,0.81,2.13,2026-08-07
301165,锐捷网络,13.43,0.66,2.56,8.0,2026-08-07
000551,创元科技,13.42,6.13,0.74,2.73,2026-08-07
002537,海联金汇,13.41,6.92,1.38,2.93,2026-08-07
601336,XD新华保,13.41,3.95,-0.99,1.48,2026-08-07
688621,阳光诺和,13.41,5.88,-0.89,5.63,2026-08-07
300757,罗博特科,13.4,5.88,-4.28,6.57,2026-08-07
300144,宋城演艺,13.4,5.11,0.98,1.79,2026-08-07
000683,博源化工,13.39,3.83,0.99,2.31,2026-08-07
600522,中天科技,13.37,4.8,-2.23,6.3,2026-08-07
301048,金鹰重工,13.36,2.34,1.77,2.65,2026-08-07
002138,顺络电子,13.36,4.08,-3.39,6.53,2026-08-07
688280,精进电动,13.35,6.76,0.17,3.97,2026-08-07
300948,冠中生态,13.35,4.8,1.67,4.63,2026-08-07
603613,国联股份,13.35,7.54,-0.05,1.94,2026-08-07
301566,达利凯普,13.35,9.11,0.4,5.48,2026-08-07
002079,苏州固锝,13.34,6.9,-0.41,2.27,2026-08-07
300001,特锐德,13.34,3.18,0.65,2.96,2026-08-07
688020,方邦股份,13.34,2.79,-2.64,9.72,2026-08-07
600259,中稀有色,13.34,3.57,-0.2,5.18,2026-08-07
688321,微芯生物,13.34,5.57,-1.48,4.44,2026-08-07
002041,登海种业,13.32,2.34,0.56,1.91,2026-08-07
688028,沃尔德,13.28,8.49,-1.06,6.83,2026-08-07
300189,神农种业,13.26,5.08,-0.41,2.44,2026-08-07
002574,明牌珠宝,13.26,4.16,3.07,3.95,2026-08-07
601949,中国出版,13.24,1.57,0.38,2.65,2026-08-07
688571,杭华股份,13.24,2.98,-1.8,5.73,2026-08-07
688716,中研股份,13.23,8.87,-1.49,3.9,2026-08-07
300007,汉威科技,13.23,7.36,-1.47,4.54,2026-08-07
000931,中 关 村,13.22,4.68,1.93,3.14,2026-08-07
600026,中远海能,13.21,2.36,-0.23,3.45,2026-08-07
600008,首创环保,13.21,2.51,0.7,1.41,2026-08-07
600927,永安期货,13.2,0.18,0.31,1.46,2026-08-07
688513,苑东生物,13.19,1.63,-3.63,8.43,2026-08-07
002243,力合科创,13.18,7.62,-0.27,2.06,2026-08-07
300433,蓝思科技,13.18,3.95,-2.81,6.32,2026-08-07
002446,盛路通信,13.17,8.97,-4.24,4.89,2026-08-07
688096,京源环保,13.16,8.07,2.31,3.47,2026-08-07
688618,三旺通信,13.15,2.89,-0.55,4.06,2026-08-07
000932,华菱钢铁,13.15,3.74,0.0,1.61,2026-08-07
601689,拓普集团,13.15,3.47,-1.79,2.92,2026-08-07
300990,同飞股份,13.15,3.85,-1.44,6.28,2026-08-07
300679,电连技术,13.15,9.24,-3.13,6.49,2026-08-07
002611,东方精工,13.14,9.64,-0.74,2.46,2026-08-07
002048,宁波华翔,13.14,8.23,-0.67,3.87,2026-08-07
000612,焦作万方,13.14,6.41,1.57,1.91,2026-08-07
688175,高凌信息,13.13,3.47,1.1,3.89,2026-08-07
001309,德明利,13.12,8.83,-0.83,6.19,2026-08-07
002387,维信诺,13.12,2.39,0.42,2.12,2026-08-07
601108,财通证券,13.11,4.83,-0.59,1.3,2026-08-07
601878,浙商证券,13.11,5.47,0.32,0.95,2026-08-07
002416,爱施德,13.1,5.04,0.83,2.61,2026-08-07
002527,新时达,13.1,6.57,-0.68,3.04,2026-08-07
600113,浙江东日,13.1,6.72,1.33,4.29,2026-08-07
688309,恒誉环保,13.09,4.75,0.66,6.37,2026-08-07
300896,爱美客,13.09,4.71,0.3,2.41,2026-08-07
688658,悦康药业,13.08,4.77,-0.45,5.3,2026-08-07
002405,四维图新,13.08,6.73,0.15,1.96,2026-08-07
603619,中曼石油,13.07,7.29,2.13,2.53,2026-08-07
300856,科思股份,13.06,2.7,1.92,3.02,2026-08-07
002169,智光电气,13.06,7.54,0.46,3.33,2026-08-07
603019,中科曙光,13.05,7.0,-2.85,4.3,2026-08-07
688556,高测股份,13.05,9.04,-1.7,4.41,2026-08-07
002912,中新赛克,13.04,8.7,1.28,3.39,2026-08-07
603375,盛景微,13.04,11.11,-0.19,2.96,2026-08-07
000777,中核科技,13.04,5.12,0.9,1.97,2026-08-07
688083,中望软件,13.04,3.46,-1.36,2.46,2026-08-07
002415,海康威视,13.02,1.61,0.54,2.6,2026-08-07
600251,冠农股份,13.02,5.32,3.18,3.39,2026-08-07
600704,物产中大,13.02,6.27,0.2,1.41,2026-08-07
603105,芯能科技,13.01,3.81,1.67,2.78,2026-08-07
688061,灿瑞科技,13.0,1.85,0.03,3.95,2026-08-07
301270,汉仪股份,13.0,7.0,3.39,6.58,2026-08-07
688153,唯捷创芯,12.99,2.06,-0.31,2.49,2026-08-07
688363,华熙生物,12.99,2.65,0.41,2.63,2026-08-07
002009,天奇股份,12.99,5.31,0.56,3.03,2026-08-07
688499,利元亨,12.97,7.35,0.3,2.82,2026-08-07
300499,高澜股份,12.96,10.37,-2.58,5.5,2026-08-07
603220,中贝通信,12.96,8.02,-2.48,3.55,2026-08-07
002931,锋龙股份,12.95,1.13,-1.95,5.31,2026-08-07
301529,福赛科技,12.95,11.7,-0.01,5.58,2026-08-07
688296,和达科技,12.94,2.23,3.84,7.98,2026-08-07
000977,浪潮信息,12.93,3.67,-1.65,3.53,2026-08-07
301367,瑞迈特,12.93,3.55,-3.17,4.21,2026-08-07
002267,陕天然气,12.92,2.72,0.99,2.12,2026-08-07
002860,星帅尔,12.92,9.63,-0.24,5.19,2026-08-07
600131,国网信通,12.92,2.46,0.77,2.13,2026-08-07
688002,睿创微纳,12.91,1.89,-0.61,4.83,2026-08-07
000031,大悦城,12.9,2.87,2.74,3.65,2026-08-07
301368,丰立智能,12.89,3.87,-0.12,4.04,2026-08-07
000887,中鼎股份,12.89,5.51,-0.31,2.79,2026-08-07
300260,新莱应材,12.89,3.28,0.56,5.55,2026-08-07
002408,齐翔腾达,12.89,3.07,-0.19,1.94,2026-08-07
002179,中航光电,12.88,2.69,0.11,2.71,2026-08-07
688530,欧莱新材,12.87,6.28,1.54,9.37,2026-08-07
002824,和胜股份,12.86,6.42,0.48,4.54,2026-08-07
002255,海陆重工,12.86,6.02,0.47,1.41,2026-08-07
601858,中国科传,12.86,1.48,-1.75,4.07,2026-08-07
002839,张家港行,12.84,4.29,0.23,1.38,2026-08-07
002430,杭氧股份,12.84,2.6,0.0,1.25,2026-08-07
601908,京运通,12.83,2.69,-0.32,1.6,2026-08-07
600584,长电科技,12.83,4.6,0.99,4.49,2026-08-07
688786,悦安新材,12.83,5.18,-3.1,4.76,2026-08-07
301292,海科新源,12.82,8.45,-0.8,4.86,2026-08-07
688036,传音控股,12.82,1.56,1.89,3.49,2026-08-07
688100,威胜信息,12.81,1.34,-0.73,1.16,2026-08-07
600979,广安爱众,12.81,4.32,1.75,2.51,2026-08-07
300905,宝丽迪,12.81,5.56,-3.05,4.87,2026-08-07
000967,盈峰环境,12.8,5.98,-3.64,6.74,2026-08-07
000156,华数传媒,12.79,3.62,0.88,2.35,2026-08-07
000036,华联控股,12.78,5.78,1.42,2.37,2026-08-07
601618,中国中冶,12.77,2.56,0.76,1.53,2026-08-07
002555,三七互娱,12.77,5.45,0.96,2.07,2026-08-07
002810,山东赫达,12.77,2.8,1.83,2.52,2026-08-07
688381,帝奥微,12.77,6.4,0.0,6.26,2026-08-07
300442,润泽科技,12.76,3.09,-2.97,4.19,2026-08-07
603501,豪威集团,12.75,4.24,-0.69,2.25,2026-08-07
301293,三博脑科,12.75,5.16,0.58,4.81,2026-08-07
601117,中国化学,12.74,4.66,0.39,1.16,2026-08-07
002831,裕同科技,12.74,2.51,-0.81,3.54,2026-08-07
000630,铜陵有色,12.74,3.58,-0.86,3.16,2026-08-07
300014,亿纬锂能,12.74,4.36,0.51,2.62,2026-08-07
600307,酒钢宏兴,12.72,2.06,1.38,2.07,2026-08-07
688334,西高院,12.72,2.54,0.82,1.26,2026-08-07
600029,南方航空,12.71,0.96,0.0,1.17,2026-08-07
689009,XD九号公,12.7,5.25,5.64,6.81,2026-08-07
002797,第一创业,12.7,7.5,0.15,0.91,2026-08-07
600218,全柴动力,12.7,8.7,1.86,2.12,2026-08-07
600739,辽宁成大,12.69,7.26,0.09,1.19,2026-08-07
002053,云南能投,12.69,4.26,0.73,1.56,2026-08-07
002011,盾安环境,12.69,5.06,0.68,1.64,2026-08-07
300113,顺网科技,12.68,8.22,-1.19,3.4,2026-08-07
688785,恒运昌,12.68,4.47,1.26,4.73,2026-08-07
688472,阿特斯,12.68,2.39,0.19,2.88,2026-08-07
688122,西部超导,12.68,5.73,0.79,1.58,2026-08-07
000750,国海证券,12.68,7.07,0.26,1.32,2026-08-07
300657,弘信电子,12.67,9.6,-2.47,3.81,2026-08-07
300166,东方国信,12.67,7.58,-2.3,4.54,2026-08-07
300033,同花顺,12.66,5.3,-0.55,2.51,2026-08-07
600176,中国巨石,12.65,2.28,-2.48,6.92,2026-08-07
688598,金博股份,12.63,8.79,2.11,6.85,2026-08-07
600383,金地集团,12.63,8.62,1.33,1.78,2026-08-07
600030,中信证券,12.62,5.41,0.0,1.0,2026-08-07
300223,北京君正,12.62,5.63,-3.87,6.85,2026-08-07
002925,盈趣科技,12.61,2.87,-1.78,2.96,2026-08-07
603392,万泰生物,12.61,1.53,-0.23,3.05,2026-08-07
300844,山水比德,12.61,3.01,2.92,6.24,2026-08-07
688302,海创药业,12.6,8.48,0.97,4.38,2026-08-07
002045,国光电器,12.6,5.14,-1.69,3.6,2026-08-07
688088,虹软科技,12.6,4.65,-1.33,2.63,2026-08-07
600825,新华传媒,12.6,5.33,1.39,2.59,2026-08-07
300684,中石科技,12.6,2.27,0.1,4.93,2026-08-07
688347,华虹宏力,12.59,2.44,-1.6,6.0,2026-08-07
688055,龙腾光电,12.59,0.73,-0.76,3.55,2026-08-07
688011,新光光电,12.59,2.17,5.22,6.43,2026-08-07
002051,中工国际,12.58,3.43,-0.33,2.06,2026-08-07
688017,绿的谐波,12.58,4.01,-3.99,5.78,2026-08-07
600906,财达证券,12.57,5.51,0.46,1.37,2026-08-07
688708,佳驰科技,12.56,3.8,0.28,2.09,2026-08-07
688071,华依科技,12.56,3.87,-1.2,3.83,2026-08-07
600325,华发股份,12.55,7.69,0.0,2.85,2026-08-07
601326,秦港股份,12.55,0.64,0.29,2.06,2026-08-07
300748,金力永磁,12.54,3.86,1.94,3.66,2026-08-07
002275,桂林三金,12.53,1.38,0.9,2.17,2026-08-07
300409,道氏技术,12.53,7.22,-1.04,2.65,2026-08-07
603179,新泉股份,12.53,10.11,-2.65,4.32,2026-08-07
688339,亿华通,12.53,7.39,0.73,3.03,2026-08-07
688168,安博通,12.52,8.3,-1.35,5.15,2026-08-07
301678,新恒汇,12.52,3.12,0.15,2.45,2026-08-07
688336,三生国健,12.52,1.15,-0.89,5.81,2026-08-07
301026,浩通科技,12.51,5.03,-1.97,4.25,2026-08-07
600795,国电电力,12.51,0.79,0.8,1.41,2026-08-07
002895,川恒股份,12.5,1.15,0.74,1.97,2026-08-07
688102,斯瑞新材,12.5,2.7,1.21,6.78,2026-08-07
600637,东方明珠,12.5,4.02,0.97,2.55,2026-08-07
603160,汇顶科技,12.49,4.1,0.02,1.59,2026-08-07
300002,神州泰岳,12.48,8.8,0.82,2.35,2026-08-07
001393,维通利,12.48,6.13,0.31,2.11,2026-08-07
688665,四方光电,12.47,2.63,-2.21,3.74,2026-08-07
601727,上海电气,12.46,2.81,0.29,0.73,2026-08-07
000552,甘肃能化,12.45,3.64,0.39,1.57,2026-08-07
688286,敏芯股份,12.45,6.74,0.0,5.32,2026-08-07
300987,川网传媒,12.45,4.79,2.61,3.81,2026-08-07
601988,中国银行,12.44,0.09,0.87,1.91,2026-08-07
000042,中洲控股,12.42,2.58,0.95,1.43,2026-08-07
300773,拉卡拉,12.4,6.49,0.76,2.9,2026-08-07
301609,山大电力,12.4,2.96,1.12,2.49,2026-08-07
600222,太龙药业,12.4,8.63,-0.13,4.86,2026-08-07
688717,艾罗能源,12.38,3.89,-0.35,2.35,2026-08-07
002454,松芝股份,12.37,3.9,2.42,3.23,2026-08-07
600416,湘电股份,12.37,6.42,1.1,1.88,2026-08-07
002119,康强电子,12.37,4.16,-0.58,4.83,2026-08-07
300747,锐科激光,12.37,4.38,-2.13,5.37,2026-08-07
688387,信科移动,12.37,3.37,-0.07,5.36,2026-08-07
301392,汇成真空,12.36,9.29,-0.81,6.52,2026-08-07
300057,万顺新材,12.35,7.85,0.77,2.91,2026-08-07
002369,卓翼科技,12.34,6.01,-0.84,3.37,2026-08-07
601390,中国中铁,12.34,3.19,0.89,1.56,2026-08-07
301201,诚达药业,12.33,6.26,2.86,3.57,2026-08-07
600880,博瑞传播,12.33,6.65,1.5,3.01,2026-08-07
002948,青岛银行,12.32,4.41,1.93,3.34,2026-08-07
002423,中粮资本,12.32,2.38,1.1,2.2,2026-08-07
000948,南天信息,12.32,5.37,2.77,3.85,2026-08-07
600048,保利发展,12.32,4.33,1.13,2.26,2026-08-07
600418,江淮汽车,12.32,10.31,-1.41,3.03,2026-08-07
688317,之江生物,12.32,3.97,3.27,4.97,2026-08-07
600129,太极集团,12.32,4.59,-0.18,4.55,2026-08-07
688692,达梦数据,12.31,4.23,0.49,2.9,2026-08-07
688757,胜科纳米,12.31,3.7,-3.43,6.85,2026-08-07
300969,恒帅股份,12.3,2.63,-1.79,4.17,2026-08-07
688001,华兴源创,12.28,2.23,-3.95,7.57,2026-08-07
688249,晶合集成,12.27,2.41,-1.88,4.37,2026-08-07
688163,赛伦生物,12.27,8.59,-1.38,5.29,2026-08-07
600499,科达制造,12.27,1.65,-0.28,2.45,2026-08-07
600717,天津港,12.26,2.34,0.71,1.89,2026-08-07
300563,神宇股份,12.26,7.58,-1.08,2.69,2026-08-07
002469,三维化学,12.26,3.79,1.91,3.13,2026-08-07
002579,中京电子,12.26,4.47,-2.18,5.61,2026-08-07
002815,崇达技术,12.26,1.6,-1.61,4.74,2026-08-07
301305,朗坤科技,12.26,7.2,1.85,3.26,2026-08-07
002017,东信和平,12.25,3.73,-0.93,2.65,2026-08-07
688549,中巨芯,12.25,5.02,1.39,6.15,2026-08-07
301397,溯联股份,12.24,8.74,1.49,2.94,2026-08-07
600563,法拉电子,12.24,3.02,-0.52,3.6,2026-08-07
603393,新天然气,12.24,3.22,3.8,4.51,2026-08-07
688170,德龙激光,12.24,6.69,-3.26,6.15,2026-08-07
300285,国瓷材料,12.23,6.04,7.38,8.38,2026-08-07
603596,伯特利,12.23,3.11,0.86,2.97,2026-08-07
300988,津荣天宇,12.23,6.22,1.27,2.41,2026-08-07
600313,农发种业,12.23,5.03,2.08,3.47,2026-08-07
603806,福斯特,12.23,1.56,-1.99,4.04,2026-08-07
000795,英洛华,12.23,2.72,0.23,2.06,2026-08-07
601999,出版传媒,12.22,4.9,3.03,3.7,2026-08-07
301258,富士莱,12.22,2.41,2.11,3.32,2026-08-07
688578,艾力斯,12.2,2.17,-0.69,5.4,2026-08-07
601001,晋控煤业,12.2,0.65,4.17,6.08,2026-08-07
000100,TCL科技,12.2,4.91,0.21,2.26,2026-08-07
688343,云天励飞,12.19,6.81,-2.53,4.86,2026-08-07
600976,健民集团,12.18,3.7,-1.96,2.59,2026-08-07
688233,神工股份,12.17,3.35,2.64,5.46,2026-08-07
301150,中一科技,12.14,2.51,-3.57,7.09,2026-08-07
600958,东方证券,12.13,4.05,1.21,1.43,2026-08-07
688310,迈得医疗,12.12,2.28,-0.33,3.23,2026-08-07
688188,柏楚电子,12.12,0.76,-0.01,2.37,2026-08-07
600509,天富能源,12.09,6.13,0.52,2.46,2026-08-07
688808,联讯仪器,12.08,3.09,-3.65,7.43,2026-08-07
300358,楚天科技,12.07,5.12,-0.22,3.15,2026-08-07
300870,欧陆通,12.07,3.49,-1.42,12.04,2026-08-07
603318,水发燃气,12.07,3.8,1.43,3.3,2026-08-07
600895,张江高科,12.07,4.73,1.78,3.84,2026-08-07
600022,山东钢铁,12.06,1.96,0.0,1.48,2026-08-07
301286,侨源股份,12.05,2.98,0.34,4.83,2026-08-07
002135,东南网架,12.05,4.32,-0.62,2.49,2026-08-07
688185,康希诺,12.05,4.38,1.09,4.9,2026-08-07
603297,永新光学,12.05,2.7,-1.84,3.19,2026-08-07
603698,航天工程,12.05,2.62,0.62,4.45,2026-08-07
300429,强力新材,12.04,7.72,-0.56,2.71,2026-08-07
301421,波长光电,12.04,8.05,1.41,3.29,2026-08-07
601066,中信建投,12.04,1.28,-0.31,1.31,2026-08-07
601696,中银证券,12.03,4.97,-0.25,1.58,2026-08-07
301373,凌玮科技,12.03,4.92,-4.17,14.49,2026-08-07
301176,逸豪新材,12.02,1.69,-4.14,7.29,2026-08-07
688478,晶升股份,12.02,2.95,-0.29,11.81,2026-08-07
688631,莱斯信息,12.02,3.98,2.13,3.7,2026-08-07
002926,华西证券,12.0,5.38,0.97,1.69,2026-08-07
603618,杭电股份,12.0,3.67,-2.28,6.58,2026-08-07
301082,久盛电气,11.99,3.67,0.0,4.24,2026-08-07
600328,中盐化工,11.99,4.02,2.06,3.01,2026-08-07
300416,苏试试验,11.99,6.76,0.2,2.22,2026-08-07
600909,华安证券,11.98,3.77,0.37,3.53,2026-08-07
002920,德赛西威,11.98,2.61,0.54,3.19,2026-08-07
