代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000863,三湘印象,11.13,4.41,-1.74,3.48,2026-09-10
603268,松发股份,11.12,1.0,-1.05,4.15,2026-09-10
301638,南网数字,11.11,7.69,0.28,2.77,2026-09-10
688349,三一重能,11.11,1.11,-0.76,2.9,2026-09-10
600736,苏州高新,11.11,6.36,-3.56,3.26,2026-09-10
000833,粤桂股份,11.1,5.36,-5.63,7.61,2026-09-10
301626,苏州天脉,11.1,11.25,-1.34,7.14,2026-09-10
603456,九洲药业,11.1,2.92,-2.23,2.9,2026-09-10
600578,京能电力,11.08,0.76,-2.28,4.55,2026-09-10
603858,步长制药,11.08,3.47,-1.3,2.39,2026-09-10
600977,中国电影,11.07,1.83,-0.62,1.87,2026-09-10
688633,星球石墨,11.04,4.88,-2.75,3.69,2026-09-10
300232,洲明科技,11.03,9.79,-1.29,2.95,2026-09-10
688259,创耀科技,11.03,6.3,-2.64,3.8,2026-09-10
688138,清溢光电,11.02,3.45,-2.96,4.8,2026-09-10
600378,昊华科技,11.02,3.13,-5.87,6.47,2026-09-10
688286,敏芯股份,11.02,8.09,-2.98,6.08,2026-09-10
000021,深科技,10.99,5.06,-4.03,3.29,2026-09-10
002121,科陆电子,10.99,6.36,-1.57,4.12,2026-09-10
603091,众鑫股份,10.98,6.25,-0.76,1.59,2026-09-10
600348,华阳股份,10.97,2.82,-2.67,3.2,2026-09-10
002729,好利科技,10.97,6.19,-0.15,3.32,2026-09-10
300191,潜能恒信,10.96,7.25,-8.59,12.9,2026-09-10
600072,中船科技,10.95,4.49,-1.93,4.5,2026-09-10
002017,东信和平,10.94,4.04,-4.13,4.71,2026-09-10
002936,郑州银行,10.94,3.49,-1.66,2.76,2026-09-10
300896,爱美客,10.93,5.03,-1.34,2.35,2026-09-10
688503,聚和材料,10.92,6.68,-4.56,7.84,2026-09-10
300990,同飞股份,10.92,4.02,-3.75,7.49,2026-09-10
688521,芯原股份,10.91,4.28,0.58,3.29,2026-09-10
301177,迪阿股份,10.91,0.9,-3.62,3.66,2026-09-10
600664,哈药股份,10.91,3.4,-1.96,3.65,2026-09-10
300684,中石科技,10.91,5.02,2.75,6.37,2026-09-10
002300,太阳电缆,10.9,3.0,1.12,4.71,2026-09-10
002029,七 匹 狼,10.89,6.31,-3.73,5.6,2026-09-10
600771,广誉远,10.89,8.5,-2.53,2.67,2026-09-10
301220,亚香股份,10.86,10.38,4.24,5.89,2026-09-10
002293,罗莱生活,10.86,1.47,-1.83,2.29,2026-09-10
603055,台华新材,10.85,1.12,-1.18,1.61,2026-09-10
002120,韵达股份,10.85,2.85,-1.46,1.75,2026-09-10
300774,倍杰特,10.82,4.6,-6.48,7.66,2026-09-10
002526,山东矿机,10.82,4.63,-2.55,3.64,2026-09-10
688332,中科蓝讯,10.81,3.33,-4.72,7.68,2026-09-10
002643,万润股份,10.8,4.65,-2.29,4.27,2026-09-10
300879,大叶股份,10.79,5.6,-4.09,4.57,2026-09-10
600548,深高速,10.79,0.45,-1.56,1.8,2026-09-10
601136,首创证券,10.78,1.99,-4.92,4.79,2026-09-10
301398,星源卓镁,10.77,1.8,-2.67,3.08,2026-09-10
002155,湖南黄金,10.77,5.15,-3.64,4.7,2026-09-10
688273,麦澜德,10.77,3.85,-3.65,5.14,2026-09-10
000065,北方国际,10.76,7.08,-1.96,2.48,2026-09-10
600871,石化油服,10.76,1.44,-3.03,6.06,2026-09-10
600956,新天绿能,10.75,0.66,-0.68,2.72,2026-09-10
002410,广联达,10.75,4.85,-1.91,3.1,2026-09-10
300871,回盛生物,10.75,4.74,-3.8,4.03,2026-09-10
601880,辽港股份,10.74,0.9,-2.0,3.33,2026-09-10
600710,苏美达,10.73,0.96,0.78,2.84,2026-09-10
000681,视觉中国,10.73,7.24,-2.97,3.68,2026-09-10
688510,航亚科技,10.73,2.98,-2.62,3.86,2026-09-10
002203,海亮股份,10.73,2.35,-2.53,3.82,2026-09-10
688639,华恒生物,10.72,5.17,-4.1,4.27,2026-09-10
601127,赛力斯,10.71,5.22,-1.47,1.95,2026-09-10
688802,沐曦股份,10.71,8.99,-0.97,5.87,2026-09-10
600551,时代出版,10.69,3.96,-0.93,3.84,2026-09-10
600827,百联股份,10.68,3.72,-3.0,3.37,2026-09-10
002847,盐津铺子,10.68,2.63,-2.97,3.92,2026-09-10
002008,大族激光,10.68,5.1,-2.04,4.83,2026-09-10
600985,淮北矿业,10.67,1.31,-2.85,3.55,2026-09-10
600720,中交设计,10.66,6.55,-1.31,1.5,2026-09-10
002274,华昌化工,10.65,4.06,-3.12,4.05,2026-09-10
688667,菱电电控,10.65,6.64,-3.14,6.62,2026-09-10
301189,奥尼电子,10.64,3.25,-1.74,4.82,2026-09-10
688563,航材股份,10.64,4.22,0.24,2.52,2026-09-10
688458,美芯晟,10.64,7.78,-0.82,4.57,2026-09-10
300964,本川智能,10.63,4.3,1.55,10.61,2026-09-10
000933,神火股份,10.63,3.23,-3.55,2.31,2026-09-10
600489,中金黄金,10.62,2.69,-3.35,4.53,2026-09-10
002675,东诚药业,10.62,13.11,-0.64,1.2,2026-09-10
600846,同济科技,10.62,4.04,-1.93,3.42,2026-09-10
300983,尤安设计,10.61,2.04,-0.63,3.19,2026-09-10
605305,中际联合,10.6,7.24,0.03,2.59,2026-09-10
688090,瑞松科技,10.6,5.75,-2.51,6.77,2026-09-10
600601,方正科技,10.59,3.11,0.07,5.47,2026-09-10
601038,一拖股份,10.58,1.0,0.0,2.3,2026-09-10
600989,宝丰能源,10.57,2.04,-2.96,5.67,2026-09-10
301179,泽宇智能,10.57,3.14,0.95,2.7,2026-09-10
300856,科思股份,10.57,3.35,-2.59,2.79,2026-09-10
000690,宝新能源,10.57,5.8,0.0,2.28,2026-09-10
601311,骆驼股份,10.56,5.57,-1.06,1.86,2026-09-10
000931,中 关 村,10.53,5.32,-1.58,3.15,2026-09-10
603222,济民健康,10.52,2.32,-2.14,2.39,2026-09-10
600418,江淮汽车,10.51,12.27,-2.74,2.38,2026-09-10
600609,金杯汽车,10.51,8.12,-2.08,2.97,2026-09-10
601020,华钰矿业,10.49,9.59,-6.41,4.33,2026-09-10
688595,芯海科技,10.48,5.7,-2.82,4.37,2026-09-10
688508,芯朋微,10.48,4.53,-1.36,4.86,2026-09-10
300850,新强联,10.47,6.08,0.6,3.19,2026-09-10
688517,金冠电气,10.47,5.18,-1.8,3.53,2026-09-10
600596,新安股份,10.46,4.82,3.91,8.82,2026-09-10
300019,硅宝科技,10.46,5.25,-1.5,3.5,2026-09-10
301589,诺瓦星云,10.46,4.77,-1.71,3.2,2026-09-10
000901,航天科技,10.46,4.8,-1.17,2.89,2026-09-10
000410,沈阳机床,10.46,3.77,-1.56,2.73,2026-09-10
688119,中钢洛耐,10.44,3.09,-2.04,3.82,2026-09-10
000888,峨眉山Ａ,10.44,3.99,-3.95,4.34,2026-09-10
600770,综艺股份,10.42,4.51,-1.6,3.55,2026-09-10
300931,通用电梯,10.41,11.58,-6.0,6.31,2026-09-10
600318,新力金融,10.41,7.4,-10.01,7.66,2026-09-10
002906,华阳集团,10.4,3.91,-2.11,2.6,2026-09-10
601858,中国科传,10.4,2.64,-2.71,3.75,2026-09-10
600838,上海九百,10.4,5.43,-5.8,7.08,2026-09-10
688106,金宏气体,10.39,6.71,-2.09,6.53,2026-09-10
002145,钛能化学,10.39,4.97,-2.34,2.81,2026-09-10
300725,药石科技,10.38,7.13,-3.02,4.15,2026-09-10
002042,华孚时尚,10.37,5.63,-2.78,3.28,2026-09-10
600458,时代新材,10.37,4.37,-0.77,2.32,2026-09-10
600071,凤凰光学,10.36,3.86,-0.24,2.09,2026-09-10
000963,华东医药,10.36,2.48,-1.35,1.95,2026-09-10
603379,三美股份,10.36,2.43,-5.55,5.16,2026-09-10
688568,中科星图,10.34,3.15,-4.96,8.64,2026-09-10
688159,有方科技,10.34,8.97,-2.57,4.77,2026-09-10
300596,利安隆,10.33,2.79,-2.62,4.17,2026-09-10
301209,联合化学,10.32,4.47,-1.29,3.71,2026-09-10
603236,移远通信,10.31,5.46,-2.82,4.59,2026-09-10
300492,华图山鼎,10.3,3.19,-2.95,5.38,2026-09-10
301190,善水科技,10.3,2.76,1.22,5.45,2026-09-10
688049,炬芯科技,10.29,7.57,-2.18,2.51,2026-09-10
603083,剑桥科技,10.29,7.27,-4.25,8.57,2026-09-10
600085,同仁堂,10.29,3.13,-1.27,1.65,2026-09-10
600141,兴发集团,10.27,4.44,-4.22,3.05,2026-09-10
002270,华明装备,10.26,1.92,-1.62,1.62,2026-09-10
688127,蓝特光学,10.26,3.76,-4.5,6.41,2026-09-10
301333,诺思格,10.26,1.45,-1.92,4.48,2026-09-10
688173,希荻微,10.26,3.64,-3.03,5.56,2026-09-10
300349,金卡智能,10.26,10.28,-1.28,2.47,2026-09-10
600649,城投控股,10.26,4.2,-2.76,3.26,2026-09-10
688609,九联科技,10.24,4.92,-1.88,3.65,2026-09-10
600617,国新能源,10.23,1.96,-3.93,6.46,2026-09-10
000930,中粮科技,10.23,2.61,-9.54,8.46,2026-09-10
601900,南方传媒,10.22,1.55,-0.16,3.75,2026-09-10
600622,光大嘉宝,10.22,3.42,-3.64,4.45,2026-09-10
600015,华夏银行,10.2,2.06,-1.24,1.71,2026-09-10
688335,复洁科技,10.2,4.31,-0.94,3.04,2026-09-10
689009,九号公司,10.2,5.71,-0.67,3.26,2026-09-10
601997,贵阳银行,10.2,6.68,-1.75,2.1,2026-09-10
600038,中直股份,10.2,4.98,-0.28,1.85,2026-09-10
000983,山西焦煤,10.19,1.81,-2.32,3.91,2026-09-10
301285,鸿日达,10.16,4.04,-1.98,7.19,2026-09-10
600509,天富能源,10.14,6.06,-1.34,2.42,2026-09-10
300641,正丹股份,10.14,4.17,-1.55,3.1,2026-09-10
002320,海峡股份,10.13,1.8,-8.81,7.66,2026-09-10
600975,新五丰,10.13,2.23,-1.6,4.09,2026-09-10
603172,万丰股份,10.13,1.32,-3.98,6.26,2026-09-10
600729,重百集团,10.13,4.53,-1.82,3.17,2026-09-10
688807,优迅股份,10.12,10.15,-3.61,8.36,2026-09-10
603107,上海汽配,10.11,4.69,-1.76,2.01,2026-09-10
301373,凌玮科技,10.1,5.22,-1.59,6.78,2026-09-10
688388,嘉元科技,10.1,5.22,-2.36,5.69,2026-09-10
000725,京东方Ａ,10.1,5.94,-2.38,3.48,2026-09-10
688765,禾元生物,10.09,9.06,-2.26,2.92,2026-09-10
300315,掌趣科技,10.09,8.96,-1.46,2.43,2026-09-10
600313,农发种业,10.09,4.71,-3.42,9.59,2026-09-10
002033,丽江股份,10.08,4.92,-5.18,4.75,2026-09-10
300497,富祥股份,10.08,6.41,0.2,3.0,2026-09-10
000557,西部创业,10.08,3.68,-2.09,3.13,2026-09-10
301257,普蕊斯,10.07,4.63,-4.95,6.54,2026-09-10
300244,迪安诊断,10.06,8.33,-1.85,3.29,2026-09-10
600323,瀚蓝环境,10.06,1.09,-1.27,1.94,2026-09-10
688208,道通科技,10.03,5.71,-0.04,4.19,2026-09-10
688700,东威科技,10.03,3.72,-1.55,4.96,2026-09-10
688588,凌志软件,10.02,6.45,-3.1,4.32,2026-09-10
688183,生益电子,10.02,1.4,-0.25,4.9,2026-09-10
688139,海尔生物,10.01,2.37,-0.58,2.19,2026-09-10
603605,珀莱雅,9.99,2.88,-2.17,2.24,2026-09-10
688788,科思科技,9.99,6.89,-2.04,4.29,2026-09-10
301061,匠心家居,9.98,0.91,-1.85,4.81,2026-09-10
601607,上海医药,9.98,1.67,-0.12,0.98,2026-09-10
002104,恒宝股份,9.98,6.04,-4.53,4.94,2026-09-10
300003,乐普医疗,9.97,6.98,-0.8,1.42,2026-09-10
601002,晋亿实业,9.96,3.28,-1.52,3.04,2026-09-10
601326,秦港股份,9.96,0.6,-1.65,2.75,2026-09-10
000528,柳    工,9.96,4.72,-1.58,2.07,2026-09-10
300803,指南针,9.95,7.06,-6.37,4.84,2026-09-10
600368,五洲交通,9.94,3.61,-1.6,2.75,2026-09-10
300475,香农芯创,9.94,6.71,-3.19,4.34,2026-09-10
600702,舍得酒业,9.93,6.17,-3.53,2.89,2026-09-10
000913,钱江摩托,9.93,3.24,-1.28,1.91,2026-09-10
002867,周大生,9.92,1.14,-1.13,1.61,2026-09-10
603035,常熟汽饰,9.92,9.01,-2.82,3.2,2026-09-10
600789,鲁抗医药,9.92,5.96,-3.21,4.11,2026-09-10
603318,水发燃气,9.91,4.48,-4.15,14.01,2026-09-10
301370,国科恒泰,9.9,3.58,-2.57,3.5,2026-09-10
301112,信邦智能,9.89,4.38,-4.0,3.83,2026-09-10
002215,诺 普 信,9.89,5.93,-3.63,4.2,2026-09-10
301027,华蓝集团,9.89,7.65,-0.62,4.15,2026-09-10
600894,广日股份,9.89,1.98,-1.22,1.76,2026-09-10
001360,南矿集团,9.86,6.93,-5.31,6.96,2026-09-10
601077,渝农商行,9.85,0.56,-1.62,2.06,2026-09-10
300328,宜安科技,9.85,7.94,-3.45,5.78,2026-09-10
000768,中航西飞,9.85,3.1,0.17,2.34,2026-09-10
002969,嘉美包装,9.83,2.28,-2.56,3.49,2026-09-10
600033,福建高速,9.82,3.16,-0.82,2.18,2026-09-10
002128,电投能源,9.82,2.51,-3.88,3.35,2026-09-10
000581,威孚高科,9.82,3.52,-1.04,2.36,2026-09-10
002493,荣盛石化,9.8,0.59,-5.36,5.98,2026-09-10
688399,硕世生物,9.8,7.08,-2.72,6.66,2026-09-10
301118,恒光股份,9.79,2.81,-2.91,4.78,2026-09-10
300976,达瑞电子,9.79,3.33,-1.97,4.45,2026-09-10
600893,航发动力,9.78,2.22,-0.24,3.33,2026-09-10
600096,云天化,9.78,5.33,-4.43,3.65,2026-09-10
688505,复旦张江,9.76,2.71,-1.96,3.92,2026-09-10
002903,宇环数控,9.75,9.33,-2.31,4.93,2026-09-10
688662,富信科技,9.75,6.79,-5.9,10.27,2026-09-10
002920,德赛西威,9.75,2.83,0.68,3.08,2026-09-10
688606,奥泰生物,9.74,2.75,-2.6,2.72,2026-09-10
301356,天振股份,9.74,3.52,-3.89,5.23,2026-09-10
688228,开普云,9.74,4.69,-2.39,5.09,2026-09-10
603777,来伊份,9.72,3.84,-4.8,6.7,2026-09-10
688411,海博思创,9.72,4.24,-3.18,4.63,2026-09-10
300998,宁波方正,9.71,6.46,-3.42,3.65,2026-09-10
600572,康恩贝,9.71,4.16,-2.31,2.31,2026-09-10
600761,安徽合力,9.7,2.1,-0.84,1.57,2026-09-10
300505,川金诺,9.7,7.77,-4.74,4.79,2026-09-10
300143,盈康生命,9.7,4.36,-2.15,4.03,2026-09-10
600343,航天动力,9.69,4.31,-3.14,6.47,2026-09-10
603602,纵横通信,9.69,6.05,-1.12,2.67,2026-09-10
300139,晓程科技,9.68,8.34,-3.93,4.96,2026-09-10
301689,N电科思仪,9.67,5.7,-18.33,14.26,2026-09-10
600075,新疆天业,9.66,1.72,-2.42,4.64,2026-09-10
002385,大北农,9.66,4.86,-1.75,3.5,2026-09-10
301239,普瑞眼科,9.66,2.42,-3.13,3.79,2026-09-10
001248,华润新能源,9.66,7.02,-1.65,1.48,2026-09-10
000718,苏宁环球,9.65,5.66,-3.5,4.0,2026-09-10
688112,鼎阳科技,9.65,1.31,-3.95,7.01,2026-09-10
000061,农 产 品,9.65,3.63,-3.5,4.57,2026-09-10
300685,艾德生物,9.65,4.69,-1.07,2.43,2026-09-10
688602,康鹏科技,9.65,3.46,-0.44,2.5,2026-09-10
603416,信捷电气,9.64,3.75,-1.06,2.13,2026-09-10
603069,海汽集团,9.64,3.61,-3.55,5.39,2026-09-10
688676,金盘科技,9.64,3.06,-2.83,4.45,2026-09-10
000630,铜陵有色,9.64,4.84,-5.08,2.77,2026-09-10
603050,科林电气,9.63,2.42,-2.51,2.83,2026-09-10
002093,国脉科技,9.63,3.09,-0.41,2.05,2026-09-10
603626,科森科技,9.63,7.97,-5.08,5.55,2026-09-10
688236,春立医疗,9.62,1.49,-2.48,3.72,2026-09-10
688621,阳光诺和,9.62,4.59,-1.49,4.63,2026-09-10
688222,成都先导,9.6,3.46,-2.49,4.86,2026-09-10
603070,万控智造,9.6,2.02,-2.06,2.75,2026-09-10
603990,麦迪科技,9.58,7.41,-2.09,5.23,2026-09-10
300634,彩讯股份,9.58,7.3,-1.04,2.92,2026-09-10
002174,游族网络,9.57,7.14,-0.15,4.25,2026-09-10
301628,强达电路,9.57,5.43,-2.43,5.96,2026-09-10
300639,凯普生物,9.57,2.7,-1.91,2.78,2026-09-10
688486,龙迅股份,9.57,3.88,-2.39,6.22,2026-09-10
000401,金隅冀东,9.56,3.09,-2.47,3.29,2026-09-10
600284,浦东建设,9.55,5.95,-1.72,2.11,2026-09-10
002707,众信旅游,9.55,6.63,-4.04,4.22,2026-09-10
300271,华宇软件,9.55,6.64,-2.3,3.19,2026-09-10
300782,卓胜微,9.54,5.06,-1.42,4.94,2026-09-10
002594,比亚迪,9.54,4.34,0.57,2.18,2026-09-10
301136,招标股份,9.53,2.69,-3.22,4.35,2026-09-10
688309,恒誉科技,9.53,5.96,-5.19,8.38,2026-09-10
601665,齐鲁银行,9.53,2.42,-1.65,2.06,2026-09-10
603156,养元饮品,9.52,1.07,-1.26,2.9,2026-09-10
688167,炬光科技,9.52,4.72,-9.02,11.75,2026-09-10
600582,天地科技,9.52,1.95,-1.42,2.02,2026-09-10
603696,安记食品,9.51,2.92,-7.58,9.75,2026-09-10
002239,奥特佳,9.51,4.89,-2.36,3.54,2026-09-10
600487,亨通光电,9.51,4.68,2.08,6.26,2026-09-10
688062,迈威生物,9.5,8.2,-6.02,8.09,2026-09-10
002129,TCL中环,9.49,7.76,-1.92,2.48,2026-09-10
688247,宣泰医药,9.49,2.57,-3.82,5.06,2026-09-10
000998,隆平高科,9.49,3.54,-2.61,5.21,2026-09-10
302132,中航成飞,9.48,3.04,-1.45,2.86,2026-09-10
301207,华兰疫苗,9.48,1.19,-2.71,4.07,2026-09-10
002094,青岛金王,9.47,4.13,-4.17,5.81,2026-09-10
000554,泰山石油,9.47,10.76,-2.92,6.71,2026-09-10
603012,创力集团,9.47,6.54,-5.47,5.57,2026-09-10
603323,苏农银行,9.47,8.24,-1.94,2.37,2026-09-10
301091,深城交,9.46,2.85,-2.17,2.89,2026-09-10
002706,良信股份,9.46,5.14,1.12,3.25,2026-09-10
603868,飞科电器,9.46,0.87,-0.23,1.55,2026-09-10
301081,严牌股份,9.44,3.28,1.68,5.12,2026-09-10
300498,温氏股份,9.44,0.87,-0.07,1.41,2026-09-10
600230,沧州大化,9.44,4.21,-5.58,6.34,2026-09-10
600872,中炬高新,9.44,4.18,-1.84,3.79,2026-09-10
301310,鑫宏业,9.43,8.1,-3.47,5.65,2026-09-10
000700,模塑科技,9.41,5.59,-4.18,6.58,2026-09-10
000792,盐湖股份,9.41,4.16,-3.49,2.65,2026-09-10
600816,建元信托,9.4,3.15,-3.59,3.98,2026-09-10
688050,爱博医疗,9.4,6.99,-2.21,3.52,2026-09-10
002957,科瑞技术,9.4,2.54,-1.98,6.16,2026-09-10
601866,中远海发,9.39,2.14,-2.34,3.13,2026-09-10
600694,大商股份,9.38,4.13,-2.68,3.99,2026-09-10
301149,隆华新材,9.38,7.26,-2.48,3.5,2026-09-10
688583,思看科技,9.38,9.12,1.52,4.91,2026-09-10
301230,泓博医药,9.38,5.06,-3.71,5.24,2026-09-10
603370,华新精科,9.37,2.93,-0.4,2.85,2026-09-10
601611,中国核建,9.35,2.47,1.45,3.72,2026-09-10
600918,中泰证券,9.34,5.61,-3.68,3.68,2026-09-10
600999,招商证券,9.33,2.44,-3.32,3.1,2026-09-10
000552,甘肃能化,9.33,3.93,-2.63,4.51,2026-09-10
688526,科前生物,9.33,2.84,-2.12,2.2,2026-09-10
601101,昊华能源,9.31,1.0,-2.72,3.67,2026-09-10
300973,立高食品,9.31,4.45,-2.96,3.57,2026-09-10
688020,方邦股份,9.3,2.73,5.51,12.76,2026-09-10
000713,国投丰乐,9.3,4.41,-2.73,5.03,2026-09-10
002739,儒意电影,9.3,6.94,-2.36,2.81,2026-09-10
002256,兆新股份,9.3,5.64,-1.47,3.24,2026-09-10
300993,玉马科技,9.29,7.85,-2.62,4.34,2026-09-10
603011,合锻智能,9.28,2.89,-3.8,6.67,2026-09-10
300049,福瑞医科,9.27,8.16,-1.77,3.09,2026-09-10
301175,中科环保,9.27,6.56,-1.21,2.24,2026-09-10
000990,诚志股份,9.26,5.07,-3.29,5.08,2026-09-10
688379,华光新材,9.26,5.72,-3.67,5.95,2026-09-10
300846,首都在线,9.26,8.61,1.01,4.87,2026-09-10
688800,瑞可达,9.26,3.97,-3.56,5.11,2026-09-10
002395,双象股份,9.25,3.43,-1.79,3.11,2026-09-10
000537,绿发电力,9.25,2.57,-2.86,2.86,2026-09-10
600681,百川能源,9.25,3.02,-1.39,3.06,2026-09-10
300723,一品红,9.25,3.53,-2.01,3.7,2026-09-10
300476,胜宏科技,9.24,8.31,-0.42,4.13,2026-09-10
688153,唯捷创芯,9.23,2.48,-1.07,3.41,2026-09-10
000589,贵州轮胎,9.22,5.41,-1.14,1.83,2026-09-10
688276,百克生物,9.21,2.45,-4.23,5.13,2026-09-10
300601,康泰生物,9.21,6.19,-3.05,4.13,2026-09-10
688298,东方生物,9.2,4.62,-2.75,3.77,2026-09-10
688079,美迪凯,9.2,4.72,-1.76,5.54,2026-09-10
688580,伟思医疗,9.19,4.72,-1.89,3.46,2026-09-10
603393,新天然气,9.18,3.13,-3.82,6.02,2026-09-10
002885,京泉华,9.17,4.75,-2.14,4.69,2026-09-10
002252,上海莱士,9.17,3.68,-2.2,2.4,2026-09-10
300880,迦南智能,9.17,4.24,-2.98,5.32,2026-09-10
688203,海正生材,9.17,1.63,-4.24,5.47,2026-09-10
002234,民和股份,9.16,4.5,-2.88,3.6,2026-09-10
688561,奇安信,9.16,2.66,1.85,4.76,2026-09-10
688016,心脉医疗,9.16,5.01,-2.1,2.23,2026-09-10
688620,安凯微,9.15,3.23,-0.95,5.2,2026-09-10
001328,登康口腔,9.15,0.63,-2.38,5.62,2026-09-10
000582,北部湾港,9.14,2.39,2.93,6.95,2026-09-10
002419,天虹股份,9.14,5.56,-1.86,4.34,2026-09-10
688610,埃科光电,9.13,2.33,-1.48,5.29,2026-09-10
002714,牧原股份,9.13,3.81,-0.09,1.44,2026-09-10
601991,大唐发电,9.13,0.99,-3.99,4.15,2026-09-10
688257,新锐股份,9.13,5.77,-1.91,4.74,2026-09-10
600073,光明肉业,9.12,6.36,-1.74,2.26,2026-09-10
002458,益生股份,9.11,5.76,-2.97,3.19,2026-09-10
301003,江苏博云,9.11,7.39,-3.66,6.06,2026-09-10
688377,迪威尔,9.1,7.75,-3.33,4.82,2026-09-10
000623,吉林敖东,9.1,6.65,-3.02,3.74,2026-09-10
603893,瑞芯微,9.09,2.6,-1.29,3.12,2026-09-10
002561,徐家汇,9.09,3.39,-3.23,6.06,2026-09-10
000927,中国铁物,9.09,2.07,-1.96,2.75,2026-09-10
301303,真兰仪表,9.08,3.23,-1.34,2.09,2026-09-10
603270,金帝股份,9.08,9.49,-6.37,9.52,2026-09-10
002761,浙江建投,9.07,3.95,-2.67,2.67,2026-09-10
301127,武汉天源,9.06,6.05,-4.4,5.48,2026-09-10
002783,凯龙股份,9.06,9.94,-2.24,3.48,2026-09-10
301186,超达装备,9.06,5.96,-2.39,4.46,2026-09-10
002386,天原股份,9.05,4.75,0.51,2.53,2026-09-10
300970,华绿生物,9.05,5.91,-4.77,7.64,2026-09-10
301301,川宁生物,9.04,8.46,-3.99,5.75,2026-09-10
002773,康弘药业,9.04,4.52,-3.31,3.36,2026-09-10
002100,天康生物,9.03,2.11,-2.43,2.67,2026-09-10
603596,伯特利,9.03,2.66,-0.91,2.28,2026-09-10
600859,王府井,9.02,5.65,-2.75,3.93,2026-09-10
601456,国联民生,9.02,2.52,-1.69,2.03,2026-09-10
600699,均胜电子,9.02,5.62,-3.18,3.76,2026-09-10
688331,荣昌生物,9.01,2.46,0.57,4.09,2026-09-10
600160,巨化股份,9.01,4.42,-4.7,4.62,2026-09-10
000968,蓝焰控股,9.0,4.32,-3.87,7.88,2026-09-10
688403,汇成股份,9.0,6.42,-4.82,7.69,2026-09-10
300005,探路者,9.0,7.87,-2.67,3.62,2026-09-10
603067,振华股份,9.0,3.23,-1.28,6.42,2026-09-10
600315,上海家化,9.0,3.5,-3.92,4.3,2026-09-10
688205,德科立,9.0,4.51,-3.68,7.7,2026-09-10
688515,裕太微,9.0,6.97,-3.01,7.56,2026-09-10
688334,西高院,8.99,2.41,-1.32,2.52,2026-09-10
001400,江顺科技,8.99,4.44,-2.45,4.44,2026-09-10
688129,东来技术,8.99,1.58,-1.9,5.05,2026-09-10
600269,赣粤高速,8.96,2.43,-1.52,2.03,2026-09-10
000823,超声电子,8.96,6.54,10.0,12.67,2026-09-10
300946,恒而达,8.95,5.79,-4.47,5.97,2026-09-10
300862,蓝盾光电,8.95,11.11,5.76,6.0,2026-09-10
300747,锐科激光,8.95,4.2,-2.94,6.77,2026-09-10
000560,我爱我家,8.95,4.85,-6.48,7.51,2026-09-10
688370,丛麟科技,8.94,2.02,-0.55,3.14,2026-09-10
000063,中兴通讯,8.93,7.37,-0.86,1.26,2026-09-10
603358,华达科技,8.92,4.77,-3.86,4.88,2026-09-10
600120,浙江东方,8.92,4.1,-4.43,3.62,2026-09-10
301195,北路智控,8.91,3.09,-1.29,2.54,2026-09-10
601388,怡球资源,8.9,2.81,-3.8,3.8,2026-09-10
000737,北方铜业,8.9,3.24,-10.01,1.77,2026-09-10
603306,华懋科技,8.9,5.84,-3.22,7.23,2026-09-10
300415,伊之密,8.89,4.49,-1.59,1.59,2026-09-10
688533,上声电子,8.89,2.28,-2.15,2.97,2026-09-10
688636,智明达,8.89,5.39,-2.62,4.47,2026-09-10
600903,贵州燃气,8.86,2.64,-5.8,10.29,2026-09-10
301132,满坤科技,8.86,3.54,1.46,6.72,2026-09-10
600529,山东药玻,8.86,5.69,1.2,2.78,2026-09-10
301039,中集车辆,8.85,2.02,-3.26,4.7,2026-09-10
002009,天奇股份,8.85,5.72,-2.09,3.05,2026-09-10
601985,中国核电,8.83,0.84,-0.33,0.88,2026-09-10
600592,龙溪股份,8.83,5.54,-2.57,2.7,2026-09-10
301108,洁雅股份,8.83,6.92,0.17,4.61,2026-09-10
688468,科美诊断,8.82,5.98,-1.28,2.56,2026-09-10
002437,誉衡药业,8.82,6.43,-2.25,5.07,2026-09-10
600328,中盐化工,8.81,4.41,-3.82,3.97,2026-09-10
300066,三川智慧,8.79,4.4,-2.07,2.48,2026-09-10
600351,亚宝药业,8.78,4.27,-1.63,2.97,2026-09-10
600475,华光环能,8.77,2.54,-5.3,5.62,2026-09-10
002596,海南瑞泽,8.77,4.6,-5.51,6.34,2026-09-10
000428,华天酒店,8.77,3.81,-10.08,9.88,2026-09-10
300299,富春股份,8.77,6.28,-2.61,1.92,2026-09-10
688626,翔宇医疗,8.76,3.54,-2.81,4.15,2026-09-10
000661,长春高新,8.76,5.93,-2.38,3.4,2026-09-10
603686,福龙马,8.75,5.43,-0.76,2.75,2026-09-10
002382,蓝帆医疗,8.75,5.51,-1.51,2.84,2026-09-10
600505,西昌电力,8.74,2.3,-3.07,4.39,2026-09-10
002350,北京科锐,8.73,7.19,-0.76,3.03,2026-09-10
000712,锦龙股份,8.73,6.74,-9.5,8.06,2026-09-10
002041,登海种业,8.73,2.8,-3.32,7.0,2026-09-10
603026,石大胜华,8.73,4.62,-3.95,5.91,2026-09-10
688518,联赢激光,8.72,7.72,-2.01,3.43,2026-09-10
