代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688613,奥精医疗,14.51,6.24,-0.06,1.73,2026-08-31
600211,西藏药业,14.5,2.39,0.6,1.33,2026-08-31
301046,能辉科技,14.5,5.29,-2.22,2.94,2026-08-31
688727,恒坤新材,14.5,9.57,-3.27,4.99,2026-08-31
002203,海亮股份,14.49,2.55,-4.05,4.57,2026-08-31
002026,山东威达,14.44,4.69,-2.04,3.76,2026-08-31
000100,TCL科技,14.44,4.46,-1.77,1.96,2026-08-31
000762,西藏矿业,14.44,5.56,-2.69,3.9,2026-08-31
600657,信达地产,14.44,2.11,3.36,6.34,2026-08-31
300878,维康药业,14.43,1.78,-0.28,2.54,2026-08-31
000157,中联重科,14.42,5.7,0.6,0.9,2026-08-31
003021,兆威机电,14.42,3.04,-1.96,2.93,2026-08-31
600897,厦门空港,14.4,1.84,0.67,1.8,2026-08-31
301138,华研精机,14.39,3.4,0.14,2.44,2026-08-31
603368,柳药集团,14.36,5.6,0.7,1.2,2026-08-31
300962,中金辐照,14.35,6.11,0.59,1.84,2026-08-31
601988,中国银行,14.35,0.07,2.46,3.23,2026-08-31
002074,国轩高科,14.35,5.23,-0.19,1.39,2026-08-31
002145,钛能化学,14.33,4.81,0.46,1.83,2026-08-31
688679,通源环境,14.32,9.13,-0.09,4.0,2026-08-31
301563,云汉芯城,14.32,7.8,-3.63,3.81,2026-08-31
600584,长电科技,14.3,5.02,-3.25,4.46,2026-08-31
300035,中科电气,14.3,9.0,0.15,1.36,2026-08-31
600160,巨化股份,14.29,4.06,-3.68,3.8,2026-08-31
600061,国投资本,14.29,3.35,0.77,1.53,2026-08-31
301112,信邦智能,14.28,4.27,-2.65,3.49,2026-08-31
002057,中钢天源,14.27,6.84,0.0,1.45,2026-08-31
688508,芯朋微,14.21,4.6,-4.86,8.67,2026-08-31
688018,乐鑫科技,14.21,2.24,-1.33,2.6,2026-08-31
002256,兆新股份,14.2,5.5,0.89,2.37,2026-08-31
300083,创世纪,14.2,7.25,-2.62,3.05,2026-08-31
301125,腾亚精工,14.18,2.89,-0.28,4.02,2026-08-31
600030,中信证券,14.18,5.39,0.79,1.58,2026-08-31
000833,粤桂股份,14.18,5.2,-0.61,2.46,2026-08-31
002036,联创电子,14.17,8.39,2.1,4.34,2026-08-31
300613,富瀚微,14.15,3.72,-1.75,4.14,2026-08-31
603986,兆易创新,14.14,6.78,-3.2,3.56,2026-08-31
688551,科威尔,14.14,4.56,-9.37,9.44,2026-08-31
601158,重庆水务,14.12,0.62,0.24,0.97,2026-08-31
600436,片仔癀,14.12,2.18,0.79,3.28,2026-08-31
000790,华神科技,14.12,7.74,2.88,5.29,2026-08-31
301076,新瀚新材,14.11,5.74,-2.12,3.2,2026-08-31
688056,莱伯泰科,14.1,2.47,-4.38,6.12,2026-08-31
688339,亿华通,14.09,7.34,0.74,2.56,2026-08-31
603100,川仪股份,14.09,3.03,-0.16,1.8,2026-08-31
300232,洲明科技,14.07,9.21,0.71,2.66,2026-08-31
688766,普冉股份,14.07,4.78,-3.98,4.81,2026-08-31
000058,深 赛 格,14.06,2.22,2.15,3.58,2026-08-31
002222,福晶科技,14.06,5.03,-4.18,5.25,2026-08-31
600331,宏达股份,14.05,5.15,-1.21,3.1,2026-08-31
002611,东方精工,14.05,10.4,-0.98,1.64,2026-08-31
000060,中金岭南,14.05,5.4,-0.15,3.36,2026-08-31
688608,恒玄科技,14.04,4.14,1.23,3.69,2026-08-31
301069,凯盛新材,14.02,6.9,-0.65,1.54,2026-08-31
603107,上海汽配,14.02,4.45,0.08,1.07,2026-08-31
002493,荣盛石化,14.0,0.55,-1.35,4.31,2026-08-31
000557,西部创业,13.99,3.84,1.34,1.88,2026-08-31
600267,海正药业,13.99,5.62,0.59,1.59,2026-08-31
300690,双一科技,13.98,6.28,-3.04,1.9,2026-08-31
688385,复旦微电,13.98,3.82,-3.03,3.42,2026-08-31
688320,禾川科技,13.97,3.75,-3.3,4.56,2026-08-31
688658,悦康药业,13.95,5.3,1.64,3.43,2026-08-31
300450,先导智能,13.95,5.63,-2.41,3.63,2026-08-31
688049,炬芯科技,13.94,6.54,-2.69,4.37,2026-08-31
600988,赤峰黄金,13.94,1.68,-1.73,3.31,2026-08-31
600133,东湖高新,13.93,9.19,0.47,2.81,2026-08-31
688099,晶晨股份,13.92,2.49,-1.02,3.27,2026-08-31
300657,弘信电子,13.91,9.34,-4.1,4.83,2026-08-31
688117,圣诺生物,13.9,6.68,1.06,2.16,2026-08-31
300133,华策影视,13.9,7.26,-3.13,3.88,2026-08-31
001287,中电港,13.88,3.76,-1.63,2.27,2026-08-31
300757,罗博特科,13.87,5.21,-1.27,2.98,2026-08-31
002062,宏润建设,13.87,5.83,-0.12,3.54,2026-08-31
301628,强达电路,13.87,6.7,1.01,4.16,2026-08-31
002698,博实股份,13.87,6.02,0.32,2.17,2026-08-31
600783,鲁信创投,13.86,3.55,-0.87,2.36,2026-08-31
688777,中控技术,13.86,3.53,-1.85,4.32,2026-08-31
301606,绿联科技,13.86,2.89,-1.37,2.38,2026-08-31
301617,博苑新材,13.83,5.59,-2.64,3.21,2026-08-31
688035,德邦科技,13.78,4.53,-3.31,6.57,2026-08-31
301073,君亭酒店,13.77,3.74,2.34,4.02,2026-08-31
688136,科兴制药,13.76,4.67,2.02,4.39,2026-08-31
688785,恒运昌,13.76,4.19,-4.75,5.25,2026-08-31
301216,万凯新材,13.75,4.73,-1.92,3.54,2026-08-31
000938,紫光股份,13.75,4.17,-1.62,3.21,2026-08-31
301368,丰立智能,13.75,4.14,-0.95,2.07,2026-08-31
600338,西藏珠峰,13.75,6.04,-1.06,2.83,2026-08-31
300602,飞荣达,13.74,4.0,-0.24,2.99,2026-08-31
002192,融捷股份,13.73,7.32,-3.1,5.14,2026-08-31
688709,成都华微,13.71,5.78,-1.36,2.29,2026-08-31
688690,纳微科技,13.67,2.89,-2.0,3.89,2026-08-31
603328,依顿电子,13.66,3.33,-2.23,2.59,2026-08-31
600033,福建高速,13.66,3.22,1.99,2.56,2026-08-31
688247,宣泰医药,13.64,2.46,1.74,2.73,2026-08-31
688236,春立医疗,13.64,1.36,2.15,4.81,2026-08-31
301175,中科环保,13.63,6.88,0.53,1.58,2026-08-31
601388,怡球资源,13.62,2.48,0.29,2.57,2026-08-31
301008,宏昌科技,13.61,5.42,-3.86,5.47,2026-08-31
002303,美盈森,13.6,5.88,-2.28,5.45,2026-08-31
002859,洁美科技,13.59,3.1,-7.27,8.7,2026-08-31
688425,铁建重工,13.58,2.39,0.99,1.73,2026-08-31
300747,锐科激光,13.57,4.2,-4.78,5.23,2026-08-31
603113,金能科技,13.55,5.05,-0.16,8.24,2026-08-31
603126,中材节能,13.53,2.99,1.12,2.08,2026-08-31
600129,太极集团,13.53,5.06,1.95,2.81,2026-08-31
002574,明牌珠宝,13.5,4.92,2.16,5.29,2026-08-31
603738,泰晶科技,13.5,6.97,-4.98,6.27,2026-08-31
002606,大连电瓷,13.49,4.72,-0.61,2.05,2026-08-31
301529,福赛科技,13.49,9.32,-0.39,5.48,2026-08-31
300607,拓斯达,13.49,5.51,-2.17,4.54,2026-08-31
600266,城建发展,13.48,5.25,0.71,2.84,2026-08-31
300865,大宏立,13.48,5.09,0.9,4.01,2026-08-31
600127,金健米业,13.48,3.31,9.97,9.88,2026-08-31
600330,天通股份,13.47,5.29,-5.07,5.03,2026-08-31
603185,弘元绿能,13.46,4.25,0.47,1.87,2026-08-31
000965,天保基建,13.45,4.74,-4.97,6.08,2026-08-31
300738,奥飞数据,13.44,7.46,-1.03,2.84,2026-08-31
688001,华兴源创,13.44,2.18,-5.99,6.96,2026-08-31
301234,五洲医疗,13.44,3.21,5.22,6.2,2026-08-31
000950,重药控股,13.43,4.79,1.66,2.39,2026-08-31
603382,海阳科技,13.43,2.77,0.96,2.12,2026-08-31
600155,华创云信,13.42,8.72,1.44,2.89,2026-08-31
600604,市北高新,13.41,3.5,1.67,4.17,2026-08-31
688260,昀冢科技,13.41,3.4,-6.17,7.26,2026-08-31
603306,华懋科技,13.39,5.72,-2.76,5.28,2026-08-31
001232,嘉立创,13.38,14.16,-3.26,4.15,2026-08-31
301251,威尔高,13.37,4.0,-2.77,6.12,2026-08-31
301662,宏工科技,13.37,5.08,-6.09,5.47,2026-08-31
603733,仙鹤股份,13.37,1.91,-3.53,4.02,2026-08-31
688516,奥特维,13.37,3.36,-3.42,3.64,2026-08-31
300433,蓝思科技,13.36,3.55,-4.19,4.26,2026-08-31
600096,云天化,13.36,5.24,1.65,3.59,2026-08-31
688015,交控科技,13.36,3.46,1.81,3.51,2026-08-31
002255,海陆重工,13.35,6.22,0.25,1.52,2026-08-31
600585,海螺水泥,13.35,2.08,0.57,1.98,2026-08-31
688138,清溢光电,13.34,3.83,-3.03,6.19,2026-08-31
601999,出版传媒,13.34,4.94,1.11,2.69,2026-08-31
000967,盈峰环境,13.34,6.18,-1.51,4.07,2026-08-31
001872,招商港口,13.32,0.17,2.72,3.93,2026-08-31
300860,锋尚文化,13.31,8.41,-0.71,3.13,2026-08-31
300919,中伟新材,13.31,2.56,0.3,1.83,2026-08-31
600789,鲁抗医药,13.3,5.98,1.93,2.32,2026-08-31
000049,德赛电池,13.3,3.16,-0.47,0.81,2026-08-31
002335,科华数据,13.29,5.69,-2.34,3.6,2026-08-31
300039,上海凯宝,13.29,5.95,2.94,6.42,2026-08-31
000151,中成股份,13.28,7.34,0.79,1.67,2026-08-31
002654,万润科技,13.28,8.09,-2.06,3.69,2026-08-31
603916,苏博特,13.26,5.38,1.39,4.18,2026-08-31
688392,骄成超声,13.25,2.24,-3.47,5.59,2026-08-31
002837,英维克,13.23,5.27,-3.39,2.87,2026-08-31
000927,中国铁物,13.22,2.08,2.0,2.8,2026-08-31
601975,招商南油,13.22,4.06,-1.89,3.78,2026-08-31
601208,东材科技,13.21,7.88,-7.49,7.8,2026-08-31
000888,峨眉山Ａ,13.21,3.63,0.48,2.13,2026-08-31
688739,成大生物,13.2,3.34,0.68,1.06,2026-08-31
603088,宁波精达,13.19,3.01,-2.64,3.58,2026-08-31
301055,张小泉,13.18,3.97,-3.2,5.35,2026-08-31
688030,山石网科,13.16,2.32,0.35,2.24,2026-08-31
688028,沃尔德,13.15,7.66,-1.81,4.68,2026-08-31
002636,金安国纪,13.15,2.44,-3.75,6.14,2026-08-31
002252,上海莱士,13.15,3.59,2.26,4.31,2026-08-31
603330,天洋新材,13.15,5.05,6.16,6.07,2026-08-31
000712,锦龙股份,13.13,5.15,4.01,16.64,2026-08-31
300969,恒帅股份,13.13,3.08,-3.07,7.93,2026-08-31
002430,杭氧股份,13.12,2.67,-2.15,3.53,2026-08-31
688653,康希通信,13.11,5.91,-3.19,4.5,2026-08-31
601678,滨化股份,13.09,5.79,-2.4,4.05,2026-08-31
688219,会通股份,13.08,5.67,-0.28,1.12,2026-08-31
688396,华润微,13.04,1.86,-4.56,4.64,2026-08-31
300775,三角防务,13.04,6.69,-1.17,2.33,2026-08-31
601008,连云港,13.04,1.98,1.13,1.81,2026-08-31
300207,欣旺达,13.03,6.01,-1.09,2.18,2026-08-31
688185,康希诺,13.02,4.46,0.52,6.17,2026-08-31
600490,鹏欣资源,13.01,7.07,1.42,3.62,2026-08-31
688249,晶合集成,12.99,1.39,-3.92,4.69,2026-08-31
002171,楚江新材,12.98,5.68,-1.47,2.36,2026-08-31
600216,浙江医药,12.96,5.79,-0.39,1.31,2026-08-31
000685,中山公用,12.94,3.78,0.09,1.05,2026-08-31
300072,海新能科,12.93,4.94,0.81,3.25,2026-08-31
688525,佰维存储,12.93,8.61,-3.33,3.41,2026-08-31
688598,金博股份,12.92,10.1,-4.53,5.9,2026-08-31
601096,宏盛华源,12.92,3.34,0.48,1.43,2026-08-31
688310,迈得医疗,12.92,2.01,-2.14,4.47,2026-08-31
002048,宁波华翔,12.92,8.79,-2.39,4.44,2026-08-31
688328,深科达,12.91,4.23,-6.27,6.84,2026-08-31
688317,之江生物,12.9,4.03,0.46,1.39,2026-08-31
000792,盐湖股份,12.87,3.66,-1.21,2.2,2026-08-31
688577,浙海德曼,12.87,3.02,-0.3,4.46,2026-08-31
688559,海目星,12.86,4.71,-4.29,5.12,2026-08-31
002843,泰嘉股份,12.86,4.71,-2.77,3.13,2026-08-31
301246,宏源药业,12.85,6.65,-2.12,2.8,2026-08-31
300998,宁波方正,12.85,6.58,-0.53,3.09,2026-08-31
002230,科大讯飞,12.84,6.24,-0.2,1.74,2026-08-31
300442,润泽科技,12.84,3.25,-1.92,3.14,2026-08-31
603319,美湖股份,12.81,12.36,1.8,5.47,2026-08-31
603713,密尔克卫,12.8,1.63,-0.71,1.7,2026-08-31
603799,华友钴业,12.79,6.95,-1.11,2.15,2026-08-31
600720,中交设计,12.78,6.65,0.0,1.14,2026-08-31
301419,阿莱德,12.78,2.97,-3.33,4.26,2026-08-31
603688,石英股份,12.77,4.15,-3.64,5.19,2026-08-31
688365,光云科技,12.76,3.16,2.32,5.36,2026-08-31
301468,博盈特焊,12.76,9.83,-0.3,3.6,2026-08-31
688273,麦澜德,12.76,3.66,1.8,3.36,2026-08-31
000789,万年青,12.75,3.57,1.45,2.41,2026-08-31
300693,盛弘股份,12.73,3.76,-1.94,2.97,2026-08-31
300938,信测标准,12.73,8.74,-2.07,3.49,2026-08-31
000166,申万宏源,12.73,3.26,0.22,1.53,2026-08-31
001248,华润新能源,12.72,6.96,0.0,0.57,2026-08-31
300475,香农芯创,12.71,6.82,-4.69,6.24,2026-08-31
600958,东方证券,12.71,4.02,0.65,1.74,2026-08-31
000623,吉林敖东,12.7,6.25,1.03,1.62,2026-08-31
301289,国缆检测,12.7,1.69,0.65,1.65,2026-08-31
000718,苏宁环球,12.7,5.4,0.0,3.0,2026-08-31
000700,模塑科技,12.69,5.42,-1.13,2.78,2026-08-31
688668,鼎通科技,12.69,2.15,-5.53,7.1,2026-08-31
002029,七 匹 狼,12.69,5.63,2.53,4.85,2026-08-31
688239,航宇科技,12.68,3.75,-0.56,2.47,2026-08-31
600380,健康元,12.67,3.62,0.22,0.76,2026-08-31
688269,凯立新材,12.66,4.84,-2.48,3.63,2026-08-31
002075,沙钢股份,12.66,11.46,1.36,2.17,2026-08-31
301591,肯特股份,12.66,7.19,-5.2,9.01,2026-08-31
600684,珠江股份,12.65,6.63,1.62,4.59,2026-08-31
001914,招商积余,12.65,1.71,0.45,2.03,2026-08-31
301367,瑞迈特,12.64,3.65,-0.02,2.24,2026-08-31
001282,三联锻造,12.61,2.18,0.12,2.36,2026-08-31
600307,酒钢宏兴,12.59,2.01,1.33,2.0,2026-08-31
688597,煜邦电力,12.59,5.46,-0.75,1.5,2026-08-31
600027,华电国际,12.58,1.46,1.53,1.96,2026-08-31
002536,飞龙股份,12.58,4.98,-3.84,4.3,2026-08-31
600487,亨通光电,12.57,4.57,-0.06,5.83,2026-08-31
688278,特宝生物,12.57,4.55,0.14,1.29,2026-08-31
603259,药明康德,12.55,1.3,-0.25,1.92,2026-08-31
600416,湘电股份,12.55,6.75,0.0,1.76,2026-08-31
688148,芳源股份,12.54,3.78,-1.73,3.78,2026-08-31
300233,金城医药,12.54,6.12,1.97,2.8,2026-08-31
301626,苏州天脉,12.54,14.15,-5.57,6.15,2026-08-31
301609,山大电力,12.52,3.07,0.65,1.79,2026-08-31
601689,拓普集团,12.52,3.64,-0.75,2.61,2026-08-31
600927,永安期货,12.51,0.3,1.4,2.79,2026-08-31
300566,激智科技,12.51,8.5,-5.15,5.97,2026-08-31
300890,翔丰华,12.5,11.73,-1.55,2.91,2026-08-31
603042,华脉科技,12.49,3.92,0.49,2.73,2026-08-31
601869,长飞光纤,12.48,1.66,-4.43,4.09,2026-08-31
600118,中国卫星,12.48,3.99,-1.64,1.51,2026-08-31
601233,桐昆股份,12.48,1.31,-1.77,4.05,2026-08-31
301678,新恒汇,12.47,2.9,-2.0,2.31,2026-08-31
688366,昊海生科,12.47,1.88,0.53,3.34,2026-08-31
600754,锦江酒店,12.47,1.4,0.37,1.93,2026-08-31
601619,嘉泽新能,12.46,3.37,0.0,1.96,2026-08-31
300403,汉宇集团,12.46,8.88,-1.06,1.49,2026-08-31
603507,振江股份,12.45,10.7,-0.73,1.75,2026-08-31
002597,金禾实业,12.45,3.48,-1.18,2.02,2026-08-31
600577,精达股份,12.44,8.3,-1.56,1.79,2026-08-31
600477,杭萧钢构,12.44,3.41,0.8,2.41,2026-08-31
688367,工大高科,12.43,6.35,0.56,2.75,2026-08-31
600212,绿能慧充,12.41,4.63,1.79,2.92,2026-08-31
300181,佐力药业,12.41,7.48,0.81,1.17,2026-08-31
002567,唐人神,12.41,5.49,1.31,2.87,2026-08-31
002099,海翔药业,12.4,9.66,-0.71,7.45,2026-08-31
688499,利元亨,12.39,7.58,-2.35,4.25,2026-08-31
301356,天振股份,12.39,3.45,0.94,3.35,2026-08-31
000069,华侨城Ａ,12.38,4.84,0.55,3.31,2026-08-31
600009,上海机场,12.38,2.73,0.6,1.2,2026-08-31
600999,招商证券,12.38,2.21,0.0,2.03,2026-08-31
688691,灿芯股份,12.37,10.32,-3.54,3.98,2026-08-31
688590,新致软件,12.36,4.07,2.32,3.68,2026-08-31
603197,保隆科技,12.36,5.33,2.66,4.27,2026-08-31
300454,深信服,12.36,3.15,0.4,2.87,2026-08-31
688707,振华新材,12.36,6.05,0.77,2.11,2026-08-31
601033,永兴股份,12.36,2.53,0.41,1.44,2026-08-31
301398,星源卓镁,12.36,2.13,-0.81,3.31,2026-08-31
300948,冠中生态,12.35,4.13,-0.83,4.08,2026-08-31
301396,宏景科技,12.35,5.86,-4.8,5.76,2026-08-31
688620,安凯微,12.35,2.87,-1.13,4.22,2026-08-31
000709,河钢股份,12.33,3.46,0.47,1.42,2026-08-31
000655,金岭矿业,12.33,3.84,1.91,3.01,2026-08-31
688418,震有科技,12.32,8.07,-3.0,4.02,2026-08-31
000524,岭南控股,12.32,1.67,2.14,3.3,2026-08-31
000065,北方国际,12.32,7.02,0.5,1.39,2026-08-31
300679,电连技术,12.29,8.23,-4.71,5.8,2026-08-31
301026,浩通科技,12.29,4.93,-1.14,2.18,2026-08-31
688190,云路股份,12.29,3.27,0.07,2.27,2026-08-31
002042,华孚时尚,12.29,5.39,0.99,4.46,2026-08-31
002033,丽江股份,12.29,4.02,0.55,1.87,2026-08-31
300507,苏奥传感,12.29,8.18,0.45,1.52,2026-08-31
300894,火星人,12.28,3.86,1.88,4.12,2026-08-31
601222,林洋能源,12.27,4.55,3.43,4.29,2026-08-31
688610,埃科光电,12.25,2.57,-6.25,9.86,2026-08-31
601995,中金公司,12.24,2.67,-0.23,1.15,2026-08-31
300902,国安达,12.24,4.79,-0.12,1.83,2026-08-31
603606,东方电缆,12.23,2.8,0.06,0.8,2026-08-31
300768,迪普科技,12.23,4.66,0.73,1.6,2026-08-31
688398,赛特新材,12.22,9.33,-2.45,2.93,2026-08-31
688362,甬矽电子,12.22,4.01,-4.56,5.9,2026-08-31
300956,英力股份,12.22,5.29,0.09,3.01,2026-08-31
002745,木林森,12.21,9.06,-3.28,4.04,2026-08-31
688401,路维光电,12.2,4.11,-6.1,6.72,2026-08-31
001337,四川黄金,12.2,3.04,0.15,1.96,2026-08-31
002635,安洁科技,12.2,4.57,-1.88,4.19,2026-08-31
002266,浙富控股,12.2,3.53,0.0,1.43,2026-08-31
300003,乐普医疗,12.19,6.51,0.59,1.09,2026-08-31
688261,东微半导,12.19,5.06,-4.07,4.55,2026-08-31
688110,东芯股份,12.18,6.12,-1.54,4.09,2026-08-31
301196,唯科科技,12.17,7.62,-5.66,5.91,2026-08-31
603568,伟明环保,12.17,1.2,-1.11,3.11,2026-08-31
688676,金盘科技,12.17,3.19,-3.26,3.38,2026-08-31
002349,精华制药,12.15,3.09,10.0,11.97,2026-08-31
688588,凌志软件,12.15,5.62,1.79,2.85,2026-08-31
601377,兴业证券,12.14,4.57,0.51,1.18,2026-08-31
002215,诺 普 信,12.13,6.06,1.56,4.09,2026-08-31
600449,宁夏建材,12.13,7.14,-1.11,4.22,2026-08-31
603938,三孚股份,12.13,2.41,-4.07,5.1,2026-08-31
300901,中胤时尚,12.12,3.15,4.73,8.11,2026-08-31
600547,山东黄金,12.12,2.25,-2.54,4.23,2026-08-31
000807,云铝股份,12.11,2.52,-0.18,1.81,2026-08-31
000534,万泽股份,12.11,1.84,-2.61,4.89,2026-08-31
300320,海达股份,12.11,7.76,-0.12,1.42,2026-08-31
600114,东睦股份,12.1,9.4,-4.29,5.19,2026-08-31
601992,金隅集团,12.1,2.02,0.71,2.84,2026-08-31
300358,楚天科技,12.08,5.49,0.22,2.58,2026-08-31
600851,海欣股份,12.08,5.24,2.71,4.71,2026-08-31
688026,洁特生物,12.08,4.0,-4.68,7.07,2026-08-31
000567,海德股份,12.07,1.05,3.05,5.09,2026-08-31
688283,坤恒顺维,12.05,3.21,-2.3,3.65,2026-08-31
002595,豪迈科技,12.04,1.5,-1.32,3.37,2026-08-31
301397,溯联股份,12.04,10.01,-2.73,3.44,2026-08-31
002054,德美化工,12.04,4.18,0.81,2.69,2026-08-31
688093,世华科技,12.04,3.78,-0.45,1.97,2026-08-31
600313,农发种业,12.03,4.01,10.03,11.7,2026-08-31
300862,蓝盾光电,12.03,9.51,2.19,5.29,2026-08-31
605358,立昂微,12.03,5.04,-3.7,4.76,2026-08-31
002307,北新路桥,12.02,4.98,1.31,1.96,2026-08-31
600622,光大嘉宝,12.02,3.11,1.72,5.6,2026-08-31
002344,海宁皮城,12.02,6.24,2.0,2.5,2026-08-31
301330,熵基科技,12.02,3.39,1.01,3.34,2026-08-31
000923,河钢资源,12.02,4.89,1.31,2.75,2026-08-31
603163,圣晖集成,12.0,0.86,-2.55,3.21,2026-08-31
600629,华建集团,12.0,2.63,0.8,4.1,2026-08-31
301150,中一科技,11.98,3.09,-5.76,5.83,2026-08-31
688231,隆达股份,11.98,0.85,-2.85,4.6,2026-08-31
301070,开勒股份,11.97,7.1,-2.26,4.2,2026-08-31
002176,江特电机,11.97,7.44,-1.08,3.14,2026-08-31
688550,瑞联新材,11.97,4.68,-2.99,3.53,2026-08-31
301261,恒工精密,11.96,3.32,-1.67,2.52,2026-08-31
002526,山东矿机,11.95,4.31,1.48,2.58,2026-08-31
603678,火炬电子,11.95,3.01,-1.89,4.85,2026-08-31
688198,佰仁医疗,11.95,2.01,-0.93,2.86,2026-08-31
300057,万顺新材,11.94,7.55,-0.15,2.19,2026-08-31
600875,东方电气,11.94,3.28,-1.83,1.28,2026-08-31
600269,赣粤高速,11.92,2.53,0.78,1.3,2026-08-31
002937,兴瑞科技,11.92,9.16,-0.13,3.63,2026-08-31
600594,益佰制药,11.92,7.55,1.97,5.65,2026-08-31
000738,航发控制,11.92,3.94,-0.26,1.85,2026-08-31
605305,中际联合,11.92,6.81,0.12,1.6,2026-08-31
600938,中国海油,11.91,2.09,-0.58,2.16,2026-08-31
601958,金钼股份,11.91,1.5,-2.39,3.18,2026-08-31
300953,震裕科技,11.91,6.74,-2.61,3.65,2026-08-31
300684,中石科技,11.91,4.76,0.74,6.67,2026-08-31
601878,浙商证券,11.9,5.48,0.96,1.7,2026-08-31
301217,铜冠铜箔,11.9,2.13,-7.86,6.86,2026-08-31
600773,西藏城投,11.89,5.19,0.56,3.42,2026-08-31
001309,德明利,11.89,8.16,-4.23,5.11,2026-08-31
301062,上海艾录,11.89,8.37,-0.4,3.1,2026-08-31
300691,联合光电,11.86,5.04,-0.99,2.04,2026-08-31
301033,迈普医学,11.85,3.25,-0.07,2.11,2026-08-31
600325,华发股份,11.85,7.79,2.49,3.73,2026-08-31
688137,近岸蛋白,11.85,1.9,5.41,6.95,2026-08-31
603175,超颖电子,11.82,11.89,-2.25,3.1,2026-08-31
300618,寒锐钴业,11.82,7.81,-0.55,1.31,2026-08-31
300149,睿智医药,11.81,4.28,0.65,1.85,2026-08-31
300456,赛微电子,11.81,7.02,-1.44,2.91,2026-08-31
300903,科翔股份,11.8,9.68,-3.95,5.24,2026-08-31
301389,隆扬电子,11.8,3.15,-6.92,7.66,2026-08-31
688683,莱尔科技,11.79,5.58,-2.06,3.08,2026-08-31
688765,禾元生物,11.79,8.3,0.99,3.63,2026-08-31
603728,鸣志电器,11.79,1.52,-2.23,5.03,2026-08-31
300390,天华新能,11.79,4.73,-4.1,5.16,2026-08-31
301571,国科天成,11.78,5.52,-0.64,3.33,2026-08-31
301285,鸿日达,11.77,3.83,-3.76,5.31,2026-08-31
001257,盛龙股份,11.77,7.54,-1.34,1.85,2026-08-31
000059,华锦股份,11.76,3.94,3.98,7.27,2026-08-31
300595,欧普康视,11.76,6.35,0.72,1.08,2026-08-31
603012,创力集团,11.75,5.76,-0.48,4.02,2026-08-31
300864,南大环境,11.74,2.55,-1.04,3.83,2026-08-31
301093,华兰股份,11.73,5.98,-4.25,6.24,2026-08-31
600563,法拉电子,11.73,3.24,-1.49,4.26,2026-08-31
301607,富特科技,11.72,7.07,-4.55,9.01,2026-08-31
603135,中重科技,11.72,1.9,-0.11,2.26,2026-08-31
300265,通光线缆,11.71,3.23,-0.07,2.99,2026-08-31
000009,中国宝安,11.71,9.93,1.7,2.26,2026-08-31
603588,高能环境,11.71,9.64,-3.46,5.54,2026-08-31
600637,东方明珠,11.71,3.85,0.7,2.23,2026-08-31
600353,旭光电子,11.7,3.86,-7.98,8.96,2026-08-31
688133,泰坦科技,11.7,5.94,-2.73,3.94,2026-08-31
300373,扬杰科技,11.69,3.26,-3.42,4.99,2026-08-31
002035,华帝股份,11.69,5.09,1.08,1.94,2026-08-31
601985,中国核电,11.68,0.93,-0.45,0.79,2026-08-31
002782,可立克,11.67,2.43,-2.04,3.89,2026-08-31
002339,积成电子,11.67,5.78,1.6,2.67,2026-08-31
600979,广安爱众,11.66,4.48,1.78,2.03,2026-08-31
002432,九安医疗,11.65,4.74,-1.69,1.9,2026-08-31
603459,红板科技,11.64,5.96,-3.54,4.09,2026-08-31
600293,三峡新材,11.64,4.22,2.01,2.01,2026-08-31
000600,建投能源,11.64,3.53,-0.53,1.32,2026-08-31
301638,南网数字,11.63,7.75,-0.85,1.44,2026-08-31
002518,科士达,11.63,2.68,-2.4,2.73,2026-08-31
301317,鑫磊股份,11.63,7.16,-5.6,6.69,2026-08-31
300145,南方泵业,11.62,5.75,0.83,3.75,2026-08-31
002011,盾安环境,11.62,4.86,0.49,1.37,2026-08-31
600552,凯盛科技,11.61,6.2,-4.08,5.06,2026-08-31
002960,青鸟智控,11.6,3.29,-0.57,1.15,2026-08-31
300861,美畅股份,11.59,4.54,-1.01,1.79,2026-08-31
002324,普利特,11.58,6.08,-0.85,2.02,2026-08-31
600733,北汽蓝谷,11.58,6.74,0.98,2.17,2026-08-31
688403,汇成股份,11.55,5.46,-0.28,4.84,2026-08-31
600100,同方股份,11.55,7.34,0.57,1.28,2026-08-31
000155,川能动力,11.54,3.84,0.32,1.51,2026-08-31
688536,思瑞浦,11.52,2.61,-1.81,3.74,2026-08-31
002210,飞马国际,11.52,3.97,2.16,3.03,2026-08-31
300347,泰格医药,11.52,2.34,-2.63,2.94,2026-08-31
688152,麒麟信安,11.52,2.91,4.15,10.55,2026-08-31
601003,柳钢股份,11.51,0.87,1.56,3.39,2026-08-31
002229,鸿博股份,11.51,6.74,-0.33,2.87,2026-08-31
605123,派克新材,11.5,3.69,-1.77,2.56,2026-08-31
688518,联赢激光,11.5,7.29,-2.57,2.57,2026-08-31
300184,力源信息,11.5,9.41,-1.13,2.9,2026-08-31
688480,赛恩斯,11.49,2.83,-2.34,3.66,2026-08-31
601866,中远海发,11.47,2.26,0.82,1.65,2026-08-31
