代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300484,蓝海华腾,13.37,9.22,-1.24,3.02,2026-08-25
688669,聚石化学,13.37,6.04,-0.5,5.83,2026-08-25
300199,翰宇药业,13.36,8.45,-3.45,3.96,2026-08-25
688580,伟思医疗,13.34,3.92,-0.32,4.95,2026-08-25
300131,英唐智控,13.34,10.25,-0.37,3.75,2026-08-25
000563,陕国投Ａ,13.33,4.13,1.64,3.29,2026-08-25
002125,湘潭电化,13.32,5.58,0.23,2.64,2026-08-25
300991,创益通,13.31,11.33,-1.95,7.57,2026-08-25
688268,华特气体,13.31,5.34,1.19,3.67,2026-08-25
601116,三江购物,13.3,2.79,1.12,3.53,2026-08-25
688269,凯立新材,13.29,4.34,-0.1,2.94,2026-08-25
300939,秋田微,13.29,5.34,-0.02,3.51,2026-08-25
000582,北部湾港,13.28,2.4,-0.37,2.59,2026-08-25
300990,同飞股份,13.27,4.43,-1.39,7.07,2026-08-25
000155,川能动力,13.26,3.98,0.58,3.33,2026-08-25
688819,天能股份,13.26,1.08,1.46,2.73,2026-08-25
600251,冠农股份,13.24,4.99,1.06,2.98,2026-08-25
301311,昆船智能,13.22,3.04,-1.3,2.46,2026-08-25
000885,城发环境,13.22,2.13,0.91,1.65,2026-08-25
605123,派克新材,13.22,4.09,0.97,2.0,2026-08-25
601177,杭齿前进,13.2,4.2,-0.22,2.49,2026-08-25
600798,宁波海运,13.19,2.62,0.0,2.42,2026-08-25
300113,顺网科技,13.19,9.23,0.44,2.31,2026-08-25
301053,远信工业,13.19,4.15,-0.9,2.6,2026-08-25
301202,朗威股份,13.15,3.52,-2.42,3.58,2026-08-25
300596,利安隆,13.14,2.51,-2.32,3.77,2026-08-25
601669,中国电建,13.14,5.06,0.65,1.29,2026-08-25
688728,格科微,13.14,1.06,-1.05,2.49,2026-08-25
688433,华曙高科,13.13,1.7,-1.21,7.06,2026-08-25
601288,农业银行,13.1,0.05,0.15,1.46,2026-08-25
688059,华锐精密,13.1,8.38,-1.0,4.07,2026-08-25
688609,九联科技,13.1,5.53,0.11,2.91,2026-08-25
300989,蕾奥规划,13.09,12.29,-1.83,2.68,2026-08-25
601877,正泰电器,13.09,1.92,0.08,1.7,2026-08-25
301283,聚胶股份,13.08,2.74,-1.44,3.22,2026-08-25
301090,华润材料,13.08,1.22,-1.3,2.32,2026-08-25
600157,永泰能源,13.08,4.0,1.27,2.55,2026-08-25
002367,康力电梯,13.08,4.23,1.49,2.98,2026-08-25
300319,麦捷科技,13.08,8.16,-0.9,4.72,2026-08-25
601901,方正证券,13.07,5.52,1.94,2.54,2026-08-25
301221,光庭信息,13.07,6.95,-0.43,3.94,2026-08-25
688615,合合信息,13.05,7.03,-0.74,3.2,2026-08-25
601231,环旭电子,13.04,1.44,0.95,2.95,2026-08-25
688286,敏芯股份,13.04,7.88,-2.01,4.83,2026-08-25
688696,极米科技,13.03,4.2,0.57,2.22,2026-08-25
688543,国科军工,13.03,5.44,0.81,2.9,2026-08-25
688551,科威尔,13.02,4.03,-1.41,6.69,2026-08-25
002906,华阳集团,13.01,3.92,-2.41,4.67,2026-08-25
600773,西藏城投,13.0,5.3,2.29,4.29,2026-08-25
688687,凯因科技,13.0,6.74,-0.11,4.69,2026-08-25
300980,祥源新材,13.0,9.18,0.53,3.52,2026-08-25
600131,国网信通,13.0,2.57,0.94,2.35,2026-08-25
000717,中南股份,12.99,2.81,1.31,1.75,2026-08-25
301277,新天地,12.97,1.84,-1.32,4.53,2026-08-25
002229,鸿博股份,12.97,7.44,0.27,3.3,2026-08-25
688073,毕得医药,12.96,2.15,-3.75,8.12,2026-08-25
600345,长江通信,12.95,6.8,-1.4,3.92,2026-08-25
688392,骄成超声,12.93,2.0,-0.94,4.62,2026-08-25
300094,国联水产,12.93,4.88,-0.34,3.08,2026-08-25
688553,汇宇制药,12.92,3.46,0.5,3.76,2026-08-25
000888,峨眉山Ａ,12.91,3.2,1.0,2.21,2026-08-25
300219,鸿利智汇,12.91,4.79,-0.57,2.87,2026-08-25
300666,江丰电子,12.91,3.4,0.15,4.67,2026-08-25
603125,常青科技,12.91,1.75,-0.61,3.11,2026-08-25
603916,苏博特,12.9,5.47,-2.16,2.59,2026-08-25
000069,华侨城Ａ,12.9,4.95,1.69,2.82,2026-08-25
688633,星球石墨,12.88,3.25,-1.03,3.38,2026-08-25
000718,苏宁环球,12.87,5.56,1.57,3.66,2026-08-25
688247,宣泰医药,12.87,2.42,-2.02,4.84,2026-08-25
002745,木林森,12.85,9.05,-0.89,2.41,2026-08-25
300943,春晖智控,12.85,8.62,-1.92,6.1,2026-08-25
601169,北京银行,12.84,2.18,0.78,1.17,2026-08-25
002937,兴瑞科技,12.84,9.28,-1.7,3.8,2026-08-25
002530,金财互联,12.83,5.85,-0.14,2.31,2026-08-25
688605,先锋精科,12.82,4.86,0.66,4.41,2026-08-25
688146,中船特气,12.81,7.0,-1.98,3.41,2026-08-25
002567,唐人神,12.81,5.72,0.53,2.14,2026-08-25
688349,三一重能,12.8,0.92,2.41,2.84,2026-08-25
300722,新余国科,12.79,2.48,0.09,1.69,2026-08-25
600529,山东药玻,12.79,5.46,-0.31,0.99,2026-08-25
301130,西点药业,12.79,4.9,-7.02,7.44,2026-08-25
300003,乐普医疗,12.78,6.59,0.33,1.67,2026-08-25
002474,榕基软件,12.78,7.86,-0.48,2.09,2026-08-25
600503,华丽家族,12.77,6.51,0.45,3.62,2026-08-25
301356,天振股份,12.77,3.98,1.46,3.28,2026-08-25
300278,华昌达,12.77,4.52,-0.26,2.36,2026-08-25
002269,美邦服饰,12.76,2.63,1.38,2.76,2026-08-25
300908,仲景食品,12.73,2.94,-0.48,1.96,2026-08-25
688029,南微医学,12.73,3.2,0.31,2.32,2026-08-25
300993,玉马科技,12.73,7.39,-1.31,2.91,2026-08-25
000998,隆平高科,12.72,3.57,-1.01,4.71,2026-08-25
300182,捷成股份,12.7,10.96,0.0,1.43,2026-08-25
301136,招标股份,12.7,2.02,-1.2,2.67,2026-08-25
300998,宁波方正,12.69,6.66,0.08,2.59,2026-08-25
600740,山西焦化,12.67,3.75,0.26,3.4,2026-08-25
002033,丽江股份,12.67,3.99,-0.33,1.97,2026-08-25
600141,兴发集团,12.66,4.17,2.98,5.49,2026-08-25
688549,中巨芯,12.66,6.53,-1.06,4.44,2026-08-25
301439,泓淋电力,12.66,4.66,-1.71,1.84,2026-08-25
688221,前沿生物,12.65,2.96,-1.86,5.01,2026-08-25
603166,福达股份,12.65,3.48,-0.45,2.64,2026-08-25
603565,中谷物流,12.65,0.72,1.76,7.98,2026-08-25
603335,迪生力,12.64,4.59,-1.2,3.75,2026-08-25
688182,灿勤科技,12.64,2.39,-0.46,3.96,2026-08-25
601999,出版传媒,12.62,5.0,0.82,1.47,2026-08-25
600917,重庆燃气,12.62,1.58,0.0,1.03,2026-08-25
688655,迅捷兴,12.61,4.33,-4.77,10.06,2026-08-25
002151,北斗星通,12.61,6.15,-0.49,2.11,2026-08-25
002557,洽洽食品,12.6,3.75,-0.16,1.4,2026-08-25
600827,百联股份,12.59,3.84,0.0,1.17,2026-08-25
300613,富瀚微,12.59,3.95,-1.35,3.95,2026-08-25
300690,双一科技,12.58,6.4,-2.18,3.17,2026-08-25
300880,迦南智能,12.58,4.06,0.2,2.32,2026-08-25
600787,中储股份,12.57,5.12,0.64,2.15,2026-08-25
000893,亚钾国际,12.55,1.89,4.12,7.81,2026-08-25
603018,华设集团,12.55,5.3,1.13,1.13,2026-08-25
000713,国投丰乐,12.54,3.74,-0.16,3.04,2026-08-25
600480,凌云股份,12.53,4.67,-0.36,1.9,2026-08-25
688560,明冠新材,12.53,4.57,0.08,2.13,2026-08-25
001360,南矿集团,12.52,6.91,0.73,5.16,2026-08-25
000063,中兴通讯,12.51,7.2,0.36,1.05,2026-08-25
000823,超声电子,12.5,8.72,-0.87,3.77,2026-08-25
603345,安井食品,12.5,1.69,-0.04,2.03,2026-08-25
688256,寒武纪,12.48,2.83,0.94,3.54,2026-08-25
600547,山东黄金,12.47,2.46,-1.37,3.4,2026-08-25
688369,致远互联,12.47,6.87,-2.52,6.58,2026-08-25
600256,广汇能源,12.46,3.74,-0.32,5.02,2026-08-25
688439,振华风光,12.45,5.84,0.89,2.24,2026-08-25
300046,台基股份,12.44,6.69,-0.16,1.81,2026-08-25
002909,集泰股份,12.43,4.38,0.0,1.69,2026-08-25
688690,纳微科技,12.42,2.55,-1.77,4.64,2026-08-25
688670,金迪克,12.41,2.14,-1.86,7.8,2026-08-25
300885,海昌新材,12.39,5.14,-2.92,3.72,2026-08-25
688229,博睿数据,12.38,5.45,-0.9,3.22,2026-08-25
603202,天有为,12.37,6.55,-0.95,1.44,2026-08-25
000628,高新发展,12.37,8.71,-0.73,2.53,2026-08-25
600648,外高桥,12.36,5.86,1.08,2.27,2026-08-25
301179,泽宇智能,12.36,3.28,-3.71,3.41,2026-08-25
301257,普蕊斯,12.35,3.61,-3.71,7.38,2026-08-25
603887,城地香江,12.31,6.5,-0.97,2.8,2026-08-25
301238,瑞泰新材,12.3,2.46,1.06,3.0,2026-08-25
301603,乔锋智能,12.29,2.98,-0.99,8.54,2026-08-25
688485,九州一轨,12.29,3.48,1.75,7.03,2026-08-25
002192,融捷股份,12.29,6.85,0.03,4.88,2026-08-25
300257,开山股份,12.28,4.06,-0.11,2.79,2026-08-25
688757,胜科纳米,12.28,4.27,-1.03,4.39,2026-08-25
000707,双环科技,12.28,5.12,0.65,1.08,2026-08-25
688571,杭华股份,12.27,2.94,1.3,2.72,2026-08-25
300034,钢研高纳,12.27,5.07,-0.38,1.77,2026-08-25
600888,新疆众和,12.26,7.13,0.19,2.79,2026-08-25
688279,峰岹科技,12.25,1.48,3.58,8.19,2026-08-25
688689,银河微电,12.25,4.63,-1.65,3.71,2026-08-25
002454,松芝股份,12.24,3.74,-0.76,3.44,2026-08-25
688558,国盛智科,12.24,3.06,-0.58,4.15,2026-08-25
002518,科士达,12.24,1.94,0.77,4.32,2026-08-25
000948,南天信息,12.24,5.36,-0.42,2.23,2026-08-25
000912,泸天化,12.24,2.47,-0.51,5.1,2026-08-25
000006,深振业Ａ,12.23,7.5,-0.56,2.24,2026-08-25
301602,超研股份,12.22,2.26,-0.36,2.59,2026-08-25
301206,三元生物,12.22,7.38,-0.87,1.29,2026-08-25
600872,中炬高新,12.22,3.94,-0.11,0.97,2026-08-25
300933,中辰股份,12.21,5.5,-0.6,1.64,2026-08-25
000927,中国铁物,12.21,2.11,2.02,2.42,2026-08-25
688419,耐科装备,12.21,2.69,-1.31,5.18,2026-08-25
600825,新华传媒,12.19,5.3,0.2,1.6,2026-08-25
688583,思看科技,12.19,7.21,-2.4,4.23,2026-08-25
688519,南亚新材,12.19,1.27,-1.7,5.41,2026-08-25
301301,川宁生物,12.19,7.82,-0.11,3.61,2026-08-25
301305,朗坤科技,12.19,7.1,0.69,2.32,2026-08-25
000593,德龙汇能,12.18,7.75,-2.29,3.51,2026-08-25
301048,金鹰重工,12.18,2.26,0.11,2.08,2026-08-25
002654,万润科技,12.17,8.26,1.33,3.69,2026-08-25
601952,苏垦农发,12.17,1.81,0.0,4.14,2026-08-25
603602,纵横通信,12.17,6.28,-0.26,2.48,2026-08-25
688380,中微半导,12.15,3.89,-2.27,4.66,2026-08-25
000544,中原环保,12.15,3.6,0.83,1.24,2026-08-25
300877,金春股份,12.14,3.52,-5.53,6.85,2026-08-25
688299,长阳科技,12.14,8.5,0.47,3.18,2026-08-25
688038,中科通达,12.13,3.33,0.11,2.33,2026-08-25
301185,鸥玛软件,12.13,5.52,-0.9,1.92,2026-08-25
601579,会稽山,12.12,5.43,3.76,7.87,2026-08-25
301227,森鹰窗业,12.1,4.91,-4.73,5.99,2026-08-25
300099,尤洛卡,12.1,9.37,-1.16,1.99,2026-08-25
688178,万德斯,12.1,3.89,3.39,5.34,2026-08-25
600619,海立股份,12.09,5.55,0.49,2.45,2026-08-25
603719,良品铺子,12.09,3.21,-0.21,1.38,2026-08-25
300773,拉卡拉,12.08,6.34,0.75,3.75,2026-08-25
300725,药石科技,12.08,5.88,-2.81,8.25,2026-08-25
002108,沧州明珠,12.08,5.98,-0.45,1.35,2026-08-25
300657,弘信电子,12.07,10.03,-0.3,4.01,2026-08-25
301335,天元宠物,12.06,4.11,-1.51,2.91,2026-08-25
002483,润邦股份,12.05,4.71,-0.37,1.31,2026-08-25
301059,金三江,12.05,1.7,-3.36,5.56,2026-08-25
603010,万盛股份,12.05,4.47,0.26,2.82,2026-08-25
603613,国联股份,12.05,8.15,1.38,2.04,2026-08-25
601127,赛力斯,12.05,4.94,-0.24,1.44,2026-08-25
688331,荣昌生物,12.04,2.44,-1.31,4.57,2026-08-25
002415,海康威视,12.04,1.65,0.09,1.01,2026-08-25
002275,桂林三金,12.03,1.64,-1.04,1.75,2026-08-25
000789,万年青,12.03,3.58,0.97,1.45,2026-08-25
600335,国机汽车,12.02,3.23,0.58,2.12,2026-08-25
688653,康希通信,12.02,6.18,-2.16,3.67,2026-08-25
301308,江波龙,12.01,6.83,-1.48,2.3,2026-08-25
301333,诺思格,12.0,1.72,-2.92,7.54,2026-08-25
600096,云天化,11.98,5.65,1.51,3.93,2026-08-25
600590,泰豪科技,11.97,3.22,0.24,2.66,2026-08-25
301028,鼎熔岩,11.96,2.95,-1.21,2.72,2026-08-25
600184,光电股份,11.96,4.0,-0.51,2.68,2026-08-25
600630,龙头股份,11.95,5.65,1.03,1.91,2026-08-25
688006,杭可科技,11.95,3.33,3.65,4.74,2026-08-25
600521,华海药业,11.93,3.72,-0.18,2.8,2026-08-25
301026,浩通科技,11.93,5.03,1.35,4.82,2026-08-25
600425,青松建化,11.93,5.4,1.37,2.19,2026-08-25
300691,联合光电,11.92,5.24,-0.47,3.77,2026-08-25
600545,卓郎智能,11.92,2.54,-0.24,4.47,2026-08-25
301358,湖南裕能,11.92,4.46,1.38,4.76,2026-08-25
002251,步步高,11.92,4.12,-0.27,2.72,2026-08-25
002361,神剑股份,11.92,3.79,-0.1,2.91,2026-08-25
603259,药明康德,11.9,1.27,-1.09,3.41,2026-08-25
300882,万胜智能,11.89,2.51,0.5,3.84,2026-08-25
603357,设计总院,11.89,3.09,-0.16,0.99,2026-08-25
688721,龙图光罩,11.89,7.93,-1.24,4.52,2026-08-25
688628,优利德,11.89,2.74,-2.42,8.34,2026-08-25
301042,安联锐视,11.87,11.17,-1.99,5.47,2026-08-25
000983,山西焦煤,11.87,1.51,0.55,3.14,2026-08-25
301190,善水科技,11.87,2.44,-6.04,5.52,2026-08-25
000822,山东海化,11.86,5.18,1.37,2.05,2026-08-25
601011,宝泰隆,11.84,3.28,-0.68,4.76,2026-08-25
002293,罗莱生活,11.84,1.35,-0.43,1.82,2026-08-25
002902,铭普光磁,11.83,5.79,-0.7,4.25,2026-08-25
002805,丰元股份,11.82,4.25,0.11,4.43,2026-08-25
600681,百川能源,11.81,2.87,0.29,1.44,2026-08-25
300997,欢乐家,11.8,1.55,-2.45,3.1,2026-08-25
603678,火炬电子,11.8,2.86,-0.31,3.47,2026-08-25
688766,普冉股份,11.8,5.22,-3.13,6.42,2026-08-25
300507,苏奥传感,11.79,8.41,0.46,2.32,2026-08-25
600863,华能蒙电,11.79,1.73,0.86,2.36,2026-08-25
301332,德尔玛,11.78,5.35,0.13,2.51,2026-08-25
688426,康为世纪,11.78,2.28,2.52,4.75,2026-08-25
300170,汉得信息,11.77,8.81,-0.99,1.98,2026-08-25
688016,心脉医疗,11.77,4.15,0.9,1.53,2026-08-25
300586,美联新材,11.76,7.45,-0.78,3.32,2026-08-25
688258,卓易信息,11.76,4.24,-0.54,3.34,2026-08-25
600088,中视传媒,11.76,5.74,0.17,1.47,2026-08-25
601858,中国科传,11.76,2.07,-2.05,3.23,2026-08-25
688818,电科蓝天,11.75,8.15,-1.24,2.51,2026-08-25
600372,中航机载,11.75,2.92,0.74,1.47,2026-08-25
002460,赣锋锂业,11.75,6.46,0.85,3.66,2026-08-25
301012,扬电科技,11.75,5.78,-1.67,3.46,2026-08-25
002039,黔源电力,11.74,3.62,-0.21,1.23,2026-08-25
601020,华钰矿业,11.74,9.23,2.25,6.24,2026-08-25
002423,中粮资本,11.74,2.38,1.04,3.12,2026-08-25
000905,厦门港务,11.74,4.01,-1.69,3.94,2026-08-25
688099,晶晨股份,11.73,2.8,-0.79,3.12,2026-08-25
300907,康平科技,11.72,2.72,1.09,4.93,2026-08-25
301337,亚华电子,11.72,2.46,-1.72,4.59,2026-08-25
301004,嘉益股份,11.72,1.02,1.76,2.72,2026-08-25
600418,江淮汽车,11.71,10.96,-0.66,4.38,2026-08-25
300244,迪安诊断,11.71,7.64,-2.21,5.55,2026-08-25
600121,郑州煤电,11.71,2.92,0.0,4.31,2026-08-25
301232,飞沃科技,11.71,10.73,-1.98,4.34,2026-08-25
300979,华利集团,11.69,0.29,0.77,2.94,2026-08-25
002385,大北农,11.69,4.79,0.31,2.45,2026-08-25
002434,万里扬,11.68,5.38,-1.86,2.03,2026-08-25
600348,华阳股份,11.68,2.76,-0.11,2.12,2026-08-25
603341,龙旗科技,11.67,7.8,0.14,2.0,2026-08-25
688152,麒麟信安,11.67,3.86,-1.65,3.78,2026-08-25
002573,清新环境,11.67,3.71,0.93,1.25,2026-08-25
600551,时代出版,11.67,4.27,0.43,1.16,2026-08-25
600522,中天科技,11.66,4.93,-1.42,2.83,2026-08-25
301349,信德新材,11.66,3.84,1.26,3.76,2026-08-25
000557,西部创业,11.66,3.77,1.91,1.91,2026-08-25
300332,天壕能源,11.65,5.03,-0.59,2.57,2026-08-25
300363,博腾股份,11.64,4.02,-1.44,6.08,2026-08-25
600379,宝光股份,11.64,4.03,-0.81,3.92,2026-08-25
300901,中胤时尚,11.64,3.72,-4.62,9.07,2026-08-25
002239,奥特佳,11.64,4.85,0.39,2.75,2026-08-25
600776,东方通信,11.63,3.26,-1.01,2.64,2026-08-25
688010,福光股份,11.63,5.07,-0.61,4.14,2026-08-25
688357,建龙微纳,11.62,3.89,-0.22,4.75,2026-08-25
688677,海泰新光,11.61,4.28,7.16,16.83,2026-08-25
300825,阿尔特,11.61,8.78,-0.86,4.67,2026-08-25
301571,国科天成,11.61,5.81,-0.3,2.05,2026-08-25
300031,宝通科技,11.61,9.69,-1.35,3.36,2026-08-25
600449,宁夏建材,11.6,7.01,0.88,5.58,2026-08-25
688285,高铁电气,11.6,2.39,0.78,1.43,2026-08-25
600160,巨化股份,11.6,4.04,0.61,2.77,2026-08-25
300454,深信服,11.59,4.35,-3.68,4.35,2026-08-25
300726,宏达电子,11.59,5.54,-0.93,4.1,2026-08-25
301205,联特科技,11.58,7.61,2.4,10.51,2026-08-25
002662,峰璟股份,11.58,6.93,0.61,2.44,2026-08-25
300179,四方达,11.58,7.38,-2.75,6.45,2026-08-25
688484,南芯科技,11.57,2.72,-0.84,3.1,2026-08-25
688584,上海合晶,11.57,3.01,-1.38,3.87,2026-08-25
002212,天融信,11.57,8.05,-0.64,1.92,2026-08-25
300223,君正股份,11.56,5.87,-1.51,3.45,2026-08-25
300503,昊志机电,11.56,5.63,-2.47,3.62,2026-08-25
600422,昆药集团,11.56,4.03,1.52,2.57,2026-08-25
002048,宁波华翔,11.55,9.32,-1.67,2.93,2026-08-25
301043,绿岛风,11.55,2.54,-1.7,4.22,2026-08-25
688325,赛微微电,11.54,4.71,1.0,3.53,2026-08-25
301128,强瑞技术,11.53,4.78,-2.87,8.04,2026-08-25
688085,三友医疗,11.53,2.39,-0.37,2.62,2026-08-25
600893,航发动力,11.53,2.5,1.16,3.22,2026-08-25
600707,彩虹股份,11.53,1.95,-1.19,3.13,2026-08-25
300355,蒙草生态,11.52,9.25,1.01,2.03,2026-08-25
300919,中伟新材,11.52,2.53,1.0,5.11,2026-08-25
301281,科源制药,11.52,5.13,0.13,4.72,2026-08-25
688411,海博思创,11.51,3.17,0.98,3.57,2026-08-25
688503,聚和材料,11.51,5.28,-2.2,5.98,2026-08-25
300233,金城医药,11.5,6.21,-0.89,4.07,2026-08-25
600641,先导基电,11.49,5.14,-1.75,4.83,2026-08-25
600533,栖霞建设,11.49,6.13,0.45,3.18,2026-08-25
688322,奥比中光,11.49,4.11,-2.93,4.83,2026-08-25
688456,有研粉材,11.48,4.96,-2.05,5.04,2026-08-25
600278,东方创业,11.48,3.45,0.96,1.44,2026-08-25
300678,中科信息,11.47,4.55,0.14,1.69,2026-08-25
600688,上海石化,11.47,1.38,0.35,1.75,2026-08-25
000875,电投绿能,11.47,8.67,0.2,1.83,2026-08-25
002429,兆驰股份,11.45,4.71,-0.25,2.27,2026-08-25
002042,华孚时尚,11.45,5.62,0.52,2.07,2026-08-25
688132,邦彦技术,11.45,3.28,-1.11,2.58,2026-08-25
688139,海尔生物,11.45,2.56,1.6,2.2,2026-08-25
688262,国芯科技,11.43,6.04,-0.19,2.88,2026-08-25
600307,酒钢宏兴,11.43,2.04,2.07,2.76,2026-08-25
603043,广州酒家,11.42,1.65,0.59,1.76,2026-08-25
300322,硕贝德,11.42,8.02,-1.93,4.93,2026-08-25
601816,京沪高铁,11.42,0.33,1.23,2.05,2026-08-25
605020,永和股份,11.41,2.71,1.61,3.04,2026-08-25
301216,万凯新材,11.4,4.9,-2.86,4.73,2026-08-25
600467,好当家,11.4,3.69,0.84,2.11,2026-08-25
600108,亚盛集团,11.39,4.97,2.08,5.93,2026-08-25
300842,帝科股份,11.38,7.94,-1.29,3.09,2026-08-25
688432,有研硅,11.38,1.64,-7.32,7.94,2026-08-25
688158,优刻得,11.37,8.79,-1.28,2.52,2026-08-25
301103,何氏眼科,11.37,3.36,-0.89,2.31,2026-08-25
002466,天齐锂业,11.37,4.63,1.17,4.36,2026-08-25
301025,读客文化,11.36,3.29,-2.33,4.24,2026-08-25
603283,赛腾股份,11.36,7.34,-1.95,5.44,2026-08-25
300911,亿田智能,11.35,5.57,-0.81,4.12,2026-08-25
600487,亨通光电,11.35,4.69,0.36,3.56,2026-08-25
300945,曼卡龙,11.33,6.02,0.08,8.12,2026-08-25
002017,东信和平,11.32,3.57,-2.77,6.49,2026-08-25
688215,瑞晟智能,11.32,2.65,0.49,2.85,2026-08-25
001367,海森药业,11.32,3.33,-0.97,4.66,2026-08-25
300916,朗特智能,11.32,5.2,-5.01,12.03,2026-08-25
000665,湖北广电,11.32,3.37,1.28,2.56,2026-08-25
300906,日月明,11.31,3.06,-1.08,3.78,2026-08-25
600331,宏达股份,11.31,5.31,1.94,4.93,2026-08-25
300369,绿盟科技,11.31,4.91,0.74,3.1,2026-08-25
688786,悦安新材,11.31,5.46,-0.87,3.96,2026-08-25
688239,航宇科技,11.3,4.1,-2.93,4.94,2026-08-25
300932,三友联众,11.3,4.17,-2.44,6.95,2026-08-25
600222,太龙药业,11.29,9.18,0.25,4.14,2026-08-25
301178,天亿马,11.28,8.25,-2.06,4.67,2026-08-25
300296,利亚德,11.28,8.42,0.0,1.76,2026-08-25
688133,泰坦科技,11.27,5.49,-1.3,4.37,2026-08-25
000930,中粮科技,11.27,3.09,1.02,2.86,2026-08-25
300346,南大光电,11.27,6.45,-0.87,2.8,2026-08-25
603688,石英股份,11.26,4.18,0.36,4.05,2026-08-25
002297,博云新材,11.26,5.02,-0.74,4.27,2026-08-25
603393,新天然气,11.25,3.46,-0.48,2.49,2026-08-25
688606,奥泰生物,11.25,2.63,-0.29,1.72,2026-08-25
688726,拉普拉斯,11.24,9.15,3.05,4.65,2026-08-25
002208,合肥城建,11.24,1.16,-0.67,2.29,2026-08-25
600271,航天信息,11.23,4.71,1.03,1.47,2026-08-25
003022,联泓新科,11.23,1.34,0.15,2.02,2026-08-25
600552,凯盛科技,11.23,6.09,-2.02,4.72,2026-08-25
688131,皓元医药,11.22,2.38,-0.64,6.53,2026-08-25
600106,重庆路桥,11.22,7.96,1.41,2.58,2026-08-25
300960,通业科技,11.22,1.71,1.79,3.92,2026-08-25
300872,天阳科技,11.21,10.89,-0.19,3.54,2026-08-25
600908,无锡银行,11.21,6.07,1.28,1.83,2026-08-25
001309,德明利,11.2,8.85,-1.6,3.21,2026-08-25
002169,智光电气,11.2,8.2,-0.41,1.72,2026-08-25
688566,吉贝尔,11.2,3.4,-0.47,3.04,2026-08-25
301325,曼恩斯特,11.2,3.72,0.46,2.48,2026-08-25
688785,恒运昌,11.2,3.93,-0.84,4.46,2026-08-25
301019,宁波色母,11.2,5.06,-0.91,1.88,2026-08-25
688316,青云科技,11.2,8.18,-0.62,2.95,2026-08-25
002520,日发精机,11.19,3.31,0.98,4.39,2026-08-25
688339,亿华通,11.18,7.59,-0.06,2.63,2026-08-25
688593,新相微,11.17,3.87,-1.25,4.44,2026-08-25
600510,黑牡丹,11.17,3.52,0.56,3.89,2026-08-25
301316,慧博云通,11.17,7.91,-1.32,6.07,2026-08-25
002432,九安医疗,11.16,4.79,2.3,3.14,2026-08-25
001979,招商蛇口,11.15,1.1,1.53,3.48,2026-08-25
600702,舍得酒业,11.15,5.89,-0.14,2.12,2026-08-25
601882,海天精工,11.14,1.04,0.1,2.47,2026-08-25
688338,赛科希德,11.14,3.49,-2.71,5.07,2026-08-25
600118,中国卫星,11.13,4.09,-0.07,2.21,2026-08-25
002213,大为股份,11.12,2.19,-4.44,5.61,2026-08-25
002004,华邦健康,11.12,3.96,0.22,1.54,2026-08-25
002375,亚厦股份,11.1,4.12,0.82,1.63,2026-08-25
600973,宝胜股份,11.09,4.73,0.64,2.42,2026-08-25
002901,大博医疗,11.09,0.83,0.7,1.84,2026-08-25
688157,松井股份,11.09,3.94,-1.49,4.53,2026-08-25
301226,祥明智能,11.09,3.7,-1.6,3.48,2026-08-25
600961,株冶集团,11.08,4.9,1.99,6.63,2026-08-25
688539,高华科技,11.08,4.4,-1.5,3.05,2026-08-25
688825,长鑫科技,11.08,4.72,-0.71,2.58,2026-08-25
688545,兴福电子,11.08,5.24,1.79,6.77,2026-08-25
000417,合百集团,11.08,9.38,0.0,1.76,2026-08-25
688511,天微电子,11.08,2.31,-1.13,4.61,2026-08-25
301596,瑞迪智驱,11.08,5.44,-1.84,3.04,2026-08-25
002436,兴森科技,11.07,4.32,-0.03,4.77,2026-08-25
300008,天海防务,11.07,5.6,0.0,1.29,2026-08-25
600657,信达地产,11.07,2.01,1.14,2.65,2026-08-25
300442,润泽科技,11.06,3.36,-0.43,1.88,2026-08-25
688030,山石网科,11.06,2.39,0.42,3.38,2026-08-25
002373,千方科技,11.06,6.19,0.0,1.96,2026-08-25
688570,天玛智控,11.05,3.54,-0.39,1.95,2026-08-25
601888,中国中免,11.05,3.47,0.89,1.63,2026-08-25
301600,慧翰股份,11.04,8.63,-1.42,1.98,2026-08-25
600765,中航重机,11.04,5.13,0.76,1.28,2026-08-25
600855,航天长峰,11.04,4.35,0.25,2.49,2026-08-25
603392,万泰生物,11.03,1.53,10.0,9.79,2026-08-25
002596,海南瑞泽,11.02,4.55,0.92,3.38,2026-08-25
688110,东芯股份,11.01,6.41,-0.5,3.8,2026-08-25
601101,昊华能源,11.01,0.97,1.06,5.69,2026-08-25
688717,艾罗能源,11.0,6.74,-0.47,5.39,2026-08-25
688150,莱特光电,10.99,3.88,-0.05,5.26,2026-08-25
000936,华西股份,10.99,7.07,0.0,1.78,2026-08-25
600800,渤海化学,10.98,5.48,2.38,3.87,2026-08-25
002106,莱宝高科,10.98,7.89,0.1,2.62,2026-08-25
601166,兴业银行,10.98,2.35,1.05,1.78,2026-08-25
002897,意华股份,10.97,6.24,-2.89,6.41,2026-08-25
688307,中润光学,10.96,3.41,-1.21,4.93,2026-08-25
688401,路维光电,10.95,3.79,1.09,4.54,2026-08-25
