代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000833,粤桂股份,13.38,5.8,-1.19,1.94,2026-09-14
688368,晶丰明源,13.37,2.3,-0.22,5.03,2026-09-14
300871,回盛生物,13.36,4.62,-0.56,2.52,2026-09-14
002239,奥特佳,13.36,4.88,-2.36,3.15,2026-09-14
300722,新余国科,13.35,2.68,-2.9,3.65,2026-09-14
688789,宏华数科,13.31,2.31,0.17,2.46,2026-09-14
000400,许继电气,13.3,4.22,-0.92,1.07,2026-09-14
300896,爱美客,13.27,4.94,-0.11,1.01,2026-09-14
301500,飞南资源,13.27,10.71,-0.89,5.25,2026-09-14
688323,瑞华泰,13.27,5.09,0.98,5.01,2026-09-14
603712,七一二,13.27,3.65,-2.65,3.25,2026-09-14
601083,锦江航运,13.26,4.02,-0.74,2.05,2026-09-14
301370,国科恒泰,13.24,3.55,-2.12,2.47,2026-09-14
002075,沙钢股份,13.22,11.93,-1.38,2.21,2026-09-14
688697,纽威数控,13.22,2.24,-1.46,3.14,2026-09-14
601369,陕鼓动力,13.21,2.13,0.72,1.32,2026-09-14
301333,诺思格,13.21,1.3,-2.46,3.25,2026-09-14
688538,和辉光电,13.2,4.59,-2.83,3.3,2026-09-14
600938,中国海油,13.18,2.14,-1.36,2.21,2026-09-14
688400,凌云光,13.18,3.46,-1.51,3.34,2026-09-14
600830,香溢融通,13.14,7.41,-1.54,2.49,2026-09-14
002670,国盛证券,13.14,2.64,-1.82,2.17,2026-09-14
300188,国投智能,13.13,4.37,-2.17,4.25,2026-09-14
601118,海南橡胶,13.11,3.08,-3.07,3.72,2026-09-14
603366,日出东方,13.1,2.19,-5.4,5.12,2026-09-14
000899,赣能股份,13.09,2.12,-2.36,3.79,2026-09-14
600893,航发动力,13.06,2.38,-1.49,3.31,2026-09-14
300747,锐科激光,13.05,4.18,-1.01,2.86,2026-09-14
600266,城建发展,12.98,5.6,-1.46,1.94,2026-09-14
688267,中触媒,12.98,8.06,0.25,3.33,2026-09-14
688317,之江生物,12.97,4.2,-1.91,2.21,2026-09-14
002401,中远海科,12.96,5.42,-1.57,3.63,2026-09-14
601880,辽港股份,12.96,0.91,-0.68,2.04,2026-09-14
301305,朗坤科技,12.96,6.19,-3.57,4.98,2026-09-14
002648,卫星化学,12.96,1.55,-0.22,1.9,2026-09-14
300008,天海防务,12.96,5.81,-1.4,3.26,2026-09-14
600192,长城电工,12.96,5.15,-4.22,6.09,2026-09-14
600510,黑牡丹,12.95,4.0,-2.01,2.79,2026-09-14
002978,安宁股份,12.94,2.75,-0.48,1.49,2026-09-14
600196,复星医药,12.94,4.78,-0.64,1.28,2026-09-14
688577,浙海德曼,12.92,3.59,-1.55,2.74,2026-09-14
601919,中远海控,12.92,1.74,-0.75,1.37,2026-09-14
300769,德方纳米,12.92,8.45,0.44,3.19,2026-09-14
300980,祥源新材,12.92,9.35,-0.5,2.25,2026-09-14
688828,国仪公司,12.92,6.08,0.21,4.88,2026-09-14
688426,康为世纪,12.91,1.95,-3.12,4.75,2026-09-14
301060,兰卫医学,12.91,2.76,-2.5,3.17,2026-09-14
601168,西部矿业,12.89,2.96,-2.4,2.86,2026-09-14
000901,航天科技,12.88,4.97,-1.34,1.83,2026-09-14
301158,德石股份,12.87,5.06,-4.74,4.81,2026-09-14
603229,奥翔药业,12.85,4.1,-0.92,1.97,2026-09-14
300110,华仁药业,12.83,8.09,-3.94,4.3,2026-09-14
600782,新钢股份,12.83,3.79,-0.73,1.47,2026-09-14
688016,心脉医疗,12.83,4.97,0.07,1.57,2026-09-14
301257,普蕊斯,12.82,4.24,-1.66,2.36,2026-09-14
300909,汇创达,12.82,7.68,-0.4,3.62,2026-09-14
002902,铭普光磁,12.81,6.22,-2.34,3.94,2026-09-14
301237,和顺科技,12.81,5.29,0.7,4.05,2026-09-14
300973,立高食品,12.81,4.52,-2.4,2.55,2026-09-14
688106,金宏气体,12.8,6.62,1.49,3.48,2026-09-14
688166,博瑞医药,12.8,7.66,-2.37,3.5,2026-09-14
300201,海伦哲,12.78,2.82,1.15,3.96,2026-09-14
600081,东风科技,12.75,1.69,-1.82,3.83,2026-09-14
300875,捷强装备,12.73,2.94,-3.09,3.3,2026-09-14
600155,华创云信,12.73,9.44,-0.5,1.68,2026-09-14
688055,龙腾光电,12.72,0.76,-1.64,2.19,2026-09-14
000712,锦龙股份,12.68,6.96,-2.2,2.59,2026-09-14
601008,连云港,12.67,2.48,-3.51,3.95,2026-09-14
300566,激智科技,12.65,6.97,-2.76,4.94,2026-09-14
301381,赛维时代,12.65,2.78,-2.32,4.55,2026-09-14
688203,海正生材,12.65,1.47,-1.16,3.34,2026-09-14
301609,山大电力,12.64,3.14,-1.83,4.49,2026-09-14
603035,常熟汽饰,12.64,9.09,-1.83,2.31,2026-09-14
688088,虹软科技,12.62,5.52,-0.03,1.48,2026-09-14
300179,四方达,12.61,6.74,-3.64,3.23,2026-09-14
601568,北元化工,12.61,1.4,-2.09,2.87,2026-09-14
600600,青岛啤酒,12.6,1.63,-0.08,0.79,2026-09-14
300964,本川智能,12.58,4.31,-2.28,4.93,2026-09-14
300285,国瓷材料,12.58,6.92,1.22,3.42,2026-09-14
300864,南大环境,12.56,2.38,-2.03,5.34,2026-09-14
688049,炬芯科技,12.56,7.56,-0.41,2.02,2026-09-14
000791,甘肃能源,12.55,2.99,0.14,2.98,2026-09-14
688080,映翰通,12.55,11.16,-1.75,2.18,2026-09-14
600895,张江高科,12.55,5.45,-1.25,1.96,2026-09-14
002662,峰璟股份,12.55,7.19,-1.86,2.79,2026-09-14
000703,恒逸石化,12.54,1.64,-0.53,2.28,2026-09-14
002745,木林森,12.52,8.45,-0.5,2.01,2026-09-14
002489,浙江永强,12.52,6.7,-2.82,2.82,2026-09-14
300860,锋尚文化,12.51,8.29,-5.56,7.06,2026-09-14
603175,超颖电子,12.49,11.54,-0.67,2.44,2026-09-14
600977,中国电影,12.48,1.92,-1.95,3.13,2026-09-14
688539,高华科技,12.48,4.41,-0.7,2.2,2026-09-14
002594,比亚迪,12.48,4.32,-1.32,2.1,2026-09-14
002258,利尔化学,12.46,3.61,0.75,4.28,2026-09-14
688187,时代电气,12.44,2.54,-0.86,1.57,2026-09-14
600032,浙江新能,12.44,1.02,-0.14,5.66,2026-09-14
600030,中信证券,12.42,5.72,-0.98,1.43,2026-09-14
600160,巨化股份,12.41,4.41,1.54,3.74,2026-09-14
600918,中泰证券,12.41,5.76,-1.28,1.82,2026-09-14
688073,毕得医药,12.41,2.74,1.03,4.62,2026-09-14
300970,华绿生物,12.4,6.53,-5.6,4.57,2026-09-14
688179,阿拉丁,12.39,4.96,-1.58,2.32,2026-09-14
688411,海博思创,12.38,4.31,-1.95,3.28,2026-09-14
688331,荣昌生物,12.38,2.36,-2.13,2.2,2026-09-14
600456,宝钛股份,12.38,4.22,-1.28,1.78,2026-09-14
688326,经纬恒润,12.36,4.28,-1.37,1.68,2026-09-14
301048,金鹰重工,12.35,2.52,-2.11,3.1,2026-09-14
301356,天振股份,12.34,3.59,-1.07,2.24,2026-09-14
688683,莱尔科技,12.33,5.69,-1.45,3.64,2026-09-14
600115,中国东航,12.33,1.08,-0.3,1.19,2026-09-14
002385,大北农,12.31,4.97,-2.16,1.85,2026-09-14
601231,环旭电子,12.31,1.62,-2.99,5.91,2026-09-14
000923,河钢资源,12.3,5.91,-3.43,5.5,2026-09-14
301310,鑫宏业,12.3,8.66,-3.35,3.84,2026-09-14
688575,亚辉龙,12.29,5.77,-2.19,2.09,2026-09-14
688133,泰坦科技,12.29,6.68,-0.35,3.03,2026-09-14
688584,上海合晶,12.28,3.15,0.53,4.5,2026-09-14
002468,申通快递,12.28,2.18,-1.17,1.45,2026-09-14
002475,立讯精密,12.28,1.59,-2.18,3.24,2026-09-14
600026,中远海能,12.28,1.94,0.72,5.12,2026-09-14
301021,英诺激光,12.27,4.69,-3.39,5.03,2026-09-14
002649,博彦科技,12.26,6.89,-1.71,3.1,2026-09-14
688259,创耀科技,12.26,6.32,-1.27,2.12,2026-09-14
003039,顺控发展,12.26,1.81,-7.63,6.25,2026-09-14
601186,中国铁建,12.26,3.5,-0.99,1.32,2026-09-14
688502,茂莱光学,12.26,2.46,0.82,4.14,2026-09-14
301365,矩阵股份,12.26,3.45,-0.22,3.9,2026-09-14
601868,中国能建,12.26,1.79,-1.63,2.44,2026-09-14
688111,金山办公,12.26,4.55,-1.34,3.64,2026-09-14
603357,设计总院,12.24,3.43,-2.35,2.68,2026-09-14
002936,郑州银行,12.23,3.58,-1.12,2.25,2026-09-14
601136,首创证券,12.23,1.97,-1.19,2.03,2026-09-14
600113,浙江东日,12.23,7.38,-1.25,2.27,2026-09-14
600908,无锡银行,12.22,6.32,-1.84,1.84,2026-09-14
688302,海创药业,12.22,10.62,-0.57,2.12,2026-09-14
603198,迎驾贡酒,12.22,0.41,-0.74,2.1,2026-09-14
688626,翔宇医疗,12.22,3.54,0.3,1.67,2026-09-14
301682,宏明电子,12.22,9.48,-1.37,2.11,2026-09-14
300033,同花顺,12.21,6.51,-0.75,1.69,2026-09-14
300347,泰格医药,12.2,2.01,-1.05,2.07,2026-09-14
301382,蜂助手,12.19,7.07,-1.64,3.45,2026-09-14
600742,富维股份,12.19,5.76,-4.66,6.05,2026-09-14
600298,安琪酵母,12.19,1.21,0.07,1.62,2026-09-14
000686,东北证券,12.17,7.31,-1.03,1.42,2026-09-14
601166,兴业银行,12.16,2.34,-1.27,1.38,2026-09-14
301086,鸿富瀚,12.15,4.64,-3.17,6.27,2026-09-14
688136,科兴制药,12.14,4.83,-1.48,2.34,2026-09-14
688277,天智航,12.14,6.98,-2.0,3.86,2026-09-14
688593,新相微,12.14,3.9,-0.61,5.98,2026-09-14
603227,雪峰科技,12.13,2.85,-1.46,2.26,2026-09-14
688350,富淼科技,12.13,5.22,-4.07,5.21,2026-09-14
603899,晨光股份,12.12,0.46,-0.14,1.26,2026-09-14
300363,博腾股份,12.11,3.52,-1.16,2.24,2026-09-14
605376,博迁新材,12.11,2.9,-1.82,3.87,2026-09-14
600996,贵广网络,12.11,4.34,-3.15,4.58,2026-09-14
600596,新安股份,12.11,4.71,-3.17,4.64,2026-09-14
300916,朗特智能,12.11,4.83,1.09,3.89,2026-09-14
000737,北方铜业,12.1,3.12,-2.8,3.22,2026-09-14
601975,招商南油,12.1,3.7,0.87,4.8,2026-09-14
301016,雷尔伟,12.1,3.84,-1.92,3.52,2026-09-14
002367,康力电梯,12.09,4.45,-1.6,2.32,2026-09-14
688503,聚和材料,12.09,6.68,-2.41,5.14,2026-09-14
300762,上海瀚讯,12.08,8.72,-0.51,1.87,2026-09-14
000617,中油资本,12.08,2.0,-1.32,1.76,2026-09-14
301071,力量钻石,12.06,5.87,0.32,4.48,2026-09-14
600162,香江控股,12.05,2.59,-4.87,4.45,2026-09-14
688139,海尔生物,12.05,2.32,-1.19,2.44,2026-09-14
603051,鹿山新材,12.05,4.54,1.63,4.59,2026-09-14
002053,云南能投,12.04,4.23,-1.23,3.27,2026-09-14
600941,中国移动,12.04,1.73,-0.38,1.07,2026-09-14
600512,腾达建设,12.02,8.24,-2.4,2.88,2026-09-14
600354,敦煌种业,12.02,4.93,-10.03,5.47,2026-09-14
300065,海兰信,12.02,7.9,-1.16,2.38,2026-09-14
000672,上峰材料,12.01,2.53,1.33,3.56,2026-09-14
600989,宝丰能源,12.01,2.08,2.04,4.71,2026-09-14
002234,民和股份,12.0,4.65,-1.51,2.01,2026-09-14
605117,德业股份,11.98,0.66,-0.8,2.0,2026-09-14
300593,新雷能,11.97,3.06,-0.19,2.74,2026-09-14
688428,诺诚健华,11.96,4.66,-0.64,2.54,2026-09-14
000977,浪潮信息,11.95,4.6,-0.09,1.87,2026-09-14
688835,高凯技术,11.95,4.84,-5.1,7.57,2026-09-14
002041,登海种业,11.95,2.93,-3.75,5.03,2026-09-14
301019,宁波色母,11.92,5.19,-1.42,1.62,2026-09-14
301617,博苑新材,11.92,5.62,0.27,4.22,2026-09-14
603163,圣晖集成,11.91,1.04,-0.7,5.16,2026-09-14
001324,长青科技,11.9,3.42,-1.81,3.67,2026-09-14
300219,鸿利智汇,11.9,5.08,-1.9,2.19,2026-09-14
301081,严牌股份,11.9,3.4,-3.1,5.66,2026-09-14
002716,湖南白银,11.89,4.17,-1.21,2.23,2026-09-14
000987,越秀资本,11.89,2.72,-0.41,1.23,2026-09-14
600017,日照港,11.88,3.21,-0.7,1.39,2026-09-14
688551,科威尔,11.88,4.58,-1.95,4.97,2026-09-14
301207,华兰疫苗,11.86,1.17,-0.78,2.49,2026-09-14
002120,韵达股份,11.85,2.89,-1.04,1.48,2026-09-14
000758,中色股份,11.85,4.72,-0.5,1.67,2026-09-14
688456,有研粉材,11.84,4.65,-0.51,2.87,2026-09-14
600391,航发科技,11.84,2.6,-1.2,4.76,2026-09-14
300918,南山智尚,11.82,4.19,-1.81,3.24,2026-09-14
300678,中科信息,11.81,4.61,-0.83,1.86,2026-09-14
300687,赛意信息,11.78,4.27,-0.86,2.13,2026-09-14
688448,磁谷科技,11.78,2.7,-2.53,4.63,2026-09-14
301078,孩子王,11.76,5.48,-1.71,2.14,2026-09-14
301592,六九一二,11.74,7.32,-2.92,3.59,2026-09-14
603019,中科曙光,11.74,6.98,0.11,1.35,2026-09-14
000625,长安汽车,11.74,3.51,-1.52,2.35,2026-09-14
300596,利安隆,11.73,2.71,0.18,1.62,2026-09-14
301206,三元生物,11.73,7.77,-3.85,4.14,2026-09-14
002913,奥士康,11.72,3.23,-1.29,5.62,2026-09-14
600216,浙江医药,11.71,5.74,-0.48,1.51,2026-09-14
603662,柯力传感,11.71,3.53,-1.13,1.34,2026-09-14
301047,义翘神州,11.7,2.6,-2.19,4.84,2026-09-14
300739,明阳电路,11.68,5.74,-3.24,6.73,2026-09-14
600276,恒瑞医药,11.67,2.15,-0.05,1.16,2026-09-14
688633,星球石墨,11.67,4.87,-0.68,1.64,2026-09-14
600535,天士力,11.67,3.13,-0.29,1.36,2026-09-14
002646,天佑德酒,11.66,6.28,-2.33,2.77,2026-09-14
000498,山东路桥,11.65,2.74,-0.2,1.43,2026-09-14
600389,江山股份,11.65,4.48,-3.88,3.88,2026-09-14
000027,深圳能源,11.65,1.7,0.0,1.73,2026-09-14
688690,纳微科技,11.64,2.2,-2.15,3.41,2026-09-14
688225,亚信安全,11.63,2.98,-2.48,10.15,2026-09-14
000650,仁和药业,11.62,4.53,-1.51,2.08,2026-09-14
301106,骏成科技,11.62,3.57,-3.03,3.51,2026-09-14
688667,菱电电控,11.61,6.96,-1.11,4.08,2026-09-14
002304,洋河股份,11.61,2.23,-0.37,1.0,2026-09-14
002556,辉隆股份,11.61,5.36,-2.85,2.85,2026-09-14
300233,金城医药,11.6,6.45,-1.54,1.84,2026-09-14
688196,卓越新能,11.6,2.14,-5.12,6.02,2026-09-14
603960,克来机电,11.58,6.34,0.38,3.58,2026-09-14
301088,戎美股份,11.58,2.31,-2.38,3.38,2026-09-14
000905,厦门港务,11.58,3.93,0.55,3.88,2026-09-14
300031,宝通科技,11.57,9.45,-2.71,5.03,2026-09-14
002026,山东威达,11.57,5.42,3.71,7.24,2026-09-14
605499,东鹏饮料,11.55,1.16,-0.98,1.61,2026-09-14
603663,三祥新材,11.54,2.85,-0.44,3.71,2026-09-14
301059,金三江,11.54,1.7,0.24,3.09,2026-09-14
002326,永太科技,11.53,7.24,-0.47,1.81,2026-09-14
000885,城发环境,11.53,2.37,-2.01,2.35,2026-09-14
688608,恒玄科技,11.53,4.91,1.1,2.78,2026-09-14
300009,安科生物,11.52,6.07,-1.36,1.49,2026-09-14
688327,云从科技,11.51,10.12,0.0,1.86,2026-09-14
688779,五矿新能,11.5,6.9,-0.79,1.84,2026-09-14
300699,光威复材,11.5,4.74,-0.89,1.74,2026-09-14
600795,国电电力,11.5,0.57,0.38,1.88,2026-09-14
600776,东方通信,11.5,3.36,-4.57,3.64,2026-09-14
000030,富奥股份,11.5,2.07,-2.22,2.71,2026-09-14
688418,震有科技,11.49,8.59,-1.02,2.72,2026-09-14
000589,贵州轮胎,11.49,5.61,-1.16,1.63,2026-09-14
002746,仙坛股份,11.49,2.9,0.62,2.01,2026-09-14
002519,银河电子,11.48,2.47,-3.35,3.83,2026-09-14
301291,明阳电气,11.47,5.96,-1.02,3.57,2026-09-14
000863,三湘印象,11.45,4.66,-2.6,4.98,2026-09-14
300149,睿智医药,11.44,4.18,-2.44,2.55,2026-09-14
300357,我武生物,11.44,6.36,-0.68,1.26,2026-09-14
002097,山河智能,11.43,2.54,-1.9,2.57,2026-09-14
600348,华阳股份,11.43,2.81,2.0,2.23,2026-09-14
300328,宜安科技,11.43,7.7,-0.16,3.65,2026-09-14
300503,昊志机电,11.42,5.42,-1.3,2.16,2026-09-14
600812,华北制药,11.4,2.87,-6.71,5.89,2026-09-14
601918,新集能源,11.39,1.21,0.58,1.84,2026-09-14
600771,广誉远,11.39,8.59,-1.9,2.78,2026-09-14
300725,药石科技,11.38,6.52,-1.01,2.69,2026-09-14
002057,中钢天源,11.37,7.05,-0.57,1.71,2026-09-14
300563,神宇股份,11.37,6.87,-5.28,5.98,2026-09-14
688260,昀冢科技,11.36,2.64,-2.01,7.1,2026-09-14
002881,美格智能,11.36,4.56,-0.47,3.53,2026-09-14
300723,一品红,11.36,3.48,-1.97,1.91,2026-09-14
301120,新特电气,11.36,6.36,-1.51,2.26,2026-09-14
000630,铜陵有色,11.36,4.62,-1.15,1.31,2026-09-14
688117,圣诺生物,11.36,6.84,-1.74,2.44,2026-09-14
600711,盛屯矿业,11.36,6.1,-2.72,3.45,2026-09-14
300761,立华股份,11.35,1.43,0.97,3.97,2026-09-14
603070,万控智造,11.35,1.99,-1.84,2.62,2026-09-14
600999,招商证券,11.35,2.47,0.12,0.99,2026-09-14
603355,莱克电气,11.35,1.9,-0.27,3.04,2026-09-14
000931,中 关 村,11.34,5.49,-2.26,2.71,2026-09-14
301296,新巨丰,11.33,2.97,-3.16,3.95,2026-09-14
300882,万胜智能,11.33,2.64,-0.76,1.74,2026-09-14
002440,闰土股份,11.33,3.32,-2.49,2.99,2026-09-14
603596,伯特利,11.32,2.66,-0.63,1.68,2026-09-14
002838,道恩股份,11.32,4.43,-0.66,1.72,2026-09-14
601888,中国中免,11.31,3.53,-1.28,1.28,2026-09-14
002901,大博医疗,11.3,0.97,-0.2,1.25,2026-09-14
600775,南京熊猫,11.3,4.5,-1.44,2.97,2026-09-14
600897,厦门空港,11.3,1.83,-0.74,1.42,2026-09-14
603306,华懋科技,11.29,5.83,0.61,3.25,2026-09-14
600595,中孚实业,11.29,2.4,-0.33,1.97,2026-09-14
688207,格灵深瞳,11.29,3.79,-2.28,3.47,2026-09-14
300685,艾德生物,11.28,4.66,-0.95,1.42,2026-09-14
000593,德龙汇能,11.28,7.56,-2.09,3.2,2026-09-14
002301,齐心集团,11.28,5.0,-1.64,2.53,2026-09-14
688379,华光新材,11.27,5.19,-1.02,4.0,2026-09-14
301286,侨源股份,11.27,2.86,-0.72,2.72,2026-09-14
603982,泉峰汽车,11.27,5.87,-4.16,7.36,2026-09-14
300014,亿纬锂能,11.27,4.78,-1.91,2.6,2026-09-14
300251,光线传媒,11.27,3.86,-1.36,2.45,2026-09-14
600138,中青旅,11.26,6.51,-3.44,3.58,2026-09-14
002384,东山精密,11.26,4.1,-1.24,3.26,2026-09-14
688813,泰金新能,11.25,9.63,2.95,6.0,2026-09-14
000539,粤电力Ａ,11.24,1.44,-1.86,3.35,2026-09-14
300258,精锻科技,11.24,6.71,-1.12,1.79,2026-09-14
301073,君亭酒店,11.23,4.51,-3.79,4.57,2026-09-14
601326,秦港股份,11.23,0.58,-0.56,1.67,2026-09-14
600267,海正药业,11.23,6.11,-0.96,1.84,2026-09-14
300679,电连技术,11.23,8.6,-3.5,3.0,2026-09-14
600681,百川能源,11.23,2.97,-1.97,2.82,2026-09-14
301121,紫建电子,11.22,3.49,-3.44,5.8,2026-09-14
688635,长进光子,11.22,10.83,1.19,7.13,2026-09-14
301397,溯联股份,11.21,11.12,-1.55,2.73,2026-09-14
301262,海看股份,11.2,7.39,-0.76,3.34,2026-09-14
001896,豫能控股,11.2,2.75,-3.77,9.78,2026-09-14
000554,泰山石油,11.19,11.28,-1.5,3.15,2026-09-14
301133,金钟股份,11.19,5.79,-0.41,2.63,2026-09-14
301337,亚华电子,11.18,2.15,-2.58,3.03,2026-09-14
600339,中油工程,11.18,1.91,-1.5,2.1,2026-09-14
601515,衢州东峰,11.18,5.35,-0.91,3.03,2026-09-14
000930,中粮科技,11.17,3.31,-6.05,5.86,2026-09-14
688303,大全能源,11.17,1.42,-0.79,1.88,2026-09-14
300927,江天化学,11.16,3.62,-2.34,2.09,2026-09-14
688553,汇宇制药,11.16,3.77,-1.37,2.28,2026-09-14
600958,东方证券,11.14,4.13,-0.9,1.12,2026-09-14
000060,中金岭南,11.14,6.18,-0.65,1.46,2026-09-14
600575,淮河能源,11.14,2.13,0.0,1.83,2026-09-14
600435,北方导航,11.14,3.46,-1.49,1.84,2026-09-14
300373,扬杰科技,11.13,3.27,1.06,4.21,2026-09-14
688819,天能股份,11.13,1.16,-0.39,1.74,2026-09-14
002395,双象股份,11.12,3.49,-2.23,3.1,2026-09-14
600313,农发种业,11.11,4.89,-4.48,4.62,2026-09-14
000998,隆平高科,11.11,3.78,-2.66,3.44,2026-09-14
600325,华发股份,11.11,7.58,-2.07,2.48,2026-09-14
601099,太平洋,11.1,7.95,-0.58,0.87,2026-09-14
301082,久盛电气,11.09,3.44,-3.31,3.61,2026-09-14
600664,哈药股份,11.09,3.35,-2.47,4.11,2026-09-14
600685,中船防务,11.08,3.1,0.35,3.97,2026-09-14
300274,阳光电源,11.07,5.98,-0.71,2.39,2026-09-14
301717,超纯应材,11.06,7.59,4.11,9.68,2026-09-14
603085,天成自控,11.06,5.66,-1.22,2.94,2026-09-14
002797,第一创业,11.05,7.81,-0.48,0.96,2026-09-14
603833,欧派家居,11.05,0.83,-0.88,2.0,2026-09-14
002216,三全食品,11.04,2.3,0.26,1.3,2026-09-14
600009,上海机场,11.04,2.88,-0.13,0.91,2026-09-14
300507,苏奥传感,11.03,8.8,-2.36,3.14,2026-09-14
600531,豫光金铅,11.03,7.04,-1.31,1.72,2026-09-14
688253,英诺特,11.02,4.64,-2.63,4.02,2026-09-14
603118,共进股份,11.02,4.1,-0.25,4.42,2026-09-14
600583,海油工程,11.02,3.2,0.83,2.66,2026-09-14
002399,海普瑞,11.0,1.89,-2.39,2.6,2026-09-14
002349,精华制药,11.0,3.57,-5.1,4.98,2026-09-14
002429,兆驰股份,11.0,4.79,-1.75,1.87,2026-09-14
601878,浙商证券,10.99,5.7,-0.66,0.99,2026-09-14
688084,晶品特装,10.99,3.31,-3.64,3.46,2026-09-14
002386,天原股份,10.98,4.74,-3.15,2.65,2026-09-14
688056,莱伯泰科,10.98,2.42,-0.57,4.79,2026-09-14
002922,伊戈尔,10.98,4.72,-1.27,2.15,2026-09-14
688432,有研硅,10.98,1.12,-2.38,10.34,2026-09-14
688516,奥特维,10.97,3.48,0.05,3.84,2026-09-14
688222,成都先导,10.97,3.18,-1.17,2.59,2026-09-14
002500,山西证券,10.97,4.9,-0.57,1.14,2026-09-14
605123,派克新材,10.96,3.49,-1.38,1.67,2026-09-14
300709,精研科技,10.96,10.35,-2.2,3.14,2026-09-14
301266,宇邦新材,10.96,3.7,-3.22,3.71,2026-09-14
600880,博瑞传播,10.95,5.93,0.41,6.21,2026-09-14
301027,华蓝集团,10.95,8.33,-2.36,4.42,2026-09-14
300957,贝泰妮,10.95,3.99,-0.38,1.02,2026-09-14
603083,剑桥科技,10.94,6.84,-1.13,4.28,2026-09-14
688205,德科立,10.94,4.24,-3.75,4.14,2026-09-14
000968,蓝焰控股,10.93,3.82,-2.22,3.19,2026-09-14
002414,高德红外,10.92,3.21,-1.06,1.96,2026-09-14
600620,天宸股份,10.92,7.5,-4.07,4.3,2026-09-14
000028,国药一致,10.91,2.17,-1.0,1.55,2026-09-14
600172,黄河旋风,10.9,4.23,-1.03,4.11,2026-09-14
600590,泰豪科技,10.9,3.24,-2.55,2.67,2026-09-14
601669,中国电建,10.89,5.1,-1.09,1.09,2026-09-14
688825,长鑫科技,10.87,4.43,-0.5,3.38,2026-09-14
688168,安博通,10.87,6.79,2.22,9.85,2026-09-14
300811,铂科新材,10.87,3.57,0.1,3.86,2026-09-14
688215,瑞晟智能,10.87,3.13,-3.13,4.02,2026-09-14
301011,华立科技,10.86,3.46,-3.81,4.22,2026-09-14
600716,凤凰股份,10.86,5.96,-2.2,4.4,2026-09-14
601665,齐鲁银行,10.86,2.45,-0.84,1.82,2026-09-14
688162,巨一科技,10.86,2.03,-1.29,2.97,2026-09-14
600188,兖矿能源,10.86,0.45,-1.42,2.7,2026-09-14
601199,江南水务,10.86,2.8,-1.33,7.22,2026-09-14
600106,重庆路桥,10.85,8.18,-2.68,4.03,2026-09-14
300505,川金诺,10.84,8.1,-5.0,4.09,2026-09-14
300907,康平科技,10.84,1.97,-3.1,3.1,2026-09-14
300913,兆龙互连,10.84,2.9,-2.36,8.74,2026-09-14
688682,霍莱沃,10.84,2.86,-1.94,2.48,2026-09-14
300968,格林精密,10.83,3.45,-1.33,2.04,2026-09-14
600740,山西焦化,10.83,4.01,-0.52,2.36,2026-09-14
301529,福赛科技,10.83,9.37,-5.03,6.39,2026-09-14
301160,翔楼新材,10.83,9.79,-0.63,3.17,2026-09-14
002563,森马服饰,10.82,0.99,0.0,1.26,2026-09-14
603212,赛伍技术,10.82,4.21,-1.4,2.62,2026-09-14
688582,芯动联科,10.82,5.34,-0.18,1.96,2026-09-14
300676,华大基因,10.82,5.52,-0.98,1.93,2026-09-14
688135,利扬芯片,10.8,5.05,-1.7,3.75,2026-09-14
600900,长江电力,10.79,1.82,-0.45,0.91,2026-09-14
601658,邮储银行,10.79,0.19,-1.1,1.65,2026-09-14
300349,金卡智能,10.78,10.48,-1.7,2.2,2026-09-14
000049,德赛电池,10.78,3.37,-1.04,1.49,2026-09-14
688226,威腾电气,10.78,10.58,-1.95,3.9,2026-09-14
688820,盛合晶微,10.77,8.26,0.81,4.69,2026-09-14
002458,益生股份,10.77,5.92,0.24,2.72,2026-09-14
688556,高测股份,10.76,9.92,-1.07,2.4,2026-09-14
603883,老百姓,10.76,2.89,-1.08,2.32,2026-09-14
600643,爱建集团,10.75,4.2,-1.75,2.25,2026-09-14
300369,绿盟科技,10.75,4.3,-4.86,7.86,2026-09-14
600343,航天动力,10.75,4.61,1.42,6.4,2026-09-14
603297,永新光学,10.74,2.5,-0.12,1.7,2026-09-14
300641,正丹股份,10.74,4.15,-0.07,1.54,2026-09-14
002042,华孚时尚,10.73,5.8,-2.1,2.62,2026-09-14
600698,湖南天雁,10.73,1.45,-10.0,9.09,2026-09-14
688249,晶合集成,10.73,1.66,0.26,4.09,2026-09-14
002947,恒铭达,10.72,7.69,-1.42,3.32,2026-09-14
688807,优迅股份,10.72,10.63,-2.43,5.3,2026-09-14
300790,宇瞳光学,10.72,3.38,-2.74,3.35,2026-09-14
301149,隆华新材,10.71,7.06,-0.57,2.17,2026-09-14
600644,乐山电力,10.71,3.15,-4.93,7.15,2026-09-14
688981,中芯国际,10.7,4.77,0.69,3.3,2026-09-14
601360,三六零,10.69,3.29,-1.0,4.65,2026-09-14
600809,山西汾酒,10.68,0.91,-0.35,1.04,2026-09-14
600109,国金证券,10.68,5.22,-0.36,0.97,2026-09-14
000983,山西焦煤,10.68,1.87,0.9,1.66,2026-09-14
301252,同星科技,10.67,3.2,-1.22,2.44,2026-09-14
600859,王府井,10.67,5.81,-3.42,3.62,2026-09-14
