代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688399,硕世生物,9.23,,-1.773,8.497825359652055,2026-07-20
000768,中航西飞,9.23,,-0.049,2.99019607843137,2026-07-20
688408,中信博,9.22,,0.859,3.600654664484462,2026-07-20
601611,中国核建,9.22,,0.398,2.6865671641791176,2026-07-20
300505,川金诺,9.22,,1.204,6.742925948223946,2026-07-20
002307,北新路桥,9.22,,-0.348,3.1358885017421705,2026-07-20
688425,铁建重工,9.22,,0.714,2.6190476190476266,2026-07-20
301063,海锅股份,9.21,,-2.408,7.351077313054501,2026-07-20
002364,中恒电气,9.21,,5.878,16.60047656870531,2026-07-20
300454,深信服,9.21,,3.168,8.494071845691023,2026-07-20
600351,亚宝药业,9.2,,-1.366,3.034901365705604,2026-07-20
688283,坤恒顺维,9.19,,5.094,11.482254697286013,2026-07-20
002173,创新医疗,9.19,,-7.269,6.306787814003205,2026-07-20
000402,金 融 街,9.19,,-1.653,2.4793388429752086,2026-07-20
688707,振华新材,9.18,,2.703,6.548856548856557,2026-07-20
688038,中科通达,9.17,,0.662,12.243547319655855,2026-07-20
600259,中稀有色,9.17,,4.559,8.803773045590962,2026-07-20
301628,强达电路,9.16,,6.44,15.311143270622285,2026-07-20
000987,越秀资本,9.16,,1.18,2.490170380078631,2026-07-20
301043,绿岛风,9.15,,0.742,14.266080263881264,2026-07-20
000655,金岭矿业,9.15,,-0.309,2.318392581143746,2026-07-20
000932,华菱钢铁,9.15,,0.0,3.783783783783787,2026-07-20
301261,恒工精密,9.15,,2.722,9.085681426106948,2026-07-20
301037,保立佳,9.15,,-0.943,10.000000000000005,2026-07-20
603379,三美股份,9.15,,2.733,6.137184115523466,2026-07-20
301278,快可电子,9.15,,-1.093,6.677458518818286,2026-07-20
603918,金桥信息,9.14,,1.154,4.40713536201469,2026-07-20
688244,永信至诚,9.13,,4.893,11.697247706422013,2026-07-20
300099,尤洛卡,9.13,,0.864,8.117443868739201,2026-07-20
301259,艾布鲁,9.13,,7.09,12.546641791044783,2026-07-20
301314,科瑞思,9.12,,1.923,11.85897435897437,2026-07-20
301116,益客食品,9.12,,-2.791,4.883720930232557,2026-07-20
688719,爱科赛博,9.11,,7.523,18.324724904558717,2026-07-20
300923,研奥股份,9.11,,0.475,8.500527983104538,2026-07-20
301683,慧谷新材,9.11,,2.923,10.776039522437216,2026-07-20
002251,步步高,9.11,,-0.29,3.7681159420289956,2026-07-20
600699,均胜电子,9.1,,2.153,2.5538307461191687,2026-07-20
688028,沃尔德,9.09,,11.003,26.586811558409483,2026-07-20
301555,惠柏新材,9.09,,5.281,11.844517785111847,2026-07-20
600973,宝胜股份,9.08,,1.455,5.636363636363646,2026-07-20
002399,海普瑞,9.08,,-2.326,4.347826086956519,2026-07-20
000722,湖南发展,9.08,,-5.786,8.481262327416179,2026-07-20
688023,安恒信息,9.08,,2.62,7.323943661971835,2026-07-20
000960,锡业股份,9.08,,6.942,12.749140893470793,2026-07-20
301148,嘉戎技术,9.08,,6.873,16.85971685971687,2026-07-20
688148,芳源股份,9.07,,3.767,10.44520547945206,2026-07-20
300437,清水源,9.07,,-1.03,9.783728115344998,2026-07-20
688653,康希通信,9.07,,3.641,13.76554174067496,2026-07-20
002237,恒邦股份,9.06,,4.542,4.541768045417684,2026-07-20
300653,正海生物,9.06,,-1.399,4.335664335664342,2026-07-20
002847,盐津铺子,9.05,,-1.58,4.944604021337717,2026-07-20
000690,宝新能源,9.05,,0.0,3.658536585365866,2026-07-20
000551,创元科技,9.04,,5.147,11.928104575163392,2026-07-20
603396,金辰股份,9.04,,0.542,5.279783393501813,2026-07-20
600230,沧州大化,9.04,,0.082,5.00000000000001,2026-07-20
688356,键凯科技,9.03,,-4.801,11.822849807445452,2026-07-20
601065,江盐集团,9.03,,-1.765,3.0882352941176463,2026-07-20
301428,世纪恒通,9.03,,1.877,10.16816581931952,2026-07-20
000050,深天马Ａ,9.02,,3.089,4.878048780487801,2026-07-20
601568,北元化工,9.02,,-0.276,3.03867403314918,2026-07-20
300278,华昌达,9.01,,2.353,4.999999999999998,2026-07-20
301182,凯旺科技,9.01,,8.136,24.35560231457128,2026-07-20
300690,双一科技,9.01,,1.022,6.543967280163587,2026-07-20
300755,华致酒行,9.01,,-3.815,6.211180124223612,2026-07-20
301229,纽泰格,9.0,,-2.389,8.318584070796456,2026-07-20
600123,兰花科创,9.0,,-2.025,2.8037383177570185,2026-07-20
300772,运达股份,8.99,,0.363,2.9011786038077836,2026-07-20
688669,聚石化学,8.98,,1.578,28.089361037337905,2026-07-20
300055,万邦达,8.98,,-0.921,8.287292817679562,2026-07-20
301067,显盈科技,8.98,,0.358,13.959731543624166,2026-07-20
603588,高能环境,8.97,,5.15,11.50214592274678,2026-07-20
688797,臻宝科技,8.97,,20.0,20.9024348714456,2026-07-20
000823,超声电子,8.97,,8.648,18.474842767295595,2026-07-20
300406,九强生物,8.97,,-1.988,2.852203975799482,2026-07-20
002320,海峡股份,8.97,,-0.317,2.2187004754358113,2026-07-20
688571,杭华股份,8.96,,3.478,12.173913043478258,2026-07-20
600790,轻纺城,8.96,,-0.955,3.184713375796181,2026-07-20
688365,光云科技,8.96,,2.026,10.352588147036752,2026-07-20
002698,博实股份,8.96,,3.645,4.722452361226183,2026-07-20
300373,扬杰科技,8.96,,13.36,18.918296892980432,2026-07-20
688583,思看科技,8.96,,11.147,18.46533889146209,2026-07-20
601949,中国出版,8.96,,-1.541,3.853564547206169,2026-07-20
600325,华发股份,8.96,,-2.066,3.305785123966945,2026-07-20
301616,浙江华业,8.95,,-0.697,6.662628709872802,2026-07-20
600521,华海药业,8.95,,0.362,3.983101991550997,2026-07-20
000733,振华科技,8.95,,6.215,7.383798140770256,2026-07-20
300015,爱尔眼科,8.94,,-1.68,3.1354983202687694,2026-07-20
601858,中国科传,8.94,,0.174,4.863925883034162,2026-07-20
300803,指南针,8.94,,1.241,5.32722670844884,2026-07-20
600061,国投资本,8.94,,-1.221,3.206106870229007,2026-07-20
600389,江山股份,8.94,,-1.528,2.1505376344086167,2026-07-20
601177,杭齿前进,8.94,,1.323,4.714640198511169,2026-07-20
688323,瑞华泰,8.93,,9.866,26.6304347826087,2026-07-20
300347,泰格医药,8.93,,2.283,9.07052588666939,2026-07-20
688708,佳驰科技,8.93,,2.494,5.1658873302159884,2026-07-20
000537,绿发电力,8.93,,-3.392,4.271356783919597,2026-07-20
301578,辰奕智能,8.93,,-0.156,6.798131811105339,2026-07-20
001358,兴欣新材,8.92,,0.399,7.776669990029922,2026-07-20
600928,西安银行,8.92,,-2.216,3.601108033240994,2026-07-20
601669,中国电建,8.92,,-0.621,2.2774327122153273,2026-07-20
603205,健尔康,8.92,,-3.302,5.89622641509434,2026-07-20
000601,韶能股份,8.92,,-3.83,6.808510638297865,2026-07-20
300918,南山智尚,8.91,,1.569,6.90376569037657,2026-07-20
002390,信邦制药,8.91,,-2.632,3.2894736842105288,2026-07-20
603444,吉比特,8.91,,1.154,3.517645053134056,2026-07-20
603409,汇通控股,8.9,,-0.244,4.9480757483201,2026-07-20
300939,秋田微,8.9,,4.891,18.567454798331028,2026-07-20
301078,孩子王,8.9,,-0.285,2.710413694721819,2026-07-20
300110,华仁药业,8.9,,-2.23,4.460966542750933,2026-07-20
002304,洋河股份,8.9,,-1.637,4.298974108451388,2026-07-20
002349,精华制药,8.89,,-2.79,3.230543318649042,2026-07-20
688410,山外山,8.89,,-1.161,6.092843326885871,2026-07-20
300775,三角防务,8.89,,1.385,3.4376603386352067,2026-07-20
002536,飞龙股份,8.88,,6.254,17.24994355384963,2026-07-20
301502,华阳智能,8.88,,2.106,17.893617021276604,2026-07-20
603328,依顿电子,8.88,,5.325,10.650887573964502,2026-07-20
000828,东莞控股,8.88,,0.303,2.3255813953488413,2026-07-20
688690,纳微科技,8.88,,3.656,8.858501783590954,2026-07-20
301522,上大股份,8.87,,1.075,4.672897196261683,2026-07-20
300057,万顺新材,8.86,,3.894,11.504424778761052,2026-07-20
688021,奥福科技,8.86,,0.119,11.513353115726998,2026-07-20
000591,太阳能,8.85,,-1.969,2.625820568927773,2026-07-20
688699,明微电子,8.85,,10.384,21.90797804981005,2026-07-20
300902,国安达,8.84,,0.077,7.882534775888714,2026-07-20
000550,江铃汽车,8.84,,0.242,3.202416918428988,2026-07-20
301076,新瀚新材,8.84,,4.601,10.414560161779567,2026-07-20
002466,天齐锂业,8.83,,3.31,7.897848191061725,2026-07-20
688302,海创药业,8.83,,-1.683,6.489275047515614,2026-07-20
002476,新叶股份,8.83,,-0.943,6.603773584905666,2026-07-20
300684,中石科技,8.83,,6.212,16.870974444213584,2026-07-20
603135,中重科技,8.83,,1.993,8.558030480656512,2026-07-20
603179,新泉股份,8.83,,4.411,8.061749571183531,2026-07-20
600838,上海九百,8.82,,-1.887,4.499274310595073,2026-07-20
003035,南网能源,8.81,,1.855,4.63821892393321,2026-07-20
002437,誉衡药业,8.81,,-2.076,4.498269896193783,2026-07-20
300398,飞凯材料,8.81,,11.139,21.26853897128431,2026-07-20
600903,贵州燃气,8.81,,-2.373,6.271186440677967,2026-07-20
301328,维峰电子,8.8,,14.435,25.504861630516086,2026-07-20
002030,达安基因,8.8,,-1.912,3.8240917782026798,2026-07-20
300320,海达股份,8.79,,3.394,5.48302872062663,2026-07-20
603267,鸿远电子,8.79,,8.14,13.129455047137276,2026-07-20
000900,现代投资,8.79,,-1.852,2.9100529100529067,2026-07-20
001360,南矿集团,8.78,,0.599,9.580838323353289,2026-07-20
600237,铜峰电子,8.78,,6.525,15.046604527296948,2026-07-20
301538,骏鼎达,8.77,,4.357,10.213502596653221,2026-07-20
301006,迈拓股份,8.77,,-2.594,7.44769874476988,2026-07-20
301036,双乐股份,8.77,,-2.177,7.153965785381021,2026-07-20
688291,金橙子,8.76,,8.72,17.950169875424677,2026-07-20
603868,飞科电器,8.76,,-1.268,2.2431729518855583,2026-07-20
300937,药易购,8.76,,-2.522,8.764429243266356,2026-07-20
301277,新天地,8.76,,-1.451,5.415860735009659,2026-07-20
600106,重庆路桥,8.75,,-0.939,2.3474178403755994,2026-07-20
600596,新安股份,8.75,,3.546,7.598784194528877,2026-07-20
301149,隆华新材,8.75,,-0.279,5.446927374301684,2026-07-20
300984,金沃股份,8.74,,4.268,14.329268292682926,2026-07-20
600664,哈药股份,8.74,,9.981,19.962335216572498,2026-07-20
688347,华虹宏力,8.74,,20.001,18.939302522022437,2026-07-20
601588,北辰实业,8.73,,-1.235,3.0864197530864224,2026-07-20
688331,荣昌生物,8.72,,3.688,8.122816992933139,2026-07-20
601778,晶科科技,8.72,,2.632,7.602339181286556,2026-07-20
600467,好当家,8.72,,-1.408,3.7558685446009425,2026-07-20
301221,光庭信息,8.71,,0.937,6.640624999999997,2026-07-20
301125,腾亚精工,8.71,,3.627,16.240725474031333,2026-07-20
688114,华大智造,8.71,,0.774,3.8477198697068413,2026-07-20
002329,皇氏集团,8.71,,-1.262,10.725552050473182,2026-07-20
688790,昂瑞微,8.71,,3.74,10.901467505241087,2026-07-20
001378,德冠新材,8.7,,-3.213,10.040160642570292,2026-07-20
301363,美好医疗,8.7,,-2.21,7.427869858809092,2026-07-20
688280,精进电动,8.7,,0.671,8.277404921700207,2026-07-20
300457,赢合科技,8.7,,3.456,4.759206798866855,2026-07-20
301508,中机认检,8.69,,0.357,2.4999999999999947,2026-07-20
000813,德展健康,8.69,,-0.912,4.25531914893616,2026-07-20
600698,湖南天雁,8.68,,-0.352,4.049295774647879,2026-07-20
000572,海马汽车,8.68,,0.888,6.508875739644976,2026-07-20
600335,国机汽车,8.68,,-1.365,3.5087719298245554,2026-07-20
002146,荣盛发展,8.68,,0.0,2.77777777777778,2026-07-20
600030,中信证券,8.67,,0.212,1.944837340876947,2026-07-20
301083,百胜智能,8.67,,-0.334,8.006672226855706,2026-07-20
600141,兴发集团,8.67,,5.785,7.122198120028919,2026-07-20
600271,航天信息,8.66,,0.762,2.591463414634159,2026-07-20
603456,九洲药业,8.66,,-2.321,3.8461538461538463,2026-07-20
688416,恒烁股份,8.66,,15.336,28.387512069520426,2026-07-20
601689,拓普集团,8.65,,3.792,4.905193734542461,2026-07-20
002291,遥望科技,8.65,,0.615,4.508196721311471,2026-07-20
000950,重药控股,8.65,,-0.741,2.222222222222224,2026-07-20
000875,电投绿能,8.65,,0.386,3.2818532818532975,2026-07-20
300133,华策影视,8.65,,0.559,6.005586592178779,2026-07-20
000002,万  科Ａ,8.65,,-0.635,2.222222222222217,2026-07-20
002204,大连重工,8.64,,1.367,2.734374999999994,2026-07-20
301336,趣睡科技,8.63,,-1.223,9.281914893617026,2026-07-20
002192,融捷股份,8.62,,3.852,8.614232209737825,2026-07-20
688252,天德钰,8.62,,5.996,10.243597751405375,2026-07-20
300018,中元股份,8.62,,5.086,11.612284069097898,2026-07-20
301356,天振股份,8.62,,1.231,10.362694300518143,2026-07-20
600758,辽宁能源,8.61,,-5.455,7.878787878787873,2026-07-20
688702,盛科通信,8.61,,18.039,28.469835957809174,2026-07-20
002095,生 意 宝,8.61,,-0.223,4.613095238095232,2026-07-20
300001,特锐德,8.61,,5.452,7.639304973037738,2026-07-20
600529,山东药玻,8.6,,-0.683,2.6260504201680672,2026-07-20
600192,长城电工,8.6,,-2.936,9.298531810766725,2026-07-20
600508,上海能源,8.6,,-1.17,2.6900584795321687,2026-07-20
603566,普莱柯,8.6,,-1.996,3.5171102661597056,2026-07-20
688488,艾迪药业,8.59,,-2.315,7.446808510638295,2026-07-20
002160,常铝股份,8.59,,-0.28,3.6414565826330505,2026-07-20
600075,新疆天业,8.59,,-1.595,2.7334851936218705,2026-07-20
301100,风光股份,8.59,,-2.79,8.877615726062146,2026-07-20
301098,金埔园林,8.59,,-2.239,13.432835820895528,2026-07-20
002603,以岭药业,8.59,,-1.989,4.318181818181807,2026-07-20
688667,菱电电控,8.59,,2.57,12.64478764478765,2026-07-20
600219,南山铝业,8.58,,0.481,2.1634615384615348,2026-07-20
688079,美迪凯,8.58,,9.791,23.254139668826497,2026-07-20
601326,秦港股份,8.57,,-0.287,2.5787965616045803,2026-07-20
002909,集泰股份,8.57,,0.455,7.272727272727278,2026-07-20
601606,长城军工,8.57,,0.767,3.1812955155231823,2026-07-20
300007,汉威科技,8.56,,3.539,8.538961038961034,2026-07-20
301662,宏工科技,8.56,,5.143,11.206046664475847,2026-07-20
002039,黔源电力,8.56,,-3.14,3.4347399411187403,2026-07-20
600517,国网英大,8.56,,0.823,3.0864197530864086,2026-07-20
601026,道生天合,8.55,,1.1,7.290233837689137,2026-07-20
688768,容知日新,8.55,,1.617,13.38028169014085,2026-07-20
000030,富奥股份,8.55,,1.446,2.40963855421688,2026-07-20
688131,皓元医药,8.55,,-0.978,8.967391304347819,2026-07-20
002527,新时达,8.55,,2.13,7.099391480730216,2026-07-20
600575,淮河能源,8.55,,0.0,2.4316109422492422,2026-07-20
688152,麒麟信安,8.55,,2.162,7.566052842273807,2026-07-20
688311,盟升电子,8.55,,0.393,11.183923110528625,2026-07-20
002148,北纬科技,8.54,,-0.511,6.473594548551957,2026-07-20
600682,南京新百,8.54,,-2.162,3.063063063063062,2026-07-20
688192,迪哲医药,8.54,,-1.749,7.9834605597964305,2026-07-20
002054,德美化工,8.53,,-0.894,5.812220566318922,2026-07-20
603393,新天然气,8.53,,-3.272,3.3504138746550955,2026-07-20
600109,国金证券,8.53,,1.746,3.2596041909196667,2026-07-20
688111,金山办公,8.53,,1.343,3.8359192696606232,2026-07-20
300149,睿智医药,8.52,,-4.322,9.92141453831041,2026-07-20
301320,豪江智能,8.52,,-0.087,6.7826086956521685,2026-07-20
000422,湖北宜化,8.52,,1.788,3.5769828926905203,2026-07-20
603527,众源新材,8.51,,3.184,8.372641509433972,2026-07-20
301251,威尔高,8.51,,7.516,19.654088050314453,2026-07-20
688118,普元信息,8.51,,1.79,8.724832214765115,2026-07-20
300383,光环新网,8.51,,1.979,6.316590563165906,2026-07-20
600989,宝丰能源,8.51,,-3.05,4.0378006872852135,2026-07-20
000915,华特达因,8.51,,-1.753,3.2333463186599074,2026-07-20
301158,德石股份,8.5,,-3.416,9.083850931677018,2026-07-20
603223,恒通股份,8.5,,-1.937,10.055350553505534,2026-07-20
688779,五矿新能,8.5,,2.029,3.9130434782608763,2026-07-20
301387,光大同创,8.5,,7.303,20.155038759689926,2026-07-20
301565,中仑新材,8.5,,3.912,8.049886621315181,2026-07-20
688683,莱尔科技,8.5,,4.762,13.756613756613753,2026-07-20
002063,远光软件,8.5,,-0.723,3.616636528028936,2026-07-20
688317,之江生物,8.49,,-1.86,3.912764592687617,2026-07-20
600685,中船防务,8.49,,1.362,1.7621145374449392,2026-07-20
688289,圣湘生物,8.49,,-2.037,3.5009548058561357,2026-07-20
688480,赛恩斯,8.48,,5.81,13.334363411619277,2026-07-20
002311,海大集团,8.48,,0.0,4.329093147312268,2026-07-20
688173,希荻微,8.48,,8.648,16.96053736356003,2026-07-20
688378,奥来德,8.48,,9.961,24.31372549019607,2026-07-20
688138,清溢光电,8.48,,13.117,24.032042723631516,2026-07-20
002521,齐峰新材,8.48,,-1.221,2.748091603053431,2026-07-20
301331,恩威医药,8.48,,-4.692,7.771260997067447,2026-07-20
688358,祥生医疗,8.47,,-0.223,9.661835748792262,2026-07-20
301489,思泉新材,8.47,,6.695,22.08588957055215,2026-07-20
000090,天健集团,8.47,,0.623,2.1806853582554466,2026-07-20
688089,嘉必优,8.47,,-2.107,4.693486590038316,2026-07-20
603009,北特科技,8.46,,2.616,4.60271317829457,2026-07-20
000905,厦门港务,8.46,,-0.871,2.985074626865675,2026-07-20
002073,软控股份,8.46,,0.367,3.11926605504587,2026-07-20
000544,中原环保,8.46,,-0.815,1.902173913043486,2026-07-20
301626,苏州天脉,8.46,,4.316,15.264783759929394,2026-07-20
001221,悍高集团,8.45,,0.474,3.45885634588564,2026-07-20
002773,康弘药业,8.45,,0.222,2.838137472283816,2026-07-20
300738,奥飞数据,8.45,,4.211,8.612440191387563,2026-07-20
688539,高华科技,8.44,,3.025,11.322385479688855,2026-07-20
600918,中泰证券,8.43,,-0.351,3.1578947368421004,2026-07-20
600626,申达股份,8.43,,-1.52,3.6474164133738634,2026-07-20
002903,宇环数控,8.43,,6.867,16.965888689407528,2026-07-20
002215,诺 普 信,8.43,,-2.204,4.64037122969836,2026-07-20
002243,力合科创,8.42,,1.63,4.148148148148139,2026-07-20
301322,绿通科技,8.42,,3.923,20.450160771704176,2026-07-20
002463,沪电股份,8.42,,6.59,16.631890106068507,2026-07-20
000988,华工科技,8.42,,6.886,17.834876251653135,2026-07-20
300739,明阳电路,8.42,,10.112,20.426829268292682,2026-07-20
603285,键邦股份,8.42,,4.714,16.689607708189957,2026-07-20
300894,火星人,8.41,,-0.67,6.815642458100553,2026-07-20
301159,三维天地,8.41,,1.678,10.220067139127199,2026-07-20
300039,上海凯宝,8.4,,-0.887,6.560283687943265,2026-07-20
002332,仙琚制药,8.4,,-1.972,2.900232018561485,2026-07-20
688635,长进光子,8.4,,8.497,17.90470204658836,2026-07-20
000685,中山公用,8.4,,0.924,2.4029574861367817,2026-07-20
300181,佐力药业,8.39,,-1.963,3.723764387271501,2026-07-20
301179,泽宇智能,8.39,,-1.571,10.400866738894896,2026-07-20
688288,鸿泉技术,8.38,,0.379,7.896399241945684,2026-07-20
000831,中国稀土,8.38,,5.745,6.211575153699385,2026-07-20
002645,华宏科技,8.38,,9.302,17.976115650534265,2026-07-20
000923,河钢资源,8.37,,2.326,3.3333333333333313,2026-07-20
688107,安路科技,8.37,,5.636,14.038727524204711,2026-07-20
301135,瑞德智能,8.37,,2.261,8.48056537102473,2026-07-20
301257,普蕊斯,8.36,,-5.681,12.329749103942659,2026-07-20
002230,科大讯飞,8.36,,1.782,2.9533805223334166,2026-07-20
688262,国芯科技,8.35,,9.239,17.82661782661782,2026-07-20
300284,苏交科,8.35,,0.188,2.25988700564972,2026-07-20
300033,同花顺,8.35,,2.908,4.068293984260361,2026-07-20
002284,亚太股份,8.35,,0.913,3.6529680365296837,2026-07-20
300053,航宇微,8.35,,3.299,11.505922165820639,2026-07-20
300735,光弘科技,8.35,,3.068,7.804090419806241,2026-07-20
300699,光威复材,8.34,,2.101,3.717171717171724,2026-07-20
002892,科力尔,8.34,,1.535,2.192982456140363,2026-07-20
300657,弘信电子,8.34,,4.079,11.703796673988066,2026-07-20
301589,诺瓦星云,8.34,,2.711,4.934623624141247,2026-07-20
000151,中成股份,8.34,,0.223,5.679287305122492,2026-07-20
603686,福龙马,8.34,,0.0,4.916666666666666,2026-07-20
300482,万孚生物,8.33,,-0.178,2.0118343195266264,2026-07-20
000966,长源电力,8.33,,-5.804,4.687499999999998,2026-07-20
301630,同宇新材,8.33,,10.545,19.586760800569994,2026-07-20
688510,航亚科技,8.33,,2.023,7.273603082851644,2026-07-20
300327,中颖电子,8.33,,4.991,10.94322344322343,2026-07-20
300855,图南股份,8.32,,1.306,5.07462686567164,2026-07-20
000899,赣能股份,8.32,,-6.037,6.207482993197282,2026-07-20
301062,上海艾录,8.31,,-0.865,7.093425605536319,2026-07-20
688133,泰坦科技,8.3,,5.288,13.894230769230772,2026-07-20
600135,乐凯胶片,8.3,,0.304,7.458143074581433,2026-07-20
301567,贝隆精密,8.3,,-0.43,8.410596026490063,2026-07-20
300921,南凌科技,8.3,,2.166,13.147718484145393,2026-07-20
688320,禾川科技,8.3,,7.852,14.318706697459593,2026-07-20
002165,红 宝 丽,8.29,,-7.742,6.129032258064514,2026-07-20
002625,光启技术,8.29,,0.887,2.9553010712966277,2026-07-20
688588,凌志软件,8.29,,1.854,4.750869061413675,2026-07-20
601696,中银证券,8.28,,0.691,3.1951640759931004,2026-07-20
600150,XD中国船,8.28,,-0.151,3.5140866404120077,2026-07-20
688353,华盛锂电,8.28,,8.398,15.497572815533974,2026-07-20
000833,粤桂股份,8.28,,-1.295,6.991196271361979,2026-07-20
600859,王府井,8.28,,-1.212,2.828282828282822,2026-07-20
000829,天音控股,8.28,,-3.337,8.565072302558393,2026-07-20
603227,雪峰科技,8.28,,0.706,2.542372881355928,2026-07-20
600448,华纺股份,8.27,,-2.439,5.691056910569111,2026-07-20
600621,华鑫股份,8.27,,-0.512,3.367496339677898,2026-07-20
688050,爱博医疗,8.27,,-1.302,3.3261026753434453,2026-07-20
603039,泛微网络,8.27,,3.358,5.4690204222914565,2026-07-20
300339,润和软件,8.26,,1.288,3.779395296752524,2026-07-20
000524,岭南控股,8.25,,-1.314,2.2700119474312963,2026-07-20
600987,航民股份,8.25,,-1.374,2.900763358778619,2026-07-20
000159,国际实业,8.25,,-2.486,6.6921606118546775,2026-07-20
002455,百川股份,8.25,,-0.832,8.31946755407654,2026-07-20
300263,隆华科技,8.24,,7.845,15.22248243559719,2026-07-20
300614,百川畅银,8.24,,-1.902,11.856823266219225,2026-07-20
601919,中远海控,8.24,,-0.402,2.0093770931011434,2026-07-20
600369,西南证券,8.24,,-0.242,2.9055690072639253,2026-07-20
688692,达梦数据,8.24,,3.526,4.909763998148999,2026-07-20
000049,德赛电池,8.23,,1.936,3.2828282828282873,2026-07-20
688275,万润新能,8.23,,4.033,12.072072072072062,2026-07-20
600552,凯盛科技,8.23,,9.993,15.537303216974674,2026-07-20
600580,卧龙电驱,8.23,,5.617,6.54740608228981,2026-07-20
603508,思维列控,8.23,,0.044,2.3059866962305966,2026-07-20
600800,渤海化学,8.23,,-1.038,6.920415224913485,2026-07-20
688337,普源精电,8.23,,9.528,18.120456905503623,2026-07-20
688102,斯瑞新材,8.23,,7.31,15.176252319109462,2026-07-20
001285,瑞立科密,8.22,,0.834,3.412537917087953,2026-07-20
600011,华能国际,8.21,,-2.692,4.306864064602952,2026-07-20
301307,美利信,8.21,,11.986,23.139598044541014,2026-07-20
300433,蓝思科技,8.21,,11.894,19.22852133255407,2026-07-20
301513,尚水智能,8.21,,2.972,10.234636871508377,2026-07-20
300827,上能电气,8.21,,2.458,3.018542475204826,2026-07-20
601881,中国银河,8.2,,0.469,2.3455824863174413,2026-07-20
002051,中工国际,8.2,,0.474,6.279620853080573,2026-07-20
688658,悦康药业,8.2,,-1.935,7.275541795665632,2026-07-20
000008,神州高铁,8.2,,0.0,3.5087719298245648,2026-07-20
002375,亚厦股份,8.2,,-0.297,2.9673590504451064,2026-07-20
002611,东方精工,8.19,,3.525,6.690647482014386,2026-07-20
688309,恒誉环保,8.19,,4.799,25.413561170696248,2026-07-20
301066,万事利,8.19,,-0.183,5.5045871559633,2026-07-20
300204,舒泰神,8.19,,-3.566,13.431061806656105,2026-07-20
300898,熊猫乳品,8.19,,-3.805,5.038560411311057,2026-07-20
002019,亿帆医药,8.18,,-2.214,3.5611164581328127,2026-07-20
002497,雅化集团,8.18,,3.806,7.18232044198895,2026-07-20
600477,杭萧钢构,8.18,,1.304,3.478260869565221,2026-07-20
605305,中际联合,8.18,,0.369,3.6627140974967074,2026-07-20
603688,石英股份,8.18,,9.065,18.641425389755007,2026-07-20
688651,盛邦安全,8.18,,1.674,9.23389142567225,2026-07-20
688811,XD有研复,8.17,,3.491,13.254716981132086,2026-07-20
600905,三峡能源,8.17,,0.509,3.307888040712465,2026-07-20
603893,瑞芯微,8.17,,0.024,10.999999999999996,2026-07-20
601018,宁波港,8.17,,-1.453,3.197674418604648,2026-07-20
300737,科顺股份,8.17,,2.979,9.999999999999995,2026-07-20
301529,福赛科技,8.17,,2.477,15.06255419298897,2026-07-20
002705,新宝股份,8.16,,0.612,2.624671916010505,2026-07-20
603888,新华网,8.16,,1.101,2.202898550724632,2026-07-20
688778,厦钨新能,8.16,,4.349,6.348837209302319,2026-07-20
600085,同仁堂,8.16,,-1.745,4.210925644916538,2026-07-20
002865,钧达股份,8.16,,1.822,10.265878877400283,2026-07-20
301215,中汽股份,8.16,,-0.198,2.371541501976269,2026-07-20
002067,景兴纸业,8.15,,1.818,2.857142857142854,2026-07-20
301236,软通动力,8.15,,0.418,7.15031315240084,2026-07-20
601059,信达证券,8.15,,-0.597,2.329749103942656,2026-07-20
688292,浩瀚深度,8.15,,2.632,10.460526315789473,2026-07-20
688312,燕麦科技,8.15,,9.07,23.678213309024613,2026-07-20
002472,双环传动,8.15,,4.032,4.418668876001089,2026-07-20
601222,林洋能源,8.15,,0.361,2.346570397111911,2026-07-20
000963,华东医药,8.14,,-1.436,3.9246968730057445,2026-07-20
688765,禾元生物,8.14,,-3.497,5.860876249039195,2026-07-20
300595,欧普康视,8.14,,-0.894,2.683363148479434,2026-07-20
002127,南极电商,8.14,,0.0,6.249999999999998,2026-07-20
002010,传化智联,8.14,,0.879,2.63736263736264,2026-07-20
000600,建投能源,8.13,,0.668,5.345211581291764,2026-07-20
000006,深振业Ａ,8.13,,2.749,8.4192439862543,2026-07-20
688300,联瑞新材,8.12,,11.093,20.412184908448957,2026-07-20
300623,捷捷微电,8.12,,10.291,14.568200161420497,2026-07-20
600391,航发科技,8.12,,0.076,5.713204691638296,2026-07-20
688529,豪森智能,8.12,,-0.157,11.96850393700787,2026-07-20
301533,威马农机,8.12,,-2.071,5.047454702329602,2026-07-20
600328,中盐化工,8.11,,-1.299,2.5974025974025996,2026-07-20
000630,铜陵有色,8.11,,4.0,4.173913043478264,2026-07-20
600483,福能股份,8.1,,-2.281,2.543859649122815,2026-07-20
002379,宏桥控股,8.1,,-4.043,6.7553191489361675,2026-07-20
002129,TCL中环,8.1,,2.743,7.885714285714281,2026-07-20
002045,国光电器,8.1,,-0.382,5.222929936305735,2026-07-20
301169,零点有数,8.1,,3.82,14.130670718471885,2026-07-20
688758,赛分科技,8.09,,2.742,11.814516129032256,2026-07-20
688598,金博股份,8.09,,5.734,17.203107658157595,2026-07-20
