代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688073,毕得医药,14.43,3.17,-1.03,4.1,2026-09-02
300146,汤臣倍健,14.42,7.29,-0.31,1.74,2026-09-02
002574,明牌珠宝,14.4,5.14,-3.42,5.5,2026-09-02
600873,梅花生物,14.4,2.17,1.32,2.24,2026-09-02
002073,软控股份,14.38,7.3,-1.51,2.84,2026-09-02
600572,康恩贝,14.38,4.08,-0.45,1.58,2026-09-02
300059,东方财富,14.37,9.11,0.53,1.75,2026-09-02
002568,百润股份,14.37,1.99,0.4,2.28,2026-09-02
000650,仁和药业,14.36,4.5,-1.29,2.02,2026-09-02
688601,力芯微,14.35,6.56,-0.15,3.76,2026-09-02
688255,凯尔达,14.34,4.63,-0.19,2.96,2026-09-02
601101,昊华能源,14.33,1.0,-1.65,4.74,2026-09-02
002026,山东威达,14.32,4.81,0.75,3.68,2026-09-02
600380,健康元,14.31,3.66,0.0,0.99,2026-09-02
688826,频准激光,14.31,13.41,1.33,3.17,2026-09-02
300889,爱克股份,14.31,6.1,8.31,9.45,2026-09-02
688621,阳光诺和,14.31,4.74,0.38,3.12,2026-09-02
600736,苏州高新,14.3,5.98,-0.3,1.49,2026-09-02
600888,新疆众和,14.29,7.54,0.49,1.58,2026-09-02
000563,陕国投Ａ,14.29,4.18,-0.33,1.64,2026-09-02
688249,晶合集成,14.29,1.48,0.89,3.14,2026-09-02
300217,东方电热,14.26,8.11,-1.17,2.1,2026-09-02
600025,华能水电,14.26,0.88,-0.81,2.22,2026-09-02
600681,百川能源,14.25,3.07,-1.98,2.26,2026-09-02
600259,中稀有色,14.25,3.61,0.92,1.69,2026-09-02
600583,海油工程,14.24,3.14,0.99,2.31,2026-09-02
688419,耐科装备,14.24,2.68,-0.76,3.98,2026-09-02
301237,和顺科技,14.24,4.7,-2.05,4.96,2026-09-02
688088,虹软科技,14.23,5.4,-0.53,2.94,2026-09-02
002312,川发龙蟒,14.23,4.29,-0.7,2.11,2026-09-02
601877,正泰电器,14.22,1.96,0.8,0.88,2026-09-02
688605,先锋精科,14.22,4.8,0.04,3.77,2026-09-02
002839,张家港行,14.22,4.39,0.0,2.52,2026-09-02
000683,博源化工,14.21,3.97,0.65,1.8,2026-09-02
601669,中国电建,14.19,5.09,0.0,0.87,2026-09-02
002437,誉衡药业,14.18,7.44,-6.18,10.6,2026-09-02
600742,富维股份,14.17,5.45,-0.64,1.28,2026-09-02
002001,新 和 成,14.16,1.52,0.26,1.31,2026-09-02
688539,高华科技,14.15,4.39,-0.5,2.9,2026-09-02
002051,中工国际,14.15,3.59,1.19,1.43,2026-09-02
002189,中光学,14.14,7.85,-3.28,2.94,2026-09-02
300498,温氏股份,14.14,0.97,-0.14,1.93,2026-09-02
002057,中钢天源,14.14,6.85,0.67,1.57,2026-09-02
601061,中信金属,14.14,0.95,0.61,1.93,2026-09-02
301048,金鹰重工,14.13,2.4,-0.44,1.43,2026-09-02
600900,长江电力,14.13,1.81,-0.97,1.43,2026-09-02
300009,安科生物,14.13,5.71,-0.71,2.13,2026-09-02
301179,泽宇智能,14.12,3.13,-0.79,2.23,2026-09-02
688626,翔宇医疗,14.12,3.08,-0.83,3.47,2026-09-02
002221,东华能源,14.11,7.59,-0.52,2.24,2026-09-02
000731,四川美丰,14.11,8.54,2.5,3.61,2026-09-02
600740,山西焦化,14.11,3.87,0.0,3.36,2026-09-02
688575,亚辉龙,14.09,5.39,-0.39,2.16,2026-09-02
002695,煌上煌,14.09,3.04,0.94,1.6,2026-09-02
000665,湖北广电,14.08,3.32,-1.44,3.84,2026-09-02
000025,特  力Ａ,14.07,4.43,0.32,6.95,2026-09-02
000917,电广传媒,14.06,10.5,-1.79,4.55,2026-09-02
000029,深深房Ａ,14.05,3.03,1.05,2.14,2026-09-02
601001,晋控煤业,14.04,0.61,-0.79,2.32,2026-09-02
600985,淮北矿业,14.03,1.41,0.76,3.65,2026-09-02
000998,隆平高科,14.01,3.59,-2.45,3.73,2026-09-02
300988,津荣天宇,14.01,5.68,-0.32,2.73,2026-09-02
600061,国投资本,14.01,3.37,0.31,1.55,2026-09-02
688343,云天励飞,14.0,6.93,-1.06,4.14,2026-09-02
600449,宁夏建材,14.0,7.14,0.4,1.59,2026-09-02
601969,海南矿业,13.98,1.8,0.42,1.67,2026-09-02
002746,仙坛股份,13.98,2.7,-1.51,2.27,2026-09-02
000065,北方国际,13.97,7.06,-1.22,2.75,2026-09-02
601818,光大银行,13.96,1.05,0.33,1.64,2026-09-02
002440,闰土股份,13.95,2.99,-0.37,4.06,2026-09-02
688656,浩欧博,13.95,1.41,-2.43,11.19,2026-09-02
603609,禾丰股份,13.94,3.88,-1.08,2.0,2026-09-02
688371,菲沃泰,13.93,1.55,0.69,4.86,2026-09-02
300450,先导智能,13.93,5.83,0.5,2.07,2026-09-02
600846,同济科技,13.93,3.79,0.34,1.96,2026-09-02
688132,邦彦技术,13.92,3.17,2.2,3.66,2026-09-02
000553,安道麦A,13.92,1.0,-1.06,2.66,2026-09-02
603113,金能科技,13.91,5.25,-2.61,4.17,2026-09-02
600637,东方明珠,13.91,4.0,-0.48,2.5,2026-09-02
601390,中国中铁,13.91,3.22,0.23,1.15,2026-09-02
688369,致远互联,13.9,6.27,-0.88,2.84,2026-09-02
600497,驰宏锌锗,13.89,3.91,-0.59,2.76,2026-09-02
688070,纵横股份,13.89,3.31,-1.33,2.83,2026-09-02
002439,启明星辰,13.89,6.98,-0.08,1.29,2026-09-02
000912,泸天化,13.88,2.88,-4.34,5.48,2026-09-02
301580,爱迪特,13.87,5.55,-1.19,3.51,2026-09-02
002236,大华股份,13.86,3.77,-0.61,1.46,2026-09-02
300308,中际旭创,13.84,3.55,-1.14,3.88,2026-09-02
301059,金三江,13.84,1.89,-0.89,1.77,2026-09-02
002004,华邦健康,13.82,4.04,-1.12,2.23,2026-09-02
688355,明志科技,13.82,2.49,0.17,3.53,2026-09-02
688777,中控技术,13.82,3.82,-1.47,5.6,2026-09-02
688105,诺唯赞,13.82,2.05,0.95,2.39,2026-09-02
600790,轻纺城,13.79,10.08,-1.46,2.63,2026-09-02
601200,上海环境,13.79,3.03,-0.57,1.43,2026-09-02
601326,秦港股份,13.78,0.62,-0.28,1.94,2026-09-02
688273,麦澜德,13.78,3.84,-1.23,4.37,2026-09-02
688739,成大生物,13.77,3.49,-0.39,1.56,2026-09-02
002241,歌尔股份,13.76,5.21,-1.49,2.73,2026-09-02
688061,灿瑞科技,13.75,1.93,-0.43,5.74,2026-09-02
002500,山西证券,13.75,4.82,0.19,1.67,2026-09-02
300777,中简科技,13.73,9.85,-1.88,2.57,2026-09-02
600020,中原高速,13.72,1.73,-0.26,2.04,2026-09-02
688161,威高骨科,13.72,1.87,0.09,2.44,2026-09-02
000893,亚钾国际,13.71,1.97,-1.64,3.71,2026-09-02
000755,山西高速,13.7,0.85,-1.24,1.87,2026-09-02
301293,三博脑科,13.69,6.65,-0.38,2.11,2026-09-02
688677,海泰新光,13.68,5.13,5.45,8.98,2026-09-02
300722,新余国科,13.68,2.45,-3.08,3.99,2026-09-02
301267,华厦眼科,13.67,1.45,-0.73,1.19,2026-09-02
600216,浙江医药,13.65,5.77,0.0,0.87,2026-09-02
601128,常熟银行,13.64,2.1,0.47,2.37,2026-09-02
688227,品高股份,13.63,4.21,-4.36,9.14,2026-09-02
688755,汉邦科技,13.63,3.68,-0.37,4.76,2026-09-02
688708,佳驰科技,13.59,3.96,-2.31,3.05,2026-09-02
688433,华曙高科,13.58,1.59,-0.66,6.02,2026-09-02
688111,金山办公,13.58,4.34,0.27,2.38,2026-09-02
000725,京东方Ａ,13.58,5.82,-1.38,3.11,2026-09-02
603602,纵横通信,13.57,6.04,-1.33,2.9,2026-09-02
688687,凯因科技,13.56,7.0,-1.23,2.9,2026-09-02
688577,浙海德曼,13.56,3.02,2.08,3.13,2026-09-02
300908,仲景食品,13.56,2.91,-1.25,1.88,2026-09-02
300757,罗博特科,13.54,5.21,0.43,3.95,2026-09-02
688075,安旭生物,13.54,2.75,-0.41,1.78,2026-09-02
688146,中船特气,13.54,6.78,-0.05,2.69,2026-09-02
603990,麦迪科技,13.52,6.51,-0.59,4.07,2026-09-02
600816,建元信托,13.52,3.11,-0.4,1.61,2026-09-02
688138,清溢光电,13.51,4.05,-1.77,4.95,2026-09-02
300917,特发服务,13.5,4.58,-2.44,7.59,2026-09-02
300933,中辰股份,13.5,5.8,-0.74,3.57,2026-09-02
688080,映翰通,13.49,10.82,-1.61,3.06,2026-09-02
300194,福安药业,13.49,8.86,-0.76,2.28,2026-09-02
688109,品茗科技,13.48,5.11,-2.02,4.25,2026-09-02
600741,华域汽车,13.48,1.26,0.13,1.22,2026-09-02
300740,水羊股份,13.47,5.9,-0.87,6.51,2026-09-02
600509,天富能源,13.47,5.99,-0.4,1.46,2026-09-02
601881,中国银河,13.46,3.4,0.32,1.46,2026-09-02
300468,四方精创,13.45,7.42,-1.76,4.13,2026-09-02
000833,粤桂股份,13.44,5.62,-2.31,3.59,2026-09-02
688772,珠海冠宇,13.44,4.47,-1.34,3.63,2026-09-02
301218,华是科技,13.44,6.43,-4.15,5.73,2026-09-02
601965,中国汽研,13.43,1.39,-0.56,1.48,2026-09-02
603833,欧派家居,13.43,0.79,0.0,2.55,2026-09-02
301016,雷尔伟,13.43,4.27,-0.64,4.21,2026-09-02
688522,纳睿雷达,13.42,9.01,-1.53,2.22,2026-09-02
000426,兴业银锡,13.42,6.66,3.29,2.37,2026-09-02
600460,士兰微,13.42,4.42,0.74,2.13,2026-09-02
688131,皓元医药,13.41,2.57,-0.17,3.89,2026-09-02
002399,海普瑞,13.4,1.65,-0.8,2.01,2026-09-02
688281,华秦科技,13.4,2.06,0.43,2.39,2026-09-02
600392,盛和资源,13.37,6.51,1.23,1.64,2026-09-02
001286,陕西能源,13.37,4.39,0.94,1.68,2026-09-02
002507,涪陵榨菜,13.37,4.88,-0.18,0.8,2026-09-02
002038,双鹭药业,13.33,7.07,-1.49,2.98,2026-09-02
600170,上海建工,13.31,3.6,-0.44,1.33,2026-09-02
601360,三六零,13.31,3.27,-1.11,2.78,2026-09-02
688207,格灵深瞳,13.31,3.96,0.57,3.33,2026-09-02
603882,金域医学,13.3,2.4,-0.11,2.41,2026-09-02
000550,江铃汽车,13.3,1.34,1.08,2.23,2026-09-02
300973,立高食品,13.3,4.41,-1.3,3.34,2026-09-02
600307,酒钢宏兴,13.29,2.04,-1.33,2.67,2026-09-02
002478,常宝股份,13.29,4.62,-3.1,4.08,2026-09-02
600499,科达制造,13.27,1.52,1.12,2.32,2026-09-02
600284,浦东建设,13.27,5.9,-0.95,3.4,2026-09-02
001248,华润新能源,13.27,7.09,-0.08,1.32,2026-09-02
300144,宋城演艺,13.26,5.47,-1.32,4.62,2026-09-02
600162,香江控股,13.25,2.3,-0.83,3.96,2026-09-02
688582,芯动联科,13.22,4.92,-0.36,3.4,2026-09-02
300888,稳健医疗,13.21,2.01,-1.12,1.33,2026-09-02
002020,京新药业,13.21,5.35,-0.78,1.87,2026-09-02
000598,兴蓉环境,13.21,1.91,0.27,1.23,2026-09-02
600843,上工申贝,13.2,4.27,-0.83,1.65,2026-09-02
300073,当升科技,13.18,6.42,-0.03,1.62,2026-09-02
000768,中航西飞,13.18,3.23,0.09,2.3,2026-09-02
002125,湘潭电化,13.16,5.42,0.4,1.37,2026-09-02
600108,亚盛集团,13.15,5.13,10.0,10.56,2026-09-02
300691,联合光电,13.15,5.16,-1.74,3.2,2026-09-02
688591,泰凌微,13.14,5.42,-1.98,4.12,2026-09-02
688293,奥浦迈,13.14,1.73,0.09,4.65,2026-09-02
300003,乐普医疗,13.13,6.63,0.0,0.93,2026-09-02
600851,海欣股份,13.13,5.1,0.7,1.87,2026-09-02
003039,顺控发展,13.09,2.26,-3.63,13.65,2026-09-02
600926,杭州银行,13.09,1.94,-0.41,2.03,2026-09-02
688370,丛麟科技,13.09,1.98,-0.59,2.44,2026-09-02
688711,宏微科技,13.08,6.68,1.03,2.98,2026-09-02
688099,晶晨股份,13.07,2.53,-0.1,3.19,2026-09-02
002414,高德红外,13.06,3.12,-1.33,1.95,2026-09-02
603444,吉比特,13.06,2.46,0.63,2.14,2026-09-02
300997,欢乐家,13.06,1.56,-2.48,3.78,2026-09-02
688500,慧辰股份,13.06,8.4,-0.17,4.26,2026-09-02
301061,匠心家居,13.05,0.8,-0.92,3.23,2026-09-02
600135,乐凯胶片,13.04,4.51,-1.05,2.49,2026-09-02
000761,本钢板材,13.04,1.62,-0.85,2.55,2026-09-02
300180,华峰超纤,13.03,5.82,-2.07,3.32,2026-09-02
600063,皖维高新,13.02,6.39,-0.88,2.46,2026-09-02
688692,达梦数据,13.01,4.92,1.55,3.37,2026-09-02
301215,中汽股份,13.01,2.79,-1.29,2.21,2026-09-02
688316,青云科技,13.0,7.93,-2.73,3.98,2026-09-02
300012,华测检测,13.0,2.66,1.1,1.58,2026-09-02
600267,海正药业,12.99,5.69,0.43,1.7,2026-09-02
002438,江苏神通,12.98,10.25,0.58,2.12,2026-09-02
600626,申达股份,12.98,3.76,-0.82,2.2,2026-09-02
300996,普联软件,12.95,5.58,-0.8,3.62,2026-09-02
688499,利元亨,12.95,7.77,-0.03,2.25,2026-09-02
600941,中国移动,12.94,1.67,-0.27,0.69,2026-09-02
688006,杭可科技,12.93,3.42,0.47,2.74,2026-09-02
301221,光庭信息,12.92,7.11,-1.99,3.36,2026-09-02
300034,钢研高纳,12.92,4.96,-0.55,1.6,2026-09-02
688439,振华风光,12.89,5.4,-1.57,3.17,2026-09-02
601588,北辰实业,12.87,2.83,-0.57,2.84,2026-09-02
000158,常山北明,12.87,3.77,-1.74,3.91,2026-09-02
600258,首旅酒店,12.87,2.02,-0.51,3.67,2026-09-02
002958,青农商行,12.86,4.99,0.0,2.34,2026-09-02
301149,隆华新材,12.86,6.95,-1.03,2.63,2026-09-02
600318,新力金融,12.84,7.77,-2.36,4.03,2026-09-02
688152,麒麟信安,12.83,3.15,-2.09,4.41,2026-09-02
688232,新点软件,12.83,2.72,-1.26,2.58,2026-09-02
000735,罗 牛 山,12.82,8.72,-1.76,3.35,2026-09-02
000006,深振业Ａ,12.82,7.74,-0.85,2.41,2026-09-02
688136,科兴制药,12.81,4.75,-0.38,2.12,2026-09-02
300033,同花顺,12.8,5.88,1.08,3.31,2026-09-02
688665,四方光电,12.8,2.49,0.11,2.78,2026-09-02
000552,甘肃能化,12.79,3.92,-1.53,4.21,2026-09-02
000983,山西焦煤,12.78,1.75,-0.86,3.3,2026-09-02
688680,海优新材,12.77,8.54,0.09,2.1,2026-09-02
603335,迪生力,12.77,4.53,-1.07,3.82,2026-09-02
300579,数字认证,12.77,2.56,-1.23,2.54,2026-09-02
301629,矽电股份,12.77,5.16,-5.45,15.42,2026-09-02
300699,光威复材,12.76,4.67,-0.62,1.52,2026-09-02
603236,移远通信,12.76,5.45,-1.62,4.37,2026-09-02
601377,兴业证券,12.76,4.57,1.02,1.54,2026-09-02
601066,中信建投,12.75,1.31,0.77,2.3,2026-09-02
600210,紫江企业,12.75,4.42,-0.33,0.98,2026-09-02
002016,世荣兆业,12.75,4.12,-0.43,2.14,2026-09-02
301028,鼎熔岩,12.74,3.02,-0.73,2.2,2026-09-02
600446,金证股份,12.73,8.07,-1.07,2.41,2026-09-02
300469,信息发展,12.73,10.38,3.3,5.32,2026-09-02
688150,莱特光电,12.72,3.97,1.86,3.78,2026-09-02
002709,天赐材料,12.71,6.02,0.76,2.04,2026-09-02
600490,鹏欣资源,12.69,7.24,1.05,1.96,2026-09-02
600968,海油发展,12.69,0.64,1.29,3.1,2026-09-02
300638,广和通,12.68,7.8,-2.69,3.84,2026-09-02
600292,电投水电,12.68,8.67,-0.49,1.24,2026-09-02
002628,成都路桥,12.68,5.9,-4.4,6.23,2026-09-02
301040,中环海陆,12.68,4.27,-1.01,3.46,2026-09-02
301363,美好医疗,12.67,3.21,-0.86,2.52,2026-09-02
601928,凤凰传媒,12.66,0.76,0.0,1.67,2026-09-02
600059,古越龙山,12.65,5.98,0.12,2.64,2026-09-02
000987,越秀资本,12.64,2.61,0.13,1.44,2026-09-02
600835,上海机电,12.64,5.33,0.51,1.46,2026-09-02
688156,路德科技,12.63,5.48,2.16,7.61,2026-09-02
002395,双象股份,12.62,3.17,-0.97,4.18,2026-09-02
600438,通威股份,12.61,4.61,-0.7,2.29,2026-09-02
002429,兆驰股份,12.61,4.83,-0.25,2.48,2026-09-02
300055,万邦达,12.59,5.72,-2.31,3.8,2026-09-02
688305,科德数控,12.58,6.02,-0.3,1.93,2026-09-02
300328,宜安科技,12.58,6.97,-1.18,4.76,2026-09-02
601211,国泰海通,12.57,3.43,0.45,1.93,2026-09-02
300529,健帆生物,12.57,6.93,-0.45,1.42,2026-09-02
000716,黑芝麻,12.57,2.91,-1.67,5.74,2026-09-02
688608,恒玄科技,12.57,4.22,-1.08,3.4,2026-09-02
300672,国科微,12.55,7.6,2.21,4.43,2026-09-02
000410,沈阳机床,12.53,3.6,1.88,2.07,2026-09-02
300360,炬华科技,12.53,5.38,-1.04,2.16,2026-09-02
601857,中国石油,12.52,0.08,-0.44,2.13,2026-09-02
002567,唐人神,12.5,5.64,-1.32,2.37,2026-09-02
000913,钱江摩托,12.5,3.19,0.63,1.71,2026-09-02
600496,精工钢构,12.5,2.52,-0.3,1.51,2026-09-02
688825,长鑫科技,12.5,4.68,2.26,3.09,2026-09-02
601137,博威合金,12.49,5.34,0.95,2.1,2026-09-02
301500,飞南资源,12.48,9.82,0.24,5.08,2026-09-02
600436,片仔癀,12.48,2.18,-0.36,1.11,2026-09-02
300898,熊猫乳品,12.48,4.24,-2.28,3.1,2026-09-02
002088,鲁阳节能,12.48,2.68,-1.11,2.46,2026-09-02
688179,阿拉丁,12.47,4.94,-0.05,3.75,2026-09-02
000155,川能动力,12.47,3.82,-0.49,2.69,2026-09-02
000858,五 粮 液,12.47,2.18,-0.2,0.79,2026-09-02
600195,中牧股份,12.46,2.71,-0.3,2.22,2026-09-02
300877,金春股份,12.44,3.65,-5.39,6.6,2026-09-02
301078,孩子王,12.43,5.02,-1.24,2.62,2026-09-02
688418,震有科技,12.42,8.13,-0.34,3.38,2026-09-02
601611,中国核建,12.42,2.56,0.38,1.23,2026-09-02
300765,石药创新,12.41,0.93,-0.58,4.31,2026-09-02
301391,卡莱特,12.4,2.39,-1.1,4.29,2026-09-02
300082,奥克股份,12.39,2.73,-0.81,1.86,2026-09-02
002408,齐翔腾达,12.38,2.82,0.0,1.65,2026-09-02
688519,南亚新材,12.36,1.43,-2.92,6.75,2026-09-02
603330,天洋新材,12.35,4.59,-2.79,5.74,2026-09-02
301137,哈焊华通,12.35,2.74,0.0,1.54,2026-09-02
300861,美畅股份,12.35,4.73,0.55,2.27,2026-09-02
603329,上海雅仕,12.35,5.45,-1.15,2.78,2026-09-02
603126,中材节能,12.34,3.06,-2.33,2.95,2026-09-02
301591,肯特股份,12.34,9.54,-13.96,15.2,2026-09-02
002285,世联行,12.34,3.88,-2.99,6.84,2026-09-02
600299,安迪苏,12.33,1.27,-0.48,1.79,2026-09-02
600743,华远控股,12.33,1.61,-0.47,5.14,2026-09-02
300653,正海生物,12.31,4.59,-1.11,2.56,2026-09-02
300443,金雷股份,12.3,7.38,-0.43,2.03,2026-09-02
002590,万安科技,12.29,4.44,-0.3,2.26,2026-09-02
301109,军信股份,12.28,1.48,0.93,1.71,2026-09-02
002206,海 利 得,12.28,3.53,-0.94,1.5,2026-09-02
300627,华测导航,12.27,3.43,0.53,1.92,2026-09-02
002838,道恩股份,12.26,4.48,-0.76,3.11,2026-09-02
002466,天齐锂业,12.26,4.82,-0.34,2.44,2026-09-02
688199,久日新材,12.26,5.7,-1.18,3.28,2026-09-02
600685,中船防务,12.25,3.4,1.26,2.34,2026-09-02
300738,奥飞数据,12.25,7.43,0.55,2.16,2026-09-02
600203,福日电子,12.24,3.06,1.36,3.72,2026-09-02
300970,华绿生物,12.23,6.1,-3.99,5.16,2026-09-02
300014,亿纬锂能,12.23,4.53,0.2,1.21,2026-09-02
601618,中国中冶,12.23,2.66,0.4,1.19,2026-09-02
688330,宏力达,12.22,4.25,-2.35,3.39,2026-09-02
688610,埃科光电,12.22,2.97,-0.01,4.02,2026-09-02
000686,东北证券,12.22,6.96,0.62,1.86,2026-09-02
300773,拉卡拉,12.22,6.25,-1.43,3.23,2026-09-02
301525,儒竞科技,12.21,4.65,-1.02,3.1,2026-09-02
002810,山东赫达,12.21,2.67,0.19,1.66,2026-09-02
301189,奥尼电子,12.21,2.97,-1.59,3.78,2026-09-02
688236,春立医疗,12.21,1.33,0.5,1.43,2026-09-02
300712,永福股份,12.21,5.29,-1.34,2.79,2026-09-02
601677,明泰铝业,12.21,4.46,0.6,1.37,2026-09-02
688062,迈威生物,12.2,6.89,2.29,3.34,2026-09-02
603296,华勤技术,12.19,2.17,-0.19,3.19,2026-09-02
000498,山东路桥,12.18,2.74,0.0,1.01,2026-09-02
000544,中原环保,12.18,3.67,0.0,0.95,2026-09-02
002460,赣锋锂业,12.17,6.98,0.58,2.07,2026-09-02
300967,晓鸣股份,12.17,4.45,-1.72,2.92,2026-09-02
300006,莱美药业,12.16,5.58,-1.26,3.41,2026-09-02
600006,东风股份,12.15,2.93,-0.56,1.49,2026-09-02
688108,赛诺医疗,12.15,10.29,0.06,1.79,2026-09-02
002056,横店东磁,12.15,2.1,1.1,1.75,2026-09-02
688729,屹唐股份,12.15,1.7,0.09,2.78,2026-09-02
002997,瑞鹄模具,12.15,5.13,-0.1,2.08,2026-09-02
688556,高测股份,12.14,9.53,-0.26,2.47,2026-09-02
688332,中科蓝讯,12.14,2.96,-0.36,5.43,2026-09-02
688775,影石创新,12.12,2.57,-3.88,5.65,2026-09-02
301081,严牌股份,12.11,3.35,0.06,2.45,2026-09-02
688071,华依科技,12.1,4.3,-1.16,4.49,2026-09-02
002376,新北洋,12.1,6.9,-1.62,2.94,2026-09-02
301316,慧博云通,12.1,7.8,-0.7,3.91,2026-09-02
600507,方大特钢,12.08,1.09,-0.47,1.41,2026-09-02
000089,深圳机场,12.08,4.77,0.77,1.38,2026-09-02
300891,惠云钛业,12.07,4.17,-0.79,2.12,2026-09-02
603267,鸿远电子,12.07,5.95,0.76,1.9,2026-09-02
688616,西力科技,12.07,2.87,-0.44,1.87,2026-09-02
301161,唯万密封,12.06,4.73,-0.37,5.04,2026-09-02
300569,天能重工,12.06,7.31,-1.07,2.56,2026-09-02
688558,国盛智科,12.05,3.04,-1.49,4.03,2026-09-02
600273,嘉化能源,12.04,2.9,-0.3,1.78,2026-09-02
301236,软通动力,12.04,6.39,0.51,2.03,2026-09-02
600388,紫金龙净,12.03,2.12,2.66,3.39,2026-09-02
301050,雷电微力,12.03,8.03,-1.78,2.93,2026-09-02
688835,高凯技术,12.03,8.92,3.37,7.53,2026-09-02
300349,金卡智能,12.02,9.98,-0.39,2.22,2026-09-02
600867,通化东宝,12.02,3.47,-0.25,1.61,2026-09-02
600691,潞化科技,12.01,2.04,-3.51,7.67,2026-09-02
600549,厦门钨业,12.01,3.27,1.26,2.2,2026-09-02
688662,富信科技,12.01,7.25,0.68,4.54,2026-09-02
000612,焦作万方,12.0,6.63,1.62,1.62,2026-09-02
002455,百川股份,12.0,5.75,-2.25,3.63,2026-09-02
601156,东航物流,12.0,5.04,1.65,1.65,2026-09-02
002258,利尔化学,11.97,3.55,-1.64,2.6,2026-09-02
300414,中光防雷,11.97,3.77,-2.52,3.21,2026-09-02
601298,青岛港,11.96,0.09,0.33,1.52,2026-09-02
000848,承德露露,11.96,1.93,-0.24,1.9,2026-09-02
600141,兴发集团,11.95,4.02,-1.94,4.17,2026-09-02
002230,科大讯飞,11.94,6.37,-0.56,1.37,2026-09-02
600487,亨通光电,11.94,4.75,-2.41,5.02,2026-09-02
601398,工商银行,11.94,0.11,-1.46,2.43,2026-09-02
300100,双林股份,11.93,5.89,-0.42,2.93,2026-09-02
002290,禾盛新材,11.92,1.8,-0.66,3.35,2026-09-02
688337,普源精电,11.9,3.16,-0.44,3.01,2026-09-02
603373,安邦护卫,11.89,7.68,-1.1,3.12,2026-09-02
600183,生益科技,11.89,1.41,-1.23,7.15,2026-09-02
000035,中国天楹,11.88,5.25,0.42,1.68,2026-09-02
000970,中科三环,11.88,8.52,1.19,1.7,2026-09-02
601717,中创智领,11.87,6.5,0.98,1.68,2026-09-02
300409,道氏技术,11.86,7.68,0.34,1.65,2026-09-02
601375,中原证券,11.85,6.68,0.0,1.69,2026-09-02
002594,比亚迪,11.85,4.23,0.59,1.04,2026-09-02
000589,贵州轮胎,11.84,5.48,-0.46,1.38,2026-09-02
688691,灿芯股份,11.82,10.04,-0.61,3.27,2026-09-02
688395,正弦电气,11.82,2.93,-1.55,4.07,2026-09-02
603866,桃李面包,11.81,2.66,-0.93,2.32,2026-09-02
601800,中国交建,11.8,1.8,0.68,1.36,2026-09-02
002382,蓝帆医疗,11.79,5.41,0.67,2.01,2026-09-02
600111,北方稀土,11.78,4.63,-0.18,1.59,2026-09-02
300901,中胤时尚,11.78,2.79,1.08,7.89,2026-09-02
301222,浙江恒威,11.78,3.79,-0.49,3.49,2026-09-02
601012,隆基绿能,11.76,5.3,-0.43,1.28,2026-09-02
002920,德赛西威,11.76,2.56,-0.23,2.54,2026-09-02
300842,帝科股份,11.76,9.14,-3.1,5.64,2026-09-02
000661,长春高新,11.76,5.7,-0.16,2.35,2026-09-02
603993,洛阳钼业,11.75,1.34,0.81,1.41,2026-09-02
600961,株冶集团,11.75,4.4,1.41,2.67,2026-09-02
688580,伟思医疗,11.74,4.28,-1.01,2.54,2026-09-02
688588,凌志软件,11.74,5.94,-2.12,3.61,2026-09-02
002978,安宁股份,11.73,2.59,-0.49,1.67,2026-09-02
000012,南  玻Ａ,11.73,6.24,-0.8,1.34,2026-09-02
600362,江西铜业,11.73,2.55,0.71,2.19,2026-09-02
300601,康泰生物,11.72,5.72,-0.62,2.55,2026-09-02
002029,七 匹 狼,11.72,6.08,-2.71,5.65,2026-09-02
688222,成都先导,11.72,3.07,0.12,4.39,2026-09-02
688137,近岸蛋白,11.71,1.83,-12.31,17.31,2026-09-02
688795,摩尔线程,11.7,6.81,-1.47,2.11,2026-09-02
301033,迈普医学,11.7,3.26,0.15,1.61,2026-09-02
300244,迪安诊断,11.69,8.14,-0.73,2.69,2026-09-02
688709,成都华微,11.69,6.01,-0.49,2.72,2026-09-02
301259,艾布鲁,11.68,8.75,-1.34,4.03,2026-09-02
601127,赛力斯,11.68,5.02,-0.06,2.06,2026-09-02
603012,创力集团,11.67,5.85,0.69,4.04,2026-09-02
301367,瑞迈特,11.67,3.48,-0.97,2.78,2026-09-02
300058,蓝色光标,11.67,8.5,-2.66,4.94,2026-09-02
603916,苏博特,11.67,5.44,2.05,4.99,2026-09-02
601668,中国建筑,11.65,2.62,1.16,2.08,2026-09-02
600161,天坛生物,11.65,5.17,0.25,0.99,2026-09-02
600963,岳阳林纸,11.64,4.34,-1.72,2.87,2026-09-02
002128,电投能源,11.64,2.27,0.17,2.42,2026-09-02
002190,成飞集成,11.63,2.32,-2.2,3.56,2026-09-02
301234,五洲医疗,11.63,2.82,-0.07,5.55,2026-09-02
300932,三友联众,11.62,3.4,0.27,3.14,2026-09-02
600546,山煤国际,11.61,2.31,0.23,3.02,2026-09-02
603072,天和磁材,11.61,4.39,-1.15,2.33,2026-09-02
002041,登海种业,11.61,2.42,-4.05,4.97,2026-09-02
301206,三元生物,11.59,7.66,-0.85,1.96,2026-09-02
000036,华联控股,11.59,6.11,-0.76,2.28,2026-09-02
300968,格林精密,11.57,3.12,-4.9,6.08,2026-09-02
