代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002838,道恩股份,9.39,4.16,0.92,2.44,2026-09-17
301185,鸥玛软件,9.39,4.92,0.18,2.29,2026-09-17
301321,翰博高新,9.38,4.25,1.92,4.75,2026-09-17
000035,中国天楹,9.38,5.14,0.42,1.47,2026-09-17
300349,金卡智能,9.37,10.27,1.31,1.11,2026-09-17
002057,中钢天源,9.36,6.88,2.64,2.18,2026-09-17
000987,越秀资本,9.36,2.74,1.38,1.1,2026-09-17
002553,南方精工,9.36,4.67,0.38,2.05,2026-09-17
300298,三诺生物,9.32,3.18,0.26,1.73,2026-09-17
002020,京新药业,9.31,6.13,0.71,2.21,2026-09-17
300821,东岳硅材,9.3,2.81,2.89,3.09,2026-09-17
300041,回天新材,9.28,7.26,1.82,2.54,2026-09-17
300825,阿尔特,9.27,7.11,1.16,2.93,2026-09-17
301136,招标股份,9.26,2.46,2.18,4.36,2026-09-17
000810,创维数字,9.26,4.04,1.04,1.25,2026-09-17
002412,汉森制药,9.26,4.19,2.03,4.51,2026-09-17
002274,华昌化工,9.26,4.27,1.19,2.38,2026-09-17
300907,康平科技,9.25,2.18,-1.47,4.88,2026-09-17
000888,峨眉山Ａ,9.24,3.81,1.41,3.36,2026-09-17
002536,飞龙股份,9.24,7.25,0.54,5.51,2026-09-17
301205,联特科技,9.24,7.45,7.74,6.74,2026-09-17
301175,中科环保,9.24,6.6,0.18,1.42,2026-09-17
300395,菲利华,9.22,6.34,-2.68,6.81,2026-09-17
300101,振芯科技,9.22,7.61,1.53,2.69,2026-09-17
300182,捷成股份,9.21,10.22,0.0,1.79,2026-09-17
000722,湖南发展,9.21,3.97,1.86,5.14,2026-09-17
002068,黑猫股份,9.21,3.0,-0.6,4.98,2026-09-17
000565,渝三峡Ａ,9.19,4.87,1.07,3.04,2026-09-17
002384,东山精密,9.19,3.85,1.35,5.56,2026-09-17
002606,大连电瓷,9.19,4.78,2.18,2.01,2026-09-17
000589,贵州轮胎,9.19,5.72,0.24,0.71,2026-09-17
002117,东港股份,9.17,8.09,-0.39,1.69,2026-09-17
300183,东软载波,9.16,5.23,1.21,2.88,2026-09-17
300681,英搏尔,9.15,9.29,0.97,1.69,2026-09-17
301178,天亿马,9.14,7.13,3.22,4.17,2026-09-17
301075,多瑞医药,9.13,3.6,1.18,4.68,2026-09-17
300249,依米康,9.13,6.29,1.89,4.54,2026-09-17
301529,福赛科技,9.12,8.24,4.64,7.98,2026-09-17
002016,世荣兆业,9.11,4.05,0.22,2.87,2026-09-17
301106,骏成科技,9.11,3.42,0.58,1.53,2026-09-17
300739,明阳电路,9.1,5.07,7.57,10.41,2026-09-17
300955,嘉亨家化,9.1,3.69,1.34,2.25,2026-09-17
300433,蓝思科技,9.09,3.52,0.12,3.05,2026-09-17
000505,京粮控股,9.09,3.78,1.21,5.58,2026-09-17
301717,超纯应材,9.08,6.74,3.54,4.3,2026-09-17
000090,天健集团,9.07,4.61,1.72,2.87,2026-09-17
002843,泰嘉股份,9.06,4.3,0.74,3.07,2026-09-17
301332,德尔玛,9.02,5.94,0.4,1.32,2026-09-17
300903,科翔股份,9.02,8.35,-1.47,7.98,2026-09-17
002648,卫星化学,9.02,1.57,1.03,2.09,2026-09-17
300862,蓝盾光电,9.01,8.14,9.87,11.55,2026-09-17
002579,中京电子,9.01,4.56,-2.88,8.35,2026-09-17
002573,清新环境,9.0,3.76,0.97,1.62,2026-09-17
002061,浙江交科,9.0,2.67,-0.3,1.19,2026-09-17
300936,中英科技,9.0,7.98,0.3,4.26,2026-09-17
300047,天源迪科,8.99,6.15,1.68,1.46,2026-09-17
300177,中海达,8.99,7.98,0.5,1.98,2026-09-17
300310,宜通世纪,8.98,6.56,-0.23,3.72,2026-09-17
301045,天禄科技,8.97,2.67,-1.1,5.44,2026-09-17
000617,中油资本,8.97,1.96,1.03,1.91,2026-09-17
300502,新易盛,8.97,3.54,4.87,6.43,2026-09-17
003031,中瓷电子,8.96,1.67,-1.38,3.86,2026-09-17
301398,星源卓镁,8.91,1.86,0.57,3.02,2026-09-17
002405,四维图新,8.91,7.47,1.85,1.52,2026-09-17
300726,宏达电子,8.9,4.22,2.42,4.66,2026-09-17
301101,明月镜片,8.89,3.49,1.67,4.27,2026-09-17
301172,君逸数码,8.88,6.37,0.98,1.74,2026-09-17
002294,信立泰,8.88,3.0,0.7,1.92,2026-09-17
002925,盈趣科技,8.87,2.41,0.49,1.56,2026-09-17
301266,宇邦新材,8.86,3.47,1.11,1.69,2026-09-17
301116,益客食品,8.84,1.48,0.34,1.68,2026-09-17
002074,国轩高科,8.84,5.27,1.12,1.59,2026-09-17
300762,上海瀚讯,8.84,8.56,1.83,2.31,2026-09-17
000600,建投能源,8.83,3.56,1.25,1.94,2026-09-17
002958,青农商行,8.82,5.03,0.0,2.03,2026-09-17
301286,侨源股份,8.82,2.53,2.27,2.8,2026-09-17
301319,唯特偶,8.8,4.66,3.49,6.22,2026-09-17
002212,天融信,8.8,7.49,-0.98,7.98,2026-09-17
000422,湖北宜化,8.8,7.09,0.51,1.02,2026-09-17
300503,昊志机电,8.79,5.09,2.01,3.06,2026-09-17
301176,逸豪新材,8.78,2.18,1.32,8.41,2026-09-17
300474,景嘉微,8.78,6.15,1.73,3.5,2026-09-17
301148,嘉戎技术,8.78,4.63,1.86,2.39,2026-09-17
300718,长盛轴承,8.78,5.42,0.94,1.87,2026-09-17
002240,盛新锂能,8.77,4.61,-0.11,2.58,2026-09-17
000935,四川双马,8.76,6.8,3.66,4.34,2026-09-17
002567,唐人神,8.75,5.53,-0.8,1.86,2026-09-17
000625,长安汽车,8.75,3.5,-0.42,0.7,2026-09-17
300633,开立医疗,8.74,3.26,2.43,3.83,2026-09-17
000988,华工科技,8.74,6.86,1.91,3.76,2026-09-17
300168,万达信息,8.74,8.83,1.72,1.94,2026-09-17
002792,通宇通讯,8.73,5.34,0.71,1.83,2026-09-17
300236,上海新阳,8.72,4.68,2.04,2.97,2026-09-17
002346,柘中股份,8.69,3.42,1.89,2.49,2026-09-17
300145,南方泵业,8.69,5.54,0.0,2.67,2026-09-17
000923,河钢资源,8.68,5.46,1.98,3.47,2026-09-17
301596,瑞迪智驱,8.66,5.08,0.6,2.41,2026-09-17
002234,民和股份,8.66,4.95,-1.27,2.79,2026-09-17
002222,福晶科技,8.66,4.44,1.46,2.52,2026-09-17
002009,天奇股份,8.66,5.53,0.39,1.74,2026-09-17
301603,乔锋智能,8.65,3.11,3.35,4.07,2026-09-17
300725,药石科技,8.64,6.56,1.97,5.87,2026-09-17
300496,中科创达,8.63,8.3,1.69,2.28,2026-09-17
002617,露笑科技,8.61,6.91,1.16,3.04,2026-09-17
300641,正丹股份,8.61,3.85,0.59,0.73,2026-09-17
002416,爱施德,8.6,5.45,-0.11,1.44,2026-09-17
002054,德美化工,8.59,4.42,-0.14,1.98,2026-09-17
002548,金新农,8.59,6.45,0.75,3.02,2026-09-17
301307,美利信,8.59,8.1,4.51,5.42,2026-09-17
300296,利亚德,8.58,8.56,0.41,1.23,2026-09-17
001280,中国铀业,8.57,5.95,2.36,1.6,2026-09-17
300998,宁波方正,8.57,6.72,3.09,4.4,2026-09-17
000029,深深房Ａ,8.57,2.97,5.4,5.68,2026-09-17
300432,富临精工,8.56,2.85,1.47,1.25,2026-09-17
300843,胜蓝股份,8.55,1.7,1.98,3.99,2026-09-17
002594,比亚迪,8.55,4.33,-0.79,1.65,2026-09-17
301331,恩威医药,8.55,2.23,0.44,2.53,2026-09-17
301153,中科江南,8.54,3.22,-0.06,2.23,2026-09-17
301151,冠龙节能,8.54,1.35,6.18,7.08,2026-09-17
002741,光华科技,8.53,5.83,1.36,3.51,2026-09-17
000680,山推股份,8.52,1.93,1.41,1.84,2026-09-17
300910,瑞丰新材,8.52,2.82,1.72,2.97,2026-09-17
300964,本川智能,8.52,4.48,2.23,4.66,2026-09-17
301517,陕西华达,8.52,5.13,2.16,3.68,2026-09-17
000960,锡业股份,8.51,3.79,1.73,2.03,2026-09-17
301132,满坤科技,8.51,3.55,0.58,6.79,2026-09-17
300916,朗特智能,8.51,4.53,0.83,3.74,2026-09-17
002539,云图控股,8.5,4.2,0.57,3.02,2026-09-17
002396,星网锐捷,8.5,3.03,1.83,6.39,2026-09-17
002896,中大力德,8.48,3.93,0.95,1.91,2026-09-17
001872,招商港口,8.47,0.17,-0.39,2.8,2026-09-17
002010,传化智联,8.45,4.24,0.44,0.88,2026-09-17
002276,万马股份,8.45,6.54,0.5,1.4,2026-09-17
000958,电投产融,8.43,1.71,1.58,1.58,2026-09-17
002328,新朋股份,8.43,8.08,1.86,2.48,2026-09-17
000070,特发信息,8.42,1.51,-1.56,4.39,2026-09-17
002378,章源钨业,8.42,3.54,1.02,1.95,2026-09-17
300933,中辰股份,8.4,5.69,1.07,1.98,2026-09-17
000823,超声电子,8.37,6.71,-3.47,10.73,2026-09-17
002484,江海股份,8.37,2.61,2.36,4.06,2026-09-17
300902,国安达,8.37,4.59,0.46,2.66,2026-09-17
301212,联盛化学,8.37,1.76,0.2,2.49,2026-09-17
000726,鲁  泰Ａ,8.36,5.3,1.97,3.45,2026-09-17
300738,奥飞数据,8.36,7.34,0.05,1.84,2026-09-17
002190,成飞集成,8.35,2.67,0.45,2.39,2026-09-17
002508,老板电器,8.35,1.39,1.74,2.3,2026-09-17
300007,汉威科技,8.35,7.85,1.78,2.28,2026-09-17
002761,浙江建投,8.34,3.95,1.68,1.96,2026-09-17
300989,蕾奥规划,8.34,11.38,5.63,6.24,2026-09-17
301262,海看股份,8.33,7.73,0.75,3.02,2026-09-17
000623,吉林敖东,8.32,6.66,1.44,1.33,2026-09-17
300877,金春股份,8.32,3.6,1.95,3.47,2026-09-17
002355,兴民智通,8.3,12.53,-1.89,2.94,2026-09-17
000652,泰达股份,8.29,5.54,0.6,1.2,2026-09-17
003039,顺控发展,8.28,1.76,2.33,3.46,2026-09-17
300775,三角防务,8.26,7.13,1.15,2.16,2026-09-17
300094,国联水产,8.26,4.59,0.0,3.08,2026-09-17
000686,东北证券,8.25,7.22,0.91,1.04,2026-09-17
000521,长虹美菱,8.24,6.22,0.91,2.05,2026-09-17
301500,飞南资源,8.23,9.72,2.64,3.67,2026-09-17
000899,赣能股份,8.23,2.09,0.97,2.69,2026-09-17
301060,兰卫医学,8.21,2.51,1.2,6.17,2026-09-17
301092,争光股份,8.21,3.16,3.81,4.49,2026-09-17
000089,深圳机场,8.19,4.94,0.0,0.93,2026-09-17
300595,欧普康视,8.19,7.09,0.6,1.1,2026-09-17
301297,富乐德,8.18,2.25,1.45,4.15,2026-09-17
000973,佛塑科技,8.18,4.79,-0.17,1.58,2026-09-17
001232,嘉立创,8.18,12.11,3.26,4.76,2026-09-17
300199,翰宇药业,8.17,8.1,-0.63,3.68,2026-09-17
000516,国际医学,8.16,5.07,1.44,2.15,2026-09-17
002466,天齐锂业,8.16,5.03,0.05,1.92,2026-09-17
300015,爱尔眼科,8.16,2.99,1.13,1.01,2026-09-17
300940,南极光,8.16,8.28,1.97,2.58,2026-09-17
301289,国缆检测,8.15,1.54,1.28,1.32,2026-09-17
300960,通业科技,8.15,1.78,0.0,2.78,2026-09-17
000750,国海证券,8.15,7.24,0.55,1.1,2026-09-17
000592,平潭发展,8.13,5.01,3.11,7.29,2026-09-17
301665,泰禾股份,8.13,3.01,1.36,1.17,2026-09-17
002739,儒意电影,8.12,6.9,1.77,2.48,2026-09-17
002408,齐翔腾达,8.12,2.89,0.0,1.3,2026-09-17
300906,日月明,8.1,2.55,0.99,2.51,2026-09-17
002460,赣锋锂业,8.1,7.25,0.63,1.96,2026-09-17
300100,双林股份,8.1,5.95,2.02,2.36,2026-09-17
300079,数码视讯,8.09,9.12,-0.42,1.87,2026-09-17
000650,仁和药业,8.09,4.52,0.0,1.16,2026-09-17
300951,博硕科技,8.08,2.33,1.5,5.85,2026-09-17
001896,豫能控股,8.07,2.56,1.17,4.85,2026-09-17
002765,蓝黛科技,8.07,5.55,0.44,1.76,2026-09-17
300505,川金诺,8.06,7.76,0.57,3.39,2026-09-17
300484,蓝海华腾,8.06,8.78,0.88,2.4,2026-09-17
000058,深 赛 格,8.06,2.17,1.01,2.01,2026-09-17
300469,信息发展,8.06,11.07,-0.62,3.08,2026-09-17
002275,桂林三金,8.05,1.92,0.0,0.74,2026-09-17
002291,遥望科技,8.05,6.02,0.18,2.17,2026-09-17
002568,百润股份,8.05,1.88,0.84,2.19,2026-09-17
301234,五洲医疗,8.04,3.48,2.65,3.57,2026-09-17
300130,新国都,8.03,10.27,0.45,1.64,2026-09-17
002456,欧菲光,8.02,6.36,0.29,1.57,2026-09-17
300143,盈康生命,8.02,4.31,0.14,3.03,2026-09-17
301197,工大科雅,8.01,4.27,1.73,1.41,2026-09-17
002154,报 喜 鸟,8.01,3.15,0.78,2.08,2026-09-17
002025,航天电器,8.0,1.57,1.42,3.9,2026-09-17
000928,中钢国际,8.0,3.65,-0.18,1.11,2026-09-17
301041,金百泽,8.0,6.78,6.2,7.68,2026-09-17
002920,德赛西威,7.99,2.75,0.36,1.52,2026-09-17
300896,爱美客,7.98,4.87,0.75,1.5,2026-09-17
002063,远光软件,7.98,6.58,0.56,1.32,2026-09-17
002379,宏桥控股,7.98,5.31,2.8,2.33,2026-09-17
300772,运达股份,7.97,5.58,2.29,4.91,2026-09-17
301277,新天地,7.96,1.81,0.72,3.06,2026-09-17
001337,四川黄金,7.96,3.1,0.4,6.06,2026-09-17
301630,同宇新材,7.95,6.1,0.67,3.53,2026-09-17
301201,诚达药业,7.95,6.55,1.66,5.04,2026-09-17
300674,宇信科技,7.94,6.74,0.0,2.02,2026-09-17
002807,江阴银行,7.93,2.88,-1.19,1.43,2026-09-17
301689,电科思仪,7.93,5.9,20.0,21.52,2026-09-17
002796,世嘉科技,7.93,6.59,-2.37,4.73,2026-09-17
301310,鑫宏业,7.92,8.11,1.94,3.45,2026-09-17
300142,沃森生物,7.92,7.55,1.84,2.68,2026-09-17
300700,岱勒新材,7.91,6.75,3.96,4.01,2026-09-17
301115,联检科技,7.91,5.05,5.29,6.57,2026-09-17
300479,神思电子,7.9,6.49,0.14,2.21,2026-09-17
300563,神宇股份,7.9,6.72,3.29,6.19,2026-09-17
002545,东方铁塔,7.89,1.82,0.63,1.77,2026-09-17
000036,华联控股,7.88,5.68,1.83,3.39,2026-09-17
301557,常友科技,7.88,8.23,2.87,4.26,2026-09-17
300774,倍杰特,7.85,4.41,1.01,2.43,2026-09-17
001287,中电港,7.83,3.5,2.42,2.93,2026-09-17
000603,盛达资源,7.83,3.21,5.88,6.24,2026-09-17
301081,严牌股份,7.82,3.13,4.65,5.19,2026-09-17
002194,武汉凡谷,7.8,5.62,2.04,3.71,2026-09-17
000713,国投丰乐,7.8,4.28,-2.68,3.58,2026-09-17
002139,拓邦股份,7.77,6.8,-0.62,1.96,2026-09-17
000703,恒逸石化,7.77,1.6,0.24,3.78,2026-09-17
002104,恒宝股份,7.77,5.95,0.91,1.54,2026-09-17
300741,华宝股份,7.76,0.77,-7.43,17.48,2026-09-17
300129,泰胜风能,7.76,11.48,3.91,6.74,2026-09-17
002452,长高电气,7.76,3.32,1.09,2.17,2026-09-17
000767,晋控电力,7.75,2.75,0.58,3.21,2026-09-17
000581,威孚高科,7.75,3.59,-0.06,0.94,2026-09-17
002643,万润股份,7.75,4.41,2.35,3.11,2026-09-17
002324,普利特,7.75,6.39,0.66,1.64,2026-09-17
002181,粤 传 媒,7.74,2.02,-1.56,3.23,2026-09-17
002051,中工国际,7.74,3.23,0.8,1.93,2026-09-17
002048,宁波华翔,7.74,8.87,1.1,3.04,2026-09-17
300265,通光线缆,7.73,3.24,2.83,3.35,2026-09-17
002230,科大讯飞,7.72,6.29,0.37,0.63,2026-09-17
002768,国恩股份,7.7,4.88,4.09,9.29,2026-09-17
002810,山东赫达,7.7,2.65,1.45,1.45,2026-09-17
002773,康弘药业,7.7,4.48,1.51,2.18,2026-09-17
000553,安道麦A,7.7,0.94,0.0,1.97,2026-09-17
002152,广电运通,7.7,4.83,0.87,1.2,2026-09-17
002491,通鼎互联,7.7,4.11,0.46,4.18,2026-09-17
002270,华明装备,7.69,2.14,1.55,2.05,2026-09-17
301008,宏昌科技,7.68,4.08,6.1,8.59,2026-09-17
000301,东方盛虹,7.68,1.71,1.94,4.02,2026-09-17
300842,帝科股份,7.66,8.95,-1.1,3.37,2026-09-17
002064,华峰化学,7.66,0.57,0.61,2.33,2026-09-17
300099,尤洛卡,7.65,9.35,1.8,3.28,2026-09-17
300005,探路者,7.64,6.9,2.34,3.33,2026-09-17
300573,兴齐眼药,7.64,9.02,-0.41,1.74,2026-09-17
300058,蓝色光标,7.64,8.4,2.1,2.1,2026-09-17
002957,科瑞技术,7.63,2.42,1.46,2.99,2026-09-17
300607,拓斯达,7.63,4.83,1.33,3.05,2026-09-17
300969,恒帅股份,7.63,2.22,-0.43,5.86,2026-09-17
000636,风华高科,7.61,5.38,2.74,5.93,2026-09-17
300655,晶瑞电材,7.59,5.14,1.36,2.72,2026-09-17
000975,山金国际,7.58,1.37,1.96,4.84,2026-09-17
002727,一心堂,7.58,4.85,1.03,1.68,2026-09-17
301396,宏景科技,7.58,5.3,2.76,6.82,2026-09-17
300844,山水比德,7.58,2.87,-0.17,3.14,2026-09-17
001270,铖昌科技,7.57,1.83,3.56,2.18,2026-09-17
002500,山西证券,7.57,4.95,0.39,1.16,2026-09-17
301082,久盛电气,7.57,3.38,1.64,2.36,2026-09-17
002649,博彦科技,7.56,6.91,1.2,1.42,2026-09-17
300323,华灿光电,7.56,13.19,1.15,2.39,2026-09-17
002681,奋达科技,7.56,4.94,0.66,1.53,2026-09-17
300672,国科微,7.56,7.21,6.39,6.24,2026-09-17
000063,中兴通讯,7.56,7.25,1.79,2.04,2026-09-17
300398,飞凯材料,7.55,7.46,3.31,6.71,2026-09-17
002454,松芝股份,7.54,3.86,-1.19,1.99,2026-09-17
301110,青木科技,7.53,5.25,1.6,3.31,2026-09-17
000905,厦门港务,7.53,3.99,3.75,8.72,2026-09-17
002572,索菲亚,7.52,4.45,0.14,1.1,2026-09-17
000898,鞍钢股份,7.52,1.64,0.49,1.97,2026-09-17
300861,美畅股份,7.52,4.55,1.89,1.7,2026-09-17
300891,惠云钛业,7.52,3.44,0.52,4.99,2026-09-17
002157,正邦科技,7.52,2.53,0.33,1.99,2026-09-17
300299,富春股份,7.51,6.38,-1.28,3.47,2026-09-17
301118,恒光股份,7.5,2.76,0.66,2.28,2026-09-17
300921,南凌科技,7.5,4.43,3.55,4.19,2026-09-17
001301,尚太科技,7.49,0.46,0.72,2.19,2026-09-17
301571,国科天成,7.49,4.23,2.48,4.42,2026-09-17
002595,豪迈科技,7.49,1.67,2.01,2.06,2026-09-17
001389,广合科技,7.49,5.57,0.58,4.99,2026-09-17
301227,森鹰窗业,7.48,4.56,5.99,6.09,2026-09-17
300679,电连技术,7.48,8.54,2.58,4.93,2026-09-17
300887,谱尼测试,7.48,4.02,0.59,2.66,2026-09-17
301232,飞沃科技,7.48,10.06,3.33,3.11,2026-09-17
300331,苏大维格,7.47,7.4,2.27,3.69,2026-09-17
000688,国城矿业,7.47,1.5,-1.73,3.84,2026-09-17
002221,东华能源,7.47,7.86,1.63,3.44,2026-09-17
301165,锐捷网络,7.46,0.57,1.27,4.74,2026-09-17
002444,巨星科技,7.46,1.12,3.44,4.33,2026-09-17
000768,中航西飞,7.46,3.24,0.59,2.39,2026-09-17
301047,义翘神州,7.45,2.27,5.46,10.1,2026-09-17
300699,光威复材,7.45,4.69,1.16,1.72,2026-09-17
002670,国盛证券,7.44,2.51,1.56,1.74,2026-09-17
300737,科顺股份,7.44,5.94,4.71,5.38,2026-09-17
300382,斯莱克,7.44,6.06,6.7,8.39,2026-09-17
301026,浩通科技,7.44,5.14,1.77,1.15,2026-09-17
000912,泸天化,7.42,2.68,-1.71,3.17,2026-09-17
002438,江苏神通,7.41,10.28,1.74,1.81,2026-09-17
002522,浙江众成,7.4,6.13,2.7,6.07,2026-09-17
300834,星辉环材,7.4,3.02,2.49,2.0,2026-09-17
300720,海川智能,7.39,2.36,2.36,4.53,2026-09-17
000593,德龙汇能,7.39,7.21,0.6,2.74,2026-09-17
300790,宇瞳光学,7.38,3.11,-0.05,3.3,2026-09-17
000922,佳电股份,7.37,4.55,1.84,2.76,2026-09-17
002527,新时达,7.37,6.56,1.42,2.46,2026-09-17
301592,六九一二,7.36,6.38,3.51,4.06,2026-09-17
002517,恺英网络,7.36,5.32,0.42,2.18,2026-09-17
300917,特发服务,7.36,4.42,4.27,8.18,2026-09-17
000967,盈峰环境,7.35,6.31,2.48,3.23,2026-09-17
301013,利和兴,7.35,6.93,2.41,3.66,2026-09-17
002334,英威腾,7.35,7.43,0.15,1.07,2026-09-17
002463,沪电股份,7.35,2.03,0.02,5.96,2026-09-17
301393,昊帆生物,7.34,4.94,2.54,4.75,2026-09-17
300991,创益通,7.34,10.45,0.67,7.6,2026-09-17
300925,法本信息,7.33,9.01,0.58,1.65,2026-09-17
000519,中兵红箭,7.33,3.94,1.58,2.11,2026-09-17
301292,海科新源,7.33,7.19,-1.08,2.99,2026-09-17
000837,秦川机床,7.33,4.07,1.15,2.09,2026-09-17
301608,博实结,7.32,3.39,5.52,7.73,2026-09-17
002570,贝因美,7.31,5.66,0.0,1.37,2026-09-17
002413,雷科防务,7.31,4.42,1.23,2.21,2026-09-17
002563,森马服饰,7.3,1.0,0.74,2.41,2026-09-17
301279,金道科技,7.3,5.62,0.89,1.47,2026-09-17
301056,森赫股份,7.29,2.54,-0.5,1.73,2026-09-17
301360,荣旗科技,7.29,5.54,5.64,7.45,2026-09-17
000049,德赛电池,7.29,3.21,0.41,1.17,2026-09-17
301067,显盈科技,7.29,8.87,-0.15,3.83,2026-09-17
301458,钧崴电子,7.28,7.92,2.25,3.13,2026-09-17
002520,日发精机,7.27,2.72,0.97,2.92,2026-09-17
301046,能辉科技,7.27,4.53,2.87,3.76,2026-09-17
000719,中原传媒,7.27,0.96,1.66,3.07,2026-09-17
300782,卓胜微,7.26,4.85,2.92,2.5,2026-09-17
000917,电广传媒,7.26,10.85,0.15,1.62,2026-09-17
000792,盐湖股份,7.25,4.32,-1.0,2.32,2026-09-17
000815,美利云,7.25,3.53,1.37,1.76,2026-09-17
000059,华锦股份,7.25,4.37,-0.18,1.85,2026-09-17
000061,农 产 品,7.25,3.8,0.0,2.82,2026-09-17
300691,联合光电,7.25,4.83,1.3,1.71,2026-09-17
001289,龙源电力,7.24,0.15,1.14,1.75,2026-09-17
301183,东田微,7.24,3.4,2.03,5.97,2026-09-17
000998,隆平高科,7.24,3.53,-0.55,2.99,2026-09-17
000777,中核科技,7.22,4.99,1.58,1.46,2026-09-17
300438,鹏辉能源,7.22,4.08,2.34,2.44,2026-09-17
300065,海兰信,7.22,7.48,2.16,2.16,2026-09-17
003022,联泓新科,7.21,1.28,-0.25,3.09,2026-09-17
000062,深圳华强,7.21,2.49,2.26,2.3,2026-09-17
002182,宝武镁业,7.21,7.39,1.76,2.56,2026-09-17
000807,云铝股份,7.21,2.15,1.71,2.01,2026-09-17
002277,友阿股份,7.2,8.93,1.09,2.55,2026-09-17
002120,韵达股份,7.2,2.83,1.9,4.09,2026-09-17
002401,中远海科,7.2,5.41,0.0,1.74,2026-09-17
300284,苏交科,7.19,4.18,1.39,1.59,2026-09-17
002478,常宝股份,7.18,4.99,-0.77,2.46,2026-09-17
002892,科力尔,7.18,4.81,0.58,1.05,2026-09-17
002073,软控股份,7.18,7.21,0.18,1.05,2026-09-17
000931,中 关 村,7.18,5.24,0.45,1.59,2026-09-17
002915,中欣氟材,7.17,3.76,2.0,1.64,2026-09-17
300332,天壕能源,7.16,4.77,-0.2,2.23,2026-09-17
300224,正海磁材,7.16,4.48,2.15,1.7,2026-09-17
301358,湖南裕能,7.15,4.68,1.39,1.73,2026-09-17
002121,科陆电子,7.15,6.55,0.63,1.68,2026-09-17
301236,软通动力,7.14,6.45,1.43,1.97,2026-09-17
000528,柳    工,7.14,4.96,-0.13,0.91,2026-09-17
300806,斯迪克,7.14,3.95,-0.16,5.17,2026-09-17
300965,恒宇信通,7.13,1.52,0.93,3.58,2026-09-17
002930,宏川智慧,7.13,4.66,0.89,1.89,2026-09-17
000672,上峰材料,7.12,2.37,0.67,2.08,2026-09-17
000498,山东路桥,7.12,2.64,2.23,2.83,2026-09-17
002415,海康威视,7.11,1.35,1.51,1.45,2026-09-17
300548,长芯博创,7.11,2.88,3.2,5.01,2026-09-17
300001,特锐德,7.1,3.37,2.07,1.48,2026-09-17
000829,天音控股,7.1,4.6,0.0,1.91,2026-09-17
000159,国际实业,7.09,5.08,0.0,1.66,2026-09-17
002560,通达股份,7.09,6.05,2.93,9.5,2026-09-17
002030,达安基因,7.08,3.54,1.9,4.36,2026-09-17
300889,爱克股份,7.08,5.84,4.87,6.66,2026-09-17
301207,华兰疫苗,7.08,1.12,1.38,3.53,2026-09-17
000969,安泰科技,7.07,4.64,1.35,1.53,2026-09-17
300558,贝达药业,7.06,3.4,1.48,3.29,2026-09-17
000921,海信家电,7.05,1.1,-0.36,2.49,2026-09-17
300451,创业慧康,7.05,8.33,0.9,2.4,2026-09-17
301248,杰创智能,7.04,5.91,3.34,3.23,2026-09-17
300136,信维通信,7.04,8.57,3.28,3.58,2026-09-17
003035,南网能源,7.03,0.97,2.34,4.32,2026-09-17
002985,北摩高科,7.03,3.05,-0.36,1.89,2026-09-17
300337,银邦股份,7.02,6.04,1.84,2.38,2026-09-17
300723,一品红,7.02,3.43,-0.68,2.29,2026-09-17
002244,滨江集团,7.02,1.75,5.78,6.17,2026-09-17
301413,安培龙,7.02,6.81,2.44,3.06,2026-09-17
300219,鸿利智汇,7.0,4.94,0.29,1.9,2026-09-17
300648,星云股份,7.0,9.71,2.96,3.05,2026-09-17
000900,现代投资,6.99,4.4,-0.28,1.12,2026-09-17
000560,我爱我家,6.99,5.03,2.84,12.06,2026-09-17
002913,奥士康,6.98,2.7,2.33,7.58,2026-09-17
301566,达利凯普,6.98,7.96,3.24,3.85,2026-09-17
001965,招商公路,6.98,0.19,-2.46,2.36,2026-09-17
301208,中亦科技,6.97,6.94,1.53,2.21,2026-09-17
301255,通力科技,6.96,2.31,-0.27,2.77,2026-09-17
002931,锋龙股份,6.96,1.2,0.76,2.68,2026-09-17
300170,汉得信息,6.96,8.69,2.68,2.42,2026-09-17
300232,洲明科技,6.95,9.65,0.37,1.49,2026-09-17
300180,华峰超纤,6.95,6.16,1.61,2.06,2026-09-17
000665,湖北广电,6.95,3.32,-1.45,2.18,2026-09-17
002837,英维克,6.94,5.36,2.48,3.85,2026-09-17
301225,恒勃股份,6.94,3.94,-0.42,5.13,2026-09-17
301137,哈焊华通,6.93,2.53,2.34,2.86,2026-09-17
000800,一汽解放,6.93,2.25,-1.01,1.01,2026-09-17
300566,激智科技,6.93,6.78,1.54,4.15,2026-09-17
300901,中胤时尚,6.93,2.99,-2.62,5.46,2026-09-17
301219,腾远钴业,6.92,5.17,1.42,1.22,2026-09-17
000778,新兴铸管,6.92,5.71,0.0,0.83,2026-09-17
301382,蜂助手,6.92,6.85,2.69,6.34,2026-09-17
302132,中航成飞,6.91,3.13,-0.61,2.44,2026-09-17
300765,石药创新,6.91,0.8,1.41,3.93,2026-09-17
000534,万泽股份,6.91,1.67,1.66,4.17,2026-09-17
002600,领益智造,6.91,2.36,0.88,1.6,2026-09-17
300639,凯普生物,6.91,2.37,1.72,3.45,2026-09-17
002628,成都路桥,6.9,5.2,-0.2,1.97,2026-09-17
002716,湖南白银,6.9,3.77,3.25,3.77,2026-09-17
